date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-22,42894185.0,18360559.0,61143959.0,157.0,European Union
2021-03-23,43917110.0,18749285.0,62659534.0,161.0,European Union
2021-03-24,45115989.0,19295457.0,64404493.0,164.0,European Union
2021-03-25,46323164.0,19815161.0,66131224.0,172.0,European Union
2021-03-26,47917521.0,20473015.0,68369592.0,180.0,European Union
2021-03-27,48900363.0,20827479.0,69693967.0,181.0,European Union
2021-03-28,49719822.0,21068996.0,70781545.0,185.0,European Union
2021-03-29,51030952.0,21501216.0,72524249.0,191.0,European Union
2021-03-30,52355596.0,21998813.0,74346348.0,202.0,European Union
2021-03-31,53823778.0,22548098.0,76342641.0,206.0,European Union
2021-04-01,55362772.0,23162536.0,78518324.0,220.0,European Union
2021-04-02,56480541.0,23614944.0,80076391.0,229.0,European Union
2021-04-03,57722426.0,24072763.0,81787496.0,235.0,European Union
2021-04-04,58485072.0,24295947.0,82758315.0,237.0,European Union
2021-04-05,59361040.0,24512058.0,83836431.0,252.0,European Union
2021-04-06,60649257.0,25050820.0,85690046.0,282.0,European Union
2021-04-07,62719895.0,25610583.0,88320177.0,305.0,European Union
2021-04-08,65069858.0,26205707.0,91242863.0,324.0,European Union
2021-04-09,67176483.0,26765668.0,93931144.0,387.0,European Union
2021-04-10,69215948.0,27267283.0,96450033.0,402.0,European Union
2021-04-11,70278645.0,27581864.0,97808553.0,408.0,European Union
2021-04-12,72197844.0,28046887.0,100232872.0,457.0,European Union
2021-04-13,74066896.0,28540587.0,102595569.0,558.0,European Union
2021-04-14,76075999.0,29078092.0,105144790.0,776.0,European Union
2021-04-15,78528633.0,29740941.0,108262977.0,1103.0,European Union
2021-04-16,80507024.0,30283140.0,110785804.0,1452.0,European Union
2021-04-17,82472112.0,30767562.0,113214729.0,1559.0,European Union
2021-04-18,83793796.0,31048277.0,114797595.0,1605.0,European Union
2021-04-19,85999236.0,31638037.0,117634002.0,2056.0,European Union
2021-04-20,87709059.0,32188065.0,119894415.0,2613.0,European Union
2021-04-21,89883914.0,32947553.0,122829862.0,3440.0,European Union
2021-04-22,92067103.0,33769188.0,125835356.0,4257.0,European Union
2021-04-23,94119140.0,34526602.0,128638504.0,5055.0,European Union
2021-04-24,95710897.0,35067017.0,130735192.0,5295.0,European Union
2021-04-25,97661907.0,35568897.0,133175991.0,5345.0,European Union
2021-04-26,99195159.0,36211589.0,135326836.0,5895.0,European Union
2021-04-27,101436252.0,37155604.0,138402950.0,6833.0,European Union
2021-04-28,103947679.0,38203033.0,141997680.0,8235.0,European Union
2021-04-29,106636684.0,39329117.0,145769828.0,9499.0,European Union
2021-04-30,108550141.0,40113305.0,148431520.0,10610.0,European Union
2021-05-01,110526409.0,40801263.0,151033260.0,10803.0,European Union
2021-05-02,112221110.0,41623360.0,153493488.0,10887.0,European Union
2021-05-03,113866060.0,42473869.0,155945151.0,11721.0,European Union
2021-05-04,115919872.0,43533539.0,159020444.0,12970.0,European Union
2021-05-05,118778659.0,45212489.0,163365881.0,14261.0,European Union
2021-05-06,121516023.0,46757124.0,167596117.0,15880.0,European Union
2021-05-07,123775366.0,48025813.0,171070229.0,17087.0,European Union
2021-05-08,125801354.0,49145920.0,174133823.0,17387.0,European Union
2021-05-09,127775765.0,49996488.0,176904478.0,17628.0,European Union
2021-05-10,129809309.0,51124459.0,180045383.0,18829.0,European Union
2021-05-11,132307263.0,52434593.0,183809629.0,20365.0,European Union
2021-05-12,134959255.0,53803001.0,187791236.0,21871.0,European Union
2021-05-13,137326781.0,55296676.0,191589891.0,22300.0,European Union
2021-05-14,139462785.0,56532160.0,194898340.0,23403.0,European Union
2021-05-15,141676269.0,57809408.0,198311520.0,23832.0,European Union
2021-05-16,143443034.0,58858830.0,201081422.0,23996.0,European Union
2021-05-17,145445545.0,60030100.0,204166334.0,25515.0,European Union
2021-05-18,147764624.0,61404330.0,207769910.0,27449.0,European Union
2021-05-19,150029408.0,62934673.0,211502165.0,29864.0,European Union
2021-05-20,152703539.0,64940737.0,216053786.0,32136.0,European Union
2021-05-21,154773653.0,66538683.0,219612255.0,34079.0,European Union
2021-05-22,156713283.0,68097046.0,222988274.0,34748.0,European Union
2021-05-23,158287632.0,69227446.0,225541294.0,34990.0,European Union
2021-05-24,159781229.0,70306979.0,228014596.0,35593.0,European Union
2021-05-25,161545986.0,71896378.0,231260790.0,37853.0,European Union
2021-05-26,163731336.0,74044608.0,235437054.0,40026.0,European Union
2021-05-27,165820241.0,76252575.0,239569051.0,42171.0,European Union
2021-05-28,167618051.0,78171529.0,243075463.0,44087.0,European Union
2021-05-29,169363928.0,80019667.0,246429830.0,44676.0,European Union
2021-05-30,170747613.0,81518451.0,249188959.0,44841.0,European Union
2021-05-31,172407302.0,83214744.0,252251190.0,46288.0,European Union
2021-06-01,174530892.0,85278985.0,256183102.0,48345.0,European Union
2021-06-02,176958744.0,87623173.0,260744318.0,50289.0,European Union
2021-06-03,179035657.0,89386421.0,264365775.0,52060.0,European Union
2021-06-04,181002917.0,91115577.0,267935673.0,53782.0,European Union
2021-06-05,183061399.0,93167021.0,271774631.0,54454.0,European Union
2021-06-06,185181030.0,95070126.0,275423190.0,54673.0,European Union
2021-06-07,187091558.0,96975894.0,278961444.0,56159.0,European Union
2021-06-08,189252544.0,99213591.0,283101271.0,57979.0,European Union
2021-06-09,191664914.0,101837847.0,287858831.0,59764.0,European Union
2021-06-10,194010360.0,104374965.0,292473954.0,61483.0,European Union
2021-06-11,195947917.0,106433053.0,296291819.0,62968.0,European Union
2021-06-12,198286745.0,108307431.0,300320135.0,63467.0,European Union
2021-06-13,200158762.0,110088607.0,303707199.0,63663.0,European Union
2021-06-14,201684776.0,112192419.0,307181464.0,65060.0,European Union
2021-06-15,203484499.0,114329563.0,310915627.0,66605.0,European Union
2021-06-16,205688612.0,117328238.0,315893260.0,68031.0,European Union
2021-06-17,207704793.0,119898167.0,320232192.0,69495.0,European Union
2021-06-18,209335454.0,122112473.0,323952906.0,70849.0,European Union
2021-06-19,211103113.0,124088369.0,327622033.0,71313.0,European Union
2021-06-20,212813504.0,126148521.0,331105908.0,71438.0,European Union
2021-06-21,214155466.0,128351253.0,334464075.0,72449.0,European Union
2021-06-22,215827237.0,131013689.0,338598771.0,73724.0,European Union
2021-06-23,217681957.0,133939599.0,343214431.0,74935.0,European Union
2021-06-24,219416927.0,136215575.0,347042336.0,76275.0,European Union
2021-06-25,220704542.0,138151362.0,350196740.0,77698.0,European Union
2021-06-26,222554853.0,140694769.0,354403721.0,78278.0,European Union
2021-06-27,224046201.0,142920100.0,357925817.0,78447.0,European Union
2021-06-28,225405323.0,145415394.0,361563696.0,79580.0,European Union
2021-06-29,226957687.0,148007633.0,365565113.0,81730.0,European Union
2021-06-30,228573389.0,150601200.0,369681546.0,83805.0,European Union
2021-07-01,230181123.0,153085872.0,373681722.0,86091.0,European Union
2021-07-02,231326802.0,155089092.0,376771384.0,88295.0,European Union
2021-07-03,232951558.0,157170898.0,380289733.0,89239.0,European Union
2021-07-04,234540577.0,159322598.0,383770903.0,89523.0,European Union
2021-07-05,235964791.0,161909123.0,387612354.0,91223.0,European Union
2021-07-06,237206018.0,164402112.0,391258359.0,93132.0,European Union
2021-07-07,238580967.0,167405725.0,395370144.0,95126.0,European Union
2021-07-08,239775037.0,170059104.0,399106752.0,97341.0,European Union
2021-07-09,240667947.0,172263718.0,402136236.0,99670.0,European Union
2021-07-10,242007863.0,174136317.0,405245692.0,100684.0,European Union
2021-07-11,243315945.0,176421792.0,408642322.0,100974.0,European Union
2021-07-12,244597858.0,179227198.0,412524392.0,102785.0,European Union
2021-07-13,245741068.0,181901105.0,416202603.0,104896.0,European Union
2021-07-14,246877939.0,184492550.0,419812698.0,105491.0,European Union
2021-07-15,248145051.0,187261750.0,423660743.0,107713.0,European Union
2021-07-16,249057056.0,189275092.0,426512428.0,109915.0,European Union
2021-07-17,250013907.0,191793085.0,429892546.0,110868.0,European Union
2021-07-18,251311624.0,193618930.0,432829099.0,111190.0,European Union
2021-07-19,252392397.0,195900381.0,435895226.0,112893.0,European Union
2021-07-20,253599862.0,198238477.0,439317582.0,114695.0,European Union
2021-07-21,254848858.0,200670448.0,442893071.0,116322.0,European Union
2021-07-22,256151728.0,203049403.0,446447044.0,118145.0,European Union
2021-07-23,257165898.0,204966324.0,449295044.0,120156.0,European Union
2021-07-24,257985120.0,206770123.0,451872986.0,121230.0,European Union
2021-07-25,259020002.0,208475175.0,454501673.0,121484.0,European Union
2021-07-26,260042241.0,210441944.0,457162778.0,123185.0,European Union
2021-07-27,261314889.0,212549331.0,460446260.0,125031.0,European Union
2021-07-28,262607009.0,214660692.0,463731213.0,126939.0,European Union
2021-07-29,263918278.0,216540674.0,466816148.0,128984.0,European Union
2021-07-30,264915726.0,218087915.0,469290362.0,131296.0,European Union
2021-07-31,265741400.0,219724987.0,471691706.0,132429.0,European Union
2021-08-01,266605531.0,220988985.0,473726782.0,132850.0,European Union
2021-08-02,267622440.0,222674250.0,476164112.0,134663.0,European Union
2021-08-03,268777908.0,224416650.0,478830874.0,136707.0,European Union
2021-08-04,269921904.0,226098504.0,481564106.0,138713.0,European Union
2021-08-05,271058975.0,227725991.0,484220127.0,140756.0,European Union
2021-08-06,271880611.0,228987730.0,486247746.0,142991.0,European Union
2021-08-07,272616022.0,230620040.0,488536710.0,144247.0,European Union
2021-08-08,273357573.0,231924680.0,490505015.0,144679.0,European Union
2021-08-09,274223173.0,233410757.0,492622119.0,146594.0,European Union
2021-08-10,275296519.0,234853439.0,495058352.0,148582.0,European Union
2021-08-11,276407443.0,236372193.0,497592973.0,150588.0,European Union
2021-08-12,277461065.0,237867557.0,499976401.0,152713.0,European Union
2021-08-13,278143121.0,238903134.0,501644426.0,154921.0,European Union
2021-08-14,278703803.0,240215852.0,503455177.0,155993.0,European Union
2021-08-15,279447426.0,241315574.0,505231797.0,156402.0,European Union
2021-08-16,280200427.0,242641304.0,507038897.0,158247.0,European Union
2021-08-17,281066437.0,243947333.0,509123715.0,160276.0,European Union
2021-08-18,281951525.0,245334752.0,511295108.0,162498.0,European Union
2021-08-19,282753451.0,246829672.0,513261592.0,164742.0,European Union
2021-08-20,283376107.0,247813917.0,514811711.0,167231.0,European Union
2021-08-21,283838924.0,248624189.0,516041369.0,168371.0,European Union
2021-08-22,284565890.0,249886113.0,517925165.0,168997.0,European Union
2021-08-23,285272889.0,251175973.0,519697131.0,171063.0,European Union
2021-08-24,286009030.0,252438417.0,521614054.0,173616.0,European Union
2021-08-25,286734229.0,253668317.0,523458653.0,176513.0,European Union
2021-08-26,287487345.0,254884420.0,525334541.0,180050.0,European Union
2021-08-27,288038315.0,255834573.0,526785852.0,184397.0,European Union
2021-08-28,288482784.0,256653777.0,528007030.0,186667.0,European Union
2021-08-29,288991657.0,257879658.0,529665360.0,187997.0,European Union
2021-08-30,289619058.0,259010835.0,531234240.0,195040.0,European Union
2021-08-31,290265324.0,260249486.0,533047182.0,531142.0,European Union
2021-09-01,290880043.0,261342878.0,534717747.0,589745.0,European Union
2021-09-02,291449884.0,262382187.0,536270775.0,671292.0,European Union
2021-09-03,291928801.0,263176104.0,537548972.0,718720.0,European Union
2021-09-04,292297261.0,263842616.0,538567541.0,736752.0,European Union
2021-09-05,292722845.0,265011060.0,540075371.0,769509.0,European Union
2021-09-06,293145288.0,265833366.0,541258422.0,831962.0,European Union
2021-09-07,293627805.0,266796816.0,542694600.0,910495.0,European Union
2021-09-08,294092300.0,267654974.0,544021964.0,992688.0,European Union
2021-09-09,294503342.0,268445325.0,545234176.0,1085006.0,European Union
2021-09-10,294916457.0,269168408.0,546387205.0,1147595.0,European Union
2021-09-11,295237509.0,269743492.0,547272359.0,1169749.0,European Union
2021-09-12,295540482.0,270680364.0,548459752.0,1204121.0,European Union
2021-09-13,295853302.0,271361920.0,549470243.0,1288911.0,European Union
2021-09-14,296267726.0,272115440.0,550676993.0,1409275.0,European Union
2021-09-15,296656033.0,272833318.0,551830655.0,1543338.0,European Union
2021-09-16,297033416.0,273469715.0,552915795.0,1688916.0,European Union
2021-09-17,297386087.0,274039473.0,553903391.0,1795480.0,European Union
2021-09-18,297686822.0,274530652.0,554701011.0,1831194.0,European Union
2021-09-19,297980342.0,275330027.0,555721119.0,1864179.0,European Union
2021-09-20,298266072.0,276011453.0,556735566.0,1977860.0,European Union
2021-09-21,298628864.0,276644855.0,557821758.0,2132708.0,European Union
2021-09-22,299000121.0,277310858.0,558944331.0,2301264.0,European Union
2021-09-23,299347333.0,277870919.0,559935383.0,2474813.0,European Union
2021-09-24,299676765.0,278398616.0,560873224.0,2600892.0,European Union
2021-09-25,299957155.0,278861915.0,561621893.0,2651343.0,European Union
2021-09-26,300170253.0,279451061.0,562382024.0,2703397.0,European Union
2021-09-27,300460234.0,279926916.0,563203282.0,2820102.0,European Union
2021-09-28,300750495.0,280368307.0,566931278.0,2977608.0,European Union
2021-09-29,301038934.0,280864907.0,567891972.0,3157745.0,European Union
2021-09-30,301311341.0,281311294.0,568783524.0,3344127.0,European Union
2021-10-01,301568076.0,281739124.0,569617354.0,3483553.0,European Union
2021-10-02,301790759.0,282054062.0,570225998.0,3560073.0,European Union
2021-10-03,302262896.0,282472592.0,570812448.0,3599089.0,European Union
2021-10-04,302484527.0,282855842.0,571858398.0,3779625.0,European Union
2021-10-05,302679184.0,283196747.0,572876609.0,4258989.0,European Union
2021-10-06,302892311.0,283551397.0,573708380.0,4530798.0,European Union
2021-10-07,303097424.0,283901107.0,574529347.0,4808392.0,European Union
2021-10-08,303313585.0,284250285.0,575355256.0,5049399.0,European Union
2021-10-09,303510218.0,284529651.0,575932486.0,5147946.0,European Union
2021-10-10,303642541.0,284866194.0,576523179.0,5268770.0,European Union
2021-10-11,303826675.0,285274421.0,577198277.0,5468618.0,European Union
2021-10-12,304109517.0,285698367.0,578291268.0,5741645.0,European Union
2021-10-13,304338458.0,286051569.0,579232864.0,6060128.0,European Union
2021-10-14,304575077.0,286403137.0,580049634.0,6377846.0,European Union
2021-10-15,304844725.0,286800768.0,581162477.0,6645990.0,European Union
2021-10-16,305025974.0,287076642.0,581773687.0,6777752.0,European Union
2021-10-17,305206794.0,287373480.0,582391892.0,6871976.0,European Union
2021-10-18,305389500.0,287671614.0,583484550.0,7143122.0,European Union
2021-10-19,305583070.0,287983944.0,584356034.0,7466380.0,European Union
2021-10-20,305801455.0,288367362.0,585411344.0,7900095.0,European Union
2021-10-21,305999551.0,288716532.0,586401235.0,8283579.0,European Union
2021-10-22,306176597.0,289034173.0,587295744.0,8612015.0,European Union
2021-10-23,306350806.0,289330324.0,588036086.0,8792532.0,European Union
2021-10-24,306644021.0,289594245.0,588780150.0,8879872.0,European Union
2021-10-25,306824875.0,289918585.0,589658753.0,10151940.0,European Union
2021-10-26,307020653.0,290265787.0,590691934.0,10604328.0,European Union
2021-10-27,307203316.0,290602879.0,592073688.0,11421091.0,European Union
2021-10-28,307415422.0,290970594.0,593294257.0,12051114.0,European Union
2021-10-29,307609834.0,291302581.0,594311779.0,12497433.0,European Union
2021-10-30,307749891.0,291534043.0,595030402.0,12806692.0,European Union
2021-10-31,307888671.0,291758094.0,595717793.0,12909852.0,European Union
2021-11-01,307979743.0,291907805.0,596150562.0,13186684.0,European Union
2021-11-02,308164473.0,292209690.0,597210842.0,13763745.0,European Union
2021-11-03,308374433.0,292528441.0,598517488.0,14547247.0,European Union
2021-11-04,308584990.0,292838931.0,599841032.0,15367246.0,European Union
2021-11-05,308803832.0,293151998.0,601056775.0,16019604.0,European Union
2021-11-06,309008701.0,293381541.0,601822839.0,16330933.0,European Union
2021-11-07,309106214.0,293570056.0,602493047.0,16677850.0,European Union
2021-11-08,309284607.0,293819967.0,603761259.0,17429464.0,European Union
2021-11-09,309528208.0,294116686.0,605391030.0,18534870.0,European Union
2021-11-10,309748719.0,294406064.0,606929312.0,19583103.0,European Union
2021-11-11,309965710.0,294687479.0,608808147.0,20620382.0,European Union
2021-11-12,310214510.0,295008542.0,610319012.0,21465278.0,European Union
2021-11-13,310422159.0,295245711.0,611193285.0,21864113.0,European Union
2021-11-14,310825197.0,295476465.0,612288901.0,22355493.0,European Union
2021-11-15,311042039.0,295766895.0,613998385.0,23496877.0,European Union
2021-11-16,311289877.0,296079024.0,615747014.0,24705374.0,European Union
2021-11-17,311542086.0,296399661.0,617804621.0,26212058.0,European Union
2021-11-18,311782339.0,296700476.0,619761656.0,27663305.0,European Union
2021-11-19,312039587.0,297018945.0,621639657.0,28939396.0,European Union
2021-11-20,312268335.0,297258027.0,622797347.0,29607173.0,European Union
2021-11-21,312419751.0,297467439.0,624201180.0,30218655.0,European Union
2021-11-22,312694000.0,297708878.0,626401328.0,31865125.0,European Union
2021-11-23,313031924.0,297989797.0,628637172.0,33638781.0,European Union
2021-11-24,313326178.0,298290992.0,630992213.0,35501445.0,European Union
2021-11-25,313671086.0,298618803.0,634148673.0,38012501.0,European Union
2021-11-26,313934408.0,298919927.0,636615163.0,39779857.0,European Union
2021-11-27,314242307.0,299231761.0,638992219.0,41441117.0,European Union
2021-11-28,314427463.0,299439500.0,640290394.0,42282249.0,European Union
2021-11-29,314738373.0,300172342.0,643599674.0,44284600.0,European Union
2021-11-30,315010828.0,300445233.0,646357524.0,46895617.0,European Union
2021-12-01,315327890.0,300776533.0,649835538.0,49766990.0,European Union
2021-12-02,315612005.0,301092911.0,653255212.0,52619761.0,European Union
2021-12-03,315865945.0,301429336.0,656579016.0,55336694.0,European Union
2021-12-04,316098626.0,301714426.0,659400271.0,57599199.0,European Union
2021-12-05,316406543.0,301910153.0,661044695.0,58646491.0,European Union
2021-12-06,316706760.0,302226794.0,664413945.0,61417982.0,European Union
2021-12-07,316945293.0,302521559.0,667931322.0,64058982.0,European Union
2021-12-08,317221609.0,302848905.0,671496072.0,67032304.0,European Union
2021-12-09,317451244.0,303183435.0,675032456.0,70025333.0,European Union
2021-12-10,317720370.0,303576222.0,679035300.0,73313493.0,European Union
2021-12-11,317923449.0,303880754.0,682394154.0,76135281.0,European Union
2021-12-12,318127298.0,304099903.0,687070843.0,80142357.0,European Union
2021-12-13,318348644.0,304415667.0,690568090.0,83092839.0,European Union
2021-12-14,318611293.0,304779563.0,694818437.0,86887197.0,European Union
2021-12-15,318883077.0,305182979.0,699337585.0,90718950.0,European Union
2021-12-16,319182646.0,305582880.0,703805184.0,94483105.0,European Union
2021-12-17,319472133.0,305995000.0,707810106.0,97750641.0,European Union
2021-12-18,319750589.0,306301233.0,711521807.0,100846898.0,European Union
2021-12-19,320357726.0,306503008.0,714387219.0,102529230.0,European Union
2021-12-20,320725352.0,306864267.0,718269502.0,105662120.0,European Union
2021-12-21,321281005.0,307254456.0,721959804.0,109116159.0,European Union
2021-12-22,321690016.0,307632805.0,725469814.0,112433284.0,European Union
2021-12-23,321895429.0,307911781.0,728153298.0,114584121.0,European Union
2021-12-24,321941672.0,307989445.0,728805955.0,115102858.0,European Union
2021-12-25,321955921.0,308027571.0,730160012.0,116403929.0,European Union
2021-12-26,322112487.0,308110664.0,730766428.0,117182453.0,European Union
2021-12-27,322346407.0,308428036.0,733130052.0,119381607.0,European Union
2021-12-28,322681640.0,308805192.0,736225888.0,122216930.0,European Union
2021-12-29,322932032.0,309086662.0,738903516.0,124701860.0,European Union
2021-12-30,323190673.0,309373641.0,741529680.0,126782686.0,European Union
2021-12-31,323254796.0,309456310.0,742321329.0,127421463.0,European Union
2022-01-01,323273027.0,309492422.0,744061827.0,129107477.0,European Union
2022-01-02,323513482.0,309918373.0,745684497.0,130228694.0,European Union
2022-01-03,323765069.0,310249467.0,748695808.0,132634891.0,European Union
2022-01-04,324100278.0,310632834.0,752137415.0,135474543.0,European Union
2022-01-05,324353895.0,311004502.0,755362877.0,138052454.0,European Union
2022-01-06,324561882.0,311307610.0,758045981.0,140324319.0,European Union
2022-01-07,324813273.0,311726229.0,761295346.0,142865233.0,European Union
2022-01-08,325063252.0,312073450.0,765593417.0,146555519.0,European Union
2022-01-09,327879755.0,312284583.0,767320427.0,148572784.0,European Union
2022-01-10,328129910.0,312646071.0,770441956.0,150998299.0,European Union
2022-01-11,328683975.0,313075287.0,773865892.0,156537652.0,European Union
2022-01-12,329014190.0,313493599.0,777301788.0,159344918.0,European Union
2022-01-13,329340014.0,313884241.0,780728588.0,162193952.0,European Union
2022-01-14,329606618.0,314224156.0,783885106.0,164707598.0,European Union
2022-01-15,329860394.0,314445345.0,787022474.0,167345411.0,European Union
2022-01-16,330135916.0,314576856.0,788612424.0,168884705.0,European Union
2022-01-17,330362075.0,314832393.0,791185970.0,170887094.0,European Union
2022-01-18,330628086.0,315149748.0,793906539.0,173165621.0,European Union
