date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-01,110012220.0,41167655.0,151609821.0,European Union
2021-05-02,112122403.0,42111069.0,153979802.0,European Union
2021-05-03,113697994.0,42899094.0,156413709.0,European Union
2021-05-04,115781342.0,43993428.0,159666405.0,European Union
2021-05-05,118721588.0,45723027.0,164272421.0,European Union
2021-05-06,121465707.0,47303396.0,168678872.0,European Union
2021-05-07,123833778.0,48627105.0,172462253.0,European Union
2021-05-08,125362713.0,49455009.0,174911318.0,European Union
2021-05-09,127729295.0,50595699.0,177625471.0,European Union
2021-05-10,129662480.0,51670015.0,180714905.0,European Union
2021-05-11,132246902.0,53039453.0,184774302.0,European Union
2021-05-12,134910505.0,54443667.0,188967780.0,European Union
2021-05-13,137309522.0,55976919.0,192989600.0,European Union
2021-05-14,139522553.0,57285041.0,196597817.0,European Union
2021-05-15,141078972.0,58266957.0,199242898.0,European Union
2021-05-16,143393942.0,59609480.0,201958781.0,European Union
2021-05-17,145289674.0,60744991.0,205087336.0,European Union
2021-05-18,147623643.0,62158912.0,208908676.0,European Union
2021-05-19,149933069.0,63744899.0,212894426.0,European Union
2021-05-20,152663297.0,65822834.0,217698096.0,European Union
2021-05-21,154823069.0,67498973.0,221558202.0,European Union
2021-05-22,156294807.0,68569375.0,224193319.0,European Union
2021-05-23,158226023.0,70162112.0,226684523.0,European Union
2021-05-24,159577283.0,71183436.0,229015740.0,European Union
2021-05-25,161417309.0,72840294.0,232513173.0,European Union
2021-05-26,163648734.0,75049539.0,237003005.0,European Union
2021-05-27,165757277.0,77301086.0,241344665.0,European Union
2021-05-28,167628709.0,79311608.0,245201772.0,European Union
2021-05-29,168924858.0,80593058.0,247773944.0,European Union
2021-05-30,170649214.0,82626157.0,250455338.0,European Union
2021-05-31,172170700.0,84269015.0,253528969.0,European Union
2021-06-01,174321241.0,86387038.0,257727653.0,European Union
2021-06-02,176790234.0,88795210.0,262574291.0,European Union
2021-06-03,178948128.0,90658663.0,266627772.0,European Union
2021-06-04,180963801.0,92463902.0,270400115.0,European Union
2021-06-05,182450910.0,93820142.0,273309715.0,European Union
2021-06-06,184988903.0,96395418.0,276975297.0,European Union
2021-06-07,186803684.0,98216945.0,280433063.0,European Union
2021-06-08,188997506.0,100520540.0,284923180.0,European Union
2021-06-09,191436311.0,103207280.0,290032189.0,European Union
2021-06-10,193813614.0,105821940.0,295017142.0,European Union
2021-06-11,195778400.0,107953145.0,299190420.0,European Union
2021-06-12,197151745.0,109223211.0,302035987.0,European Union
2021-06-13,199874144.0,111620596.0,305459799.0,European Union
2021-06-14,201353783.0,113593954.0,308927721.0,European Union
2021-06-15,203161423.0,115776267.0,312937193.0,European Union
2021-06-16,205413861.0,118841233.0,318165889.0,European Union
2021-06-17,207473806.0,121489505.0,322852805.0,European Union
2021-06-18,209205743.0,123823873.0,326947726.0,European Union
2021-06-19,210269866.0,125181833.0,329611732.0,European Union
2021-06-20,212510198.0,127858436.0,333061595.0,European Union
2021-06-21,213810741.0,129923620.0,336429942.0,European Union
2021-06-22,215486017.0,132634429.0,340824302.0,European Union
2021-06-23,217381869.0,135630611.0,345759571.0,European Union
2021-06-24,219119080.0,137963653.0,349857803.0,European Union
2021-06-25,220503415.0,140051575.0,353486278.0,European Union
2021-06-26,221540540.0,141951291.0,356590251.0,European Union
2021-06-27,223719658.0,144777315.0,360065224.0,European Union
2021-06-28,225039983.0,147123006.0,363728282.0,European Union
2021-06-29,226598305.0,149757273.0,367994829.0,European Union
2021-06-30,228281797.0,152443373.0,372487490.0,European Union
2021-07-01,229890234.0,154985209.0,376762455.0,European Union
2021-07-02,231100764.0,157124379.0,380267803.0,European Union
2021-07-03,231815090.0,158622555.0,382631891.0,European Union
2021-07-04,234208074.0,161295243.0,385962120.0,European Union
2021-07-05,235560018.0,163756189.0,389811100.0,European Union
2021-07-06,236813090.0,166304506.0,393625921.0,European Union
2021-07-07,238212276.0,169384140.0,398017531.0,European Union
2021-07-08,239431083.0,172115734.0,402122886.0,European Union
2021-07-09,240360654.0,174426606.0,405479977.0,European Union
2021-07-10,240897347.0,175889523.0,407619156.0,European Union
2021-07-11,242960404.0,178520167.0,410964909.0,European Union
2021-07-12,244185470.0,181262259.0,414796807.0,European Union
2021-07-13,245354745.0,184026533.0,418808072.0,European Union
2021-07-14,246515936.0,186689455.0,422763980.0,European Union
2021-07-15,247805561.0,189560642.0,426822961.0,European Union
2021-07-16,248723214.0,191642196.0,429944763.0,European Union
2021-07-17,249475446.0,193363240.0,432580607.0,European Union
2021-07-18,250928505.0,195939066.0,435406617.0,European Union
2021-07-19,251958894.0,198193112.0,438510530.0,European Union
2021-07-20,253180267.0,200624409.0,442270446.0,European Union
2021-07-21,254445391.0,203154853.0,446101293.0,European Union
2021-07-22,255768381.0,205663817.0,449950111.0,European Union
2021-07-23,256784884.0,207658384.0,452898694.0,European Union
2021-07-24,257425246.0,208893299.0,454705528.0,European Union
2021-07-25,258600780.0,211111611.0,457126424.0,European Union
2021-07-26,259589176.0,213069828.0,460460594.0,European Union
2021-07-27,260866649.0,215259318.0,463777472.0,European Union
2021-07-28,262171933.0,217471809.0,467404379.0,European Union
2021-07-29,263511260.0,219510312.0,470751730.0,European Union
2021-07-30,264525652.0,221177235.0,473377664.0,European Union
2021-07-31,265208803.0,222229628.0,475065822.0,European Union
2021-08-01,266164944.0,223977330.0,476859320.0,European Union
2021-08-02,267150251.0,225642243.0,479867706.0,European Union
2021-08-03,268319249.0,227485896.0,482659186.0,European Union
2021-08-04,269475093.0,229252967.0,485498710.0,European Union
2021-08-05,270629514.0,230986020.0,488287067.0,European Union
2021-08-06,271471618.0,232332670.0,490429826.0,European Union
2021-08-07,272126918.0,233284387.0,491967942.0,European Union
2021-08-08,272898543.0,235149003.0,493693664.0,European Union
2021-08-09,273733896.0,236619806.0,496380335.0,European Union
2021-08-10,274818264.0,238132559.0,498905584.0,European Union
2021-08-11,275951228.0,239748445.0,501843867.0,European Union
2021-08-12,277026742.0,241331175.0,504344471.0,European Union
2021-08-13,277731997.0,242448038.0,506124150.0,European Union
2021-08-14,278230243.0,243158460.0,507278579.0,European Union
2021-08-15,278965975.0,244708450.0,508768752.0,European Union
2021-08-16,279697552.0,246014928.0,510992128.0,European Union
2021-08-17,280581721.0,247388625.0,513167748.0,European Union
2021-08-18,281486068.0,248843768.0,515515243.0,European Union
2021-08-19,282311281.0,250408560.0,517579717.0,European Union
2021-08-20,282956452.0,251460935.0,519225295.0,European Union
2021-08-21,283363012.0,252089621.0,520222796.0,European Union
2021-08-22,284071185.0,253387370.0,521823754.0,European Union
2021-08-23,284752473.0,254669647.0,523780938.0,European Union
2021-08-24,285502495.0,255992443.0,525774763.0,European Union
2021-08-25,286244491.0,257285731.0,527780449.0,European Union
2021-08-26,287013107.0,258569436.0,529741233.0,European Union
2021-08-27,287578455.0,259585293.0,531274210.0,European Union
2021-08-28,287968810.0,260237317.0,532278131.0,European Union
2021-08-29,288479301.0,261493477.0,533697066.0,European Union
2021-08-30,289084421.0,262608632.0,535410031.0,European Union
2021-08-31,289738883.0,263900567.0,537277322.0,European Union
2021-09-01,290349332.0,265038585.0,539027425.0,European Union
2021-09-02,290925751.0,266152161.0,540637075.0,European Union
2021-09-03,291410943.0,267002921.0,541950370.0,European Union
2021-09-04,291730510.0,267547843.0,542789951.0,European Union
2021-09-05,292173625.0,268692226.0,544073532.0,European Union
2021-09-06,292577320.0,269505962.0,545332406.0,European Union
2021-09-07,293064093.0,270512989.0,546775313.0,European Union
2021-09-08,293529861.0,271412472.0,548155011.0,European Union
2021-09-09,293946251.0,272254919.0,549402065.0,European Union
2021-09-10,294361773.0,273019317.0,550564308.0,European Union
2021-09-11,294639355.0,273546556.0,551347196.0,European Union
2021-09-12,294964194.0,274402215.0,552336230.0,European Union
2021-09-13,295260475.0,275071336.0,553373249.0,European Union
2021-09-14,295677836.0,275857878.0,554557931.0,European Union
2021-09-15,296064897.0,276603938.0,555720203.0,European Union
2021-09-16,296447299.0,277640698.0,556782871.0,European Union
2021-09-17,296804150.0,278236265.0,557738074.0,European Union
2021-09-18,297038612.0,278655537.0,558381116.0,European Union
2021-09-19,297379396.0,279427893.0,559255533.0,European Union
2021-09-20,297654754.0,280092364.0,560268854.0,European Union
2021-09-21,298015080.0,280752538.0,561297506.0,European Union
2021-09-22,298390060.0,281447437.0,562410988.0,European Union
2021-09-23,298748314.0,282045768.0,563370658.0,European Union
2021-09-24,299081912.0,282592404.0,564255198.0,European Union
2021-09-25,299293368.0,282997065.0,564852833.0,European Union
2021-09-26,299557804.0,283549378.0,565455865.0,European Union
2021-09-27,299820830.0,284002093.0,566266250.0,European Union
2021-09-28,300154338.0,284471087.0,569947837.0,European Union
2021-09-29,300503683.0,284991472.0,570888458.0,European Union
2021-09-30,300837382.0,285460769.0,571715541.0,European Union
2021-10-01,301131122.0,285886919.0,572437965.0,European Union
2021-10-02,301290788.0,286161429.0,572879586.0,European Union
2021-10-03,301850515.0,286558433.0,573351362.0,European Union
2021-10-04,302126339.0,286922537.0,574355752.0,European Union
2021-10-05,302375129.0,287276353.0,575278261.0,European Union
2021-10-06,302639287.0,287647350.0,576021263.0,European Union
2021-10-07,302906729.0,288024473.0,576734178.0,European Union
2021-10-08,303184418.0,288389167.0,577435493.0,European Union
2021-10-09,303387844.0,288620329.0,577865626.0,European Union
2021-10-10,303565141.0,288948805.0,578293406.0,European Union
2021-10-11,303730467.0,289327089.0,578853877.0,European Union
2021-10-12,304055414.0,289780956.0,579879489.0,European Union
2021-10-13,304299161.0,290165198.0,580741608.0,European Union
2021-10-14,304648358.0,290567115.0,581592454.0,European Union
2021-10-15,305053320.0,290984401.0,582597985.0,European Union
2021-10-16,305253319.0,291211820.0,583052785.0,European Union
2021-10-17,305402072.0,291414773.0,583320330.0,European Union
2021-10-18,305617896.0,291694313.0,583951868.0,European Union
2021-10-19,305874811.0,292036049.0,584746592.0,European Union
2021-10-20,306008630.0,292260875.0,585316933.0,European Union
