date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34731927.0,23198659.0,11473253.0,1207.0,European Union
2021-03-01,35554179.0,23848289.0,11646535.0,1235.0,European Union
2021-03-02,36537091.0,24623513.0,11854342.0,1276.0,European Union
2021-03-03,37851547.0,25601314.0,12191105.0,1312.0,European Union
2021-03-04,39389569.0,26769688.0,12560900.0,1362.0,European Union
2021-03-05,40590169.0,27701414.0,12829978.0,1394.0,European Union
2021-03-06,41898072.0,28726920.0,13112506.0,1402.0,European Union
2021-03-07,43082044.0,29703004.0,13314931.0,1402.0,European Union
2021-03-08,44129459.0,30514364.0,13551520.0,1416.0,European Union
2021-03-09,45358382.0,31486564.0,13808380.0,1448.0,European Union
2021-03-10,46627593.0,32450337.0,14113972.0,1490.0,European Union
2021-03-11,48376802.0,33726746.0,14586999.0,1531.0,European Union
2021-03-12,49850839.0,34852901.0,14935068.0,1598.0,European Union
2021-03-13,51106864.0,35833856.0,15210257.0,1604.0,European Union
2021-03-14,52087855.0,36632474.0,15386832.0,1613.0,European Union
2021-03-15,53236176.0,37454626.0,15713433.0,1632.0,European Union
2021-03-16,54239637.0,38149721.0,16021955.0,1653.0,European Union
2021-03-17,55390180.0,38879604.0,16442875.0,1674.0,European Union
2021-03-18,56664815.0,39673517.0,16923855.0,1720.0,European Union
2021-03-19,57944046.0,40555926.0,17320955.0,1788.0,European Union
2021-03-20,59090951.0,41356197.0,17667723.0,1790.0,European Union
2021-03-21,60028880.0,42095083.0,17861410.0,1791.0,European Union
2021-03-22,61384161.0,42962544.0,18349485.0,1802.0,European Union
2021-03-23,62795545.0,43985234.0,18738321.0,1813.0,European Union
2021-03-24,64540857.0,45184380.0,19284573.0,1875.0,European Union
2021-03-25,66267896.0,46391788.0,19804368.0,1939.0,European Union
2021-03-26,68520366.0,47986478.0,20462261.0,1978.0,European Union
2021-03-27,69857892.0,48969513.0,20816806.0,1986.0,European Union
2021-03-28,71024615.0,49885131.0,21062802.0,1995.0,European Union
2021-03-29,72636496.0,51083060.0,21477460.0,2023.0,European Union
2021-03-30,74458897.0,52407960.0,21975116.0,2075.0,European Union
2021-03-31,76477910.0,53876388.0,22524547.0,2113.0,European Union
2021-04-01,78631642.0,55415796.0,23139211.0,2229.0,European Union
2021-04-02,80201658.0,56533752.0,23591746.0,2243.0,European Union
2021-04-03,81901396.0,57775871.0,24049645.0,2297.0,European Union
2021-04-04,83021328.0,58646321.0,24296364.0,2304.0,European Union
2021-04-05,84008286.0,59424929.0,24505132.0,2366.0,European Union
2021-04-06,85835378.0,60713404.0,25043934.0,2463.0,European Union
2021-04-07,88465975.0,62784359.0,25603855.0,2524.0,European Union
2021-04-08,91411168.0,65134716.0,26199097.0,2596.0,European Union
2021-04-09,94077927.0,67241758.0,26759140.0,2740.0,European Union
2021-04-10,96619050.0,69281367.0,27260796.0,2801.0,European Union
2021-04-11,98151524.0,70438849.0,27631353.0,2808.0,European Union
2021-04-12,100399997.0,72248632.0,28070660.0,2915.0,European Union
2021-04-13,102762984.0,74117951.0,28564389.0,3033.0,European Union
2021-04-14,105312637.0,76127391.0,29101956.0,3337.0,European Union
2021-04-15,108431211.0,78580322.0,29764803.0,3810.0,European Union
2021-04-16,110954455.0,80559011.0,30307082.0,4305.0,European Union
2021-04-17,113405112.0,82524424.0,30791461.0,4449.0,European Union
2021-04-18,115159351.0,83912643.0,31153478.0,4514.0,European Union
2021-04-19,117800333.0,86021688.0,31685218.0,5007.0,European Union
2021-04-20,120061186.0,87731824.0,32235324.0,5635.0,European Union
2021-04-21,122997124.0,89907066.0,32994885.0,6540.0,European Union
2021-04-22,126003085.0,92090553.0,33816631.0,7500.0,European Union
2021-04-23,128806817.0,94143054.0,34574189.0,8357.0,European Union
2021-04-24,130926338.0,95735152.0,35114637.0,8664.0,European Union
2021-04-25,133513863.0,97772859.0,35696125.0,8747.0,European Union
2021-04-26,135513581.0,99237652.0,36256123.0,9358.0,European Union
2021-04-27,138590183.0,101479138.0,37200164.0,10404.0,European Union
2021-04-28,142185381.0,103990865.0,38247671.0,12007.0,European Union
2021-04-29,145958201.0,106680315.0,39373783.0,13594.0,European Union
2021-04-30,148620550.0,108594225.0,40158039.0,14958.0,European Union
2021-05-01,151222563.0,110570831.0,40845934.0,15186.0,European Union
2021-05-02,153882647.0,112384955.0,41746649.0,15297.0,European Union
2021-05-03,156166215.0,113941961.0,42517024.0,16210.0,European Union
2021-05-04,159241867.0,115995898.0,43576891.0,17581.0,European Union
2021-05-05,163588321.0,118855392.0,45256011.0,19126.0,European Union
2021-05-06,167819255.0,121593199.0,46800707.0,21089.0,European Union
2021-05-07,171294244.0,123853108.0,48069555.0,22609.0,European Union
2021-05-08,174358217.0,125879382.0,49189769.0,22960.0,European Union
2021-05-09,177396728.0,128006548.0,50120699.0,23224.0,European Union
2021-05-10,180306733.0,129920705.0,51169700.0,24501.0,European Union
2021-05-11,184071749.0,132419185.0,52480031.0,26186.0,European Union
2021-05-12,188054109.0,135071680.0,53848536.0,27977.0,European Union
2021-05-13,191853423.0,137439674.0,55342208.0,28701.0,European Union
2021-05-14,195163124.0,139576677.0,56577922.0,29978.0,European Union
2021-05-15,198577681.0,141791253.0,57855494.0,30442.0,European Union
2021-05-16,201598316.0,143723532.0,58988209.0,30610.0,European Union
2021-05-17,204449349.0,145573484.0,60078190.0,32228.0,European Union
2021-05-18,208054131.0,147893511.0,61452696.0,34292.0,European Union
2021-05-19,211787348.0,150159013.0,62983196.0,36890.0,European Union
2021-05-20,216340082.0,152833890.0,64989522.0,39449.0,European Union
2021-05-21,219899834.0,154904942.0,66587756.0,41626.0,European Union
2021-05-22,223276573.0,156845043.0,68146468.0,42327.0,European Union
2021-05-23,226110133.0,158570316.0,69376201.0,42581.0,European Union
2021-05-24,228305541.0,159899140.0,70371546.0,43250.0,European Union
2021-05-25,231552774.0,161664630.0,71961272.0,45648.0,European Union
2021-05-26,235729987.0,163850442.0,74110043.0,47989.0,European Union
2021-05-27,239863444.0,165940337.0,76318423.0,50396.0,European Union
2021-05-28,243371199.0,167739182.0,78237645.0,52562.0,European Union
2021-05-29,246726344.0,169485560.0,80086170.0,53199.0,European Union
2021-05-30,249729582.0,170973998.0,81722761.0,53380.0,European Union
2021-05-31,252541918.0,172483761.0,83319191.0,54918.0,European Union
2021-06-01,256475258.0,174608506.0,85383771.0,57136.0,European Union
2021-06-02,261037341.0,177036877.0,87728333.0,59274.0,European Union
2021-06-03,264718166.0,179114807.0,89491981.0,61292.0,European Union
2021-06-04,268231277.0,181082810.0,91221645.0,63235.0,European Union
2021-06-05,272071376.0,183142304.0,93273364.0,63941.0,European Union
2021-06-06,276004678.0,185330521.0,95349951.0,64210.0,European Union
2021-06-07,279260728.0,187138380.0,97117334.0,65820.0,European Union
2021-06-08,283401943.0,189300451.0,99355444.0,67813.0,European Union
2021-06-09,288161141.0,191714005.0,101980137.0,69848.0,European Union
2021-06-10,292778882.0,194061648.0,104517658.0,71808.0,European Union
2021-06-11,296598294.0,196000375.0,106576166.0,73486.0,European Union
2021-06-12,300674071.0,198340072.0,108450890.0,74055.0,European Union
2021-06-13,304356321.0,200270998.0,110422983.0,74283.0,European Union
2021-06-14,307498865.0,201729935.0,112352703.0,75834.0,European Union
2021-06-15,311234533.0,203530750.0,114490213.0,77581.0,European Union
2021-06-16,316213928.0,205736184.0,117489306.0,79220.0,European Union
2021-06-17,320554762.0,207753853.0,120059571.0,80955.0,European Union
2021-06-18,324277192.0,209385815.0,122274234.0,82526.0,European Union
2021-06-19,327947525.0,211154363.0,124250484.0,83067.0,European Union
2021-06-20,331719394.0,212916981.0,126501425.0,83232.0,European Union
2021-06-21,334785351.0,214201341.0,128513099.0,84421.0,European Union
2021-06-22,338921425.0,215874062.0,131175973.0,85805.0,European Union
2021-06-23,343538970.0,217730053.0,134102509.0,87062.0,European Union
2021-06-24,347368700.0,219466256.0,136379083.0,88460.0,European Union
2021-06-25,350551527.0,220766959.0,138336359.0,90027.0,European Union
2021-06-26,354823067.0,222625666.0,140897955.0,90674.0,European Union
2021-06-27,358501898.0,224194215.0,143238627.0,90882.0,European Union
2021-06-28,361881187.0,225485673.0,145542927.0,92210.0,European Union
2021-06-29,365884268.0,227038830.0,148136068.0,94471.0,European Union
2021-06-30,370002638.0,228655781.0,150730330.0,96696.0,European Union
2021-07-01,374005479.0,230265578.0,153215615.0,99136.0,European Union
2021-07-02,377117984.0,231424288.0,155234612.0,101470.0,European Union
2021-07-03,380637541.0,233059235.0,157301514.0,102492.0,European Union
2021-07-04,384284175.0,234704947.0,159569616.0,102861.0,European Union
2021-07-05,387904981.0,236057690.0,162002086.0,104619.0,European Union
2021-07-06,391553162.0,237300395.0,164495854.0,106640.0,European Union
2021-07-07,395667748.0,238677642.0,167499965.0,108800.0,European Union
2021-07-08,399406379.0,239872986.0,170154103.0,111183.0,European Union
2021-07-09,402421688.0,240750748.0,172359763.0,113653.0,European Union
2021-07-10,405545581.0,242104419.0,174233072.0,114753.0,European Union
2021-07-11,409092803.0,243480789.0,176609503.0,115119.0,European Union
2021-07-12,412796014.0,244691483.0,179298885.0,117037.0,European Union
2021-07-13,416476002.0,245835920.0,181973424.0,119257.0,European Union
2021-07-14,420087517.0,246973637.0,184565493.0,119973.0,European Union
2021-07-15,423938011.0,248242186.0,187335725.0,122360.0,European Union
2021-07-16,426791691.0,249155350.0,189349926.0,124705.0,European Union
2021-07-17,430185156.0,250120375.0,191876331.0,125684.0,European Union
2021-07-18,433227133.0,251459324.0,193774265.0,126044.0,European Union
2021-07-19,436148309.0,252484704.0,195952025.0,127841.0,European Union
2021-07-20,439558968.0,253680063.0,198290661.0,129747.0,European Union
2021-07-21,443136170.0,254930205.0,200723310.0,131475.0,European Union
2021-07-22,446692131.0,256234342.0,203103089.0,133411.0,European Union
2021-07-23,449542254.0,257249622.0,205021170.0,135541.0,European Union
2021-07-24,452121180.0,258069319.0,206825611.0,136657.0,European Union
2021-07-25,454846694.0,259137023.0,208599902.0,136958.0,European Union
2021-07-26,457412988.0,260123971.0,210501244.0,138712.0,European Union
2021-07-27,460714132.0,261408546.0,212621093.0,140662.0,European Union
2021-07-28,464000939.0,262706766.0,214721781.0,142680.0,European Union
2021-07-29,467072825.0,264003733.0,216603219.0,144840.0,European Union
2021-07-30,469548802.0,265002184.0,218151297.0,147325.0,European Union
2021-07-31,471951326.0,265828453.0,219789075.0,148497.0,European Union
2021-08-01,474081110.0,266727292.0,221120723.0,148955.0,European Union
2021-08-02,476425061.0,267713758.0,222737896.0,150876.0,European Union
2021-08-03,479093807.0,268870449.0,224481173.0,153103.0,European Union
2021-08-04,481829074.0,270015721.0,226164046.0,155259.0,European Union
2021-08-05,484487284.0,271154067.0,227792657.0,157435.0,European Union
2021-08-06,486516722.0,271976672.0,229055407.0,159846.0,European Union
2021-08-07,488806639.0,272712697.0,230688221.0,161183.0,European Union
2021-08-08,490860719.0,273486337.0,232056542.0,161678.0,European Union
2021-08-09,492885694.0,274321194.0,233471459.0,163708.0,European Union
2021-08-10,495306271.0,275378156.0,234915069.0,165844.0,European Union
2021-08-11,497842740.0,276490361.0,236434554.0,168010.0,European Union
2021-08-12,500227943.0,277544974.0,237930923.0,170302.0,European Union
2021-08-13,501898944.0,278227969.0,238968656.0,172705.0,European Union
2021-08-14,503709879.0,278789067.0,240281207.0,173941.0,European Union
2021-08-15,505551465.0,279563655.0,241423724.0,174451.0,European Union
2021-08-16,507279994.0,280288449.0,242691445.0,176457.0,European Union
2021-08-17,509366350.0,281155225.0,243998387.0,178627.0,European Union
2021-08-18,511539133.0,282041354.0,245386293.0,181028.0,European Union
2021-08-19,513506783.0,282843998.0,246881768.0,183501.0,European Union
2021-08-20,515058435.0,283467665.0,247866668.0,186047.0,European Union
2021-08-21,516289396.0,283930923.0,248677904.0,187293.0,European Union
2021-08-22,518226570.0,284681465.0,249975484.0,187971.0,European Union
2021-08-23,519935995.0,285358940.0,251223603.0,190196.0,European Union
2021-08-24,521854205.0,286095865.0,252486650.0,192922.0,European Union
2021-08-25,523700247.0,286821971.0,253717127.0,196034.0,European Union
2021-08-26,525577418.0,287575806.0,254933860.0,199731.0,European Union
2021-08-27,527030074.0,288127539.0,255884622.0,204330.0,European Union
2021-08-28,528251818.0,288572338.0,256704073.0,206778.0,European Union
2021-08-29,529952246.0,289098091.0,257959629.0,208271.0,European Union
2021-08-30,531469216.0,289702618.0,259055885.0,215476.0,European Union
2021-08-31,533283083.0,290349416.0,260294913.0,551827.0,European Union
2021-09-01,534954513.0,290964405.0,261388902.0,610581.0,European Union
2021-09-02,536509881.0,291536265.0,262428516.0,692330.0,European Union
2021-09-03,537789352.0,292016205.0,263222798.0,739839.0,European Union
2021-09-04,538808279.0,292385017.0,263889570.0,757755.0,European Union
2021-09-05,540354830.0,292825140.0,265085122.0,790648.0,European Union
2021-09-06,541497221.0,293231207.0,265878562.0,853286.0,European Union
2021-09-07,542934829.0,293714916.0,266842284.0,932034.0,European Union
2021-09-08,544262923.0,294179769.0,267700762.0,1014412.0,European Union
2021-09-09,545476515.0,294591601.0,268491540.0,1107041.0,European Union
2021-09-10,546630631.0,295005380.0,269214891.0,1169943.0,European Union
2021-09-11,547516384.0,295326695.0,269790310.0,1192214.0,European Union
2021-09-12,548739239.0,295645259.0,270751710.0,1226734.0,European Union
2021-09-13,549711998.0,295944163.0,271406443.0,1311727.0,European Union
2021-09-14,550919001.0,296358498.0,272160231.0,1432320.0,European Union
2021-09-15,552073027.0,296746950.0,272878234.0,1566638.0,European Union
2021-09-16,553158843.0,297124627.0,273514902.0,1712453.0,European Union
2021-09-17,554146768.0,297477307.0,274084858.0,1819291.0,European Union
2021-09-18,554944895.0,297778350.0,274576136.0,1855207.0,European Union
2021-09-19,556003410.0,298093754.0,275398420.0,1888301.0,European Union
2021-09-20,556981320.0,298362690.0,276055716.0,2002108.0,European Union
2021-09-21,558068223.0,298725812.0,276689313.0,2157248.0,European Union
2021-09-22,559191624.0,299097290.0,277355805.0,2326034.0,European Union
2021-09-23,560183649.0,299444842.0,277916361.0,2499864.0,European Union
2021-09-24,561122212.0,299774357.0,278444577.0,2626209.0,European Union
2021-09-25,561871266.0,300054895.0,278908130.0,2676728.0,European Union
2021-09-26,562659949.0,300284791.0,279515798.0,2728917.0,European Union
2021-09-27,563444707.0,300556034.0,279969151.0,2845742.0,European Union
2021-09-28,567173572.0,300846443.0,280410937.0,3003552.0,European Union
2021-09-29,568134870.0,301134970.0,280907856.0,3184029.0,European Union
2021-09-30,569027288.0,301407408.0,281354785.0,3370757.0,European Union
2021-10-01,569857328.0,301659239.0,281783627.0,3510447.0,European Union
2021-10-02,570465754.0,301881394.0,282098863.0,3587159.0,European Union
2021-10-03,571107994.0,302367744.0,282533078.0,3626281.0,European Union
2021-10-04,572091462.0,302570060.0,282898356.0,3807045.0,European Union
2021-10-05,573109458.0,302763939.0,283239636.0,4286696.0,European Union
2021-10-06,573940591.0,302975977.0,283594509.0,4558903.0,European Union
2021-10-07,574761418.0,303180515.0,283944555.0,4836969.0,European Union
2021-10-08,575586514.0,303395212.0,284294086.0,5078524.0,European Union
2021-10-09,576164242.0,303591768.0,284573727.0,5177388.0,European Union
2021-10-10,576778588.0,303735786.0,284924524.0,5298944.0,European Union
2021-10-11,577428841.0,303905285.0,285318112.0,5499342.0,European Union
2021-10-12,578581181.0,304187999.0,285742336.0,5773246.0,European Union
2021-10-13,579465028.0,304416585.0,286096002.0,6092471.0,European Union
2021-10-14,580350731.0,304652922.0,286448042.0,6411198.0,European Union
2021-10-15,581396262.0,304921407.0,286846094.0,6680659.0,European Union
2021-10-16,582007725.0,305102699.0,287122091.0,6812741.0,European Union
2021-10-17,582669513.0,305294856.0,287435222.0,6926192.0,European Union
2021-10-18,583740461.0,305465760.0,287720152.0,7197923.0,European Union
2021-10-19,584613620.0,305659440.0,288032508.0,7522695.0,European Union
2021-10-20,585670475.0,305877818.0,288416224.0,7957706.0,European Union
2021-10-21,586662988.0,306076116.0,288765912.0,8343232.0,European Union
2021-10-22,587560787.0,306253320.0,289083909.0,8674473.0,European Union
2021-10-23,588301689.0,306427735.0,289380158.0,8855387.0,European Union
2021-10-24,589109565.0,306733586.0,289659555.0,8982102.0,European Union
2021-10-25,589949828.0,306903259.0,289968830.0,10238844.0,European Union
2021-10-26,590987478.0,307099427.0,290316329.0,10695408.0,European Union
2021-10-27,592375071.0,307282642.0,290653817.0,11517317.0,European Union
2021-10-28,593602887.0,307495268.0,291021975.0,12153650.0,European Union
2021-10-29,594626847.0,307690290.0,291354382.0,12605539.0,European Union
2021-10-30,595345558.0,307830912.0,291585914.0,12915007.0,European Union
2021-10-31,596129249.0,307984870.0,291824574.0,13089671.0,European Union
2021-11-01,596506946.0,308063608.0,291960005.0,13334645.0,European Union
2021-11-02,597574160.0,308248284.0,292262153.0,13918675.0,European Union
2021-11-03,598888259.0,308458917.0,292581262.0,14708747.0,European Union
2021-11-04,600220149.0,308670157.0,292892031.0,15536398.0,European Union
2021-11-05,601444815.0,308890108.0,293204875.0,16197056.0,European Union
2021-11-06,602211678.0,309095570.0,293434074.0,16509189.0,European Union
2021-11-07,603018331.0,309225754.0,293643399.0,16950327.0,European Union
2021-11-08,604199590.0,309390309.0,293879004.0,17638469.0,European Union
2021-11-09,605836420.0,309634843.0,294175443.0,18750492.0,European Union
2021-11-10,607380672.0,309856345.0,294464521.0,19804175.0,European Union
2021-11-11,609265500.0,310074330.0,294745852.0,20846661.0,European Union
2021-11-12,610784622.0,310324365.0,295066434.0,21699025.0,European Union
2021-11-13,611659811.0,310532570.0,295303255.0,22099110.0,European Union
2021-11-14,612902866.0,310984381.0,295558314.0,22679645.0,European Union
2021-11-15,614488251.0,311169358.0,295827978.0,23737935.0,European Union
2021-11-16,616242661.0,311417869.0,296139026.0,24952876.0,European Union
2021-11-17,618294135.0,311670819.0,296458639.0,26466463.0,European Union
2021-11-18,620256808.0,311911491.0,296758264.0,27924154.0,European Union
2021-11-19,622141969.0,312169481.0,297075500.0,29208109.0,European Union
2021-11-20,623300735.0,312398567.0,297313664.0,29877948.0,European Union
2021-11-21,624876590.0,312603534.0,297550503.0,30598586.0,European Union
2021-11-22,626892372.0,312829748.0,297767041.0,31917396.0,European Union
2021-11-23,629182476.0,313113761.0,298046391.0,33697252.0,European Union
2021-11-24,631542668.0,313408642.0,298346058.0,35566312.0,European Union
2021-11-25,634704335.0,313754019.0,298672100.0,38083964.0,European Union
2021-11-26,637176118.0,314017745.0,298971500.0,39858123.0,European Union
2021-11-27,639504919.0,314325814.0,299282372.0,41472214.0,European Union
2021-11-28,640958889.0,314525063.0,299506811.0,42428942.0,European Union
2021-11-29,644110939.0,314783081.0,300211606.0,44337185.0,European Union
2021-11-30,646876016.0,315124324.0,300482849.0,47206555.0,European Union
2021-12-01,650360364.0,315442971.0,300812568.0,50084435.0,European Union
2021-12-02,653788195.0,315727755.0,301127157.0,52946513.0,European Union
2021-12-03,657118058.0,315982220.0,301461713.0,55670936.0,European Union
2021-12-04,659970469.0,316215183.0,301745185.0,57966147.0,European Union
2021-12-05,661805426.0,316528549.0,301962739.0,59160356.0,European Union
2021-12-06,665037223.0,316800217.0,302261180.0,61834164.0,European Union
2021-12-07,668562353.0,317039180.0,302553684.0,64484908.0,European Union
2021-12-08,672127864.0,317316020.0,302878978.0,67466956.0,European Union
2021-12-09,675669397.0,317545951.0,303211347.0,70470792.0,European Union
2021-12-10,679683864.0,317815793.0,303602520.0,73771749.0,European Union
2021-12-11,683067813.0,318019183.0,303905850.0,76619621.0,European Union
2021-12-12,687987389.0,318229985.0,304154826.0,80818698.0,European Union
2021-12-13,691320755.0,318428982.0,304448668.0,83645496.0,European Union
2021-12-14,695583378.0,318692095.0,304811503.0,87452914.0,European Union
2021-12-15,700116341.0,318964684.0,305214067.0,91298761.0,European Union
2021-12-16,704603542.0,319264893.0,305614040.0,95081986.0,European Union
2021-12-17,708629555.0,319555363.0,306027372.0,98368630.0,European Union
2021-12-18,712416581.0,319834344.0,306334464.0,101539030.0,European Union
2021-12-19,715711336.0,320452333.0,306558006.0,103574934.0,European Union
2021-12-20,719392870.0,320799540.0,306893614.0,106550792.0,European Union
2021-12-21,723105070.0,321356788.0,307284762.0,110025381.0,European Union
2021-12-22,726638520.0,321766746.0,307664696.0,113363788.0,European Union
2021-12-23,729335642.0,321973017.0,307944408.0,115526855.0,European Union
2021-12-24,730195532.0,322019526.0,308022238.0,116230468.0,European Union
2021-12-25,731609758.0,322033841.0,308060446.0,117591595.0,European Union
2021-12-26,732370569.0,322199342.0,308164366.0,118492149.0,European Union
2021-12-27,734629868.0,322423850.0,308464707.0,120612585.0,European Union
2021-12-28,737792259.0,322760502.0,308842799.0,123508190.0,European Union
2021-12-29,740484261.0,323011862.0,309125354.0,126005888.0,European Union
2021-12-30,743176958.0,323271273.0,309413087.0,128147661.0,European Union
2021-12-31,744043013.0,323335531.0,309495938.0,128854938.0,European Union
2022-01-01,745906722.0,323353913.0,309532257.0,130657210.0,European Union
2022-01-02,747719744.0,323611098.0,309982571.0,131927982.0,European Union
2022-01-03,750614872.0,323855824.0,310298116.0,134240054.0,European Union
2022-01-04,754074410.0,324193752.0,310682683.0,137095263.0,European Union
2022-01-05,757332292.0,324448952.0,311055778.0,139702270.0,European Union
2022-01-06,760183462.0,324658306.0,311360036.0,142127640.0,European Union
2022-01-07,763455243.0,324911053.0,311780436.0,144688097.0,European Union
2022-01-08,767847395.0,325161733.0,312129114.0,148447976.0,European Union
2022-01-09,769779184.0,325444744.0,312369773.0,150604186.0,European Union
2022-01-10,772864508.0,325679941.0,312719086.0,153032343.0,European Union
2022-01-11,776305093.0,326222097.0,313138781.0,155855464.0,European Union
2022-01-12,779852390.0,326550564.0,313553620.0,158768322.0,European Union
2022-01-13,783234892.0,326873491.0,313937540.0,161583030.0,European Union
2022-01-14,786342793.0,327137823.0,314269394.0,164058674.0,European Union
2022-01-15,789540246.0,327393954.0,314492956.0,166907089.0,European Union
2022-01-16,791745407.0,327709474.0,314692288.0,168562097.0,European Union
2022-01-17,794252637.0,327926271.0,314954093.0,170516976.0,European Union
2022-01-18,797023815.0,328196566.0,315273327.0,172845259.0,European Union
2022-01-19,799583146.0,328546122.0,315558829.0,174869993.0,European Union
2022-01-20,802539358.0,328836409.0,315899865.0,177345131.0,European Union
2022-01-21,804833743.0,329031726.0,316152442.0,179170392.0,European Union
2022-01-22,806910532.0,329254307.0,316328651.0,180828494.0,European Union
2022-01-23,808705503.0,329448024.0,316509238.0,182118984.0,European Union
2022-01-24,810718832.0,329592431.0,316736575.0,183702333.0,European Union
2022-01-25,813076901.0,329780971.0,317026532.0,185713225.0,European Union
2022-01-26,815180160.0,329957255.0,317298377.0,187454476.0,European Union
2022-01-27,817181097.0,330115575.0,317548833.0,189158975.0,European Union
2022-01-28,819121797.0,330260211.0,317833677.0,190646434.0,European Union
2022-01-29,820718056.0,330429450.0,318058242.0,191828823.0,European Union
2022-01-30,822443343.0,330565336.0,318249378.0,193071404.0,European Union
2022-01-31,824096327.0,330760616.0,318462265.0,194188075.0,European Union
2022-02-01,825632741.0,330885000.0,318704567.0,195455955.0,European Union
2022-02-02,827222492.0,331032812.0,318976904.0,196678324.0,European Union
2022-02-03,828648719.0,331141686.0,319220697.0,197814802.0,European Union
2022-02-04,830382497.0,331298323.0,319558508.0,203094732.0,European Union
2022-02-05,831670749.0,331409295.0,319827160.0,203990604.0,European Union
2022-02-06,832352229.0,334121344.0,319984228.0,204554777.0,European Union
2022-02-07,833520103.0,334194685.0,320233720.0,205401504.0,European Union
