date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-30,52362534.0,21967356.0,2148.0,74405849.0,European Union
2021-03-31,53808586.0,22503539.0,2186.0,76389245.0,European Union
2021-04-01,55324716.0,23099315.0,2301.0,78500818.0,European Union
2021-04-02,56561368.0,23613814.0,2332.0,80251492.0,European Union
2021-04-03,57790692.0,24062622.0,2385.0,81929344.0,European Union
2021-04-04,58652795.0,24307595.0,2392.0,83039197.0,European Union
2021-04-05,59422672.0,24511481.0,2452.0,84012544.0,European Union
2021-04-06,60684656.0,25038675.0,2546.0,85801534.0,European Union
2021-04-07,62715518.0,25582168.0,2607.0,88375618.0,European Union
2021-04-08,65017958.0,26151358.0,2678.0,91246848.0,European Union
2021-04-09,67295611.0,26815556.0,2842.0,94188318.0,European Union
2021-04-10,69298195.0,27288076.0,2903.0,96663290.0,European Union
2021-04-11,70445211.0,27642798.0,2910.0,98169494.0,European Union
2021-04-12,72226548.0,28075018.0,3015.0,100382442.0,European Union
2021-04-13,74061909.0,28556954.0,3134.0,102699679.0,European Union
2021-04-14,76016682.0,29080393.0,3438.0,105180536.0,European Union
2021-04-15,78413294.0,29724088.0,3914.0,108223639.0,European Union
2021-04-16,80617161.0,30345645.0,4427.0,111051338.0,European Union
2021-04-17,82546127.0,30807761.0,4572.0,113443290.0,European Union
2021-04-18,83919247.0,31165415.0,4637.0,115178086.0,European Union
2021-04-19,86002001.0,31691356.0,5130.0,117786977.0,European Union
2021-04-20,87678964.0,32228617.0,5764.0,120001815.0,European Union
2021-04-21,89800980.0,32977370.0,6669.0,122873719.0,European Union
2021-04-22,91923468.0,33788552.0,7627.0,125808114.0,European Union
2021-04-23,94211264.0,34594739.0,8494.0,128895883.0,European Union
2021-04-24,95768456.0,35129311.0,8803.0,130974627.0,European Union
2021-04-25,97779839.0,35708944.0,8886.0,133533997.0,European Union
2021-04-26,99216878.0,36265493.0,9502.0,135502515.0,European Union
2021-04-27,101421010.0,37198129.0,10554.0,138530364.0,European Union
2021-04-28,103888158.0,38231185.0,12164.0,142066536.0,European Union
2021-04-29,106515943.0,39341858.0,13751.0,145762276.0,European Union
2021-04-30,108651572.0,40181697.0,15129.0,148701654.0,European Union
2021-05-01,110593712.0,40861320.0,15356.0,151261128.0,European Union
2021-05-02,112392273.0,41760596.0,15467.0,153904230.0,European Union
2021-05-03,113930549.0,42518239.0,16385.0,156157220.0,European Union
2021-05-04,115942535.0,43556189.0,17751.0,159170666.0,European Union
2021-05-05,118740278.0,45216980.0,19303.0,163437702.0,European Union
2021-05-06,121399335.0,46740900.0,21269.0,167570168.0,European Union
2021-05-07,123906442.0,48110717.0,22818.0,171388043.0,European Union
2021-05-08,125898429.0,49211236.0,23172.0,174398991.0,European Union
2021-05-09,128012703.0,50135872.0,23438.0,177418353.0,European Union
2021-05-10,129893280.0,51173898.0,24725.0,180284452.0,European Union
2021-05-11,132341957.0,52466108.0,26417.0,183982523.0,European Union
2021-05-12,134915508.0,53810158.0,28227.0,187862993.0,European Union
2021-05-13,137256618.0,55295252.0,28945.0,191627653.0,European Union
2021-05-14,139645753.0,56619095.0,30239.0,195271451.0,European Union
2021-05-15,141815678.0,57879472.0,30709.0,198625242.0,European Union
2021-05-16,143730024.0,59004820.0,30881.0,201621334.0,European Union
2021-05-17,145548938.0,60075896.0,32506.0,204424182.0,European Union
2021-05-18,147824421.0,61422300.0,34582.0,207958411.0,European Union
2021-05-19,150014805.0,62918761.0,37181.0,211584444.0,European Union
2021-05-20,152612203.0,64888080.0,39736.0,216024509.0,European Union
2021-05-21,154970381.0,66637354.0,41941.0,220012902.0,European Union
2021-05-22,156870510.0,68175568.0,42642.0,223329477.0,European Union
2021-05-23,158576135.0,69393563.0,42897.0,226133172.0,European Union
2021-05-24,159892617.0,70375712.0,43565.0,228303191.0,European Union
2021-05-25,161619685.0,71946233.0,45985.0,231494391.0,European Union
2021-05-26,163756015.0,74048847.0,48344.0,235577634.0,European Union
2021-05-27,165790612.0,76209125.0,50752.0,239610441.0,European Union
2021-05-28,167784001.0,78318385.0,52933.0,243496085.0,European Union
2021-05-29,169504738.0,80128771.0,53571.0,246787859.0,European Union
2021-05-30,170979095.0,81740926.0,53752.0,249752656.0,European Union
2021-05-31,172466870.0,83311936.0,55295.0,252520559.0,European Union
2021-06-01,174533719.0,85335216.0,57527.0,256360597.0,European Union
2021-06-02,176881453.0,87606406.0,59665.0,260775633.0,European Union
2021-06-03,178927309.0,89330867.0,61687.0,264386202.0,European Union
2021-06-04,181137263.0,91301518.0,63653.0,268364358.0,European Union
2021-06-05,183162854.0,93322780.0,64361.0,272140600.0,European Union
2021-06-06,185326766.0,95369244.0,64629.0,276019933.0,European Union
2021-06-07,187107791.0,97101608.0,66241.0,279216932.0,European Union
2021-06-08,189218663.0,99292992.0,68242.0,283265085.0,European Union
2021-06-09,191568874.0,101857728.0,70279.0,287905532.0,European Union
2021-06-10,193862546.0,104320677.0,72242.0,292399421.0,European Union
2021-06-11,196031278.0,106659493.0,73952.0,296711292.0,European Union
2021-06-12,198342781.0,108491412.0,74523.0,300716817.0,European Union
2021-06-13,200256429.0,110442682.0,74754.0,304361126.0,European Union
2021-06-14,201695272.0,112340742.0,76310.0,307453998.0,European Union
2021-06-15,203448447.0,114435725.0,78064.0,311102277.0,European Union
2021-06-16,205603702.0,117361160.0,79708.0,315960572.0,European Union
2021-06-17,207578818.0,119855046.0,81441.0,320185115.0,European Union
2021-06-18,209404877.0,122350273.0,83052.0,324371434.0,European Union
2021-06-19,211142780.0,124289394.0,83597.0,327974304.0,European Union
2021-06-20,212886121.0,126522263.0,83766.0,331708942.0,European Union
2021-06-21,214149396.0,128500368.0,84966.0,334721791.0,European Union
2021-06-22,215786133.0,131105000.0,86351.0,338765558.0,European Union
2021-06-23,217606621.0,133952961.0,87613.0,343270319.0,European Union
2021-06-24,219309664.0,136150674.0,89023.0,346989811.0,European Union
2021-06-25,220763203.0,138428256.0,90628.0,350638671.0,European Union
2021-06-26,222595189.0,140938459.0,91281.0,354832407.0,European Union
2021-06-27,224141633.0,143259366.0,91491.0,358469582.0,European Union
2021-06-28,225417044.0,145525332.0,92819.0,361797502.0,European Union
2021-06-29,226938352.0,148054888.0,95077.0,365708340.0,European Union
2021-06-30,228522072.0,150563898.0,97297.0,369711835.0,European Union
2021-07-01,230099318.0,152958565.0,99727.0,373595264.0,European Union
2021-07-02,231402673.0,155331281.0,102108.0,377183638.0,European Union
2021-07-03,233015184.0,157346856.0,103130.0,380631984.0,European Union
2021-07-04,234626680.0,159588229.0,103496.0,384223899.0,European Union
2021-07-05,235960460.0,161988411.0,105253.0,387797937.0,European Union
2021-07-06,237174165.0,164423978.0,107265.0,391362987.0,European Union
2021-07-07,238524831.0,167356504.0,109419.0,395381836.0,European Union
2021-07-08,239693902.0,169936107.0,111754.0,399022519.0,European Union
2021-07-09,240681751.0,172435752.0,114261.0,402422483.0,European Union
2021-07-10,242022605.0,174267664.0,115356.0,405494810.0,European Union
2021-07-11,243386814.0,176622514.0,115716.0,409011046.0,European Union
2021-07-12,244588504.0,179282575.0,117625.0,412677764.0,European Union
2021-07-13,245711776.0,181901255.0,119834.0,416282529.0,European Union
2021-07-14,246832862.0,184425879.0,120536.0,419812044.0,European Union
2021-07-15,248083038.0,187147338.0,122881.0,423598075.0,European Union
2021-07-16,249065097.0,189419925.0,125309.0,426762670.0,European Union
2021-07-17,250013235.0,191905963.0,126277.0,430105192.0,European Union
2021-07-18,251344942.0,193781303.0,126636.0,433118830.0,European Union
2021-07-19,252358807.0,195937335.0,128425.0,436008155.0,European Union
2021-07-20,253541448.0,198239403.0,130310.0,439371103.0,European Union
2021-07-21,254779658.0,200614242.0,132025.0,442880667.0,European Union
2021-07-22,256065574.0,202939425.0,133948.0,446367125.0,European Union
2021-07-23,257143320.0,205083950.0,136160.0,449492141.0,European Union
2021-07-24,257951417.0,206845048.0,137271.0,452019664.0,European Union
2021-07-25,259012503.0,208595715.0,137564.0,454716779.0,European Union
2021-07-26,259990539.0,210473883.0,139301.0,457252379.0,European Union
2021-07-27,261267459.0,212546090.0,141226.0,460499606.0,European Union
2021-07-28,262557266.0,214597214.0,143211.0,463730030.0,European Union
2021-07-29,263845191.0,216441350.0,145335.0,466757446.0,European Union
2021-07-30,264879123.0,218179091.0,147971.0,469449789.0,European Union
2021-07-31,265699369.0,219785689.0,149134.0,471816710.0,European Union
2021-08-01,266595693.0,221091885.0,149592.0,473919213.0,European Union
2021-08-02,267576101.0,222685548.0,151494.0,476234938.0,European Union
2021-08-03,268725529.0,224389012.0,153701.0,478858445.0,European Union
2021-08-04,269860636.0,226033979.0,155787.0,481547507.0,European Union
2021-08-05,270989577.0,227629442.0,157934.0,484165828.0,European Union
2021-08-06,271849544.0,229050144.0,160526.0,486378259.0,European Union
2021-08-07,272578446.0,230657203.0,161845.0,488638781.0,European Union
2021-08-08,273348235.0,232003428.0,162334.0,490667811.0,European Union
2021-08-09,274179091.0,233406038.0,164328.0,492677671.0,European Union
2021-08-10,275230995.0,234814001.0,166379.0,495058953.0,European Union
2021-08-11,276336388.0,236299419.0,168458.0,497556026.0,European Union
2021-08-12,277384547.0,237770753.0,170710.0,499911224.0,European Union
2021-08-13,278093203.0,238919148.0,173398.0,501710510.0,European Union
2021-08-14,278649027.0,240217171.0,174614.0,503503168.0,European Union
2021-08-15,279421934.0,241351738.0,175114.0,505335845.0,European Union
2021-08-16,280142875.0,242599455.0,177096.0,507041650.0,European Union
2021-08-17,281003449.0,243886377.0,179219.0,509103490.0,European Union
2021-08-18,281882628.0,245254545.0,181521.0,511251184.0,European Union
2021-08-19,282677990.0,246730808.0,183917.0,513194342.0,European Union
2021-08-20,283330757.0,247797782.0,186857.0,514847062.0,European Union
2021-08-21,283787372.0,248597135.0,188035.0,516062332.0,European Union
2021-08-22,284534526.0,249889839.0,188693.0,517991966.0,European Union
2021-08-23,285208590.0,251132147.0,190831.0,519693112.0,European Union
2021-08-24,285934622.0,252383823.0,193406.0,521592296.0,European Union
2021-08-25,286653989.0,253604822.0,196380.0,523423830.0,European Union
2021-08-26,287399401.0,254806970.0,199888.0,525280432.0,European Union
2021-08-27,287981173.0,255800323.0,205177.0,526795111.0,European Union
2021-08-28,288420436.0,256614695.0,207578.0,528007920.0,European Union
2021-08-29,288944610.0,257868105.0,209046.0,529705165.0,European Union
2021-08-30,289545006.0,258958921.0,216159.0,531213731.0,European Union
2021-08-31,290181401.0,260188582.0,552300.0,533010402.0,European Union
2021-09-01,290788268.0,261274880.0,610683.0,534667584.0,European Union
2021-09-02,291352934.0,262305574.0,691850.0,536207863.0,European Union
2021-09-03,291863384.0,263135245.0,741288.0,537544792.0,European Union
2021-09-04,292224984.0,263794030.0,758720.0,538550318.0,European Union
2021-09-05,292663952.0,264988192.0,791577.0,540094730.0,European Union
2021-09-06,293066388.0,265777927.0,853658.0,541230043.0,European Union
2021-09-07,293542421.0,266734793.0,931355.0,542654019.0,European Union
2021-09-08,293998941.0,267586091.0,1012812.0,543967620.0,European Union
2021-09-09,294402251.0,268369011.0,1104270.0,545165737.0,European Union
2021-09-10,294849211.0,269123015.0,1171631.0,546376702.0,European Union
2021-09-11,295161352.0,269691087.0,1193436.0,547249444.0,European Union
2021-09-12,295478231.0,270650637.0,1227861.0,548469299.0,European Union
2021-09-13,295772597.0,271301089.0,1311748.0,549433209.0,European Union
2021-09-14,296177361.0,272046658.0,1430417.0,550622826.0,European Union
2021-09-15,296555600.0,272757081.0,1562088.0,551761432.0,European Union
2021-09-16,296923243.0,273385929.0,1704974.0,552831505.0,European Union
2021-09-17,297310411.0,273986074.0,1821709.0,553887452.0,European Union
2021-09-18,297603732.0,274471345.0,1856905.0,554675042.0,European Union
2021-09-19,297917900.0,275291465.0,1889823.0,555730441.0,European Union
2021-09-20,298180372.0,275944059.0,2001445.0,556698836.0,European Union
2021-09-21,298533739.0,276568374.0,2152212.0,557767009.0,European Union
2021-09-22,298895836.0,277228116.0,2315080.0,558871827.0,European Union
2021-09-23,299234297.0,277782299.0,2484944.0,559848383.0,European Union
2021-09-24,299595373.0,278340797.0,2630285.0,560859506.0,European Union
2021-09-25,299870165.0,278798668.0,2679095.0,561598155.0,European Union
2021-09-26,300099073.0,279405982.0,2730877.0,562385521.0,European Union
2021-09-27,300365083.0,279854626.0,2845108.0,563159896.0,European Union
2021-09-28,300647843.0,280288764.0,2998259.0,566871713.0,European Union
2021-09-29,300928930.0,280779153.0,3170994.0,567813483.0,European Union
2021-09-30,301194177.0,281220617.0,3349696.0,568691132.0,European Union
2021-10-01,301469325.0,281675067.0,3517352.0,569599663.0,European Union
2021-10-02,301686457.0,281985256.0,3591508.0,570202892.0,European Union
2021-10-03,302172132.0,282418981.0,3630585.0,570844168.0,European Union
2021-10-04,302370276.0,282779854.0,3806178.0,571825053.0,European Union
2021-10-05,302557663.0,283112886.0,4276315.0,572831102.0,European Union
2021-10-06,302763491.0,283460103.0,4534223.0,573647064.0,European Union
2021-10-07,302962545.0,283803259.0,4800488.0,574456029.0,European Union
2021-10-08,303198040.0,284176321.0,5093211.0,575385675.0,European Union
2021-10-09,303390715.0,284451413.0,5186965.0,575961629.0,European Union
2021-10-10,303534115.0,284801260.0,5307942.0,576574340.0,European Union
2021-10-11,303700014.0,285190092.0,5502013.0,577224500.0,European Union
2021-10-12,303977855.0,285607123.0,5766063.0,578371370.0,European Union
2021-10-13,304201224.0,285952962.0,6071344.0,579245822.0,European Union
2021-10-14,304432088.0,286297054.0,6376880.0,580120194.0,European Union
2021-10-15,304717432.0,286717466.0,6700175.0,581269992.0,European Union
2021-10-16,304895420.0,286988612.0,6828864.0,581881289.0,European Union
2021-10-17,305086958.0,287300840.0,6941670.0,582541320.0,European Union
2021-10-18,305255109.0,287582649.0,7204379.0,583597235.0,European Union
2021-10-19,305444201.0,287888135.0,7516577.0,584446502.0,European Union
2021-10-20,305657615.0,288264130.0,7934549.0,585473755.0,European Union
2021-10-21,305850046.0,288605987.0,8304479.0,586437122.0,European Union
2021-10-22,306047699.0,288945018.0,8703416.0,587441588.0,European Union
2021-10-23,306215531.0,289237354.0,8879530.0,588167610.0,European Union
2021-10-24,306519921.0,289515590.0,9005418.0,588972220.0,European Union
2021-10-25,306684568.0,289820164.0,10256146.0,589797057.0,European Union
2021-10-26,306876396.0,290165792.0,10711222.0,590827399.0,European Union
2021-10-27,307050602.0,290494749.0,11518929.0,592183710.0,European Union
2021-10-28,307254752.0,290855413.0,12141912.0,593382810.0,European Union
2021-10-29,307480804.0,291206518.0,12644259.0,594502900.0,European Union
2021-10-30,307612537.0,291433609.0,12948309.0,595203504.0,European Union
2021-10-31,307764535.0,291671033.0,13121837.0,595983062.0,European Union
2021-11-01,307841398.0,291806393.0,13365480.0,596357258.0,European Union
2021-11-02,308014276.0,292101786.0,13935750.0,597392890.0,European Union
2021-11-03,308213308.0,292411845.0,14700578.0,598661507.0,European Union
2021-11-04,308412262.0,292713634.0,15499448.0,599943658.0,European Union
2021-11-05,308680657.0,293046057.0,16272894.0,601345541.0,European Union
2021-11-06,308871765.0,293269625.0,16563394.0,602071115.0,European Union
2021-11-07,308994720.0,293476354.0,16993403.0,602857037.0,European Union
2021-11-08,309146062.0,293705639.0,17652582.0,603989929.0,European Union
2021-11-09,309367349.0,293993083.0,18725935.0,605556394.0,European Union
2021-11-10,309570323.0,294272903.0,19732409.0,607025876.0,European Union
2021-11-11,309765854.0,294542466.0,20721644.0,608823550.0,European Union
2021-11-12,310104056.0,294888159.0,21827182.0,610705706.0,European Union
2021-11-13,310293495.0,295115565.0,22189197.0,611514621.0,European Union
2021-11-14,310733596.0,295365586.0,22744492.0,612715877.0,European Union
2021-11-15,310903068.0,295625832.0,23755789.0,614229744.0,European Union
2021-11-16,311133183.0,295925413.0,24906939.0,615890612.0,European Union
2021-11-17,311368528.0,296232029.0,26341567.0,617832535.0,European Union
2021-11-18,311592663.0,296516598.0,27709614.0,619674029.0,European Union
2021-11-19,311920838.0,296861882.0,29410064.0,622071998.0,European Union
2021-11-20,312135882.0,297087733.0,30016345.0,623140584.0,European Union
2021-11-21,312333776.0,297318780.0,30692854.0,624659012.0,European Union
2021-11-22,312550328.0,297526268.0,31940807.0,626585049.0,European Union
2021-11-23,312822729.0,297792041.0,33632371.0,628761460.0,European Union
2021-11-24,313105099.0,298077307.0,35395970.0,630988993.0,European Union
2021-11-25,313438687.0,298387630.0,37808396.0,634017550.0,European Union
2021-11-26,313738679.0,298721214.0,40096852.0,637072866.0,European Union
2021-11-27,314034530.0,299019431.0,41634641.0,639300116.0,European Union
2021-11-28,314227449.0,299237139.0,42551040.0,640700694.0,European Union
2021-11-29,314476842.0,299930705.0,44390267.0,643763404.0,European Union
2021-11-30,314814906.0,300185249.0,47178962.0,646420199.0,European Union
2021-12-01,315122115.0,300497295.0,49958134.0,649776202.0,European Union
2021-12-02,315396684.0,300791379.0,52718841.0,653071509.0,European Union
2021-12-03,315675981.0,301176358.0,55916181.0,656948689.0,European Union
2021-12-04,315898548.0,301442214.0,58146864.0,659708091.0,European Union
2021-12-05,316207711.0,301650604.0,59312123.0,661500458.0,European Union
2021-12-06,316473090.0,301932820.0,61920852.0,664644023.0,European Union
2021-12-07,316701840.0,302203722.0,64482095.0,668047104.0,European Union
2021-12-08,316973525.0,302519833.0,67422445.0,671555743.0,European Union
2021-12-09,317194983.0,302831213.0,70337618.0,674978177.0,European Union
2021-12-10,317486882.0,303272550.0,74032346.0,679457220.0,European Union
2021-12-11,317679510.0,303559026.0,76829586.0,682761837.0,European Union
2021-12-12,317886560.0,303799929.0,81005273.0,687644019.0,European Union
2021-12-13,318078200.0,304078085.0,83775474.0,690896763.0,European Union
2021-12-14,318331454.0,304422601.0,87512270.0,695059672.0,European Union
2021-12-15,318593626.0,304804804.0,91273897.0,699476746.0,European Union
2021-12-16,318883165.0,305183878.0,94970110.0,703844467.0,European Union
2021-12-17,319205551.0,305641528.0,98660601.0,708349009.0,European Union
2021-12-18,319475395.0,305930763.0,101778591.0,712055604.0,European Union
2021-12-19,320088726.0,306143547.0,103787489.0,715307028.0,European Union
2021-12-20,320428366.0,306460684.0,106705946.0,718904048.0,European Union
2021-12-21,320977007.0,306830941.0,110127284.0,722532386.0,European Union
2021-12-22,321379669.0,307195568.0,113415291.0,725988063.0,European Union
2021-12-23,321581732.0,307462704.0,115549497.0,728638568.0,European Union
2021-12-24,321647912.0,307573073.0,116465785.0,729762357.0,European Union
2021-12-25,321661743.0,307609462.0,117817735.0,731165094.0,European Union
2021-12-26,321825577.0,307708023.0,118709289.0,731909884.0,European Union
2021-12-27,322045060.0,307993468.0,120795650.0,734112872.0,European Union
2021-12-28,322376325.0,308355085.0,123660643.0,737220913.0,European Union
2021-12-29,322622893.0,308623134.0,126127042.0,739861101.0,European Union
2021-12-30,322878971.0,308899265.0,128248047.0,742516941.0,European Union
2021-12-31,322954784.0,309006880.0,129097045.0,743560054.0,European Union
2022-01-01,322972884.0,309041752.0,130897735.0,745420431.0,European Union
2022-01-02,323228524.0,309483716.0,132160299.0,747214478.0,European Union
2022-01-03,323469785.0,309784260.0,134449606.0,750066501.0,European Union
2022-01-04,323802682.0,310152991.0,137278447.0,753477349.0,European Union
2022-01-05,324052711.0,310510527.0,139852511.0,756680209.0,European Union
2022-01-06,324260663.0,310809308.0,142266211.0,759512436.0,European Union
2022-01-07,324522728.0,311249445.0,144967124.0,762952401.0,European Union
2022-01-08,324769585.0,311586632.0,148701056.0,767301900.0,European Union
2022-01-09,325050640.0,311821702.0,150847059.0,769215509.0,European Union
2022-01-10,325282139.0,312161455.0,153246470.0,772257457.0,European Union
2022-01-11,325819640.0,312568778.0,156036921.0,775646470.0,European Union
2022-01-12,326143074.0,312972601.0,158912182.0,779138564.0,European Union
2022-01-13,326459960.0,313345072.0,161688883.0,782464048.0,European Union
2022-01-14,326737336.0,313705447.0,164338425.0,785785870.0,European Union
2022-01-15,326990221.0,313922258.0,167165701.0,788950846.0,European Union
2022-01-16,327303710.0,314117061.0,168811836.0,791140138.0,European Union
2022-01-17,327516837.0,314370346.0,170742025.0,793609484.0,European Union
2022-01-18,327782728.0,314680329.0,173046161.0,796341416.0,European Union
2022-01-19,328127989.0,314957203.0,175042621.0,798858055.0,European Union
2022-01-20,328413959.0,315289946.0,177490272.0,801772714.0,European Union
2022-01-21,328622790.0,315558902.0,179444869.0,804226153.0,European Union
2022-01-22,328842928.0,315731248.0,181086803.0,806280422.0,European Union
2022-01-23,329035559.0,315909420.0,182371174.0,808065621.0,European Union
2022-01-24,329177380.0,316130407.0,183938816.0,810054218.0,European Union
2022-01-25,329362977.0,316413085.0,185932212.0,812384457.0,European Union
2022-01-26,329536389.0,316678111.0,187652875.0,814457412.0,European Union
2022-01-27,329691905.0,316922109.0,189334614.0,816426263.0,European Union
2022-01-28,329846782.0,317219549.0,190926399.0,818493963.0,European Union
2022-01-29,330014431.0,317437757.0,192089601.0,820063050.0,European Union
2022-01-30,330149931.0,317628198.0,193321294.0,821774327.0,European Union
2022-01-31,330343496.0,317835766.0,194414180.0,823396474.0,European Union
2022-02-01,330466379.0,318072189.0,195654801.0,824898160.0,European Union
2022-02-02,330612812.0,318338617.0,196852667.0,826456067.0,European Union
2022-02-03,330719911.0,318575420.0,197969785.0,827854115.0,European Union
2022-02-04,330882853.0,318926551.0,203368451.0,829726144.0,European Union
2022-02-05,330992886.0,319190259.0,204250606.0,830994752.0,European Union
2022-02-06,331051536.0,319357217.0,204808938.0,831674169.0,European Union
2022-02-07,331123738.0,319601656.0,205647712.0,832822252.0,European Union
