date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829550.0,8935052.0,841.0,25813384.0,European Union
2021-02-19,17386693.0,9280125.0,887.0,26715494.0,European Union
2021-02-20,17884389.0,9496019.0,891.0,27429032.0,European Union
2021-02-21,18387108.0,9721967.0,893.0,28164266.0,European Union
2021-02-22,18851025.0,9928149.0,945.0,28833733.0,European Union
2021-02-23,19377330.0,10146306.0,975.0,29578042.0,European Union
2021-02-24,20161379.0,10455083.0,980.0,30670859.0,European Union
2021-02-25,20875425.0,10706260.0,1084.0,31636007.0,European Union
2021-02-26,21768548.0,11068442.0,1205.0,32891246.0,European Union
2021-02-27,22487197.0,11285193.0,1220.0,33826592.0,European Union
2021-02-28,23201276.0,11474602.0,1240.0,34735907.0,European Union
2021-03-01,23842775.0,11647000.0,1267.0,35549143.0,European Union
2021-03-02,24594558.0,11852366.0,1308.0,36506172.0,European Union
2021-03-03,25546352.0,12186705.0,1344.0,37792198.0,European Union
2021-03-04,26689664.0,12553676.0,1394.0,39302330.0,European Union
2021-03-05,27741480.0,12834897.0,1429.0,40635162.0,European Union
2021-03-06,28741202.0,13114873.0,1437.0,41914730.0,European Union
2021-03-07,29705833.0,13316627.0,1437.0,43086577.0,European Union
2021-03-08,30506787.0,13551813.0,1450.0,44122181.0,European Union
2021-03-09,31453801.0,13805093.0,1480.0,45322336.0,European Union
2021-03-10,32392818.0,14106132.0,1523.0,46562238.0,European Union
2021-03-11,33629444.0,14573641.0,1565.0,48266147.0,European Union
2021-03-12,34929355.0,14947192.0,1638.0,49939422.0,European Union
2021-03-13,35863331.0,15216518.0,1643.0,51142604.0,European Union
2021-03-14,36634842.0,15388814.0,1652.0,52092210.0,European Union
2021-03-15,37437977.0,15713064.0,1671.0,53219166.0,European Union
2021-03-16,38110678.0,16015117.0,1693.0,54193776.0,European Union
2021-03-17,38813813.0,16427856.0,1714.0,55309393.0,European Union
2021-03-18,39580701.0,16900590.0,1760.0,56548756.0,European Union
2021-03-19,40608299.0,17336928.0,1841.0,58012399.0,European Union
2021-03-20,41370466.0,17673942.0,1843.0,59111447.0,European Union
2021-03-21,42097573.0,17863720.0,1844.0,60033687.0,European Union
2021-03-22,42951341.0,18349205.0,1854.0,61372688.0,European Union
2021-03-23,43954449.0,18721087.0,1865.0,62747537.0,European Union
2021-03-24,45131488.0,19249027.0,1926.0,64452431.0,European Union
2021-03-25,46308674.0,19752092.0,1988.0,66132521.0,European Union
2021-03-26,48026338.0,20484470.0,2044.0,68582446.0,European Union
2021-03-27,48982225.0,20824180.0,2052.0,69877990.0,European Union
2021-03-28,49887715.0,21065444.0,2061.0,71029853.0,European Union
2021-03-29,51064259.0,21474417.0,2089.0,72614664.0,European Union
2021-03-30,52359151.0,21960100.0,2141.0,74395085.0,European Union
2021-03-31,53805080.0,22496205.0,2179.0,76378284.0,European Union
2021-04-01,55321250.0,23091431.0,2294.0,78489348.0,European Union
2021-04-02,56557887.0,23605697.0,2325.0,80239760.0,European Union
2021-04-03,57787126.0,24054415.0,2379.0,81917441.0,European Union
2021-04-04,58649254.0,24299346.0,2386.0,83027265.0,European Union
2021-04-05,59419208.0,24503268.0,2447.0,84000730.0,European Union
2021-04-06,60681081.0,25029916.0,2541.0,85789065.0,European Union
2021-04-07,62711871.0,25573402.0,2602.0,88363072.0,European Union
2021-04-08,65014216.0,26142538.0,2673.0,91234155.0,European Union
2021-04-09,67291769.0,26806771.0,2836.0,94175556.0,European Union
2021-04-10,69294268.0,27279292.0,2896.0,96650444.0,European Union
2021-04-11,70441216.0,27634052.0,2903.0,98156599.0,European Union
2021-04-12,72222450.0,28066197.0,3008.0,100369369.0,European Union
2021-04-13,74057713.0,28548154.0,3126.0,102686529.0,European Union
2021-04-14,76012421.0,29071587.0,3429.0,105167315.0,European Union
2021-04-15,78409053.0,29715078.0,3901.0,108210234.0,European Union
2021-04-16,80612812.0,30336591.0,4416.0,111037783.0,European Union
2021-04-17,82541691.0,30798723.0,4561.0,113429664.0,European Union
2021-04-18,83914762.0,31156363.0,4625.0,115164376.0,European Union
2021-04-19,85997288.0,31682248.0,5118.0,117772983.0,European Union
2021-04-20,87674137.0,32219449.0,5750.0,119987647.0,European Union
2021-04-21,89796057.0,32968082.0,6656.0,122859336.0,European Union
2021-04-22,91918433.0,33779054.0,7613.0,125793408.0,European Union
2021-04-23,94206178.0,34585233.0,8478.0,128881048.0,European Union
2021-04-24,95763264.0,35119748.0,8785.0,130959627.0,European Union
2021-04-25,97774564.0,35699396.0,8868.0,133518906.0,European Union
2021-04-26,99211443.0,36255796.0,9481.0,135487117.0,European Union
2021-04-27,101415496.0,37188369.0,10529.0,138514825.0,European Union
2021-04-28,103882524.0,38221300.0,12135.0,142050754.0,European Union
2021-04-29,106510198.0,39331832.0,13723.0,145746251.0,European Union
2021-04-30,108645688.0,40171612.0,15099.0,148685433.0,European Union
2021-05-01,110587650.0,40851219.0,15326.0,151244720.0,European Union
2021-05-02,112386239.0,41750465.0,15437.0,153887807.0,European Union
2021-05-03,113924660.0,42508314.0,16352.0,156141151.0,European Union
2021-05-04,115936530.0,43546122.0,17716.0,159154341.0,European Union
2021-05-05,118734328.0,45206690.0,19265.0,163421216.0,European Union
2021-05-06,121393160.0,46730384.0,21225.0,167553235.0,European Union
2021-05-07,123900182.0,48100077.0,22773.0,171370912.0,European Union
2021-05-08,125891972.0,49200403.0,23124.0,174381474.0,European Union
2021-05-09,128006096.0,50125065.0,23389.0,177400699.0,European Union
2021-05-10,129886569.0,51163044.0,24671.0,180266649.0,European Union
2021-05-11,132335077.0,52455191.0,26355.0,183964486.0,European Union
2021-05-12,134908304.0,53799134.0,28153.0,187844526.0,European Union
2021-05-13,137249167.0,55284064.0,28874.0,191608792.0,European Union
2021-05-14,139638344.0,56607790.0,30163.0,195252542.0,European Union
2021-05-15,141808011.0,57868083.0,30627.0,198605992.0,European Union
2021-05-16,143722100.0,58993421.0,30796.0,201601798.0,European Union
2021-05-17,145540785.0,60064480.0,32413.0,204404401.0,European Union
2021-05-18,147815610.0,61410816.0,34485.0,207937903.0,European Union
2021-05-19,150005645.0,62907279.0,37081.0,211563600.0,European Union
2021-05-20,152602730.0,64876516.0,39633.0,216003279.0,European Union
2021-05-21,154960638.0,66625678.0,41831.0,219991300.0,European Union
2021-05-22,156860439.0,68163813.0,42532.0,223307488.0,European Union
2021-05-23,158565802.0,69381777.0,42787.0,226110865.0,European Union
2021-05-24,159882071.0,70363904.0,43454.0,228280651.0,European Union
2021-05-25,161608817.0,71934393.0,45862.0,231471503.0,European Union
2021-05-26,163744828.0,74036824.0,48214.0,235554259.0,European Union
2021-05-27,165779221.0,76196961.0,50619.0,239586737.0,European Union
2021-05-28,167772475.0,78306024.0,52795.0,243472053.0,European Union
2021-05-29,169492988.0,80116310.0,53434.0,246763522.0,European Union
2021-05-30,170967083.0,81728430.0,53615.0,249728001.0,European Union
2021-05-31,172454626.0,83299185.0,55153.0,252495456.0,European Union
2021-06-01,174521717.0,85322322.0,57379.0,256335616.0,European Union
2021-06-02,176869755.0,87593326.0,59512.0,260750803.0,European Union
2021-06-03,178915495.0,89317716.0,61529.0,264361199.0,European Union
2021-06-04,181125282.0,91288251.0,63490.0,268339112.0,European Union
2021-06-05,183150614.0,93309399.0,64197.0,272114995.0,European Union
2021-06-06,185314250.0,95355802.0,64465.0,275993975.0,European Union
2021-06-07,187095431.0,97088095.0,66078.0,279191107.0,European Union
2021-06-08,189205958.0,99279426.0,68073.0,283238869.0,European Union
2021-06-09,191555813.0,101844089.0,70107.0,287878916.0,European Union
2021-06-10,193849730.0,104307094.0,72064.0,292373125.0,European Union
2021-06-11,196018052.0,106645853.0,73768.0,296684528.0,European Union
2021-06-12,198329321.0,108477709.0,74334.0,300689761.0,European Union
2021-06-13,200242719.0,110428903.0,74563.0,304333747.0,European Union
2021-06-14,201681419.0,112326826.0,76115.0,307426352.0,European Union
2021-06-15,203434221.0,114421671.0,77865.0,311074135.0,European Union
2021-06-16,205589257.0,117346708.0,79502.0,315931834.0,European Union
2021-06-17,207564365.0,119840248.0,81230.0,320156015.0,European Union
2021-06-18,209390425.0,122335346.0,82832.0,324342207.0,European Union
2021-06-19,211128148.0,124274249.0,83375.0,327944687.0,European Union
2021-06-20,212871351.0,126506887.0,83542.0,331678957.0,European Union
2021-06-21,214134494.0,128484799.0,84733.0,334691487.0,European Union
2021-06-22,215770974.0,131089033.0,86116.0,338734653.0,European Union
2021-06-23,217591232.0,133936610.0,87376.0,343238808.0,European Union
2021-06-24,219294061.0,136133873.0,88780.0,346957659.0,European Union
2021-06-25,220748174.0,138411225.0,90377.0,350606877.0,European Union
2021-06-26,222580026.0,140921211.0,91025.0,354800225.0,European Union
2021-06-27,224126351.0,143241967.0,91232.0,358437068.0,European Union
2021-06-28,225401443.0,145507722.0,92560.0,361764487.0,European Union
2021-06-29,226922525.0,148036526.0,94819.0,365674374.0,European Union
2021-06-30,228505798.0,150545203.0,97038.0,369677111.0,European Union
2021-07-01,230083488.0,152939560.0,99466.0,373560685.0,European Union
2021-07-02,231386598.0,155311948.0,101845.0,377148498.0,European Union
2021-07-03,232999092.0,157327241.0,102867.0,380596559.0,European Union
2021-07-04,234610398.0,159568436.0,103233.0,384188081.0,European Union
2021-07-05,235944296.0,161968417.0,104985.0,387762054.0,European Union
2021-07-06,237158095.0,164403669.0,106998.0,391326904.0,European Union
2021-07-07,238509305.0,167335883.0,109153.0,395346005.0,European Union
2021-07-08,239678293.0,169915024.0,111491.0,398986158.0,European Union
2021-07-09,240666068.0,172414295.0,113999.0,402385693.0,European Union
2021-07-10,242006891.0,174245925.0,115093.0,405457695.0,European Union
2021-07-11,243370996.0,176600537.0,115454.0,408973555.0,European Union
2021-07-12,244572662.0,179260250.0,117364.0,412639919.0,European Union
2021-07-13,245695900.0,181878514.0,119568.0,416244242.0,European Union
2021-07-14,246816921.0,184402816.0,120270.0,419773386.0,European Union
2021-07-15,248067100.0,187123894.0,122611.0,423559050.0,European Union
2021-07-16,249049010.0,189396194.0,125038.0,426723223.0,European Union
2021-07-17,249996736.0,191881939.0,126005.0,430065039.0,European Union
2021-07-18,251328400.0,193757050.0,126363.0,433078393.0,European Union
2021-07-19,252342293.0,195912730.0,128150.0,435967409.0,European Union
2021-07-20,253524940.0,198214574.0,130031.0,439330166.0,European Union
2021-07-21,254763081.0,200589181.0,131742.0,442839454.0,European Union
2021-07-22,256048728.0,202914035.0,133661.0,446325328.0,European Union
2021-07-23,257126080.0,205057742.0,135869.0,449449149.0,European Union
2021-07-24,257934115.0,206818727.0,136979.0,451976511.0,European Union
2021-07-25,258995112.0,208569239.0,137275.0,454673391.0,European Union
2021-07-26,259973054.0,210447206.0,139011.0,457208714.0,European Union
2021-07-27,261249887.0,212519124.0,140940.0,460455589.0,European Union
2021-07-28,262539615.0,214570061.0,142923.0,463685790.0,European Union
2021-07-29,263827486.0,216413979.0,145045.0,466712967.0,European Union
2021-07-30,264861334.0,218151273.0,147681.0,469404787.0,European Union
2021-07-31,265681493.0,219757639.0,148841.0,471771408.0,European Union
2021-08-01,266577783.0,221063725.0,149295.0,473873739.0,European Union
2021-08-02,267558489.0,222656848.0,151195.0,476189241.0,European Union
2021-08-03,268707417.0,224359971.0,153400.0,478811933.0,European Union
2021-08-04,269842577.0,226004478.0,155489.0,481500617.0,European Union
2021-08-05,270971488.0,227599449.0,157635.0,484118447.0,European Union
2021-08-06,271831340.0,229019833.0,160228.0,486330467.0,European Union
2021-08-07,272560048.0,230626777.0,161549.0,488590687.0,European Union
2021-08-08,273329711.0,231972850.0,162037.0,490619430.0,European Union
2021-08-09,274160558.0,233375192.0,164031.0,492629032.0,European Union
2021-08-10,275212480.0,234782873.0,166081.0,495010061.0,European Union
2021-08-11,276317837.0,236268156.0,168163.0,497506971.0,European Union
2021-08-12,277365913.0,237739039.0,170411.0,499861658.0,European Union
2021-08-13,278074513.0,238887056.0,173100.0,501660532.0,European Union
2021-08-14,278630181.0,240185069.0,174319.0,503453042.0,European Union
2021-08-15,279402973.0,241319612.0,174818.0,505285555.0,European Union
2021-08-16,280123457.0,242567195.0,176797.0,506990798.0,European Union
2021-08-17,280983881.0,243853861.0,178912.0,509052234.0,European Union
2021-08-18,281862969.0,245221876.0,181211.0,511199690.0,European Union
2021-08-19,282658273.0,246697761.0,183602.0,513142405.0,European Union
2021-08-20,283310914.0,247764371.0,186540.0,514794624.0,European Union
2021-08-21,283767474.0,248563160.0,187720.0,516009285.0,European Union
2021-08-22,284514596.0,249855751.0,188378.0,517938774.0,European Union
2021-08-23,285188683.0,251097890.0,190514.0,519639765.0,European Union
2021-08-24,285914659.0,252349280.0,193084.0,521538617.0,European Union
2021-08-25,286633862.0,253570176.0,196050.0,523369880.0,European Union
2021-08-26,287379239.0,254772061.0,199557.0,525226192.0,European Union
2021-08-27,287960958.0,255765013.0,204845.0,526740421.0,European Union
2021-08-28,288400142.0,256579322.0,207248.0,527953097.0,European Union
2021-08-29,288924279.0,257832625.0,208717.0,529650202.0,European Union
2021-08-30,289524295.0,258923241.0,215824.0,531158191.0,European Union
2021-08-31,290160644.0,260152757.0,551957.0,532954675.0,European Union
2021-09-01,290767417.0,261238838.0,610329.0,534611550.0,European Union
2021-09-02,291332354.0,262269455.0,691460.0,536151991.0,European Union
2021-09-03,291843073.0,263098952.0,740878.0,537489005.0,European Union
2021-09-04,292204440.0,263757594.0,758298.0,538494151.0,European Union
2021-09-05,292643392.0,264951754.0,791149.0,540038528.0,European Union
2021-09-06,293045656.0,265741408.0,853235.0,541173605.0,European Union
2021-09-07,293520483.0,266698209.0,930936.0,542596242.0,European Union
2021-09-08,293977038.0,267549359.0,1012383.0,543909731.0,European Union
2021-09-09,294380172.0,268332105.0,1103821.0,545107521.0,European Union
2021-09-10,294827021.0,269085888.0,1171161.0,546318150.0,European Union
2021-09-11,295138870.0,269653817.0,1192953.0,547190449.0,European Union
2021-09-12,295455704.0,270613341.0,1227374.0,548410221.0,European Union
2021-09-13,295749986.0,271263712.0,1311240.0,549373955.0,European Union
2021-09-14,296154703.0,272009269.0,1429867.0,550563487.0,European Union
2021-09-15,296533048.0,272719576.0,1561521.0,551702069.0,European Union
2021-09-16,296900783.0,273348224.0,1704373.0,552772010.0,European Union
2021-09-17,297287916.0,273948137.0,1821092.0,553827702.0,European Union
2021-09-18,297581216.0,274433301.0,1856289.0,554615167.0,European Union
2021-09-19,297895376.0,275253367.0,1889209.0,555670507.0,European Union
2021-09-20,298158705.0,275905864.0,2000817.0,556639656.0,European Union
2021-09-21,298512014.0,276530132.0,2151556.0,557707700.0,European Union
2021-09-22,298874061.0,277189507.0,2314387.0,558812071.0,European Union
2021-09-23,299212499.0,277743379.0,2484233.0,559788307.0,European Union
2021-09-24,299573582.0,278301207.0,2629556.0,560798751.0,European Union
2021-09-25,299848309.0,278758850.0,2678353.0,561537103.0,European Union
2021-09-26,300077223.0,279366165.0,2730139.0,562324470.0,European Union
2021-09-27,300343254.0,279814646.0,2844343.0,563098684.0,European Union
2021-09-28,300625967.0,280248681.0,2997445.0,566810310.0,European Union
2021-09-29,300906919.0,280738844.0,3170121.0,567751664.0,European Union
2021-09-30,301172130.0,281179035.0,3348783.0,568627974.0,European Union
2021-10-01,301447707.0,281632867.0,3516433.0,569536319.0,European Union
2021-10-02,301664130.0,281942923.0,3590585.0,570138707.0,European Union
2021-10-03,302149786.0,282376683.0,3629654.0,570779982.0,European Union
2021-10-04,302347577.0,282737240.0,3805237.0,571760193.0,European Union
2021-10-05,302534916.0,283070132.0,4275325.0,572766010.0,European Union
2021-10-06,302740567.0,283417191.0,4533169.0,573581575.0,European Union
2021-10-07,302939557.0,283760157.0,4799407.0,574390264.0,European Union
2021-10-08,303174975.0,284132980.0,5092100.0,575319568.0,European Union
2021-10-09,303367539.0,284407865.0,5185851.0,575895204.0,European Union
2021-10-10,303510909.0,284757648.0,5306830.0,576507818.0,European Union
2021-10-11,303676690.0,285146413.0,5500883.0,577157776.0,European Union
2021-10-12,303954535.0,285563338.0,5764807.0,578304421.0,European Union
2021-10-13,304177825.0,285908991.0,6070083.0,579178630.0,European Union
2021-10-14,304408781.0,286252952.0,6375594.0,580052933.0,European Union
2021-10-15,304694063.0,286673004.0,6698904.0,581202336.0,European Union
2021-10-16,304871997.0,286944073.0,6827594.0,581813504.0,European Union
2021-10-17,305063520.0,287256260.0,6940532.0,582473613.0,European Union
2021-10-18,305231647.0,287536632.0,7203244.0,583528087.0,European Union
2021-10-19,305420726.0,287842067.0,7515446.0,584377301.0,European Union
2021-10-20,305634157.0,288217860.0,7933373.0,585404330.0,European Union
2021-10-21,305826588.0,288559604.0,8303326.0,586367612.0,European Union
2021-10-22,306024189.0,288898422.0,8702289.0,587371844.0,European Union
2021-10-23,306191911.0,289189947.0,8878431.0,588096982.0,European Union
2021-10-24,306496294.0,289468186.0,9004439.0,588901691.0,European Union
2021-10-25,306660894.0,289772571.0,10255187.0,589726320.0,European Union
2021-10-26,306852646.0,290118115.0,10710283.0,590756532.0,European Union
2021-10-27,307026765.0,290446783.0,11518015.0,592112462.0,European Union
2021-10-28,307230847.0,290807235.0,12141035.0,593311327.0,European Union
2021-10-29,307456822.0,291158061.0,12643427.0,594431113.0,European Union
2021-10-30,307588448.0,291385037.0,12947530.0,595131552.0,European Union
2021-10-31,307740448.0,291622511.0,13121088.0,595911171.0,European Union
2021-11-01,307816822.0,291757374.0,13364719.0,596284387.0,European Union
2021-11-02,307989512.0,292052422.0,13934994.0,597319507.0,European Union
2021-11-03,308188408.0,292362216.0,14699891.0,598587795.0,European Union
2021-11-04,308387234.0,292663812.0,15498853.0,599869724.0,European Union
2021-11-05,308655543.0,292996005.0,16272398.0,601271398.0,European Union
2021-11-06,308846543.0,293219433.0,16563068.0,601996896.0,European Union
2021-11-07,308969455.0,293426216.0,16993040.0,602782770.0,European Union
2021-11-08,309120734.0,293655356.0,17652301.0,603915546.0,European Union
2021-11-09,309341843.0,293942601.0,18725793.0,605481781.0,European Union
2021-11-10,309544645.0,294222088.0,19732430.0,606950935.0,European Union
2021-11-11,309740043.0,294491416.0,20721794.0,608748377.0,European Union
2021-11-12,310078068.0,294836779.0,21827486.0,610630193.0,European Union
2021-11-13,310267347.0,295064075.0,22189723.0,611439064.0,European Union
2021-11-14,310707404.0,295314117.0,22744988.0,612640261.0,European Union
2021-11-15,310876742.0,295574168.0,23756493.0,614153986.0,European Union
2021-11-16,311106692.0,295873551.0,24907869.0,615814715.0,European Union
2021-11-17,311341870.0,296179965.0,26342707.0,617756481.0,European Union
2021-11-18,311565762.0,296464226.0,27710692.0,619597368.0,European Union
2021-11-19,311893782.0,296809396.0,29411445.0,621995383.0,European Union
2021-11-20,312108539.0,297035030.0,30017964.0,623063704.0,European Union
2021-11-21,312306251.0,297266059.0,30694167.0,624581656.0,European Union
2021-11-22,312522594.0,297473445.0,31942301.0,626507583.0,European Union
2021-11-23,312794521.0,297738923.0,33633700.0,628683079.0,European Union
2021-11-24,313076513.0,298023865.0,35397841.0,630910478.0,European Union
2021-11-25,313409632.0,298333779.0,37810517.0,633938432.0,European Union
2021-11-26,313709098.0,298667112.0,40099061.0,636993066.0,European Union
2021-11-27,314004528.0,298965059.0,41635870.0,639218649.0,European Union
2021-11-28,314197222.0,299182742.0,42552007.0,640618712.0,European Union
2021-11-29,314446150.0,299876049.0,44391368.0,643680839.0,European Union
2021-11-30,314781966.0,300130249.0,47180399.0,646336978.0,European Union
2021-12-01,315088376.0,300441812.0,49959469.0,649691663.0,European Union
2021-12-02,315362262.0,300735769.0,52719721.0,652985714.0,European Union
2021-12-03,315640911.0,301120520.0,55917176.0,656862139.0,European Union
2021-12-04,315862968.0,301386220.0,58146929.0,659619951.0,European Union
2021-12-05,316171675.0,301594577.0,59311824.0,661411453.0,European Union
2021-12-06,316435805.0,301876211.0,61920283.0,664552941.0,European Union
2021-12-07,316663821.0,302146924.0,64481795.0,667955381.0,European Union
2021-12-08,316934648.0,302462758.0,67421963.0,671462705.0,European Union
2021-12-09,317155400.0,302773924.0,70337026.0,674884118.0,European Union
2021-12-10,317446547.0,303215094.0,74031436.0,679361927.0,European Union
2021-12-11,317638571.0,303501277.0,76822161.0,682659147.0,European Union
2021-12-12,317845259.0,303742067.0,80997725.0,687540730.0,European Union
2021-12-13,318036052.0,304019965.0,83767703.0,690792158.0,European Union
2021-12-14,318288553.0,304364265.0,87504017.0,694953630.0,European Union
2021-12-15,318550098.0,304746162.0,91264596.0,699368732.0,European Union
2021-12-16,318839148.0,305124902.0,94960100.0,703734926.0,European Union
2021-12-17,319160989.0,305582339.0,98649943.0,708238067.0,European Union
2021-12-18,319430419.0,305871461.0,101770936.0,711947141.0,European Union
2021-12-19,320043536.0,306084227.0,103778996.0,715197498.0,European Union
2021-12-20,320382749.0,306401190.0,106697240.0,718793710.0,European Union
2021-12-21,320930931.0,306771277.0,110117427.0,722420277.0,European Union
2021-12-22,321333141.0,307135627.0,113404509.0,725874305.0,European Union
2021-12-23,321534821.0,307402560.0,115538768.0,728524285.0,European Union
2021-12-24,321600907.0,307512912.0,116455025.0,729647934.0,European Union
2021-12-25,321614723.0,307549267.0,117814113.0,731057761.0,European Union
2021-12-26,321778523.0,307647812.0,118705632.0,731802464.0,European Union
2021-12-27,321997622.0,307932999.0,120791921.0,734004741.0,European Union
2021-12-28,322328543.0,308294536.0,123656934.0,737112387.0,European Union
2021-12-29,322574809.0,308562421.0,126123109.0,739751890.0,European Union
2021-12-30,322830542.0,308838337.0,128244159.0,742407216.0,European Union
2021-12-31,322906439.0,308946022.0,129093185.0,743450338.0,European Union
2022-01-01,322924554.0,308980778.0,130894008.0,745310746.0,European Union
2022-01-02,323180052.0,309422690.0,132156414.0,747104440.0,European Union
2022-01-03,323420775.0,309722006.0,134446646.0,749955626.0,European Union
2022-01-04,323753436.0,310090459.0,137275863.0,753366339.0,European Union
2022-01-05,324003186.0,310447687.0,139850619.0,756569316.0,European Union
2022-01-06,324210895.0,310746194.0,142264278.0,759400990.0,European Union
2022-01-07,324472734.0,311186180.0,144965542.0,762840938.0,European Union
2022-01-08,324719409.0,311523149.0,148698717.0,767189281.0,European Union
2022-01-09,325000367.0,311758193.0,150844507.0,769102553.0,European Union
2022-01-10,325231766.0,312097651.0,153245820.0,772146015.0,European Union
2022-01-11,325769196.0,312504734.0,156036461.0,775534919.0,European Union
2022-01-12,326092485.0,312907932.0,158911772.0,779026301.0,European Union
2022-01-13,326409233.0,313280111.0,161688631.0,782351516.0,European Union
2022-01-14,326686545.0,313640166.0,164339133.0,785673917.0,European Union
2022-01-15,326939333.0,313856981.0,167167203.0,788839600.0,European Union
2022-01-16,327252816.0,314053112.0,168813379.0,791030257.0,European Union
2022-01-17,327465824.0,314308352.0,170744867.0,793502743.0,European Union
2022-01-18,327731570.0,314620028.0,173048522.0,796235750.0,European Union
2022-01-19,328076602.0,314898411.0,175045036.0,798753730.0,European Union
2022-01-20,328362466.0,315232875.0,177493693.0,801671020.0,European Union
2022-01-21,328571264.0,315503163.0,179449742.0,804127183.0,European Union
2022-01-22,328791374.0,315675377.0,181091679.0,806181302.0,European Union
2022-01-23,328983999.0,315854268.0,182376008.0,807967173.0,European Union
2022-01-24,329125725.0,316077440.0,183944532.0,809958744.0,European Union
2022-01-25,329311154.0,316362134.0,185938311.0,812291231.0,European Union
2022-01-26,329484441.0,316628786.0,187659011.0,814365729.0,European Union
2022-01-27,329639861.0,316874679.0,189341015.0,816336652.0,European Union
2022-01-28,329794593.0,317173404.0,190933298.0,818406001.0,European Union
2022-01-29,329962243.0,317393299.0,192096639.0,819976917.0,European Union
2022-01-30,330097554.0,317584249.0,193327867.0,821688071.0,European Union
2022-01-31,330291275.0,317792543.0,194421069.0,823311404.0,European Union
2022-02-01,330413913.0,318029852.0,195661958.0,824814015.0,European Union
2022-02-02,330560162.0,318297233.0,196859906.0,826372778.0,European Union
2022-02-03,330667195.0,318535652.0,197976800.0,827772152.0,European Union
2022-02-04,330829802.0,318888648.0,203375527.0,829645780.0,European Union
2022-02-05,330939639.0,319153871.0,204257984.0,830916009.0,European Union
2022-02-06,330998266.0,319321875.0,204816433.0,831596568.0,European Union
2022-02-07,331070317.0,319566971.0,205655185.0,832745139.0,European Union
