date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-09-05,292823458.0,265089837.0,540243963.0,770903.0,European Union
2021-09-06,293229709.0,265883097.0,541386308.0,833355.0,European Union
2021-09-07,293712829.0,266846595.0,542823124.0,911899.0,European Union
2021-09-08,294177744.0,267704795.0,544150927.0,994096.0,European Union
2021-09-09,294589138.0,268495205.0,545363589.0,1086484.0,European Union
2021-09-10,295002637.0,269218343.0,546517072.0,1149120.0,European Union
2021-09-11,295323799.0,269793440.0,547402329.0,1171268.0,European Union
2021-09-12,295642272.0,270754768.0,548625307.0,1205647.0,European Union
2021-09-13,295941077.0,271409370.0,549597735.0,1290431.0,European Union
2021-09-14,296355329.0,272162974.0,550804378.0,1410798.0,European Union
2021-09-15,296744075.0,272880913.0,551958490.0,1544850.0,European Union
2021-09-16,297121838.0,273517351.0,553044012.0,1690419.0,European Union
2021-09-17,297474799.0,274087154.0,554031904.0,1796977.0,European Union
2021-09-18,297775652.0,274578352.0,554829650.0,1832700.0,European Union
2021-09-19,298091031.0,275400541.0,555889707.0,1865677.0,European Union
2021-09-20,298359463.0,276057695.0,556866924.0,1979358.0,European Union
2021-09-21,298722454.0,276691151.0,557953386.0,2134252.0,European Union
2021-09-22,299093878.0,277357201.0,559076148.0,2302804.0,European Union
2021-09-23,299441335.0,277917322.0,560067491.0,2476372.0,European Union
2021-09-24,299770966.0,278445048.0,561005593.0,2602504.0,European Union
2021-09-25,300051476.0,278908356.0,561754384.0,2652958.0,European Union
2021-09-26,300281306.0,279515999.0,562544808.0,2705030.0,European Union
2021-09-27,300552499.0,279969218.0,563329315.0,2821737.0,European Union
2021-09-28,300842904.0,280410634.0,567057655.0,2979270.0,European Union
2021-09-29,301131494.0,280907280.0,568018582.0,3159483.0,European Union
2021-09-30,301404065.0,281353727.0,568910451.0,3345931.0,European Union
2021-10-01,301661663.0,281781602.0,569745149.0,3485398.0,European Union
2021-10-02,301884429.0,282096564.0,570353797.0,3561948.0,European Union
2021-10-03,302370726.0,282530105.0,570996152.0,3600994.0,European Union
2021-10-04,302575905.0,282894997.0,571981977.0,3781583.0,European Union
2021-10-05,302770725.0,283235950.0,573000445.0,4261001.0,European Union
2021-10-06,302984011.0,283590618.0,573832413.0,4532928.0,European Union
2021-10-07,303189283.0,283940353.0,574653349.0,4810600.0,European Union
2021-10-08,303405654.0,284289587.0,575479413.0,5051678.0,European Union
2021-10-09,303602373.0,284568950.0,576056740.0,5150200.0,European Union
2021-10-10,303746405.0,284918924.0,576670327.0,5271492.0,European Union
2021-10-11,303916586.0,285312271.0,577320536.0,5471342.0,European Union
2021-10-12,304199619.0,285736264.0,578472174.0,5744390.0,European Union
2021-10-13,304428760.0,286089520.0,579355483.0,6062864.0,European Union
2021-10-14,304665617.0,286441146.0,580240338.0,6380535.0,European Union
2021-10-15,304935535.0,286838854.0,581285573.0,6648518.0,European Union
2021-10-16,305116974.0,287114745.0,581896641.0,6780100.0,European Union
2021-10-17,305309152.0,287427163.0,582557183.0,6892833.0,European Union
2021-10-18,305480572.0,287711970.0,583627434.0,7163335.0,European Union
2021-10-19,305674484.0,288024359.0,584499101.0,7486277.0,European Union
2021-10-20,305893351.0,288407839.0,585554696.0,7919666.0,European Union
2021-10-21,306091901.0,288757047.0,586544888.0,8302972.0,European Union
2021-10-22,306269406.0,289074763.0,587439736.0,8631045.0,European Union
2021-10-23,306443897.0,289370922.0,588180056.0,8811316.0,European Union
2021-10-24,306749618.0,289649586.0,588985891.0,8936800.0,European Union
2021-10-25,306919514.0,289958464.0,589823290.0,10190608.0,European Union
2021-10-26,307115699.0,290305720.0,590856435.0,10642718.0,European Union
2021-10-27,307298747.0,290642880.0,592238278.0,11459186.0,European Union
2021-10-28,307511214.0,291010700.0,593459369.0,12089098.0,European Union
2021-10-29,307706012.0,291342761.0,594477130.0,12535141.0,European Union
2021-10-30,307846278.0,291574246.0,595195237.0,12844297.0,European Union
2021-10-31,308000075.0,291812276.0,595976942.0,13017737.0,European Union
2021-11-01,308079503.0,291947442.0,596350502.0,13257846.0,European Union
2021-11-02,308264432.0,292249368.0,597411196.0,13835132.0,European Union
2021-11-03,308474635.0,292568174.0,598718430.0,14618866.0,European Union
2021-11-04,308685334.0,292878700.0,600042429.0,15439166.0,European Union
2021-11-05,308904510.0,293191847.0,601258978.0,16091950.0,European Union
2021-11-06,309109464.0,293421409.0,602025069.0,16403372.0,European Union
2021-11-07,309239425.0,293629559.0,602828002.0,16842172.0,European Union
2021-11-08,309403354.0,293865587.0,604004949.0,17525942.0,European Union
2021-11-09,309647115.0,294162354.0,605635330.0,18631756.0,European Union
2021-11-10,309867811.0,294451808.0,607174466.0,19680572.0,European Union
2021-11-11,310085000.0,294733272.0,609054049.0,20718301.0,European Union
2021-11-12,310333938.0,295054427.0,610566192.0,21563979.0,European Union
2021-11-13,310541637.0,295291639.0,611440327.0,21963025.0,European Union
2021-11-14,310993256.0,295545464.0,612678891.0,22540605.0,European Union
2021-11-15,311177835.0,295816335.0,614260922.0,23594887.0,European Union
2021-11-16,311425793.0,296128535.0,616010452.0,24804153.0,European Union
2021-11-17,311678211.0,296449260.0,618056708.0,26311787.0,European Union
2021-11-18,311918602.0,296750114.0,620014813.0,27763815.0,European Union
2021-11-19,312176131.0,297068668.0,621894195.0,29040875.0,European Union
2021-11-20,312405016.0,297307771.0,623052257.0,29709176.0,European Union
2021-11-21,312609829.0,297543581.0,624622963.0,30425440.0,European Union
2021-11-22,312835670.0,297762084.0,626686530.0,31991082.0,European Union
2021-11-23,313177347.0,298043251.0,628923315.0,33765566.0,European Union
2021-11-24,313471894.0,298344614.0,631279982.0,35629552.0,European Union
2021-11-25,313816924.0,298672462.0,634437877.0,38141785.0,European Union
2021-11-26,314080460.0,298973655.0,636906036.0,39910567.0,European Union
2021-11-27,314388443.0,299285533.0,639283524.0,41572355.0,European Union
2021-11-28,314602616.0,299509046.0,640732147.0,42524952.0,European Union
2021-11-29,314860329.0,300215683.0,643882777.0,44430107.0,European Union
2021-11-30,315132929.0,300488616.0,646642642.0,47042742.0,European Union
2021-12-01,315450786.0,300820255.0,650125221.0,49917592.0,European Union
2021-12-02,315735216.0,301136716.0,653548431.0,52773348.0,European Union
2021-12-03,315989450.0,301473241.0,656874964.0,55492549.0,European Union
2021-12-04,316222355.0,301758444.0,659698249.0,57756891.0,European Union
2021-12-05,316553399.0,301974677.0,661526793.0,58946233.0,European Union
2021-12-06,316824998.0,302275904.0,664757610.0,61616221.0,European Union
2021-12-07,317063838.0,302570917.0,668279416.0,64261099.0,European Union
2021-12-08,317340520.0,302898616.0,671841920.0,67237758.0,European Union
2021-12-09,317570446.0,303233340.0,675378675.0,70234339.0,European Union
2021-12-10,317840062.0,303626493.0,679387246.0,73527457.0,European Union
2021-12-11,318043432.0,303931401.0,682749191.0,76351716.0,European Union
2021-12-12,318268866.0,304177309.0,687657011.0,80542424.0,European Union
2021-12-13,318467703.0,304473046.0,690985728.0,83362708.0,European Union
2021-12-14,318730703.0,304837132.0,695240651.0,87161117.0,European Union
2021-12-15,319003075.0,305241056.0,699765879.0,90997896.0,European Union
2021-12-16,319303091.0,305641512.0,704243118.0,94770698.0,European Union
2021-12-17,319593321.0,306054512.0,708258089.0,98046621.0,European Union
2021-12-18,319872187.0,306361427.0,711977348.0,101149455.0,European Union
2021-12-19,320489964.0,306581527.0,714974200.0,102932043.0,European Union
2021-12-20,320836791.0,306916693.0,718645913.0,105898728.0,European Union
2021-12-21,321392954.0,307307284.0,722345293.0,109361072.0,European Union
2021-12-22,321802546.0,307686398.0,725866567.0,112688168.0,European Union
2021-12-23,322008600.0,307965736.0,728556618.0,114844609.0,European Union
2021-12-24,322054967.0,308043478.0,729211862.0,115363941.0,European Union
2021-12-25,322069271.0,308081651.0,730566988.0,116665996.0,European Union
2021-12-26,322234683.0,308182538.0,731314717.0,117557223.0,European Union
2021-12-27,322458961.0,308482326.0,733562983.0,119667289.0,European Union
2021-12-28,322794723.0,308859857.0,736663487.0,122506387.0,European Union
2021-12-29,323045742.0,309141752.0,739346528.0,124995848.0,European Union
2021-12-30,323304862.0,309428960.0,741976164.0,127079477.0,European Union
2021-12-31,323369065.0,309511683.0,742769024.0,127719426.0,European Union
2022-01-01,323387364.0,309547834.0,744511149.0,129406960.0,European Union
2022-01-02,323644292.0,309994928.0,746312426.0,130669497.0,European Union
2022-01-03,323888119.0,310309546.0,749199386.0,132975052.0,European Union
2022-01-04,324224080.0,310693451.0,752648707.0,135821240.0,European Union
2022-01-05,324478595.0,311065849.0,755882427.0,138406346.0,European Union
2022-01-06,324687544.0,311369671.0,758573727.0,140684802.0,European Union
2022-01-07,324939491.0,311789176.0,761833853.0,143235018.0,European Union
2022-01-08,325190026.0,312137272.0,766154593.0,146931297.0,European Union
2022-01-09,325472189.0,312371778.0,768068123.0,149074819.0,European Union
2022-01-10,325706697.0,312720138.0,771016006.0,151375477.0,European Union
2022-01-11,326246878.0,313139161.0,774444782.0,154187948.0,European Union
2022-01-12,326574770.0,313552967.0,777844820.0,156966251.0,European Union
2022-01-13,326897020.0,313935819.0,781213987.0,159769153.0,European Union
2022-01-14,327160599.0,314266722.0,784307348.0,162231727.0,European Union
2022-01-15,327416796.0,314489535.0,787462866.0,164883754.0,European Union
2022-01-16,327730039.0,314676911.0,789649647.0,166527470.0,European Union
2022-01-17,327946294.0,314937296.0,792144630.0,168471921.0,European Union
2022-01-18,328211876.0,315248503.0,794821508.0,170702060.0,European Union
2022-01-19,328558304.0,315528410.0,797301078.0,172655590.0,European Union
2022-01-20,328867531.0,315888539.0,800354634.0,178359016.0,European Union
2022-01-21,329066884.0,316149713.0,802739915.0,180262180.0,European Union
2022-01-22,329288830.0,316324757.0,804832128.0,181937411.0,European Union
2022-01-23,332073754.0,316444945.0,806053275.0,183210100.0,European Union
2022-01-24,332217636.0,316671283.0,808049851.0,184775420.0,European Union
2022-01-25,332406882.0,316957478.0,810404298.0,186784931.0,European Union
2022-01-26,332583128.0,317228109.0,812510031.0,188529677.0,European Union
2022-01-27,332741964.0,317478327.0,814540065.0,190262719.0,European Union
2022-01-28,332880063.0,317747151.0,816366275.0,191658065.0,European Union
