date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-16,38098934.0,16062070.0,54199532.0,169.0,European Union
2021-03-17,38844201.0,16486762.0,55400185.0,173.0,European Union
2021-03-18,39654088.0,16971443.0,56725326.0,178.0,European Union
2021-03-19,40549390.0,17374835.0,58054213.0,181.0,European Union
2021-03-20,41281015.0,17595850.0,59037203.0,182.0,European Union
2021-03-21,42009523.0,17902925.0,59888645.0,183.0,European Union
2021-03-22,42893542.0,18394331.0,61294324.0,189.0,European Union
2021-03-23,43934018.0,18787596.0,62762082.0,193.0,European Union
2021-03-24,45150619.0,19337961.0,64575099.0,197.0,European Union
2021-03-25,46373952.0,19860488.0,66366888.0,204.0,European Union
2021-03-26,47984587.0,20520236.0,68685028.0,210.0,European Union
2021-03-27,48782128.0,20776200.0,69785328.0,212.0,European Union
2021-03-28,49809851.0,21119205.0,70901869.0,216.0,European Union
2021-03-29,51025636.0,21535026.0,72596280.0,219.0,European Union
2021-03-30,52368140.0,22034475.0,74505445.0,232.0,European Union
2021-03-31,53856303.0,22585607.0,76619047.0,236.0,European Union
2021-04-01,55414041.0,23201697.0,78865547.0,246.0,European Union
2021-04-02,56535288.0,23654228.0,80513950.0,255.0,European Union
2021-04-03,57446522.0,24002624.0,81824367.0,262.0,European Union
2021-04-04,58554054.0,24339592.0,82861187.0,263.0,European Union
2021-04-05,59329458.0,24548255.0,83900130.0,276.0,European Union
2021-04-06,60633177.0,25090439.0,85828851.0,304.0,European Union
2021-04-07,62722888.0,25652354.0,88574219.0,326.0,European Union
2021-04-08,65086349.0,26255593.0,91642596.0,344.0,European Union
2021-04-09,67207525.0,26824469.0,94439562.0,411.0,European Union
2021-04-10,68752393.0,27197843.0,96459802.0,426.0,European Union
2021-04-11,70348476.0,27646650.0,97958309.0,432.0,European Union
2021-04-12,72168900.0,28096412.0,100348619.0,476.0,European Union
2021-04-13,74046254.0,28601458.0,102851616.0,567.0,European Union
2021-04-14,76063378.0,29149879.0,105539996.0,758.0,European Union
2021-04-15,78525139.0,29825081.0,108797030.0,1050.0,European Union
2021-04-16,80515878.0,30379247.0,111458757.0,1361.0,European Union
2021-04-17,81791479.0,30772716.0,113238854.0,1446.0,European Union
2021-04-18,83839740.0,31155656.0,114960811.0,1484.0,European Union
2021-04-19,85956830.0,31698996.0,117732676.0,1902.0,European Union
2021-04-20,87672961.0,32263234.0,120120785.0,2412.0,European Union
2021-04-21,89853032.0,33036578.0,123171428.0,3164.0,European Union
2021-04-22,92042693.0,33871921.0,126285538.0,3903.0,European Union
2021-04-23,94100538.0,34643403.0,129196672.0,4610.0,European Union
2021-04-24,95170862.0,35063426.0,130770275.0,4817.0,European Union
2021-04-25,97669350.0,35713578.0,133294124.0,4874.0,European Union
2021-04-26,99139508.0,36291647.0,135414812.0,5346.0,European Union
2021-04-27,101383832.0,37251376.0,138607184.0,6162.0,European Union
2021-04-28,103899079.0,38314705.0,142317118.0,7458.0,European Union
2021-04-29,106592837.0,39457201.0,146210993.0,8597.0,European Union
2021-04-30,108524843.0,40248144.0,149039027.0,9590.0,European Union
2021-05-01,109930798.0,40807980.0,151089951.0,9760.0,European Union
2021-05-02,112236127.0,41788343.0,153668907.0,9834.0,European Union
2021-05-03,113809993.0,42561358.0,156081363.0,10565.0,European Union
2021-05-04,115870179.0,43635676.0,159283581.0,11726.0,European Union
2021-05-05,118730515.0,45332441.0,163731439.0,12875.0,European Union
2021-05-06,121476459.0,46890321.0,168147323.0,14346.0,European Union
2021-05-07,123747127.0,48173463.0,171774678.0,15380.0,European Union
2021-05-08,125236882.0,48983223.0,174164388.0,15653.0,European Union
2021-05-09,127809696.0,50182001.0,177117781.0,15849.0,European Union
2021-05-10,129743476.0,51238060.0,180182843.0,16886.0,European Union
2021-05-11,132259333.0,52556149.0,184109236.0,18204.0,European Union
2021-05-12,134924603.0,53934944.0,188270202.0,19504.0,European Union
2021-05-13,137307351.0,55440451.0,192246668.0,19862.0,European Union
2021-05-14,139461117.0,56690144.0,195730230.0,20808.0,European Union
2021-05-15,141005897.0,57645491.0,198333717.0,21154.0,European Union
2021-05-16,143486002.0,59089063.0,201275950.0,21291.0,European Union
2021-05-17,145354296.0,60190463.0,204311089.0,22541.0,European Union
2021-05-18,147691363.0,61572487.0,208096482.0,24207.0,European Union
2021-05-19,149973740.0,63111303.0,212004393.0,26299.0,European Union
2021-05-20,152665336.0,65130206.0,216691559.0,28282.0,European Union
2021-05-21,154760648.0,66736905.0,220417871.0,29934.0,European Union
2021-05-22,156214610.0,67776279.0,222999681.0,30501.0,European Union
2021-05-23,158321491.0,69496674.0,225752453.0,30707.0,European Union
2021-05-24,159673452.0,70499388.0,228065349.0,31219.0,European Union
2021-05-25,161460783.0,72093265.0,231441351.0,33136.0,European Union
2021-05-26,163662995.0,74248910.0,235842421.0,35029.0,European Union
2021-05-27,165773001.0,76468362.0,240140813.0,36876.0,European Union
2021-05-28,167583738.0,78403948.0,243837242.0,38496.0,European Union
2021-05-29,168863079.0,79658407.0,246354726.0,38987.0,European Union
2021-05-30,170751100.0,81829629.0,249303320.0,39124.0,European Union
2021-05-31,172271250.0,83446182.0,252338300.0,40355.0,European Union
2021-06-01,174404288.0,85519777.0,256456532.0,42137.0,European Union
2021-06-02,176841402.0,87871975.0,261202379.0,43803.0,European Union
2021-06-03,178930061.0,89650704.0,265083911.0,45314.0,European Union
2021-06-04,180909766.0,91395704.0,268738767.0,46732.0,European Union
2021-06-05,182397291.0,92729409.0,271617012.0,47285.0,European Union
2021-06-06,185101958.0,95451426.0,275555752.0,47461.0,European Union
2021-06-07,186913793.0,97244117.0,278973847.0,48694.0,European Union
2021-06-08,189079405.0,99500272.0,283375099.0,50189.0,European Union
2021-06-09,191495225.0,102142284.0,288405633.0,51706.0,European Union
2021-06-10,193843602.0,104703415.0,293294054.0,53157.0,European Union
2021-06-11,195786085.0,106786760.0,297381357.0,54361.0,European Union
2021-06-12,197116200.0,108004360.0,300124230.0,54760.0,European Union
2021-06-13,200015841.0,110598371.0,303822959.0,54914.0,European Union
2021-06-14,201481670.0,112547205.0,307247178.0,56108.0,European Union
2021-06-15,203287239.0,114702402.0,311217803.0,57393.0,European Union
2021-06-16,205494143.0,117721088.0,316346867.0,58593.0,European Union
2021-06-17,207513529.0,120318661.0,320932747.0,59781.0,European Union
2021-06-18,209147454.0,122562807.0,324828027.0,60866.0,European Union
2021-06-19,210180339.0,123882233.0,327417076.0,61242.0,European Union
2021-06-20,212638552.0,126741024.0,331194284.0,61342.0,European Union
2021-06-21,213926541.0,128778874.0,334518660.0,62151.0,European Union
2021-06-22,215602622.0,131465624.0,338882888.0,63199.0,European Union
2021-06-23,217462953.0,134411553.0,343726277.0,64207.0,European Union
2021-06-24,219201736.0,136716895.0,347790839.0,65290.0,European Union
2021-06-25,220495307.0,138679727.0,351194483.0,66460.0,European Union
2021-06-26,221533571.0,140560274.0,354276106.0,66913.0,European Union
2021-06-27,223848517.0,143577931.0,358007738.0,67048.0,European Union
2021-06-28,225162885.0,145898645.0,361636137.0,67976.0,European Union
2021-06-29,226722415.0,148509028.0,365874958.0,70062.0,European Union
2021-06-30,228343617.0,151121887.0,370227294.0,72063.0,European Union
2021-07-01,229955016.0,153633180.0,374468740.0,74309.0,European Union
2021-07-02,231109103.0,155660510.0,377798523.0,76463.0,European Union
2021-07-03,231805703.0,157108082.0,380090352.0,77405.0,European Union
2021-07-04,234348117.0,160040832.0,383727972.0,77690.0,European Union
2021-07-05,235702090.0,162478593.0,387552840.0,79367.0,European Union
2021-07-06,236952790.0,164990708.0,391323138.0,81225.0,European Union
2021-07-07,238335182.0,168010762.0,395633229.0,83172.0,European Union
2021-07-08,239538713.0,170680238.0,399654079.0,85349.0,European Union
2021-07-09,240442259.0,172904625.0,402890606.0,87630.0,European Union
2021-07-10,240962038.0,174311903.0,404953661.0,88626.0,European Union
2021-07-11,243113203.0,177208581.0,408545604.0,88909.0,European Union
2021-07-12,244335624.0,179911718.0,412332033.0,90699.0,European Union
2021-07-13,245486871.0,182598230.0,416235382.0,92782.0,European Union
2021-07-14,246632450.0,185199893.0,420112760.0,93357.0,European Union
2021-07-15,247905936.0,187981544.0,424049969.0,95538.0,European Union
2021-07-16,248824383.0,190008590.0,427097487.0,97712.0,European Union
2021-07-17,249561939.0,191651128.0,429631365.0,98607.0,European Union
2021-07-18,251088861.0,194368469.0,432676705.0,98927.0,European Union
2021-07-19,252115944.0,196567732.0,435711462.0,100597.0,European Union
2021-07-20,253327730.0,198915791.0,439363040.0,102373.0,European Union
2021-07-21,254581244.0,201356070.0,443078140.0,103963.0,European Union
2021-07-22,255888541.0,203742075.0,446771829.0,105748.0,European Union
2021-07-23,256906431.0,205671148.0,449637834.0,107702.0,European Union
2021-07-24,257534752.0,206818019.0,451336398.0,108758.0,European Union
2021-07-25,258769267.0,209191859.0,453974070.0,109010.0,European Union
2021-07-26,259758369.0,211098022.0,457247772.0,110681.0,European Union
2021-07-27,261034100.0,213212459.0,460475108.0,112506.0,European Union
2021-07-28,262329628.0,215330685.0,463986940.0,114394.0,European Union
2021-07-29,263644773.0,217219402.0,467148182.0,116422.0,European Union
2021-07-30,264646964.0,218776666.0,469638548.0,118660.0,European Union
2021-07-31,265321720.0,219761438.0,471244836.0,119794.0,European Union
2021-08-01,266343287.0,221695277.0,473293637.0,120210.0,European Union
2021-08-02,267330057.0,223318114.0,476255396.0,122006.0,European Union
2021-08-03,268488743.0,225066931.0,478932713.0,124001.0,European Union
2021-08-04,269636530.0,226756944.0,481679152.0,125970.0,European Union
2021-08-05,270777527.0,228392571.0,484348776.0,127978.0,European Union
2021-08-06,271603545.0,229663056.0,486390619.0,130220.0,European Union
2021-08-07,272251484.0,230563589.0,487866318.0,131466.0,European Union
2021-08-08,273086851.0,232604373.0,489841091.0,131880.0,European Union
2021-08-09,273919976.0,234031227.0,492477163.0,133780.0,European Union
2021-08-10,274996244.0,235481278.0,494924677.0,135736.0,European Union
2021-08-11,276109688.0,237008718.0,497748486.0,137690.0,European Union
2021-08-12,277166209.0,238512185.0,500144116.0,139801.0,European Union
2021-08-13,277851992.0,239555556.0,501824990.0,142019.0,European Union
2021-08-14,278338172.0,240219228.0,502917706.0,143081.0,European Union
2021-08-15,279161889.0,241963812.0,504699211.0,143479.0,European Union
2021-08-16,279889904.0,243236310.0,506882769.0,145299.0,European Union
2021-08-17,280759084.0,244547142.0,508976352.0,147309.0,European Union
2021-08-18,281647879.0,245939903.0,511242392.0,149550.0,European Union
2021-08-19,282453413.0,247440573.0,513219249.0,151770.0,European Union
2021-08-20,283081332.0,248430305.0,514781226.0,154239.0,European Union
2021-08-21,283473783.0,249014183.0,515718283.0,155377.0,European Union
2021-08-22,284276230.0,250505157.0,517606434.0,155984.0,European Union
2021-08-23,284955636.0,251756700.0,519529836.0,158030.0,European Union
2021-08-24,285694493.0,253023196.0,521454578.0,160577.0,European Union
2021-08-25,286423506.0,254257629.0,523386867.0,163459.0,European Union
2021-08-26,287179241.0,255477867.0,525270309.0,166977.0,European Union
2021-08-27,287733383.0,256434643.0,526732128.0,171299.0,European Union
2021-08-28,288116679.0,257048680.0,527690667.0,173547.0,European Union
2021-08-29,288690513.0,258481730.0,529351107.0,174848.0,European Union
2021-08-30,289296743.0,259581968.0,531053113.0,181853.0,European Union
2021-08-31,289945617.0,260825483.0,532874211.0,517910.0,European Union
2021-09-01,290557703.0,261918861.0,534601794.0,576328.0,European Union
2021-09-02,291127826.0,262964428.0,536161726.0,657690.0,European Union
2021-09-03,291609234.0,263764193.0,537448605.0,704974.0,European Union
2021-09-04,291925673.0,264271030.0,538258886.0,722977.0,European Union
2021-09-05,292405082.0,265597655.0,539767882.0,755710.0,European Union
2021-09-06,292811285.0,266394305.0,541042967.0,818044.0,European Union
2021-09-07,293295054.0,267360712.0,542474390.0,896299.0,European Union
2021-09-08,293760583.0,268222353.0,543844747.0,978316.0,European Union
2021-09-09,294173248.0,269017029.0,545072551.0,1070225.0,European Union
2021-09-10,294588541.0,269746090.0,546234544.0,1132343.0,European Union
2021-09-11,294862446.0,270236414.0,546991487.0,1154459.0,European Union
2021-09-12,295213682.0,271256537.0,548180143.0,1188788.0,European Union
2021-09-13,295513627.0,271913964.0,549255204.0,1273109.0,European Union
2021-09-14,295930581.0,272670331.0,550470220.0,1393134.0,European Union
2021-09-15,296317977.0,273388132.0,551668109.0,1526769.0,European Union
2021-09-16,296697708.0,274030048.0,552765170.0,1672047.0,European Union
2021-09-17,297053051.0,274604819.0,553763725.0,1778257.0,European Union
2021-09-18,297285434.0,275009875.0,554415506.0,1813913.0,European Union
2021-09-19,297648761.0,275897563.0,555437699.0,1846866.0,European Union
2021-09-20,297919556.0,276557204.0,556499190.0,1959791.0,European Union
2021-09-21,298285298.0,277193416.0,557590939.0,2114115.0,European Union
2021-09-22,298658746.0,277862145.0,558758047.0,2282266.0,European Union
2021-09-23,299008805.0,278425291.0,559756384.0,2455234.0,European Union
2021-09-24,299342180.0,278957624.0,560696547.0,2580851.0,European Union
2021-09-25,299552256.0,279337466.0,561301876.0,2631241.0,European Union
2021-09-26,299836856.0,280012536.0,562075530.0,2683261.0,European Union
2021-09-27,300109705.0,280467661.0,562964104.0,2799058.0,European Union
2021-09-28,300401936.0,280910835.0,566696440.0,2955890.0,European Union
2021-09-29,300692536.0,281408790.0,567704707.0,3135455.0,European Union
2021-09-30,300967065.0,281857179.0,568599329.0,3321074.0,European Union
2021-10-01,301223147.0,282288200.0,569429074.0,3460002.0,European Union
2021-10-02,301381018.0,282531247.0,569910215.0,3536434.0,European Union
2021-10-03,301918939.0,283024288.0,570507574.0,3575353.0,European Union
2021-10-04,302123979.0,283390445.0,571605701.0,3754801.0,European Union
2021-10-05,302319571.0,283732687.0,572625418.0,4233517.0,European Union
2021-10-06,302533717.0,284088910.0,573490197.0,4504761.0,European Union
2021-10-07,302740569.0,284440485.0,574313516.0,4781580.0,European Union
2021-10-08,302958809.0,284792893.0,575136324.0,5021887.0,European Union
2021-10-09,303113339.0,285008715.0,575604770.0,5117794.0,European Union
2021-10-10,303288708.0,285410320.0,576208142.0,5238540.0,European Union
2021-10-11,303459060.0,285805276.0,576927560.0,5436970.0,European Union
2021-10-12,303742637.0,286230723.0,578021347.0,5708882.0,European Union
2021-10-13,303972098.0,286584545.0,578988664.0,6026295.0,European Union
2021-10-14,304209769.0,286937585.0,579806543.0,6342740.0,European Union
2021-10-15,304480847.0,287338483.0,580914993.0,6609756.0,European Union
2021-10-16,304629762.0,287553505.0,581413127.0,6724404.0,European Union
2021-10-17,304843606.0,287911494.0,582044980.0,6818478.0,European Union
2021-10-18,305015616.0,288197751.0,583168982.0,7059227.0,European Union
2021-10-19,305210116.0,288511442.0,584053477.0,7381468.0,European Union
2021-10-20,305429201.0,288896564.0,585135430.0,7813618.0,European Union
2021-10-21,305628122.0,289247415.0,586126013.0,8195443.0,European Union
2021-10-22,305807101.0,289568917.0,587009311.0,8522414.0,European Union
2021-10-23,305946585.0,289811785.0,587633553.0,8679654.0,European Union
2021-10-24,306275290.0,290129753.0,588400815.0,8766777.0,European Union
2021-10-25,306446069.0,290440269.0,589298062.0,9902541.0,European Union
2021-10-26,306643124.0,290788821.0,590332171.0,10353462.0,European Union
2021-10-27,306826945.0,291127371.0,591745302.0,11168273.0,European Union
2021-10-28,307040550.0,291496730.0,592966192.0,11795718.0,European Union
2021-10-29,307236990.0,291831936.0,593970856.0,12239664.0,European Union
2021-10-30,307333190.0,292009968.0,594570035.0,12528516.0,European Union
2021-10-31,307516603.0,292288437.0,595279672.0,12631418.0,European Union
2021-11-01,307591226.0,292423431.0,595770949.0,12753427.0,European Union
2021-11-02,307776262.0,292727078.0,596829557.0,13328375.0,European Union
2021-11-03,307986472.0,293047074.0,598169488.0,14108985.0,European Union
2021-11-04,308197798.0,293358898.0,599491798.0,14925791.0,European Union
2021-11-05,308418493.0,293674299.0,600692152.0,15574051.0,European Union
2021-11-06,308553385.0,293855011.0,601326054.0,15870068.0,European Union
2021-11-07,308724149.0,294096662.0,602019789.0,16216411.0,European Union
2021-11-08,308888674.0,294333660.0,603286907.0,16786854.0,European Union
2021-11-09,309133837.0,294631129.0,604914619.0,17887704.0,European Union
2021-11-10,309356192.0,294921390.0,606484231.0,18931105.0,European Union
2021-11-11,309576234.0,295203798.0,608362955.0,20351940.0,European Union
2021-11-12,309830399.0,295526884.0,609855098.0,21253104.0,European Union
2021-11-13,309976670.0,295715970.0,610597622.0,21634570.0,European Union
2021-11-14,310449867.0,295994361.0,611724791.0,22199930.0,European Union
2021-11-15,310637053.0,296265853.0,613399003.0,23073699.0,European Union
2021-11-16,310888104.0,296578808.0,615168592.0,24299035.0,European Union
2021-11-17,311140225.0,296898982.0,617249643.0,25797447.0,European Union
2021-11-18,311384479.0,297201406.0,619205462.0,27241986.0,European Union
2021-11-19,311648628.0,297521809.0,621056016.0,28508812.0,European Union
2021-11-20,311835946.0,297712947.0,622083286.0,29149300.0,European Union
2021-11-21,312041039.0,297965569.0,623477400.0,29960717.0,European Union
2021-11-22,312270267.0,298184106.0,625605686.0,31265001.0,European Union
2021-11-23,312556124.0,298465300.0,627885212.0,33076080.0,European Union
2021-11-24,312852019.0,298766391.0,630259181.0,34922894.0,European Union
2021-11-25,313199069.0,299094222.0,633400233.0,37516013.0,European Union
2021-11-26,313466232.0,299395661.0,635818288.0,39361502.0,European Union
2021-11-27,313745236.0,299648229.0,637838427.0,40873120.0,European Union
2021-11-28,313964097.0,299906454.0,639176039.0,41706719.0,European Union
2021-11-29,314222561.0,300618008.0,642453134.0,43649839.0,European Union
2021-11-30,314474353.0,300897261.0,645172237.0,45859933.0,European Union
2021-12-01,314788666.0,301235401.0,648658923.0,48686701.0,European Union
2021-12-02,315071151.0,301558935.0,652028414.0,51491580.0,European Union
2021-12-03,315355691.0,301929337.0,655459014.0,54147996.0,European Union
2021-12-04,315561747.0,302173926.0,657825313.0,56065849.0,European Union
2021-12-05,318080554.0,302336654.0,659037894.0,57090103.0,European Union
2021-12-06,318347563.0,302656855.0,662301361.0,59693445.0,European Union
2021-12-07,318574032.0,302992525.0,665906166.0,62234755.0,European Union
2021-12-08,318853308.0,303342083.0,669462279.0,65106153.0,European Union
2021-12-09,319083069.0,303684677.0,672883565.0,67908827.0,European Union
2021-12-10,319312425.0,303982304.0,675732721.0,71567956.0,European Union
2021-12-11,319449263.0,304140637.0,677657024.0,73174063.0,European Union
