date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-06-07,279263552.0,187136208.0,97122955.0,65864.0,European Union
2021-06-08,283404468.0,189297914.0,99361143.0,67861.0,European Union
2021-06-09,288163497.0,191711221.0,101985926.0,69896.0,European Union
2021-06-10,292780938.0,194058429.0,104523620.0,71859.0,European Union
2021-06-11,296600280.0,195997014.0,106582216.0,73539.0,European Union
2021-06-12,300676200.0,198336813.0,108456982.0,74109.0,European Union
2021-06-13,304358550.0,200267805.0,110429118.0,74337.0,European Union
2021-06-14,307501167.0,201726704.0,112358960.0,75888.0,European Union
2021-06-15,311236837.0,203527437.0,114496570.0,77639.0,European Union
2021-06-16,316216349.0,205732819.0,117495846.0,79280.0,European Union
2021-06-17,320557334.0,207750491.0,120066271.0,81016.0,European Union
2021-06-18,324279737.0,209382335.0,122281038.0,82590.0,European Union
2021-06-19,327950196.0,211150945.0,124257353.0,83132.0,European Union
2021-06-20,331722185.0,212913633.0,126508355.0,83299.0,European Union
2021-06-21,334788272.0,214198013.0,128520142.0,84489.0,European Union
2021-06-22,338924595.0,215870762.0,131183248.0,85874.0,European Union
2021-06-23,343542268.0,217726769.0,134109899.0,87136.0,European Union
2021-06-24,347372157.0,219462977.0,136386637.0,88537.0,European Union
2021-06-25,350555284.0,220763794.0,138344104.0,90106.0,European Union
2021-06-26,354827003.0,222622586.0,140905796.0,90754.0,European Union
2021-06-27,358505940.0,224191190.0,143246523.0,90962.0,European Union
2021-06-28,361885480.0,225482742.0,145550990.0,92293.0,European Union
2021-06-29,365888961.0,227035978.0,148144457.0,94558.0,European Union
2021-06-30,370007593.0,228653016.0,150738910.0,96787.0,European Union
2021-07-01,374009950.0,230262157.0,153224378.0,99226.0,European Union
2021-07-02,377122459.0,231420713.0,155243548.0,101562.0,European Union
2021-07-03,380642213.0,233055740.0,157310582.0,102584.0,European Union
2021-07-04,384288980.0,234701529.0,159578755.0,102953.0,European Union
2021-07-05,387909855.0,236054218.0,162011389.0,104713.0,European Union
2021-07-06,391558173.0,237296943.0,164505292.0,106736.0,European Union
2021-07-07,395672705.0,238674002.0,167509545.0,108898.0,European Union
2021-07-08,399411341.0,239869201.0,170163840.0,111283.0,European Union
2021-07-09,402427061.0,240747069.0,172369823.0,113751.0,European Union
2021-07-10,405551167.0,242100793.0,174243302.0,114852.0,European Union
2021-07-11,409098521.0,243477226.0,176619812.0,115217.0,European Union
2021-07-12,412801947.0,244687940.0,179309400.0,117134.0,European Union
2021-07-13,416482160.0,245832427.0,181984120.0,119354.0,European Union
2021-07-14,420093928.0,246970268.0,184576333.0,120071.0,European Union
2021-07-15,423944694.0,248238859.0,187346810.0,122456.0,European Union
2021-07-16,426798699.0,249152166.0,189361209.0,124801.0,European Union
2021-07-17,430192507.0,250117449.0,191887709.0,125779.0,European Union
2021-07-18,433234586.0,251456456.0,193785697.0,126139.0,European Union
2021-07-19,436155977.0,252481920.0,195963598.0,127936.0,European Union
2021-07-20,439566882.0,253677398.0,198302384.0,129840.0,European Union
2021-07-21,443144355.0,254927625.0,200735247.0,131567.0,European Union
2021-07-22,446700557.0,256231805.0,203115236.0,133503.0,European Union
2021-07-23,449551070.0,257247213.0,205033590.0,135638.0,European Union
2021-07-24,452130141.0,258066977.0,206838120.0,136754.0,European Union
2021-07-25,454855746.0,259134723.0,208612468.0,137055.0,European Union
2021-07-26,457422316.0,260121799.0,210513985.0,138809.0,European Union
2021-07-27,460723752.0,261406504.0,212634018.0,140761.0,European Union
2021-07-28,464010914.0,262704883.0,214734923.0,142779.0,European Union
2021-07-29,467083365.0,264002108.0,216616696.0,144936.0,European Union
2021-07-30,469559731.0,265000689.0,218165043.0,147424.0,European Union
2021-07-31,471962428.0,265827030.0,219802927.0,148596.0,European Union
2021-08-01,474092182.0,266725794.0,221134628.0,149054.0,European Union
2021-08-02,476435928.0,267711884.0,222751989.0,150977.0,European Union
2021-08-03,479105128.0,268868852.0,224495460.0,153206.0,European Union
2021-08-04,481840550.0,270014119.0,226178507.0,155362.0,European Union
2021-08-05,484499048.0,271152547.0,227807325.0,157541.0,European Union
2021-08-06,486528723.0,271975196.0,229070287.0,159952.0,European Union
2021-08-07,488818807.0,272711319.0,230703187.0,161285.0,European Union
2021-08-08,490872857.0,273484873.0,232071568.0,161781.0,European Union
2021-08-09,492897953.0,274319684.0,233486667.0,163807.0,European Union
2021-08-10,495318920.0,275376810.0,234930520.0,165943.0,European Union
2021-08-11,497855680.0,276489146.0,236450188.0,168108.0,European Union
2021-08-12,500241199.0,277543869.0,237946775.0,170402.0,European Union
2021-08-13,501912807.0,278226946.0,238985047.0,172803.0,European Union
2021-08-14,503723756.0,278788099.0,240297572.0,174037.0,European Union
2021-08-15,505565461.0,279562802.0,241440102.0,174548.0,European Union
2021-08-16,507294127.0,280287580.0,242707990.0,176552.0,European Union
2021-08-17,509380653.0,281154405.0,244015067.0,178721.0,European Union
2021-08-18,511553700.0,282040604.0,245403183.0,181123.0,European Union
2021-08-19,513521578.0,282843289.0,246898854.0,183599.0,European Union
2021-08-20,515073594.0,283467028.0,247884059.0,186146.0,European Union
2021-08-21,516304956.0,283930351.0,248695639.0,187390.0,European Union
2021-08-22,518242239.0,284680942.0,249993282.0,188067.0,European Union
2021-08-23,519951978.0,285358506.0,251241626.0,190298.0,European Union
2021-08-24,521870410.0,286095519.0,252504819.0,193025.0,European Union
2021-08-25,523716717.0,286821703.0,253735492.0,196134.0,European Union
2021-08-26,525594274.0,287575591.0,254952571.0,199831.0,European Union
2021-08-27,527047197.0,288127380.0,255903555.0,204430.0,European Union
2021-08-28,528269068.0,288572224.0,256723092.0,206881.0,European Union
2021-08-29,529969591.0,289098012.0,257978712.0,208376.0,European Union
2021-08-30,531486768.0,289702554.0,259075165.0,215580.0,European Union
2021-08-31,533300822.0,290349396.0,260314340.0,551931.0,European Union
2021-09-01,534971745.0,290963693.0,261408521.0,610681.0,European Union
2021-09-02,536526999.0,291535291.0,262448291.0,692431.0,European Union
2021-09-03,537806793.0,292015364.0,263242773.0,739938.0,European Union
2021-09-04,538825766.0,292384133.0,263909658.0,757845.0,European Union
2021-09-05,540372367.0,292824295.0,265105222.0,790740.0,European Union
2021-09-06,541514490.0,293229961.0,265898801.0,853378.0,European Union
2021-09-07,542952383.0,293713791.0,266862690.0,932129.0,European Union
2021-09-08,544280578.0,294178584.0,267721329.0,1014512.0,European Union
2021-09-09,545494492.0,294590563.0,268512290.0,1107141.0,European Union
2021-09-10,546648796.0,295004307.0,269235869.0,1170046.0,European Union
2021-09-11,547534699.0,295325644.0,269811417.0,1192318.0,European Union
2021-09-12,548757575.0,295644211.0,270772838.0,1226842.0,European Union
2021-09-13,549730341.0,295942987.0,271427720.0,1311836.0,European Union
2021-09-14,550937505.0,296357315.0,272181669.0,1432442.0,European Union
2021-09-15,552091742.0,296745761.0,272899883.0,1566771.0,European Union
2021-09-16,553177741.0,297123421.0,273536745.0,1712596.0,European Union
2021-09-17,554165820.0,297476083.0,274106861.0,1819461.0,European Union
2021-09-18,554964025.0,297777105.0,274598243.0,1855376.0,European Union
2021-09-19,556022579.0,298092528.0,275420540.0,1888476.0,European Union
2021-09-20,556999960.0,298360822.0,276077942.0,2002297.0,European Union
2021-09-21,558086944.0,298723914.0,276711647.0,2157451.0,European Union
2021-09-22,559210757.0,299095422.0,277378515.0,2326246.0,European Union
2021-09-23,560203302.0,299442976.0,277939562.0,2500108.0,European Union
2021-09-24,561142093.0,299772354.0,278468134.0,2626465.0,European Union
2021-09-25,561891316.0,300052938.0,278931811.0,2676986.0,European Union
2021-09-26,562680062.0,300282834.0,279539527.0,2729194.0,European Union
2021-09-27,563464941.0,300554089.0,279992985.0,2846029.0,European Union
2021-09-28,567194206.0,300844500.0,280435137.0,3003873.0,European Union
2021-09-29,568155729.0,301133063.0,280932232.0,3184370.0,European Union
2021-09-30,569048488.0,301405524.0,281379481.0,3371100.0,European Union
2021-10-01,569876388.0,301654861.0,281808654.0,3510815.0,European Union
2021-10-02,570484064.0,301876162.0,282123984.0,3587538.0,European Union
2021-10-03,571126321.0,302362510.0,282558212.0,3626666.0,European Union
2021-10-04,572108868.0,302563751.0,282923637.0,3807443.0,European Union
2021-10-05,573126883.0,302757462.0,283265080.0,4287124.0,European Union
2021-10-06,573958127.0,302969392.0,283620136.0,4559372.0,European Union
2021-10-07,574779144.0,303173910.0,283970372.0,4837466.0,European Union
2021-10-08,575604105.0,303388259.0,284320088.0,5079052.0,European Union
2021-10-09,576181901.0,303584807.0,284599799.0,5177924.0,European Union
2021-10-10,576796317.0,303728843.0,284950646.0,5299484.0,European Union
2021-10-11,577445886.0,303897585.0,285344291.0,5499902.0,European Union
2021-10-12,578598481.0,304180257.0,285768687.0,5773935.0,European Union
2021-10-13,579482461.0,304408777.0,286122500.0,6093213.0,European Union
2021-10-14,580368117.0,304645057.0,286474520.0,6411975.0,European Union
2021-10-15,581413421.0,304913104.0,286872747.0,6681473.0,European Union
2021-10-16,582024925.0,305094384.0,287148785.0,6813568.0,European Union
2021-10-17,582686681.0,305286522.0,287461899.0,6927025.0,European Union
2021-10-18,583757396.0,305457198.0,287746819.0,7198780.0,European Union
2021-10-19,584630634.0,305650856.0,288059235.0,7523595.0,European Union
2021-10-20,585687630.0,305869164.0,288443154.0,7958626.0,European Union
2021-10-21,586680466.0,306067415.0,288793191.0,8344185.0,European Union
2021-10-22,587578218.0,306244415.0,289111304.0,8675470.0,European Union
2021-10-23,588319221.0,306418822.0,289407648.0,8856402.0,European Union
2021-10-24,589127093.0,306724665.0,289687037.0,8983133.0,European Union
2021-10-25,589967648.0,306894323.0,289996583.0,10239929.0,European Union
2021-10-26,591005479.0,307090499.0,290344192.0,10696563.0,European Union
2021-10-27,592393284.0,307273713.0,290681816.0,11518577.0,European Union
2021-10-28,593621255.0,307486290.0,291050117.0,12154975.0,European Union
2021-10-29,594645100.0,307681226.0,291382442.0,12606922.0,European Union
2021-10-30,595363850.0,307821843.0,291613991.0,12916418.0,European Union
2021-10-31,596147518.0,307975787.0,291852631.0,13091098.0,European Union
2021-11-01,596524206.0,308053592.0,291988113.0,13335981.0,European Union
2021-11-02,597591277.0,308238038.0,292290332.0,13920033.0,European Union
2021-11-03,598905401.0,308448572.0,292609495.0,14710178.0,European Union
2021-11-04,600237279.0,308659765.0,292920277.0,15537858.0,European Union
2021-11-05,601462028.0,308879713.0,293233175.0,16198558.0,European Union
2021-11-06,602229050.0,309085240.0,293462452.0,16510712.0,European Union
2021-11-07,603035678.0,309215451.0,293671717.0,16951861.0,European Union
2021-11-08,604216968.0,309379984.0,293907382.0,17640039.0,European Union
2021-11-09,605853963.0,309624584.0,294203902.0,18752085.0,European Union
2021-11-10,607398379.0,309846081.0,294493111.0,19805818.0,European Union
2021-11-11,609283280.0,310064105.0,294774380.0,20848406.0,European Union
2021-11-12,610802297.0,310314248.0,295094876.0,21700648.0,European Union
2021-11-13,611677474.0,310522598.0,295331616.0,22100659.0,European Union
2021-11-14,612920446.0,310974460.0,295586585.0,22681152.0,European Union
2021-11-15,614505444.0,311159447.0,295856044.0,23739159.0,European Union
2021-11-16,616259600.0,311408092.0,296166844.0,24953909.0,European Union
2021-11-17,618310840.0,311661346.0,296486303.0,26467128.0,European Union
2021-11-18,620273281.0,311902427.0,296785773.0,27924349.0,European Union
2021-11-19,622158217.0,312160814.0,297102768.0,29207955.0,European Union
2021-11-20,623316714.0,312390128.0,297340626.0,29877631.0,European Union
2021-11-21,624892315.0,312595174.0,297577241.0,30598303.0,European Union
2021-11-22,626907726.0,312821605.0,297793512.0,31916797.0,European Union
2021-11-23,629197432.0,313105809.0,298072560.0,33696378.0,European Union
2021-11-24,631557301.0,313400811.0,298371921.0,35565310.0,European Union
2021-11-25,634718546.0,313746271.0,298697690.0,38082735.0,European Union
2021-11-26,637190831.0,314010169.0,298996811.0,39857514.0,European Union
2021-11-27,639519532.0,314318275.0,299307462.0,41471697.0,European Union
2021-11-28,640973576.0,314517557.0,299531752.0,42428616.0,European Union
2021-11-29,644125260.0,314775620.0,300236197.0,44336805.0,European Union
2021-11-30,646890382.0,315118830.0,300507117.0,47206362.0,European Union
2021-12-01,650373502.0,315437445.0,300836391.0,50083490.0,European Union
2021-12-02,653800136.0,315722181.0,301150549.0,52944858.0,European Union
2021-12-03,657129052.0,315976636.0,301484724.0,55668728.0,European Union
2021-12-04,659982360.0,316209755.0,301767954.0,57964926.0,European Union
2021-12-05,661817725.0,316523176.0,301985347.0,59159650.0,European Union
2021-12-06,665048506.0,316794886.0,302283249.0,61832947.0,European Union
2021-12-07,668573421.0,317033933.0,302575308.0,64483847.0,European Union
2021-12-08,672137686.0,317310741.0,302900095.0,67465189.0,European Union
2021-12-09,675678204.0,317540678.0,303231998.0,70468475.0,European Union
2021-12-10,679691824.0,317810562.0,303622978.0,73768746.0,European Union
2021-12-11,683075979.0,318013986.0,303926349.0,76616751.0,European Union
2021-12-12,687996329.0,318224877.0,304175418.0,80816435.0,European Union
2021-12-13,691329282.0,318423854.0,304469320.0,83642784.0,European Union
2021-12-14,695592248.0,318687018.0,304832285.0,87450373.0,European Union
2021-12-15,700125239.0,318959672.0,305235005.0,91296032.0,European Union
2021-12-16,704610991.0,319259897.0,305633932.0,95078842.0,European Union
2021-12-17,708634645.0,319550348.0,306045419.0,98364995.0,European Union
2021-12-18,712420988.0,319829332.0,306351551.0,101535670.0,European Union
2021-12-19,715714704.0,320447341.0,306573915.0,103571694.0,European Union
2021-12-20,719392713.0,320794530.0,306907675.0,106545896.0,European Union
2021-12-21,723103835.0,321351799.0,307297686.0,110020543.0,European Union
2021-12-22,726636480.0,321761756.0,307676878.0,113358895.0,European Union
2021-12-23,729332150.0,321968035.0,307955756.0,115521339.0,European Union
2021-12-24,730190322.0,322014538.0,308032412.0,116224415.0,European Union
2021-12-25,731604126.0,322028851.0,308070194.0,117585549.0,European Union
2021-12-26,732364511.0,322194359.0,308173686.0,118486098.0,European Union
2021-12-27,734621971.0,322418865.0,308473259.0,120605469.0,European Union
2021-12-28,737783633.0,322755550.0,308850462.0,123501209.0,European Union
2021-12-29,740474601.0,323006921.0,309132275.0,125998610.0,European Union
2021-12-30,743166428.0,323266388.0,309419261.0,128140213.0,European Union
2021-12-31,744031821.0,323330660.0,309501654.0,128847275.0,European Union
2022-01-01,745895267.0,323349053.0,309537693.0,130649554.0,European Union
2022-01-02,747707856.0,323606257.0,309987487.0,131920400.0,European Union
2022-01-03,750601804.0,323851082.0,310301733.0,134232492.0,European Union
2022-01-04,754060666.0,324189088.0,310685227.0,137088031.0,European Union
2022-01-05,757317764.0,324444345.0,311057055.0,139695474.0,European Union
2022-01-06,760167748.0,324653736.0,311359694.0,142121255.0,European Union
2022-01-07,763437969.0,324906547.0,311777846.0,144682352.0,European Union
2022-01-08,767828932.0,325157302.0,312124977.0,148442517.0,European Union
2022-01-09,769760785.0,325440329.0,312365601.0,150598816.0,European Union
2022-01-10,772846638.0,325675617.0,312715015.0,153027318.0,European Union
2022-01-11,776288580.0,326217873.0,313134945.0,155851481.0,European Union
2022-01-12,779837237.0,326546426.0,313550113.0,158765299.0,European Union
2022-01-13,783220815.0,326869404.0,313934261.0,161580817.0,European Union
2022-01-14,786329977.0,327133842.0,314266311.0,164057467.0,European Union
2022-01-15,789528898.0,327390187.0,314490009.0,166907010.0,European Union
2022-01-16,791734430.0,327705751.0,314689365.0,168562325.0,European Union
2022-01-17,794242411.0,327922711.0,314951276.0,170517710.0,European Union
2022-01-18,797014368.0,328193264.0,315270306.0,172846773.0,European Union
2022-01-19,799575012.0,328542996.0,315555879.0,174872597.0,European Union
2022-01-20,802532984.0,328833481.0,315897086.0,177349148.0,European Union
2022-01-21,804828731.0,329029131.0,316149716.0,179175416.0,European Union
2022-01-22,806889519.0,329251803.0,316323889.0,180834078.0,European Union
2022-01-23,808684604.0,329445561.0,316504597.0,182124652.0,European Union
2022-01-24,810699036.0,329590083.0,316732015.0,183708923.0,European Union
2022-01-25,813058272.0,329778828.0,317022026.0,185720758.0,European Union
2022-01-26,815162600.0,329955287.0,317294001.0,187462796.0,European Union
2022-01-27,817165072.0,330113889.0,317544863.0,189168164.0,European Union
2022-01-28,819107111.0,330258748.0,317829913.0,190656566.0,European Union
2022-01-29,820704254.0,330428184.0,318054605.0,191839519.0,European Union
2022-01-30,822429801.0,330564127.0,318247595.0,193082261.0,European Union
2022-01-31,824083729.0,330759612.0,318460629.0,194199536.0,European Union
2022-02-01,825622113.0,330884084.0,318703154.0,195469096.0,European Union
2022-02-02,827214726.0,331032027.0,318975825.0,196693872.0,European Union
2022-02-03,828643745.0,331141004.0,319219922.0,197832765.0,European Union
2022-02-04,830380035.0,331297760.0,319558065.0,203114788.0,European Union
2022-02-05,831669693.0,331408769.0,319826973.0,204011775.0,European Union
2022-02-06,832359114.0,331467984.0,319993673.0,204576360.0,European Union
2022-02-07,833524312.0,331541455.0,320242346.0,205426701.0,European Union
