date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933816.0,14959742.0,1640.0,49956552.0,European Union
2021-03-13,35867880.0,15229109.0,1645.0,51159862.0,European Union
2021-03-14,36639438.0,15401368.0,1654.0,52109492.0,European Union
2021-03-15,37442772.0,15725519.0,1673.0,53236547.0,European Union
2021-03-16,38115509.0,16027439.0,1696.0,54211059.0,European Union
2021-03-17,38818721.0,16439857.0,1716.0,55326427.0,European Union
2021-03-18,39585678.0,16912593.0,1764.0,56565855.0,European Union
2021-03-19,40613320.0,17348811.0,1845.0,58029420.0,European Union
2021-03-20,41375556.0,17685724.0,1848.0,59128436.0,European Union
2021-03-21,42102724.0,17875424.0,1849.0,60050667.0,European Union
2021-03-22,42956625.0,18360813.0,1860.0,61389706.0,European Union
2021-03-23,43959826.0,18732719.0,1871.0,62764672.0,European Union
2021-03-24,45136964.0,19260626.0,1932.0,64469629.0,European Union
2021-03-25,46314249.0,19763729.0,1994.0,66149856.0,European Union
2021-03-26,48032016.0,20496145.0,2050.0,68599921.0,European Union
2021-03-27,48987981.0,20835917.0,2058.0,69895603.0,European Union
2021-03-28,49893512.0,21077368.0,2067.0,71047700.0,European Union
2021-03-29,51070166.0,21486224.0,2095.0,72632504.0,European Union
2021-03-30,52365205.0,21971991.0,2147.0,74413152.0,European Union
2021-03-31,53811244.0,22508231.0,2185.0,76396592.0,European Union
2021-04-01,55327442.0,23104249.0,2300.0,78508474.0,European Union
2021-04-02,56564140.0,23618873.0,2331.0,80259319.0,European Union
2021-04-03,57793507.0,24067672.0,2384.0,81937205.0,European Union
2021-04-04,58655668.0,24312641.0,2391.0,83047115.0,European Union
2021-04-05,59425554.0,24516498.0,2451.0,84020440.0,European Union
2021-04-06,60687579.0,25043953.0,2545.0,85809730.0,European Union
2021-04-07,62718468.0,25587466.0,2606.0,88383859.0,European Union
2021-04-08,65020957.0,26156788.0,2677.0,91255268.0,European Union
2021-04-09,67298666.0,26820989.0,2841.0,94196793.0,European Union
2021-04-10,69301273.0,27293505.0,2902.0,96671784.0,European Union
2021-04-11,70448318.0,27648198.0,2909.0,98177992.0,European Union
2021-04-12,72229698.0,28080453.0,3014.0,100391018.0,European Union
2021-04-13,74065094.0,28562322.0,3134.0,102708224.0,European Union
2021-04-14,76019887.0,29085792.0,3440.0,105189134.0,European Union
2021-04-15,78416525.0,29729593.0,3915.0,108232367.0,European Union
2021-04-16,80620381.0,30351219.0,4428.0,111060124.0,European Union
2021-04-17,82549355.0,30813314.0,4573.0,113452063.0,European Union
2021-04-18,83922487.0,31170955.0,4639.0,115186863.0,European Union
2021-04-19,86005209.0,31696902.0,5132.0,117795728.0,European Union
2021-04-20,87682204.0,32234189.0,5766.0,120010624.0,European Union
2021-04-21,89804258.0,32982962.0,6671.0,122882586.0,European Union
2021-04-22,91926788.0,33794248.0,7629.0,125817127.0,European Union
2021-04-23,94214556.0,34600480.0,8498.0,128904932.0,European Union
2021-04-24,95771742.0,35135078.0,8807.0,130983696.0,European Union
2021-04-25,97783114.0,35714710.0,8890.0,133543058.0,European Union
2021-04-26,99220109.0,36271289.0,9506.0,135511562.0,European Union
2021-04-27,101424260.0,37203954.0,10558.0,138539459.0,European Union
2021-04-28,103891456.0,38237009.0,12168.0,142075678.0,European Union
2021-04-29,106519268.0,39347854.0,13754.0,145771616.0,European Union
2021-04-30,108654868.0,40187721.0,15132.0,148710990.0,European Union
2021-05-01,110597008.0,40867326.0,15359.0,151270446.0,European Union
2021-05-02,112395534.0,41766562.0,15471.0,153913479.0,European Union
2021-05-03,113933749.0,42523934.0,16389.0,156166137.0,European Union
2021-05-04,115945733.0,43561891.0,17755.0,159179587.0,European Union
2021-05-05,118743481.0,45222750.0,19306.0,163446702.0,European Union
2021-05-06,121402479.0,46746717.0,21271.0,167579165.0,European Union
2021-05-07,123909516.0,48116517.0,22820.0,171396952.0,European Union
2021-05-08,125901435.0,49217095.0,23172.0,174407885.0,European Union
2021-05-09,128015670.0,50141667.0,23438.0,177427148.0,European Union
2021-05-10,129896163.0,51179684.0,24727.0,180293157.0,European Union
2021-05-11,132344793.0,52471919.0,26419.0,183991202.0,European Union
2021-05-12,134918253.0,53816008.0,28228.0,187871621.0,European Union
2021-05-13,137259264.0,55301130.0,28946.0,191636213.0,European Union
2021-05-14,139648368.0,56624994.0,30242.0,195280002.0,European Union
2021-05-15,141818215.0,57885392.0,30712.0,198633738.0,European Union
2021-05-16,143732420.0,59010728.0,30884.0,201629688.0,European Union
2021-05-17,145551184.0,60081770.0,32510.0,204432354.0,European Union
2021-05-18,147826684.0,61428219.0,34586.0,207966638.0,European Union
2021-05-19,150016926.0,62924648.0,37188.0,211592500.0,European Union
2021-05-20,152614193.0,64894016.0,39745.0,216032483.0,European Union
2021-05-21,154972311.0,66643288.0,41951.0,220020813.0,European Union
2021-05-22,156872321.0,68181518.0,42652.0,223337292.0,European Union
2021-05-23,158577803.0,69399490.0,42907.0,226140827.0,European Union
2021-05-24,159894199.0,70381624.0,43576.0,228310745.0,European Union
2021-05-25,161621140.0,71952119.0,45997.0,231501795.0,European Union
2021-05-26,163757317.0,74054857.0,48357.0,235585007.0,European Union
2021-05-27,165791903.0,76215137.0,50767.0,239617808.0,European Union
2021-05-28,167785261.0,78324384.0,52948.0,243503397.0,European Union
2021-05-29,169505909.0,80134781.0,53586.0,246795096.0,European Union
2021-05-30,170980179.0,81746922.0,53767.0,249759799.0,European Union
2021-05-31,172467947.0,83317855.0,55310.0,252527647.0,European Union
2021-06-01,174534931.0,85341160.0,57544.0,256367846.0,European Union
2021-06-02,176882677.0,87612363.0,59684.0,260782922.0,European Union
2021-06-03,178928430.0,89336812.0,61706.0,264393373.0,European Union
2021-06-04,181138365.0,91307445.0,63675.0,268371514.0,European Union
2021-06-05,183163852.0,93328727.0,64383.0,272147662.0,European Union
2021-06-06,185327599.0,95375205.0,64651.0,276026849.0,European Union
2021-06-07,187108590.0,97107510.0,66265.0,279223786.0,European Union
2021-06-08,189219354.0,99298951.0,68268.0,283271888.0,European Union
2021-06-09,191569425.0,101863679.0,70304.0,287912196.0,European Union
2021-06-10,193863018.0,104326650.0,72268.0,292406018.0,European Union
2021-06-11,196031708.0,106665497.0,73979.0,296717863.0,European Union
2021-06-12,198343099.0,108497442.0,74550.0,300723297.0,European Union
2021-06-13,200256639.0,110448672.0,74781.0,304367472.0,European Union
2021-06-14,201695402.0,112346711.0,76338.0,307460240.0,European Union
2021-06-15,203448579.0,114441608.0,78093.0,311108434.0,European Union
2021-06-16,205603862.0,117367001.0,79737.0,315966724.0,European Union
2021-06-17,207579099.0,119860854.0,81470.0,320191332.0,European Union
2021-06-18,209405176.0,122356059.0,83081.0,324377643.0,European Union
2021-06-19,211143125.0,124295081.0,83625.0,327980456.0,European Union
2021-06-20,212886467.0,126527850.0,83793.0,331714992.0,European Union
2021-06-21,214149774.0,128505840.0,84994.0,334727756.0,European Union
2021-06-22,215786533.0,131110449.0,86379.0,338771511.0,European Union
2021-06-23,217607082.0,133958370.0,87640.0,343276293.0,European Union
2021-06-24,219310168.0,136156041.0,89050.0,346995779.0,European Union
2021-06-25,220763748.0,138433578.0,90655.0,350644630.0,European Union
2021-06-26,222595761.0,140943674.0,91309.0,354838282.0,European Union
2021-06-27,224142207.0,143264459.0,91520.0,358475310.0,European Union
2021-06-28,225417612.0,145530330.0,92848.0,361803118.0,European Union
2021-06-29,226938927.0,148059869.0,95106.0,365713934.0,European Union
2021-06-30,228522683.0,150568820.0,97327.0,369717403.0,European Union
2021-07-01,230099995.0,152963436.0,99757.0,373600835.0,European Union
2021-07-02,231403538.0,155335981.0,102138.0,377189219.0,European Union
2021-07-03,233016081.0,157351423.0,103160.0,380637454.0,European Union
2021-07-04,234627548.0,159592733.0,103527.0,384229250.0,European Union
2021-07-05,235961395.0,161992802.0,105284.0,387803242.0,European Union
2021-07-06,237175131.0,164428268.0,107298.0,391368217.0,European Union
2021-07-07,238525886.0,167360693.0,109453.0,395387047.0,European Union
2021-07-08,239695062.0,169940105.0,111786.0,399027628.0,European Union
2021-07-09,240682943.0,172439664.0,114290.0,402427527.0,European Union
2021-07-10,242023881.0,174271409.0,115385.0,405499765.0,European Union
2021-07-11,243388123.0,176626123.0,115744.0,409015894.0,European Union
2021-07-12,244589888.0,179286037.0,117654.0,412682537.0,European Union
2021-07-13,245713271.0,181904517.0,119862.0,416287200.0,European Union
2021-07-14,246834494.0,184428965.0,120563.0,419816659.0,European Union
2021-07-15,248084779.0,187150264.0,122908.0,423602634.0,European Union
2021-07-16,249066927.0,189422725.0,125336.0,426767182.0,European Union
2021-07-17,250015133.0,191908563.0,126303.0,430109566.0,European Union
2021-07-18,251346902.0,193783774.0,126662.0,433123131.0,European Union
2021-07-19,252360909.0,195939549.0,128450.0,436012329.0,European Union
2021-07-20,253543647.0,198241551.0,130335.0,439375300.0,European Union
2021-07-21,254781995.0,200616241.0,132050.0,442884844.0,European Union
2021-07-22,256067933.0,202941287.0,133974.0,446371175.0,European Union
2021-07-23,257146010.0,205085653.0,136189.0,449496352.0,European Union
2021-07-24,257954120.0,206846712.0,137300.0,452023832.0,European Union
2021-07-25,259015235.0,208597347.0,137594.0,454720935.0,European Union
2021-07-26,259993357.0,210475377.0,139331.0,457256463.0,European Union
2021-07-27,261270387.0,212547470.0,141256.0,460503655.0,European Union
2021-07-28,262560280.0,214598493.0,143240.0,463734049.0,European Union
2021-07-29,263848277.0,216442508.0,145364.0,466761401.0,European Union
2021-07-30,264882348.0,218180147.0,148001.0,469453753.0,European Union
2021-07-31,265702696.0,219786678.0,149163.0,471820702.0,European Union
2021-08-01,266599103.0,221092936.0,149621.0,473923343.0,European Union
2021-08-02,267579735.0,222686379.0,151525.0,476239048.0,European Union
2021-08-03,268729243.0,224389787.0,153731.0,478862570.0,European Union
2021-08-04,269864531.0,226034629.0,155818.0,481551669.0,European Union
2021-08-05,270993628.0,227630002.0,157965.0,484170049.0,European Union
2021-08-06,271853790.0,229050606.0,160557.0,486382554.0,European Union
2021-08-07,272582789.0,230657650.0,161875.0,488643146.0,European Union
2021-08-08,273352659.0,232003860.0,162364.0,490672241.0,European Union
2021-08-09,274183699.0,233406280.0,164358.0,492682082.0,European Union
2021-08-10,275235713.0,234814186.0,166409.0,495063406.0,European Union
2021-08-11,276341247.0,236299581.0,168488.0,497560574.0,European Union
2021-08-12,277389583.0,237770913.0,170739.0,499915927.0,European Union
2021-08-13,278098374.0,238919367.0,173427.0,501715406.0,European Union
2021-08-14,278654289.0,240217427.0,174641.0,503508186.0,European Union
2021-08-15,279427268.0,241352015.0,175143.0,505340953.0,European Union
2021-08-16,280148332.0,242599732.0,177125.0,507046874.0,European Union
2021-08-17,281009053.0,243886645.0,179251.0,509108841.0,European Union
2021-08-18,281888387.0,245254814.0,181556.0,511256679.0,European Union
2021-08-19,282683934.0,246731119.0,183952.0,513200040.0,European Union
2021-08-20,283336935.0,247798221.0,186893.0,514853089.0,European Union
2021-08-21,283793674.0,248597591.0,188071.0,516068487.0,European Union
2021-08-22,284540887.0,249890271.0,188730.0,517998158.0,European Union
2021-08-23,285215112.0,251132599.0,190869.0,519699459.0,European Union
2021-08-24,285941271.0,252384150.0,193444.0,521598638.0,European Union
2021-08-25,286660845.0,253605179.0,196418.0,523430390.0,European Union
2021-08-26,287406406.0,254807367.0,199927.0,525287167.0,European Union
2021-08-27,287988379.0,255800814.0,205216.0,526802135.0,European Union
2021-08-28,288427792.0,256615283.0,207615.0,528015179.0,European Union
2021-08-29,288952017.0,257868723.0,209084.0,529712501.0,European Union
2021-08-30,289552558.0,258959653.0,216197.0,531221321.0,European Union
2021-08-31,290189135.0,260189373.0,552338.0,533018228.0,European Union
2021-09-01,290796230.0,261275739.0,610723.0,534675699.0,European Union
2021-09-02,291361101.0,262306502.0,691891.0,536216247.0,European Union
2021-09-03,291871770.0,263136232.0,741331.0,537553446.0,European Union
2021-09-04,292233529.0,263795073.0,758762.0,538559184.0,European Union
2021-09-05,292672593.0,264989255.0,791622.0,540103710.0,European Union
2021-09-06,293075208.0,265779029.0,853707.0,541239242.0,European Union
2021-09-07,293551674.0,266736043.0,931408.0,542663714.0,European Union
2021-09-08,294008545.0,267587413.0,1012871.0,543977743.0,European Union
2021-09-09,294412185.0,268370425.0,1104334.0,545176290.0,European Union
2021-09-10,294859391.0,269124554.0,1171701.0,546387632.0,European Union
2021-09-11,295171725.0,269692710.0,1193507.0,547260645.0,European Union
2021-09-12,295488719.0,270652294.0,1227935.0,548480649.0,European Union
2021-09-13,295783186.0,271302772.0,1311898.0,549444758.0,European Union
2021-09-14,296188047.0,272048401.0,1430641.0,550634602.0,European Union
2021-09-15,296566412.0,272758915.0,1562380.0,551773489.0,European Union
2021-09-16,296934190.0,273387869.0,1705328.0,552843864.0,European Union
2021-09-17,297321470.0,273988119.0,1822108.0,553900075.0,European Union
2021-09-18,297614921.0,274473487.0,1857330.0,554687918.0,European Union
2021-09-19,297929158.0,275293628.0,1890264.0,555743423.0,European Union
2021-09-20,298191770.0,275946340.0,2001935.0,556712123.0,European Union
2021-09-21,298545281.0,276570795.0,2152762.0,557780626.0,European Union
2021-09-22,298907502.0,277230650.0,2315670.0,558885725.0,European Union
2021-09-23,299246085.0,277784948.0,2485584.0,559862568.0,European Union
2021-09-24,299607296.0,278343653.0,2630970.0,560874074.0,European Union
2021-09-25,299882194.0,278801631.0,2679807.0,561612960.0,European Union
2021-09-26,300111165.0,279408998.0,2731615.0,562400463.0,European Union
2021-09-27,300377277.0,279857740.0,2845877.0,563175067.0,European Union
2021-09-28,300660143.0,280292009.0,2999074.0,566887156.0,European Union
2021-09-29,300941302.0,280782496.0,3171849.0,567829134.0,European Union
2021-09-30,301206694.0,281224173.0,3350596.0,568707179.0,European Union
2021-10-01,301482011.0,281678764.0,3518298.0,569616066.0,European Union
2021-10-02,301699234.0,281989037.0,3592469.0,570219483.0,European Union
2021-10-03,302184929.0,282422817.0,3631557.0,570860842.0,European Union
2021-10-04,302383164.0,282783788.0,3807208.0,571841979.0,European Union
2021-10-05,302570776.0,283116946.0,4277401.0,572848430.0,European Union
2021-10-06,302776736.0,283464286.0,4535388.0,573664726.0,European Union
2021-10-07,302975888.0,283807565.0,4801686.0,574473942.0,European Union
2021-10-08,303211502.0,284180732.0,5094472.0,575403881.0,European Union
2021-10-09,303404283.0,284455935.0,5188254.0,575980078.0,European Union
2021-10-10,303547721.0,284805838.0,5309246.0,576592899.0,European Union
2021-10-11,303713694.0,285194762.0,5503368.0,577243278.0,European Union
2021-10-12,303991603.0,285611815.0,5767478.0,578390312.0,European Union
2021-10-13,304215123.0,285957897.0,6072811.0,579265193.0,European Union
2021-10-14,304446102.0,286302159.0,6378375.0,580139873.0,European Union
2021-10-15,304731558.0,286722693.0,6701731.0,581289966.0,European Union
2021-10-16,304909658.0,286993937.0,6830447.0,581901502.0,European Union
2021-10-17,305101233.0,287306237.0,6943245.0,582561635.0,European Union
2021-10-18,305269590.0,287588314.0,7206017.0,583618085.0,European Union
2021-10-19,305458791.0,287894113.0,7518259.0,584467819.0,European Union
2021-10-20,305672265.0,288270229.0,7936303.0,585495332.0,European Union
2021-10-21,305864797.0,288612251.0,8306334.0,586459061.0,European Union
2021-10-22,306062498.0,288951402.0,8705333.0,587463756.0,European Union
2021-10-23,306230369.0,289243816.0,8881491.0,588189937.0,European Union
2021-10-24,306534781.0,289522086.0,9007375.0,588994599.0,European Union
2021-10-25,306699494.0,289826737.0,10258161.0,589819632.0,European Union
2021-10-26,306891384.0,290172476.0,10713327.0,590850235.0,European Union
2021-10-27,307065688.0,290501546.0,11521103.0,592206777.0,European Union
2021-10-28,307269881.0,290862289.0,12144208.0,593406125.0,European Union
2021-10-29,307495984.0,291213532.0,12646638.0,594526486.0,European Union
2021-10-30,307627761.0,291440678.0,12950786.0,595227285.0,European Union
2021-10-31,307779773.0,291678132.0,13124332.0,596006897.0,European Union
2021-11-01,307856719.0,291813529.0,13367987.0,596381223.0,European Union
2021-11-02,308029688.0,292108994.0,13938338.0,597417099.0,European Union
2021-11-03,308228797.0,292419204.0,14703272.0,598686049.0,European Union
2021-11-04,308427764.0,292721080.0,15502375.0,599968534.0,European Union
2021-11-05,308696211.0,293053656.0,16275986.0,601370780.0,European Union
2021-11-06,308887343.0,293277299.0,16566645.0,602096612.0,European Union
2021-11-07,309010276.0,293484042.0,16996718.0,602882586.0,European Union
2021-11-08,309161668.0,293713409.0,17655978.0,604015686.0,European Union
2021-11-09,309383007.0,294000949.0,18729522.0,605582489.0,European Union
2021-11-10,309586041.0,294280885.0,19736309.0,607052460.0,European Union
2021-11-11,309781669.0,294550538.0,20725782.0,608850556.0,European Union
2021-11-12,310119931.0,294896306.0,21831537.0,610733065.0,European Union
2021-11-13,310309400.0,295123797.0,22193747.0,611542289.0,European Union
2021-11-14,310749510.0,295373825.0,22749082.0,612743601.0,European Union
2021-11-15,310919014.0,295634110.0,23760567.0,614257730.0,European Union
2021-11-16,311149153.0,295933772.0,24911924.0,615918911.0,European Union
2021-11-17,311384548.0,296240501.0,26346682.0,617861125.0,European Union
2021-11-18,311608733.0,296525301.0,27714914.0,619703079.0,European Union
2021-11-19,311936956.0,296870681.0,29415654.0,622101481.0,European Union
2021-11-20,312152043.0,297096580.0,30022278.0,623170489.0,European Union
2021-11-21,312349948.0,297327631.0,30698936.0,624689077.0,European Union
2021-11-22,312566530.0,297535199.0,31947055.0,626615382.0,European Union
2021-11-23,312838984.0,297801117.0,33638852.0,628792226.0,European Union
2021-11-24,313121400.0,298086464.0,35402729.0,631020146.0,European Union
2021-11-25,313455042.0,298396896.0,37815462.0,634049171.0,European Union
2021-11-26,313755070.0,298730555.0,40104200.0,637104874.0,European Union
2021-11-27,314050911.0,299028857.0,41642141.0,639332350.0,European Union
2021-11-28,314243832.0,299246573.0,42558723.0,640733122.0,European Union
2021-11-29,314493273.0,299940169.0,44398327.0,643796284.0,European Union
2021-11-30,314831486.0,300194856.0,47188063.0,646454397.0,European Union
2021-12-01,315138802.0,300506995.0,49968512.0,649811877.0,European Union
2021-12-02,315413269.0,300801168.0,52729471.0,653107421.0,European Union
2021-12-03,315692483.0,301186232.0,55927115.0,656984906.0,European Union
2021-12-04,315914982.0,301452163.0,58158156.0,659744672.0,European Union
2021-12-05,316224124.0,301660584.0,59323610.0,661537241.0,European Union
2021-12-06,316490051.0,301942842.0,61932549.0,664681607.0,European Union
2021-12-07,316718684.0,302213820.0,64494015.0,668084868.0,European Union
2021-12-08,316990402.0,302529983.0,67434516.0,671593740.0,European Union
2021-12-09,317211775.0,302841437.0,70349834.0,675016306.0,European Union
2021-12-10,317503748.0,303282867.0,74044962.0,679495910.0,European Union
2021-12-11,317696315.0,303569411.0,76842410.0,682800742.0,European Union
2021-12-12,317903294.0,303810352.0,81018227.0,687683019.0,European Union
2021-12-13,318094538.0,304088601.0,83788629.0,690935658.0,European Union
2021-12-14,318347689.0,304433167.0,87525642.0,695098731.0,European Union
2021-12-15,318609634.0,304815488.0,91287502.0,699515930.0,European Union
2021-12-16,318898979.0,305194620.0,94983956.0,703883754.0,European Union
2021-12-17,319221341.0,305652356.0,98674951.0,708388860.0,European Union
2021-12-18,319491150.0,305941665.0,101790549.0,712093101.0,European Union
2021-12-19,320104476.0,306154450.0,103799558.0,715344628.0,European Union
2021-12-20,320443956.0,306471622.0,106718273.0,718941779.0,European Union
2021-12-21,320992540.0,306841951.0,110139904.0,722570420.0,European Union
2021-12-22,321395155.0,307206644.0,113428772.0,726026972.0,European Union
2021-12-23,321597192.0,307473871.0,115563223.0,728677787.0,European Union
2021-12-24,321663330.0,307584254.0,116479579.0,729801615.0,European Union
2021-12-25,321677161.0,307620652.0,117817264.0,731190096.0,European Union
2021-12-26,321840994.0,307719219.0,118708853.0,731934927.0,European Union
2021-12-27,322060412.0,308004845.0,120795586.0,734138403.0,European Union
2021-12-28,322391592.0,308366555.0,123660829.0,737246701.0,European Union
2021-12-29,322638115.0,308634659.0,126127492.0,739887160.0,European Union
2021-12-30,322894118.0,308910883.0,128248745.0,742543264.0,European Union
2021-12-31,322970104.0,309018775.0,129097832.0,743586730.0,European Union
2022-01-01,322988210.0,309053663.0,130883442.0,745432046.0,European Union
2022-01-02,323243821.0,309495642.0,132146068.0,747226142.0,European Union
2022-01-03,323485212.0,309796941.0,134435604.0,750079278.0,European Union
2022-01-04,323818098.0,310165812.0,137264702.0,753490511.0,European Union
2022-01-05,324068303.0,310523508.0,139839106.0,756694047.0,European Union
2022-01-06,324276298.0,310822369.0,142253077.0,759526669.0,European Union
2022-01-07,324538360.0,311262701.0,144954391.0,762967221.0,European Union
2022-01-08,324785243.0,311600000.0,148683328.0,767311862.0,European Union
2022-01-09,325066308.0,311835166.0,150829449.0,769225694.0,European Union
2022-01-10,325297893.0,312175134.0,153229349.0,772268429.0,European Union
2022-01-11,325835439.0,312582528.0,156020276.0,775658033.0,European Union
2022-01-12,326158891.0,312986483.0,158896101.0,779150839.0,European Union
2022-01-13,326475740.0,313359042.0,161673228.0,782476797.0,European Union
2022-01-14,326753205.0,313719534.0,164323579.0,785799632.0,European Union
2022-01-15,327006148.0,313936432.0,167151925.0,788965823.0,European Union
2022-01-16,327319679.0,314131261.0,168798776.0,791155899.0,European Union
2022-01-17,327532780.0,314384590.0,170729416.0,793625714.0,European Union
2022-01-18,327798671.0,314694619.0,173033485.0,796357623.0,European Union
2022-01-19,328143914.0,314971632.0,175030361.0,798874789.0,European Union
2022-01-20,328429884.0,315304441.0,177478539.0,801790041.0,European Union
2022-01-21,328638770.0,315573473.0,179433782.0,804244226.0,European Union
2022-01-22,328858861.0,315745871.0,181076081.0,806298865.0,European Union
2022-01-23,329051487.0,315924070.0,182360695.0,808084329.0,European Union
2022-01-24,329193288.0,316145120.0,183928837.0,810073467.0,European Union
2022-01-25,329378814.0,316427853.0,185922794.0,812404250.0,European Union
2022-01-26,329552211.0,316693135.0,187644004.0,814477991.0,European Union
2022-01-27,329707716.0,316937245.0,189326414.0,816447617.0,European Union
2022-01-28,329862625.0,317234815.0,190918798.0,818516078.0,European Union
2022-01-29,330030294.0,317453088.0,192082634.0,820085885.0,European Union
2022-01-30,330165668.0,317643001.0,193314305.0,821796508.0,European Union
2022-01-31,330359509.0,317851203.0,194408169.0,823420523.0,European Union
2022-02-01,330482401.0,318087867.0,195649467.0,824923136.0,European Union
2022-02-02,330628874.0,318354548.0,196848140.0,826482144.0,European Union
2022-02-03,330735983.0,318591557.0,197965977.0,827881128.0,European Union
2022-02-04,330898878.0,318942934.0,203365562.0,829754276.0,European Union
2022-02-05,331008853.0,319206805.0,204248421.0,831023688.0,European Union
2022-02-06,331067512.0,319373837.0,204807078.0,831703514.0,European Union
2022-02-07,331139699.0,319618482.0,205646564.0,832852500.0,European Union
