date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-25,161531053.0,71902655.0,231269434.0,35716.0,European Union
2021-05-26,163735030.0,74059124.0,235473556.0,37771.0,European Union
2021-05-27,165846431.0,76279160.0,239682733.0,39781.0,European Union
2021-05-28,167658743.0,78215508.0,243222308.0,41564.0,European Union
2021-05-29,169429766.0,80087254.0,246590722.0,42112.0,European Union
2021-05-30,170826661.0,81606733.0,249385598.0,42264.0,European Union
2021-05-31,172347767.0,83223506.0,252263172.0,43621.0,European Union
2021-06-01,174484486.0,85297816.0,256219725.0,45548.0,European Union
2021-06-02,176925809.0,87650820.0,260804479.0,47376.0,European Union
2021-06-03,179016512.0,89429880.0,264515239.0,49033.0,European Union
2021-06-04,180998361.0,91175460.0,268006460.0,50611.0,European Union
2021-06-05,183066750.0,93262431.0,271904868.0,51236.0,European Union
2021-06-06,185191711.0,95192048.0,275670973.0,51434.0,European Union
2021-06-07,187005230.0,96985115.0,278957892.0,52795.0,European Union
2021-06-08,189172758.0,99242612.0,283125248.0,54463.0,European Union
2021-06-09,191590518.0,101885885.0,287908552.0,56114.0,European Union
2021-06-10,193940675.0,104448201.0,292554919.0,57711.0,European Union
2021-06-11,195884602.0,106532536.0,296406528.0,59082.0,European Union
2021-06-12,198232743.0,108440581.0,300478422.0,59550.0,European Union
2021-06-13,200115335.0,110244233.0,303942344.0,59732.0,European Union
2021-06-14,201582045.0,112193464.0,307159139.0,61039.0,European Union
2021-06-15,203388978.0,114349590.0,310920549.0,62455.0,European Union
2021-06-16,205597374.0,117369524.0,315847383.0,63779.0,European Union
2021-06-17,207617824.0,119967808.0,320232709.0,65088.0,European Union
2021-06-18,209252657.0,122212672.0,323927047.0,66318.0,European Union
2021-06-19,211029921.0,124223866.0,327727645.0,66739.0,European Union
2021-06-20,212744657.0,126315582.0,331305173.0,66852.0,European Union
2021-06-21,214033328.0,128353628.0,334429834.0,67758.0,European Union
2021-06-22,215710084.0,131040802.0,338594586.0,68925.0,European Union
2021-06-23,217571054.0,133987215.0,343237939.0,70046.0,European Union
2021-06-24,219310487.0,136292920.0,347100462.0,71273.0,European Union
2021-06-25,220604758.0,138256112.0,350289060.0,72566.0,European Union
2021-06-26,222458217.0,140834302.0,354575535.0,73084.0,European Union
2021-06-27,223955420.0,143080914.0,358083731.0,73239.0,European Union
2021-06-28,225270232.0,145401864.0,361502729.0,74263.0,European Union
2021-06-29,226830145.0,148012611.0,365530587.0,76381.0,European Union
2021-06-30,228451872.0,150626043.0,369673685.0,78425.0,European Union
2021-07-01,230063168.0,153135616.0,373702771.0,80697.0,European Union
2021-07-02,231216707.0,155160929.0,376822884.0,82880.0,European Union
2021-07-03,232837637.0,157270003.0,380364959.0,83817.0,European Union
2021-07-04,234435344.0,159433843.0,383867037.0,84102.0,European Union
2021-07-05,235789051.0,161869489.0,387491922.0,85795.0,European Union
2021-07-06,237039219.0,164379025.0,391081574.0,87682.0,European Union
2021-07-07,238421388.0,167396499.0,395212853.0,89650.0,European Union
2021-07-08,239624565.0,170063126.0,399058294.0,91858.0,European Union
2021-07-09,240527643.0,172285265.0,402116752.0,94167.0,European Union
2021-07-10,241748912.0,174176751.0,405126730.0,95171.0,European Union
2021-07-11,243066081.0,176477280.0,408547751.0,95458.0,European Union
2021-07-12,244288153.0,179178094.0,412184604.0,97258.0,European Union
2021-07-13,245438914.0,181862153.0,415880695.0,99355.0,European Union
2021-07-14,246584478.0,184462646.0,419600741.0,99952.0,European Union
2021-07-15,247857889.0,187242823.0,423382175.0,102164.0,European Union
2021-07-16,248776232.0,189268826.0,426267851.0,104350.0,European Union
2021-07-17,249624346.0,191799124.0,429625974.0,105265.0,European Union
2021-07-18,250921480.0,193631484.0,432514228.0,105583.0,European Union
2021-07-19,251948255.0,195829438.0,435420483.0,107275.0,European Union
2021-07-20,253159727.0,198175566.0,438942776.0,109062.0,European Union
2021-07-21,254412811.0,200613967.0,442530747.0,110676.0,European Union
2021-07-22,255719830.0,202998580.0,446096264.0,112488.0,European Union
2021-07-23,256737439.0,204926932.0,448961178.0,114473.0,European Union
2021-07-24,257445869.0,206737515.0,451394342.0,115536.0,European Union
2021-07-25,258483609.0,208449152.0,454029139.0,115789.0,European Union
2021-07-26,259472497.0,210354606.0,456647123.0,117474.0,European Union
2021-07-27,260747977.0,212468310.0,459873368.0,119306.0,European Union
2021-07-28,262043294.0,214586117.0,463175221.0,121213.0,European Union
2021-07-29,263358196.0,216474392.0,466335683.0,123248.0,European Union
2021-07-30,264360204.0,218031391.0,468825606.0,125586.0,European Union
2021-07-31,265106205.0,219664267.0,471143891.0,126726.0,European Union
2021-08-01,265972589.0,220938195.0,473191230.0,127147.0,European Union
2021-08-02,266959779.0,222561012.0,475541718.0,128952.0,European Union
2021-08-03,268118801.0,224309854.0,478219351.0,130980.0,European Union
2021-08-04,269266825.0,226000229.0,480966317.0,132978.0,European Union
2021-08-05,270408206.0,227636094.0,483636438.0,135006.0,European Union
2021-08-06,271234662.0,228906819.0,485678825.0,137254.0,European Union
2021-08-07,271934634.0,230511164.0,487904842.0,138506.0,European Union
2021-08-08,272679067.0,231818744.0,489879235.0,138928.0,European Union
2021-08-09,273512679.0,233245912.0,491848569.0,140837.0,European Union
2021-08-10,274589210.0,234695998.0,494296346.0,142819.0,European Union
2021-08-11,275703345.0,236223808.0,496909030.0,144792.0,European Union
2021-08-12,276760145.0,237727331.0,499304890.0,146895.0,European Union
2021-08-13,277446152.0,238770871.0,500986064.0,149116.0,European Union
2021-08-14,277978567.0,239976207.0,502661681.0,150195.0,European Union
2021-08-15,278726916.0,241074980.0,504442303.0,150601.0,European Union
2021-08-16,279455102.0,242347534.0,506179176.0,152440.0,European Union
2021-08-17,280324259.0,243658103.0,508272611.0,154470.0,European Union
2021-08-18,281213351.0,245051121.0,510454514.0,156714.0,European Union
2021-08-19,282018914.0,246551790.0,512431464.0,158961.0,European Union
2021-08-20,282647054.0,247541642.0,513993731.0,161455.0,European Union
2021-08-21,283082545.0,248250723.0,515095227.0,162599.0,European Union
2021-08-22,283815524.0,249510541.0,516983023.0,163220.0,European Union
2021-08-23,284495038.0,250762139.0,518698269.0,165288.0,European Union
2021-08-24,285234000.0,252028677.0,520623116.0,167838.0,European Union
2021-08-25,285963207.0,253263255.0,522476973.0,170742.0,European Union
2021-08-26,286719069.0,254483545.0,524360653.0,174289.0,European Union
2021-08-27,287273423.0,255440440.0,525822744.0,178651.0,European Union
2021-08-28,287695326.0,256155410.0,526917512.0,180919.0,European Union
2021-08-29,288209215.0,257378135.0,528577758.0,182248.0,European Union
2021-08-30,288815432.0,258478309.0,530100101.0,189282.0,European Union
2021-08-31,289464462.0,259721915.0,531921355.0,525377.0,European Union
2021-09-01,290077460.0,260815366.0,533590296.0,583955.0,European Union
2021-09-02,290648179.0,261860993.0,535151057.0,665454.0,European Union
2021-09-03,291129809.0,262660820.0,536438287.0,712840.0,European Union
2021-09-04,291480306.0,263252556.0,537364353.0,730879.0,European Union
2021-09-05,291908969.0,264419037.0,538873344.0,763629.0,European Union
2021-09-06,292315574.0,265215759.0,540018998.0,826041.0,European Union
2021-09-07,292799606.0,266182198.0,541450914.0,904509.0,European Union
2021-09-08,293265451.0,267043908.0,542785324.0,986642.0,European Union
2021-09-09,293678523.0,267838683.0,544013745.0,1078731.0,European Union
2021-09-10,294094016.0,268567672.0,545176267.0,1141148.0,European Union
2021-09-11,294399279.0,269114514.0,546017971.0,1163313.0,European Union
2021-09-12,294704324.0,270050541.0,547206606.0,1197668.0,European Union
2021-09-13,295004526.0,270708118.0,548184341.0,1282357.0,European Union
2021-09-14,295421588.0,271464444.0,549399762.0,1402665.0,European Union
2021-09-15,295809394.0,272182339.0,550555612.0,1536662.0,European Union
2021-09-16,296189254.0,272824278.0,551653003.0,1682080.0,European Union
2021-09-17,296544982.0,273399282.0,552652318.0,1788563.0,European Union
2021-09-18,296825107.0,273865381.0,553405972.0,1824270.0,European Union
2021-09-19,297120803.0,274664378.0,554428275.0,1857254.0,European Union
2021-09-20,297391875.0,275323949.0,555410618.0,1970765.0,European Union
2021-09-21,297757482.0,275959883.0,556502631.0,2125456.0,European Union
2021-09-22,298131095.0,276628637.0,557630442.0,2294001.0,European Union
2021-09-23,298481346.0,277191916.0,558629469.0,2467384.0,European Union
2021-09-24,298814828.0,277724289.0,559570270.0,2593469.0,European Union
2021-09-25,299076562.0,278166773.0,560276274.0,2643904.0,European Union
2021-09-26,299290862.0,278755791.0,561049899.0,2695940.0,European Union
2021-09-27,299563812.0,279211005.0,561838356.0,2812476.0,European Union
2021-09-28,299856093.0,279654232.0,565571279.0,2969820.0,European Union
2021-09-29,300146762.0,280152299.0,566535396.0,3149656.0,European Union
2021-09-30,300421425.0,280600763.0,567430605.0,3335677.0,European Union
2021-10-01,300679388.0,281031852.0,568262610.0,3474939.0,European Union
2021-10-02,300886344.0,281329121.0,568833704.0,3551410.0,European Union
2021-10-03,301359831.0,281747538.0,569431118.0,3590362.0,European Union
2021-10-04,301565810.0,282113754.0,570448266.0,3770755.0,European Union
2021-10-05,301761690.0,282456043.0,571468611.0,4249787.0,European Union
2021-10-06,301976183.0,282812325.0,572302863.0,4521327.0,European Union
2021-10-07,302183292.0,283163992.0,573127072.0,4798716.0,European Union
2021-10-08,302402271.0,283516506.0,573951268.0,5039592.0,European Union
2021-10-09,302587442.0,283777019.0,574493261.0,5138154.0,European Union
2021-10-10,302720712.0,284113912.0,575095871.0,5258966.0,European Union
2021-10-11,302891497.0,284508945.0,575747200.0,5458659.0,European Union
2021-10-12,303175523.0,284934462.0,576842267.0,5731349.0,European Union
2021-10-13,303405395.0,285288505.0,577785231.0,6049690.0,European Union
2021-10-14,303643278.0,285641628.0,578604315.0,6367065.0,European Union
2021-10-15,303914960.0,286042609.0,579714788.0,6635446.0,European Union
2021-10-16,304087957.0,286301706.0,580294252.0,6767241.0,European Union
2021-10-17,304269580.0,286599011.0,580924387.0,6861482.0,European Union
2021-10-18,304441722.0,286885348.0,581985675.0,7133681.0,European Union
2021-10-19,304636397.0,287199103.0,582872954.0,7458480.0,European Union
2021-10-20,304855833.0,287584299.0,583934199.0,7895156.0,European Union
2021-10-21,305055103.0,287935295.0,584930048.0,8281775.0,European Union
2021-10-22,305234451.0,288256860.0,585818699.0,8613674.0,European Union
2021-10-23,305398758.0,288538292.0,586528982.0,8796952.0,European Union
2021-10-24,305692597.0,288802442.0,587297324.0,8885512.0,European Union
2021-10-25,305863600.0,289113020.0,588139389.0,10142289.0,European Union
2021-10-26,306060854.0,289461625.0,589178873.0,10598363.0,European Union
2021-10-27,306244905.0,289800269.0,590569980.0,11421693.0,European Union
2021-10-28,306458831.0,290169804.0,591802516.0,12060320.0,European Union
2021-10-29,306655669.0,290505110.0,592820163.0,12516765.0,European Union
2021-10-30,306785953.0,290723252.0,593510605.0,12827299.0,European Union
2021-10-31,306925899.0,290947573.0,594222344.0,12932107.0,European Union
2021-11-01,307002605.0,291082539.0,594593317.0,13172463.0,European Union
2021-11-02,307188711.0,291386265.0,595665468.0,13759811.0,European Union
2021-11-03,307399666.0,291706342.0,596985184.0,14554316.0,European Union
2021-11-04,307611623.0,292018289.0,598323685.0,15386581.0,European Union
2021-11-05,307833259.0,292333877.0,599544665.0,16054348.0,European Union
2021-11-06,308025408.0,292554347.0,600292834.0,16376106.0,European Union
2021-11-07,308125642.0,292743327.0,600992777.0,16728460.0,European Union
2021-11-08,308290879.0,292980396.0,602183062.0,17423879.0,European Union
2021-11-09,308536826.0,293278186.0,603828436.0,18541437.0,European Union
2021-11-10,308759997.0,293568676.0,605384072.0,19603225.0,European Union
2021-11-11,308980738.0,293851513.0,607282515.0,20654676.0,European Union
2021-11-12,309235751.0,294174997.0,608799040.0,21516998.0,European Union
2021-11-13,309434866.0,294402489.0,609655541.0,21926075.0,European Union
2021-11-14,309841849.0,294634035.0,610788234.0,22421556.0,European Union
2021-11-15,310029743.0,294905708.0,612383414.0,23486362.0,European Union
2021-11-16,310281660.0,295218998.0,614148634.0,24706146.0,European Union
2021-11-17,310534716.0,295539519.0,616208328.0,26214075.0,European Union
2021-11-18,310780065.0,295842297.0,618184468.0,27677536.0,European Union
2021-11-19,311045496.0,296162976.0,620060575.0,28968194.0,European Union
2021-11-20,311272229.0,296392765.0,621199891.0,29645870.0,European Union
2021-11-21,311429822.0,296603654.0,622605751.0,30264197.0,European Union
2021-11-22,311700978.0,296822944.0,624733591.0,31839619.0,European Union
2021-11-23,311988814.0,297104676.0,626990093.0,33623727.0,European Union
2021-11-24,312287268.0,297406671.0,629359287.0,35495388.0,European Union
2021-11-25,312637229.0,297735646.0,632532224.0,38016691.0,European Union
2021-11-26,312907566.0,298038339.0,634990848.0,39798590.0,European Union
2021-11-27,313213941.0,298338081.0,637340748.0,41467991.0,European Union
2021-11-28,313402531.0,298547068.0,638698800.0,42314471.0,European Union
2021-11-29,313683473.0,299259522.0,641926133.0,44657449.0,European Union
2021-11-30,313937185.0,299539809.0,644683739.0,46903393.0,European Union
2021-12-01,314255156.0,299879498.0,648167422.0,49779110.0,European Union
2021-12-02,314540380.0,300204772.0,651593182.0,52636156.0,European Union
2021-12-03,314796030.0,300542249.0,654889475.0,55359568.0,European Union
2021-12-04,315024078.0,300834078.0,657672692.0,57627303.0,European Union
2021-12-05,315333187.0,301033428.0,659380906.0,58678438.0,European Union
2021-12-06,315632240.0,301342811.0,662622172.0,61359514.0,European Union
2021-12-07,315843181.0,301648207.0,666124265.0,63984608.0,European Union
2021-12-08,316120036.0,301987676.0,669689429.0,66957093.0,European Union
2021-12-09,316350722.0,302323746.0,673225202.0,69947227.0,European Union
2021-12-10,316621197.0,302738538.0,677159159.0,73226406.0,European Union
2021-12-11,316820385.0,303040167.0,680451151.0,76041782.0,European Union
2021-12-12,317024545.0,303261624.0,685228437.0,80050752.0,European Union
2021-12-13,317246978.0,303564801.0,688559839.0,82874363.0,European Union
2021-12-14,317485493.0,303938042.0,692768082.0,86631113.0,European Union
2021-12-15,317776065.0,304392150.0,697212916.0,92294773.0,European Union
2021-12-16,318083207.0,304813961.0,701893990.0,96109260.0,European Union
2021-12-17,318378521.0,305249465.0,705812866.0,99432588.0,European Union
2021-12-18,318649172.0,305552594.0,709393165.0,102511038.0,European Union
2021-12-19,321662730.0,305684685.0,711971840.0,104180030.0,European Union
2021-12-20,322017608.0,306033523.0,716010802.0,107094716.0,European Union
2021-12-21,322474503.0,306437784.0,720428546.0,110626418.0,European Union
2021-12-22,322865606.0,306813152.0,724028910.0,113715847.0,European Union
