date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933803.0,14959770.0,1640.0,49956561.0,European Union
2021-03-13,35867867.0,15229137.0,1645.0,51159871.0,European Union
2021-03-14,36639425.0,15401396.0,1654.0,52109501.0,European Union
2021-03-15,37442759.0,15725547.0,1673.0,53236556.0,European Union
2021-03-16,38115494.0,16027467.0,1696.0,54211066.0,European Union
2021-03-17,38818703.0,16439886.0,1716.0,55326432.0,European Union
2021-03-18,39585660.0,16912622.0,1764.0,56565860.0,European Union
2021-03-19,40613301.0,17348841.0,1845.0,58029425.0,European Union
2021-03-20,41375536.0,17685753.0,1848.0,59128439.0,European Union
2021-03-21,42102704.0,17875454.0,1849.0,60050670.0,European Union
2021-03-22,42956604.0,18360842.0,1860.0,61389707.0,European Union
2021-03-23,43959805.0,18732747.0,1871.0,62764672.0,European Union
2021-03-24,45136942.0,19260653.0,1932.0,64469627.0,European Union
2021-03-25,46314226.0,19763755.0,1994.0,66149852.0,European Union
2021-03-26,48031992.0,20496172.0,2050.0,68599917.0,European Union
2021-03-27,48987957.0,20835944.0,2058.0,69895599.0,European Union
2021-03-28,49893487.0,21077394.0,2067.0,71047694.0,European Union
2021-03-29,51070141.0,21486248.0,2095.0,72632496.0,European Union
2021-03-30,52365179.0,21972016.0,2147.0,74413144.0,European Union
2021-03-31,53811218.0,22508255.0,2185.0,76396583.0,European Union
2021-04-01,55327417.0,23104273.0,2300.0,78508466.0,European Union
2021-04-02,56564114.0,23618897.0,2331.0,80259310.0,European Union
2021-04-03,57793477.0,24067696.0,2384.0,81937192.0,European Union
2021-04-04,58655638.0,24312665.0,2391.0,83047102.0,European Union
2021-04-05,59425524.0,24516522.0,2451.0,84020427.0,European Union
2021-04-06,60687548.0,25043978.0,2545.0,85809717.0,European Union
2021-04-07,62718436.0,25587491.0,2606.0,88383845.0,European Union
2021-04-08,65020924.0,26156813.0,2677.0,91255253.0,European Union
2021-04-09,67298633.0,26821014.0,2841.0,94196778.0,European Union
2021-04-10,69301240.0,27293530.0,2902.0,96671769.0,European Union
2021-04-11,70448285.0,27648224.0,2909.0,98177976.0,European Union
2021-04-12,72229664.0,28080479.0,3014.0,100391001.0,European Union
2021-04-13,74065060.0,28562348.0,3134.0,102708207.0,European Union
2021-04-14,76019852.0,29085818.0,3440.0,105189116.0,European Union
2021-04-15,78416488.0,29729618.0,3915.0,108232346.0,European Union
2021-04-16,80620343.0,30351244.0,4428.0,111060102.0,European Union
2021-04-17,82549317.0,30813340.0,4573.0,113452042.0,European Union
2021-04-18,83922450.0,31170982.0,4639.0,115186844.0,European Union
2021-04-19,86005170.0,31696931.0,5132.0,117795709.0,European Union
2021-04-20,87682165.0,32234216.0,5766.0,120010603.0,European Union
2021-04-21,89804219.0,32982989.0,6671.0,122882565.0,European Union
2021-04-22,91926748.0,33794276.0,7629.0,125817106.0,European Union
2021-04-23,94214513.0,34600508.0,8498.0,128904908.0,European Union
2021-04-24,95771699.0,35135105.0,8807.0,130983671.0,European Union
2021-04-25,97783071.0,35714737.0,8890.0,133543033.0,European Union
2021-04-26,99220065.0,36271318.0,9506.0,135511538.0,European Union
2021-04-27,101424216.0,37203983.0,10558.0,138539435.0,European Union
2021-04-28,103891412.0,38237038.0,12168.0,142075654.0,European Union
2021-04-29,106519224.0,39347882.0,13754.0,145771591.0,European Union
2021-04-30,108654823.0,40187748.0,15132.0,148710963.0,European Union
2021-05-01,110596961.0,40867354.0,15359.0,151270418.0,European Union
2021-05-02,112395486.0,41766594.0,15471.0,153913451.0,European Union
2021-05-03,113933700.0,42523967.0,16389.0,156166109.0,European Union
2021-05-04,115945682.0,43561924.0,17755.0,159179557.0,European Union
2021-05-05,118743430.0,45222782.0,19306.0,163446671.0,European Union
2021-05-06,121402429.0,46746748.0,21271.0,167579134.0,European Union
2021-05-07,123909466.0,48116546.0,22820.0,171396919.0,European Union
2021-05-08,125901385.0,49217124.0,23172.0,174407852.0,European Union
2021-05-09,128015621.0,50141697.0,23438.0,177427116.0,European Union
2021-05-10,129896113.0,51179715.0,24727.0,180293125.0,European Union
2021-05-11,132344742.0,52471950.0,26419.0,183991169.0,European Union
2021-05-12,134918202.0,53816039.0,28228.0,187871588.0,European Union
2021-05-13,137259213.0,55301161.0,28946.0,191636180.0,European Union
2021-05-14,139648315.0,56625025.0,30242.0,195279967.0,European Union
2021-05-15,141818162.0,57885423.0,30712.0,198633703.0,European Union
2021-05-16,143732366.0,59010759.0,30884.0,201629652.0,European Union
2021-05-17,145551130.0,60081801.0,32510.0,204432318.0,European Union
2021-05-18,147826630.0,61428250.0,34586.0,207966602.0,European Union
2021-05-19,150016871.0,62924677.0,37188.0,211592461.0,European Union
2021-05-20,152614138.0,64894045.0,39745.0,216032444.0,European Union
2021-05-21,154972256.0,66643317.0,41951.0,220020774.0,European Union
2021-05-22,156872266.0,68181546.0,42652.0,223337252.0,European Union
2021-05-23,158577748.0,69399520.0,42907.0,226140788.0,European Union
2021-05-24,159894144.0,70381653.0,43576.0,228310705.0,European Union
2021-05-25,161621082.0,71952149.0,45997.0,231501753.0,European Union
2021-05-26,163757258.0,74054887.0,48357.0,235584964.0,European Union
2021-05-27,165791844.0,76215166.0,50767.0,239617764.0,European Union
2021-05-28,167785202.0,78324411.0,52948.0,243503351.0,European Union
2021-05-29,169505849.0,80134805.0,53586.0,246795047.0,European Union
2021-05-30,170980120.0,81746949.0,53767.0,249759751.0,European Union
2021-05-31,172467887.0,83317883.0,55310.0,252527599.0,European Union
2021-06-01,174534870.0,85341187.0,57544.0,256367796.0,European Union
2021-06-02,176882616.0,87612390.0,59684.0,260782872.0,European Union
2021-06-03,178928370.0,89336839.0,61706.0,264393324.0,European Union
2021-06-04,181138304.0,91307470.0,63675.0,268371462.0,European Union
2021-06-05,183163790.0,93328753.0,64383.0,272147610.0,European Union
2021-06-06,185327537.0,95375231.0,64651.0,276026796.0,European Union
2021-06-07,187108525.0,97107535.0,66265.0,279223729.0,European Union
2021-06-08,189219288.0,99298976.0,68268.0,283271830.0,European Union
2021-06-09,191569359.0,101863705.0,70304.0,287912139.0,European Union
2021-06-10,193862951.0,104326676.0,72268.0,292405960.0,European Union
2021-06-11,196031641.0,106665523.0,73979.0,296717805.0,European Union
2021-06-12,198343032.0,108497468.0,74550.0,300723239.0,European Union
2021-06-13,200256572.0,110448697.0,74781.0,304367413.0,European Union
2021-06-14,201695334.0,112346736.0,76338.0,307460180.0,European Union
2021-06-15,203448510.0,114441634.0,78093.0,311108373.0,European Union
2021-06-16,205603792.0,117367028.0,79737.0,315966663.0,European Union
2021-06-17,207579028.0,119860882.0,81470.0,320191271.0,European Union
2021-06-18,209405104.0,122356087.0,83081.0,324377581.0,European Union
2021-06-19,211143048.0,124295111.0,83625.0,327980391.0,European Union
2021-06-20,212886390.0,126527881.0,83793.0,331714927.0,European Union
2021-06-21,214149697.0,128505871.0,84994.0,334727691.0,European Union
2021-06-22,215786455.0,131110480.0,86379.0,338771445.0,European Union
2021-06-23,217607000.0,133958403.0,87640.0,343276225.0,European Union
2021-06-24,219310085.0,136156074.0,89050.0,346995710.0,European Union
2021-06-25,220763663.0,138433611.0,90655.0,350644559.0,European Union
2021-06-26,222595675.0,140943705.0,91309.0,354838208.0,European Union
2021-06-27,224142120.0,143264491.0,91520.0,358475237.0,European Union
2021-06-28,225417525.0,145530360.0,92848.0,361803043.0,European Union
2021-06-29,226938839.0,148059900.0,95106.0,365713859.0,European Union
2021-06-30,228522594.0,150568852.0,97327.0,369717328.0,European Union
2021-07-01,230099904.0,152963468.0,99757.0,373600758.0,European Union
2021-07-02,231403446.0,155336016.0,102138.0,377189144.0,European Union
2021-07-03,233015986.0,157351461.0,103160.0,380637379.0,European Union
2021-07-04,234627454.0,159592775.0,103526.0,384229175.0,European Union
2021-07-05,235961299.0,161992845.0,105283.0,387803166.0,European Union
2021-07-06,237175035.0,164428310.0,107297.0,391368140.0,European Union
2021-07-07,238525790.0,167360736.0,109452.0,395386971.0,European Union
2021-07-08,239694965.0,169940147.0,111785.0,399027550.0,European Union
2021-07-09,240682844.0,172439706.0,114289.0,402427447.0,European Union
2021-07-10,242023781.0,174271452.0,115384.0,405499685.0,European Union
2021-07-11,243388022.0,176626167.0,115743.0,409015814.0,European Union
2021-07-12,244589783.0,179286082.0,117653.0,412682454.0,European Union
2021-07-13,245713163.0,181904565.0,119861.0,416287117.0,European Union
2021-07-14,246834383.0,184429016.0,120562.0,419816576.0,European Union
2021-07-15,248084665.0,187150318.0,122907.0,423602551.0,European Union
2021-07-16,249066812.0,189422779.0,125335.0,426767098.0,European Union
2021-07-17,250015013.0,191908618.0,126302.0,430109478.0,European Union
2021-07-18,251346779.0,193783830.0,126661.0,433123041.0,European Union
2021-07-19,252360782.0,195939607.0,128450.0,436012238.0,European Union
2021-07-20,253543519.0,198241607.0,130335.0,439375206.0,European Union
2021-07-21,254781863.0,200616301.0,132050.0,442884750.0,European Union
2021-07-22,256067798.0,202941350.0,133974.0,446371081.0,European Union
2021-07-23,257145869.0,205085719.0,136189.0,449496255.0,European Union
2021-07-24,257953976.0,206846779.0,137300.0,452023734.0,European Union
2021-07-25,259015087.0,208597419.0,137594.0,454720837.0,European Union
2021-07-26,259993206.0,210475451.0,139331.0,457256364.0,European Union
2021-07-27,261270235.0,212547545.0,141256.0,460503556.0,European Union
2021-07-28,262560126.0,214598568.0,143240.0,463733947.0,European Union
2021-07-29,263848121.0,216442584.0,145364.0,466761298.0,European Union
2021-07-30,264882189.0,218180223.0,148001.0,469453647.0,European Union
2021-07-31,265702536.0,219786754.0,149163.0,471820595.0,European Union
2021-08-01,266598940.0,221093013.0,149621.0,473923233.0,European Union
2021-08-02,267579570.0,222686457.0,151525.0,476238937.0,European Union
2021-08-03,268729076.0,224389867.0,153731.0,478862459.0,European Union
2021-08-04,269864359.0,226034712.0,155818.0,481551556.0,European Union
2021-08-05,270993454.0,227630084.0,157966.0,484169934.0,European Union
2021-08-06,271853613.0,229050686.0,160558.0,486382435.0,European Union
2021-08-07,272582610.0,230657732.0,161876.0,488643026.0,European Union
2021-08-08,273352478.0,232003944.0,162365.0,490672120.0,European Union
2021-08-09,274183514.0,233406364.0,164359.0,492681957.0,European Union
2021-08-10,275235525.0,234814270.0,166410.0,495063278.0,European Union
2021-08-11,276341055.0,236299666.0,168490.0,497560444.0,European Union
2021-08-12,277389389.0,237770996.0,170741.0,499915793.0,European Union
2021-08-13,278098176.0,238919449.0,173429.0,501715267.0,European Union
2021-08-14,278654091.0,240217509.0,174643.0,503508047.0,European Union
2021-08-15,279427069.0,241352098.0,175145.0,505340813.0,European Union
2021-08-16,280148132.0,242599816.0,177127.0,507046734.0,European Union
2021-08-17,281008852.0,243886729.0,179253.0,509108700.0,European Union
2021-08-18,281888182.0,245254900.0,181558.0,511256536.0,European Union
2021-08-19,282683727.0,246731205.0,183954.0,513199895.0,European Union
2021-08-20,283336729.0,247798307.0,186895.0,514852945.0,European Union
2021-08-21,283793468.0,248597677.0,188073.0,516068343.0,European Union
2021-08-22,284540680.0,249890359.0,188732.0,517998014.0,European Union
2021-08-23,285214902.0,251132689.0,190871.0,519699314.0,European Union
2021-08-24,285941060.0,252384241.0,193446.0,521598493.0,European Union
2021-08-25,286660632.0,253605271.0,196420.0,523430244.0,European Union
2021-08-26,287406191.0,254807456.0,199929.0,525287016.0,European Union
2021-08-27,287988162.0,255800902.0,205218.0,526801981.0,European Union
2021-08-28,288427568.0,256615373.0,207618.0,528015021.0,European Union
2021-08-29,288951793.0,257868812.0,209087.0,529712341.0,European Union
2021-08-30,289552326.0,258959746.0,216200.0,531221157.0,European Union
2021-08-31,290188903.0,260189466.0,552341.0,533018064.0,European Union
2021-09-01,290795998.0,261275830.0,610726.0,534675533.0,European Union
2021-09-02,291360869.0,262306593.0,691894.0,536216081.0,European Union
2021-09-03,291871535.0,263136325.0,741334.0,537553279.0,European Union
2021-09-04,292233294.0,263795165.0,758765.0,538559016.0,European Union
2021-09-05,292672351.0,264989348.0,791625.0,540103536.0,European Union
2021-09-06,293074964.0,265779122.0,853710.0,541239066.0,European Union
2021-09-07,293551428.0,266736137.0,931411.0,542663537.0,European Union
2021-09-08,294008298.0,267587505.0,1012874.0,543977563.0,European Union
2021-09-09,294411933.0,268370518.0,1104337.0,545176106.0,European Union
2021-09-10,294859141.0,269124644.0,1171704.0,546387447.0,European Union
2021-09-11,295171473.0,269692801.0,1193510.0,547260459.0,European Union
2021-09-12,295488464.0,270652384.0,1227938.0,548480459.0,European Union
2021-09-13,295782930.0,271302860.0,1311901.0,549444565.0,European Union
2021-09-14,296187792.0,272048489.0,1430644.0,550634409.0,European Union
2021-09-15,296566156.0,272759001.0,1562383.0,551773293.0,European Union
2021-09-16,296933933.0,273387956.0,1705330.0,552843667.0,European Union
2021-09-17,297321211.0,273988206.0,1822109.0,553899875.0,European Union
2021-09-18,297614659.0,274473573.0,1857331.0,554687714.0,European Union
2021-09-19,297928895.0,275293715.0,1890263.0,555743217.0,European Union
2021-09-20,298191504.0,275946430.0,2001931.0,556711914.0,European Union
2021-09-21,298545014.0,276570885.0,2152759.0,557780417.0,European Union
2021-09-22,298907232.0,277230743.0,2315665.0,558885513.0,European Union
2021-09-23,299245813.0,277785041.0,2485577.0,559862352.0,European Union
2021-09-24,299607020.0,278343751.0,2630958.0,560873854.0,European Union
2021-09-25,299881909.0,278801731.0,2679793.0,561612731.0,European Union
2021-09-26,300110879.0,279409096.0,2731601.0,562400232.0,European Union
2021-09-27,300376991.0,279857839.0,2845862.0,563174836.0,European Union
2021-09-28,300659855.0,280292107.0,2999059.0,566886922.0,European Union
2021-09-29,300941011.0,280782595.0,3171831.0,567828895.0,European Union
2021-09-30,301206397.0,281224271.0,3350578.0,568706933.0,European Union
2021-10-01,301481715.0,281678865.0,3518277.0,569615821.0,European Union
2021-10-02,301698935.0,281989135.0,3592448.0,570219232.0,European Union
2021-10-03,302184630.0,282422914.0,3631536.0,570860589.0,European Union
2021-10-04,302382864.0,282783882.0,3807188.0,571841723.0,European Union
2021-10-05,302570476.0,283117041.0,4277379.0,572848173.0,European Union
2021-10-06,302776436.0,283464381.0,4535361.0,573664464.0,European Union
2021-10-07,302975588.0,283807659.0,4801656.0,574473676.0,European Union
2021-10-08,303211202.0,284180825.0,5094438.0,575403610.0,European Union
2021-10-09,303403983.0,284456026.0,5188220.0,575979805.0,European Union
2021-10-10,303547420.0,284805929.0,5309212.0,576592625.0,European Union
2021-10-11,303713392.0,285194851.0,5503334.0,577243001.0,European Union
2021-10-12,303991301.0,285611905.0,5767443.0,578390035.0,European Union
2021-10-13,304214822.0,285957987.0,6072775.0,579264916.0,European Union
2021-10-14,304445800.0,286302249.0,6378338.0,580139594.0,European Union
2021-10-15,304731255.0,286722786.0,6701691.0,581289686.0,European Union
2021-10-16,304909353.0,286994028.0,6830404.0,581901215.0,European Union
2021-10-17,305100927.0,287306325.0,6943206.0,582561349.0,European Union
2021-10-18,305269284.0,287588399.0,7205974.0,583617792.0,European Union
2021-10-19,305458484.0,287894197.0,7518216.0,584467524.0,European Union
2021-10-20,305671958.0,288270310.0,7936260.0,585495034.0,European Union
2021-10-21,305864487.0,288612331.0,8306289.0,586458757.0,European Union
2021-10-22,306062187.0,288951480.0,8705288.0,587463449.0,European Union
2021-10-23,306230058.0,289243886.0,8881443.0,588189619.0,European Union
2021-10-24,306534468.0,289522153.0,9007335.0,588994284.0,European Union
2021-10-25,306699180.0,289826803.0,10258121.0,589819315.0,European Union
2021-10-26,306891069.0,290172539.0,10713287.0,590849914.0,European Union
2021-10-27,307065371.0,290501609.0,11521065.0,592206456.0,European Union
2021-10-28,307269562.0,290862351.0,12144169.0,593405800.0,European Union
2021-10-29,307495663.0,291213596.0,12646597.0,594526159.0,European Union
2021-10-30,307627440.0,291440739.0,12950745.0,595226955.0,European Union
2021-10-31,307779450.0,291678193.0,13124292.0,596006566.0,European Union
2021-11-01,307856396.0,291813590.0,13367947.0,596380892.0,European Union
2021-11-02,308029365.0,292109056.0,13938297.0,597416768.0,European Union
2021-11-03,308228472.0,292419267.0,14703232.0,598685717.0,European Union
2021-11-04,308427439.0,292721143.0,15502334.0,599968201.0,European Union
2021-11-05,308695881.0,293053720.0,16275949.0,601370447.0,European Union
2021-11-06,308887012.0,293277363.0,16566609.0,602096279.0,European Union
2021-11-07,309009945.0,293484106.0,16996682.0,602882253.0,European Union
2021-11-08,309161337.0,293713474.0,17655941.0,604015353.0,European Union
2021-11-09,309382673.0,294001012.0,18729486.0,605582152.0,European Union
2021-11-10,309585706.0,294280948.0,19736273.0,607052122.0,European Union
2021-11-11,309781333.0,294550603.0,20725746.0,608850219.0,European Union
2021-11-12,310119585.0,294896372.0,21831505.0,610732722.0,European Union
2021-11-13,310309053.0,295123862.0,22193714.0,611541943.0,European Union
2021-11-14,310749162.0,295373891.0,22749050.0,612743255.0,European Union
2021-11-15,310918661.0,295634175.0,23760541.0,614257384.0,European Union
2021-11-16,311148798.0,295933837.0,24911898.0,615918563.0,European Union
2021-11-17,311384190.0,296240566.0,26346659.0,617860777.0,European Union
2021-11-18,311608367.0,296525365.0,27714895.0,619702726.0,European Union
2021-11-19,311936586.0,296870747.0,29415636.0,622101126.0,European Union
2021-11-20,312151671.0,297096646.0,30022262.0,623170134.0,European Union
2021-11-21,312349577.0,297327697.0,30698918.0,624688721.0,European Union
2021-11-22,312566157.0,297535262.0,31947040.0,626615024.0,European Union
2021-11-23,312838606.0,297801180.0,33638840.0,628791866.0,European Union
2021-11-24,313121020.0,298086525.0,35402718.0,631019783.0,European Union
2021-11-25,313454656.0,298396958.0,37815456.0,634048808.0,European Union
2021-11-26,313754679.0,298730617.0,40104196.0,637104508.0,European Union
2021-11-27,314050517.0,299028919.0,41642138.0,639331982.0,European Union
2021-11-28,314243434.0,299246634.0,42558723.0,640732752.0,European Union
2021-11-29,314492871.0,299940230.0,44398330.0,643795913.0,European Union
2021-11-30,314831077.0,300194918.0,47188071.0,646454026.0,European Union
2021-12-01,315138385.0,300507056.0,49968529.0,649811506.0,European Union
2021-12-02,315412850.0,300801229.0,52729492.0,653107052.0,European Union
2021-12-03,315692059.0,301186293.0,55927138.0,656984534.0,European Union
2021-12-04,315914554.0,301452225.0,58158182.0,659744300.0,European Union
2021-12-05,316223696.0,301660645.0,59323637.0,661536869.0,European Union
2021-12-06,316489620.0,301942905.0,61932576.0,664681234.0,European Union
2021-12-07,316718253.0,302213883.0,64494044.0,668084497.0,European Union
2021-12-08,316989966.0,302530046.0,67434552.0,671593371.0,European Union
2021-12-09,317211337.0,302841496.0,70349874.0,675015935.0,European Union
2021-12-10,317503304.0,303282920.0,74045009.0,679495534.0,European Union
2021-12-11,317695863.0,303569464.0,76842467.0,682800368.0,European Union
2021-12-12,317902841.0,303810407.0,81018286.0,687682648.0,European Union
2021-12-13,318094081.0,304088654.0,83788691.0,690935284.0,European Union
2021-12-14,318347229.0,304433218.0,87525707.0,695098355.0,European Union
2021-12-15,318609171.0,304815540.0,91287571.0,699515556.0,European Union
2021-12-16,318898512.0,305194670.0,94984031.0,703883380.0,European Union
2021-12-17,319220870.0,305652405.0,98675031.0,708388486.0,European Union
2021-12-18,319490670.0,305941715.0,101790638.0,712092728.0,European Union
2021-12-19,320103995.0,306154499.0,103799644.0,715344250.0,European Union
2021-12-20,320443473.0,306471669.0,106718362.0,718941400.0,European Union
2021-12-21,320992050.0,306841997.0,110139999.0,722570039.0,European Union
2021-12-22,321394663.0,307206685.0,113428871.0,726026588.0,European Union
2021-12-23,321596696.0,307473910.0,115563326.0,728677401.0,European Union
2021-12-24,321662834.0,307584289.0,116479683.0,729801226.0,European Union
2021-12-25,321676664.0,307620687.0,117817370.0,731189708.0,European Union
2021-12-26,321840496.0,307719254.0,118708963.0,731934541.0,European Union
2021-12-27,322059911.0,308004878.0,120795703.0,734138019.0,European Union
2021-12-28,322391089.0,308366591.0,123660949.0,737246321.0,European Union
2021-12-29,322637608.0,308634694.0,126127616.0,739886779.0,European Union
2021-12-30,322893609.0,308910918.0,128248873.0,742542885.0,European Union
2021-12-31,322969594.0,309018809.0,129097960.0,743586349.0,European Union
2022-01-01,322987700.0,309053697.0,130883570.0,745431665.0,European Union
2022-01-02,323243310.0,309495676.0,132146199.0,747225763.0,European Union
2022-01-03,323484695.0,309796974.0,134435746.0,750078903.0,European Union
2022-01-04,323817578.0,310165845.0,137264855.0,753490144.0,European Union
2022-01-05,324067780.0,310523541.0,139839231.0,756693649.0,European Union
2022-01-06,324275770.0,310822402.0,142253209.0,759526273.0,European Union
2022-01-07,324537824.0,311262734.0,144954538.0,762966832.0,European Union
2022-01-08,324784696.0,311600034.0,148683453.0,767311441.0,European Union
2022-01-09,325065761.0,311835201.0,150829580.0,769225280.0,European Union
2022-01-10,325297340.0,312175169.0,153229487.0,772268016.0,European Union
2022-01-11,325834883.0,312582564.0,156020422.0,775657626.0,European Union
2022-01-12,326158329.0,312986519.0,158896263.0,779150442.0,European Union
2022-01-13,326475175.0,313359079.0,161673400.0,782476408.0,European Union
2022-01-14,326752625.0,313719570.0,164323774.0,785799250.0,European Union
2022-01-15,327005560.0,313936468.0,167152136.0,788965449.0,European Union
2022-01-16,327319089.0,314131295.0,168798989.0,791155524.0,European Union
2022-01-17,327532187.0,314384622.0,170729643.0,793625348.0,European Union
2022-01-18,327798075.0,314694648.0,173033716.0,796357255.0,European Union
2022-01-19,328143310.0,314971661.0,175030603.0,798874424.0,European Union
2022-01-20,328429278.0,315304467.0,177478783.0,801789673.0,European Union
2022-01-21,328638149.0,315573501.0,179434054.0,804243873.0,European Union
2022-01-22,328858226.0,315745896.0,181076393.0,806298535.0,European Union
2022-01-23,329050851.0,315924095.0,182361008.0,808083999.0,European Union
2022-01-24,329192651.0,316145142.0,183929146.0,810073129.0,European Union
2022-01-25,329378174.0,316427877.0,185923104.0,812403912.0,European Union
2022-01-26,329551568.0,316693158.0,187644316.0,814477651.0,European Union
2022-01-27,329707075.0,316937267.0,189326708.0,816447260.0,European Union
2022-01-28,329861984.0,317234837.0,190919086.0,818515715.0,European Union
2022-01-29,330029652.0,317453111.0,192082924.0,820085524.0,European Union
2022-01-30,330165024.0,317643024.0,193314597.0,821796147.0,European Union
2022-01-31,330358865.0,317851227.0,194408460.0,823420162.0,European Union
2022-02-01,330481756.0,318087893.0,195649756.0,824922774.0,European Union
2022-02-02,330628229.0,318354572.0,196848426.0,826481777.0,European Union
2022-02-03,330735337.0,318591581.0,197966260.0,827880757.0,European Union
2022-02-04,330898232.0,318942956.0,203365842.0,829753900.0,European Union
2022-02-05,331008208.0,319206827.0,204248699.0,831023311.0,European Union
2022-02-06,331066867.0,319373860.0,204807355.0,831703137.0,European Union
2022-02-07,331139053.0,319618504.0,205646844.0,832852124.0,European Union
