date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-16,38104420.0,16035027.0,54133720.0,161.0,European Union
2021-03-17,38849497.0,16459735.0,55303333.0,165.0,European Union
2021-03-18,39659359.0,16944370.0,56597652.0,170.0,European Union
2021-03-19,40554927.0,17347768.0,57896398.0,173.0,European Union
2021-03-20,41373688.0,17696214.0,59063543.0,174.0,European Union
2021-03-21,42015416.0,17875672.0,59884711.0,175.0,European Union
2021-03-22,42899665.0,18367075.0,61260140.0,181.0,European Union
2021-03-23,43940402.0,18760358.0,62694065.0,185.0,European Union
2021-03-24,45157279.0,19310728.0,64461226.0,188.0,European Union
2021-03-25,46380930.0,19833268.0,66207272.0,194.0,European Union
2021-03-26,47991868.0,20493053.0,68477898.0,201.0,European Union
2021-03-27,48988989.0,20847632.0,69829558.0,202.0,European Union
2021-03-28,49817401.0,21089103.0,70899408.0,206.0,European Union
2021-03-29,51033440.0,21504939.0,72530639.0,212.0,European Union
2021-03-30,52376335.0,22004387.0,74372844.0,225.0,European Union
2021-03-31,53864775.0,22555568.0,76413741.0,229.0,European Union
2021-04-01,55423092.0,23171683.0,78587984.0,241.0,European Union
2021-04-02,56544769.0,23624245.0,80161774.0,250.0,European Union
2021-04-03,57797571.0,24082199.0,81872283.0,257.0,European Union
2021-04-04,58563846.0,24305242.0,82859891.0,258.0,European Union
2021-04-05,59340157.0,24513946.0,83844477.0,272.0,European Union
2021-04-06,60644357.0,25056168.0,85690690.0,300.0,European Union
2021-04-07,62735027.0,25618118.0,88343055.0,323.0,European Union
2021-04-08,65099378.0,26221377.0,91310310.0,341.0,European Union
2021-04-09,67221755.0,26790282.0,94001275.0,404.0,European Union
2021-04-10,69281022.0,27292673.0,96562791.0,420.0,European Union
2021-04-11,70363198.0,27608364.0,97960609.0,425.0,European Union
2021-04-12,72184024.0,28058142.0,100230567.0,472.0,European Union
2021-04-13,74062298.0,28563184.0,102613829.0,570.0,European Union
2021-04-14,76080737.0,29111637.0,105183322.0,775.0,European Union
2021-04-15,78543673.0,29786838.0,108324159.0,1089.0,European Union
2021-04-16,80535273.0,30341009.0,110872154.0,1422.0,European Union
2021-04-17,82526232.0,30825756.0,113348697.0,1519.0,European Union
2021-04-18,83859692.0,31106478.0,114962876.0,1558.0,European Union
2021-04-19,85977205.0,31649824.0,117623906.0,1990.0,European Union
2021-04-20,87694342.0,32214075.0,119905843.0,2522.0,European Union
2021-04-21,89875545.0,32987460.0,122861513.0,3309.0,European Union
2021-04-22,92066306.0,33822826.0,125888308.0,4077.0,European Union
2021-04-23,94125169.0,34594577.0,128713010.0,4824.0,European Union
2021-04-24,95730690.0,35141719.0,130852593.0,5045.0,European Union
2021-04-25,97694364.0,35649329.0,133289372.0,5090.0,European Union
2021-04-26,99165076.0,36227400.0,135313023.0,5604.0,European Union
2021-04-27,101410630.0,37187145.0,138409277.0,6466.0,European Union
2021-04-28,103927342.0,38250518.0,142025200.0,7806.0,European Union
2021-04-29,106622696.0,39393120.0,145820185.0,8999.0,European Union
2021-04-30,108555868.0,40184136.0,148508472.0,10052.0,European Union
2021-05-01,110556654.0,40876284.0,151138937.0,10233.0,European Union
2021-05-02,112268086.0,41701518.0,153619048.0,10311.0,European Union
2021-05-03,113842986.0,42474551.0,155923144.0,11080.0,European Union
2021-05-04,115905030.0,43548957.0,159021550.0,12298.0,European Union
2021-05-05,118767597.0,45245805.0,163388725.0,13511.0,European Union
2021-05-06,121515407.0,46803838.0,167642850.0,15057.0,European Union
2021-05-07,123787702.0,48087096.0,171145296.0,16179.0,European Union
2021-05-08,125847864.0,49217865.0,174254286.0,16464.0,European Union
2021-05-09,127850955.0,50071231.0,177088939.0,16683.0,European Union
2021-05-10,129786341.0,51127340.0,180027945.0,17784.0,European Union
2021-05-11,132304627.0,52445575.0,183820910.0,19210.0,European Union
2021-05-12,134972726.0,53824576.0,187830620.0,20608.0,European Union
2021-05-13,137356499.0,55330175.0,191658599.0,21002.0,European Union
2021-05-14,139511938.0,56580045.0,195002968.0,22028.0,European Union
2021-05-15,141749446.0,57880816.0,198466277.0,22419.0,European Union
2021-05-16,143538145.0,58939537.0,201267431.0,22574.0,European Union
2021-05-17,145407431.0,60041062.0,204149890.0,23940.0,European Union
2021-05-18,147746130.0,61423499.0,207782932.0,25725.0,European Union
2021-05-19,150030368.0,62962937.0,211544741.0,27989.0,European Union
2021-05-20,152723839.0,64982379.0,216129778.0,30084.0,European Union
2021-05-21,154820498.0,66589528.0,219725736.0,31870.0,European Union
2021-05-22,156784722.0,68169606.0,223148184.0,32484.0,European Union
2021-05-23,158382200.0,69309443.0,225762545.0,32713.0,European Union
2021-05-24,159734618.0,70312293.0,227989502.0,33273.0,European Union
2021-05-25,161522954.0,71906462.0,231265039.0,35357.0,European Union
2021-05-26,163726629.0,74062876.0,235468797.0,37392.0,European Union
2021-05-27,165837757.0,76282856.0,239677147.0,39370.0,European Union
2021-05-28,167649795.0,78219098.0,243216341.0,41125.0,European Union
2021-05-29,169420668.0,80090819.0,246584599.0,41666.0,European Union
2021-05-30,170817691.0,81611807.0,249381122.0,41817.0,European Union
2021-05-31,172338564.0,83228535.0,252258418.0,43154.0,European Union
2021-06-01,174474677.0,85302776.0,256214307.0,45060.0,European Union
2021-06-02,176915288.0,87655700.0,260798284.0,46866.0,European Union
2021-06-03,179005588.0,89434723.0,264508603.0,48503.0,European Union
2021-06-04,180986967.0,91180126.0,267999182.0,50055.0,European Union
2021-06-05,183055153.0,93267100.0,271897402.0,50671.0,European Union
2021-06-06,185180081.0,95198419.0,275665189.0,50865.0,European Union
2021-06-07,186993250.0,96991446.0,278951717.0,52208.0,European Union
2021-06-08,189160496.0,99248885.0,283118719.0,53853.0,European Union
2021-06-09,191577836.0,101892076.0,287901516.0,55480.0,European Union
2021-06-10,193927659.0,104454302.0,292547464.0,57057.0,European Union
2021-06-11,195871308.0,106538541.0,296398699.0,58405.0,European Union
2021-06-12,198219182.0,108446577.0,300470325.0,58868.0,European Union
2021-06-13,200101557.0,110252171.0,303935978.0,59048.0,European Union
2021-06-14,201568107.0,112201377.0,307152587.0,60345.0,European Union
2021-06-15,203374759.0,114357444.0,310913654.0,61739.0,European Union
2021-06-16,205582912.0,117377296.0,315840161.0,63040.0,European Union
2021-06-17,207603110.0,119975496.0,320225157.0,64329.0,European Union
2021-06-18,209237698.0,122220180.0,323919081.0,65551.0,European Union
2021-06-19,211014608.0,124231366.0,327719311.0,65965.0,European Union
2021-06-20,212729103.0,126324879.0,331298474.0,66078.0,European Union
2021-06-21,214017535.0,128362897.0,334422866.0,66969.0,European Union
2021-06-22,215694053.0,131049975.0,338587301.0,68115.0,European Union
2021-06-23,217554784.0,133996294.0,343230314.0,69213.0,European Union
2021-06-24,219294010.0,136301907.0,347092525.0,70418.0,European Union
2021-06-25,220588020.0,138265001.0,350280763.0,71691.0,European Union
2021-06-26,222441383.0,140843142.0,354567103.0,72198.0,European Union
2021-06-27,223939273.0,143091419.0,358077664.0,72351.0,European Union
2021-06-28,225253953.0,145412298.0,361496474.0,73357.0,European Union
2021-06-29,226813716.0,148022948.0,365524087.0,75463.0,European Union
2021-06-30,228435315.0,150636262.0,369666947.0,77501.0,European Union
2021-07-01,230046246.0,153145734.0,373695602.0,79768.0,European Union
2021-07-02,231199619.0,155170945.0,376815458.0,81939.0,European Union
2021-07-03,232820469.0,157279967.0,380357426.0,82880.0,European Union
2021-07-04,234421305.0,159444678.0,383863515.0,83165.0,European Union
2021-07-05,235774848.0,161880265.0,387488191.0,84856.0,European Union
2021-07-06,237024891.0,164389713.0,391077646.0,86740.0,European Union
2021-07-07,238406867.0,167407059.0,395208620.0,88706.0,European Union
2021-07-08,239609877.0,170073587.0,399053811.0,90907.0,European Union
2021-07-09,240512844.0,172295573.0,402112019.0,93217.0,European Union
2021-07-10,241734059.0,174186816.0,405121722.0,94221.0,European Union
2021-07-11,243054625.0,176488019.0,408546823.0,94508.0,European Union
2021-07-12,244276606.0,179188769.0,412183537.0,96310.0,European Union
2021-07-13,245427261.0,181872745.0,415879465.0,98407.0,European Union
2021-07-14,246572744.0,184473091.0,419599307.0,99007.0,European Union
2021-07-15,247846056.0,187253176.0,423380580.0,101221.0,European Union
2021-07-16,248764315.0,189278995.0,426266010.0,103406.0,European Union
2021-07-17,249612373.0,191808981.0,429623776.0,104317.0,European Union
2021-07-18,250912155.0,193641518.0,432514862.0,104635.0,European Union
2021-07-19,251938871.0,195839425.0,435421027.0,106325.0,European Union
2021-07-20,253150201.0,198185499.0,438943150.0,108111.0,European Union
2021-07-21,254403181.0,200623782.0,442530911.0,109721.0,European Union
2021-07-22,255709983.0,203008195.0,446096050.0,111519.0,European Union
2021-07-23,256727503.0,204936456.0,448960812.0,113504.0,European Union
2021-07-24,257435818.0,206746939.0,451393850.0,114567.0,European Union
2021-07-25,258475113.0,208458992.0,454030627.0,114821.0,European Union
2021-07-26,259463926.0,210364372.0,456648491.0,116505.0,European Union
2021-07-27,260739337.0,212477968.0,459874586.0,118335.0,European Union
2021-07-28,262034583.0,214595682.0,463176306.0,120244.0,European Union
2021-07-29,263349415.0,216483878.0,466336637.0,122277.0,European Union
2021-07-30,264351355.0,218040790.0,468826430.0,124612.0,European Union
2021-07-31,265097320.0,219673629.0,471144657.0,125753.0,European Union
2021-08-01,265963922.0,220948466.0,473193131.0,126174.0,European Union
2021-08-02,266950999.0,222571248.0,475543491.0,127980.0,European Union
2021-08-03,268109933.0,224320021.0,478220994.0,130008.0,European Union
2021-08-04,269257888.0,226010315.0,480967845.0,132008.0,European Union
2021-08-05,270399188.0,227646121.0,483637860.0,134033.0,European Union
2021-08-06,271225549.0,228916776.0,485680107.0,136289.0,European Union
2021-08-07,271925487.0,230521087.0,487906075.0,137541.0,European Union
2021-08-08,272669111.0,231830221.0,489881223.0,137961.0,European Union
2021-08-09,273502667.0,233257353.0,491850479.0,139870.0,European Union
2021-08-10,274579138.0,234707383.0,494298157.0,141849.0,European Union
2021-08-11,275693214.0,236235139.0,496910756.0,143823.0,European Union
2021-08-12,276749957.0,237738619.0,499306537.0,145923.0,European Union
2021-08-13,277435920.0,238782119.0,500987657.0,148145.0,European Union
2021-08-14,277968318.0,239987443.0,502663254.0,149222.0,European Union
2021-08-15,278715161.0,241088362.0,504444518.0,149626.0,European Union
2021-08-16,279443308.0,242360888.0,506181333.0,151461.0,European Union
2021-08-17,280312422.0,243671447.0,508274722.0,153484.0,European Union
2021-08-18,281201461.0,245064441.0,510456563.0,155726.0,European Union
2021-08-19,282006982.0,246565072.0,512433448.0,157972.0,European Union
2021-08-20,282635083.0,247554889.0,513995647.0,160458.0,European Union
2021-08-21,283070546.0,248263953.0,515097118.0,161606.0,European Union
2021-08-22,283800851.0,249527017.0,516985487.0,162226.0,European Union
2021-08-23,284480333.0,250778590.0,518700686.0,164292.0,European Union
2021-08-24,285219259.0,252045097.0,520625483.0,166846.0,European Union
2021-08-25,285948432.0,253279665.0,522479310.0,169749.0,European Union
2021-08-26,286704252.0,254499925.0,524362929.0,173292.0,European Union
2021-08-27,287258568.0,255456796.0,525824971.0,177651.0,European Union
2021-08-28,287680459.0,256171752.0,526919719.0,179916.0,European Union
2021-08-29,288190576.0,257398609.0,528580326.0,181245.0,European Union
2021-08-30,288796763.0,258498765.0,530102629.0,188279.0,European Union
2021-08-31,289445756.0,259742343.0,531923830.0,524376.0,European Union
2021-09-01,290058557.0,260835780.0,533592564.0,582946.0,European Union
2021-09-02,290629112.0,261881403.0,535153142.0,664428.0,European Union
2021-09-03,291110716.0,262681215.0,536440316.0,711794.0,European Union
2021-09-04,291461201.0,263272948.0,537366371.0,729834.0,European Union
2021-09-05,291887914.0,264441548.0,538875537.0,762584.0,European Union
2021-09-06,292294447.0,265238249.0,540021096.0,824979.0,European Union
2021-09-07,292778451.0,266204667.0,541452945.0,903418.0,European Union
2021-09-08,293244244.0,267066352.0,542787301.0,985555.0,European Union
2021-09-09,293657279.0,267861107.0,544015649.0,1077626.0,European Union
2021-09-10,294072734.0,268590083.0,545178092.0,1140011.0,European Union
2021-09-11,294377979.0,269136915.0,546019763.0,1162165.0,European Union
2021-09-12,294681824.0,270074317.0,547208571.0,1196507.0,European Union
2021-09-13,294981990.0,270731877.0,548186249.0,1281102.0,European Union
2021-09-14,295398981.0,271488186.0,549401552.0,1401373.0,European Union
2021-09-15,295786711.0,272206068.0,550557271.0,1535317.0,European Union
2021-09-16,296166549.0,272847980.0,551654561.0,1680676.0,European Union
2021-09-17,296522243.0,273422972.0,552653812.0,1787140.0,European Union
2021-09-18,296802357.0,273889066.0,553407441.0,1822836.0,European Union
2021-09-19,297097335.0,274688963.0,554429946.0,1855811.0,European Union
2021-09-20,297368242.0,275348525.0,555412041.0,1969008.0,European Union
2021-09-21,297733776.0,275984438.0,556503863.0,2123598.0,European Union
2021-09-22,298107366.0,276653175.0,557631572.0,2292077.0,European Union
2021-09-23,298457587.0,277216437.0,558630486.0,2465387.0,European Union
2021-09-24,298791051.0,277748789.0,559570942.0,2591158.0,European Union
2021-09-25,299052762.0,278191262.0,560276916.0,2641589.0,European Union
2021-09-26,299266715.0,278780735.0,561050697.0,2693625.0,European Union
2021-09-27,299539647.0,279235929.0,561839108.0,2809635.0,European Union
2021-09-28,299831919.0,279679128.0,565571937.0,2966919.0,European Union
2021-09-29,300122573.0,280177173.0,566536004.0,3146737.0,European Union
2021-09-30,300397202.0,280625609.0,567431115.0,3332715.0,European Union
2021-10-01,300654962.0,281056682.0,568262871.0,3471944.0,European Union
2021-10-02,300861905.0,281353950.0,568833952.0,3548412.0,European Union
2021-10-03,301335054.0,281772690.0,569431472.0,3587354.0,European Union
2021-10-04,301540919.0,282138888.0,570448482.0,3766986.0,European Union
2021-10-05,301736759.0,282481159.0,571468720.0,4245963.0,European Union
2021-10-06,301951212.0,282837430.0,572302943.0,4517520.0,European Union
2021-10-07,302158283.0,283189077.0,573127018.0,4794825.0,European Union
2021-10-08,302377193.0,283541568.0,573951072.0,5035651.0,European Union
2021-10-09,302562357.0,283802069.0,574493015.0,5134179.0,European Union
2021-10-10,302695464.0,284139100.0,575096741.0,5254980.0,European Union
2021-10-11,302866163.0,284534117.0,575747894.0,5453925.0,European Union
2021-10-12,303150113.0,284959618.0,576842770.0,5726514.0,European Union
2021-10-13,303379798.0,285313502.0,577785539.0,6044861.0,European Union
2021-10-14,303617660.0,285666597.0,578604443.0,6362101.0,European Union
2021-10-15,303889251.0,286067570.0,579714555.0,6630219.0,European Union
2021-10-16,304062224.0,286326648.0,580293963.0,6761998.0,European Union
2021-10-17,304243681.0,286623864.0,580926189.0,6856229.0,European Union
2021-10-18,304415787.0,286910174.0,581987320.0,7099309.0,European Union
2021-10-19,304610436.0,287223912.0,582874513.0,7424063.0,European Union
2021-10-20,304829818.0,287609085.0,583935653.0,7860706.0,European Union
2021-10-21,305028996.0,287960048.0,584931219.0,8247165.0,European Union
2021-10-22,305208230.0,288281600.0,585819701.0,8579016.0,European Union
2021-10-23,305372517.0,288563047.0,586529959.0,8762269.0,European Union
2021-10-24,305666071.0,288827098.0,587298830.0,8850829.0,European Union
2021-10-25,305837045.0,289137660.0,588140813.0,9991047.0,European Union
2021-10-26,306034272.0,289486254.0,589180183.0,10447044.0,European Union
2021-10-27,306218291.0,289824879.0,590571168.0,11270300.0,European Union
2021-10-28,306432192.0,290194384.0,591803541.0,11908815.0,European Union
2021-10-29,306629005.0,290529657.0,592821061.0,12365196.0,European Union
2021-10-30,306759234.0,290747783.0,593511423.0,12675714.0,European Union
2021-10-31,306898941.0,290971949.0,594223300.0,12780502.0,European Union
2021-11-01,306975324.0,291106918.0,594593942.0,12904375.0,European Union
2021-11-02,307161278.0,291410625.0,595665873.0,13491662.0,European Union
2021-11-03,307372141.0,291730698.0,596985446.0,14286114.0,European Union
2021-11-04,307584007.0,292042625.0,598323752.0,15118287.0,European Union
2021-11-05,307805538.0,292358200.0,599544318.0,15785757.0,European Union
2021-11-06,307997603.0,292578652.0,600292385.0,16107511.0,European Union
2021-11-07,308097540.0,292767547.0,600992403.0,16459850.0,European Union
2021-11-08,308262642.0,293004598.0,602182475.0,17045684.0,European Union
2021-11-09,308508501.0,293302373.0,603827581.0,18163083.0,European Union
2021-11-10,308731415.0,293592744.0,605382124.0,19224155.0,European Union
2021-11-11,308952047.0,293875240.0,607279686.0,20663176.0,European Union
2021-11-12,309206808.0,294198445.0,608795052.0,21586866.0,European Union
2021-11-13,309405758.0,294425832.0,609650792.0,21995452.0,European Union
2021-11-14,309812207.0,294656878.0,610783520.0,22565762.0,European Union
2021-11-15,309999928.0,294928491.0,612384793.0,23455447.0,European Union
2021-11-16,310251618.0,295241677.0,614172266.0,24697811.0,European Union
2021-11-17,310504571.0,295562107.0,616231113.0,26205086.0,European Union
2021-11-18,310749623.0,295864793.0,618205945.0,27667626.0,European Union
2021-11-19,311014826.0,296185369.0,620080481.0,28957044.0,European Union
2021-11-20,311241169.0,296414994.0,621218001.0,29633472.0,European Union
2021-11-21,311397869.0,296624589.0,622623063.0,30453460.0,European Union
2021-11-22,311628660.0,296843700.0,624700295.0,31777232.0,European Union
2021-11-23,311915975.0,297125247.0,627003439.0,33610192.0,European Union
2021-11-24,312213651.0,297426961.0,629369296.0,35479572.0,European Union
2021-11-25,312562784.0,297755760.0,632539114.0,38098760.0,European Union
2021-11-26,312831830.0,298057930.0,634991480.0,39976112.0,European Union
2021-11-27,313137392.0,298357175.0,637338679.0,41743962.0,European Union
2021-11-28,313324891.0,298564707.0,638693310.0,42588379.0,European Union
2021-11-29,313584194.0,299276885.0,641851869.0,44560337.0,European Union
2021-11-30,313837259.0,299557011.0,644605799.0,46803404.0,European Union
2021-12-01,314154355.0,299896554.0,648084411.0,49675037.0,European Union
2021-12-02,314439170.0,300221623.0,651504176.0,52526656.0,European Union
2021-12-03,314694455.0,300558762.0,654795314.0,55245501.0,European Union
2021-12-04,314922281.0,300850433.0,657565309.0,57500383.0,European Union
2021-12-05,315229958.0,301047359.0,659267657.0,58549824.0,European Union
2021-12-06,315500752.0,301356503.0,662490272.0,61212993.0,European Union
2021-12-07,315711269.0,301661635.0,665986608.0,63833011.0,European Union
2021-12-08,315987627.0,302000701.0,669544433.0,66799025.0,European Union
2021-12-09,316217842.0,302336412.0,673072160.0,69781917.0,European Union
2021-12-10,316487838.0,302750762.0,676996261.0,73052111.0,European Union
2021-12-11,316686691.0,303052058.0,680297002.0,75876867.0,European Union
2021-12-12,319298097.0,303258277.0,685028692.0,79883553.0,European Union
2021-12-13,319495972.0,303572330.0,688359663.0,82681354.0,European Union
2021-12-14,319745715.0,303950458.0,692548539.0,88214978.0,European Union
2021-12-15,320023890.0,304371460.0,696947809.0,92064342.0,European Union
2021-12-16,320329216.0,304791641.0,701596962.0,95850398.0,European Union
2021-12-17,320620367.0,305224215.0,705470186.0,99134735.0,European Union
2021-12-18,320880569.0,305502928.0,708509203.0,101706285.0,European Union
2021-12-19,321440102.0,305641950.0,711128945.0,103356658.0,European Union
2021-12-20,321775163.0,305974672.0,715035189.0,106125072.0,European Union
