date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-07-19,251971314.0,198314977.0,438642878.0,European Union
2021-07-20,253192721.0,200746474.0,442402953.0,European Union
2021-07-21,254457895.0,203277544.0,446234407.0,European Union
2021-07-22,255780994.0,205787152.0,450083893.0,European Union
2021-07-23,256797623.0,207782129.0,453032909.0,European Union
2021-07-24,257438074.0,209017343.0,454840042.0,European Union
2021-07-25,258613851.0,211236114.0,457261571.0,European Union
2021-07-26,259602417.0,213194564.0,460596100.0,European Union
2021-07-27,260880034.0,215384395.0,463913359.0,European Union
2021-07-28,262185473.0,217597607.0,467540990.0,European Union
2021-07-29,263524956.0,219636826.0,470889091.0,European Union
2021-07-30,264539621.0,221304379.0,473515751.0,European Union
2021-07-31,265222841.0,222356933.0,475204078.0,European Union
2021-08-01,266179249.0,224105005.0,476998142.0,European Union
2021-08-02,267165158.0,225770272.0,480007409.0,European Union
2021-08-03,268334368.0,227614204.0,482799245.0,European Union
2021-08-04,269490348.0,229381904.0,485639405.0,European Union
2021-08-05,270644904.0,231115450.0,488428236.0,European Union
2021-08-06,271487282.0,232462505.0,490571374.0,European Union
2021-08-07,272142756.0,233414511.0,492109811.0,European Union
2021-08-08,272914469.0,235279403.0,493835837.0,European Union
2021-08-09,273750062.0,236750525.0,496522940.0,European Union
2021-08-10,274834673.0,238263587.0,499048591.0,European Union
2021-08-11,275967986.0,239879832.0,501987389.0,European Union
2021-08-12,277043691.0,241462889.0,504488366.0,European Union
2021-08-13,277749171.0,242580073.0,506268414.0,European Union
2021-08-14,278247571.0,243290664.0,507423057.0,European Union
2021-08-15,278983721.0,244840825.0,508913778.0,European Union
2021-08-16,279715601.0,246147614.0,511137650.0,European Union
2021-08-17,280600301.0,247521583.0,513313939.0,European Union
2021-08-18,281505029.0,248977037.0,515661953.0,European Union
2021-08-19,282330515.0,250542083.0,517726782.0,European Union
2021-08-20,282976034.0,251594798.0,519372994.0,European Union
2021-08-21,283382751.0,252223646.0,520370713.0,European Union
2021-08-22,284091086.0,253521486.0,521971887.0,European Union
2021-08-23,284772664.0,254804079.0,523929529.0,European Union
2021-08-24,285522967.0,256127229.0,525923833.0,European Union
2021-08-25,286265269.0,257420892.0,527930042.0,European Union
2021-08-26,287034240.0,258704894.0,529891343.0,European Union
2021-08-27,287600056.0,259721179.0,531424995.0,European Union
2021-08-28,287990821.0,260373402.0,532429407.0,European Union
2021-08-29,288501580.0,261629675.0,533848632.0,European Union
2021-08-30,289107269.0,262745124.0,535562345.0,European Union
2021-08-31,289762147.0,264037344.0,537430184.0,European Union
2021-09-01,290376206.0,265175635.0,539184132.0,European Union
2021-09-02,290953961.0,266289521.0,540795290.0,European Union
2021-09-03,291440197.0,267140559.0,542109823.0,European Union
2021-09-04,291760382.0,267685693.0,542950160.0,European Union
2021-09-05,292204033.0,268829742.0,544233911.0,European Union
2021-09-06,292608750.0,269643786.0,545494113.0,European Union
2021-09-07,293096278.0,270651102.0,546937984.0,European Union
2021-09-08,293563349.0,271550700.0,548319061.0,European Union
2021-09-09,293980795.0,272393462.0,549567403.0,European Union
2021-09-10,294398382.0,273158114.0,550731943.0,European Union
2021-09-11,294676422.0,273685516.0,551515395.0,European Union
2021-09-12,295001840.0,274539498.0,552503290.0,European Union
2021-09-13,295300390.0,275208895.0,553542878.0,European Union
2021-09-14,295718369.0,275995681.0,554728386.0,European Union
2021-09-15,296106444.0,276742158.0,555892042.0,European Union
2021-09-16,296489615.0,277779213.0,556955703.0,European Union
2021-09-17,296847733.0,278374752.0,557912460.0,European Union
2021-09-18,297083164.0,278794155.0,558556671.0,European Union
2021-09-19,297424311.0,279560184.0,559425184.0,European Union
2021-09-20,297698558.0,280223690.0,560436647.0,European Union
2021-09-21,298061770.0,280884709.0,561470509.0,European Union
2021-09-22,298437613.0,281579706.0,562585867.0,European Union
2021-09-23,298796753.0,282178153.0,563547939.0,European Union
2021-09-24,299131521.0,282725139.0,564434690.0,European Union
2021-09-25,299344035.0,283130039.0,565033779.0,European Union
2021-09-26,299607290.0,283673252.0,565625929.0,European Union
2021-09-27,299873632.0,284127269.0,566442610.0,European Union
2021-09-28,300167885.0,284596528.0,570125626.0,European Union
2021-09-29,300460090.0,285117401.0,571069311.0,European Union
2021-09-30,300736157.0,285587299.0,571899736.0,European Union
2021-10-01,300972898.0,286014046.0,572626398.0,European Union
2021-10-02,301133222.0,286301164.0,573115554.0,European Union
2021-10-03,301652712.0,286675644.0,573531643.0,European Union
2021-10-04,301848627.0,287040303.0,574539207.0,European Union
2021-10-05,302041194.0,287394918.0,575465835.0,European Union
2021-10-06,302253126.0,287766739.0,576213401.0,European Union
2021-10-07,302462090.0,288144762.0,576931279.0,European Union
2021-10-08,302677335.0,288510312.0,577638540.0,European Union
2021-10-09,302832640.0,288741931.0,578070167.0,European Union
2021-10-10,302978598.0,289042803.0,578471606.0,European Union
2021-10-11,303144599.0,289437043.0,579088094.0,European Union
2021-10-12,303425667.0,289875101.0,580061978.0,European Union
2021-10-13,303652683.0,290241612.0,580892150.0,European Union
2021-10-14,303889665.0,290610827.0,581589251.0,European Union
2021-10-15,304156249.0,291016990.0,582558185.0,European Union
2021-10-16,304305819.0,291246389.0,583017272.0,European Union
2021-10-17,304444565.0,291510456.0,583372319.0,European Union
2021-10-18,304611532.0,291795019.0,584023163.0,European Union
2021-10-19,304804047.0,292116049.0,584763077.0,European Union
2021-10-20,305020887.0,292511016.0,585679560.0,European Union
2021-10-21,305219014.0,292870639.0,586518413.0,European Union
2021-10-22,305411922.0,293226864.0,587554985.0,European Union
2021-10-23,305552021.0,293481027.0,588128233.0,European Union
2021-10-24,306644034.0,293635248.0,588337800.0,European Union
2021-10-25,306806610.0,293979041.0,589195943.0,European Union
2021-10-26,307004707.0,294352742.0,590161933.0,European Union
2021-10-27,307184539.0,294705070.0,591412505.0,European Union
2021-10-28,307393454.0,295096552.0,592525911.0,European Union
2021-10-29,307536578.0,295375374.0,593258924.0,European Union
2021-10-30,307637708.0,295509935.0,593696809.0,European Union
