date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-16,38099227.0,16062130.0,54199873.0,169.0,European Union
2021-03-17,38844133.0,16486823.0,55400164.0,173.0,European Union
2021-03-18,39653813.0,16971437.0,56725031.0,178.0,European Union
2021-03-19,40549174.0,17374838.0,58053986.0,181.0,European Union
2021-03-20,41280856.0,17595714.0,59036893.0,182.0,European Union
2021-03-21,42009388.0,17902795.0,59888365.0,183.0,European Union
2021-03-22,42893456.0,18394201.0,61294093.0,189.0,European Union
2021-03-23,43933979.0,18787471.0,62761903.0,193.0,European Union
2021-03-24,45150643.0,19337835.0,64574982.0,197.0,European Union
2021-03-25,46374036.0,19860368.0,66366837.0,204.0,European Union
2021-03-26,47984777.0,20520134.0,68685100.0,210.0,European Union
2021-03-27,48782348.0,20776096.0,69785428.0,212.0,European Union
2021-03-28,49810093.0,21119104.0,70901994.0,216.0,European Union
2021-03-29,51025933.0,21534926.0,72596464.0,222.0,European Union
2021-03-30,52368545.0,22034374.0,74505736.0,235.0,European Union
2021-03-31,53856760.0,22585545.0,76619427.0,239.0,European Union
2021-04-01,55414631.0,23201647.0,78866068.0,249.0,European Union
2021-04-02,56536049.0,23654194.0,80514659.0,258.0,European Union
2021-04-03,57447322.0,24002593.0,81825116.0,265.0,European Union
2021-04-04,58554893.0,24339562.0,82861976.0,266.0,European Union
2021-04-05,59330549.0,24548232.0,83901178.0,280.0,European Union
2021-04-06,60634376.0,25090439.0,85830030.0,308.0,European Union
2021-04-07,62724205.0,25652375.0,88575538.0,331.0,European Union
2021-04-08,65087823.0,26255616.0,91644074.0,349.0,European Union
2021-04-09,67209235.0,26824500.0,94441278.0,412.0,European Union
2021-04-10,68754178.0,27197891.0,96461609.0,427.0,European Union
2021-04-11,70350318.0,27646707.0,97960180.0,432.0,European Union
2021-04-12,72170816.0,28096475.0,100350569.0,476.0,European Union
2021-04-13,74048279.0,28601524.0,102853679.0,569.0,European Union
2021-04-14,76065563.0,29149959.0,105542235.0,762.0,European Union
2021-04-15,78527520.0,29825169.0,108799474.0,1055.0,European Union
2021-04-16,80518374.0,30379336.0,111461324.0,1374.0,European Union
2021-04-17,81794041.0,30772807.0,113241489.0,1459.0,European Union
2021-04-18,83842340.0,31155748.0,114963486.0,1498.0,European Union
2021-04-19,85959510.0,31699094.0,117735440.0,1919.0,European Union
2021-04-20,87675791.0,32263333.0,120123704.0,2433.0,European Union
2021-04-21,89856006.0,33036691.0,123174509.0,3189.0,European Union
2021-04-22,92045791.0,33872050.0,126288763.0,3932.0,European Union
2021-04-23,94103851.0,34643588.0,129200116.0,4642.0,European Union
2021-04-24,95174256.0,35063621.0,130773810.0,4851.0,European Union
2021-04-25,97672788.0,35713775.0,133297699.0,4902.0,European Union
2021-04-26,99143036.0,36291834.0,135418472.0,5379.0,European Union
2021-04-27,101387477.0,37251566.0,138610970.0,6203.0,European Union
2021-04-28,103902848.0,38314898.0,142321040.0,7508.0,European Union
2021-04-29,106596811.0,39457411.0,146215145.0,8658.0,European Union
2021-04-30,108528977.0,40248366.0,149044264.0,9656.0,European Union
2021-05-01,109935103.0,40808215.0,151095367.0,9825.0,European Union
2021-05-02,112240489.0,41788582.0,153674384.0,9899.0,European Union
2021-05-03,113814577.0,42561594.0,156087071.0,10636.0,European Union
2021-05-04,115875004.0,43635920.0,159289536.0,11803.0,European Union
2021-05-05,118735673.0,45332708.0,163736840.0,12964.0,European Union
2021-05-06,121481892.0,46890604.0,168153944.0,14444.0,European Union
2021-05-07,123752829.0,48173765.0,171781603.0,15497.0,European Union
2021-05-08,125242681.0,48983533.0,174171417.0,15771.0,European Union
2021-05-09,127815544.0,50182328.0,177124878.0,15970.0,European Union
2021-05-10,129749611.0,51238391.0,180190237.0,17020.0,European Union
2021-05-11,132265776.0,52556481.0,184116957.0,18356.0,European Union
2021-05-12,134931350.0,53935255.0,188278211.0,19672.0,European Union
2021-05-13,137314376.0,55440781.0,192254980.0,20040.0,European Union
2021-05-14,139468357.0,56690505.0,195738799.0,21005.0,European Union
2021-05-15,141013317.0,57645851.0,198342468.0,21356.0,European Union
2021-05-16,143493505.0,59089427.0,201284788.0,21495.0,European Union
2021-05-17,145361952.0,60190856.0,204320123.0,22766.0,European Union
2021-05-18,147699164.0,61572896.0,208105694.0,24449.0,European Union
2021-05-19,149981742.0,63111770.0,212013882.0,26573.0,European Union
2021-05-20,152673633.0,65130722.0,216700483.0,28576.0,European Union
2021-05-21,154769126.0,66737447.0,220427928.0,30249.0,European Union
2021-05-22,156223189.0,67776828.0,223009852.0,30827.0,European Union
2021-05-23,158330108.0,69497243.0,225762690.0,31041.0,European Union
2021-05-24,159682144.0,70500015.0,228075725.0,31563.0,European Union
2021-05-25,161469626.0,72093961.0,231451966.0,33505.0,European Union
2021-05-26,163671981.0,74249680.0,235853268.0,35421.0,European Union
2021-05-27,165782110.0,76469211.0,240151875.0,37285.0,European Union
2021-05-28,167592982.0,78404877.0,243848521.0,38926.0,European Union
2021-05-29,168872400.0,79659367.0,246366107.0,39427.0,European Union
2021-05-30,170760483.0,81830619.0,249314778.0,39568.0,European Union
2021-05-31,172280751.0,83447206.0,252349907.0,40820.0,European Union
2021-06-01,174414437.0,85520881.0,256468853.0,42620.0,European Union
2021-06-02,176852048.0,87873134.0,261215245.0,44301.0,European Union
2021-06-03,178940974.0,89651949.0,265097138.0,45834.0,European Union
2021-06-04,180920962.0,91397015.0,268752348.0,47274.0,European Union
2021-06-05,182408604.0,92730764.0,271630754.0,47844.0,European Union
2021-06-06,185113352.0,95452809.0,275569591.0,48022.0,European Union
2021-06-07,186925463.0,97245588.0,278988034.0,49265.0,European Union
2021-06-08,189091231.0,99501823.0,283389537.0,50784.0,European Union
2021-06-09,191507220.0,102143909.0,288420307.0,52313.0,European Union
2021-06-10,193855890.0,104705171.0,293309182.0,53802.0,European Union
2021-06-11,195798485.0,106788611.0,297396692.0,55031.0,European Union
2021-06-12,197128712.0,108006246.0,300139713.0,55443.0,European Union
2021-06-13,200028393.0,110600284.0,303838509.0,55600.0,European Union
2021-06-14,201494337.0,112549175.0,307262900.0,56803.0,European Union
2021-06-15,203300014.0,114704445.0,311233714.0,58105.0,European Union
2021-06-16,205507111.0,117723120.0,316362955.0,59321.0,European Union
2021-06-17,207526586.0,120320763.0,320949005.0,60522.0,European Union
2021-06-18,209160577.0,122564935.0,324844384.0,61633.0,European Union
2021-06-19,210193502.0,123884367.0,327433485.0,62016.0,European Union
2021-06-20,212651730.0,126743163.0,331210719.0,62116.0,European Union
2021-06-21,213939798.0,128781036.0,334535195.0,62939.0,European Union
2021-06-22,215615958.0,131467812.0,338899536.0,64008.0,European Union
2021-06-23,217476345.0,134413771.0,343743003.0,65029.0,European Union
2021-06-24,219215217.0,136719167.0,347807706.0,66125.0,European Union
2021-06-25,220508857.0,138682041.0,351211445.0,67315.0,European Union
2021-06-26,221547164.0,140562643.0,354293152.0,67779.0,European Union
2021-06-27,223862151.0,143580339.0,358024840.0,67918.0,European Union
2021-06-28,225176599.0,145901084.0,361653335.0,68859.0,European Union
2021-06-29,226736194.0,148511535.0,365892258.0,70948.0,European Union
2021-06-30,228357445.0,151124466.0,370244705.0,72954.0,European Union
2021-07-01,229968993.0,153635837.0,374486346.0,75204.0,European Union
2021-07-02,231123192.0,155663199.0,377816247.0,77358.0,European Union
2021-07-03,231819869.0,157110765.0,380108136.0,78297.0,European Union
2021-07-04,234362310.0,160043548.0,383745798.0,78582.0,European Union
2021-07-05,235716433.0,162481325.0,387570825.0,80263.0,European Union
2021-07-06,236967198.0,164993474.0,391341207.0,82125.0,European Union
2021-07-07,238349650.0,168013576.0,395651389.0,84076.0,European Union
2021-07-08,239553242.0,170683084.0,399672322.0,86255.0,European Union
2021-07-09,240456822.0,172907492.0,402908901.0,88540.0,European Union
2021-07-10,240976651.0,174314775.0,404972001.0,89538.0,European Union
2021-07-11,243127862.0,177211472.0,408564011.0,89824.0,European Union
2021-07-12,244350378.0,179914632.0,412350549.0,91615.0,European Union
2021-07-13,245501676.0,182601182.0,416253976.0,93698.0,European Union
2021-07-14,246647295.0,185202888.0,420131426.0,94273.0,European Union
2021-07-15,247920813.0,187984561.0,424068682.0,96458.0,European Union
2021-07-16,248839290.0,190011642.0,427116251.0,98634.0,European Union
2021-07-17,249576860.0,191654203.0,429650161.0,99531.0,European Union
2021-07-18,251103788.0,194371569.0,432695527.0,99851.0,European Union
2021-07-19,252130924.0,196570865.0,435730353.0,101524.0,European Union
2021-07-20,253342734.0,198918956.0,439381974.0,103301.0,European Union
2021-07-21,254596269.0,201359274.0,443097124.0,104891.0,European Union
2021-07-22,255903585.0,203745310.0,446790859.0,106679.0,European Union
2021-07-23,256921500.0,205674413.0,449656904.0,108634.0,European Union
2021-07-24,257549824.0,206821297.0,451355485.0,109690.0,European Union
2021-07-25,258784353.0,209195146.0,453993173.0,109942.0,European Union
2021-07-26,259773498.0,211101384.0,457266968.0,111614.0,European Union
2021-07-27,261049261.0,213215884.0,460494384.0,113439.0,European Union
2021-07-28,262344817.0,215334167.0,464006272.0,115326.0,European Union
2021-07-29,263659978.0,217222921.0,467167557.0,117354.0,European Union
2021-07-30,264662183.0,218780220.0,469657961.0,119592.0,European Union
2021-07-31,265336954.0,219765010.0,471264275.0,120726.0,European Union
2021-08-01,266358541.0,221698857.0,473313099.0,121142.0,European Union
2021-08-02,267345402.0,223321739.0,476274982.0,122939.0,European Union
2021-08-03,268504174.0,225070626.0,478952445.0,124937.0,European Union
2021-08-04,269652002.0,226760709.0,481698978.0,126910.0,European Union
2021-08-05,270793054.0,228396374.0,484368681.0,128920.0,European Union
2021-08-06,271619123.0,229666874.0,486410574.0,131163.0,European Union
2021-08-07,272267087.0,230567428.0,487886304.0,132411.0,European Union
2021-08-08,273102601.0,232608233.0,489861235.0,132826.0,European Union
2021-08-09,273935765.0,234035120.0,492497367.0,134728.0,European Union
2021-08-10,275012082.0,235485187.0,494944937.0,136685.0,European Union
2021-08-11,276125554.0,237012649.0,497768800.0,138644.0,European Union
2021-08-12,277182126.0,238516128.0,500164471.0,140734.0,European Union
2021-08-13,277867951.0,239559511.0,501845388.0,142955.0,European Union
2021-08-14,278354153.0,240223186.0,502938126.0,144019.0,European Union
2021-08-15,279177881.0,241967776.0,504719651.0,144418.0,European Union
2021-08-16,279905926.0,243240293.0,506903252.0,146240.0,European Union
2021-08-17,280774947.0,244550944.0,508996672.0,148252.0,European Union
2021-08-18,281663761.0,245943724.0,511262748.0,150495.0,European Union
2021-08-19,282469319.0,247444416.0,513239641.0,152717.0,European Union
2021-08-20,283097270.0,248434169.0,514801664.0,155188.0,European Union
2021-08-21,283489739.0,249018054.0,515738749.0,156330.0,European Union
2021-08-22,284292194.0,250509036.0,517626914.0,156938.0,European Union
2021-08-23,284971620.0,251760598.0,519550348.0,158986.0,European Union
2021-08-24,285710484.0,253027106.0,521475106.0,161534.0,European Union
2021-08-25,286439519.0,254261562.0,523407433.0,164417.0,European Union
2021-08-26,287195301.0,255481816.0,525290935.0,167938.0,European Union
2021-08-27,287749488.0,256438615.0,526752819.0,172267.0,European Union
2021-08-28,288132795.0,257052656.0,527711371.0,174517.0,European Union
2021-08-29,288706634.0,258485709.0,529371818.0,175817.0,European Union
2021-08-30,289312890.0,259585964.0,531073863.0,182822.0,European Union
2021-08-31,289961783.0,260829490.0,532894991.0,518882.0,European Union
2021-09-01,290574143.0,261922882.0,534622860.0,577308.0,European Union
2021-09-02,291144376.0,262968472.0,536182944.0,658700.0,European Union
2021-09-03,291625853.0,263768257.0,537469924.0,706000.0,European Union
2021-09-04,291942310.0,264275096.0,538280233.0,724012.0,European Union
2021-09-05,292421723.0,265601727.0,539789239.0,756746.0,European Union
2021-09-06,292827999.0,266398397.0,541064426.0,819090.0,European Union
2021-09-07,293311863.0,267364811.0,542495976.0,897370.0,European Union
2021-09-08,293777478.0,268226460.0,543866433.0,979398.0,European Union
2021-09-09,294190272.0,269021156.0,545094391.0,1071319.0,European Union
2021-09-10,294605618.0,269750172.0,546256481.0,1133468.0,European Union
2021-09-11,294879563.0,270240505.0,547013475.0,1155589.0,European Union
2021-09-12,295230832.0,271260654.0,548202169.0,1189921.0,European Union
2021-09-13,295530817.0,271918097.0,549277297.0,1274259.0,European Union
2021-09-14,295947800.0,272674479.0,550492370.0,1394304.0,European Union
2021-09-15,296335372.0,273392305.0,551690493.0,1527989.0,European Union
2021-09-16,296715161.0,274034253.0,552787643.0,1673286.0,European Union
2021-09-17,297070653.0,274609148.0,553786397.0,1779534.0,European Union
2021-09-18,297303054.0,275014216.0,554438205.0,1815191.0,European Union
2021-09-19,297666382.0,275901912.0,555460407.0,1848143.0,European Union
2021-09-20,297937210.0,276561560.0,556521971.0,1961098.0,European Union
2021-09-21,298302984.0,277197805.0,557613820.0,2115471.0,European Union
2021-09-22,298676474.0,277866552.0,558781078.0,2283725.0,European Union
2021-09-23,299026555.0,278429714.0,559779457.0,2456701.0,European Union
2021-09-24,299359977.0,278962069.0,560719708.0,2582347.0,European Union
2021-09-25,299570064.0,279341915.0,561325059.0,2632744.0,European Union
2021-09-26,299854677.0,280016990.0,562098727.0,2684766.0,European Union
2021-09-27,300127548.0,280472131.0,562987359.0,2800586.0,European Union
2021-09-28,300419804.0,280915332.0,566719818.0,2957497.0,European Union
2021-09-29,300710368.0,281413308.0,567728082.0,3137084.0,European Union
2021-09-30,300984941.0,281861721.0,568622820.0,3322753.0,European Union
2021-10-01,301241448.0,282292759.0,569453026.0,3461708.0,European Union
2021-10-02,301399488.0,282535817.0,569934352.0,3538145.0,European Union
2021-10-03,301937417.0,283028857.0,570531722.0,3577069.0,European Union
2021-10-04,302142660.0,283395024.0,571630094.0,3756552.0,European Union
2021-10-05,302338345.0,283737285.0,572649941.0,4235290.0,European Union
2021-10-06,302552609.0,284093532.0,573514893.0,4506567.0,European Union
2021-10-07,302759515.0,284445117.0,574338314.0,4783425.0,European Union
2021-10-08,302977914.0,284797543.0,575161328.0,5023765.0,European Union
2021-10-09,303132484.0,285013374.0,575629824.0,5119675.0,European Union
2021-10-10,303307923.0,285414981.0,576233272.0,5240427.0,European Union
2021-10-11,303478402.0,285809949.0,576952847.0,5438879.0,European Union
2021-10-12,303762168.0,286235407.0,578046908.0,5710868.0,European Union
2021-10-13,303991686.0,286589249.0,579014317.0,6028298.0,European Union
2021-10-14,304229399.0,286942305.0,579832349.0,6344839.0,European Union
2021-10-15,304500566.0,287343214.0,580940945.0,6611896.0,European Union
2021-10-16,304649506.0,287558251.0,581439122.0,6726554.0,European Union
2021-10-17,304863359.0,287916251.0,582070989.0,6820628.0,European Union
2021-10-18,305035405.0,288202524.0,583195079.0,7061412.0,European Union
2021-10-19,305229935.0,288516222.0,584079650.0,7383689.0,European Union
2021-10-20,305449073.0,288901351.0,585161746.0,7815922.0,European Union
2021-10-21,305648061.0,289252230.0,586152466.0,8197793.0,European Union
2021-10-22,305827114.0,289573747.0,587035909.0,8524812.0,European Union
2021-10-23,305966625.0,289816626.0,587660207.0,8682069.0,European Union
2021-10-24,306295335.0,290134594.0,588427477.0,8769200.0,European Union
2021-10-25,306466168.0,290445130.0,589324841.0,9905008.0,European Union
2021-10-26,306663285.0,290793701.0,590359063.0,10355974.0,European Union
2021-10-27,306847155.0,291132262.0,591772287.0,11170823.0,European Union
2021-10-28,307060826.0,291501645.0,592993359.0,11798364.0,European Union
2021-10-29,307257393.0,291836871.0,593998255.0,12242403.0,European Union
2021-10-30,307353641.0,292014910.0,594597518.0,12531283.0,European Union
2021-10-31,307537067.0,292293381.0,595307194.0,12634202.0,European Union
2021-11-01,307612146.0,292428385.0,595799103.0,12756371.0,European Union
2021-11-02,307797484.0,292732050.0,596858139.0,13331426.0,European Union
2021-11-03,308007884.0,293052070.0,598198413.0,14112168.0,European Union
2021-11-04,308219357.0,293363927.0,599521112.0,14929190.0,European Union
2021-11-05,308440309.0,293679431.0,600722143.0,15577771.0,European Union
2021-11-06,308575300.0,293860164.0,601356306.0,15873931.0,European Union
2021-11-07,308746071.0,294101829.0,602050084.0,16220309.0,European Union
2021-11-08,308910756.0,294338848.0,603317478.0,16790853.0,European Union
2021-11-09,309156060.0,294636348.0,604945668.0,17892018.0,European Union
2021-11-10,309378599.0,294926638.0,606515714.0,18935645.0,European Union
2021-11-11,309598761.0,295209067.0,608394801.0,20356713.0,European Union
2021-11-12,309853105.0,295532196.0,609887483.0,21258201.0,European Union
2021-11-13,309999506.0,295721309.0,610630248.0,21639754.0,European Union
2021-11-14,310472722.0,295999707.0,611757483.0,22205157.0,European Union
2021-11-15,310660055.0,296271229.0,613432027.0,23079092.0,European Union
2021-11-16,310911202.0,296584262.0,615202097.0,24304745.0,European Union
2021-11-17,311163533.0,296904523.0,617284060.0,25803789.0,European Union
2021-11-18,311407973.0,297207034.0,619240917.0,27249122.0,European Union
2021-11-19,311672521.0,297527557.0,621092833.0,28516846.0,European Union
2021-11-20,311860035.0,297718737.0,622120806.0,29157803.0,European Union
2021-11-21,312065342.0,297971393.0,623515280.0,29969333.0,European Union
2021-11-22,312294919.0,298190071.0,625644870.0,31274455.0,European Union
2021-11-23,312580882.0,298471316.0,627925529.0,33086514.0,European Union
2021-11-24,312876896.0,298772495.0,630300847.0,34934477.0,European Union
2021-11-25,313224340.0,299100579.0,633444628.0,37529755.0,European Union
2021-11-26,313491777.0,299402188.0,635865180.0,39377306.0,European Union
2021-11-27,313771331.0,299654978.0,637887204.0,40890132.0,European Union
2021-11-28,313990826.0,299913620.0,639226863.0,41724854.0,European Union
2021-11-29,314248998.0,300625265.0,642505170.0,43669397.0,European Union
2021-11-30,314500952.0,300904708.0,645227376.0,45882291.0,European Union
2021-12-01,314815584.0,301243115.0,648720835.0,48715316.0,European Union
2021-12-02,315098662.0,301567006.0,652097864.0,51526848.0,European Union
2021-12-03,315351599.0,301902704.0,655334946.0,54192388.0,European Union
2021-12-04,315558438.0,302147799.0,657708665.0,56116449.0,European Union
2021-12-05,318078066.0,302311529.0,658926995.0,57144655.0,European Union
2021-12-06,318346751.0,302632450.0,662208892.0,59763614.0,European Union
2021-12-07,318607951.0,303004476.0,666045327.0,62328725.0,European Union
2021-12-08,318889962.0,303355807.0,669636874.0,65230654.0,European Union
2021-12-09,319124923.0,303702237.0,673157312.0,68123291.0,European Union
2021-12-10,319400266.0,304129491.0,677085627.0,71267567.0,European Union
2021-12-11,319577553.0,304381843.0,679709466.0,73478249.0,European Union
2021-12-12,319731309.0,304530876.0,683963940.0,77445893.0,European Union
2021-12-13,319900363.0,304730631.0,686674105.0,79500207.0,European Union
