date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-18,39668497.0,16945443.0,56607708.0,138.0,European Union
2021-03-19,40564362.0,17348869.0,57906766.0,141.0,European Union
2021-03-20,41383306.0,17697320.0,59074098.0,142.0,European Union
2021-03-21,42025052.0,17876816.0,59895321.0,143.0,European Union
2021-03-22,42909544.0,18368232.0,61271005.0,149.0,European Union
2021-03-23,43950688.0,18761523.0,62705345.0,153.0,European Union
2021-03-24,45167854.0,19311899.0,64472796.0,156.0,European Union
2021-03-25,46391881.0,19834468.0,66219244.0,163.0,European Union
2021-03-26,48003157.0,20494250.0,68490206.0,171.0,European Union
2021-03-27,49000513.0,20848856.0,69842128.0,172.0,European Union
2021-03-28,49828865.0,21090396.0,70911987.0,176.0,European Union
2021-03-29,51045211.0,21506266.0,72543556.0,182.0,European Union
2021-03-30,52388435.0,22005748.0,74386122.0,194.0,European Union
2021-03-31,53877227.0,22556929.0,76427369.0,198.0,European Union
2021-04-01,55436140.0,23173074.0,78602234.0,211.0,European Union
2021-04-02,56558154.0,23625650.0,80176374.0,220.0,European Union
2021-04-03,57811152.0,24083622.0,81887092.0,226.0,European Union
2021-04-04,58577266.0,24306760.0,82874633.0,228.0,European Union
2021-04-05,59354692.0,24515486.0,83860354.0,243.0,European Union
2021-04-06,60659269.0,25057726.0,85706960.0,272.0,European Union
2021-04-07,62750317.0,25619686.0,88359704.0,294.0,European Union
2021-04-08,65115189.0,26222961.0,91327483.0,312.0,European Union
2021-04-09,67238003.0,26791911.0,94018917.0,375.0,European Union
2021-04-10,69297522.0,27294346.0,96580717.0,388.0,European Union
2021-04-11,70379049.0,27610108.0,97977957.0,394.0,European Union
2021-04-12,72200182.0,28059891.0,100248225.0,442.0,European Union
2021-04-13,74078856.0,28564954.0,102631906.0,542.0,European Union
2021-04-14,76097906.0,29113452.0,105202062.0,755.0,European Union
2021-04-15,78561673.0,29788693.0,108343773.0,1080.0,European Union
2021-04-16,80553904.0,30342887.0,110892428.0,1423.0,European Union
2021-04-17,82545126.0,30827651.0,113369259.0,1528.0,European Union
2021-04-18,83878245.0,31108351.0,114983078.0,1570.0,European Union
2021-04-19,85996180.0,31651686.0,117644530.0,2014.0,European Union
2021-04-20,87713842.0,32215942.0,119926998.0,2562.0,European Union
2021-04-21,89895721.0,32989354.0,122883369.0,3369.0,European Union
2021-04-22,92087443.0,33824769.0,125911160.0,4175.0,European Union
2021-04-23,94147083.0,34596799.0,128736641.0,4951.0,European Union
2021-04-24,95753115.0,35143943.0,130876738.0,5184.0,European Union
2021-04-25,97716730.0,35651525.0,133313431.0,5233.0,European Union
2021-04-26,99187877.0,36229634.0,135337575.0,5771.0,European Union
2021-04-27,101434067.0,37189436.0,138434552.0,6682.0,European Union
2021-04-28,103951347.0,38252843.0,142051092.0,8058.0,European Union
2021-04-29,106647368.0,39395621.0,145846935.0,9294.0,European Union
2021-04-30,108581199.0,40186728.0,148535902.0,10376.0,European Union
2021-05-01,110582734.0,40878906.0,151167128.0,10561.0,European Union
2021-05-02,112294215.0,41704107.0,153647247.0,10642.0,European Union
2021-05-03,113869970.0,42477187.0,155952256.0,11445.0,European Union
2021-05-04,115932988.0,43551654.0,159051564.0,12679.0,European Union
2021-05-05,118796858.0,45248597.0,163420053.0,13926.0,European Union
2021-05-06,121545754.0,46806811.0,167675385.0,15507.0,European Union
2021-05-07,123819310.0,48090188.0,171178412.0,16677.0,European Union
2021-05-08,125879976.0,49221011.0,174287394.0,16967.0,European Union
2021-05-09,127883339.0,50074312.0,177122249.0,17198.0,European Union
2021-05-10,129819935.0,51130459.0,180061822.0,18365.0,European Union
2021-05-11,132339328.0,52448784.0,183855682.0,19862.0,European Union
2021-05-12,135008951.0,53827981.0,187865681.0,21320.0,European Union
2021-05-13,137393619.0,55333687.0,191693525.0,21734.0,European Union
2021-05-14,139550291.0,56583650.0,195037114.0,22806.0,European Union
2021-05-15,141788601.0,57884505.0,198498739.0,23216.0,European Union
2021-05-16,143577740.0,58943108.0,201300205.0,23376.0,European Union
2021-05-17,145448043.0,60044698.0,204183143.0,24820.0,European Union
2021-05-18,147788069.0,61427223.0,207815905.0,26694.0,European Union
2021-05-19,150073536.0,62966811.0,211578035.0,29042.0,European Union
2021-05-20,152768458.0,64986460.0,216163977.0,31237.0,European Union
2021-05-21,154866387.0,66593873.0,219759693.0,33112.0,European Union
2021-05-22,156831278.0,68174045.0,223182781.0,33759.0,European Union
2021-05-23,158429184.0,69313656.0,225797334.0,33995.0,European Union
2021-05-24,159782185.0,70316604.0,228024614.0,34584.0,European Union
2021-05-25,161571748.0,71910946.0,231300509.0,36770.0,European Union
2021-05-26,163776621.0,74067574.0,235504660.0,38883.0,European Union
2021-05-27,165888941.0,76287742.0,239717720.0,40965.0,European Union
2021-05-28,167702125.0,78224237.0,243257085.0,42821.0,European Union
2021-05-29,169473710.0,80096142.0,246625873.0,43391.0,European Union
2021-05-30,170871081.0,81617063.0,249422647.0,43548.0,European Union
2021-05-31,172393077.0,83233990.0,252300708.0,44959.0,European Union
2021-06-01,174532845.0,85308603.0,256259056.0,46945.0,European Union
2021-06-02,176977347.0,87661887.0,260845923.0,48831.0,European Union
2021-06-03,179070104.0,89441186.0,264557142.0,50549.0,European Union
2021-06-04,181053518.0,91186946.0,268046217.0,52196.0,European Union
2021-06-05,183122759.0,93274130.0,271944698.0,52846.0,European Union
2021-06-06,185248301.0,95205240.0,275710912.0,53053.0,European Union
2021-06-07,187062797.0,96996260.0,278996554.0,54473.0,European Union
2021-06-08,189231758.0,99253940.0,283164045.0,56207.0,European Union
2021-06-09,191651318.0,101897425.0,287948589.0,57924.0,European Union
2021-06-10,194003534.0,104459959.0,292595945.0,59578.0,European Union
2021-06-11,195948905.0,106544503.0,296448133.0,61008.0,European Union
2021-06-12,198297800.0,108452682.0,300520328.0,61493.0,European Union
2021-06-13,200180848.0,110257681.0,303986043.0,61681.0,European Union
2021-06-14,201648433.0,112207072.0,307203677.0,63034.0,European Union
2021-06-15,203456586.0,114363380.0,310965531.0,64520.0,European Union
2021-06-16,205666513.0,117383484.0,315892524.0,65885.0,European Union
2021-06-17,207688307.0,119982006.0,320277760.0,67304.0,European Union
2021-06-18,209324437.0,122227031.0,323972555.0,68598.0,European Union
2021-06-19,211102316.0,124238308.0,327773498.0,69049.0,European Union
2021-06-20,212817401.0,126331427.0,331352750.0,69168.0,European Union
2021-06-21,214106905.0,128369588.0,334477762.0,70128.0,European Union
2021-06-22,215784730.0,131057007.0,338643292.0,71344.0,European Union
2021-06-23,217646806.0,134003779.0,343287137.0,72512.0,European Union
2021-06-24,219387388.0,136309687.0,347149868.0,73785.0,European Union
2021-06-25,220683151.0,138273147.0,350340211.0,75146.0,European Union
2021-06-26,222539496.0,140851477.0,354629515.0,75702.0,European Union
2021-06-27,224037045.0,143099026.0,358138938.0,75868.0,European Union
2021-06-28,225352562.0,145420124.0,361558453.0,76940.0,European Union
2021-06-29,226913374.0,148031175.0,365586853.0,79069.0,European Union
2021-06-30,228536096.0,150644880.0,369730250.0,81139.0,European Union
2021-07-01,230149280.0,153154685.0,373760682.0,83419.0,European Union
2021-07-02,231304213.0,155180195.0,376881517.0,85613.0,European Union
2021-07-03,232941851.0,157289470.0,380440352.0,86556.0,European Union
2021-07-04,234540059.0,159454368.0,383943962.0,86840.0,European Union
2021-07-05,235894755.0,161890111.0,387569442.0,88537.0,European Union
2021-07-06,237145778.0,164399978.0,391159521.0,90432.0,European Union
2021-07-07,238529194.0,167418380.0,395291684.0,92411.0,European Union
2021-07-08,239733361.0,170085603.0,399137397.0,94617.0,European Union
2021-07-09,240636965.0,172308252.0,402195504.0,96930.0,European Union
2021-07-10,241986992.0,174200702.0,405334879.0,97936.0,European Union
2021-07-11,243304307.0,176502180.0,408756847.0,98225.0,European Union
2021-07-12,244526896.0,179203201.0,412393557.0,100031.0,European Union
2021-07-13,245678252.0,181887678.0,416089797.0,102132.0,European Union
2021-07-14,246824347.0,184488736.0,419809022.0,102727.0,European Union
2021-07-15,248098340.0,187269258.0,423588685.0,104944.0,European Union
2021-07-16,249017162.0,189295626.0,426472960.0,107133.0,European Union
2021-07-17,249981462.0,191826364.0,429946831.0,108051.0,European Union
2021-07-18,251278975.0,193659206.0,432835922.0,108371.0,European Union
2021-07-19,252306167.0,195857349.0,435741599.0,110068.0,European Union
2021-07-20,253518143.0,198203875.0,439263403.0,111862.0,European Union
2021-07-21,254771722.0,200642754.0,442850256.0,113485.0,European Union
2021-07-22,256079279.0,203027986.0,446414979.0,115306.0,European Union
2021-07-23,257097306.0,204956743.0,449278686.0,117305.0,European Union
2021-07-24,257920460.0,206767925.0,451826749.0,118375.0,European Union
2021-07-25,258958555.0,208480195.0,454462477.0,118629.0,European Union
2021-07-26,259947847.0,210386083.0,457080249.0,120322.0,European Union
2021-07-27,261223813.0,212500292.0,460306001.0,122163.0,European Union
2021-07-28,262519653.0,214618717.0,463607273.0,124072.0,European Union
2021-07-29,263834989.0,216507579.0,466767218.0,126109.0,European Union
2021-07-30,264837394.0,218064999.0,469256406.0,128453.0,European Union
2021-07-31,265667023.0,219712772.0,471672515.0,129589.0,European Union
2021-08-01,266533756.0,220987575.0,473721048.0,130012.0,European Union
2021-08-02,267521894.0,222610531.0,476071685.0,131824.0,European Union
2021-08-03,268681390.0,224359758.0,478749255.0,133859.0,European Union
2021-08-04,269829997.0,226050593.0,481496066.0,135862.0,European Union
2021-08-05,270971862.0,227686988.0,484165721.0,137896.0,European Union
2021-08-06,271798744.0,228958180.0,486208106.0,140141.0,European Union
2021-08-07,272539123.0,230600760.0,488512446.0,141398.0,European Union
2021-08-08,273283653.0,231909171.0,490487675.0,141822.0,European Union
2021-08-09,274117672.0,233336579.0,492456922.0,143734.0,European Union
2021-08-10,275194609.0,234786935.0,494904674.0,145723.0,European Union
2021-08-11,276309142.0,236315193.0,497517200.0,147713.0,European Union
2021-08-12,277366262.0,237818970.0,499912696.0,149830.0,European Union
2021-08-13,278052631.0,238862727.0,501593422.0,152047.0,European Union
2021-08-14,278616014.0,240179495.0,503411150.0,153123.0,European Union
2021-08-15,279364385.0,241279185.0,505192637.0,153531.0,European Union
2021-08-16,280092831.0,242551870.0,506929143.0,155373.0,European Union
2021-08-17,280962305.0,243862554.0,509022084.0,157402.0,European Union
2021-08-18,281851682.0,245255843.0,511203618.0,159643.0,European Union
2021-08-19,282657531.0,246756674.0,513179952.0,161895.0,European Union
2021-08-20,283285991.0,247746701.0,514741501.0,164398.0,European Union
2021-08-21,283750834.0,248558711.0,515975011.0,165538.0,European Union
2021-08-22,284483780.0,249819302.0,517863520.0,166161.0,European Union
2021-08-23,285163489.0,251071005.0,519578484.0,168231.0,European Union
2021-08-24,285902638.0,252337654.0,521502426.0,170784.0,European Union
2021-08-25,286632055.0,253572352.0,523355861.0,173692.0,European Union
2021-08-26,287388174.0,254792759.0,525238900.0,177230.0,European Union
2021-08-27,287942739.0,255749737.0,526700452.0,181588.0,European Union
2021-08-28,288389940.0,256571328.0,527926777.0,183854.0,European Union
2021-08-29,288903586.0,257794830.0,529587541.0,185187.0,European Union
2021-08-30,289509987.0,258895064.0,531109548.0,192230.0,European Union
2021-08-31,290159285.0,260138752.0,532930232.0,528321.0,European Union
2021-09-01,290773162.0,261232305.0,534599564.0,586923.0,European Union
2021-09-02,291344646.0,262277969.0,536160276.0,668467.0,European Union
2021-09-03,291826473.0,263077868.0,537447064.0,715903.0,European Union
2021-09-04,292195813.0,263745427.0,538467613.0,733948.0,European Union
2021-09-05,292624202.0,264912589.0,539977001.0,766704.0,European Union
2021-09-06,293031178.0,265709346.0,541122550.0,829148.0,European Union
2021-09-07,293515397.0,266675877.0,542553269.0,907670.0,European Union
2021-09-08,293981521.0,267537655.0,543886828.0,989848.0,European Union
2021-09-09,294394765.0,268332501.0,545114169.0,1082122.0,European Union
2021-09-10,294810560.0,269061571.0,546275554.0,1144652.0,European Union
2021-09-11,295132082.0,269637285.0,547161846.0,1166817.0,European Union
2021-09-12,295436898.0,270573856.0,548350803.0,1201182.0,European Union
2021-09-13,295737343.0,271231575.0,549327008.0,1285902.0,European Union
2021-09-14,296154562.0,271987998.0,550539147.0,1406276.0,European Union
2021-09-15,296542569.0,272706038.0,551692438.0,1540299.0,European Union
2021-09-16,296922630.0,273348138.0,552785538.0,1685796.0,European Union
2021-09-17,297278460.0,273923202.0,553781367.0,1792344.0,European Union
2021-09-18,297579957.0,274415508.0,554580877.0,1828047.0,European Union
2021-09-19,297875507.0,275214950.0,555603081.0,1861035.0,European Union
2021-09-20,298147197.0,275874588.0,556585038.0,1974624.0,European Union
2021-09-21,298512928.0,276510586.0,557676471.0,2129444.0,European Union
2021-09-22,298886659.0,277179434.0,558804020.0,2297941.0,European Union
2021-09-23,299237044.0,277742798.0,559801351.0,2471462.0,European Union
2021-09-24,299570611.0,278275229.0,560739708.0,2597566.0,European Union
2021-09-25,299851569.0,278739151.0,561485624.0,2648025.0,European Union
2021-09-26,300065840.0,279328462.0,562259067.0,2700066.0,European Union
2021-09-27,300338896.0,279783741.0,563046828.0,2816747.0,European Union
2021-09-28,300631270.0,280227044.0,566778362.0,2974198.0,European Union
2021-09-29,300922033.0,280725177.0,567742521.0,3154173.0,European Union
2021-09-30,301196840.0,281173713.0,568638029.0,3340398.0,European Union
2021-10-01,301456110.0,281604909.0,569471483.0,3479777.0,European Union
2021-10-02,301679411.0,281920469.0,570077177.0,3556269.0,European Union
2021-10-03,302152823.0,282339064.0,570674884.0,3595233.0,European Union
2021-10-04,302359302.0,282705329.0,571692538.0,3775693.0,European Union
2021-10-05,302555387.0,283047643.0,572713273.0,4254962.0,European Union
2021-10-06,302770060.0,283403985.0,573547823.0,4526651.0,European Union
2021-10-07,302977263.0,283755700.0,574372225.0,4804182.0,European Union
2021-10-08,303196635.0,284108287.0,575196945.0,5045208.0,European Union
2021-10-09,303393768.0,284387953.0,575770003.0,5143802.0,European Union
2021-10-10,303527142.0,284724755.0,576374704.0,5264640.0,European Union
2021-10-11,303698158.0,285119822.0,577026385.0,5464500.0,European Union
2021-10-12,303982318.0,285545374.0,578121856.0,5737487.0,European Union
2021-10-13,304212362.0,285899484.0,579065227.0,6056056.0,European Union
2021-10-14,304450392.0,286252670.0,579884658.0,6373651.0,European Union
2021-10-15,304722631.0,286653694.0,580995832.0,6642182.0,European Union
2021-10-16,304904271.0,286929907.0,581601087.0,6774020.0,European Union
2021-10-17,305085883.0,287226950.0,582234591.0,6868264.0,European Union
2021-10-18,305258122.0,287513327.0,583296150.0,7140655.0,European Union
2021-10-19,305452884.0,287827128.0,584183682.0,7465622.0,European Union
2021-10-20,305672558.0,288212393.0,585245435.0,7902561.0,European Union
2021-10-21,305871994.0,288563440.0,586241693.0,8289452.0,European Union
2021-10-22,306051558.0,288885012.0,587130734.0,8621581.0,European Union
2021-10-23,306226529.0,289181610.0,587866870.0,8804909.0,European Union
2021-10-24,306520295.0,289445600.0,588636221.0,8893504.0,European Union
2021-10-25,306691440.0,289756230.0,589478909.0,10150770.0,European Union
2021-10-26,306888790.0,290104888.0,590518703.0,10607047.0,European Union
2021-10-27,307072981.0,290443604.0,591910235.0,11430670.0,European Union
2021-10-28,307287052.0,290813189.0,593143169.0,12069564.0,European Union
2021-10-29,307484087.0,291148605.0,594161374.0,12526300.0,European Union
2021-10-30,307624595.0,291380333.0,594875696.0,12836935.0,European Union
2021-10-31,307764517.0,291604544.0,595587981.0,12941773.0,European Union
2021-11-01,307842276.0,291739534.0,595960170.0,13182316.0,European Union
2021-11-02,308028766.0,292043311.0,597033000.0,13769964.0,European Union
2021-11-03,308240096.0,292363474.0,598353544.0,14564895.0,European Union
2021-11-04,308452334.0,292675494.0,599692703.0,15397568.0,European Union
2021-11-05,308674225.0,292991190.0,600914537.0,16065926.0,European Union
2021-11-06,308880697.0,293221106.0,601686741.0,16387992.0,European Union
2021-11-07,308980899.0,293410032.0,602387267.0,16740396.0,European Union
2021-11-08,309146415.0,293647178.0,603578107.0,17436135.0,European Union
2021-11-09,309392639.0,293945067.0,605224332.0,18554287.0,European Union
2021-11-10,309616231.0,294235660.0,606781026.0,19616686.0,European Union
2021-11-11,309837192.0,294518599.0,608680288.0,20668756.0,European Union
2021-11-12,310092514.0,294842232.0,610197867.0,21531772.0,European Union
2021-11-13,310306585.0,295079875.0,611079821.0,21941232.0,European Union
2021-11-14,310713565.0,295311080.0,612213500.0,22436781.0,European Union
2021-11-15,310901895.0,295582918.0,613810026.0,23502256.0,European Union
2021-11-16,311154177.0,295896313.0,615576515.0,24722905.0,European Union
2021-11-17,311407530.0,296216921.0,617637615.0,26231939.0,European Union
2021-11-18,311653286.0,296519817.0,619615788.0,27697001.0,European Union
2021-11-19,311919098.0,296840662.0,621493917.0,28989217.0,European Union
2021-11-20,312157850.0,297080515.0,622656625.0,29668249.0,European Union
2021-11-21,312315578.0,297290789.0,624064292.0,30287275.0,European Union
2021-11-22,312572527.0,297510348.0,626195016.0,31864566.0,European Union
2021-11-23,312861590.0,297792508.0,628455376.0,33651373.0,European Union
2021-11-24,313161323.0,298094876.0,630830031.0,35527033.0,European Union
2021-11-25,313512286.0,298424130.0,634007518.0,38051717.0,European Union
2021-11-26,313783658.0,298727225.0,636470118.0,39836305.0,European Union
2021-11-27,314098691.0,299039422.0,638845180.0,41509792.0,European Union
2021-11-28,314287608.0,299247931.0,640206717.0,42358221.0,European Union
2021-11-29,314589765.0,299955197.0,643441145.0,44706729.0,European Union
2021-11-30,314844559.0,300229189.0,646205285.0,46957797.0,European Union
2021-12-01,315164160.0,300561562.0,649698119.0,49840670.0,European Union
2021-12-02,315450753.0,300879263.0,653132165.0,52704319.0,European Union
2021-12-03,315708132.0,301217535.0,656440725.0,55437664.0,European Union
2021-12-04,315943301.0,301503611.0,659251883.0,57713123.0,European Union
2021-12-05,316252948.0,301700197.0,660965867.0,58767151.0,European Union
2021-12-06,316553450.0,302002693.0,664222051.0,61461244.0,European Union
2021-12-07,316765764.0,302299072.0,667738470.0,64098581.0,European Union
2021-12-08,317044145.0,302628442.0,671319336.0,67084571.0,European Union
2021-12-09,317276266.0,302965433.0,674874682.0,70092041.0,European Union
2021-12-10,317548215.0,303362225.0,678833120.0,73392767.0,European Union
2021-12-11,317753404.0,303668424.0,682170014.0,76234497.0,European Union
2021-12-12,317958300.0,303888328.0,686958963.0,80250173.0,European Union
2021-12-13,318182502.0,304186546.0,690316083.0,83096087.0,European Union
2021-12-14,318422718.0,304553016.0,694550643.0,86875675.0,European Union
2021-12-15,318696655.0,304957977.0,698933306.0,90719694.0,European Union
2021-12-16,318997253.0,305360954.0,703560327.0,94497003.0,European Union
2021-12-17,319287993.0,305778499.0,707423465.0,97778989.0,European Union
2021-12-18,319566796.0,306087311.0,711067078.0,100900339.0,European Union
2021-12-19,320174314.0,306290639.0,714218673.0,102597623.0,European Union
2021-12-20,320535091.0,306629925.0,717916578.0,105587898.0,European Union
2021-12-21,320982472.0,307024894.0,721619644.0,109048001.0,European Union
2021-12-22,321392071.0,307406816.0,725136856.0,112368224.0,European Union
2021-12-23,321642545.0,307696513.0,727836628.0,116831651.0,European Union
2021-12-24,321688605.0,307774004.0,728567708.0,117348130.0,European Union
2021-12-25,321702901.0,307812249.0,729773570.0,118519870.0,European Union
2021-12-26,321842022.0,307869452.0,730173876.0,119298335.0,European Union
2021-12-27,322078071.0,308172614.0,732429238.0,121414169.0,European Union
2021-12-28,322409924.0,308576524.0,735656946.0,124345186.0,European Union
2021-12-29,322659941.0,308860765.0,738345718.0,126839056.0,European Union
2021-12-30,322925199.0,309159816.0,741054565.0,128984148.0,European Union
2021-12-31,322989787.0,309243325.0,741841090.0,129622167.0,European Union
2022-01-01,323007467.0,309279313.0,743653163.0,131388612.0,European Union
2022-01-02,325734520.0,309685992.0,745127148.0,132508623.0,European Union
2022-01-03,325972212.0,309999613.0,747873825.0,134688851.0,European Union
2022-01-04,326282995.0,310403098.0,751236885.0,137510459.0,European Union
2022-01-05,326520342.0,310770833.0,754402786.0,139994674.0,European Union
2022-01-06,326631796.0,310910553.0,755607247.0,140980807.0,European Union
