date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-07-05,387912026.0,236055689.0,162012321.0,104721.0,European Union
2021-07-06,391560382.0,237298438.0,164506230.0,106743.0,European Union
2021-07-07,395675046.0,238675553.0,167510571.0,108905.0,European Union
2021-07-08,399413706.0,239870778.0,170164866.0,111291.0,European Union
2021-07-09,402429474.0,240748673.0,172370871.0,113759.0,European Union
2021-07-10,405553601.0,242102399.0,174244374.0,114860.0,European Union
2021-07-11,409100927.0,243478830.0,176620860.0,115225.0,European Union
2021-07-12,412804361.0,244689552.0,179310450.0,117142.0,European Union
2021-07-13,416484600.0,245834049.0,181985184.0,119361.0,European Union
2021-07-14,420096396.0,246971908.0,184577410.0,120078.0,European Union
2021-07-15,423947201.0,248240512.0,187347915.0,122461.0,European Union
2021-07-16,426801231.0,249153830.0,189362329.0,124807.0,European Union
2021-07-17,430195065.0,250119126.0,191888843.0,125785.0,European Union
2021-07-18,433237150.0,251458139.0,193786832.0,126145.0,European Union
2021-07-19,436158574.0,252483638.0,195964734.0,127943.0,European Union
2021-07-20,439569499.0,253679139.0,198303519.0,129846.0,European Union
2021-07-21,443147031.0,254929398.0,200736414.0,131573.0,European Union
2021-07-22,446703275.0,256233592.0,203116432.0,133509.0,European Union
2021-07-23,449553833.0,257249004.0,205034825.0,135646.0,European Union
2021-07-24,452132926.0,258068781.0,206839362.0,136763.0,European Union
2021-07-25,454858548.0,259136535.0,208613720.0,137064.0,European Union
2021-07-26,457425139.0,260123630.0,210515239.0,138818.0,European Union
2021-07-27,460726642.0,261408372.0,212635304.0,140770.0,European Union
2021-07-28,464013827.0,262706766.0,214736223.0,142788.0,European Union
2021-07-29,467086387.0,264004033.0,216618062.0,144945.0,European Union
2021-07-30,469562831.0,265002645.0,218166465.0,147432.0,European Union
2021-07-31,471965547.0,265828991.0,219804362.0,148604.0,European Union
2021-08-01,474095311.0,266727767.0,221136059.0,149062.0,European Union
2021-08-02,476439101.0,267713891.0,222753429.0,150985.0,European Union
2021-08-03,479108409.0,268870949.0,224496923.0,153214.0,European Union
2021-08-04,481843885.0,270016246.0,226179992.0,155369.0,European Union
2021-08-05,484502445.0,271154717.0,227808828.0,157548.0,European Union
2021-08-06,486532153.0,271977390.0,229071795.0,159960.0,European Union
2021-08-07,488822267.0,272713531.0,230704704.0,161295.0,European Union
2021-08-08,490876329.0,273487086.0,232073095.0,161791.0,European Union
2021-08-09,492901474.0,274321940.0,233488201.0,163818.0,European Union
2021-08-10,495322505.0,275379123.0,234932061.0,165954.0,European Union
2021-08-11,497859302.0,276491490.0,236451731.0,168117.0,European Union
2021-08-12,500244868.0,277546234.0,237948345.0,170412.0,European Union
2021-08-13,501916543.0,278229325.0,238986670.0,172812.0,European Union
2021-08-14,503727484.0,278790484.0,240299180.0,174046.0,European Union
2021-08-15,505569191.0,279565199.0,241441703.0,174556.0,European Union
2021-08-16,507297890.0,280289987.0,242709609.0,176561.0,European Union
2021-08-17,509384459.0,281156828.0,244016713.0,178729.0,European Union
2021-08-18,511557520.0,282043033.0,245404832.0,181130.0,European Union
2021-08-19,513525434.0,282845726.0,246900533.0,183606.0,European Union
2021-08-20,515077514.0,283469483.0,247885786.0,186152.0,European Union
2021-08-21,516308907.0,283932815.0,248697387.0,187394.0,European Union
2021-08-22,518246189.0,284683407.0,249995031.0,188071.0,European Union
2021-08-23,519955969.0,285360992.0,251243403.0,190302.0,European Union
2021-08-24,521874443.0,286098018.0,252506625.0,193028.0,European Union
2021-08-25,523720808.0,286824216.0,253737341.0,196136.0,European Union
2021-08-26,525598409.0,287578125.0,254954440.0,199835.0,European Union
2021-08-27,527051359.0,288129916.0,255905449.0,204434.0,European Union
2021-08-28,528273254.0,288574764.0,256725007.0,206884.0,European Union
2021-08-29,529973766.0,289100547.0,257980619.0,208379.0,European Union
2021-08-30,531490997.0,289705104.0,259077111.0,215581.0,European Union
2021-08-31,533305097.0,290351960.0,260316313.0,551934.0,European Union
2021-09-01,534976098.0,290966321.0,261410506.0,610685.0,European Union
2021-09-02,536531464.0,291538021.0,262450289.0,692430.0,European Union
2021-09-03,537811319.0,292018147.0,263244780.0,739933.0,European Union
2021-09-04,538830292.0,292386917.0,263911662.0,757838.0,European Union
2021-09-05,540376894.0,292827079.0,265107227.0,790733.0,European Union
2021-09-06,541519058.0,293232775.0,265900820.0,853368.0,European Union
2021-09-07,542957039.0,293716670.0,266864749.0,932117.0,European Union
2021-09-08,544285234.0,294181480.0,267723369.0,1014497.0,European Union
2021-09-09,545499184.0,294593486.0,268514343.0,1107123.0,European Union
2021-09-10,546653552.0,295007254.0,269237959.0,1170027.0,European Union
2021-09-11,547539476.0,295328589.0,269813524.0,1192299.0,European Union
2021-09-12,548762337.0,295647154.0,270774923.0,1226822.0,European Union
2021-09-13,549735123.0,295945942.0,271429809.0,1311818.0,European Union
2021-09-14,550942317.0,296360279.0,272183779.0,1432425.0,European Union
2021-09-15,552096614.0,296748736.0,272902038.0,1566757.0,European Union
2021-09-16,553182641.0,297126408.0,273538915.0,1712584.0,European Union
2021-09-17,554170757.0,297479086.0,274109049.0,1819451.0,European Union
2021-09-18,554968972.0,297780115.0,274600436.0,1855363.0,European Union
2021-09-19,556027513.0,298095534.0,275422730.0,1888458.0,European Union
2021-09-20,557004880.0,298363843.0,276080144.0,2002239.0,European Union
2021-09-21,558091882.0,298726939.0,276713859.0,2157395.0,European Union
2021-09-22,559215783.0,299098459.0,277380817.0,2326174.0,European Union
2021-09-23,560208333.0,299446011.0,277941883.0,2500021.0,European Union
2021-09-24,561147202.0,299775395.0,278470521.0,2626380.0,European Union
2021-09-25,561896449.0,300055993.0,278934209.0,2676901.0,European Union
2021-09-26,562685193.0,300285888.0,279541922.0,2729108.0,European Union
2021-09-27,563470166.0,300557160.0,279995416.0,2845985.0,European Union
2021-09-28,567199498.0,300847575.0,280437624.0,3003836.0,European Union
2021-09-29,568161080.0,301136155.0,280934762.0,3184337.0,European Union
2021-09-30,569053940.0,301408633.0,281382088.0,3371074.0,European Union
2021-10-01,569881960.0,301658007.0,281811342.0,3510792.0,European Union
2021-10-02,570489668.0,301879325.0,282126687.0,3587518.0,European Union
2021-10-03,571131927.0,302365678.0,282560916.0,3626644.0,European Union
2021-10-04,572114529.0,302566948.0,282926361.0,3807427.0,European Union
2021-10-05,573132582.0,302760676.0,283267826.0,4287108.0,European Union
2021-10-06,573963901.0,302972633.0,283622928.0,4559360.0,European Union
2021-10-07,574784968.0,303177159.0,283973209.0,4837452.0,European Union
2021-10-08,575610016.0,303391548.0,284322971.0,5079039.0,European Union
2021-10-09,576187845.0,303588102.0,284602705.0,5177917.0,European Union
2021-10-10,576802258.0,303732141.0,284953544.0,5299479.0,European Union
2021-10-11,577451885.0,303900896.0,285347229.0,5499903.0,European Union
2021-10-12,578604532.0,304183580.0,285771663.0,5773940.0,European Union
2021-10-13,579488555.0,304412116.0,286125499.0,6093222.0,European Union
2021-10-14,580374268.0,304648401.0,286477565.0,6411990.0,European Union
2021-10-15,581419634.0,304916452.0,286875843.0,6681496.0,European Union
2021-10-16,582031150.0,305097739.0,287151888.0,6813591.0,European Union
2021-10-17,582692907.0,305289880.0,287465006.0,6927042.0,European Union
2021-10-18,583763656.0,305460565.0,287749950.0,7198798.0,European Union
2021-10-19,584636913.0,305654227.0,288062372.0,7523622.0,European Union
2021-10-20,585693981.0,305872546.0,288446348.0,7958658.0,European Union
2021-10-21,586686870.0,306070813.0,288796428.0,8344213.0,European Union
2021-10-22,587584637.0,306247821.0,289114552.0,8675493.0,European Union
2021-10-23,588325674.0,306422233.0,289410924.0,8856426.0,European Union
2021-10-24,589133544.0,306728078.0,289690316.0,8983150.0,European Union
2021-10-25,589974148.0,306897751.0,289999903.0,10239942.0,European Union
2021-10-26,591012097.0,307093928.0,290347545.0,10696660.0,European Union
2021-10-27,592399934.0,307277150.0,290685199.0,11518673.0,European Union
2021-10-28,593627948.0,307489733.0,291053540.0,12155072.0,European Union
2021-10-29,594651853.0,307684683.0,291385919.0,12607015.0,European Union
2021-10-30,595370608.0,307825299.0,291617476.0,12916511.0,European Union
2021-10-31,596154260.0,307979245.0,291856118.0,13091171.0,European Union
2021-11-01,596530987.0,308057066.0,291991620.0,13336057.0,European Union
2021-11-02,597598077.0,308241517.0,292293848.0,13920115.0,European Union
2021-11-03,598912211.0,308452061.0,292613019.0,14710253.0,European Union
2021-11-04,600244085.0,308663256.0,292923800.0,15537930.0,European Union
2021-11-05,601468866.0,308883227.0,293236716.0,16198623.0,European Union
2021-11-06,602235893.0,309088768.0,293465997.0,16510764.0,European Union
2021-11-07,603042484.0,309218991.0,293675251.0,16951875.0,European Union
2021-11-08,604223805.0,309383547.0,293910926.0,17640052.0,European Union
2021-11-09,605860812.0,309628157.0,294207454.0,18752094.0,European Union
2021-11-10,607405259.0,309849680.0,294496687.0,19805808.0,European Union
2021-11-11,609290205.0,310067720.0,294777974.0,20848405.0,European Union
2021-11-12,610809280.0,310317959.0,295098474.0,21700600.0,European Union
2021-11-13,611684453.0,310526315.0,295335209.0,22100604.0,European Union
2021-11-14,612927392.0,310978179.0,295590174.0,22681066.0,European Union
2021-11-15,614512412.0,311163200.0,295859647.0,23739051.0,European Union
2021-11-16,616266587.0,311411881.0,296170454.0,24953776.0,European Union
2021-11-17,618317845.0,311665210.0,296489934.0,26466917.0,European Union
2021-11-18,620280401.0,311906376.0,296789416.0,27924156.0,European Union
2021-11-19,622165338.0,312164862.0,297106415.0,29207657.0,European Union
2021-11-20,623323817.0,312394229.0,297344267.0,29877262.0,European Union
2021-11-21,624899407.0,312599291.0,297580886.0,30597904.0,European Union
2021-11-22,626914870.0,312825824.0,297797177.0,31916329.0,European Union
2021-11-23,629204527.0,313110192.0,298076232.0,33695689.0,European Union
2021-11-24,631564366.0,313405400.0,298375609.0,35564357.0,European Union
2021-11-25,634725558.0,313751017.0,298701382.0,38081564.0,European Union
2021-11-26,637197966.0,314015027.0,299000518.0,39856335.0,European Union
2021-11-27,639526689.0,314323152.0,299311173.0,41470511.0,European Union
2021-11-28,640980711.0,314522447.0,299535463.0,42427397.0,European Union
2021-11-29,644132658.0,314780578.0,300239934.0,44335756.0,European Union
2021-11-30,646898062.0,315123852.0,300510880.0,47205503.0,European Union
2021-12-01,650381409.0,315442556.0,300840159.0,50082761.0,European Union
2021-12-02,653808097.0,315727314.0,301154334.0,52944145.0,European Union
2021-12-03,657137126.0,315981786.0,301488521.0,55668098.0,European Union
2021-12-04,659990672.0,316214915.0,301771763.0,57964510.0,European Union
2021-12-05,661826141.0,316528340.0,301989158.0,59159336.0,European Union
2021-12-06,665057019.0,316800067.0,302287074.0,61832701.0,European Union
2021-12-07,668581965.0,317039128.0,302579133.0,64483618.0,European Union
2021-12-08,672146326.0,317315943.0,302903945.0,67465026.0,European Union
2021-12-09,675686883.0,317545894.0,303235852.0,70468332.0,European Union
2021-12-10,679700381.0,317815781.0,303626850.0,73768460.0,European Union
2021-12-11,683084600.0,318019201.0,303930223.0,76616531.0,European Union
2021-12-12,688004915.0,318230086.0,304179301.0,80816180.0,European Union
2021-12-13,691337916.0,318429067.0,304473213.0,83642563.0,European Union
2021-12-14,695601012.0,318692228.0,304836194.0,87450269.0,European Union
2021-12-15,700134288.0,318964897.0,305238939.0,91296173.0,European Union
2021-12-16,704620177.0,319265121.0,305637882.0,95079104.0,European Union
2021-12-17,708643907.0,319555577.0,306049379.0,98365321.0,European Union
2021-12-18,712430710.0,319834565.0,306355517.0,101536447.0,European Union
2021-12-19,715724410.0,320452578.0,306577883.0,103572451.0,European Union
2021-12-20,719402487.0,320799775.0,306911654.0,106546704.0,European Union
2021-12-21,723113678.0,321357048.0,307301676.0,110021408.0,European Union
2021-12-22,726646383.0,321767018.0,307680892.0,113359784.0,European Union
2021-12-23,729342094.0,321973296.0,307959783.0,115522258.0,European Union
2021-12-24,730200287.0,322019807.0,308036439.0,116225347.0,European Union
2021-12-25,731614210.0,322034122.0,308074221.0,117586598.0,European Union
2021-12-26,732374578.0,322199626.0,308177713.0,118487133.0,European Union
2021-12-27,734632078.0,322424133.0,308477290.0,120606540.0,European Union
2021-12-28,737793779.0,322760809.0,308854510.0,123502311.0,European Union
2021-12-29,740484801.0,323012173.0,309136342.0,125999755.0,European Union
2021-12-30,743176735.0,323271633.0,309423360.0,128141443.0,European Union
2021-12-31,744042270.0,323336029.0,309505886.0,128848516.0,European Union
2022-01-01,745905795.0,323354425.0,309541933.0,130650863.0,European Union
2022-01-02,747718354.0,323611623.0,309991732.0,131921680.0,European Union
2022-01-03,750612432.0,323856447.0,310306065.0,134233817.0,European Union
2022-01-04,754071355.0,324194427.0,310689574.0,137089428.0,European Union
2022-01-05,757328509.0,324449648.0,311061452.0,139696927.0,European Union
2022-01-06,760178528.0,324659028.0,311364103.0,142122745.0,European Union
2022-01-07,763448789.0,324911796.0,311782277.0,144683904.0,European Union
2022-01-08,767839816.0,325162528.0,312129416.0,148444148.0,European Union
2022-01-09,769771606.0,325445528.0,312370039.0,150600416.0,European Union
2022-01-10,772857535.0,325680796.0,312719473.0,153028997.0,European Union
2022-01-11,776299619.0,326223039.0,313139420.0,155853300.0,European Union
2022-01-12,779848431.0,326551592.0,313554619.0,158767243.0,European Union
2022-01-13,783232211.0,326874571.0,313938787.0,161582946.0,European Union
2022-01-14,786341473.0,327139005.0,314270852.0,164059691.0,European Union
2022-01-15,789540442.0,327395332.0,314494554.0,166909299.0,European Union
2022-01-16,791745949.0,327710870.0,314693789.0,168564610.0,European Union
2022-01-17,794253979.0,327927829.0,314955705.0,170520042.0,European Union
2022-01-18,797026020.0,328198380.0,315274743.0,172849183.0,European Union
2022-01-19,799586810.0,328548110.0,315560340.0,174875132.0,European Union
2022-01-20,802544930.0,328838618.0,315901585.0,177351773.0,European Union
2022-01-21,804840848.0,329034281.0,316154277.0,179178155.0,European Union
2022-01-22,806901883.0,329256966.0,316328485.0,180837020.0,European Union
2022-01-23,808697098.0,329450729.0,316508106.0,182127690.0,European Union
2022-01-24,810711730.0,329595270.0,316735544.0,183712123.0,European Union
2022-01-25,813070893.0,329783994.0,317025518.0,185723949.0,European Union
2022-01-26,815175225.0,329960481.0,317297464.0,187465993.0,European Union
2022-01-27,817177765.0,330119104.0,317548308.0,189171426.0,European Union
2022-01-28,819119880.0,330264004.0,317833367.0,190659855.0,European Union
2022-01-29,820717077.0,330433436.0,318058041.0,191842885.0,European Union
2022-01-30,822442601.0,330569348.0,318238119.0,193085683.0,European Union
2022-01-31,824096581.0,330764827.0,318451170.0,194203000.0,European Union
2022-02-01,825635115.0,330889297.0,318693708.0,195472699.0,European Union
2022-02-02,827227933.0,331037270.0,318966415.0,196697615.0,European Union
2022-02-03,828657161.0,331146282.0,319210548.0,197836646.0,European Union
2022-02-04,830393628.0,331303047.0,319548694.0,203118835.0,European Union
2022-02-05,831683428.0,331414100.0,319817533.0,204015989.0,European Union
2022-02-06,832363651.0,331472381.0,319976536.0,204575198.0,European Union
2022-02-07,833529008.0,331545825.0,320225205.0,205425730.0,European Union
