date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-30,52362538.0,21967357.0,2148.0,74405855.0,European Union
2021-03-31,53808590.0,22503540.0,2186.0,76389251.0,European Union
2021-04-01,55324720.0,23099316.0,2301.0,78500824.0,European Union
2021-04-02,56561372.0,23613815.0,2332.0,80251498.0,European Union
2021-04-03,57790697.0,24062623.0,2385.0,81929351.0,European Union
2021-04-04,58652799.0,24307594.0,2392.0,83039203.0,European Union
2021-04-05,59422676.0,24511480.0,2452.0,84012550.0,European Union
2021-04-06,60684661.0,25038675.0,2546.0,85801542.0,European Union
2021-04-07,62715524.0,25582167.0,2607.0,88375626.0,European Union
2021-04-08,65017964.0,26151358.0,2678.0,91246857.0,European Union
2021-04-09,67295617.0,26815557.0,2842.0,94188328.0,European Union
2021-04-10,69298201.0,27288077.0,2903.0,96663300.0,European Union
2021-04-11,70445218.0,27642799.0,2910.0,98169505.0,European Union
2021-04-12,72226555.0,28075019.0,3015.0,100382453.0,European Union
2021-04-13,74061916.0,28556955.0,3134.0,102699690.0,European Union
2021-04-14,76016689.0,29080394.0,3438.0,105180547.0,European Union
2021-04-15,78413301.0,29724089.0,3914.0,108223650.0,European Union
2021-04-16,80617168.0,30345646.0,4427.0,111051349.0,European Union
2021-04-17,82546134.0,30807762.0,4572.0,113443301.0,European Union
2021-04-18,83919255.0,31165415.0,4637.0,115178098.0,European Union
2021-04-19,86002010.0,31691356.0,5130.0,117786990.0,European Union
2021-04-20,87678973.0,32228616.0,5764.0,120001827.0,European Union
2021-04-21,89800989.0,32977370.0,6669.0,122873732.0,European Union
2021-04-22,91923477.0,33788552.0,7627.0,125808127.0,European Union
2021-04-23,94211273.0,34594739.0,8494.0,128895896.0,European Union
2021-04-24,95768465.0,35129311.0,8803.0,130974640.0,European Union
2021-04-25,97779849.0,35708943.0,8886.0,133534011.0,European Union
2021-04-26,99216888.0,36265492.0,9502.0,135502529.0,European Union
2021-04-27,101421020.0,37198128.0,10554.0,138530378.0,European Union
2021-04-28,103888168.0,38231184.0,12164.0,142066550.0,European Union
2021-04-29,106515953.0,39341857.0,13751.0,145762290.0,European Union
2021-04-30,108651582.0,40181696.0,15129.0,148701668.0,European Union
2021-05-01,110593722.0,40861319.0,15356.0,151261142.0,European Union
2021-05-02,112392283.0,41760594.0,15467.0,153904244.0,European Union
2021-05-03,113930559.0,42518237.0,16385.0,156157234.0,European Union
2021-05-04,115942545.0,43556187.0,17751.0,159170680.0,European Union
2021-05-05,118740288.0,45216978.0,19303.0,163437716.0,European Union
2021-05-06,121399345.0,46740898.0,21269.0,167570182.0,European Union
2021-05-07,123906452.0,48110715.0,22818.0,171388057.0,European Union
2021-05-08,125898439.0,49211234.0,23172.0,174399005.0,European Union
2021-05-09,128012715.0,50135871.0,23438.0,177418370.0,European Union
2021-05-10,129893292.0,51173897.0,24725.0,180284469.0,European Union
2021-05-11,132341969.0,52466108.0,26417.0,183982541.0,European Union
2021-05-12,134915520.0,53810158.0,28227.0,187863011.0,European Union
2021-05-13,137256631.0,55295252.0,28945.0,191627672.0,European Union
2021-05-14,139645765.0,56619095.0,30239.0,195271469.0,European Union
2021-05-15,141815690.0,57879472.0,30709.0,198625260.0,European Union
2021-05-16,143730038.0,59004819.0,30881.0,201621353.0,European Union
2021-05-17,145548952.0,60075895.0,32506.0,204424201.0,European Union
2021-05-18,147824434.0,61422299.0,34582.0,207958429.0,European Union
2021-05-19,150014818.0,62918760.0,37181.0,211584462.0,European Union
2021-05-20,152612216.0,64888079.0,39736.0,216024527.0,European Union
2021-05-21,154970394.0,66637353.0,41941.0,220012920.0,European Union
2021-05-22,156870523.0,68175567.0,42642.0,223329495.0,European Union
2021-05-23,158576148.0,69393562.0,42897.0,226133190.0,European Union
2021-05-24,159892630.0,70375711.0,43565.0,228303209.0,European Union
2021-05-25,161619698.0,71946232.0,45985.0,231494409.0,European Union
2021-05-26,163756028.0,74048847.0,48344.0,235577653.0,European Union
2021-05-27,165790625.0,76209125.0,50752.0,239610460.0,European Union
2021-05-28,167784014.0,78318385.0,52933.0,243496104.0,European Union
2021-05-29,169504752.0,80128771.0,53571.0,246787879.0,European Union
2021-05-30,170979109.0,81740924.0,53752.0,249752676.0,European Union
2021-05-31,172466884.0,83311934.0,55295.0,252520579.0,European Union
2021-06-01,174533733.0,85335214.0,57527.0,256360617.0,European Union
2021-06-02,176881467.0,87606403.0,59666.0,260775653.0,European Union
2021-06-03,178927322.0,89330863.0,61688.0,264386221.0,European Union
2021-06-04,181137276.0,91301514.0,63654.0,268364377.0,European Union
2021-06-05,183162867.0,93322776.0,64362.0,272140619.0,European Union
2021-06-06,185326780.0,95369242.0,64630.0,276019956.0,European Union
2021-06-07,187107805.0,97101606.0,66242.0,279216955.0,European Union
2021-06-08,189218677.0,99292990.0,68243.0,283265108.0,European Union
2021-06-09,191568888.0,101857726.0,70280.0,287905555.0,European Union
2021-06-10,193862561.0,104320675.0,72243.0,292399445.0,European Union
2021-06-11,196031294.0,106659492.0,73953.0,296711318.0,European Union
2021-06-12,198342797.0,108491411.0,74524.0,300716843.0,European Union
2021-06-13,200256445.0,110442680.0,74755.0,304361152.0,European Union
2021-06-14,201695287.0,112340740.0,76311.0,307454023.0,European Union
2021-06-15,203448462.0,114435723.0,78065.0,311102302.0,European Union
2021-06-16,205603716.0,117361158.0,79709.0,315960596.0,European Union
2021-06-17,207578831.0,119855045.0,81442.0,320185139.0,European Union
2021-06-18,209404890.0,122350272.0,83053.0,324371458.0,European Union
2021-06-19,211142793.0,124289393.0,83598.0,327974328.0,European Union
2021-06-20,212886133.0,126522263.0,83767.0,331708966.0,European Union
2021-06-21,214149408.0,128500368.0,84967.0,334721815.0,European Union
2021-06-22,215786145.0,131105000.0,86352.0,338765582.0,European Union
2021-06-23,217606633.0,133952961.0,87614.0,343270343.0,European Union
2021-06-24,219309677.0,136150674.0,89024.0,346989836.0,European Union
2021-06-25,220763216.0,138428255.0,90629.0,350638695.0,European Union
2021-06-26,222595200.0,140938458.0,91282.0,354832429.0,European Union
2021-06-27,224141646.0,143259370.0,91492.0,358469610.0,European Union
2021-06-28,225417057.0,145525336.0,92820.0,361797530.0,European Union
2021-06-29,226938365.0,148054891.0,95078.0,365708367.0,European Union
2021-06-30,228522086.0,150563900.0,97298.0,369711862.0,European Union
2021-07-01,230099332.0,152958568.0,99728.0,373595292.0,European Union
2021-07-02,231402687.0,155331284.0,102109.0,377183666.0,European Union
2021-07-03,233015198.0,157346859.0,103131.0,380632012.0,European Union
2021-07-04,234626693.0,159588230.0,103497.0,384223926.0,European Union
2021-07-05,235960473.0,161988412.0,105254.0,387797964.0,European Union
2021-07-06,237174178.0,164423979.0,107266.0,391363014.0,European Union
2021-07-07,238524844.0,167356505.0,109420.0,395381863.0,European Union
2021-07-08,239693915.0,169936108.0,111755.0,399022546.0,European Union
2021-07-09,240681765.0,172435752.0,114262.0,402422510.0,European Union
2021-07-10,242022619.0,174267664.0,115357.0,405494837.0,European Union
2021-07-11,243386828.0,176622512.0,115717.0,409011073.0,European Union
2021-07-12,244588519.0,179282574.0,117626.0,412677793.0,European Union
2021-07-13,245711791.0,181901254.0,119835.0,416282558.0,European Union
2021-07-14,246832877.0,184425878.0,120537.0,419812073.0,European Union
2021-07-15,248083053.0,187147336.0,122882.0,423598103.0,European Union
2021-07-16,249065112.0,189419923.0,125310.0,426762698.0,European Union
2021-07-17,250013250.0,191905961.0,126278.0,430105220.0,European Union
2021-07-18,251344958.0,193781303.0,126637.0,433118860.0,European Union
2021-07-19,252358824.0,195937335.0,128426.0,436008186.0,European Union
2021-07-20,253541465.0,198239403.0,130311.0,439371134.0,European Union
2021-07-21,254779676.0,200614242.0,132026.0,442880699.0,European Union
2021-07-22,256065592.0,202939426.0,133949.0,446367158.0,European Union
2021-07-23,257143338.0,205083952.0,136161.0,449492175.0,European Union
2021-07-24,257951435.0,206845050.0,137272.0,452019698.0,European Union
2021-07-25,259012520.0,208595717.0,137565.0,454716812.0,European Union
2021-07-26,259990557.0,210473884.0,139302.0,457252412.0,European Union
2021-07-27,261267478.0,212546091.0,141227.0,460499640.0,European Union
2021-07-28,262557285.0,214597214.0,143212.0,463730063.0,European Union
2021-07-29,263845210.0,216441351.0,145336.0,466757480.0,European Union
2021-07-30,264879142.0,218179092.0,147972.0,469449823.0,European Union
2021-07-31,265699388.0,219785690.0,149135.0,471816744.0,European Union
2021-08-01,266595711.0,221091886.0,149593.0,473919246.0,European Union
2021-08-02,267576119.0,222685549.0,151495.0,476234971.0,European Union
2021-08-03,268725546.0,224389011.0,153702.0,478858477.0,European Union
2021-08-04,269860655.0,226033979.0,155788.0,481547542.0,European Union
2021-08-05,270989596.0,227629442.0,157935.0,484165863.0,European Union
2021-08-06,271849563.0,229050144.0,160527.0,486378294.0,European Union
2021-08-07,272578466.0,230657203.0,161846.0,488638816.0,European Union
2021-08-08,273348255.0,232003431.0,162335.0,490667847.0,European Union
2021-08-09,274179111.0,233406043.0,164329.0,492677709.0,European Union
2021-08-10,275231016.0,234814005.0,166380.0,495058991.0,European Union
2021-08-11,276336410.0,236299423.0,168459.0,497556065.0,European Union
2021-08-12,277384569.0,237770757.0,170711.0,499911263.0,European Union
2021-08-13,278093226.0,238919153.0,173399.0,501710550.0,European Union
2021-08-14,278649051.0,240217176.0,174615.0,503503209.0,European Union
2021-08-15,279421959.0,241351744.0,175115.0,505335889.0,European Union
2021-08-16,280142900.0,242599461.0,177097.0,507041694.0,European Union
2021-08-17,281003474.0,243886383.0,179220.0,509103534.0,European Union
2021-08-18,281882653.0,245254550.0,181522.0,511251227.0,European Union
2021-08-19,282678015.0,246730814.0,183918.0,513194386.0,European Union
2021-08-20,283330781.0,247797789.0,186858.0,514847106.0,European Union
2021-08-21,283787396.0,248597143.0,188036.0,516062377.0,European Union
2021-08-22,284534551.0,249889846.0,188694.0,517992012.0,European Union
2021-08-23,285208615.0,251132154.0,190832.0,519693158.0,European Union
2021-08-24,285934647.0,252383830.0,193407.0,521592342.0,European Union
2021-08-25,286654014.0,253604828.0,196381.0,523423875.0,European Union
2021-08-26,287399427.0,254806977.0,199889.0,525280479.0,European Union
2021-08-27,287981199.0,255800330.0,205178.0,526795158.0,European Union
2021-08-28,288420462.0,256614702.0,207579.0,528007967.0,European Union
2021-08-29,288944636.0,257868110.0,209047.0,529705212.0,European Union
2021-08-30,289545032.0,258958927.0,216160.0,531213779.0,European Union
2021-08-31,290181427.0,260188589.0,552301.0,533010451.0,European Union
2021-09-01,290788295.0,261274887.0,610684.0,534667634.0,European Union
2021-09-02,291352962.0,262305581.0,691851.0,536207914.0,European Union
2021-09-03,291863411.0,263135253.0,741289.0,537544843.0,European Union
2021-09-04,292225011.0,263794039.0,758721.0,538550370.0,European Union
2021-09-05,292663980.0,264988202.0,791578.0,540094784.0,European Union
2021-09-06,293066414.0,265777937.0,853659.0,541230095.0,European Union
2021-09-07,293542447.0,266734803.0,931357.0,542654072.0,European Union
2021-09-08,293998969.0,267586101.0,1012814.0,543967675.0,European Union
2021-09-09,294402280.0,268369021.0,1104272.0,545165793.0,European Union
2021-09-10,294849240.0,269123025.0,1171633.0,546376758.0,European Union
2021-09-11,295161383.0,269691097.0,1193437.0,547249501.0,European Union
2021-09-12,295478262.0,270650648.0,1227863.0,548469358.0,European Union
2021-09-13,295772628.0,271301100.0,1311750.0,549433268.0,European Union
2021-09-14,296177393.0,272046669.0,1430418.0,550622885.0,European Union
2021-09-15,296555631.0,272757094.0,1562089.0,551761492.0,European Union
2021-09-16,296923274.0,273385942.0,1704975.0,552831565.0,European Union
2021-09-17,297310440.0,273986084.0,1821709.0,553887509.0,European Union
2021-09-18,297603761.0,274471355.0,1856907.0,554675101.0,European Union
2021-09-19,297917933.0,275291476.0,1889823.0,555730503.0,European Union
2021-09-20,298180405.0,275944070.0,2001445.0,556698898.0,European Union
2021-09-21,298533776.0,276568385.0,2152208.0,557767071.0,European Union
2021-09-22,298895873.0,277228127.0,2315076.0,558871889.0,European Union
2021-09-23,299234334.0,277782310.0,2484940.0,559848445.0,European Union
2021-09-24,299595410.0,278340808.0,2630281.0,560859568.0,European Union
2021-09-25,299870202.0,278798679.0,2679091.0,561598217.0,European Union
2021-09-26,300099112.0,279405993.0,2730871.0,562385583.0,European Union
2021-09-27,300365121.0,279854638.0,2845102.0,563159958.0,European Union
2021-09-28,300647881.0,280288776.0,2998253.0,566871775.0,European Union
2021-09-29,300928968.0,280779167.0,3170988.0,567813547.0,European Union
2021-09-30,301194217.0,281220631.0,3349689.0,568691197.0,European Union
2021-10-01,301469365.0,281675081.0,3517345.0,569599728.0,European Union
2021-10-02,301686497.0,281985270.0,3591501.0,570202957.0,European Union
2021-10-03,302172172.0,282418995.0,3630578.0,570844233.0,European Union
2021-10-04,302370316.0,282779868.0,3806171.0,571825118.0,European Union
2021-10-05,302557703.0,283112900.0,4276308.0,572831167.0,European Union
2021-10-06,302763531.0,283460117.0,4534216.0,573647129.0,European Union
2021-10-07,302962585.0,283803273.0,4800481.0,574456094.0,European Union
2021-10-08,303198081.0,284176335.0,5093203.0,575385740.0,European Union
2021-10-09,303390756.0,284451428.0,5186957.0,575961695.0,European Union
2021-10-10,303534156.0,284801275.0,5307935.0,576574407.0,European Union
2021-10-11,303700056.0,285190107.0,5502006.0,577224568.0,European Union
2021-10-12,303977899.0,285607137.0,5766056.0,578371439.0,European Union
2021-10-13,304201268.0,285952976.0,6071337.0,579245891.0,European Union
2021-10-14,304432132.0,286297068.0,6376873.0,580120263.0,European Union
2021-10-15,304717477.0,286717480.0,6700167.0,581270061.0,European Union
2021-10-16,304895466.0,286988626.0,6828855.0,581881358.0,European Union
2021-10-17,305087004.0,287300856.0,6941660.0,582541390.0,European Union
2021-10-18,305255155.0,287582665.0,7204369.0,583597305.0,European Union
2021-10-19,305444247.0,287888151.0,7516567.0,584446572.0,European Union
2021-10-20,305657660.0,288264148.0,7934538.0,585473825.0,European Union
2021-10-21,305850091.0,288606006.0,8304470.0,586437195.0,European Union
2021-10-22,306047744.0,288945037.0,8703407.0,587441661.0,European Union
2021-10-23,306215576.0,289237373.0,8879521.0,588167683.0,European Union
2021-10-24,306519967.0,289515609.0,9005409.0,588972294.0,European Union
2021-10-25,306684614.0,289820183.0,10256137.0,589797131.0,European Union
2021-10-26,306876442.0,290165811.0,10711213.0,590827473.0,European Union
2021-10-27,307050648.0,290494768.0,11518920.0,592183784.0,European Union
2021-10-28,307254798.0,290855432.0,12141903.0,593382884.0,European Union
2021-10-29,307480850.0,291206537.0,12644250.0,594502974.0,European Union
2021-10-30,307612585.0,291433628.0,12948298.0,595203578.0,European Union
2021-10-31,307764583.0,291671052.0,13121822.0,595983132.0,European Union
2021-11-01,307841446.0,291806412.0,13365464.0,596357327.0,European Union
2021-11-02,308014323.0,292101803.0,13935734.0,597392958.0,European Union
2021-11-03,308213355.0,292411862.0,14700563.0,598661576.0,European Union
2021-11-04,308412309.0,292713651.0,15499432.0,599943726.0,European Union
2021-11-05,308680709.0,293046078.0,16272876.0,601345612.0,European Union
2021-11-06,308871817.0,293269647.0,16563376.0,602071187.0,European Union
2021-11-07,308994775.0,293476376.0,16993385.0,602857112.0,European Union
2021-11-08,309146123.0,293705661.0,17652558.0,603990004.0,European Union
2021-11-09,309367410.0,293993105.0,18725911.0,605556469.0,European Union
2021-11-10,309570385.0,294272925.0,19732382.0,607025949.0,European Union
2021-11-11,309765921.0,294542489.0,20721612.0,608823624.0,European Union
2021-11-12,310104126.0,294888183.0,21827148.0,610705782.0,European Union
2021-11-13,310293566.0,295115590.0,22189162.0,611514698.0,European Union
2021-11-14,310733670.0,295365611.0,22744456.0,612715956.0,European Union
2021-11-15,310903142.0,295625857.0,23755753.0,614229823.0,European Union
2021-11-16,311133259.0,295925438.0,24906900.0,615890690.0,European Union
2021-11-17,311368604.0,296232054.0,26341528.0,617832613.0,European Union
2021-11-18,311592741.0,296516623.0,27709573.0,619674107.0,European Union
2021-11-19,311920934.0,296861910.0,29410017.0,622072089.0,European Union
2021-11-20,312135995.0,297087756.0,30016296.0,623140685.0,European Union
2021-11-21,312333894.0,297318793.0,30692801.0,624659104.0,European Union
2021-11-22,312550449.0,297526280.0,31940751.0,626585140.0,European Union
2021-11-23,312822853.0,297792054.0,33632311.0,628761551.0,European Union
2021-11-24,313105227.0,298077321.0,35395905.0,630989084.0,European Union
2021-11-25,313438819.0,298387644.0,37808327.0,634017641.0,European Union
2021-11-26,313738814.0,298721226.0,40096778.0,637072953.0,European Union
2021-11-27,314034667.0,299019443.0,41634565.0,639300203.0,European Union
2021-11-28,314227587.0,299237153.0,42550966.0,640700786.0,European Union
2021-11-29,314476982.0,299930719.0,44390190.0,643763495.0,European Union
2021-11-30,314815046.0,300185261.0,47178882.0,646420287.0,European Union
2021-12-01,315122258.0,300497308.0,49958051.0,649776291.0,European Union
2021-12-02,315396823.0,300791392.0,52718853.0,653071689.0,European Union
2021-12-03,315676124.0,301176371.0,55916188.0,656948868.0,European Union
2021-12-04,315898694.0,301442227.0,58146865.0,659708267.0,European Union
2021-12-05,316207859.0,301650618.0,59312121.0,661500634.0,European Union
2021-12-06,316473242.0,301932834.0,61920847.0,664644200.0,European Union
2021-12-07,316701995.0,302203737.0,64482086.0,668047281.0,European Union
2021-12-08,316973685.0,302519848.0,67422431.0,671555920.0,European Union
2021-12-09,317195150.0,302831230.0,70337596.0,674978355.0,European Union
2021-12-10,317487057.0,303272568.0,74032313.0,679457396.0,European Union
2021-12-11,317679690.0,303559045.0,76829547.0,682762013.0,European Union
2021-12-12,317886746.0,303799950.0,81005234.0,687644203.0,European Union
2021-12-13,318078389.0,304078106.0,83775430.0,690896945.0,European Union
2021-12-14,318331649.0,304422623.0,87512218.0,695059853.0,European Union
2021-12-15,318593829.0,304804826.0,91273836.0,699476926.0,European Union
2021-12-16,318883378.0,305183901.0,94970037.0,703844646.0,European Union
2021-12-17,319205769.0,305641551.0,98660519.0,708349184.0,European Union
2021-12-18,319475616.0,305930786.0,101778506.0,712055779.0,European Union
2021-12-19,320088948.0,306143573.0,103787403.0,715307206.0,European Union
2021-12-20,320428595.0,306460710.0,106705850.0,718904223.0,European Union
2021-12-21,320977241.0,306830967.0,110127182.0,722532560.0,European Union
2021-12-22,321379908.0,307195595.0,113415182.0,725988236.0,European Union
2021-12-23,321581973.0,307462731.0,115549382.0,728638737.0,European Union
2021-12-24,321648156.0,307573100.0,116465667.0,729762526.0,European Union
2021-12-25,321661987.0,307609489.0,117817617.0,731165263.0,European Union
2021-12-26,321825821.0,307708051.0,118709173.0,731910056.0,European Union
2021-12-27,322045311.0,307993498.0,120795649.0,734113168.0,European Union
2021-12-28,322376582.0,308355115.0,123660636.0,737221209.0,European Union
2021-12-29,322623156.0,308623164.0,126127028.0,739861396.0,European Union
2021-12-30,322879237.0,308899296.0,128248027.0,742517234.0,European Union
2021-12-31,322955051.0,309006912.0,129097024.0,743560348.0,European Union
2022-01-01,322973151.0,309041784.0,130897714.0,745420725.0,European Union
2022-01-02,323228793.0,309483748.0,132160283.0,747214779.0,European Union
2022-01-03,323470059.0,309784297.0,134449581.0,750066803.0,European Union
2022-01-04,323802958.0,310153028.0,137278416.0,753477647.0,European Union
2022-01-05,324052992.0,310510564.0,139852474.0,756680506.0,European Union
2022-01-06,324260947.0,310809347.0,142266163.0,759512727.0,European Union
2022-01-07,324523023.0,311249484.0,144967057.0,762952684.0,European Union
2022-01-08,324769888.0,311586673.0,148700972.0,767302176.0,European Union
2022-01-09,325050945.0,311821746.0,150846974.0,769215788.0,European Union
2022-01-10,325282453.0,312161499.0,153246364.0,772257724.0,European Union
2022-01-11,325819965.0,312568823.0,156036801.0,775646735.0,European Union
2022-01-12,326143407.0,312972648.0,158912056.0,779138833.0,European Union
2022-01-13,326460293.0,313345119.0,161688756.0,782464316.0,European Union
2022-01-14,326737672.0,313705493.0,164338295.0,785786137.0,European Union
2022-01-15,326990558.0,313922304.0,167165570.0,788951113.0,European Union
2022-01-16,327304047.0,314117108.0,168811707.0,791140408.0,European Union
2022-01-17,327517174.0,314370393.0,170741896.0,793609754.0,European Union
2022-01-18,327783065.0,314680376.0,173046031.0,796341685.0,European Union
2022-01-19,328128329.0,314957251.0,175042488.0,798858325.0,European Union
2022-01-20,328414302.0,315289993.0,177490139.0,801772986.0,European Union
2022-01-21,328623134.0,315558949.0,179444734.0,804226424.0,European Union
2022-01-22,328843272.0,315731295.0,181086668.0,806280693.0,European Union
2022-01-23,329035904.0,315909467.0,182371043.0,808065897.0,European Union
2022-01-24,329177725.0,316130454.0,183938686.0,810054495.0,European Union
2022-01-25,329363325.0,316413132.0,185932081.0,812384736.0,European Union
2022-01-26,329536740.0,316678159.0,187652748.0,814457699.0,European Union
2022-01-27,329692253.0,316922157.0,189334487.0,816426547.0,European Union
2022-01-28,329847132.0,317219595.0,190926272.0,818494247.0,European Union
2022-01-29,330014781.0,317437803.0,192089472.0,820063332.0,European Union
2022-01-30,330150281.0,317628244.0,193321166.0,821774610.0,European Union
2022-01-31,330343846.0,317835810.0,194414052.0,823396755.0,European Union
2022-02-01,330466729.0,318072233.0,195654673.0,824898441.0,European Union
2022-02-02,330613162.0,318338664.0,196852540.0,826456352.0,European Union
2022-02-03,330720261.0,318575467.0,197969658.0,827854400.0,European Union
2022-02-04,330883203.0,318926598.0,203368324.0,829726429.0,European Union
2022-02-05,330993236.0,319190307.0,204250478.0,830995037.0,European Union
2022-02-06,331051886.0,319357265.0,204808810.0,831674454.0,European Union
2022-02-07,331124089.0,319601704.0,205647583.0,832822537.0,European Union
