date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-17,82575921.0,31068184.0,113451673.0,European Union
2021-04-18,83841094.0,31349264.0,115000948.0,European Union
2021-04-19,86094431.0,31851758.0,117758411.0,European Union
2021-04-20,87907520.0,32448288.0,120176380.0,European Union
2021-04-21,90232435.0,33262608.0,123325330.0,European Union
2021-04-22,92479080.0,34126427.0,126444857.0,European Union
2021-04-23,94662305.0,34939814.0,129439123.0,European Union
2021-04-24,95620012.0,35445377.0,131034374.0,European Union
2021-04-25,97435297.0,35930786.0,133387363.0,European Union
2021-04-26,98965054.0,36532709.0,135502590.0,European Union
2021-04-27,101298517.0,37526587.0,138734797.0,European Union
2021-04-28,103922705.0,38628123.0,142510232.0,European Union
2021-04-29,106652162.0,39796008.0,146384843.0,European Union
2021-04-30,108765442.0,40648339.0,149338125.0,European Union
2021-05-01,110276342.0,41244419.0,151429602.0,European Union
2021-05-02,111868979.0,42115610.0,153805115.0,European Union
2021-05-03,113572219.0,42878440.0,156219705.0,European Union
2021-05-04,115730542.0,43996044.0,159459266.0,European Union
2021-05-05,118726929.0,45743914.0,164011435.0,European Union
2021-05-06,121589950.0,47366566.0,168451026.0,European Union
2021-05-07,124061981.0,48728391.0,172245484.0,European Union
2021-05-08,125682406.0,49592799.0,174692989.0,European Union
2021-05-09,127569521.0,50445077.0,177408445.0,European Union
2021-05-10,129594885.0,51553706.0,180480142.0,European Union
2021-05-11,132184655.0,53046819.0,184525519.0,European Union
2021-05-12,134924335.0,54464701.0,188648477.0,European Union
2021-05-13,137402882.0,56014356.0,192610735.0,European Union
2021-05-14,139689264.0,57346845.0,196168956.0,European Union
2021-05-15,141332192.0,58368497.0,198781213.0,European Union
2021-05-16,142943554.0,59477417.0,201472682.0,European Union
2021-05-17,144913293.0,60700602.0,204518985.0,European Union
2021-05-18,147324640.0,62199033.0,208284732.0,European Union
2021-05-19,149705667.0,63867503.0,212211251.0,European Union
2021-05-20,152501454.0,66006853.0,216977310.0,European Union
2021-05-21,154735016.0,67451455.0,220813381.0,European Union
2021-05-22,156289883.0,68543295.0,223366963.0,European Union
2021-05-23,158109546.0,69616851.0,226245208.0,European Union
2021-05-24,159489710.0,70632570.0,228522024.0,European Union
2021-05-25,161043279.0,72631110.0,231984900.0,European Union
2021-05-26,163255642.0,74809879.0,236431176.0,European Union
2021-05-27,165570737.0,77129144.0,240710851.0,European Union
2021-05-28,167508466.0,79176225.0,244535177.0,European Union
2021-05-29,168874295.0,80503190.0,247083422.0,European Union
2021-05-30,170198340.0,81952035.0,249769874.0,European Union
2021-05-31,171782781.0,83613281.0,252797889.0,European Union
2021-06-01,174107318.0,85857338.0,256952019.0,European Union
2021-06-02,176674594.0,88307141.0,261744667.0,European Union
2021-06-03,178933425.0,90227832.0,265753120.0,European Union
2021-06-04,181043201.0,92092851.0,269483570.0,European Union
2021-06-05,182625928.0,93515875.0,272363087.0,European Union
2021-06-06,184688091.0,95409951.0,276003828.0,European Union
2021-06-07,186164798.0,97391359.0,279422098.0,European Union
2021-06-08,188571767.0,100089881.0,283857761.0,European Union
2021-06-09,191490552.0,103336773.0,289623034.0,European Union
2021-06-10,194001724.0,106015049.0,294537483.0,European Union
2021-06-11,196116250.0,108232101.0,298685239.0,European Union
2021-06-12,197701068.0,109606333.0,301492682.0,European Union
2021-06-13,199664856.0,111376136.0,304989135.0,European Union
2021-06-14,201055919.0,113589963.0,308407061.0,European Union
2021-06-15,202987932.0,115708952.0,312354670.0,European Union
2021-06-16,205348013.0,118807080.0,317513319.0,European Union
2021-06-17,207526854.0,121479618.0,322135677.0,European Union
2021-06-18,209385077.0,123853945.0,326190059.0,European Union
2021-06-19,210570155.0,125258791.0,328809900.0,European Union
2021-06-20,212309234.0,127281262.0,333258441.0,European Union
2021-06-21,213733841.0,129364241.0,336577956.0,European Union
2021-06-22,215333883.0,132278701.0,340901615.0,European Union
2021-06-23,217332298.0,135311660.0,345762315.0,European Union
2021-06-24,219189325.0,137678202.0,349797345.0,European Union
2021-06-25,220701665.0,139824243.0,353382747.0,European Union
2021-06-26,221869408.0,141784998.0,356439295.0,European Union
2021-06-27,223464618.0,143975949.0,360504605.0,European Union
2021-06-28,224896571.0,146355749.0,364111091.0,European Union
2021-06-29,226514289.0,149102758.0,368315269.0,European Union
2021-06-30,228319804.0,151844804.0,372749754.0,European Union
2021-07-01,230042996.0,154432895.0,376949792.0,European Union
2021-07-02,231374817.0,156640592.0,380412383.0,European Union
2021-07-03,232209900.0,158204281.0,382732900.0,European Union
2021-07-04,233912670.0,161027286.0,386370447.0,European Union
2021-07-05,235393087.0,163514840.0,390212034.0,European Union
2021-07-06,236748071.0,166142575.0,394019757.0,European Union
2021-07-07,238256555.0,169294756.0,398409488.0,European Union
2021-07-08,239565047.0,172048559.0,402448647.0,European Union
2021-07-09,240624307.0,174496275.0,405887878.0,European Union
2021-07-10,241258178.0,176035111.0,408019059.0,European Union
2021-07-11,242584310.0,178362462.0,411335546.0,European Union
2021-07-12,243894280.0,180948826.0,415152360.0,European Union
2021-07-13,244690198.0,184265925.0,419156403.0,European Union
2021-07-14,245934817.0,186987528.0,423104506.0,European Union
2021-07-15,247364847.0,189916971.0,427191244.0,European Union
2021-07-16,248360584.0,192031733.0,430378223.0,European Union
2021-07-17,249189359.0,193794221.0,433006742.0,European Union
2021-07-18,250469555.0,195512480.0,435807568.0,European Union
2021-07-19,251508673.0,197736683.0,438859437.0,European Union
2021-07-20,252768818.0,200185560.0,442609106.0,European Union
2021-07-21,254197179.0,203054747.0,446436228.0,European Union
2021-07-22,255626970.0,205640734.0,450322351.0,European Union
2021-07-23,256585319.0,207918045.0,453490967.0,European Union
2021-07-24,257299693.0,209195154.0,455411687.0,European Union
2021-07-25,258339775.0,210911199.0,458007834.0,European Union
2021-07-26,259334063.0,212895671.0,460813211.0,European Union
2021-07-27,260714532.0,215154243.0,464286807.0,European Union
2021-07-28,262086668.0,217404639.0,467804648.0,European Union
2021-07-29,263473761.0,219477381.0,471234119.0,European Union
2021-07-30,264584748.0,221234738.0,474040081.0,European Union
2021-07-31,265342498.0,222337737.0,475849997.0,European Union
2021-08-01,265932193.0,223740319.0,478076896.0,European Union
2021-08-02,266895930.0,225484912.0,480561887.0,European Union
2021-08-03,268141973.0,227378455.0,483478813.0,European Union
2021-08-04,269346546.0,229219739.0,486442972.0,European Union
2021-08-05,270544203.0,230990226.0,489320152.0,European Union
2021-08-06,271418497.0,232355691.0,491521789.0,European Union
2021-08-07,272129047.0,233361406.0,493169699.0,European Union
2021-08-08,272490456.0,234852101.0,495020180.0,European Union
2021-08-09,273332361.0,236354604.0,497116569.0,European Union
2021-08-10,274429045.0,237964072.0,499739131.0,European Union
2021-08-11,275596294.0,239640507.0,502563969.0,European Union
2021-08-12,276713076.0,241271268.0,505158823.0,European Union
2021-08-13,277452117.0,242442991.0,507030633.0,European Union
2021-08-14,277996526.0,243192252.0,508270125.0,European Union
2021-08-15,278415732.0,244349731.0,509776672.0,European Union
2021-08-16,279123767.0,245662349.0,511591977.0,European Union
2021-08-17,280010532.0,247110370.0,513847047.0,European Union
2021-08-18,280962712.0,248554694.0,516152175.0,European Union
2021-08-19,281801645.0,250137545.0,518251944.0,European Union
2021-08-20,282463929.0,251218639.0,519945595.0,European Union
2021-08-21,282892913.0,251859446.0,520977802.0,European Union
2021-08-22,283461709.0,252975207.0,522557996.0,European Union
2021-08-23,284152034.0,254622448.0,524333431.0,European Union
2021-08-24,285078484.0,255996139.0,526553460.0,European Union
2021-08-25,285839295.0,257381698.0,528594605.0,European Union
2021-08-26,286631529.0,258725244.0,530641647.0,European Union
2021-08-27,287221547.0,259849942.0,532310828.0,European Union
2021-08-28,287611622.0,260500391.0,533332963.0,European Union
2021-08-29,287961543.0,261236669.0,534308833.0,European Union
2021-08-30,288540489.0,262286753.0,535849203.0,European Union
