date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989312.0,2540293.0,220.0,13573851.0,European Union
2021-02-01,11197531.0,2889174.0,265.0,14120663.0,European Union
2021-02-02,11463549.0,3282454.0,311.0,14779930.0,European Union
2021-02-03,11743271.0,3750559.0,427.0,15527780.0,European Union
2021-02-04,12051673.0,4238240.0,457.0,16323717.0,European Union
2021-02-05,12318339.0,4673540.0,530.0,17025669.0,European Union
2021-02-06,12647472.0,4889819.0,534.0,17570703.0,European Union
2021-02-07,12839201.0,5204157.0,534.0,18085522.0,European Union
2021-02-08,13015216.0,5470845.0,576.0,18528186.0,European Union
2021-02-09,13328871.0,5826106.0,624.0,19196084.0,European Union
2021-02-10,13614172.0,6168497.0,636.0,19823712.0,European Union
2021-02-11,14085231.0,6643192.0,698.0,20770467.0,European Union
2021-02-12,14454024.0,7080520.0,745.0,21576526.0,European Union
2021-02-13,14793531.0,7337541.0,754.0,22173042.0,European Union
2021-02-14,15090894.0,7606691.0,754.0,22747034.0,European Union
2021-02-15,15386970.0,7876740.0,765.0,23312787.0,European Union
2021-02-16,15738541.0,8173477.0,793.0,23961065.0,European Union
2021-02-17,16212565.0,8537564.0,820.0,24799076.0,European Union
2021-02-18,16830513.0,8935319.0,843.0,25814608.0,European Union
2021-02-19,17387682.0,9280393.0,889.0,26716745.0,European Union
2021-02-20,17885384.0,9496291.0,893.0,27430293.0,European Union
2021-02-21,18388111.0,9722246.0,895.0,28165542.0,European Union
2021-02-22,18852043.0,9928436.0,947.0,28835032.0,European Union
2021-02-23,19378368.0,10146598.0,977.0,29579366.0,European Union
2021-02-24,20162428.0,10455378.0,982.0,30672196.0,European Union
2021-02-25,20876491.0,10706579.0,1086.0,31637385.0,European Union
2021-02-26,21769628.0,11068769.0,1207.0,32892646.0,European Union
2021-02-27,22488292.0,11285525.0,1222.0,33828011.0,European Union
2021-02-28,23202378.0,11474937.0,1242.0,34737336.0,European Union
2021-03-01,23843894.0,11647342.0,1269.0,35550596.0,European Union
2021-03-02,24595699.0,11852715.0,1310.0,36507654.0,European Union
2021-03-03,25547536.0,12187064.0,1346.0,37793733.0,European Union
2021-03-04,26690910.0,12554048.0,1396.0,39303940.0,European Union
2021-03-05,27742765.0,12835279.0,1431.0,40636819.0,European Union
2021-03-06,28742516.0,13115264.0,1439.0,41916425.0,European Union
2021-03-07,29707172.0,13317020.0,1440.0,43088300.0,European Union
2021-03-08,30508159.0,13552213.0,1453.0,44123944.0,European Union
2021-03-09,31455224.0,13805507.0,1483.0,45324164.0,European Union
2021-03-10,32394295.0,14106581.0,1526.0,46564155.0,European Union
2021-03-11,33630940.0,14574112.0,1568.0,48268101.0,European Union
2021-03-12,34930887.0,14947684.0,1641.0,49941433.0,European Union
2021-03-13,35864884.0,15217014.0,1646.0,51144639.0,European Union
2021-03-14,36636404.0,15389312.0,1655.0,52094256.0,European Union
2021-03-15,37439577.0,15713606.0,1674.0,53221294.0,European Union
2021-03-16,38112297.0,16015678.0,1696.0,54195942.0,European Union
2021-03-17,38815449.0,16428443.0,1717.0,55311601.0,European Union
2021-03-18,39582366.0,16901189.0,1763.0,56551005.0,European Union
2021-03-19,40609991.0,17337536.0,1844.0,58014682.0,European Union
2021-03-20,41372178.0,17674555.0,1847.0,59113756.0,European Union
2021-03-21,42099307.0,17864338.0,1848.0,60036023.0,European Union
2021-03-22,42953097.0,18349828.0,1858.0,61375051.0,European Union
2021-03-23,43956232.0,18721729.0,1869.0,62749946.0,European Union
2021-03-24,45133300.0,19249683.0,1930.0,64454883.0,European Union
2021-03-25,46310506.0,19752758.0,1992.0,66135002.0,European Union
2021-03-26,48028195.0,20485156.0,2048.0,68584971.0,European Union
2021-03-27,48984096.0,20824875.0,2056.0,69880538.0,European Union
2021-03-28,49889596.0,21066145.0,2065.0,71032417.0,European Union
2021-03-29,51066180.0,21475136.0,2093.0,72617286.0,European Union
2021-03-30,52361100.0,21960844.0,2145.0,74397757.0,European Union
2021-03-31,53807060.0,22496966.0,2183.0,76381002.0,European Union
2021-04-01,55323264.0,23092213.0,2298.0,78492121.0,European Union
2021-04-02,56559923.0,23606497.0,2329.0,80242579.0,European Union
2021-04-03,57789212.0,24055223.0,2383.0,81920318.0,European Union
2021-04-04,58651369.0,24300170.0,2390.0,83030187.0,European Union
2021-04-05,59421379.0,24504110.0,2451.0,84003724.0,European Union
2021-04-06,60683284.0,25030787.0,2545.0,85792120.0,European Union
2021-04-07,62714100.0,25574289.0,2606.0,88366168.0,European Union
2021-04-08,65016477.0,26143453.0,2677.0,91237310.0,European Union
2021-04-09,67294083.0,26807698.0,2840.0,94178777.0,European Union
2021-04-10,69296610.0,27280226.0,2900.0,96653700.0,European Union
2021-04-11,70443578.0,27634996.0,2907.0,98159884.0,European Union
2021-04-12,72224841.0,28067161.0,3012.0,100372703.0,European Union
2021-04-13,74060137.0,28549128.0,3130.0,102689905.0,European Union
2021-04-14,76014867.0,29072591.0,3433.0,105170742.0,European Union
2021-04-15,78411534.0,29716113.0,3907.0,108213727.0,European Union
2021-04-16,80615317.0,30337648.0,4420.0,111041320.0,European Union
2021-04-17,82544223.0,30799792.0,4565.0,113433240.0,European Union
2021-04-18,83917307.0,31157446.0,4629.0,115167979.0,European Union
2021-04-19,85999862.0,31683350.0,5122.0,117776634.0,European Union
2021-04-20,87676745.0,32220578.0,5754.0,119991359.0,European Union
2021-04-21,89798683.0,32969248.0,6660.0,122863103.0,European Union
2021-04-22,91921078.0,33780240.0,7618.0,125797215.0,European Union
2021-04-23,94208834.0,34586412.0,8484.0,128884881.0,European Union
2021-04-24,95765951.0,35120952.0,8792.0,130963517.0,European Union
2021-04-25,97777266.0,35700607.0,8875.0,133522817.0,European Union
2021-04-26,99214167.0,36257040.0,9486.0,135491081.0,European Union
2021-04-27,101418242.0,37189642.0,10535.0,138518838.0,European Union
2021-04-28,103885302.0,38222605.0,12141.0,142054828.0,European Union
2021-04-29,106512992.0,39333179.0,13729.0,145750381.0,European Union
2021-04-30,108648514.0,40173002.0,15105.0,148689634.0,European Union
2021-05-01,110590621.0,40852628.0,15332.0,151249082.0,European Union
2021-05-02,112389235.0,41751892.0,15443.0,153892209.0,European Union
2021-05-03,113927693.0,42509746.0,16359.0,156145595.0,European Union
2021-05-04,115939600.0,43547593.0,17723.0,159158860.0,European Union
2021-05-05,118737452.0,45208229.0,19273.0,163425853.0,European Union
2021-05-06,121396337.0,46731945.0,21235.0,167557947.0,European Union
2021-05-07,123903396.0,48101669.0,22784.0,171375686.0,European Union
2021-05-08,125895220.0,49202028.0,23135.0,174386310.0,European Union
2021-05-09,128009378.0,50126709.0,23400.0,177405583.0,European Union
2021-05-10,129889905.0,51164706.0,24684.0,180271605.0,European Union
2021-05-11,132338458.0,52456886.0,26368.0,183969519.0,European Union
2021-05-12,134911742.0,53800872.0,28167.0,187849654.0,European Union
2021-05-13,137252662.0,55285863.0,28886.0,191614030.0,European Union
2021-05-14,139641884.0,56609621.0,30175.0,195257850.0,European Union
2021-05-15,141811621.0,57869930.0,30640.0,198611385.0,European Union
2021-05-16,143725740.0,58995277.0,30809.0,201607227.0,European Union
2021-05-17,145544462.0,60066369.0,32428.0,204409901.0,European Union
2021-05-18,147819569.0,61412725.0,34500.0,207943705.0,European Union
2021-05-19,150009646.0,62909213.0,37094.0,211569464.0,European Union
2021-05-20,152606802.0,64878485.0,39645.0,216009243.0,European Union
2021-05-21,154964842.0,66627683.0,41845.0,219997428.0,European Union
2021-05-22,156864704.0,68165838.0,42546.0,223313691.0,European Union
2021-05-23,158570092.0,69383813.0,42801.0,226117103.0,European Union
2021-05-24,159886401.0,70365958.0,43468.0,228286945.0,European Union
2021-05-25,161613216.0,71936481.0,45878.0,231477895.0,European Union
2021-05-26,163749291.0,74038967.0,48231.0,235560762.0,European Union
2021-05-27,165783742.0,76199132.0,50635.0,239593323.0,European Union
2021-05-28,167777057.0,78308302.0,52811.0,243478800.0,European Union
2021-05-29,169497593.0,80118608.0,53449.0,246770308.0,European Union
2021-05-30,170971719.0,81730744.0,53630.0,249734830.0,European Union
2021-05-31,172459305.0,83301632.0,55169.0,252502455.0,European Union
2021-06-01,174526551.0,85324804.0,57398.0,256342800.0,European Union
2021-06-02,176874761.0,87595857.0,59532.0,260758195.0,European Union
2021-06-03,178920730.0,89320291.0,61548.0,264368855.0,European Union
2021-06-04,181130625.0,91290854.0,63508.0,268346893.0,European Union
2021-06-05,183156008.0,93312038.0,64216.0,272122860.0,European Union
2021-06-06,185319677.0,95358466.0,64484.0,276001898.0,European Union
2021-06-07,187100928.0,97090800.0,66097.0,279199132.0,European Union
2021-06-08,189211532.0,99282175.0,68092.0,283247006.0,European Union
2021-06-09,191561454.0,101846885.0,70126.0,287887158.0,European Union
2021-06-10,193855456.0,104309933.0,72084.0,292381482.0,European Union
2021-06-11,196023872.0,106648739.0,73788.0,296693019.0,European Union
2021-06-12,198335182.0,108480619.0,74355.0,300698312.0,European Union
2021-06-13,200248618.0,110431834.0,74584.0,304342348.0,European Union
2021-06-14,201687396.0,112329800.0,76137.0,307435066.0,European Union
2021-06-15,203440370.0,114424710.0,77888.0,311083083.0,European Union
2021-06-16,205595538.0,117349812.0,79527.0,315940973.0,European Union
2021-06-17,207570726.0,119843401.0,81259.0,320165281.0,European Union
2021-06-18,209396824.0,122338515.0,82865.0,324351531.0,European Union
2021-06-19,211134662.0,124277458.0,83409.0,327954166.0,European Union
2021-06-20,212877896.0,126510132.0,83577.0,331688498.0,European Union
2021-06-21,214141131.0,128488082.0,84772.0,334701158.0,European Union
2021-06-22,215777691.0,131092427.0,86156.0,338744508.0,European Union
2021-06-23,217598045.0,133940090.0,87416.0,343248840.0,European Union
2021-06-24,219300945.0,136137479.0,88821.0,346967880.0,European Union
2021-06-25,220755133.0,138414877.0,90419.0,350617214.0,European Union
2021-06-26,222587034.0,140924912.0,91069.0,354810660.0,European Union
2021-06-27,224133390.0,143245690.0,91278.0,358447555.0,European Union
2021-06-28,225408535.0,145511510.0,92606.0,361775083.0,European Union
2021-06-29,226929670.0,148040661.0,94865.0,365685361.0,European Union
2021-06-30,228513159.0,150549398.0,97085.0,369688372.0,European Union
2021-07-01,230090993.0,152943830.0,99514.0,373572155.0,European Union
2021-07-02,231394371.0,155316298.0,101894.0,377160311.0,European Union
2021-07-03,233006941.0,157331642.0,102916.0,380608491.0,European Union
2021-07-04,234618322.0,159572875.0,103282.0,384200121.0,European Union
2021-07-05,235952364.0,161972911.0,105037.0,387774292.0,European Union
2021-07-06,237166233.0,164408235.0,107051.0,391339279.0,European Union
2021-07-07,238517518.0,167340523.0,109205.0,395358520.0,European Union
2021-07-08,239686612.0,169919724.0,111542.0,398998831.0,European Union
2021-07-09,240674446.0,172419065.0,114050.0,402398489.0,European Union
2021-07-10,242015344.0,174250731.0,115146.0,405470604.0,European Union
2021-07-11,243379476.0,176605375.0,115507.0,408986518.0,European Union
2021-07-12,244581213.0,179265146.0,117416.0,412653002.0,European Union
2021-07-13,245704533.0,181883509.0,119622.0,416257500.0,European Union
2021-07-14,246825615.0,184407856.0,120324.0,419786744.0,European Union
2021-07-15,248075887.0,187129021.0,122665.0,423572580.0,European Union
2021-07-16,249057879.0,189401389.0,125093.0,426736898.0,European Union
2021-07-17,250005926.0,191887155.0,126059.0,430079053.0,European Union
2021-07-18,251337618.0,193762303.0,126417.0,433092466.0,European Union
2021-07-19,252351583.0,195918057.0,128205.0,435981627.0,European Union
2021-07-20,253534316.0,198219955.0,130087.0,439344516.0,European Union
2021-07-21,254772547.0,200594608.0,131800.0,442853932.0,European Union
2021-07-22,256058291.0,202919540.0,133719.0,446339972.0,European Union
2021-07-23,257135755.0,205063434.0,135927.0,449464089.0,European Union
2021-07-24,257943816.0,206824457.0,137038.0,451991513.0,European Union
2021-07-25,259004856.0,208575010.0,137334.0,454688474.0,European Union
2021-07-26,259982862.0,210453057.0,139070.0,457223936.0,European Union
2021-07-27,261259779.0,212525063.0,140999.0,460470975.0,European Union
2021-07-28,262549595.0,214576060.0,142984.0,463701317.0,European Union
2021-07-29,263837579.0,216420068.0,145107.0,466728685.0,European Union
2021-07-30,264871520.0,218157442.0,147743.0,469420676.0,European Union
2021-07-31,265691732.0,219763853.0,148903.0,471787385.0,European Union
2021-08-01,266588088.0,221070004.0,149357.0,473889841.0,European Union
2021-08-02,267568974.0,222663255.0,151257.0,476205640.0,European Union
2021-08-03,268718308.0,224366544.0,153464.0,478828894.0,European Union
2021-08-04,269853632.0,226011138.0,155551.0,481517813.0,European Union
2021-08-05,270982715.0,227606215.0,157697.0,484135906.0,European Union
2021-08-06,271842692.0,229026724.0,160289.0,486348165.0,European Union
2021-08-07,272571563.0,230633703.0,161608.0,488608579.0,European Union
2021-08-08,273341296.0,231979811.0,162096.0,490637420.0,European Union
2021-08-09,274172234.0,233382189.0,164090.0,492647141.0,European Union
2021-08-10,275224337.0,234789940.0,166139.0,495028413.0,European Union
2021-08-11,276329780.0,236275287.0,168221.0,497525471.0,European Union
2021-08-12,277377959.0,237746324.0,170469.0,499880406.0,European Union
2021-08-13,278086643.0,238894492.0,173158.0,501679507.0,European Union
2021-08-14,278642371.0,240192544.0,174377.0,503472111.0,European Union
2021-08-15,279415221.0,241327093.0,174877.0,505304688.0,European Union
2021-08-16,280135752.0,242574723.0,176857.0,507010017.0,European Union
2021-08-17,280996238.0,243861458.0,178974.0,509071581.0,European Union
2021-08-18,281875431.0,245229571.0,181272.0,511219230.0,European Union
2021-08-19,282670846.0,246705587.0,183664.0,513162178.0,European Union
2021-08-20,283323601.0,247772331.0,186605.0,514814643.0,European Union
2021-08-21,283780215.0,248571431.0,187784.0,516029662.0,European Union
2021-08-22,284527354.0,249864070.0,188442.0,517959210.0,European Union
2021-08-23,285201496.0,251106293.0,190578.0,519660335.0,European Union
2021-08-24,285927563.0,252357785.0,193147.0,521559371.0,European Union
2021-08-25,286646931.0,253578738.0,196117.0,523390855.0,European Union
2021-08-26,287392407.0,254780772.0,199623.0,525247399.0,European Union
2021-08-27,287974207.0,255773842.0,204911.0,526761823.0,European Union
2021-08-28,288413439.0,256588214.0,207310.0,527974604.0,European Union
2021-08-29,288937601.0,257841550.0,208777.0,529671766.0,European Union
2021-08-30,289537844.0,258932279.0,215886.0,531180094.0,European Union
2021-08-31,290174234.0,260161883.0,552019.0,532976705.0,European Union
2021-09-01,290781185.0,261248085.0,610395.0,534633876.0,European Union
2021-09-02,291346426.0,262278847.0,691530.0,536174762.0,European Union
2021-09-03,291857208.0,263108449.0,740951.0,537511943.0,European Union
2021-09-04,292218673.0,263767205.0,758377.0,538517302.0,European Union
2021-09-05,292657671.0,264961379.0,791229.0,540061740.0,European Union
2021-09-06,293060148.0,265751139.0,853301.0,541197115.0,European Union
2021-09-07,293535351.0,266708033.0,930992.0,542620195.0,European Union
2021-09-08,293992009.0,267559277.0,1012435.0,543933870.0,European Union
2021-09-09,294395308.0,268342153.0,1103876.0,545131913.0,European Union
2021-09-10,294842310.0,269096065.0,1171218.0,546342821.0,European Union
2021-09-11,295154306.0,269664072.0,1193016.0,547215348.0,European Union
2021-09-12,295471165.0,270623606.0,1227438.0,548435156.0,European Union
2021-09-13,295765534.0,271274015.0,1311326.0,549399032.0,European Union
2021-09-14,296170310.0,272019632.0,1429970.0,550588693.0,European Union
2021-09-15,296548715.0,272729980.0,1561633.0,551727381.0,European Union
2021-09-16,296916506.0,273358689.0,1704502.0,552797449.0,European Union
2021-09-17,297303768.0,273958744.0,1821241.0,553853412.0,European Union
2021-09-18,297597112.0,274444014.0,1856436.0,554641024.0,European Union
2021-09-19,297911291.0,275264109.0,1889358.0,555696413.0,European Union
2021-09-20,298174695.0,275916668.0,2000976.0,556665702.0,European Union
2021-09-21,298528051.0,276540992.0,2151728.0,557733858.0,European Union
2021-09-22,298890173.0,277200542.0,2314572.0,558838489.0,European Union
2021-09-23,299228664.0,277754536.0,2484424.0,559814903.0,European Union
2021-09-24,299589796.0,278312525.0,2629759.0,560825568.0,European Union
2021-09-25,299864578.0,278770320.0,2678566.0,561564128.0,European Union
2021-09-26,300093512.0,279377644.0,2730361.0,562351532.0,European Union
2021-09-27,300359581.0,279826251.0,2844575.0,563125913.0,European Union
2021-09-28,300642357.0,280260377.0,2997703.0,566837714.0,European Union
2021-09-29,300923386.0,280750659.0,3170400.0,567779278.0,European Union
2021-09-30,301188639.0,281191182.0,3349087.0,568655983.0,European Union
2021-10-01,301464337.0,281645237.0,3516752.0,569564687.0,European Union
2021-10-02,301680920.0,281955336.0,3590908.0,570167279.0,European Union
2021-10-03,302166584.0,282389104.0,3629978.0,570808571.0,European Union
2021-10-04,302364487.0,282749834.0,3805577.0,571789080.0,European Union
2021-10-05,302551929.0,283082832.0,4275682.0,572795119.0,European Union
2021-10-06,302757674.0,283429989.0,4533533.0,573610881.0,European Union
2021-10-07,302956697.0,283773038.0,4799779.0,574419694.0,European Union
2021-10-08,303192161.0,284145970.0,5092487.0,575349164.0,European Union
2021-10-09,303384776.0,284420962.0,5186243.0,575924962.0,European Union
2021-10-10,303528162.0,284770785.0,5307227.0,576537637.0,European Union
2021-10-11,303694024.0,285159656.0,5501289.0,577187790.0,European Union
2021-10-12,303971902.0,285576662.0,5765235.0,578334571.0,European Union
2021-10-13,304195270.0,285922438.0,6070532.0,579208977.0,European Union
2021-10-14,304426273.0,286266473.0,6376053.0,580083408.0,European Union
2021-10-15,304711595.0,286686627.0,6699374.0,581232963.0,European Union
2021-10-16,304889550.0,286957733.0,6828069.0,581844192.0,European Union
2021-10-17,305081079.0,287269932.0,6941013.0,582504324.0,European Union
2021-10-18,305249232.0,287550637.0,7203742.0,583559165.0,European Union
2021-10-19,305438340.0,287856104.0,7515949.0,584408442.0,European Union
2021-10-20,305651807.0,288231984.0,7933925.0,585435643.0,European Union
2021-10-21,305844236.0,288573822.0,8303891.0,586399028.0,European Union
2021-10-22,306041867.0,288912757.0,8702866.0,587403418.0,European Union
2021-10-23,306209608.0,289204499.0,8879008.0,588128788.0,European Union
2021-10-24,306513997.0,289482751.0,9005025.0,588933525.0,European Union
2021-10-25,306678623.0,289787203.0,10255769.0,589758234.0,European Union
2021-10-26,306870404.0,290132772.0,10710882.0,590788515.0,European Union
2021-10-27,307044564.0,290461601.0,11518625.0,592144655.0,European Union
2021-10-28,307248664.0,290822154.0,12141648.0,593343642.0,European Union
2021-10-29,307474665.0,291173107.0,12644039.0,594463578.0,European Union
2021-10-30,307606314.0,291400123.0,12948137.0,595164073.0,European Union
2021-10-31,307758317.0,291637605.0,13121700.0,595943707.0,European Union
2021-11-01,307834776.0,291772629.0,13365349.0,596317173.0,European Union
2021-11-02,308007496.0,292067804.0,13935627.0,597352450.0,European Union
2021-11-03,308206435.0,292377703.0,14700546.0,598620908.0,European Union
2021-11-04,308405309.0,292679432.0,15499504.0,599903014.0,European Union
2021-11-05,308673660.0,293011726.0,16273042.0,601304818.0,European Union
2021-11-06,308864701.0,293235222.0,16563718.0,602030431.0,European Union
2021-11-07,308987623.0,293442018.0,16993714.0,602816350.0,European Union
2021-11-08,309138956.0,293671247.0,17652982.0,603949267.0,European Union
2021-11-09,309360144.0,293958592.0,18726485.0,605515691.0,European Union
2021-11-10,309562994.0,294238186.0,19733259.0,606985131.0,European Union
2021-11-11,309758451.0,294507602.0,20722614.0,608782710.0,European Union
2021-11-12,310096560.0,294853036.0,21828288.0,610664660.0,European Union
2021-11-13,310285882.0,295080361.0,22190515.0,611473591.0,European Union
2021-11-14,310725948.0,295330394.0,22745798.0,612674803.0,European Union
2021-11-15,310895341.0,295590481.0,23757292.0,614188634.0,European Union
2021-11-16,311125349.0,295889917.0,24908664.0,615849471.0,European Union
2021-11-17,311360594.0,296196383.0,26343463.0,617791314.0,European Union
2021-11-18,311584591.0,296480763.0,27711442.0,619632416.0,European Union
2021-11-19,311912693.0,296825961.0,29412147.0,622030489.0,European Union
2021-11-20,312127534.0,297051617.0,30016287.0,623096533.0,European Union
2021-11-21,312325345.0,297282700.0,30692704.0,624614791.0,European Union
2021-11-22,312541768.0,297490134.0,31940818.0,626540817.0,European Union
2021-11-23,312813803.0,297755674.0,33632328.0,628716593.0,European Union
2021-11-24,313095940.0,298040721.0,35396383.0,630944128.0,European Union
2021-11-25,313429163.0,298350720.0,37808967.0,633972176.0,European Union
2021-11-26,313728843.0,298684158.0,40097572.0,637027183.0,European Union
2021-11-27,314024381.0,298982116.0,41619943.0,639238448.0,European Union
2021-11-28,314217208.0,299199821.0,42536306.0,640638882.0,European Union
2021-11-29,314466297.0,299893204.0,44375578.0,643701155.0,European Union
2021-11-30,314804004.0,300147512.0,47164521.0,646357607.0,European Union
2021-12-01,315110790.0,300459142.0,49943372.0,649712510.0,European Union
2021-12-02,315384937.0,300753092.0,52703707.0,653006896.0,European Union
2021-12-03,315663857.0,301137903.0,55900916.0,656883405.0,European Union
2021-12-04,315886166.0,301403676.0,58121496.0,659632366.0,European Union
2021-12-05,316195056.0,301612028.0,59286431.0,661424082.0,European Union
2021-12-06,316459507.0,301893730.0,61894556.0,664565623.0,European Union
2021-12-07,316687840.0,302164528.0,64455686.0,667968076.0,European Union
2021-12-08,316959051.0,302480442.0,67395718.0,671475727.0,European Union
2021-12-09,317180065.0,302791662.0,70310718.0,674897385.0,European Union
2021-12-10,317471464.0,303232876.0,74005122.0,679375480.0,European Union
2021-12-11,317663641.0,303519097.0,76791848.0,682668892.0,European Union
2021-12-12,317870387.0,303759901.0,80967420.0,687550555.0,European Union
2021-12-13,318061276.0,304037870.0,83737482.0,690802230.0,European Union
2021-12-14,318313841.0,304382192.0,87473947.0,694963930.0,European Union
2021-12-15,318575494.0,304764157.0,91234728.0,699379407.0,European Union
2021-12-16,318864616.0,305142960.0,94930554.0,703746056.0,European Union
2021-12-17,319186502.0,305600439.0,98620743.0,708249627.0,European Union
2021-12-18,319455961.0,305889576.0,101741509.0,711958516.0,European Union
2021-12-19,320069105.0,306102392.0,103750094.0,715209470.0,European Union
2021-12-20,320408340.0,306419384.0,106668544.0,718805936.0,European Union
2021-12-21,320956557.0,306789482.0,110089072.0,722432883.0,European Union
2021-12-22,321358792.0,307153895.0,113376560.0,725887402.0,European Union
2021-12-23,321560488.0,307420881.0,115511141.0,728537769.0,European Union
2021-12-24,321626571.0,307531244.0,116427430.0,729661458.0,European Union
2021-12-25,321640392.0,307567599.0,117786884.0,731071656.0,European Union
2021-12-26,321804202.0,307666141.0,118678430.0,731816393.0,European Union
2021-12-27,322023364.0,307951443.0,120765028.0,734019154.0,European Union
2021-12-28,322354303.0,308313006.0,123630229.0,737127029.0,European Union
2021-12-29,322600579.0,308580934.0,126096734.0,739766914.0,European Union
2021-12-30,322856346.0,308856910.0,128217934.0,742422485.0,European Union
2021-12-31,322932245.0,308964601.0,129067013.0,743465668.0,European Union
2022-01-01,322950370.0,308999463.0,130867271.0,745325626.0,European Union
2022-01-02,323205876.0,309441385.0,132129713.0,747119374.0,European Union
2022-01-03,323446697.0,309740852.0,134420206.0,749971068.0,European Union
2022-01-04,323779386.0,310109406.0,137249685.0,753382168.0,European Union
2022-01-05,324029152.0,310466756.0,139824586.0,756585421.0,European Union
2022-01-06,324236886.0,310765326.0,142238326.0,759417263.0,European Union
2022-01-07,324498736.0,311205386.0,144939906.0,762857611.0,European Union
2022-01-08,324745437.0,311542398.0,148673042.0,767205983.0,European Union
2022-01-09,325026404.0,311777456.0,150818878.0,769119324.0,European Union
2022-01-10,325257810.0,312116939.0,153220315.0,772162939.0,European Union
2022-01-11,325795252.0,312524071.0,156011196.0,775552134.0,European Union
2022-01-12,326118564.0,312927532.0,158886855.0,779044148.0,European Union
2022-01-13,326435322.0,313299827.0,161663964.0,782369737.0,European Union
2022-01-14,326712639.0,313660142.0,164314789.0,785692725.0,European Union
2022-01-15,326965432.0,313876978.0,167142523.0,788858097.0,European Union
2022-01-16,327278920.0,314073127.0,168788780.0,791048856.0,European Union
2022-01-17,327491942.0,314328428.0,170720749.0,793521898.0,European Union
2022-01-18,327757706.0,314640193.0,173025087.0,796255684.0,European Union
2022-01-19,328102775.0,314918642.0,175022189.0,798774347.0,European Union
2022-01-20,328388656.0,315253220.0,177471151.0,801692067.0,European Union
2022-01-21,328597457.0,315523767.0,179427457.0,804148747.0,European Union
2022-01-22,328817590.0,315696087.0,181069752.0,806203352.0,European Union
2022-01-23,329010215.0,315874989.0,182354124.0,807989278.0,European Union
2022-01-24,329151985.0,316098271.0,183923175.0,809981527.0,European Union
2022-01-25,329337478.0,316383121.0,185917552.0,812314820.0,European Union
2022-01-26,329510822.0,316649843.0,187638876.0,814390067.0,European Union
2022-01-27,329666276.0,316895882.0,189321383.0,816361673.0,European Union
2022-01-28,329821037.0,317194855.0,190913864.0,818431493.0,European Union
2022-01-29,329988708.0,317414783.0,192077291.0,820002547.0,European Union
2022-01-30,330124043.0,317605757.0,193308632.0,821713861.0,European Union
2022-01-31,330317793.0,317814108.0,194402288.0,823337733.0,European Union
2022-02-01,330440510.0,318051486.0,195643516.0,824840817.0,European Union
2022-02-02,330586852.0,318318978.0,196842033.0,826400350.0,European Union
2022-02-03,330693911.0,318557498.0,197959575.0,827800500.0,European Union
2022-02-04,330856729.0,318910592.0,203358684.0,829674817.0,European Union
2022-02-05,330966631.0,319175843.0,204241079.0,830945074.0,European Union
2022-02-06,331025270.0,319343863.0,204799564.0,831625697.0,European Union
2022-02-07,331097370.0,319589038.0,205638681.0,832774761.0,European Union
