date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-02,11461433.0,3292725.0,14486344.0,17.0,European Union
2021-02-03,11753676.0,3778926.0,15257415.0,17.0,European Union
2021-02-04,12073466.0,4291367.0,16077840.0,17.0,European Union
2021-02-05,12333937.0,4671354.0,16704048.0,17.0,European Union
2021-02-06,12667595.0,4895376.0,17254000.0,18.0,European Union
2021-02-07,12811823.0,5188935.0,17686599.0,18.0,European Union
2021-02-08,12997164.0,5467710.0,18141565.0,18.0,European Union
2021-02-09,13320890.0,5847375.0,18835880.0,19.0,European Union
2021-02-10,13615993.0,6215038.0,19491666.0,19.0,European Union
2021-02-11,14099748.0,6715922.0,20469311.0,19.0,European Union
2021-02-12,14455925.0,7089535.0,21179679.0,19.0,European Union
2021-02-13,14805122.0,7352115.0,21784177.0,19.0,European Union
2021-02-14,15077113.0,7595407.0,22292828.0,19.0,European Union
2021-02-15,15381645.0,7875056.0,22860297.0,19.0,European Union
2021-02-16,15753280.0,8185769.0,23528548.0,30.0,European Union
2021-02-17,16242823.0,8565453.0,24387198.0,31.0,European Union
2021-02-18,16877129.0,8977772.0,25422173.0,32.0,European Union
2021-02-19,17389991.0,9298382.0,26241085.0,32.0,European Union
2021-02-20,17905389.0,9516251.0,26963642.0,32.0,European Union
2021-02-21,18384584.0,9707700.0,27623491.0,32.0,European Union
2021-02-22,18859120.0,9922720.0,28298184.0,34.0,European Union
2021-02-23,19401993.0,10151839.0,29550903.0,37.0,European Union
2021-02-24,20208439.0,10470884.0,30676395.0,40.0,European Union
2021-02-25,20941966.0,10733607.0,31672531.0,44.0,European Union
2021-02-26,21756712.0,11088409.0,32841976.0,47.0,European Union
2021-02-27,22505627.0,11308019.0,33810466.0,49.0,European Union
2021-02-28,23187261.0,11453426.0,34637519.0,65.0,European Union
2021-03-01,23842298.0,11635959.0,35474462.0,69.0,European Union
2021-03-02,24622993.0,11853372.0,36472487.0,73.0,European Union
2021-03-03,25604700.0,12199258.0,37800015.0,74.0,European Union
2021-03-04,26777111.0,12577681.0,39350762.0,80.0,European Union
2021-03-05,27714110.0,12854050.0,40564006.0,85.0,European Union
2021-03-06,28755411.0,13138929.0,41890103.0,88.0,European Union
2021-03-07,29675731.0,13305874.0,42977361.0,88.0,European Union
2021-03-08,30492225.0,13551718.0,44039243.0,91.0,European Union
2021-03-09,31467590.0,13815689.0,45278497.0,108.0,European Union
2021-03-10,32433865.0,14127745.0,46556714.0,116.0,European Union
2021-03-11,33720450.0,14607648.0,48323055.0,118.0,European Union
2021-03-12,34859873.0,14961958.0,49816613.0,118.0,European Union
2021-03-13,35858011.0,15239333.0,51092040.0,120.0,European Union
2021-03-14,36566365.0,15393736.0,51954756.0,123.0,European Union
2021-03-15,37402212.0,15724241.0,53120701.0,126.0,European Union
2021-03-16,38112506.0,16036058.0,54142696.0,128.0,European Union
2021-03-17,38857791.0,16460777.0,55312525.0,133.0,European Union
2021-03-18,39667831.0,16945421.0,56607026.0,138.0,European Union
2021-03-19,40563676.0,17348849.0,57906066.0,141.0,European Union
2021-03-20,41382606.0,17697299.0,59073383.0,142.0,European Union
2021-03-21,42024345.0,17876795.0,59894599.0,143.0,European Union
2021-03-22,42908824.0,18368213.0,61270272.0,149.0,European Union
2021-03-23,43949955.0,18761502.0,62704597.0,153.0,European Union
2021-03-24,45167113.0,19311885.0,64472047.0,156.0,European Union
2021-03-25,46391116.0,19834458.0,66218474.0,163.0,European Union
2021-03-26,48002377.0,20494239.0,68489420.0,171.0,European Union
2021-03-27,48999723.0,20848846.0,69841333.0,172.0,European Union
2021-03-28,49828072.0,21090387.0,70911190.0,176.0,European Union
2021-03-29,51044400.0,21506254.0,72542738.0,182.0,European Union
2021-03-30,52387610.0,22005737.0,74385291.0,194.0,European Union
2021-03-31,53876381.0,22556921.0,76426519.0,198.0,European Union
2021-04-01,55435242.0,23173061.0,78601326.0,210.0,European Union
2021-04-02,56557236.0,23625635.0,80175444.0,219.0,European Union
2021-04-03,57810224.0,24083608.0,81886153.0,225.0,European Union
2021-04-04,58576318.0,24306744.0,82873672.0,227.0,European Union
2021-04-05,59353646.0,24515476.0,83859300.0,241.0,European Union
2021-04-06,60658190.0,25057717.0,85705874.0,270.0,European Union
2021-04-07,62749219.0,25619675.0,88358598.0,293.0,European Union
2021-04-08,65114061.0,26222950.0,91326348.0,311.0,European Union
2021-04-09,67236850.0,26791891.0,94017749.0,374.0,European Union
2021-04-10,69296350.0,27294324.0,96579529.0,387.0,European Union
2021-04-11,70377868.0,27610085.0,97976759.0,393.0,European Union
2021-04-12,72199001.0,28059871.0,100247030.0,441.0,European Union
2021-04-13,74077636.0,28564928.0,102630666.0,541.0,European Union
2021-04-14,76096652.0,29113426.0,105200788.0,754.0,European Union
2021-04-15,78560377.0,29788667.0,108342457.0,1078.0,European Union
2021-04-16,80552578.0,30342857.0,110891077.0,1420.0,European Union
2021-04-17,82543788.0,30827622.0,113367897.0,1525.0,European Union
2021-04-18,83876899.0,31108323.0,114981709.0,1567.0,European Union
2021-04-19,85994817.0,31651665.0,117643153.0,2012.0,European Union
2021-04-20,87712451.0,32215919.0,119925591.0,2560.0,European Union
2021-04-21,89894295.0,32989330.0,122881924.0,3365.0,European Union
2021-04-22,92085988.0,33824749.0,125909694.0,4171.0,European Union
2021-04-23,94145592.0,34596768.0,128735140.0,4944.0,European Union
2021-04-24,95751605.0,35143907.0,130875212.0,5176.0,European Union
2021-04-25,97715208.0,35651487.0,133311890.0,5224.0,European Union
2021-04-26,99186330.0,36229599.0,135336013.0,5762.0,European Union
2021-04-27,101432486.0,37189403.0,138432951.0,6666.0,European Union
2021-04-28,103949735.0,38252810.0,142049457.0,8039.0,European Union
2021-04-29,106645719.0,39395582.0,145845253.0,9269.0,European Union
2021-04-30,108579492.0,40186681.0,148534156.0,10349.0,European Union
2021-05-01,110580968.0,40878857.0,151165320.0,10533.0,European Union
2021-05-02,112292423.0,41704054.0,153645409.0,10614.0,European Union
2021-05-03,113868125.0,42477132.0,155950362.0,11415.0,European Union
2021-05-04,115931074.0,43551598.0,159049605.0,12653.0,European Union
2021-05-05,118794828.0,45248540.0,163417971.0,13893.0,European Union
2021-05-06,121543618.0,46806750.0,167673194.0,15473.0,European Union
2021-05-07,123817107.0,48090107.0,171176131.0,16638.0,European Union
2021-05-08,125877738.0,49220924.0,174285071.0,16928.0,European Union
2021-05-09,127881072.0,50074222.0,177119894.0,17157.0,European Union
2021-05-10,129817970.0,51130377.0,180059773.0,18320.0,European Union
2021-05-11,132337283.0,52448692.0,183853537.0,19807.0,European Union
2021-05-12,135006807.0,53827894.0,187863434.0,21257.0,European Union
2021-05-13,137391404.0,55333596.0,191691204.0,21671.0,European Union
2021-05-14,139547989.0,56583549.0,195034694.0,22740.0,European Union
2021-05-15,141786253.0,57884402.0,198496270.0,23149.0,European Union
2021-05-16,143575360.0,58943000.0,201297700.0,23309.0,European Union
2021-05-17,145445559.0,60044590.0,204180526.0,24748.0,European Union
2021-05-18,147785509.0,61427106.0,207813199.0,26618.0,European Union
2021-05-19,150070918.0,62966680.0,211575249.0,28954.0,European Union
2021-05-20,152765727.0,64986317.0,216161061.0,31139.0,European Union
2021-05-21,154863581.0,66593716.0,219756680.0,32997.0,European Union
2021-05-22,156828429.0,68173879.0,223179716.0,33640.0,European Union
2021-05-23,158426309.0,69313484.0,225794239.0,33875.0,European Union
2021-05-24,159779291.0,70316428.0,228021499.0,34463.0,European Union
2021-05-25,161568800.0,71910761.0,231297323.0,36638.0,European Union
2021-05-26,163773601.0,74067376.0,235501381.0,38739.0,European Union
2021-05-27,165885817.0,76287537.0,239714106.0,40812.0,European Union
2021-05-28,167698919.0,78224028.0,243253378.0,42660.0,European Union
2021-05-29,169470453.0,80095922.0,246622107.0,43230.0,European Union
2021-05-30,170867787.0,81616836.0,249418841.0,43386.0,European Union
2021-05-31,172389683.0,83233756.0,252296796.0,44793.0,European Union
2021-06-01,174529148.0,85308361.0,256254824.0,46773.0,European Union
2021-06-02,176973470.0,87661638.0,260841507.0,48652.0,European Union
2021-06-03,179066081.0,89440919.0,264552560.0,50363.0,European Union
2021-06-04,181049341.0,91186661.0,268041468.0,52005.0,European Union
2021-06-05,183118493.0,93273835.0,271939852.0,52652.0,European Union
2021-06-06,185243982.0,95204931.0,275706007.0,52859.0,European Union
2021-06-07,187058449.0,96996155.0,278991817.0,54275.0,European Union
2021-06-08,189227376.0,99253814.0,283159260.0,56006.0,European Union
2021-06-09,191646778.0,101897271.0,287943625.0,57717.0,European Union
2021-06-10,193998768.0,104459795.0,292590739.0,59363.0,European Union
2021-06-11,195943940.0,106544302.0,296442693.0,60785.0,European Union
2021-06-12,198292774.0,108452473.0,300514829.0,61270.0,European Union
2021-06-13,200175805.0,110257466.0,303980523.0,61457.0,European Union
2021-06-14,201643280.0,112206838.0,307198032.0,62807.0,European Union
2021-06-15,203451301.0,114363125.0,310959732.0,64284.0,European Union
2021-06-16,205660990.0,117383239.0,315886503.0,65650.0,European Union
2021-06-17,207682637.0,119981732.0,320271581.0,67068.0,European Union
2021-06-18,209318657.0,122226748.0,323966254.0,68354.0,European Union
2021-06-19,211096488.0,124238016.0,327767137.0,68800.0,European Union
2021-06-20,212811543.0,126331133.0,331346361.0,68919.0,European Union
2021-06-21,214100987.0,128369301.0,334471312.0,69875.0,European Union
2021-06-22,215778682.0,131056708.0,338636697.0,71089.0,European Union
2021-06-23,217640641.0,134003452.0,343280399.0,72250.0,European Union
2021-06-24,219381102.0,136309339.0,347142982.0,73518.0,European Union
2021-06-25,220676755.0,138272773.0,350333197.0,74870.0,European Union
2021-06-26,222533044.0,140851090.0,354622438.0,75423.0,European Union
2021-06-27,224030558.0,143098628.0,358131821.0,75589.0,European Union
2021-06-28,225346003.0,145419714.0,361551246.0,76653.0,European Union
2021-06-29,226906718.0,148030731.0,365579518.0,78779.0,European Union
2021-06-30,228529353.0,150644450.0,369722851.0,80848.0,European Union
2021-07-01,230142340.0,153154241.0,373753072.0,83127.0,European Union
2021-07-02,231297152.0,155179729.0,376873769.0,85321.0,European Union
2021-07-03,232934758.0,157289007.0,380432573.0,86264.0,European Union
2021-07-04,234532920.0,159453896.0,383936127.0,86548.0,European Union
2021-07-05,235887435.0,161889712.0,387561501.0,88244.0,European Union
2021-07-06,237138320.0,164399552.0,391151434.0,90135.0,European Union
2021-07-07,238521640.0,167417928.0,395283474.0,92112.0,European Union
2021-07-08,239725710.0,170085099.0,399129046.0,94319.0,European Union
2021-07-09,240629260.0,172307720.0,402187077.0,96632.0,European Union
2021-07-10,241979238.0,174200165.0,405326401.0,97639.0,European Union
2021-07-11,243296535.0,176501622.0,408748332.0,97928.0,European Union
2021-07-12,244519065.0,179202631.0,412384974.0,99734.0,European Union
2021-07-13,245670335.0,181887075.0,416081105.0,101835.0,European Union
2021-07-14,246816348.0,184488081.0,419800212.0,102430.0,European Union
2021-07-15,248090281.0,187268580.0,423579800.0,104645.0,European Union
2021-07-16,249009050.0,189294924.0,426464005.0,106834.0,European Union
2021-07-17,249973304.0,191825644.0,429937815.0,107751.0,European Union
2021-07-18,251270803.0,193658472.0,432826882.0,108071.0,European Union
2021-07-19,252297945.0,195856589.0,435732496.0,109767.0,European Union
2021-07-20,253509843.0,198203076.0,439254194.0,111561.0,European Union
2021-07-21,254763366.0,200641911.0,442840954.0,113184.0,European Union
2021-07-22,256070874.0,203027119.0,446405610.0,115005.0,European Union
2021-07-23,257088848.0,204955845.0,449269239.0,117005.0,European Union
2021-07-24,257911986.0,206767005.0,451817262.0,118074.0,European Union
2021-07-25,258950061.0,208479247.0,454452948.0,118327.0,European Union
2021-07-26,259939295.0,210385102.0,457070638.0,120017.0,European Union
2021-07-27,261215216.0,212499273.0,460296317.0,121856.0,European Union
2021-07-28,262510981.0,214617652.0,463597476.0,123765.0,European Union
2021-07-29,263826267.0,216506473.0,466757344.0,125801.0,European Union
2021-07-30,264828629.0,218063844.0,469246445.0,128142.0,European Union
2021-07-31,265658239.0,219711601.0,471662523.0,129280.0,European Union
2021-08-01,266524943.0,220986382.0,473711009.0,129703.0,European Union
2021-08-02,267512905.0,222609325.0,476061466.0,131511.0,European Union
2021-08-03,268672336.0,224358533.0,478738958.0,133546.0,European Union
2021-08-04,269820891.0,226049328.0,481485686.0,135551.0,European Union
2021-08-05,270962694.0,227685673.0,484155245.0,137585.0,European Union
2021-08-06,271789537.0,228956822.0,486197563.0,139836.0,European Union
2021-08-07,272529890.0,230599394.0,488501875.0,141091.0,European Union
2021-08-08,273274402.0,231907783.0,490477071.0,141516.0,European Union
2021-08-09,274108393.0,233335168.0,492446271.0,143428.0,European Union
2021-08-10,275185275.0,234785505.0,494893953.0,145414.0,European Union
2021-08-11,276299776.0,236313740.0,497506431.0,147402.0,European Union
2021-08-12,277356861.0,237817492.0,499901882.0,149519.0,European Union
2021-08-13,278043191.0,238861233.0,501582559.0,151737.0,European Union
2021-08-14,278606555.0,240178000.0,503400270.0,152814.0,European Union
2021-08-15,279354907.0,241277674.0,505181726.0,153222.0,European Union
2021-08-16,280083326.0,242550349.0,506918202.0,155066.0,European Union
2021-08-17,280952781.0,243861034.0,509011130.0,157095.0,European Union
2021-08-18,281842138.0,245254312.0,511192640.0,159339.0,European Union
2021-08-19,282647954.0,246755127.0,513168933.0,161591.0,European Union
2021-08-20,283276364.0,247745157.0,514730438.0,164093.0,European Union
2021-08-21,283741194.0,248557162.0,515963937.0,165234.0,European Union
2021-08-22,284474138.0,249817747.0,517852438.0,165857.0,European Union
2021-08-23,285153822.0,251069446.0,519567376.0,167929.0,European Union
2021-08-24,285892949.0,252336087.0,521491296.0,170480.0,European Union
2021-08-25,286622344.0,253570773.0,523344700.0,173386.0,European Union
2021-08-26,287378439.0,254791167.0,525227708.0,176925.0,European Union
2021-08-27,287932993.0,255748135.0,526689246.0,181283.0,European Union
2021-08-28,288380178.0,256569730.0,527915563.0,183550.0,European Union
2021-08-29,288893819.0,257793227.0,529576318.0,184883.0,European Union
2021-08-30,289500197.0,258893454.0,531098295.0,191925.0,European Union
2021-08-31,290149466.0,260137125.0,532918941.0,528017.0,European Union
2021-09-01,290763237.0,261230671.0,534588161.0,586617.0,European Union
2021-09-02,291334650.0,262276338.0,536148799.0,668155.0,European Union
2021-09-03,291816458.0,263076232.0,537435572.0,715599.0,European Union
2021-09-04,292185788.0,263743785.0,538456114.0,733649.0,European Union
2021-09-05,292614165.0,264910944.0,539965489.0,766406.0,European Union
2021-09-06,293021102.0,265707702.0,541110993.0,828847.0,European Union
2021-09-07,293505294.0,266674228.0,542541682.0,907365.0,European Union
2021-09-08,293971407.0,267536003.0,543875227.0,989539.0,European Union
2021-09-09,294384630.0,268330848.0,545102534.0,1081805.0,European Union
2021-09-10,294800395.0,269059907.0,546263879.0,1144326.0,European Union
2021-09-11,295121907.0,269635619.0,547150165.0,1166493.0,European Union
2021-09-12,295426719.0,270572185.0,548339114.0,1200857.0,European Union
2021-09-13,295727153.0,271229899.0,549315297.0,1285573.0,European Union
2021-09-14,296144366.0,271986317.0,550527413.0,1405933.0,European Union
2021-09-15,296532349.0,272704354.0,551680671.0,1539949.0,European Union
2021-09-16,296912389.0,273346441.0,552773731.0,1685436.0,European Union
2021-09-17,297268213.0,273921507.0,553769556.0,1791984.0,European Union
2021-09-18,297569708.0,274413808.0,554569062.0,1827687.0,European Union
2021-09-19,297865253.0,275213247.0,555591260.0,1860676.0,European Union
2021-09-20,298136891.0,275872881.0,556573169.0,1974271.0,European Union
2021-09-21,298502613.0,276508870.0,557664596.0,2129096.0,European Union
2021-09-22,298876328.0,277177707.0,558792123.0,2297595.0,European Union
2021-09-23,299226704.0,277741071.0,559789449.0,2471119.0,European Union
2021-09-24,299560261.0,278273495.0,560727791.0,2597221.0,European Union
2021-09-25,299841209.0,278737419.0,561473702.0,2647681.0,European Union
2021-09-26,300055481.0,279326726.0,562247146.0,2699722.0,European Union
2021-09-27,300328530.0,279782000.0,563034895.0,2816402.0,European Union
2021-09-28,300620895.0,280225297.0,566766406.0,2973846.0,European Union
2021-09-29,300911649.0,280723421.0,567730489.0,3153761.0,European Union
2021-09-30,301186448.0,281171956.0,568625983.0,3339980.0,European Union
2021-10-01,301445586.0,281603145.0,569459295.0,3479351.0,European Union
2021-10-02,301668881.0,281918702.0,570064982.0,3555843.0,European Union
2021-10-03,302142291.0,282337296.0,570662681.0,3594801.0,European Union
2021-10-04,302348740.0,282703554.0,571680297.0,3775255.0,European Union
2021-10-05,302544797.0,283045861.0,572700970.0,4254496.0,European Union
2021-10-06,302759461.0,283402201.0,573535458.0,4526135.0,European Union
2021-10-07,302966664.0,283753913.0,574359848.0,4803659.0,European Union
2021-10-08,303186004.0,284106500.0,575184536.0,5044685.0,European Union
2021-10-09,303383132.0,284386167.0,575757585.0,5143274.0,European Union
2021-10-10,303516503.0,284722967.0,576362278.0,5264108.0,European Union
2021-10-11,303687507.0,285118031.0,577013941.0,5463964.0,European Union
2021-10-12,303971662.0,285543581.0,578109391.0,5736936.0,European Union
2021-10-13,304201697.0,285897690.0,579052682.0,6055435.0,European Union
2021-10-14,304439723.0,286250874.0,579872101.0,6373021.0,European Union
2021-10-15,304711897.0,286651892.0,580983200.0,6641545.0,European Union
2021-10-16,304893533.0,286928102.0,581588449.0,6773383.0,European Union
2021-10-17,305075143.0,287225141.0,582221944.0,6867621.0,European Union
2021-10-18,305247377.0,287511513.0,583283492.0,7140008.0,European Union
2021-10-19,305442135.0,287825313.0,584171018.0,7464973.0,European Union
2021-10-20,305661791.0,288210575.0,585232733.0,7901893.0,European Union
2021-10-21,305861219.0,288561640.0,586228998.0,8288778.0,European Union
2021-10-22,306040776.0,288883209.0,587118022.0,8620899.0,European Union
2021-10-23,306215744.0,289179806.0,587854151.0,8804225.0,European Union
2021-10-24,306509505.0,289443792.0,588623493.0,8892818.0,European Union
2021-10-25,306680637.0,289754415.0,589466155.0,10150074.0,European Union
2021-10-26,306877984.0,290103072.0,590505941.0,10606346.0,European Union
2021-10-27,307062169.0,290441786.0,591897455.0,11429958.0,European Union
2021-10-28,307276236.0,290811372.0,593130377.0,12068844.0,European Union
2021-10-29,307473264.0,291146784.0,594148562.0,12525568.0,European Union
2021-10-30,307613768.0,291378506.0,594862874.0,12836201.0,European Union
2021-10-31,307753688.0,291602717.0,595575155.0,12941035.0,European Union
2021-11-01,307831375.0,291737707.0,595947276.0,13181582.0,European Union
2021-11-02,308017861.0,292041484.0,597020099.0,13769227.0,European Union
2021-11-03,308229166.0,292361642.0,598340580.0,14564125.0,European Union
2021-11-04,308441387.0,292673656.0,599679680.0,15396759.0,European Union
2021-11-05,308663252.0,292989343.0,600901345.0,16064978.0,European Union
2021-11-06,308869718.0,293219256.0,601673528.0,16387028.0,European Union
2021-11-07,308969919.0,293408181.0,602374052.0,16739432.0,European Union
2021-11-08,309135417.0,293645331.0,603564863.0,17435157.0,European Union
2021-11-09,309381620.0,293943221.0,605211047.0,18553285.0,European Union
2021-11-10,309605193.0,294233809.0,606767617.0,19615585.0,European Union
2021-11-11,309826143.0,294516744.0,608666836.0,20667623.0,European Union
2021-11-12,310081462.0,294840381.0,610184394.0,21530620.0,European Union
2021-11-13,310295525.0,295078024.0,611066322.0,21940061.0,European Union
2021-11-14,310702502.0,295309226.0,612199984.0,22435597.0,European Union
2021-11-15,310890800.0,295581062.0,613796378.0,23500974.0,European Union
2021-11-16,311143070.0,295894455.0,615562787.0,24721555.0,European Union
2021-11-17,311396398.0,296215066.0,617623824.0,26230548.0,European Union
2021-11-18,311642125.0,296517953.0,619601874.0,27695523.0,European Union
2021-11-19,311907910.0,296838792.0,621479775.0,28987544.0,European Union
2021-11-20,312146535.0,297078594.0,622642096.0,29666369.0,European Union
2021-11-21,312304259.0,297288870.0,624049749.0,30285382.0,European Union
2021-11-22,312561188.0,297508424.0,626180417.0,31862636.0,European Union
2021-11-23,312850220.0,297790573.0,628440635.0,33649340.0,European Union
2021-11-24,313149702.0,298092890.0,630814539.0,35524550.0,European Union
2021-11-25,313500635.0,298422133.0,633991952.0,38049197.0,European Union
2021-11-26,313771957.0,298725230.0,636454384.0,39833667.0,European Union
2021-11-27,314086947.0,299037423.0,638829209.0,41506964.0,European Union
2021-11-28,314275861.0,299245929.0,640190730.0,42355380.0,European Union
2021-11-29,314577987.0,299953192.0,643425067.0,44703828.0,European Union
2021-11-30,314832718.0,300227176.0,646189009.0,46954769.0,European Union
2021-12-01,315152177.0,300559542.0,649681532.0,49837480.0,European Union
2021-12-02,315438699.0,300877244.0,653115362.0,52700979.0,European Union
2021-12-03,315696001.0,301215507.0,656423677.0,55434163.0,European Union
2021-12-04,315931077.0,301501564.0,659234421.0,57709317.0,European Union
2021-12-05,316240677.0,301698136.0,660947917.0,58762910.0,European Union
2021-12-06,316541113.0,302000587.0,664203026.0,61456036.0,European Union
2021-12-07,316753315.0,302296896.0,667718116.0,64092226.0,European Union
2021-12-08,317031615.0,302626231.0,671298205.0,67077550.0,European Union
2021-12-09,317263591.0,302963189.0,674852419.0,70084067.0,European Union
2021-12-10,317535423.0,303359880.0,678808695.0,73382839.0,European Union
2021-12-11,317740538.0,303666041.0,682145021.0,76224110.0,European Union
2021-12-12,317945429.0,303885932.0,686933589.0,80239424.0,European Union
2021-12-13,318169575.0,304184114.0,690289513.0,83084230.0,European Union
2021-12-14,318409677.0,304550446.0,694522238.0,86862235.0,European Union
2021-12-15,318683478.0,304955352.0,698903873.0,90705399.0,European Union
2021-12-16,318983921.0,305358256.0,703528009.0,94480059.0,European Union
2021-12-17,319274543.0,305775614.0,707387957.0,97759143.0,European Union
2021-12-18,319553283.0,306084307.0,711029225.0,100878325.0,European Union
2021-12-19,320160675.0,306287607.0,714180017.0,102574977.0,European Union
2021-12-20,320521299.0,306626693.0,717873905.0,105561579.0,European Union
2021-12-21,320968326.0,307021426.0,721572604.0,109017899.0,European Union
2021-12-22,321377767.0,307403119.0,725085390.0,112334086.0,European Union
2021-12-23,321628164.0,307692716.0,727782324.0,116794843.0,European Union
2021-12-24,321674197.0,307770178.0,728512533.0,117310511.0,European Union
2021-12-25,321688495.0,307808418.0,729718364.0,118482223.0,European Union
2021-12-26,321827610.0,307865590.0,730118312.0,119260362.0,European Union
2021-12-27,322063308.0,308168625.0,732370388.0,121373386.0,European Union
2021-12-28,322394772.0,308572276.0,735594211.0,124301164.0,European Union
2021-12-29,322644365.0,308856135.0,738278522.0,126791373.0,European Union
2021-12-30,322909043.0,309154880.0,740983364.0,128933343.0,European Union
2021-12-31,322973595.0,309238368.0,741769139.0,129570665.0,European Union
2022-01-01,322991267.0,309274352.0,743580837.0,131336748.0,European Union
2022-01-02,325718380.0,309680908.0,745053124.0,132455126.0,European Union
2022-01-03,325955084.0,309993576.0,747789642.0,134627072.0,European Union
2022-01-04,326263713.0,310395238.0,751128211.0,137427465.0,European Union
