date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-04-09,94081078.0,67242902.0,26761195.0,2733.0,European Union
2021-04-10,96622238.0,69282531.0,27262872.0,2794.0,European Union
2021-04-11,98154740.0,70440024.0,27633448.0,2801.0,European Union
2021-04-12,100403259.0,72249803.0,28072806.0,2908.0,European Union
2021-04-13,102766344.0,74119171.0,28566583.0,3027.0,European Union
2021-04-14,105316101.0,76128662.0,29104204.0,3331.0,European Union
2021-04-15,108434547.0,78581410.0,29767108.0,3803.0,European Union
2021-04-16,110957851.0,80560106.0,30309441.0,4297.0,European Union
2021-04-17,113408547.0,82525531.0,30793846.0,4442.0,European Union
2021-04-18,115162783.0,83913741.0,31155871.0,4506.0,European Union
2021-04-19,117803804.0,86022779.0,31687658.0,4999.0,European Union
2021-04-20,120064704.0,87732918.0,32237808.0,5629.0,European Union
2021-04-21,123000748.0,89908193.0,32997441.0,6535.0,European Union
2021-04-22,126006824.0,92091720.0,33819264.0,7494.0,European Union
2021-04-23,128810579.0,94144205.0,34576830.0,8351.0,European Union
2021-04-24,130930152.0,95736327.0,35117308.0,8658.0,European Union
2021-04-25,133517725.0,97774046.0,35698832.0,8741.0,European Union
2021-04-26,135517520.0,99238869.0,36258876.0,9353.0,European Union
2021-04-27,138594259.0,101480410.0,37203000.0,10402.0,European Union
2021-04-28,142189558.0,103992152.0,38250590.0,12007.0,European Union
2021-04-29,145962466.0,106681609.0,39376782.0,13596.0,European Union
2021-04-30,148624901.0,108595559.0,40161085.0,14961.0,European Union
2021-05-01,151226752.0,110571974.0,40849012.0,15189.0,European Union
2021-05-02,153886869.0,112386117.0,41749743.0,15300.0,European Union
2021-05-03,156170393.0,113943057.0,42520146.0,16214.0,European Union
2021-05-04,159246043.0,115996840.0,43580165.0,17588.0,European Union
2021-05-05,163592321.0,118856072.0,45259375.0,19136.0,European Union
2021-05-06,167823302.0,121593802.0,46804203.0,21098.0,European Union
2021-05-07,171298151.0,123853518.0,48073107.0,22619.0,European Union
2021-05-08,174362251.0,125879882.0,49193359.0,22971.0,European Union
2021-05-09,177400801.0,128007073.0,50124304.0,23235.0,European Union
2021-05-10,180311164.0,129921465.0,51173792.0,24517.0,European Union
2021-05-11,184076343.0,132420041.0,52484204.0,26204.0,European Union
2021-05-12,188058807.0,135072539.0,53852803.0,28002.0,European Union
2021-05-13,191858259.0,137440608.0,55346541.0,28726.0,European Union
2021-05-14,195168045.0,139577640.0,56582324.0,30002.0,European Union
2021-05-15,198582889.0,141792467.0,57859936.0,30467.0,European Union
2021-05-16,201603572.0,143724783.0,58992665.0,30635.0,European Union
2021-05-17,204454709.0,145574777.0,60082715.0,32253.0,European Union
2021-05-18,208059606.0,147894861.0,61457280.0,34324.0,European Union
2021-05-19,211792942.0,150160427.0,62987850.0,36922.0,European Union
2021-05-20,216345791.0,152835359.0,64994259.0,39479.0,European Union
2021-05-21,219905652.0,154906458.0,66592566.0,41655.0,European Union
2021-05-22,223282479.0,156846615.0,68151317.0,42356.0,European Union
2021-05-23,226116115.0,158571941.0,69381075.0,42612.0,European Union
2021-05-24,228311663.0,159900841.0,70376489.0,43280.0,European Union
2021-05-25,231559077.0,161666436.0,71966290.0,45687.0,European Union
2021-05-26,235736466.0,163852344.0,74115133.0,48037.0,European Union
2021-05-27,239870085.0,165942349.0,76323578.0,50445.0,European Union
2021-05-28,243377999.0,167741273.0,78242894.0,52612.0,European Union
2021-05-29,246733225.0,169487713.0,80091445.0,53251.0,European Union
2021-05-30,249736551.0,170976195.0,81728086.0,53432.0,European Union
2021-05-31,252549049.0,172486042.0,83324603.0,54972.0,European Union
2021-06-01,256481602.0,174609904.0,85389294.0,57197.0,European Union
2021-06-02,261042131.0,177036623.0,87733964.0,59334.0,European Union
2021-06-03,264722614.0,179114128.0,89497707.0,61355.0,European Union
2021-06-04,268235408.0,181081687.0,91227510.0,63301.0,European Union
2021-06-05,272075612.0,183141249.0,93279281.0,64009.0,European Union
2021-06-06,276008883.0,185329401.0,95355912.0,64278.0,European Union
2021-06-07,279264796.0,187137042.0,97123384.0,65894.0,European Union
2021-06-08,283405755.0,189298800.0,99361590.0,67891.0,European Union
2021-06-09,288164792.0,191712159.0,101986347.0,69926.0,European Union
2021-06-10,292782325.0,194059509.0,104524048.0,71889.0,European Union
2021-06-11,296601620.0,195998097.0,106582586.0,73569.0,European Union
2021-06-12,300677526.0,198337934.0,108457309.0,74139.0,European Union
2021-06-13,304359857.0,200268940.0,110429414.0,74368.0,European Union
2021-06-14,307502529.0,201727871.0,112359280.0,75919.0,European Union
2021-06-15,311238272.0,203528673.0,114496916.0,77670.0,European Union
2021-06-16,316217832.0,205734122.0,117496188.0,79310.0,European Union
2021-06-17,320558898.0,207751843.0,120066635.0,81046.0,European Union
2021-06-18,324281305.0,209383713.0,122281373.0,82622.0,European Union
2021-06-19,327951766.0,211152332.0,124257683.0,83164.0,European Union
2021-06-20,331723769.0,212915038.0,126508693.0,83331.0,European Union
2021-06-21,334789919.0,214199469.0,128520497.0,84524.0,European Union
2021-06-22,338926327.0,215872258.0,131183648.0,85910.0,European Union
2021-06-23,343544071.0,217728322.0,134110315.0,87174.0,European Union
2021-06-24,347374065.0,219464596.0,136387089.0,88576.0,European Union
2021-06-25,350557324.0,220765527.0,138344573.0,90148.0,European Union
2021-06-26,354829095.0,222624360.0,140906278.0,90796.0,European Union
2021-06-27,358508064.0,224192982.0,143247022.0,91004.0,European Union
2021-06-28,361887664.0,225484576.0,145551514.0,92336.0,European Union
2021-06-29,365891271.0,227037871.0,148145051.0,94602.0,European Union
2021-06-30,370009989.0,228655018.0,150739491.0,96831.0,European Union
2021-07-01,374012533.0,230264299.0,153225008.0,99271.0,European Union
2021-07-02,377125202.0,231423021.0,155244173.0,101607.0,European Union
2021-07-03,380645027.0,233058101.0,157311224.0,102629.0,European Union
2021-07-04,384291771.0,234703879.0,159579361.0,102997.0,European Union
2021-07-05,387912772.0,236056682.0,162012012.0,104757.0,European Union
2021-07-06,391561185.0,237299477.0,164505936.0,106779.0,European Union
2021-07-07,395676017.0,238676744.0,167510295.0,108942.0,European Union
2021-07-08,399414691.0,239871978.0,170164592.0,111328.0,European Union
2021-07-09,402430554.0,240749913.0,172370655.0,113797.0,European Union
2021-07-10,405554697.0,242103657.0,174244158.0,114899.0,European Union
2021-07-11,409102029.0,243480090.0,176620647.0,115264.0,European Union
2021-07-12,412805494.0,244690844.0,179310240.0,117181.0,European Union
2021-07-13,416485767.0,245835366.0,181984981.0,119400.0,European Union
2021-07-14,420097594.0,246973247.0,184577212.0,120117.0,European Union
2021-07-15,423948476.0,248241895.0,187347750.0,122500.0,European Union
2021-07-16,426802540.0,249155238.0,189362174.0,124846.0,European Union
2021-07-17,430196386.0,250120548.0,191888684.0,125824.0,European Union
2021-07-18,433238490.0,251459575.0,193786682.0,126184.0,European Union
2021-07-19,436159979.0,252485105.0,195964622.0,127981.0,European Union
2021-07-20,439570936.0,253680625.0,198303421.0,129885.0,European Union
2021-07-21,443148522.0,254930909.0,200736342.0,131612.0,European Union
2021-07-22,446704811.0,256235127.0,203116381.0,133548.0,European Union
2021-07-23,449555457.0,257250554.0,205034847.0,135685.0,European Union
2021-07-24,452134576.0,258070337.0,206839401.0,136801.0,European Union
2021-07-25,454860194.0,259138093.0,208613753.0,137102.0,European Union
2021-07-26,457426825.0,260125195.0,210515296.0,138856.0,European Union
2021-07-27,460728391.0,261409968.0,212635391.0,140808.0,European Union
2021-07-28,464015617.0,262708375.0,214736340.0,142826.0,European Union
2021-07-29,467088309.0,264005698.0,216618258.0,144982.0,European Union
2021-07-30,469564856.0,265004323.0,218166747.0,147469.0,European Union
2021-07-31,471967583.0,265830677.0,219804653.0,148641.0,European Union
2021-08-01,474097357.0,266729454.0,221136363.0,149099.0,European Union
2021-08-02,476441284.0,267715606.0,222753842.0,151022.0,European Union
2021-08-03,479110795.0,268872843.0,224497360.0,153252.0,European Union
2021-08-04,481846294.0,270018144.0,226180445.0,155407.0,European Union
2021-08-05,484504922.0,271156653.0,227809311.0,157587.0,European Union
2021-08-06,486534723.0,271979358.0,229072335.0,160000.0,European Union
2021-08-07,488824890.0,272715526.0,230705269.0,161335.0,European Union
2021-08-08,490878998.0,273489082.0,232073703.0,161831.0,European Union
2021-08-09,492904189.0,274323961.0,233488832.0,163858.0,European Union
2021-08-10,495325362.0,275381231.0,234932748.0,165995.0,European Union
2021-08-11,497862222.0,276493632.0,236452441.0,168159.0,European Union
2021-08-12,500247825.0,277548376.0,237949089.0,170454.0,European Union
2021-08-13,501919686.0,278231484.0,238987590.0,172853.0,European Union
2021-08-14,503730648.0,278792658.0,240300106.0,174087.0,European Union
2021-08-15,505572382.0,279567405.0,241442623.0,174598.0,European Union
2021-08-16,507301096.0,280292176.0,242710560.0,176604.0,European Union
2021-08-17,509387678.0,281159007.0,244017687.0,178772.0,European Union
2021-08-18,511560776.0,282045215.0,245405837.0,181175.0,European Union
2021-08-19,513528734.0,282847886.0,246901593.0,183652.0,European Union
2021-08-20,515080866.0,283471633.0,247886890.0,186200.0,European Union
2021-08-21,516312260.0,283934939.0,248698514.0,187443.0,European Union
2021-08-22,518249549.0,284685521.0,249996172.0,188120.0,European Union
2021-08-23,519959382.0,285363080.0,251244619.0,190352.0,European Union
2021-08-24,521877887.0,286100105.0,252507871.0,193079.0,European Union
2021-08-25,523724350.0,286826340.0,253738636.0,196188.0,European Union
2021-08-26,525602028.0,287580254.0,254955801.0,199887.0,European Union
2021-08-27,527055034.0,288132055.0,255906858.0,204485.0,European Union
2021-08-28,528276922.0,288576878.0,256726427.0,206935.0,European Union
2021-08-29,529977451.0,289102667.0,257982048.0,208430.0,European Union
2021-08-30,531494661.0,289707219.0,259078524.0,215633.0,European Union
2021-08-31,533308714.0,290354044.0,260317710.0,551988.0,European Union
2021-09-01,534979840.0,290968481.0,261411948.0,610743.0,European Union
2021-09-02,536535426.0,291540412.0,262451714.0,692491.0,European Union
2021-09-03,537815304.0,292020524.0,263246236.0,739994.0,European Union
2021-09-04,538834309.0,292389283.0,263913161.0,757901.0,European Union
2021-09-05,540380885.0,292829439.0,265108704.0,790796.0,European Union
2021-09-06,541523088.0,293235180.0,265902289.0,853434.0,European Union
2021-09-07,542961067.0,293719087.0,266866129.0,932181.0,European Union
2021-09-08,544289253.0,294183897.0,267724762.0,1014539.0,European Union
2021-09-09,545503205.0,294595915.0,268515721.0,1107167.0,European Union
2021-09-10,546657594.0,295009679.0,269239362.0,1170072.0,European Union
2021-09-11,547543552.0,295331007.0,269814970.0,1192343.0,European Union
2021-09-12,548766394.0,295649563.0,270776360.0,1226866.0,European Union
2021-09-13,549739165.0,295948348.0,271431241.0,1311854.0,European Union
2021-09-14,550946330.0,296362688.0,272185185.0,1432453.0,European Union
2021-09-15,552100642.0,296751185.0,272903461.0,1566744.0,European Union
2021-09-16,553186649.0,297128857.0,273540319.0,1712571.0,European Union
2021-09-17,554174770.0,297481529.0,274110464.0,1819439.0,European Union
2021-09-18,554972952.0,297782530.0,274601845.0,1855352.0,European Union
2021-09-19,556031458.0,298097942.0,275424111.0,1888445.0,European Union
2021-09-20,557008807.0,298366251.0,276081508.0,2002228.0,European Union
2021-09-21,558095836.0,298729363.0,276715227.0,2157390.0,European Union
2021-09-22,559219815.0,299100895.0,277382248.0,2326173.0,European Union
2021-09-23,560212467.0,299448453.0,277943411.0,2500022.0,European Union
2021-09-24,561151362.0,299777833.0,278472076.0,2626383.0,European Union
2021-09-25,561900628.0,300058416.0,278935789.0,2676912.0,European Union
2021-09-26,562689355.0,300288308.0,279543491.0,2729115.0,European Union
2021-09-27,563474325.0,300559559.0,279996996.0,2845997.0,European Union
2021-09-28,567203734.0,300849970.0,280439285.0,3003848.0,European Union
2021-09-29,568165352.0,301138559.0,280936456.0,3184345.0,European Union
2021-09-30,569058278.0,301411040.0,281383841.0,3371084.0,European Union
2021-10-01,569886473.0,301660474.0,281813217.0,3510796.0,European Union
2021-10-02,570494201.0,301881792.0,282128583.0,3587521.0,European Union
2021-10-03,571136456.0,302368149.0,282562798.0,3626652.0,European Union
2021-10-04,572119246.0,302569576.0,282928283.0,3807427.0,European Union
2021-10-05,573137315.0,302763317.0,283269751.0,4287106.0,European Union
2021-10-06,573968668.0,302975286.0,283624879.0,4559355.0,European Union
2021-10-07,574789762.0,303179804.0,283975197.0,4837445.0,European Union
2021-10-08,575614869.0,303394219.0,284324995.0,5079029.0,European Union
2021-10-09,576192682.0,303590768.0,284604726.0,5177901.0,European Union
2021-10-10,576807108.0,303734805.0,284955577.0,5299466.0,European Union
2021-10-11,577456795.0,303903601.0,285349290.0,5499883.0,European Union
2021-10-12,578609458.0,304186281.0,285773757.0,5773907.0,European Union
2021-10-13,579493487.0,304414826.0,286127612.0,6093168.0,European Union
2021-10-14,580379183.0,304651105.0,286479654.0,6411943.0,European Union
2021-10-15,581424573.0,304919154.0,286877976.0,6681432.0,European Union
2021-10-16,582036043.0,305100417.0,287154003.0,6813523.0,European Union
2021-10-17,582697790.0,305292551.0,287467111.0,6926981.0,European Union
2021-10-18,583768566.0,305463251.0,287752072.0,7198760.0,European Union
2021-10-19,584641774.0,305656910.0,288064474.0,7523559.0,European Union
2021-10-20,585698930.0,305875230.0,288448543.0,7958590.0,European Union
2021-10-21,586691790.0,306073488.0,288798631.0,8344114.0,European Union
2021-10-22,587589678.0,306250593.0,289116803.0,8675370.0,European Union
2021-10-23,588330741.0,306425005.0,289413223.0,8856281.0,European Union
2021-10-24,589138608.0,306730847.0,289692614.0,8983006.0,European Union
2021-10-25,589979296.0,306900523.0,290002311.0,10239798.0,European Union
2021-10-26,591017229.0,307096702.0,290349981.0,10696469.0,European Union
2021-10-27,592405039.0,307279888.0,290687645.0,11518444.0,European Union
2021-10-28,593633021.0,307492482.0,291056034.0,12154754.0,European Union
2021-10-29,594656974.0,307687436.0,291388493.0,12606663.0,European Union
2021-10-30,595375699.0,307828057.0,291620052.0,12916122.0,European Union
2021-10-31,596159334.0,307982006.0,291858666.0,13090790.0,European Union
2021-11-01,596536179.0,308059924.0,291994195.0,13335701.0,European Union
2021-11-02,597603281.0,308244383.0,292296466.0,13919721.0,European Union
2021-11-03,598917343.0,308454937.0,292615613.0,14709801.0,European Union
2021-11-04,600249157.0,308666145.0,292926390.0,15537409.0,European Union
2021-11-05,601473877.0,308886132.0,293239314.0,16198018.0,European Union
2021-11-06,602240773.0,309091688.0,293468585.0,16510024.0,European Union
2021-11-07,603047354.0,309221913.0,293677823.0,16951141.0,European Union
2021-11-08,604228638.0,309386493.0,293913512.0,17639284.0,European Union
2021-11-09,605865527.0,309631122.0,294210041.0,18751191.0,European Union
2021-11-10,607409861.0,309852658.0,294499270.0,19804783.0,European Union
2021-11-11,609294794.0,310070721.0,294780614.0,20847289.0,European Union
2021-11-12,610813823.0,310321013.0,295101131.0,21699369.0,European Union
2021-11-13,611688811.0,310529385.0,295337846.0,22099193.0,European Union
2021-11-14,612931763.0,310981262.0,295592799.0,22679670.0,European Union
2021-11-15,614516885.0,311166317.0,295862280.0,23737585.0,European Union
2021-11-16,616270962.0,311415021.0,296173107.0,24952168.0,European Union
2021-11-17,618322144.0,311668370.0,296492602.0,26465198.0,European Union
2021-11-18,620284594.0,311909552.0,296792100.0,27922299.0,European Union
2021-11-19,622169416.0,312168074.0,297109128.0,29205622.0,European Union
2021-11-20,623327719.0,312397489.0,297346974.0,29875009.0,European Union
2021-11-21,624903016.0,312602562.0,297583570.0,30595557.0,European Union
2021-11-22,626918422.0,312829151.0,297799889.0,31913843.0,European Union
2021-11-23,629207898.0,313113482.0,298079009.0,33692996.0,European Union
2021-11-24,631567545.0,313408736.0,298378411.0,35561400.0,European Union
2021-11-25,634728606.0,313754486.0,298704209.0,38078318.0,European Union
2021-11-26,637200812.0,314018623.0,299003359.0,39852746.0,European Union
2021-11-27,639529322.0,314326851.0,299314009.0,41466612.0,European Union
2021-11-28,640983222.0,314526175.0,299538297.0,42423348.0,European Union
2021-11-29,644134909.0,314784331.0,300242775.0,44331419.0,European Union
2021-11-30,646900453.0,315130930.0,300513732.0,47201055.0,European Union
2021-12-01,650383471.0,315449738.0,300843044.0,50077847.0,European Union
2021-12-02,653810149.0,315734568.0,301157240.0,52939128.0,European Union
2021-12-03,657139192.0,315989189.0,301491422.0,55662951.0,European Union
2021-12-04,659992722.0,316222385.0,301774651.0,57959293.0,European Union
2021-12-05,661828218.0,316535843.0,301992044.0,59154113.0,European Union
2021-12-06,665059140.0,316807677.0,302289976.0,61827400.0,European Union
2021-12-07,668584208.0,317046807.0,302582034.0,64478388.0,European Union
2021-12-08,672148570.0,317323636.0,302906864.0,67459766.0,European Union
2021-12-09,675689153.0,317553688.0,303238782.0,70462989.0,European Union
2021-12-10,679702586.0,317823644.0,303629805.0,73762956.0,European Union
2021-12-11,683086725.0,318027119.0,303933184.0,76610888.0,European Union
2021-12-12,688007057.0,318238029.0,304182260.0,80810528.0,European Union
2021-12-13,691340016.0,318437069.0,304476166.0,83636818.0,European Union
2021-12-14,695603373.0,318700319.0,304839152.0,87444692.0,European Union
2021-12-15,700136669.0,318973067.0,305241912.0,91290523.0,European Union
2021-12-16,704622522.0,319273357.0,305640864.0,95073343.0,European Union
2021-12-17,708646109.0,319563861.0,306052371.0,98359360.0,European Union
2021-12-18,712432848.0,319842906.0,306358489.0,101530385.0,European Union
2021-12-19,715726541.0,320460928.0,306580857.0,103566369.0,European Union
2021-12-20,719404563.0,320808173.0,306914621.0,106540524.0,European Union
2021-12-21,723116075.0,321365538.0,307304681.0,110015441.0,European Union
2021-12-22,726648772.0,321775572.0,307683912.0,113353731.0,European Union
2021-12-23,729344538.0,321981904.0,307962838.0,115516172.0,European Union
2021-12-24,730202749.0,322028450.0,308039498.0,116219240.0,European Union
2021-12-25,731616667.0,322042770.0,308077278.0,117580483.0,European Union
2021-12-26,732377065.0,322208286.0,308180772.0,118481035.0,European Union
2021-12-27,734634551.0,322432858.0,308480348.0,120600365.0,European Union
2021-12-28,737796366.0,322769644.0,308857562.0,123496153.0,European Union
2021-12-29,740487336.0,323021069.0,309139463.0,125993418.0,European Union
2021-12-30,743179298.0,323280627.0,309426534.0,128134984.0,European Union
2021-12-31,744044693.0,323344916.0,309508926.0,128842029.0,European Union
2022-01-01,745908241.0,323363315.0,309545002.0,130644366.0,European Union
2022-01-02,747720838.0,323620538.0,309994794.0,131915203.0,European Union
2022-01-03,750615024.0,323865436.0,310309229.0,134227274.0,European Union
2022-01-04,754074082.0,324203483.0,310692742.0,137082950.0,European Union
2022-01-05,757331205.0,324458778.0,311064619.0,139690346.0,European Union
2022-01-06,760181252.0,324668188.0,311367292.0,142116142.0,European Union
2022-01-07,763451393.0,324921016.0,311785501.0,144677086.0,European Union
2022-01-08,767842353.0,325171769.0,312132631.0,148437251.0,European Union
2022-01-09,769774201.0,325454805.0,312373250.0,150593543.0,European Union
2022-01-10,772859902.0,325690082.0,312722688.0,153021885.0,European Union
2022-01-11,776302010.0,326232421.0,313142651.0,155846151.0,European Union
2022-01-12,779850528.0,326561030.0,313557852.0,158759746.0,European Union
2022-01-13,783234175.0,326884087.0,313942018.0,161575240.0,European Union
2022-01-14,786342969.0,327148485.0,314274085.0,164051552.0,European Union
2022-01-15,789540911.0,327404789.0,314497766.0,166900177.0,European Union
2022-01-16,791746161.0,327720334.0,314697122.0,168555229.0,European Union
2022-01-17,794253972.0,327937337.0,314959028.0,170510409.0,European Union
2022-01-18,797026205.0,328207927.0,315278058.0,172839718.0,European Union
2022-01-19,799586821.0,328557712.0,315563626.0,174865467.0,European Union
2022-01-20,802544720.0,328848260.0,315904848.0,177341875.0,European Union
2022-01-21,804840249.0,329043945.0,316157499.0,179167874.0,European Union
2022-01-22,806901211.0,329266668.0,316331712.0,180826623.0,European Union
2022-01-23,808696349.0,329460424.0,316512440.0,182117233.0,European Union
2022-01-24,810710907.0,329605018.0,316739881.0,183701538.0,European Union
2022-01-25,813070113.0,329793812.0,317029849.0,185713360.0,European Union
2022-01-26,815174244.0,329970334.0,317301786.0,187455180.0,European Union
2022-01-27,817176475.0,330128981.0,317552604.0,189160310.0,European Union
2022-01-28,819118257.0,330273883.0,317837602.0,190648466.0,European Union
2022-01-29,820715398.0,330443333.0,318062258.0,191831442.0,European Union
2022-01-30,822440773.0,330579242.0,318255397.0,193074082.0,European Union
2022-01-31,824094445.0,330774730.0,318468424.0,194191107.0,European Union
2022-02-01,825632958.0,330899281.0,318710925.0,195460753.0,European Union
2022-02-02,827225537.0,331047308.0,318983580.0,196685430.0,European Union
2022-02-03,828654497.0,331156341.0,319227634.0,197824253.0,European Union
2022-02-04,830390866.0,331313232.0,319565703.0,203106295.0,European Union
2022-02-05,831680541.0,331424383.0,319834486.0,204003283.0,European Union
2022-02-06,832369780.0,331483603.0,320004368.0,204567726.0,European Union
2022-02-07,833535112.0,331557126.0,320252976.0,205418216.0,European Union
