date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-02,176940165.0,87651905.0,260821173.0,47768.0,European Union
2021-06-03,179031404.0,89431002.0,264532496.0,49434.0,European Union
2021-06-04,181013689.0,91176600.0,268024172.0,51023.0,European Union
2021-06-05,183082449.0,93263721.0,271923090.0,51655.0,European Union
2021-06-06,185207537.0,95193357.0,275689336.0,51856.0,European Union
2021-06-07,187021341.0,96986434.0,278976547.0,53236.0,European Union
2021-06-08,189189434.0,99243971.0,283144504.0,54920.0,European Union
2021-06-09,191607738.0,101887287.0,287928395.0,56596.0,European Union
2021-06-10,193958442.0,104449652.0,292575372.0,58209.0,European Union
2021-06-11,195902694.0,106534035.0,296427346.0,59590.0,European Union
2021-06-12,198251279.0,108442180.0,300499778.0,60067.0,European Union
2021-06-13,200133964.0,110245857.0,303963808.0,60251.0,European Union
2021-06-14,201600893.0,112195128.0,307180857.0,61576.0,European Union
2021-06-15,203408193.0,114351285.0,310942683.0,63013.0,European Union
2021-06-16,205616895.0,117371257.0,315869862.0,64349.0,European Union
2021-06-17,207637658.0,119969597.0,320255541.0,65671.0,European Union
2021-06-18,209272820.0,122214500.0,323950242.0,66918.0,European Union
2021-06-19,211050405.0,124225804.0,327751269.0,67345.0,European Union
2021-06-20,212765234.0,126317536.0,331328903.0,67462.0,European Union
2021-06-21,214054177.0,128355611.0,334453873.0,68388.0,European Union
2021-06-22,215731297.0,131042866.0,338619070.0,69568.0,European Union
2021-06-23,217592573.0,133989383.0,343262789.0,70708.0,European Union
2021-06-24,219332327.0,136295161.0,347125672.0,71948.0,European Union
2021-06-25,220626931.0,138258386.0,350314633.0,73256.0,European Union
2021-06-26,222482976.0,140836664.0,354603760.0,73784.0,European Union
2021-06-27,223980285.0,143083332.0,358112089.0,73941.0,European Union
2021-06-28,225295242.0,145404299.0,361531236.0,74979.0,European Union
2021-06-29,226855314.0,148015120.0,365559312.0,77100.0,European Union
2021-06-30,228477370.0,150628600.0,369702755.0,79158.0,European Union
2021-07-01,230089215.0,153138230.0,373732425.0,81433.0,European Union
2021-07-02,231243034.0,155163583.0,376852837.0,83617.0,European Union
2021-07-03,232880276.0,157272817.0,380411335.0,84556.0,European Union
2021-07-04,234478025.0,159436705.0,383913496.0,84841.0,European Union
2021-07-05,235832000.0,161872395.0,387538675.0,86534.0,European Union
2021-07-06,237082326.0,164382009.0,391128523.0,88422.0,European Union
2021-07-07,238464857.0,167399575.0,395260214.0,90394.0,European Union
2021-07-08,239668242.0,170066272.0,399105908.0,92599.0,European Union
2021-07-09,240571449.0,172288465.0,402164526.0,94905.0,European Union
2021-07-10,241921183.0,174180135.0,405303121.0,95910.0,European Union
2021-07-11,243238395.0,176480686.0,408724199.0,96200.0,European Union
2021-07-12,244460569.0,179181551.0,412361185.0,98000.0,European Union
2021-07-13,245611428.0,181865690.0,416057428.0,100100.0,European Union
2021-07-14,246757064.0,184466282.0,419777627.0,100698.0,European Union
2021-07-15,248030605.0,187246559.0,423559257.0,102911.0,European Union
2021-07-16,248949075.0,189272662.0,426445130.0,105099.0,European Union
2021-07-17,249913135.0,191803296.0,429919512.0,106014.0,European Union
2021-07-18,251210297.0,193635673.0,432807805.0,106333.0,European Union
2021-07-19,252237205.0,195833671.0,435714219.0,108022.0,European Union
2021-07-20,253448789.0,198179900.0,439236701.0,109816.0,European Union
2021-07-21,254701988.0,200618378.0,442824835.0,111432.0,European Union
2021-07-22,256009119.0,203003206.0,446390649.0,113247.0,European Union
2021-07-23,257026826.0,204931677.0,449255758.0,115234.0,European Union
2021-07-24,257849820.0,206742804.0,451804013.0,116297.0,European Union
2021-07-25,258887586.0,208454495.0,454438873.0,116550.0,European Union
2021-07-26,259876550.0,210360183.0,457057137.0,118236.0,European Union
2021-07-27,261152144.0,212474021.0,460283586.0,120071.0,European Union
2021-07-28,262447559.0,214591925.0,463585595.0,121978.0,European Union
2021-07-29,263762548.0,216480351.0,466746256.0,124014.0,European Union
2021-07-30,264764627.0,218037459.0,469236328.0,126350.0,European Union
2021-07-31,265594097.0,219685072.0,471652801.0,127491.0,European Union
2021-08-01,266460592.0,220959016.0,473700264.0,127914.0,European Union
2021-08-02,267447967.0,222581867.0,476050953.0,129724.0,European Union
2021-08-03,268607106.0,224330833.0,478728784.0,131753.0,European Union
2021-08-04,269755250.0,226021337.0,481475959.0,133754.0,European Union
2021-08-05,270896763.0,227657418.0,484146374.0,135782.0,European Union
2021-08-06,271723352.0,228928349.0,486189061.0,138035.0,European Union
2021-08-07,272463475.0,230570800.0,488493310.0,139285.0,European Union
2021-08-08,273208003.0,231878412.0,490467808.0,139707.0,European Union
2021-08-09,274041746.0,233305660.0,492437298.0,141618.0,European Union
2021-08-10,275118364.0,234755819.0,494885214.0,143604.0,European Union
2021-08-11,276232604.0,236283746.0,497498090.0,145585.0,European Union
2021-08-12,277289492.0,237787355.0,499894100.0,147692.0,European Union
2021-08-13,277975575.0,238830967.0,501575383.0,149910.0,European Union
2021-08-14,278538805.0,240147674.0,503393175.0,150990.0,European Union
2021-08-15,279287193.0,241246459.0,505173840.0,151396.0,European Union
2021-08-16,280015457.0,242519042.0,506910794.0,153233.0,European Union
2021-08-17,280884671.0,243829631.0,509004289.0,155261.0,European Union
2021-08-18,281773836.0,245222762.0,511186347.0,157501.0,European Union
2021-08-19,282579448.0,246723484.0,513163369.0,159745.0,European Union
2021-08-20,283207657.0,247713408.0,514725765.0,162254.0,European Union
2021-08-21,283672404.0,248525374.0,515959383.0,163398.0,European Union
2021-08-22,284405400.0,249785204.0,517847199.0,164020.0,European Union
2021-08-23,285084963.0,251036838.0,519562500.0,166089.0,European Union
2021-08-24,285823963.0,252303417.0,521487398.0,168640.0,European Union
2021-08-25,286553231.0,253538036.0,523341340.0,171544.0,European Union
2021-08-26,287309146.0,254758352.0,525225079.0,175092.0,European Union
2021-08-27,287863565.0,255715281.0,526687244.0,179452.0,European Union
2021-08-28,288310670.0,256536836.0,527913781.0,181719.0,European Union
2021-08-29,288824574.0,257759565.0,529574049.0,183052.0,European Union
2021-08-30,289430834.0,258859754.0,531096438.0,190087.0,European Union
2021-08-31,290079918.0,260103392.0,532917762.0,526181.0,European Union
2021-09-01,290693058.0,261196884.0,534586874.0,584766.0,European Union
2021-09-02,291264079.0,262242527.0,536147959.0,666277.0,European Union
2021-09-03,291745758.0,263042373.0,537435258.0,713670.0,European Union
2021-09-04,292115044.0,263709918.0,538455917.0,731714.0,European Union
2021-09-05,292543719.0,264876411.0,539964927.0,764466.0,European Union
2021-09-06,292950439.0,265673151.0,541110722.0,826893.0,European Union
2021-09-07,293434509.0,266639612.0,542542713.0,905384.0,European Union
2021-09-08,293900391.0,267501337.0,543877193.0,987543.0,European Union
2021-09-09,294313508.0,268296133.0,545105790.0,1079746.0,European Union
2021-09-10,294729109.0,269025156.0,546268468.0,1142190.0,European Union
2021-09-11,295050564.0,269600845.0,547155196.0,1164355.0,European Union
2021-09-12,295355617.0,270536883.0,548343853.0,1198714.0,European Union
2021-09-13,295655864.0,271194481.0,549321663.0,1283421.0,European Union
2021-09-14,296072980.0,271950836.0,550537151.0,1403726.0,European Union
2021-09-15,296460822.0,272668767.0,551693072.0,1537732.0,European Union
2021-09-16,296840754.0,273310759.0,552790587.0,1683195.0,European Union
2021-09-17,297196506.0,273885794.0,553790004.0,1789731.0,European Union
2021-09-18,297497946.0,274378053.0,554591117.0,1825439.0,European Union
2021-09-19,297793652.0,275177059.0,555613434.0,1858422.0,European Union
2021-09-20,298064986.0,275836660.0,556596099.0,1971972.0,European Union
2021-09-21,298430621.0,276472622.0,557688239.0,2126745.0,European Union
2021-09-22,298804261.0,277141396.0,558816099.0,2295292.0,European Union
2021-09-23,299154563.0,277704704.0,559815242.0,2468717.0,European Union
2021-09-24,299488051.0,278237101.0,560756094.0,2594812.0,European Union
2021-09-25,299768936.0,278700979.0,561502631.0,2645255.0,European Union
2021-09-26,299983235.0,279290016.0,562276253.0,2697293.0,European Union
2021-09-27,300256226.0,279745250.0,563064836.0,2813895.0,European Union
2021-09-28,300548509.0,280188496.0,566797872.0,2971336.0,European Union
2021-09-29,300839199.0,280686581.0,567762033.0,3151181.0,European Union
2021-09-30,301113893.0,281135073.0,568657350.0,3337261.0,European Union
2021-10-01,301372223.0,281566191.0,569489803.0,3476588.0,European Union
2021-10-02,301595478.0,281881732.0,570095465.0,3553077.0,European Union
2021-10-03,302068972.0,282300159.0,570692894.0,3592034.0,European Union
2021-10-04,302275142.0,282666390.0,571710263.0,3772448.0,European Union
2021-10-05,302471068.0,283008686.0,572730682.0,4251506.0,European Union
2021-10-06,302685621.0,283364985.0,573565054.0,4523094.0,European Union
2021-10-07,302892759.0,283716667.0,574389378.0,4800556.0,European Union
2021-10-08,303111842.0,284069207.0,575213731.0,5041458.0,European Union
2021-10-09,303308917.0,284348848.0,575786747.0,5140032.0,European Union
2021-10-10,303442198.0,284685749.0,576389370.0,5260850.0,European Union
2021-10-11,303613076.0,285080796.0,577040831.0,5460577.0,European Union
2021-10-12,303897160.0,285506326.0,578136095.0,5733397.0,European Union
2021-10-13,304127086.0,285860400.0,579079182.0,6051786.0,European Union
2021-10-14,304365024.0,286213549.0,579898431.0,6369251.0,European Union
2021-10-15,304636809.0,286614520.0,581009068.0,6637710.0,European Union
2021-10-16,304818368.0,286890709.0,581614199.0,6769521.0,European Union
2021-10-17,304999994.0,287188019.0,582244342.0,6863764.0,European Union
2021-10-18,305172161.0,287474369.0,583305723.0,7136021.0,European Union
2021-10-19,305366866.0,287788137.0,584193070.0,7460852.0,European Union
2021-10-20,305586394.0,288173330.0,585254499.0,7897623.0,European Union
2021-10-21,305785708.0,288524354.0,586250516.0,8284344.0,European Union
2021-10-22,305965139.0,288845876.0,587139349.0,8616387.0,European Union
2021-10-23,306140037.0,289142453.0,587875374.0,8799680.0,European Union
2021-10-24,306433910.0,289406605.0,588643753.0,8888249.0,European Union
2021-10-25,306604975.0,289717208.0,589486102.0,10145230.0,European Union
2021-10-26,306802281.0,290065839.0,590525711.0,10601360.0,European Union
2021-10-27,306986406.0,290404499.0,591916988.0,11424775.0,European Union
2021-10-28,307200382.0,290774048.0,593149646.0,12063463.0,European Union
2021-10-29,307397262.0,291109391.0,594167505.0,12520043.0,European Union
2021-10-30,307537679.0,291341089.0,594881651.0,12830606.0,European Union
2021-10-31,307677627.0,291565421.0,595593409.0,12935426.0,European Union
2021-11-01,307754753.0,291700392.0,595964846.0,13175823.0,European Union
2021-11-02,307940990.0,292004130.0,597037225.0,13763256.0,European Union
2021-11-03,308152084.0,292324232.0,598357231.0,14557904.0,European Union
2021-11-04,308364144.0,292636197.0,599695956.0,15390284.0,European Union
2021-11-05,308585858.0,292951802.0,600917225.0,16058250.0,European Union
2021-11-06,308792202.0,293181646.0,601688999.0,16380058.0,European Union
2021-11-07,308892451.0,293370626.0,602388982.0,16732433.0,European Union
2021-11-08,309057796.0,293607712.0,603579471.0,17427936.0,European Union
2021-11-09,309303809.0,293905532.0,605225184.0,18545735.0,European Union
2021-11-10,309527125.0,294196056.0,606781127.0,19607661.0,European Union
2021-11-11,309747946.0,294478907.0,608679922.0,20659376.0,European Union
2021-11-12,310003096.0,294802425.0,610196828.0,21521907.0,European Union
2021-11-13,310217056.0,295040045.0,611078399.0,21931085.0,European Union
2021-11-14,310624057.0,295271599.0,612211126.0,22426583.0,European Union
2021-11-15,310812125.0,295543360.0,613806716.0,23491535.0,European Union
2021-11-16,311064163.0,295856661.0,615572319.0,24711567.0,European Union
2021-11-17,311317323.0,296177192.0,617632491.0,26219860.0,European Union
2021-11-18,311562800.0,296479992.0,619609291.0,27683835.0,European Union
2021-11-19,311828297.0,296800681.0,621485703.0,28974708.0,European Union
2021-11-20,312066530.0,297040391.0,622646556.0,29652508.0,European Union
2021-11-21,312224163.0,297251284.0,624052703.0,30271080.0,European Union
2021-11-22,312495438.0,297470633.0,626180983.0,31846773.0,European Union
2021-11-23,312783726.0,297752502.0,628438933.0,33631778.0,European Union
2021-11-24,313082495.0,298054625.0,630809319.0,35504262.0,European Union
2021-11-25,313432560.0,298383617.0,633982789.0,38025977.0,European Union
2021-11-26,313703093.0,298686335.0,636442218.0,39808456.0,European Union
2021-11-27,314017391.0,298998373.0,638813015.0,41478537.0,European Union
2021-11-28,314206024.0,299207374.0,640171233.0,42325136.0,European Union
2021-11-29,314487325.0,299914462.0,643400278.0,44669346.0,European Union
2021-11-30,314741399.0,300188205.0,646159849.0,46916729.0,European Union
2021-12-01,315059684.0,300520174.0,649645365.0,49793882.0,European Union
2021-12-02,315345268.0,300837430.0,653073072.0,52652463.0,European Union
2021-12-03,315601294.0,301175106.0,656372530.0,55378502.0,European Union
2021-12-04,315835431.0,301460636.0,659176244.0,57648012.0,European Union
2021-12-05,316144618.0,301657626.0,660885709.0,58700289.0,European Union
2021-12-06,316443783.0,301959423.0,664128689.0,61382943.0,European Union
2021-12-07,316654855.0,302255146.0,667632714.0,64009619.0,European Union
2021-12-08,316932053.0,302583874.0,671202118.0,66985839.0,European Union
2021-12-09,317163125.0,302920187.0,674744499.0,69981965.0,European Union
2021-12-10,317434026.0,303315682.0,678684231.0,73266182.0,European Union
2021-12-11,317638232.0,303621137.0,681996895.0,76085367.0,European Union
2021-12-12,317842544.0,303840511.0,686777031.0,80096834.0,European Union
2021-12-13,318065430.0,304137264.0,690116294.0,82927462.0,European Union
2021-12-14,318304351.0,304502169.0,694331258.0,86690178.0,European Union
2021-12-15,318576834.0,304905231.0,698690474.0,90513822.0,European Union
2021-12-16,318903571.0,305361813.0,703484446.0,96192284.0,European Union
2021-12-17,319200165.0,305790138.0,707425052.0,99534799.0,European Union
2021-12-18,319477152.0,306096745.0,711041414.0,102632798.0,European Union
2021-12-19,322493073.0,306228299.0,713640687.0,104318476.0,European Union
2021-12-20,322850349.0,306572966.0,717719569.0,107268302.0,European Union
2021-12-21,323311954.0,306972529.0,722204861.0,110859601.0,European Union
2021-12-22,323714987.0,307348640.0,725980478.0,114103399.0,European Union
2021-12-23,323945943.0,307631869.0,728598807.0,116284611.0,European Union
2021-12-24,323990679.0,307708055.0,729312397.0,116786232.0,European Union
2021-12-25,320108378.0,303889570.0,721923705.0,116879762.0,European Union
2021-12-26,324129018.0,307770473.0,730308034.0,117597888.0,European Union
