date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-13,14793829.0,7341861.0,755.0,22177686.0,European Union
2021-02-14,15091201.0,7611029.0,755.0,22751716.0,European Union
2021-02-15,15387280.0,7881351.0,766.0,23317744.0,European Union
2021-02-16,15738877.0,8178026.0,794.0,23965986.0,European Union
2021-02-17,16212911.0,8542656.0,821.0,24804549.0,European Union
2021-02-18,16830895.0,8940796.0,844.0,25820501.0,European Union
2021-02-19,17388059.0,9286134.0,890.0,26722897.0,European Union
2021-02-20,17885765.0,9502175.0,894.0,27436592.0,European Union
2021-02-21,18388498.0,9728119.0,896.0,28171871.0,European Union
2021-02-22,18852446.0,9934563.0,948.0,28841631.0,European Union
2021-02-23,19378775.0,10152990.0,978.0,29586234.0,European Union
2021-02-24,20162872.0,10462019.0,983.0,30679350.0,European Union
2021-02-25,20876945.0,10713170.0,1087.0,31644499.0,European Union
2021-02-26,21770116.0,11075337.0,1208.0,32899771.0,European Union
2021-02-27,22488780.0,11292213.0,1223.0,33835255.0,European Union
2021-02-28,23202861.0,11481592.0,1243.0,34744577.0,European Union
2021-03-01,23844339.0,11654274.0,1270.0,35558076.0,European Union
2021-03-02,24596132.0,11859805.0,1311.0,36515279.0,European Union
2021-03-03,25548029.0,12194123.0,1347.0,37801387.0,European Union
2021-03-04,26691454.0,12561536.0,1397.0,39312074.0,European Union
2021-03-05,27743336.0,12842528.0,1432.0,40644741.0,European Union
2021-03-06,28743038.0,13122513.0,1440.0,41924297.0,European Union
2021-03-07,29707711.0,13324145.0,1441.0,43096086.0,European Union
2021-03-08,30508736.0,13559270.0,1454.0,44131697.0,European Union
2021-03-09,31455821.0,13812509.0,1484.0,45331880.0,European Union
2021-03-10,32394941.0,14113594.0,1527.0,46571931.0,European Union
2021-03-11,33631658.0,14581222.0,1569.0,48276048.0,European Union
2021-03-12,34931667.0,14954688.0,1642.0,49949338.0,European Union
2021-03-13,35865714.0,15224047.0,1647.0,51152624.0,European Union
2021-03-14,36637266.0,15396313.0,1656.0,52102251.0,European Union
2021-03-15,37440577.0,15720555.0,1675.0,53229375.0,European Union
2021-03-16,38113288.0,16022557.0,1697.0,54203944.0,European Union
2021-03-17,38816449.0,16435045.0,1717.0,55319336.0,European Union
2021-03-18,39583360.0,16907798.0,1765.0,56558741.0,European Union
2021-03-19,40610961.0,17344068.0,1846.0,58022318.0,European Union
2021-03-20,41373173.0,17681004.0,1849.0,59121333.0,European Union
2021-03-21,42100326.0,17870729.0,1850.0,60043573.0,European Union
2021-03-22,42954176.0,18356179.0,1861.0,61382622.0,European Union
2021-03-23,43957322.0,18728107.0,1872.0,62757556.0,European Union
2021-03-24,45134423.0,19256047.0,1933.0,64462510.0,European Union
2021-03-25,46311679.0,19759127.0,1995.0,66142686.0,European Union
2021-03-26,48029390.0,20491537.0,2051.0,68592689.0,European Union
2021-03-27,48985328.0,20831285.0,2059.0,69888321.0,European Union
2021-03-28,49890854.0,21072681.0,2068.0,71040358.0,European Union
2021-03-29,51067525.0,21481605.0,2096.0,72625247.0,European Union
2021-03-30,52362521.0,21967341.0,2148.0,74405822.0,European Union
2021-03-31,53808573.0,22503524.0,2186.0,76389218.0,European Union
2021-04-01,55324703.0,23099300.0,2301.0,78500791.0,European Union
2021-04-02,56561355.0,23613799.0,2332.0,80251465.0,European Union
2021-04-03,57790680.0,24062607.0,2385.0,81929318.0,European Union
2021-04-04,58652782.0,24307578.0,2392.0,83039170.0,European Union
2021-04-05,59422659.0,24511464.0,2452.0,84012517.0,European Union
2021-04-06,60684644.0,25038660.0,2546.0,85801510.0,European Union
2021-04-07,62715507.0,25582152.0,2607.0,88375594.0,European Union
2021-04-08,65017947.0,26151340.0,2678.0,91246822.0,European Union
2021-04-09,67295600.0,26815539.0,2842.0,94188293.0,European Union
2021-04-10,69298184.0,27288059.0,2903.0,96663265.0,European Union
2021-04-11,70445201.0,27642782.0,2910.0,98169471.0,European Union
2021-04-12,72226538.0,28075003.0,3015.0,100382420.0,European Union
2021-04-13,74061899.0,28556939.0,3134.0,102699657.0,European Union
2021-04-14,76016671.0,29080378.0,3438.0,105180513.0,European Union
2021-04-15,78413283.0,29724075.0,3913.0,108223616.0,European Union
2021-04-16,80617150.0,30345632.0,4426.0,111051315.0,European Union
2021-04-17,82546116.0,30807748.0,4571.0,113443267.0,European Union
2021-04-18,83919237.0,31165401.0,4636.0,115178064.0,European Union
2021-04-19,86001994.0,31691342.0,5129.0,117786958.0,European Union
2021-04-20,87678957.0,32228602.0,5763.0,120001795.0,European Union
2021-04-21,89800973.0,32977355.0,6668.0,122873699.0,European Union
2021-04-22,91923461.0,33788538.0,7626.0,125808095.0,European Union
2021-04-23,94211257.0,34594725.0,8493.0,128895864.0,European Union
2021-04-24,95768449.0,35129297.0,8802.0,130974608.0,European Union
2021-04-25,97779834.0,35708929.0,8885.0,133533980.0,European Union
2021-04-26,99216874.0,36265478.0,9501.0,135502499.0,European Union
2021-04-27,101421006.0,37198114.0,10553.0,138530348.0,European Union
2021-04-28,103888154.0,38231170.0,12163.0,142066520.0,European Union
2021-04-29,106515939.0,39341842.0,13750.0,145762259.0,European Union
2021-04-30,108651567.0,40181681.0,15128.0,148701636.0,European Union
2021-05-01,110593707.0,40861304.0,15355.0,151261110.0,European Union
2021-05-02,112392267.0,41760579.0,15466.0,153904211.0,European Union
2021-05-03,113930544.0,42518222.0,16384.0,156157202.0,European Union
2021-05-04,115942530.0,43556172.0,17750.0,159170648.0,European Union
2021-05-05,118740273.0,45216963.0,19302.0,163437684.0,European Union
2021-05-06,121399329.0,46740884.0,21267.0,167570149.0,European Union
2021-05-07,123906436.0,48110702.0,22816.0,171388024.0,European Union
2021-05-08,125898423.0,49211221.0,23170.0,174398972.0,European Union
2021-05-09,128012699.0,50135858.0,23436.0,177418337.0,European Union
2021-05-10,129893276.0,51173884.0,24723.0,180284436.0,European Union
2021-05-11,132341953.0,52466094.0,26415.0,183982507.0,European Union
2021-05-12,134915504.0,53810144.0,28225.0,187862977.0,European Union
2021-05-13,137256615.0,55295238.0,28943.0,191627638.0,European Union
2021-05-14,139645749.0,56619081.0,30237.0,195271435.0,European Union
2021-05-15,141815674.0,57879458.0,30707.0,198625226.0,European Union
2021-05-16,143730022.0,59004805.0,30879.0,201621319.0,European Union
2021-05-17,145548935.0,60075881.0,32504.0,204424166.0,European Union
2021-05-18,147824420.0,61422285.0,34580.0,207958397.0,European Union
2021-05-19,150014804.0,62918747.0,37179.0,211584431.0,European Union
2021-05-20,152612202.0,64888066.0,39734.0,216024496.0,European Union
2021-05-21,154970379.0,66637338.0,41939.0,220012887.0,European Union
2021-05-22,156870508.0,68175552.0,42640.0,223329462.0,European Union
2021-05-23,158576133.0,69393547.0,42895.0,226133157.0,European Union
2021-05-24,159892616.0,70375696.0,43563.0,228303177.0,European Union
2021-05-25,161619683.0,71946218.0,45983.0,231494377.0,European Union
2021-05-26,163756011.0,74048833.0,48342.0,235577619.0,European Union
2021-05-27,165790608.0,76209110.0,50750.0,239610425.0,European Union
2021-05-28,167783997.0,78318370.0,52931.0,243496069.0,European Union
2021-05-29,169504737.0,80128756.0,53569.0,246787846.0,European Union
2021-05-30,170979094.0,81740909.0,53750.0,249752643.0,European Union
2021-05-31,172466869.0,83311919.0,55293.0,252520546.0,European Union
2021-06-01,174533718.0,85335199.0,57525.0,256360584.0,European Union
2021-06-02,176881446.0,87606388.0,59664.0,260775614.0,European Union
2021-06-03,178927304.0,89330848.0,61686.0,264386185.0,European Union
2021-06-04,181137259.0,91301498.0,63652.0,268364342.0,European Union
2021-06-05,183162851.0,93322762.0,64360.0,272140587.0,European Union
2021-06-06,185326764.0,95369228.0,64628.0,276019924.0,European Union
2021-06-07,187107789.0,97101592.0,66240.0,279216923.0,European Union
2021-06-08,189218661.0,99292977.0,68241.0,283265076.0,European Union
2021-06-09,191568873.0,101857713.0,70278.0,287905524.0,European Union
2021-06-10,193862548.0,104320666.0,72241.0,292399419.0,European Union
2021-06-11,196031281.0,106659483.0,73951.0,296711292.0,European Union
2021-06-12,198342784.0,108491402.0,74522.0,300716817.0,European Union
2021-06-13,200256432.0,110442671.0,74753.0,304361126.0,European Union
2021-06-14,201695273.0,112340730.0,76309.0,307453996.0,European Union
2021-06-15,203448449.0,114435715.0,78063.0,311102278.0,European Union
2021-06-16,205603703.0,117361149.0,79707.0,315960571.0,European Union
2021-06-17,207578816.0,119855036.0,81440.0,320185112.0,European Union
2021-06-18,209404876.0,122350262.0,83051.0,324371431.0,European Union
2021-06-19,211142779.0,124289383.0,83596.0,327974301.0,European Union
2021-06-20,212886120.0,126522253.0,83765.0,331708940.0,European Union
2021-06-21,214149395.0,128500359.0,84965.0,334721790.0,European Union
2021-06-22,215786132.0,131104992.0,86350.0,338765558.0,European Union
2021-06-23,217606620.0,133952955.0,87612.0,343270321.0,European Union
2021-06-24,219309664.0,136150672.0,89022.0,346989817.0,European Union
2021-06-25,220763203.0,138428252.0,90627.0,350638675.0,European Union
2021-06-26,222595187.0,140938456.0,91280.0,354832410.0,European Union
2021-06-27,224141633.0,143259366.0,91490.0,358469590.0,European Union
2021-06-28,225417043.0,145525333.0,92818.0,361797510.0,European Union
2021-06-29,226938352.0,148054885.0,95076.0,365708345.0,European Union
2021-06-30,228522074.0,150563892.0,97296.0,369711839.0,European Union
2021-07-01,230099321.0,152958561.0,99726.0,373595271.0,European Union
2021-07-02,231402677.0,155331277.0,102107.0,377183645.0,European Union
2021-07-03,233015188.0,157346852.0,103129.0,380631991.0,European Union
2021-07-04,234626684.0,159588224.0,103495.0,384223907.0,European Union
2021-07-05,235960465.0,161988410.0,105252.0,387797950.0,European Union
2021-07-06,237174170.0,164423976.0,107264.0,391362999.0,European Union
2021-07-07,238524838.0,167356502.0,109418.0,395381850.0,European Union
2021-07-08,239693908.0,169936106.0,111752.0,399022532.0,European Union
2021-07-09,240681759.0,172435751.0,114258.0,402422496.0,European Union
2021-07-10,242022616.0,174267663.0,115353.0,405494826.0,European Union
2021-07-11,243386826.0,176622512.0,115713.0,409011064.0,European Union
2021-07-12,244588519.0,179282574.0,117622.0,412677786.0,European Union
2021-07-13,245711791.0,181901255.0,119830.0,416282551.0,European Union
2021-07-14,246832877.0,184425880.0,120532.0,419812067.0,European Union
2021-07-15,248083053.0,187147337.0,122877.0,423598097.0,European Union
2021-07-16,249065112.0,189419924.0,125305.0,426762692.0,European Union
2021-07-17,250013251.0,191905963.0,126273.0,430105216.0,European Union
2021-07-18,251344960.0,193781305.0,126632.0,433118857.0,European Union
2021-07-19,252358827.0,195937338.0,128421.0,436008185.0,European Union
2021-07-20,253541468.0,198239405.0,130306.0,439371132.0,European Union
2021-07-21,254779680.0,200614247.0,132021.0,442880700.0,European Union
2021-07-22,256065597.0,202939432.0,133944.0,446367160.0,European Union
2021-07-23,257143343.0,205083959.0,136156.0,449492178.0,European Union
2021-07-24,257951440.0,206845057.0,137267.0,452019701.0,European Union
2021-07-25,259012523.0,208595723.0,137560.0,454716814.0,European Union
2021-07-26,259990560.0,210473890.0,139297.0,457252415.0,European Union
2021-07-27,261267482.0,212546097.0,141222.0,460499644.0,European Union
2021-07-28,262557289.0,214597220.0,143207.0,463730067.0,European Union
2021-07-29,263845214.0,216441357.0,145331.0,466757484.0,European Union
2021-07-30,264879145.0,218179098.0,147967.0,469449826.0,European Union
2021-07-31,265699391.0,219785698.0,149130.0,471816749.0,European Union
2021-08-01,266595716.0,221091896.0,149588.0,473919255.0,European Union
2021-08-02,267576123.0,222685562.0,151490.0,476234982.0,European Union
2021-08-03,268725550.0,224389024.0,153697.0,478858488.0,European Union
2021-08-04,269860659.0,226033994.0,155783.0,481547555.0,European Union
2021-08-05,270989600.0,227629458.0,157930.0,484165877.0,European Union
2021-08-06,271849567.0,229050160.0,160522.0,486378308.0,European Union
2021-08-07,272578470.0,230657220.0,161840.0,488638830.0,European Union
2021-08-08,273348259.0,232003448.0,162329.0,490667861.0,European Union
2021-08-09,274179115.0,233406060.0,164323.0,492677723.0,European Union
2021-08-10,275231020.0,234814025.0,166374.0,495059008.0,European Union
2021-08-11,276336414.0,236299442.0,168453.0,497556081.0,European Union
2021-08-12,277384574.0,237770778.0,170705.0,499911282.0,European Union
2021-08-13,278093231.0,238919174.0,173393.0,501710569.0,European Union
2021-08-14,278649056.0,240217198.0,174609.0,503503229.0,European Union
2021-08-15,279421964.0,241351766.0,175109.0,505335909.0,European Union
2021-08-16,280142905.0,242599485.0,177091.0,507041716.0,European Union
2021-08-17,281003479.0,243886409.0,179214.0,509103558.0,European Union
2021-08-18,281882658.0,245254577.0,181516.0,511251252.0,European Union
2021-08-19,282678020.0,246730841.0,183912.0,513194411.0,European Union
2021-08-20,283330785.0,247797816.0,186852.0,514847130.0,European Union
2021-08-21,283787400.0,248597170.0,188030.0,516062401.0,European Union
2021-08-22,284534555.0,249889874.0,188688.0,517992037.0,European Union
2021-08-23,285208620.0,251132182.0,190826.0,519693184.0,European Union
2021-08-24,285934652.0,252383857.0,193401.0,521592367.0,European Union
2021-08-25,286654018.0,253604855.0,196375.0,523423899.0,European Union
2021-08-26,287399431.0,254807003.0,199883.0,525280502.0,European Union
2021-08-27,287981203.0,255800355.0,205172.0,526795180.0,European Union
2021-08-28,288420465.0,256614727.0,207573.0,528007988.0,European Union
2021-08-29,288944639.0,257868138.0,209041.0,529705236.0,European Union
2021-08-30,289545035.0,258958955.0,216154.0,531213803.0,European Union
2021-08-31,290181430.0,260188617.0,552295.0,533010475.0,European Union
2021-09-01,290788298.0,261274915.0,610678.0,534667658.0,European Union
2021-09-02,291352965.0,262305608.0,691845.0,536207937.0,European Union
2021-09-03,291863414.0,263135280.0,741283.0,537544866.0,European Union
2021-09-04,292225014.0,263794066.0,758715.0,538550393.0,European Union
2021-09-05,292663983.0,264988229.0,791572.0,540094807.0,European Union
2021-09-06,293066417.0,265777964.0,853653.0,541230118.0,European Union
2021-09-07,293542450.0,266734831.0,931351.0,542654096.0,European Union
2021-09-08,293998971.0,267586130.0,1012808.0,543967699.0,European Union
2021-09-09,294402282.0,268369050.0,1104266.0,545165817.0,European Union
2021-09-10,294849242.0,269123054.0,1171627.0,546376782.0,European Union
2021-09-11,295161385.0,269691126.0,1193431.0,547249525.0,European Union
2021-09-12,295478265.0,270650677.0,1227857.0,548469383.0,European Union
2021-09-13,295772631.0,271301129.0,1311744.0,549433293.0,European Union
2021-09-14,296177396.0,272046698.0,1430412.0,550622910.0,European Union
2021-09-15,296555634.0,272757123.0,1562083.0,551761517.0,European Union
2021-09-16,296923277.0,273385971.0,1704969.0,552831590.0,European Union
2021-09-17,297310443.0,273986113.0,1821702.0,553887533.0,European Union
2021-09-18,297603764.0,274471383.0,1856900.0,554675124.0,European Union
2021-09-19,297917935.0,275291505.0,1889816.0,555730526.0,European Union
2021-09-20,298180407.0,275944099.0,2001438.0,556698921.0,European Union
2021-09-21,298533778.0,276568414.0,2152201.0,557767094.0,European Union
2021-09-22,298895875.0,277228156.0,2315069.0,558871912.0,European Union
2021-09-23,299234335.0,277782339.0,2484933.0,559848467.0,European Union
2021-09-24,299595411.0,278340837.0,2630274.0,560859590.0,European Union
2021-09-25,299870203.0,278798708.0,2679084.0,561598239.0,European Union
2021-09-26,300099113.0,279406022.0,2730864.0,562385605.0,European Union
2021-09-27,300365122.0,279854667.0,2845095.0,563159980.0,European Union
2021-09-28,300647883.0,280288805.0,2998246.0,566871798.0,European Union
2021-09-29,300928970.0,280779196.0,3170980.0,567813569.0,European Union
2021-09-30,301194219.0,281220660.0,3349682.0,568691220.0,European Union
2021-10-01,301469367.0,281675110.0,3517338.0,569599751.0,European Union
2021-10-02,301686499.0,281985299.0,3591494.0,570202980.0,European Union
2021-10-03,302172174.0,282419024.0,3630571.0,570844256.0,European Union
2021-10-04,302370318.0,282779897.0,3806163.0,571825140.0,European Union
2021-10-05,302557705.0,283112930.0,4276300.0,572831190.0,European Union
2021-10-06,302763533.0,283460147.0,4534209.0,573647153.0,European Union
2021-10-07,302962587.0,283803303.0,4800474.0,574456118.0,European Union
2021-10-08,303198083.0,284176365.0,5093196.0,575385764.0,European Union
2021-10-09,303390758.0,284451458.0,5186951.0,575961720.0,European Union
2021-10-10,303534158.0,284801305.0,5307929.0,576574432.0,European Union
2021-10-11,303700058.0,285190137.0,5502000.0,577224593.0,European Union
2021-10-12,303977901.0,285607167.0,5766050.0,578371464.0,European Union
2021-10-13,304201269.0,285953006.0,6071330.0,579245914.0,European Union
2021-10-14,304432133.0,286297099.0,6376866.0,580120287.0,European Union
2021-10-15,304717478.0,286717511.0,6700160.0,581270085.0,European Union
2021-10-16,304895467.0,286988657.0,6828848.0,581881382.0,European Union
2021-10-17,305087004.0,287300887.0,6941653.0,582541413.0,European Union
2021-10-18,305255155.0,287582696.0,7204362.0,583597328.0,European Union
2021-10-19,305444246.0,287888182.0,7516561.0,584446595.0,European Union
2021-10-20,305657657.0,288264179.0,7934532.0,585473846.0,European Union
2021-10-21,305850088.0,288606036.0,8304464.0,586437215.0,European Union
2021-10-22,306047741.0,288945067.0,8703401.0,587441681.0,European Union
2021-10-23,306215573.0,289237403.0,8879515.0,588167703.0,European Union
2021-10-24,306519964.0,289515639.0,9005403.0,588972314.0,European Union
2021-10-25,306684611.0,289820213.0,10256133.0,589797153.0,European Union
2021-10-26,306876439.0,290165841.0,10711209.0,590827495.0,European Union
2021-10-27,307050644.0,290494798.0,11518916.0,592183805.0,European Union
2021-10-28,307254794.0,290855462.0,12141897.0,593382903.0,European Union
2021-10-29,307480846.0,291206567.0,12644243.0,594502992.0,European Union
2021-10-30,307612581.0,291433659.0,12948291.0,595203596.0,European Union
2021-10-31,307764579.0,291671083.0,13121815.0,595983150.0,European Union
2021-11-01,307841442.0,291806443.0,13365457.0,596357345.0,European Union
2021-11-02,308014319.0,292101834.0,13935727.0,597392976.0,European Union
2021-11-03,308213351.0,292411894.0,14700555.0,598661594.0,European Union
2021-11-04,308412305.0,292713683.0,15499422.0,599943742.0,European Union
2021-11-05,308680705.0,293046110.0,16272865.0,601345627.0,European Union
2021-11-06,308871813.0,293269679.0,16563366.0,602071203.0,European Union
2021-11-07,308994771.0,293476408.0,16993375.0,602857128.0,European Union
2021-11-08,309146119.0,293705693.0,17652547.0,603990019.0,European Union
2021-11-09,309367406.0,293993137.0,18725899.0,605556483.0,European Union
2021-11-10,309570381.0,294272957.0,19732368.0,607025961.0,European Union
2021-11-11,309765917.0,294542521.0,20721600.0,608823638.0,European Union
2021-11-12,310104122.0,294888214.0,21827136.0,610705795.0,European Union
2021-11-13,310293562.0,295115621.0,22189149.0,611514710.0,European Union
2021-11-14,310733666.0,295365642.0,22744444.0,612715969.0,European Union
2021-11-15,310903138.0,295625888.0,23755742.0,614229837.0,European Union
2021-11-16,311133255.0,295925469.0,24906888.0,615890703.0,European Union
2021-11-17,311368600.0,296232085.0,26341519.0,617832629.0,European Union
2021-11-18,311592737.0,296516654.0,27709563.0,619674122.0,European Union
2021-11-19,311920930.0,296861941.0,29410004.0,622072101.0,European Union
2021-11-20,312135991.0,297087787.0,30016281.0,623140695.0,European Union
2021-11-21,312333890.0,297318824.0,30692786.0,624659114.0,European Union
2021-11-22,312550444.0,297526311.0,31940735.0,626585148.0,European Union
2021-11-23,312822845.0,297792085.0,33632294.0,628761555.0,European Union
2021-11-24,313105219.0,298077352.0,35395883.0,630989083.0,European Union
2021-11-25,313438809.0,298387676.0,37808305.0,634017639.0,European Union
2021-11-26,313738802.0,298721258.0,40096756.0,637072949.0,European Union
2021-11-27,314034655.0,299019475.0,41634544.0,639300200.0,European Union
2021-11-28,314227575.0,299237185.0,42550945.0,640700783.0,European Union
2021-11-29,314476970.0,299930751.0,44390170.0,643763493.0,European Union
2021-11-30,314815034.0,300185293.0,47178860.0,646420283.0,European Union
2021-12-01,315122246.0,300497340.0,49958030.0,649776288.0,European Union
2021-12-02,315396811.0,300791424.0,52718828.0,653071682.0,European Union
2021-12-03,315676112.0,301176402.0,55916159.0,656948856.0,European Union
2021-12-04,315898682.0,301442258.0,58146837.0,659708256.0,European Union
2021-12-05,316207847.0,301650649.0,59312092.0,661500622.0,European Union
2021-12-06,316473230.0,301932865.0,61920818.0,664644188.0,European Union
2021-12-07,316701983.0,302203768.0,64482052.0,668047264.0,European Union
2021-12-08,316973673.0,302519879.0,67422390.0,671555896.0,European Union
2021-12-09,317195138.0,302831261.0,70337555.0,674978331.0,European Union
2021-12-10,317487045.0,303272600.0,74032269.0,679457370.0,European Union
2021-12-11,317679678.0,303559077.0,76829502.0,682761986.0,European Union
2021-12-12,317886734.0,303799982.0,81005188.0,687644175.0,European Union
2021-12-13,318078376.0,304078138.0,83775386.0,690896918.0,European Union
2021-12-14,318331636.0,304422655.0,87512165.0,695059817.0,European Union
2021-12-15,318593816.0,304804858.0,91273779.0,699476886.0,European Union
2021-12-16,318883365.0,305183933.0,94969973.0,703844599.0,European Union
2021-12-17,319205756.0,305641583.0,98660446.0,708349128.0,European Union
2021-12-18,319475603.0,305930818.0,101778430.0,712055720.0,European Union
2021-12-19,320088935.0,306143605.0,103787321.0,715307141.0,European Union
2021-12-20,320428582.0,306460742.0,106705761.0,718904151.0,European Union
2021-12-21,320977226.0,306830999.0,110127096.0,722532489.0,European Union
2021-12-22,321379892.0,307195628.0,113415090.0,725988159.0,European Union
2021-12-23,321581957.0,307462765.0,115549286.0,728638657.0,European Union
2021-12-24,321648140.0,307573134.0,116465571.0,729762446.0,European Union
2021-12-25,321661971.0,307609523.0,117817521.0,731165183.0,European Union
2021-12-26,321825805.0,307708085.0,118709077.0,731909976.0,European Union
2021-12-27,322045295.0,307993532.0,120795553.0,734113088.0,European Union
2021-12-28,322376566.0,308355149.0,123660539.0,737221128.0,European Union
2021-12-29,322623140.0,308623198.0,126126930.0,739861314.0,European Union
2021-12-30,322879221.0,308899330.0,128247920.0,742517143.0,European Union
2021-12-31,322955035.0,309006946.0,129096916.0,743560256.0,European Union
2022-01-01,322973135.0,309041818.0,130897605.0,745420632.0,European Union
2022-01-02,323228777.0,309483782.0,132160173.0,747214685.0,European Union
2022-01-03,323470043.0,309784331.0,134449471.0,750066709.0,European Union
2022-01-04,323802942.0,310153063.0,137278302.0,753477550.0,European Union
2022-01-05,324052976.0,310510599.0,139852358.0,756680407.0,European Union
2022-01-06,324260931.0,310809382.0,142266045.0,759512626.0,European Union
2022-01-07,324523008.0,311249519.0,144966939.0,762952584.0,European Union
2022-01-08,324769873.0,311586708.0,148700856.0,767302078.0,European Union
2022-01-09,325050930.0,311821781.0,150846858.0,769215690.0,European Union
2022-01-10,325282437.0,312161534.0,153246244.0,772257621.0,European Union
2022-01-11,325819949.0,312568858.0,156036682.0,775646633.0,European Union
2022-01-12,326143391.0,312972684.0,158911935.0,779138730.0,European Union
2022-01-13,326460276.0,313345155.0,161688634.0,782464211.0,European Union
2022-01-14,326737655.0,313705529.0,164338171.0,785786030.0,European Union
2022-01-15,326990541.0,313922341.0,167165446.0,788951007.0,European Union
2022-01-16,327304030.0,314117145.0,168811583.0,791140302.0,European Union
2022-01-17,327517156.0,314370431.0,170741770.0,793609646.0,European Union
2022-01-18,327783047.0,314680414.0,173045904.0,796341576.0,European Union
2022-01-19,328128311.0,314957289.0,175042358.0,798858213.0,European Union
2022-01-20,328414285.0,315290031.0,177490010.0,801772876.0,European Union
2022-01-21,328623117.0,315558987.0,179444606.0,804226315.0,European Union
2022-01-22,328843255.0,315731333.0,181086540.0,806280584.0,European Union
2022-01-23,329035887.0,315909505.0,182370915.0,808065788.0,European Union
2022-01-24,329177708.0,316130492.0,183938558.0,810054386.0,European Union
2022-01-25,329363308.0,316413171.0,185931950.0,812384624.0,European Union
2022-01-26,329536723.0,316678199.0,187652616.0,814457587.0,European Union
2022-01-27,329692236.0,316922197.0,189334354.0,816426434.0,European Union
2022-01-28,329847116.0,317219635.0,190926139.0,818494135.0,European Union
2022-01-29,330014765.0,317437843.0,192089339.0,820063220.0,European Union
2022-01-30,330150265.0,317628284.0,193321033.0,821774498.0,European Union
2022-01-31,330343829.0,317835850.0,194413918.0,823396641.0,European Union
2022-02-01,330466711.0,318072273.0,195654539.0,824898326.0,European Union
2022-02-02,330613143.0,318338703.0,196852406.0,826456236.0,European Union
2022-02-03,330720241.0,318575505.0,197969525.0,827854284.0,European Union
2022-02-04,330883183.0,318926636.0,203368190.0,829726312.0,European Union
2022-02-05,330993216.0,319190346.0,204250344.0,830994921.0,European Union
2022-02-06,331051866.0,319357304.0,204808676.0,831674338.0,European Union
2022-02-07,331124068.0,319601742.0,205647450.0,832822420.0,European Union
