date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-06-18,209220071.0,122582049.0,324516215.0,64448.0,European Union
2021-06-19,210253150.0,123901562.0,326901021.0,64850.0,European Union
2021-06-20,212711489.0,126760388.0,331287910.0,64960.0,European Union
2021-06-21,213999823.0,128798395.0,334412181.0,65829.0,European Union
2021-06-22,215676239.0,131485468.0,338576502.0,66951.0,European Union
2021-06-23,217536890.0,134431791.0,343821777.0,68023.0,European Union
2021-06-24,219276020.0,136737399.0,347683862.0,69195.0,European Union
2021-06-25,220569939.0,138700487.0,350871993.0,70431.0,European Union
2021-06-26,221608463.0,140581281.0,353729052.0,70919.0,European Union
2021-06-27,223923515.0,143599081.0,358105018.0,71064.0,European Union
2021-06-28,225238105.0,145919945.0,361523727.0,72048.0,European Union
2021-06-29,226797819.0,148530592.0,365551292.0,74141.0,European Union
2021-06-30,228419369.0,151143850.0,370325996.0,76164.0,European Union
2021-07-01,230030018.0,153653303.0,374354363.0,78424.0,European Union
2021-07-02,231183173.0,155678507.0,377474013.0,80588.0,European Union
2021-07-03,231879063.0,157124927.0,379559362.0,81528.0,European Union
2021-07-04,234420909.0,160056530.0,383817214.0,81812.0,European Union
2021-07-05,235774330.0,162492109.0,387441775.0,83499.0,European Union
2021-07-06,237024324.0,165001580.0,391031205.0,85380.0,European Union
2021-07-07,238406072.0,168018926.0,395712932.0,87340.0,European Union
2021-07-08,239608979.0,170685437.0,399558017.0,89534.0,European Union
2021-07-09,240511927.0,172907421.0,402616199.0,91830.0,European Union
2021-07-10,241031186.0,174313720.0,404508168.0,92833.0,European Union
2021-07-11,243181890.0,177209372.0,408615581.0,93120.0,European Union
2021-07-12,244403816.0,179910168.0,412252296.0,94916.0,European Union
2021-07-13,245554523.0,182594249.0,415948284.0,97005.0,European Union
2021-07-14,246699843.0,185194540.0,420175199.0,97579.0,European Union
2021-07-15,247973147.0,187974732.0,423956503.0,99783.0,European Union
2021-07-16,248891249.0,190000471.0,426841804.0,101962.0,European Union
2021-07-17,249628414.0,191642108.0,429214294.0,102868.0,European Union
2021-07-18,251155009.0,194358625.0,432733281.0,103187.0,European Union
2021-07-19,252181671.0,196556539.0,435639406.0,104868.0,European Union
2021-07-20,253392911.0,198902620.0,439161459.0,106649.0,European Union
2021-07-21,254645822.0,201340933.0,443291266.0,108249.0,European Union
2021-07-22,255952591.0,203725403.0,446856414.0,110039.0,European Union
2021-07-23,256970064.0,205653684.0,449721149.0,112000.0,European Union
2021-07-24,257598013.0,206800053.0,451418838.0,113059.0,European Union
2021-07-25,258832186.0,209173330.0,454547769.0,113313.0,European Union
2021-07-26,259820962.0,211078734.0,457165615.0,114989.0,European Union
2021-07-27,261096313.0,213192317.0,460391664.0,116815.0,European Union
2021-07-28,262391498.0,215310021.0,464028071.0,118703.0,European Union
2021-07-29,263706316.0,217198239.0,467188418.0,120735.0,European Union
2021-07-30,264708231.0,218755159.0,469678116.0,122977.0,European Union
2021-07-31,265382669.0,219739500.0,471283618.0,124115.0,European Union
2021-08-01,266404076.0,221673022.0,473809462.0,124531.0,European Union
2021-08-02,267391184.0,223295938.0,476159876.0,126333.0,European Union
2021-08-03,268550068.0,225044740.0,478837349.0,128345.0,European Union
2021-08-04,269697951.0,226735012.0,481986950.0,130325.0,European Union
2021-08-05,270839183.0,228370803.0,484656916.0,132342.0,European Union
2021-08-06,271665363.0,229641440.0,486699019.0,134591.0,European Union
2021-08-07,272313385.0,230542064.0,488174838.0,135839.0,European Union
2021-08-08,273148953.0,232583023.0,490439441.0,136257.0,European Union
2021-08-09,273982442.0,234010129.0,492408632.0,138163.0,European Union
2021-08-10,275058876.0,235460184.0,494856284.0,140132.0,European Union
2021-08-11,276172889.0,236987959.0,497790232.0,142094.0,European Union
2021-08-12,277229570.0,238491434.0,500185978.0,144189.0,European Union
2021-08-13,277915511.0,239534946.0,501867080.0,146402.0,European Union
2021-08-14,278401756.0,240198666.0,502959884.0,147468.0,European Union
2021-08-15,279225511.0,241943395.0,505145191.0,147869.0,European Union
2021-08-16,279953654.0,243215948.0,506882025.0,149697.0,European Union
2021-08-17,280822733.0,244526501.0,508975375.0,151708.0,European Union
2021-08-18,281711641.0,245919347.0,511284827.0,153942.0,European Union
2021-08-19,282517229.0,247420087.0,513261775.0,156170.0,European Union
2021-08-20,283145266.0,248409887.0,514823908.0,158646.0,European Union
2021-08-21,283537762.0,248993826.0,515761063.0,159790.0,European Union
2021-08-22,284340227.0,250484991.0,517817629.0,160400.0,European Union
2021-08-23,285019702.0,251736583.0,519532825.0,162454.0,European Union
2021-08-24,285758602.0,253003062.0,521457583.0,165005.0,European Union
2021-08-25,286487699.0,254237533.0,523430066.0,167896.0,European Union
2021-08-26,287243565.0,255457850.0,525313702.0,171422.0,European Union
2021-08-27,287797796.0,256414676.0,526775656.0,175765.0,European Union
2021-08-28,288181140.0,257028782.0,527734298.0,178027.0,European Union
2021-08-29,288754991.0,258461935.0,529543250.0,179331.0,European Union
2021-08-30,289361196.0,259562138.0,531065572.0,186352.0,European Union
2021-08-31,290010088.0,260805623.0,532886658.0,522430.0,European Union
2021-09-01,290622732.0,261899057.0,534646310.0,580989.0,European Union
2021-09-02,291193213.0,262944774.0,536206783.0,662434.0,European Union
2021-09-03,291674786.0,263744583.0,537493917.0,709789.0,European Union
2021-09-04,291991269.0,264251424.0,538304262.0,727821.0,European Union
2021-09-05,292470698.0,265578190.0,539932348.0,760568.0,European Union
2021-09-06,292877134.0,266374898.0,541077799.0,822948.0,European Union
2021-09-07,293361094.0,267341320.0,542509569.0,901359.0,European Union
2021-09-08,293826834.0,268203005.0,543892537.0,983470.0,European Union
2021-09-09,294239796.0,268997717.0,545120781.0,1075512.0,European Union
2021-09-10,294655266.0,269726764.0,546283204.0,1137853.0,European Union
2021-09-11,294929230.0,270217105.0,547040236.0,1159990.0,European Union
2021-09-12,295280527.0,271237336.0,548307022.0,1194328.0,European Union
2021-09-13,295580594.0,271894799.0,549284545.0,1278873.0,European Union
2021-09-14,295997630.0,272651205.0,550499859.0,1399104.0,European Union
2021-09-15,296385312.0,273369079.0,551717019.0,1533032.0,European Union
2021-09-16,296765106.0,274010991.0,552814217.0,1678345.0,European Union
2021-09-17,297120738.0,274585967.0,553813346.0,1784762.0,European Union
2021-09-18,297353149.0,274991063.0,554465213.0,1820448.0,European Union
2021-09-19,297716528.0,275878838.0,555574237.0,1853414.0,European Union
2021-09-20,297987467.0,276538531.0,556556309.0,1966557.0,European Union
2021-09-21,298353320.0,277174765.0,557648403.0,2121116.0,European Union
2021-09-22,298726899.0,277843518.0,558809060.0,2289561.0,European Union
2021-09-23,299077053.0,278406756.0,559807851.0,2462810.0,European Union
2021-09-24,299410544.0,278939158.0,560748299.0,2588547.0,European Union
2021-09-25,299620658.0,279319040.0,561353721.0,2638964.0,European Union
2021-09-26,299905303.0,279994205.0,562211616.0,2690995.0,European Union
2021-09-27,300178220.0,280449397.0,562999974.0,2806965.0,European Union
2021-09-28,300470493.0,280892589.0,566732703.0,2964152.0,European Union
2021-09-29,300761129.0,281390626.0,567757609.0,3143906.0,European Union
2021-09-30,301035729.0,281839052.0,568652642.0,3329841.0,European Union
2021-10-01,301293019.0,282270132.0,569483890.0,3469025.0,European Union
2021-10-02,301451351.0,282513211.0,569965547.0,3545481.0,European Union
2021-10-03,301989321.0,283006353.0,570632160.0,3584415.0,European Union
2021-10-04,302194944.0,283372552.0,571648889.0,3764000.0,European Union
2021-10-05,302390739.0,283714817.0,572669032.0,4242929.0,European Union
2021-10-06,302605148.0,284071082.0,573547425.0,4514456.0,European Union
2021-10-07,302812117.0,284422710.0,574371313.0,4791678.0,European Union
2021-10-08,303030839.0,284775197.0,575195126.0,5032447.0,European Union
2021-10-09,303185455.0,284991046.0,575663774.0,5128454.0,European Union
2021-10-10,303360971.0,285392740.0,576326343.0,5249238.0,European Union
2021-10-11,303531581.0,285787765.0,576977284.0,5448055.0,European Union
2021-10-12,303815494.0,286213241.0,578072028.0,5720569.0,European Union
2021-10-13,304045102.0,286567115.0,579050613.0,6038764.0,European Union
2021-10-14,304282927.0,286920210.0,579869331.0,6355854.0,European Union
2021-10-15,304554376.0,287321184.0,580978864.0,6623532.0,European Union
2021-10-16,304703417.0,287536247.0,581477343.0,6738377.0,European Union
2021-10-17,304917303.0,287894317.0,582163776.0,6832514.0,European Union
2021-10-18,305089389.0,288180619.0,583223017.0,7073735.0,European Union
2021-10-19,305283955.0,288494318.0,584108190.0,7396581.0,European Union
2021-10-20,305503223.0,288879482.0,585202319.0,7829673.0,European Union
2021-10-21,305702346.0,289230414.0,586194120.0,8212449.0,European Union
2021-10-22,305881522.0,289551990.0,587078640.0,8540369.0,European Union
2021-10-23,306021121.0,289794891.0,587703301.0,8697886.0,European Union
2021-10-24,306349872.0,290112904.0,588520307.0,8785097.0,European Union
2021-10-25,306520812.0,290423462.0,589358510.0,9921568.0,European Union
2021-10-26,306717984.0,290772048.0,590393569.0,10373311.0,European Union
2021-10-27,306901941.0,291110664.0,591818544.0,11189308.0,European Union
2021-10-28,307115779.0,291480087.0,593041349.0,11818388.0,European Union
2021-10-29,307312486.0,291815355.0,594047975.0,12263983.0,European Union
2021-10-30,307408838.0,291993436.0,594647820.0,12553298.0,European Union
2021-10-31,307592463.0,292271973.0,595471670.0,12656372.0,European Union
2021-11-01,307668305.0,292406976.0,595841159.0,12779629.0,European Union
2021-11-02,307854007.0,292710660.0,596901872.0,13355968.0,European Union
2021-11-03,308064694.0,293030724.0,598254642.0,14138287.0,European Union
2021-11-04,308276434.0,293342616.0,599579338.0,14957005.0,European Union
2021-11-05,308497740.0,293658186.0,600782936.0,15607737.0,European Union
2021-11-06,308632931.0,293838956.0,601418027.0,15904591.0,European Union
2021-11-07,308803779.0,294080695.0,602186127.0,16251245.0,European Union
2021-11-08,308968728.0,294317735.0,603362749.0,16823793.0,European Union
2021-11-09,309214457.0,294615503.0,604994091.0,17927561.0,European Union
2021-11-10,309437232.0,294905869.0,606586132.0,18973596.0,European Union
2021-11-11,309657626.0,295188356.0,608467816.0,20396986.0,European Union
2021-11-12,309912254.0,295511553.0,609963967.0,21301604.0,European Union
2021-11-13,310058870.0,295700742.0,610709433.0,21685578.0,European Union
2021-11-14,310532288.0,295979234.0,611915131.0,22251518.0,European Union
2021-11-15,310719896.0,296250798.0,613503341.0,23128298.0,European Union
2021-11-16,310971365.0,296563936.0,615277193.0,24357314.0,European Union
2021-11-17,311224163.0,296884345.0,617376433.0,25860922.0,European Union
2021-11-18,311469030.0,297186994.0,619335187.0,27307600.0,European Union
2021-11-19,311734366.0,297507820.0,621192318.0,28579487.0,European Union
2021-11-20,311922674.0,297699385.0,622223412.0,29222497.0,European Union
2021-11-21,312128562.0,297952374.0,623670571.0,30034800.0,European Union
2021-11-22,312359214.0,298171345.0,625733373.0,31344421.0,European Union
2021-11-23,312646166.0,298452795.0,628020826.0,33162132.0,European Union
2021-11-24,312943654.0,298754463.0,630426746.0,35016292.0,European Union
2021-11-25,313292435.0,299083156.0,633579438.0,37618785.0,European Union
2021-11-26,313560814.0,299385111.0,636010733.0,39475859.0,European Union
2021-11-27,313841067.0,299638178.0,638038628.0,40993652.0,European Union
2021-11-28,314061264.0,299898138.0,639441528.0,41830036.0,European Union
2021-11-29,314320309.0,300610293.0,642582882.0,43785058.0,European Union
2021-11-30,314573305.0,300890367.0,645320414.0,46011844.0,European Union
2021-12-01,314890054.0,301229797.0,648928663.0,48864758.0,European Union
2021-12-02,315174637.0,301554719.0,652328845.0,51697171.0,European Union
2021-12-03,315429629.0,301891715.0,655594058.0,54390513.0,European Union
2021-12-04,315638646.0,302138085.0,657989774.0,56333967.0,European Union
2021-12-05,315970686.0,302384974.0,659728048.0,57374358.0,European Union
2021-12-06,316241289.0,302694001.0,662930767.0,60017934.0,European Union
2021-12-07,316451658.0,302999036.0,666406998.0,62618076.0,European Union
2021-12-08,316727657.0,303338009.0,669994811.0,65561436.0,European Union
2021-12-09,316957575.0,303673466.0,673495727.0,68518053.0,European Union
2021-12-10,317264715.0,304131467.0,677647939.0,73418651.0,European Union
2021-12-11,317449300.0,304388711.0,680337902.0,75689934.0,European Union
2021-12-12,320034193.0,304574269.0,684652557.0,79681622.0,European Union
2021-12-13,320230949.0,304887926.0,687950931.0,82448812.0,European Union
2021-12-14,320486241.0,305288209.0,692277074.0,86280116.0,European Union
2021-12-15,320762412.0,305707972.0,696642991.0,90075795.0,European Union
2021-12-16,321064168.0,306126009.0,701208104.0,93783991.0,European Union
2021-12-17,321316554.0,306420881.0,703987403.0,96151036.0,European Union
2021-12-18,321536810.0,306594856.0,705981599.0,97822387.0,European Union
2021-12-19,321674378.0,306682329.0,707272188.0,98666893.0,European Union
