date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-11,48075955.0,33569280.0,14533804.0,European Union
2021-03-12,49586139.0,34726303.0,14886986.0,European Union
2021-03-13,50602766.0,35553315.0,15076611.0,European Union
2021-03-14,51634789.0,36345765.0,15316184.0,European Union
2021-03-15,52795263.0,37181960.0,15644707.0,European Union
2021-03-16,53825685.0,37902110.0,15954997.0,European Union
2021-03-17,55017372.0,38670827.0,16377969.0,European Union
2021-03-18,56341146.0,39511769.0,16860802.0,European Union
2021-03-19,57658315.0,40428869.0,17260872.0,European Union
2021-03-20,58629568.0,41179774.0,17481223.0,European Union
2021-03-21,59547164.0,41793451.0,17785142.0,European Union
2021-03-22,60917319.0,42677240.0,18274407.0,European Union
2021-03-23,62353600.0,43723090.0,18664840.0,European Union
2021-03-24,64129319.0,44951918.0,19211733.0,European Union
2021-03-25,65896228.0,46200836.0,19729728.0,European Union
2021-03-26,68186213.0,47833924.0,20386627.0,European Union
2021-03-27,69264093.0,48656476.0,20641957.0,European Union
2021-03-28,70531083.0,49586190.0,20979235.0,European Union
2021-03-29,72115748.0,50765424.0,21384665.0,European Union
2021-03-30,73999024.0,52151697.0,21880726.0,European Union
2021-03-31,76061760.0,53663020.0,22430698.0,European Union
2021-04-01,78262810.0,55250688.0,23044057.0,European Union
2021-04-02,79881411.0,56409822.0,23503914.0,European Union
2021-04-03,81148491.0,57325954.0,23854899.0,European Union
2021-04-04,82450956.0,58299800.0,24185155.0,European Union
2021-04-05,83425315.0,59071742.0,24389402.0,European Union
2021-04-06,85260684.0,60366592.0,24929985.0,European Union
2021-04-07,87953698.0,62491644.0,25498048.0,European Union
2021-04-08,90948986.0,64892187.0,26092827.0,European Union
2021-04-09,93674636.0,67047826.0,26662929.0,European Union
2021-04-10,95606947.0,68608180.0,27034924.0,European Union
2021-04-11,97512794.0,70073909.0,27475051.0,European Union
2021-04-12,99776495.0,71898521.0,27917158.0,European Union
2021-04-13,102204813.0,73814273.0,28429806.0,European Union
2021-04-14,104751893.0,75816297.0,28974867.0,European Union
2021-04-15,107892340.0,78282687.0,29648929.0,European Union
2021-04-16,110515816.0,80332681.0,30222412.0,European Union
2021-04-17,112189084.0,81612160.0,30616201.0,European Union
2021-04-18,114435290.0,83512364.0,30962203.0,European Union
2021-04-19,117068189.0,85613561.0,31496478.0,European Union
2021-04-20,119362421.0,87343981.0,32060294.0,European Union
2021-04-21,122398941.0,89596481.0,32844316.0,European Union
2021-04-22,125410311.0,91775769.0,33676697.0,European Union
2021-04-23,128288685.0,93880961.0,34453900.0,European Union
2021-04-24,129785027.0,94958382.0,34877423.0,European Union
2021-04-25,132696944.0,97307266.0,35483824.0,European Union
2021-04-26,134696432.0,98764518.0,36054145.0,European Union
2021-04-27,137803368.0,101023404.0,37012302.0,European Union
2021-04-28,141454217.0,103575492.0,38076705.0,European Union
2021-04-29,145187298.0,106226824.0,39202665.0,European Union
2021-04-30,147995299.0,108260909.0,40013441.0,European Union
2021-05-01,149964728.0,109690699.0,40576123.0,European Union
2021-05-02,152916526.0,111801498.0,41513179.0,European Union
2021-05-03,155196429.0,113362788.0,42281201.0,European Union
2021-05-04,158296819.0,115435085.0,43350200.0,European Union
2021-05-05,162688620.0,118328269.0,45042887.0,European Union
2021-05-06,166957222.0,121089274.0,46603726.0,European Union
2021-05-07,170568946.0,123453574.0,47905561.0,European Union
2021-05-08,172872945.0,124974834.0,48724493.0,European Union
2021-05-09,176298378.0,127338856.0,49854546.0,European Union
2021-05-10,179208772.0,129267984.0,50898609.0,European Union
2021-05-11,183072326.0,131846647.0,52230699.0,European Union
2021-05-12,186994724.0,134461319.0,53578333.0,European Union
2021-05-13,190784254.0,136825202.0,55066906.0,European Union
2021-05-14,194158557.0,138999187.0,56331032.0,European Union
2021-05-15,196589371.0,140524565.0,57286466.0,European Union
2021-05-16,200122382.0,142802988.0,58616073.0,European Union
2021-05-17,202977777.0,144662886.0,59708992.0,European Union
2021-05-18,206548579.0,146955019.0,61076891.0,European Union
2021-05-19,210284066.0,149218191.0,62614481.0,European Union
2021-05-20,214845217.0,151893692.0,64614674.0,European Union
2021-05-21,218470069.0,154003672.0,66224461.0,European Union
2021-05-22,220848338.0,155447511.0,67255363.0,European Union
2021-05-23,224593600.0,157666167.0,68814263.0,European Union
2021-05-24,226751984.0,158986400.0,69779071.0,European Union
2021-05-25,230064548.0,160801043.0,71381487.0,European Union
2021-05-26,234237566.0,162998765.0,73515514.0,European Union
2021-05-27,238259193.0,165067756.0,75694770.0,European Union
2021-05-28,241795430.0,166900934.0,77655481.0,European Union
2021-05-29,244146925.0,168170501.0,78914632.0,European Union
2021-05-30,247596962.0,169862203.0,80910864.0,European Union
2021-05-31,250322314.0,171358743.0,82485065.0,European Union
2021-06-01,254180840.0,173469700.0,84540283.0,European Union
2021-06-02,258675556.0,175898775.0,86873428.0,European Union
2021-06-03,262377053.0,178017941.0,88674103.0,European Union
2021-06-04,265876811.0,179993315.0,90436008.0,European Union
2021-06-05,268492232.0,181447844.0,91757374.0,European Union
2021-06-06,273012671.0,183945856.0,94298983.0,European Union
2021-06-07,276159880.0,185739721.0,96051674.0,European Union
2021-06-08,280194283.0,187863027.0,98298760.0,European Union
2021-06-09,285502729.0,190565850.0,101371923.0,European Union
2021-06-10,289991200.0,192858777.0,103910717.0,European Union
2021-06-11,293732762.0,194763816.0,105991325.0,European Union
2021-06-12,296144214.0,196095200.0,107210530.0,European Union
2021-06-13,300316111.0,198622564.0,109165786.0,European Union
2021-06-14,303340065.0,200079772.0,111054191.0,European Union
2021-06-15,306906952.0,201828006.0,113153542.0,European Union
2021-06-16,311768773.0,204009057.0,116136917.0,European Union
2021-06-17,316007644.0,206009147.0,118692750.0,European Union
2021-06-18,320613106.0,208023248.0,121468563.0,European Union
2021-06-19,322847219.0,209049354.0,122772659.0,European Union
2021-06-20,327677101.0,211085746.0,124950828.0,European Union
2021-06-21,330632670.0,212329152.0,126918594.0,European Union
2021-06-22,334888753.0,214036375.0,129738472.0,European Union
2021-06-23,339462556.0,215892668.0,132688500.0,European Union
2021-06-24,343250189.0,217612441.0,135004907.0,European Union
2021-06-25,346453712.0,218933655.0,137015265.0,European Union
2021-06-26,349177724.0,219927495.0,138848420.0,European Union
2021-06-27,353136735.0,221770213.0,141312301.0,European Union
2021-06-28,356327077.0,223023263.0,143532920.0,European Union
2021-06-29,359260053.0,224271937.0,145328497.0,European Union
