date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-13,14805873.0,7352135.0,22156512.0,19.0,European Union
2021-02-14,15077874.0,7595428.0,22671808.0,19.0,European Union
2021-02-15,15382416.0,7875076.0,23255643.0,19.0,European Union
2021-02-16,15754057.0,8185790.0,23937971.0,30.0,European Union
2021-02-17,16243616.0,8565475.0,24807138.0,31.0,European Union
2021-02-18,16877947.0,8977793.0,25853672.0,32.0,European Union
2021-02-19,17390819.0,9298406.0,26687072.0,32.0,European Union
2021-02-20,17906228.0,9516278.0,27420316.0,32.0,European Union
2021-02-21,18385428.0,9707727.0,28090951.0,32.0,European Union
2021-02-22,18859974.0,9922755.0,28779904.0,34.0,European Union
2021-02-23,19402863.0,10151880.0,29551813.0,37.0,European Union
2021-02-24,20209322.0,10470929.0,30677322.0,40.0,European Union
2021-02-25,20942860.0,10733651.0,31673468.0,44.0,European Union
2021-02-26,21757621.0,11088459.0,32842934.0,47.0,European Union
2021-02-27,22506546.0,11308067.0,33811432.0,49.0,European Union
2021-02-28,23188183.0,11453472.0,34638486.0,65.0,European Union
2021-03-01,23843254.0,11636006.0,35475464.0,69.0,European Union
2021-03-02,24623973.0,11853417.0,36473511.0,73.0,European Union
2021-03-03,25605711.0,12199308.0,37801074.0,74.0,European Union
2021-03-04,26778177.0,12577735.0,39351880.0,80.0,European Union
2021-03-05,27715206.0,12854101.0,40565151.0,85.0,European Union
2021-03-06,28756524.0,13138977.0,41891262.0,88.0,European Union
2021-03-07,29676863.0,13305923.0,42978539.0,88.0,European Union
2021-03-08,30493374.0,13551772.0,44040441.0,91.0,European Union
2021-03-09,31468769.0,13815741.0,45279723.0,108.0,European Union
2021-03-10,32435083.0,14127802.0,46557983.0,116.0,European Union
2021-03-11,33721736.0,14607705.0,48324392.0,118.0,European Union
2021-03-12,34861264.0,14962015.0,49818053.0,118.0,European Union
2021-03-13,35859440.0,15239391.0,51093518.0,120.0,European Union
2021-03-14,36567806.0,15393792.0,51956243.0,123.0,European Union
2021-03-15,37403681.0,15724303.0,53122221.0,126.0,European Union
2021-03-16,38113993.0,16036124.0,54144238.0,128.0,European Union
2021-03-17,38859307.0,16460839.0,55314092.0,133.0,European Union
2021-03-18,39669379.0,16945485.0,56608626.0,138.0,European Union
2021-03-19,40565262.0,17348913.0,57907705.0,141.0,European Union
2021-03-20,41384229.0,17697363.0,59075059.0,142.0,European Union
2021-03-21,42025984.0,17876859.0,59896291.0,143.0,European Union
2021-03-22,42910499.0,18368277.0,61272000.0,149.0,European Union
2021-03-23,43951663.0,18761571.0,62706363.0,153.0,European Union
2021-03-24,45168848.0,19311951.0,64473837.0,156.0,European Union
2021-03-25,46392904.0,19834528.0,66220322.0,163.0,European Union
2021-03-26,48004215.0,20494312.0,68491321.0,171.0,European Union
2021-03-27,49001588.0,20848924.0,69843266.0,172.0,European Union
2021-03-28,49829943.0,21090466.0,70913130.0,176.0,European Union
2021-03-29,51046309.0,21506342.0,72544725.0,182.0,European Union
2021-03-30,52389547.0,22005821.0,74387302.0,194.0,European Union
2021-03-31,53878351.0,22557003.0,76428562.0,198.0,European Union
2021-04-01,55437336.0,23173149.0,78603499.0,211.0,European Union
2021-04-02,56559374.0,23625734.0,80177671.0,220.0,European Union
2021-04-03,57812403.0,24083708.0,81888421.0,226.0,European Union
2021-04-04,58578525.0,24306850.0,82875973.0,228.0,European Union
2021-04-05,59356059.0,24515579.0,83861805.0,243.0,European Union
2021-04-06,60660660.0,25057821.0,85708438.0,273.0,European Union
2021-04-07,62751747.0,25619786.0,88361224.0,295.0,European Union
2021-04-08,65116674.0,26223067.0,91329064.0,314.0,European Union
2021-04-09,67239511.0,26792024.0,94020526.0,377.0,European Union
2021-04-10,69299061.0,27294463.0,96582360.0,390.0,European Union
2021-04-11,70380610.0,27610234.0,97979631.0,396.0,European Union
2021-04-12,72201773.0,28060016.0,100249928.0,445.0,European Union
2021-04-13,74080474.0,28565080.0,102633637.0,545.0,European Union
2021-04-14,76099564.0,29113584.0,105203839.0,758.0,European Union
2021-04-15,78563403.0,29788833.0,108345629.0,1083.0,European Union
2021-04-16,80555665.0,30343029.0,110894319.0,1428.0,European Union
2021-04-17,82546905.0,30827793.0,113371169.0,1534.0,European Union
2021-04-18,83880041.0,31108497.0,114985011.0,1578.0,European Union
2021-04-19,85998005.0,31651842.0,117646502.0,2023.0,European Union
2021-04-20,87715709.0,32216101.0,119929015.0,2571.0,European Union
2021-04-21,89897636.0,32989515.0,122885439.0,3380.0,European Union
2021-04-22,92089421.0,33824934.0,125913297.0,4186.0,European Union
2021-04-23,94149120.0,34596978.0,128738841.0,4965.0,European Union
2021-04-24,95755190.0,35144125.0,130878984.0,5200.0,European Union
2021-04-25,97718832.0,35651712.0,133315709.0,5249.0,European Union
2021-04-26,99190006.0,36229823.0,135339883.0,5789.0,European Union
2021-04-27,101436242.0,37189630.0,138436915.0,6705.0,European Union
2021-04-28,103953559.0,38253039.0,142053495.0,8083.0,European Union
2021-04-29,106649642.0,39395826.0,145849406.0,9319.0,European Union
2021-04-30,108583565.0,40186940.0,148538473.0,10402.0,European Union
2021-05-01,110585206.0,40879128.0,151169817.0,10590.0,European Union
2021-05-02,112296710.0,41704342.0,153649971.0,10671.0,European Union
2021-05-03,113872544.0,42477432.0,155955074.0,11479.0,European Union
2021-05-04,115935654.0,43551908.0,159054480.0,12713.0,European Union
2021-05-05,118799644.0,45248861.0,163423102.0,13963.0,European Union
2021-05-06,121548666.0,46807087.0,167678575.0,15550.0,European Union
2021-05-07,123822300.0,48090464.0,171181683.0,16725.0,European Union
2021-05-08,125883009.0,49221293.0,174290717.0,17018.0,European Union
2021-05-09,127886407.0,50074605.0,177125621.0,17252.0,European Union
2021-05-10,129823135.0,51130761.0,180065335.0,18421.0,European Union
2021-05-11,132342623.0,52449097.0,183859302.0,19920.0,European Union
2021-05-12,135012372.0,53828302.0,187869432.0,21376.0,European Union
2021-05-13,137397147.0,55334021.0,191697391.0,21789.0,European Union
2021-05-14,139553957.0,56583994.0,195041127.0,22863.0,European Union
2021-05-15,141792341.0,57884877.0,198502849.0,23274.0,European Union
2021-05-16,143581518.0,58943496.0,201304370.0,23436.0,European Union
2021-05-17,145451948.0,60045097.0,204187454.0,24887.0,European Union
2021-05-18,147792079.0,61427636.0,207820339.0,26766.0,European Union
2021-05-19,150077668.0,62967243.0,211582611.0,29120.0,European Union
2021-05-20,152772721.0,64986906.0,216168702.0,31321.0,European Union
2021-05-21,154870770.0,66594333.0,219764551.0,33199.0,European Union
2021-05-22,156835705.0,68174516.0,223187692.0,33848.0,European Union
2021-05-23,158433659.0,69314136.0,225802301.0,34084.0,European Union
2021-05-24,159786735.0,70317103.0,228029673.0,34676.0,European Union
2021-05-25,161576422.0,71911455.0,231305709.0,36873.0,European Union
2021-05-26,163781400.0,74068097.0,235509986.0,38988.0,European Union
2021-05-27,165893861.0,76288278.0,239723396.0,41080.0,European Union
2021-05-28,167707211.0,78224811.0,243262958.0,42946.0,European Union
2021-05-29,169478861.0,80096729.0,246631825.0,43518.0,European Union
2021-05-30,170876293.0,81617667.0,249428672.0,43677.0,European Union
2021-05-31,172398391.0,83234610.0,252306849.0,45095.0,European Union
2021-06-01,174538447.0,85309248.0,256265512.0,47090.0,European Union
2021-06-02,176983236.0,87662563.0,260852688.0,48981.0,European Union
2021-06-03,179076190.0,89441886.0,264564126.0,50705.0,European Union
2021-06-04,181059752.0,91187666.0,268053370.0,52359.0,European Union
2021-06-05,183129099.0,93274891.0,271951991.0,53012.0,European Union
2021-06-06,185254730.0,95206021.0,275718305.0,53220.0,European Union
2021-06-07,187069353.0,96997065.0,279004094.0,54652.0,European Union
2021-06-08,189238489.0,99254768.0,283171774.0,56394.0,European Union
2021-06-09,191658305.0,101898271.0,287956593.0,58122.0,European Union
2021-06-10,194010740.0,104460827.0,292604185.0,59785.0,European Union
2021-06-11,195956239.0,106545429.0,296456553.0,61220.0,European Union
2021-06-12,198305189.0,108453618.0,300528810.0,61704.0,European Union
2021-06-13,200188294.0,110258629.0,303994590.0,61893.0,European Union
2021-06-14,201656008.0,112208040.0,307212364.0,63252.0,European Union
2021-06-15,203464310.0,114364379.0,310974395.0,64745.0,European Union
2021-06-16,205674424.0,117384528.0,315901620.0,66118.0,European Union
2021-06-17,207696392.0,119983082.0,320287056.0,67542.0,European Union
2021-06-18,209332655.0,122228234.0,323982002.0,68846.0,European Union
2021-06-19,211110596.0,124239518.0,327783008.0,69297.0,European Union
2021-06-20,212825741.0,126332664.0,331362344.0,69416.0,European Union
2021-06-21,214115385.0,128370865.0,334487536.0,70380.0,European Union
2021-06-22,215793338.0,131058320.0,338653231.0,71604.0,European Union
2021-06-23,217655563.0,134005132.0,343297256.0,72778.0,European Union
2021-06-24,219396274.0,136311072.0,347160149.0,74058.0,European Union
2021-06-25,220692152.0,138274701.0,350350658.0,75424.0,European Union
2021-06-26,222548538.0,140853051.0,354640018.0,75984.0,European Union
2021-06-27,224046147.0,143100631.0,358149524.0,76150.0,European Union
2021-06-28,225361762.0,145421773.0,361569180.0,77230.0,European Union
2021-06-29,226922695.0,148032915.0,365597753.0,79362.0,European Union
2021-06-30,228545593.0,150646764.0,369741425.0,81433.0,European Union
2021-07-01,230159027.0,153156610.0,373772146.0,83721.0,European Union
2021-07-02,231314345.0,155185146.0,376893411.0,85916.0,European Union
2021-07-03,232952091.0,157295619.0,380452364.0,86859.0,European Union
2021-07-04,234550341.0,159461536.0,383956029.0,87143.0,European Union
2021-07-05,235905145.0,161897312.0,387581644.0,88841.0,European Union
2021-07-06,237156390.0,164407242.0,391172011.0,90737.0,European Union
2021-07-07,238539969.0,167425724.0,395304394.0,92717.0,European Union
2021-07-08,239744285.0,170093643.0,399150302.0,94924.0,European Union
2021-07-09,240648205.0,172316932.0,402208785.0,97237.0,European Union
2021-07-10,241998330.0,174210583.0,405348283.0,98247.0,European Union
2021-07-11,243315691.0,176518291.0,408770327.0,98537.0,European Union
2021-07-12,244538357.0,179223289.0,412407143.0,100344.0,European Union
2021-07-13,245689801.0,181907912.0,416103534.0,102445.0,European Union
2021-07-14,246836001.0,184509076.0,419822962.0,103040.0,European Union
2021-07-15,248110101.0,187290200.0,423602797.0,105253.0,European Union
2021-07-16,249029010.0,189317173.0,426487219.0,107442.0,European Union
2021-07-17,249993365.0,191851394.0,429961142.0,108360.0,European Union
2021-07-18,251290906.0,193684902.0,432850281.0,108680.0,European Union
2021-07-19,252318168.0,195883143.0,435756049.0,110377.0,European Union
2021-07-20,253530238.0,198230010.0,439278047.0,112173.0,European Union
2021-07-21,254783934.0,200669578.0,442865095.0,113795.0,European Union
2021-07-22,256091570.0,203055920.0,446429957.0,115616.0,European Union
2021-07-23,257109684.0,204984835.0,449293789.0,117615.0,European Union
2021-07-24,257932881.0,206797750.0,451841926.0,118684.0,European Union
2021-07-25,258971002.0,208512348.0,454477727.0,118937.0,European Union
2021-07-26,259960353.0,210418652.0,457095598.0,120629.0,European Union
2021-07-27,261236388.0,212533449.0,460321474.0,122468.0,European Union
2021-07-28,262532317.0,214652738.0,463622904.0,124379.0,European Union
2021-07-29,263847712.0,216541970.0,466782967.0,126417.0,European Union
2021-07-30,264850185.0,218099812.0,469272266.0,128764.0,European Union
2021-07-31,265679840.0,219749555.0,471688411.0,129902.0,European Union
2021-08-01,266546638.0,221024997.0,473737043.0,130326.0,European Union
2021-08-02,267534928.0,222648644.0,476087831.0,132138.0,European Union
2021-08-03,268694486.0,224399020.0,478765510.0,134175.0,European Union
2021-08-04,269843158.0,226090736.0,481512458.0,136180.0,European Union
2021-08-05,270985104.0,227729160.0,484182238.0,138216.0,European Union
2021-08-06,271812052.0,229001277.0,486224742.0,140463.0,European Union
2021-08-07,272552460.0,230645939.0,488529113.0,141716.0,European Union
2021-08-08,273297047.0,231955190.0,490504418.0,142141.0,European Union
2021-08-09,274131122.0,233382996.0,492473773.0,144053.0,European Union
2021-08-10,275208106.0,234834640.0,494921603.0,146042.0,European Union
2021-08-11,276322702.0,236363547.0,497534269.0,148049.0,European Union
2021-08-12,277379875.0,237867656.0,499929847.0,150167.0,European Union
2021-08-13,278066289.0,238912248.0,501610641.0,152383.0,European Union
2021-08-14,278629714.0,240230293.0,503428417.0,153459.0,European Union
2021-08-15,279378109.0,241332551.0,505209940.0,153868.0,European Union
2021-08-16,280106591.0,242605827.0,506946482.0,155709.0,European Union
2021-08-17,280976116.0,243917198.0,509039489.0,157737.0,European Union
2021-08-18,281865538.0,245311456.0,511221093.0,159977.0,European Union
2021-08-19,282671424.0,246813320.0,513197478.0,162221.0,European Union
2021-08-20,283299938.0,247805661.0,514759076.0,164718.0,European Union
2021-08-21,283764805.0,248618818.0,515992615.0,165857.0,European Union
2021-08-22,284497762.0,249881500.0,517881144.0,166481.0,European Union
2021-08-23,285177516.0,251133676.0,519596159.0,168551.0,European Union
2021-08-24,285916698.0,252400726.0,521520137.0,171101.0,European Union
2021-08-25,286646158.0,253636479.0,523373624.0,174005.0,European Union
2021-08-26,287402316.0,254857275.0,525256717.0,177540.0,European Union
2021-08-27,287956921.0,255815009.0,526718320.0,181898.0,European Union
2021-08-28,288404140.0,256637903.0,527944660.0,184165.0,European Union
2021-08-29,288917797.0,257862019.0,529605449.0,185498.0,European Union
2021-08-30,289524222.0,258962428.0,531127486.0,192542.0,European Union
2021-08-31,290173571.0,260207060.0,532948224.0,528630.0,European Union
2021-09-01,290787566.0,261300692.0,534617675.0,587231.0,European Union
2021-09-02,291359152.0,262346701.0,536178491.0,668770.0,European Union
2021-09-03,291841022.0,263147359.0,537465313.0,716205.0,European Union
2021-09-04,292210389.0,263815322.0,538485887.0,734247.0,European Union
2021-09-05,292638792.0,264983083.0,539995294.0,767001.0,European Union
2021-09-06,293045829.0,265780083.0,541140903.0,829443.0,European Union
2021-09-07,293530086.0,266747352.0,542571669.0,907966.0,European Union
2021-09-08,293996262.0,267609349.0,543905289.0,990145.0,European Union
2021-09-09,294409560.0,268404731.0,545132705.0,1082433.0,European Union
2021-09-10,294825396.0,269134224.0,546294143.0,1144966.0,European Union
2021-09-11,295146933.0,269710053.0,547180449.0,1167133.0,European Union
2021-09-12,295451784.0,270646988.0,548369440.0,1201498.0,European Union
2021-09-13,295752245.0,271304845.0,549345677.0,1286221.0,European Union
2021-09-14,296169500.0,272062263.0,550557855.0,1406600.0,European Union
2021-09-15,296557524.0,272780315.0,551711188.0,1540636.0,European Union
2021-09-16,296937611.0,273422967.0,552804321.0,1686138.0,European Union
2021-09-17,297293458.0,273998369.0,553800178.0,1792696.0,European Union
2021-09-18,297594966.0,274491024.0,554599690.0,1828397.0,European Union
2021-09-19,297890520.0,275291451.0,555621902.0,1861386.0,European Union
2021-09-20,298162291.0,275951262.0,556603972.0,1975003.0,European Union
2021-09-21,298528037.0,276588281.0,557695444.0,2129840.0,European Union
2021-09-22,298901788.0,277257302.0,558823040.0,2298358.0,European Union
2021-09-23,299252190.0,277821331.0,559820408.0,2471894.0,European Union
2021-09-24,299585783.0,278354529.0,560758793.0,2597985.0,European Union
2021-09-25,299866749.0,278818692.0,561504715.0,2648443.0,European Union
2021-09-26,300081031.0,279408532.0,562278170.0,2700485.0,European Union
2021-09-27,300354107.0,279864405.0,563065954.0,2817167.0,European Union
2021-09-28,300646489.0,280308490.0,566797501.0,2974615.0,European Union
2021-09-29,300937261.0,280807162.0,567761735.0,3154636.0,European Union
2021-09-30,301212089.0,281256210.0,568657284.0,3340866.0,European Union
2021-10-01,301471535.0,281688394.0,569490921.0,3480250.0,European Union
2021-10-02,301694852.0,282004250.0,570096634.0,3556747.0,European Union
2021-10-03,302168263.0,282423683.0,570694353.0,3595718.0,European Union
2021-10-04,302374767.0,282790277.0,571712045.0,3776190.0,European Union
2021-10-05,302570880.0,283132919.0,572732821.0,4255473.0,European Union
2021-10-06,302785585.0,283489620.0,573567420.0,4527167.0,European Union
2021-10-07,302992816.0,283841807.0,574391875.0,4804704.0,European Union
2021-10-08,303212238.0,284195217.0,575216633.0,5045714.0,European Union
2021-10-09,303409450.0,284475298.0,575789818.0,5144295.0,European Union
2021-10-10,303542833.0,284812703.0,576394528.0,5265132.0,European Union
2021-10-11,303713874.0,285207949.0,577046247.0,5465006.0,European Union
2021-10-12,303998102.0,285633946.0,578141840.0,5738019.0,European Union
2021-10-13,304228163.0,285988335.0,579085249.0,6056600.0,European Union
2021-10-14,304466267.0,286342008.0,579904947.0,6374317.0,European Union
2021-10-15,304738543.0,286743634.0,581016185.0,6642849.0,European Union
2021-10-16,304920194.0,287020028.0,581621456.0,6774691.0,European Union
2021-10-17,305101810.0,287317569.0,582254963.0,6868936.0,European Union
2021-10-18,305274082.0,287604195.0,583316556.0,7141340.0,European Union
2021-10-19,305468855.0,287918328.0,584204113.0,7466317.0,European Union
2021-10-20,305688553.0,288303950.0,585265935.0,7903278.0,European Union
2021-10-21,305888009.0,288655341.0,586262241.0,8290186.0,European Union
2021-10-22,306067627.0,288977464.0,587151375.0,8622320.0,European Union
2021-10-23,306242605.0,289274546.0,587887530.0,8805658.0,European Union
2021-10-24,306536399.0,289538935.0,588656992.0,8894269.0,European Union
2021-10-25,306707555.0,289849905.0,589499701.0,10151556.0,European Union
2021-10-26,306904955.0,290199128.0,590539644.0,10607862.0,European Union
2021-10-27,307089152.0,290538243.0,591931207.0,11431506.0,European Union
2021-10-28,307303278.0,290908288.0,593164354.0,12070481.0,European Union
2021-10-29,307500338.0,291244222.0,594182595.0,12527221.0,European Union
2021-10-30,307640908.0,291476328.0,594897094.0,12837909.0,European Union
2021-10-31,307780836.0,291701237.0,595609391.0,12942751.0,European Union
2021-11-01,307858652.0,291836234.0,595981646.0,13183324.0,European Union
2021-11-02,308045165.0,292140626.0,597054533.0,13770998.0,European Union
2021-11-03,308256532.0,292461166.0,598375185.0,14565990.0,European Union
2021-11-04,308468778.0,292773638.0,599714396.0,15398700.0,European Union
2021-11-05,308690713.0,293090168.0,600936408.0,16067147.0,European Union
2021-11-06,308897202.0,293320568.0,601708660.0,16389237.0,European Union
2021-11-07,308997409.0,293511069.0,602409193.0,16741638.0,European Union
2021-11-08,309162960.0,293748563.0,603600100.0,17437430.0,European Union
2021-11-09,309409241.0,294047001.0,605246591.0,18555732.0,European Union
2021-11-10,309632869.0,294338316.0,606803380.0,19618181.0,European Union
2021-11-11,309853852.0,294622033.0,608702702.0,20670292.0,European Union
2021-11-12,310109199.0,294947006.0,610220414.0,21533403.0,European Union
2021-11-13,310323274.0,295188279.0,611102418.0,21942909.0,European Union
2021-11-14,310730259.0,295421727.0,612236103.0,22438458.0,European Union
2021-11-15,310918642.0,295694094.0,613832901.0,23504047.0,European Union
2021-11-16,311170992.0,296008042.0,615599823.0,24725024.0,European Union
2021-11-17,311424393.0,296329239.0,617660965.0,26234049.0,European Union
2021-11-18,311670171.0,296633158.0,619639219.0,27699169.0,European Union
2021-11-19,311936025.0,296955297.0,621517468.0,28991451.0,European Union
2021-11-20,312174848.0,297200180.0,622680315.0,29670540.0,European Union
2021-11-21,312332580.0,297412898.0,624087945.0,30289651.0,European Union
2021-11-22,312613149.0,297633719.0,626218960.0,31867074.0,European Union
2021-11-23,312902242.0,297916783.0,628479249.0,33653969.0,European Union
2021-11-24,313202061.0,298220499.0,630854198.0,35529820.0,European Union
2021-11-25,313553051.0,298551452.0,634031938.0,38054714.0,European Union
2021-11-26,313824492.0,298856639.0,636494775.0,39839451.0,European Union
2021-11-27,314139566.0,299173164.0,638870379.0,41513422.0,European Union
2021-11-28,314328581.0,299383665.0,640232181.0,42361998.0,European Union
2021-11-29,314610792.0,300091661.0,643467720.0,44711241.0,European Union
2021-11-30,314865683.0,300366299.0,646232340.0,46962678.0,European Union
2021-12-01,315185491.0,300699796.0,649726138.0,49846269.0,European Union
2021-12-02,315472258.0,301018262.0,653161086.0,52710580.0,European Union
2021-12-03,315729783.0,301357577.0,656470449.0,55444540.0,European Union
2021-12-04,315965070.0,301644629.0,659282298.0,57720541.0,European Union
2021-12-05,316274804.0,301841807.0,660996522.0,58774701.0,European Union
2021-12-06,316575468.0,302144725.0,664253690.0,61469638.0,European Union
2021-12-07,316787921.0,302441521.0,667770759.0,64107442.0,European Union
2021-12-08,317066484.0,302771410.0,671353350.0,67094881.0,European Union
2021-12-09,317298796.0,303109164.0,674909841.0,70103235.0,European Union
2021-12-10,317570965.0,303506580.0,678870358.0,73405727.0,European Union
2021-12-11,317776403.0,303813552.0,682208376.0,76248255.0,European Union
2021-12-12,317981326.0,304033603.0,686997588.0,80264182.0,European Union
2021-12-13,318205694.0,304332080.0,690356852.0,83112103.0,European Union
2021-12-14,318446040.0,304698982.0,694593382.0,86893463.0,European Union
2021-12-15,318720077.0,305104336.0,698978240.0,90739527.0,European Union
2021-12-16,319021388.0,305507727.0,703608942.0,94519584.0,European Union
2021-12-17,319312749.0,305925665.0,707475819.0,97804622.0,European Union
2021-12-18,319592129.0,306234928.0,711121431.0,100927317.0,European Union
2021-12-19,320199933.0,306438543.0,714273968.0,102625173.0,European Union
2021-12-20,320561232.0,306778325.0,717976766.0,105619613.0,European Union
2021-12-21,321009201.0,307173660.0,721684584.0,109083686.0,European Union
2021-12-22,321419192.0,307556038.0,725207735.0,112409172.0,European Union
2021-12-23,321624978.0,307836816.0,727810892.0,114559369.0,European Union
2021-12-24,321671118.0,307914417.0,728543205.0,115076873.0,European Union
2021-12-25,321685418.0,307952669.0,729749788.0,116249325.0,European Union
2021-12-26,321840772.0,308033655.0,730357279.0,117027992.0,European Union
2021-12-27,322077087.0,308337354.0,732618812.0,119149307.0,European Union
2021-12-28,322414303.0,308727510.0,735748459.0,124404051.0,European Union
2021-12-29,322665528.0,309012184.0,738443853.0,126902964.0,European Union
2021-12-30,322931248.0,309311658.0,741160686.0,129055208.0,European Union
2021-12-31,322995945.0,309395335.0,741948923.0,129694691.0,European Union
2022-01-01,323014206.0,309431533.0,743791781.0,131491134.0,European Union
2022-01-02,325747315.0,309838223.0,745271938.0,132611240.0,European Union
2022-01-03,325998452.0,310155891.0,748145633.0,134905586.0,European Union
2022-01-04,326323134.0,310566173.0,751585478.0,137783748.0,European Union
2022-01-05,326576439.0,310943637.0,754889620.0,140381026.0,European Union
2022-01-06,326780047.0,311243631.0,757524085.0,142598624.0,European Union
2022-01-07,326981138.0,311534210.0,759877452.0,144422684.0,European Union
2022-01-08,327167335.0,311759269.0,762406462.0,146530055.0,European Union
2022-01-09,327275517.0,311880318.0,763175370.0,147166847.0,European Union
