date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-25,161565791.0,71911129.0,231312633.0,36471.0,European Union
2021-05-26,163770487.0,74067722.0,235517610.0,38567.0,European Union
2021-05-27,165882612.0,76287863.0,239729749.0,40628.0,European Union
2021-05-28,167695636.0,78224348.0,243270160.0,42465.0,European Union
2021-05-29,169467183.0,80096240.0,246639205.0,43034.0,European Union
2021-05-30,170864485.0,81617148.0,249435900.0,43189.0,European Union
2021-05-31,172386306.0,83234066.0,252314323.0,44585.0,European Union
2021-06-01,174525486.0,85308664.0,256273609.0,46557.0,European Union
2021-06-02,176969556.0,87661942.0,260861380.0,48430.0,European Union
2021-06-03,179062014.0,89441224.0,264574120.0,50129.0,European Union
2021-06-04,181045047.0,91186947.0,268066687.0,51763.0,European Union
2021-06-05,183114166.0,93274103.0,271965984.0,52407.0,European Union
2021-06-06,185239595.0,95205189.0,275734011.0,52611.0,European Union
2021-06-07,187053959.0,96998296.0,279021815.0,54020.0,European Union
2021-06-08,189222702.0,99255939.0,283190543.0,55739.0,European Union
2021-06-09,191641965.0,101899388.0,287975522.0,57445.0,European Union
2021-06-10,193993775.0,104461899.0,292623753.0,59087.0,European Union
2021-06-11,195938846.0,106546389.0,296476638.0,60506.0,European Union
2021-06-12,198287713.0,108454575.0,300549385.0,60990.0,European Union
2021-06-13,200170710.0,110259560.0,304015034.0,61176.0,European Union
2021-06-14,201638101.0,112208922.0,307232616.0,62521.0,European Union
2021-06-15,203446018.0,114365197.0,310995170.0,63988.0,European Union
2021-06-16,205655586.0,117385296.0,315923329.0,65349.0,European Union
2021-06-17,207677115.0,119983772.0,320309965.0,66761.0,European Union
2021-06-18,209313034.0,122228776.0,324005534.0,68042.0,European Union
2021-06-19,211090851.0,124240068.0,327806778.0,68483.0,European Union
2021-06-20,212805863.0,126333178.0,331385959.0,68602.0,European Union
2021-06-21,214095211.0,128371344.0,334511433.0,69551.0,European Union
2021-06-22,215772844.0,131058744.0,338677285.0,70760.0,European Union
2021-06-23,217634728.0,134005472.0,343321817.0,71918.0,European Union
2021-06-24,219375072.0,136311350.0,347185421.0,73184.0,European Union
2021-06-25,220670644.0,138274767.0,350375531.0,74529.0,European Union
2021-06-26,222526905.0,140853134.0,354664958.0,75080.0,European Union
2021-06-27,224024396.0,143100654.0,358174309.0,75244.0,European Union
2021-06-28,225339754.0,145421730.0,361593946.0,76299.0,European Union
2021-06-29,226900402.0,148032735.0,365622735.0,78423.0,European Union
2021-06-30,228522954.0,150646430.0,369766844.0,80487.0,European Union
2021-07-01,230135775.0,153156217.0,373797626.0,82766.0,European Union
2021-07-02,231290465.0,155181679.0,376918997.0,84956.0,European Union
2021-07-03,232928013.0,157290982.0,380477849.0,85898.0,European Union
2021-07-04,234526106.0,159455860.0,383981321.0,86182.0,European Union
2021-07-05,235880530.0,161891657.0,387607024.0,87876.0,European Union
2021-07-06,237131315.0,164401467.0,391197481.0,89767.0,European Union
2021-07-07,238514529.0,167419261.0,395330044.0,91744.0,European Union
2021-07-08,239718484.0,170086161.0,399176467.0,93948.0,European Union
2021-07-09,240621978.0,172308541.0,402235532.0,96258.0,European Union
2021-07-10,241971924.0,174200309.0,405374403.0,97263.0,European Union
2021-07-11,243289212.0,176501759.0,408796434.0,97552.0,European Union
2021-07-12,244511673.0,179202736.0,412433803.0,99358.0,European Union
2021-07-13,245662878.0,181887141.0,416130612.0,101460.0,European Union
2021-07-14,246808828.0,184488079.0,419851422.0,102055.0,European Union
2021-07-15,248082723.0,187268540.0,423633551.0,104272.0,European Union
2021-07-16,249001426.0,189294857.0,426519829.0,106462.0,European Union
2021-07-17,249965637.0,191825609.0,429994447.0,107380.0,European Union
2021-07-18,251263122.0,193658434.0,432883501.0,107700.0,European Union
2021-07-19,252290221.0,195856525.0,435790161.0,109394.0,European Union
2021-07-20,253502065.0,198202998.0,439313116.0,111191.0,European Union
2021-07-21,254755545.0,200641804.0,442901820.0,112811.0,European Union
2021-07-22,256063005.0,203026983.0,446468252.0,114631.0,European Union
2021-07-23,257080956.0,204955688.0,449333809.0,116627.0,European Union
2021-07-24,257904074.0,206766873.0,451882220.0,117694.0,European Union
2021-07-25,258942136.0,208479093.0,454517877.0,117947.0,European Union
2021-07-26,259931320.0,210384912.0,457136447.0,119635.0,European Union
2021-07-27,261207191.0,212499050.0,460363399.0,121472.0,European Union
2021-07-28,262502897.0,214617391.0,463666051.0,123382.0,European Union
2021-07-29,263818136.0,216506172.0,466827264.0,125418.0,European Union
2021-07-30,264820459.0,218063524.0,469317778.0,127760.0,European Union
2021-07-31,265650057.0,219711299.0,471734509.0,128897.0,European Union
2021-08-01,266516704.0,220986066.0,473782932.0,129319.0,European Union
2021-08-02,267504554.0,222608990.0,476134116.0,131128.0,European Union
2021-08-03,268663947.0,224358174.0,478812372.0,133159.0,European Union
2021-08-04,269812375.0,226048934.0,481560016.0,135164.0,European Union
2021-08-05,270954144.0,227685254.0,484230857.0,137198.0,European Union
2021-08-06,271780922.0,228956360.0,486273853.0,139449.0,European Union
2021-08-07,272521231.0,230598931.0,488578344.0,140704.0,European Union
2021-08-08,273265717.0,231907316.0,490553549.0,141128.0,European Union
2021-08-09,274099677.0,233334683.0,492523306.0,143042.0,European Union
2021-08-10,275176509.0,234785001.0,494971564.0,145026.0,European Union
2021-08-11,276290958.0,236313224.0,497584914.0,147012.0,European Union
2021-08-12,277348009.0,237816959.0,499981178.0,149127.0,European Union
2021-08-13,278034307.0,238860691.0,501662762.0,151346.0,European Union
2021-08-14,278597648.0,240177454.0,503480684.0,152423.0,European Union
2021-08-15,279345988.0,241277119.0,505262147.0,152829.0,European Union
2021-08-16,280074382.0,242549795.0,506999300.0,154672.0,European Union
2021-08-17,280943802.0,243860475.0,509093040.0,156699.0,European Union
2021-08-18,281833132.0,245253741.0,511275366.0,158943.0,European Union
2021-08-19,282638919.0,246754554.0,513252611.0,161190.0,European Union
2021-08-20,283267300.0,247744576.0,514815234.0,163690.0,European Union
2021-08-21,283732114.0,248556582.0,516048933.0,164834.0,European Union
2021-08-22,284465047.0,249817158.0,517937420.0,165457.0,European Union
2021-08-23,285144713.0,251068851.0,519652847.0,167528.0,European Union
2021-08-24,285883822.0,252335483.0,521577872.0,170080.0,European Union
2021-08-25,286613194.0,253570158.0,523431952.0,172986.0,European Union
2021-08-26,287369248.0,254790558.0,525315873.0,176524.0,European Union
2021-08-27,287923784.0,255747530.0,526778175.0,180884.0,European Union
2021-08-28,288370957.0,256569124.0,528004790.0,183152.0,European Union
2021-08-29,288884591.0,257792623.0,529665556.0,184485.0,European Union
2021-08-30,289490952.0,258892843.0,531188065.0,191527.0,European Union
2021-08-31,290140184.0,260136508.0,533009542.0,527621.0,European Union
2021-09-01,290753859.0,261230049.0,534679231.0,586220.0,European Union
2021-09-02,291325199.0,262275705.0,536240664.0,667760.0,European Union
2021-09-03,291806984.0,263075590.0,537528153.0,715210.0,European Union
2021-09-04,292176305.0,263743142.0,538548857.0,733261.0,European Union
2021-09-05,292604676.0,264910299.0,540058227.0,766017.0,European Union
2021-09-06,293011579.0,265707060.0,541204222.0,828456.0,European Union
2021-09-07,293495738.0,266673581.0,542636353.0,906974.0,European Union
2021-09-08,293961820.0,267535349.0,543971060.0,989144.0,European Union
2021-09-09,294375023.0,268330195.0,545199815.0,1081394.0,European Union
2021-09-10,294790758.0,269059249.0,546362726.0,1143918.0,European Union
2021-09-11,295112263.0,269634966.0,547249523.0,1166089.0,European Union
2021-09-12,295417075.0,270571525.0,548438467.0,1200453.0,European Union
2021-09-13,295717491.0,271229241.0,549416490.0,1285180.0,European Union
2021-09-14,296134693.0,271985657.0,550632138.0,1405532.0,European Union
2021-09-15,296522653.0,272703689.0,551788279.0,1539561.0,European Union
2021-09-16,296902668.0,273345768.0,552885983.0,1685071.0,European Union
2021-09-17,297258481.0,273920822.0,553885504.0,1791642.0,European Union
2021-09-18,297559967.0,274413116.0,554686669.0,1827346.0,European Union
2021-09-19,297855510.0,275212553.0,555709276.0,1860335.0,European Union
2021-09-20,298127048.0,275872184.0,556692229.0,1973948.0,European Union
2021-09-21,298492766.0,276508166.0,557784520.0,2128779.0,European Union
2021-09-22,298866475.0,277176993.0,558912463.0,2297306.0,European Union
2021-09-23,299216844.0,277740351.0,559911821.0,2470846.0,European Union
2021-09-24,299550398.0,278272767.0,560852777.0,2596963.0,European Union
2021-09-25,299831339.0,278736690.0,561599396.0,2647422.0,European Union
2021-09-26,300045610.0,279325990.0,562373269.0,2699463.0,European Union
2021-09-27,300318648.0,279781265.0,563161998.0,2816141.0,European Union
2021-09-28,300611000.0,280224560.0,566895156.0,2973593.0,European Union
2021-09-29,300901738.0,280722684.0,567859472.0,3153516.0,European Union
2021-09-30,301176522.0,281171200.0,568755024.0,3339729.0,European Union
2021-10-01,301435524.0,281602384.0,569588233.0,3479093.0,European Union
2021-10-02,301658814.0,281917939.0,570193943.0,3555586.0,European Union
2021-10-03,302132221.0,282336530.0,570791637.0,3594543.0,European Union
2021-10-04,302338633.0,282702787.0,571809295.0,3774995.0,European Union
2021-10-05,302534662.0,283045093.0,572829881.0,4254113.0,European Union
2021-10-06,302749312.0,283401429.0,573664423.0,4525755.0,European Union
2021-10-07,302956518.0,283753134.0,574488875.0,4803265.0,European Union
2021-10-08,303175843.0,284105723.0,575313571.0,5044236.0,European Union
2021-10-09,303372962.0,284385388.0,575886665.0,5142826.0,European Union
2021-10-10,303506331.0,284722184.0,576491362.0,5263662.0,European Union
2021-10-11,303677315.0,285117247.0,577142998.0,5463460.0,European Union
2021-10-12,303961458.0,285542794.0,578238409.0,5736355.0,European Union
2021-10-13,304191472.0,285896901.0,579181705.0,6054845.0,European Union
2021-10-14,304429476.0,286250075.0,580001145.0,6372419.0,European Union
2021-10-15,304701617.0,286651097.0,581112239.0,6640935.0,European Union
2021-10-16,304883241.0,286927305.0,581717477.0,6772774.0,European Union
2021-10-17,305064851.0,287224341.0,582350970.0,6867006.0,European Union
2021-10-18,305237076.0,287510711.0,583412525.0,7139392.0,European Union
2021-10-19,305431836.0,287824507.0,584300076.0,7464359.0,European Union
2021-10-20,305651470.0,288209764.0,585361815.0,7901278.0,European Union
2021-10-21,305850884.0,288560832.0,586358108.0,8288145.0,European Union
2021-10-22,306030430.0,288882401.0,587247174.0,8620267.0,European Union
2021-10-23,306205392.0,289178996.0,587983303.0,8803591.0,European Union
2021-10-24,306499148.0,289442981.0,588752644.0,8892182.0,European Union
2021-10-25,306670274.0,289753598.0,589595300.0,10149427.0,European Union
2021-10-26,306867616.0,290102251.0,590635095.0,10605687.0,European Union
2021-10-27,307051798.0,290440964.0,592026639.0,11429287.0,European Union
2021-10-28,307265862.0,290810543.0,593259606.0,12068167.0,European Union
2021-10-29,307462872.0,291145943.0,594277769.0,12524875.0,European Union
2021-10-30,307603360.0,291377661.0,594992055.0,12835494.0,European Union
2021-10-31,307743280.0,291601871.0,595704344.0,12940331.0,European Union
2021-11-01,307820887.0,291736851.0,596076378.0,13180876.0,European Union
2021-11-02,308007337.0,292040623.0,597149175.0,13768498.0,European Union
2021-11-03,308218603.0,292360778.0,598469631.0,14563374.0,European Union
2021-11-04,308430789.0,292672786.0,599808731.0,15395978.0,European Union
2021-11-05,308652630.0,292988458.0,601030405.0,16064168.0,European Union
2021-11-06,308859072.0,293218362.0,601802557.0,16386205.0,European Union
2021-11-07,308959269.0,293407286.0,602503091.0,16738609.0,European Union
2021-11-08,309124739.0,293644407.0,603693911.0,17434328.0,European Union
2021-11-09,309370899.0,293942287.0,605340120.0,18552426.0,European Union
2021-11-10,309594439.0,294232872.0,606896682.0,19614699.0,European Union
2021-11-11,309815368.0,294515795.0,608795944.0,20666720.0,European Union
2021-11-12,310070667.0,294839419.0,610313515.0,21529656.0,European Union
2021-11-13,310284706.0,295077052.0,611195422.0,21939079.0,European Union
2021-11-14,310691682.0,295308250.0,612329089.0,22434615.0,European Union
2021-11-15,310879958.0,295580078.0,613925488.0,23499973.0,European Union
2021-11-16,311132198.0,295893463.0,615691875.0,24720516.0,European Union
2021-11-17,311385494.0,296214061.0,617752900.0,26229470.0,European Union
2021-11-18,311631203.0,296516942.0,619730976.0,27694406.0,European Union
2021-11-19,311896974.0,296837771.0,621608877.0,28986357.0,European Union
2021-11-20,312135543.0,297077557.0,622771138.0,29665161.0,European Union
2021-11-21,312293256.0,297287820.0,624178774.0,30284162.0,European Union
2021-11-22,312550169.0,297507374.0,626309387.0,31861320.0,European Union
2021-11-23,312839167.0,297789511.0,628569555.0,33647928.0,European Union
2021-11-24,313138608.0,298091824.0,630943370.0,35523016.0,European Union
2021-11-25,313489399.0,298421028.0,634120317.0,38047308.0,European Union
2021-11-26,313760682.0,298724079.0,636582488.0,39831535.0,European Union
2021-11-27,314075630.0,299036268.0,638957253.0,41504794.0,European Union
2021-11-28,314264534.0,299244770.0,640318747.0,42353183.0,European Union
2021-11-29,314566562.0,299952000.0,643552295.0,44700916.0,European Union
2021-11-30,314821156.0,300225932.0,646315341.0,46951101.0,European Union
2021-12-01,315140453.0,300558207.0,649807231.0,49833381.0,European Union
2021-12-02,315426887.0,300875890.0,653240744.0,52696609.0,European Union
2021-12-03,315684104.0,301214124.0,656548695.0,55429487.0,European Union
2021-12-04,315919093.0,301500171.0,659359179.0,57704457.0,European Union
2021-12-05,316228684.0,301696734.0,661072385.0,58757769.0,European Union
2021-12-06,316529040.0,301999156.0,664326724.0,61450174.0,European Union
2021-12-07,316741097.0,302295374.0,667840813.0,64085542.0,European Union
2021-12-08,317019202.0,302624655.0,671420044.0,67070192.0,European Union
2021-12-09,317251075.0,302961577.0,674973467.0,70075987.0,European Union
2021-12-10,317522801.0,303358170.0,678928269.0,73373422.0,European Union
2021-12-11,317727791.0,303664345.0,682264049.0,76214241.0,European Union
2021-12-12,317932651.0,303884231.0,687052343.0,80229309.0,European Union
2021-12-13,318156696.0,304182356.0,690407294.0,83073240.0,European Union
2021-12-14,318396621.0,304548584.0,694638436.0,86849860.0,European Union
2021-12-15,318670284.0,304953350.0,699018635.0,90691739.0,European Union
2021-12-16,318970603.0,305356112.0,703640596.0,94464448.0,European Union
2021-12-17,319294619.0,305825108.0,707765380.0,99756848.0,European Union
2021-12-18,319573129.0,306133486.0,711410049.0,102879901.0,European Union
2021-12-19,322589976.0,306266249.0,714021279.0,104575336.0,European Union
2021-12-20,322950432.0,306613238.0,718139675.0,107559335.0,European Union
2021-12-21,323415934.0,307016843.0,722681075.0,111198861.0,European Union
2021-12-22,323825215.0,307398274.0,726537634.0,114512087.0,European Union
2021-12-23,324065446.0,307688904.0,729247490.0,116768320.0,European Union
2021-12-24,324111461.0,307766342.0,729977001.0,117283295.0,European Union
2021-12-25,324122730.0,307794558.0,730578159.0,117863304.0,European Union
2021-12-26,324261835.0,307851706.0,731553618.0,118641146.0,European Union
2021-12-27,324497416.0,308154266.0,734166112.0,120750976.0,European Union
2021-12-28,324828696.0,308557534.0,737815183.0,123674999.0,European Union
2021-12-29,325077883.0,308840882.0,740465982.0,126159761.0,European Union
2021-12-30,325341229.0,309138889.0,743160398.0,128293289.0,European Union
2021-12-31,325405703.0,309222191.0,743944222.0,128928826.0,European Union
2022-01-01,325414901.0,309234545.0,744072595.0,129043489.0,European Union
2022-01-02,325636308.0,309642897.0,744826388.0,130159295.0,European Union
2022-01-03,325789761.0,309897651.0,747029233.0,131814052.0,European Union
