date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34731938.0,23198668.0,11473256.0,1207.0,European Union
2021-03-01,35554189.0,23848297.0,11646538.0,1235.0,European Union
2021-03-02,36537103.0,24623522.0,11854346.0,1276.0,European Union
2021-03-03,37851559.0,25601323.0,12191109.0,1312.0,European Union
2021-03-04,39389583.0,26769699.0,12560905.0,1362.0,European Union
2021-03-05,40590185.0,27701426.0,12829984.0,1394.0,European Union
2021-03-06,41898088.0,28726932.0,13112512.0,1402.0,European Union
2021-03-07,43082058.0,29703014.0,13314937.0,1402.0,European Union
2021-03-08,44129477.0,30514377.0,13551527.0,1416.0,European Union
2021-03-09,45358399.0,31486576.0,13808387.0,1448.0,European Union
2021-03-10,46627609.0,32450348.0,14113979.0,1490.0,European Union
2021-03-11,48376817.0,33726756.0,14587006.0,1531.0,European Union
2021-03-12,49850853.0,34852910.0,14935076.0,1598.0,European Union
2021-03-13,51106878.0,35833865.0,15210265.0,1604.0,European Union
2021-03-14,52087869.0,36632483.0,15386840.0,1613.0,European Union
2021-03-15,53236191.0,37454635.0,15713442.0,1632.0,European Union
2021-03-16,54239650.0,38149728.0,16021964.0,1653.0,European Union
2021-03-17,55390193.0,38879611.0,16442884.0,1674.0,European Union
2021-03-18,56664827.0,39673523.0,16923864.0,1720.0,European Union
2021-03-19,57944057.0,40555931.0,17320964.0,1788.0,European Union
2021-03-20,59090962.0,41356202.0,17667732.0,1790.0,European Union
2021-03-21,60028891.0,42095088.0,17861419.0,1791.0,European Union
2021-03-22,61384171.0,42962549.0,18349493.0,1802.0,European Union
2021-03-23,62795556.0,43985240.0,18738329.0,1813.0,European Union
2021-03-24,64540870.0,45184386.0,19284583.0,1875.0,European Union
2021-03-25,66267909.0,46391794.0,19804378.0,1939.0,European Union
2021-03-26,68520379.0,47986484.0,20462271.0,1978.0,European Union
2021-03-27,69857905.0,48969519.0,20816816.0,1986.0,European Union
2021-03-28,71024629.0,49885138.0,21062812.0,1995.0,European Union
2021-03-29,72636512.0,51083069.0,21477470.0,2023.0,European Union
2021-03-30,74458910.0,52407967.0,21975125.0,2075.0,European Union
2021-03-31,76477922.0,53876394.0,22524556.0,2113.0,European Union
2021-04-01,78631653.0,55415802.0,23139219.0,2229.0,European Union
2021-04-02,80201670.0,56533759.0,23591754.0,2243.0,European Union
2021-04-03,81901406.0,57775878.0,24049651.0,2297.0,European Union
2021-04-04,83021339.0,58646329.0,24296370.0,2304.0,European Union
2021-04-05,84008297.0,59424937.0,24505138.0,2366.0,European Union
2021-04-06,85835388.0,60713411.0,25043940.0,2463.0,European Union
2021-04-07,88465987.0,62784368.0,25603861.0,2524.0,European Union
2021-04-08,91411180.0,65134725.0,26199104.0,2596.0,European Union
2021-04-09,94077938.0,67241767.0,26759147.0,2739.0,European Union
2021-04-10,96619062.0,69281378.0,27260803.0,2800.0,European Union
2021-04-11,98151537.0,70438861.0,27631360.0,2807.0,European Union
2021-04-12,100400010.0,72248645.0,28070666.0,2914.0,European Union
2021-04-13,102762996.0,74117963.0,28564395.0,3032.0,European Union
2021-04-14,105312648.0,76127402.0,29101962.0,3336.0,European Union
2021-04-15,108431222.0,78580334.0,29764808.0,3809.0,European Union
2021-04-16,110954466.0,80559024.0,30307086.0,4304.0,European Union
2021-04-17,113405126.0,82524440.0,30791465.0,4448.0,European Union
2021-04-18,115159365.0,83912658.0,31153483.0,4513.0,European Union
2021-04-19,117800350.0,86021705.0,31685224.0,5006.0,European Union
2021-04-20,120061201.0,87731840.0,32235329.0,5634.0,European Union
2021-04-21,122997140.0,89907083.0,32994890.0,6539.0,European Union
2021-04-22,126003102.0,92090572.0,33816635.0,7499.0,European Union
2021-04-23,128806834.0,94143072.0,34574195.0,8355.0,European Union
2021-04-24,130926355.0,95735170.0,35114643.0,8662.0,European Union
2021-04-25,133513881.0,97772877.0,35696132.0,8745.0,European Union
2021-04-26,135513599.0,99237670.0,36256130.0,9356.0,European Union
2021-04-27,138590201.0,101479156.0,37200171.0,10402.0,European Union
2021-04-28,142185400.0,103990883.0,38247680.0,12004.0,European Union
2021-04-29,145958220.0,106680333.0,39373793.0,13591.0,European Union
2021-04-30,148620572.0,108594246.0,40158049.0,14955.0,European Union
2021-05-01,151222586.0,110570853.0,40845944.0,15183.0,European Union
2021-05-02,153882670.0,112384977.0,41746659.0,15294.0,European Union
2021-05-03,156166239.0,113941983.0,42517035.0,16207.0,European Union
2021-05-04,159241892.0,115995921.0,43576902.0,17578.0,European Union
2021-05-05,163588346.0,118855415.0,45256023.0,19123.0,European Union
2021-05-06,167819282.0,121593224.0,46800720.0,21085.0,European Union
2021-05-07,171294273.0,123853134.0,48069570.0,22604.0,European Union
2021-05-08,174358252.0,125879411.0,49189787.0,22955.0,European Union
2021-05-09,177396764.0,128006578.0,50120717.0,23219.0,European Union
2021-05-10,180306771.0,129920736.0,51169719.0,24496.0,European Union
2021-05-11,184071788.0,132419217.0,52480051.0,26181.0,European Union
2021-05-12,188054149.0,135071712.0,53848556.0,27972.0,European Union
2021-05-13,191853464.0,137439707.0,55342227.0,28696.0,European Union
2021-05-14,195163167.0,139576712.0,56577942.0,29972.0,European Union
2021-05-15,198577727.0,141791290.0,57855515.0,30436.0,European Union
2021-05-16,201598363.0,143723571.0,58988230.0,30604.0,European Union
2021-05-17,204449396.0,145573524.0,60078210.0,32222.0,European Union
2021-05-18,208054178.0,147893551.0,61452716.0,34286.0,European Union
2021-05-19,211787396.0,150159054.0,62983217.0,36884.0,European Union
2021-05-20,216340129.0,152833929.0,64989544.0,39443.0,European Union
2021-05-21,219899882.0,154904980.0,66587781.0,41619.0,European Union
2021-05-22,223276621.0,156845081.0,68146493.0,42320.0,European Union
2021-05-23,226110181.0,158570354.0,69376226.0,42574.0,European Union
2021-05-24,228305589.0,159899178.0,70371571.0,43243.0,European Union
2021-05-25,231552820.0,161664669.0,71961296.0,45640.0,European Union
2021-05-26,235730034.0,163850482.0,74110068.0,47980.0,European Union
2021-05-27,239863491.0,165940378.0,76318448.0,50386.0,European Union
2021-05-28,243371247.0,167739226.0,78237669.0,52552.0,European Union
2021-05-29,246726395.0,169485607.0,80086194.0,53189.0,European Union
2021-05-30,249729634.0,170974046.0,81722785.0,53370.0,European Union
2021-05-31,252541976.0,172483811.0,83319219.0,54908.0,European Union
2021-06-01,256475325.0,174608564.0,85383800.0,57126.0,European Union
2021-06-02,261037411.0,177036937.0,87728363.0,59264.0,European Union
2021-06-03,264718230.0,179114862.0,89492010.0,61281.0,European Union
2021-06-04,268231340.0,181082865.0,91221674.0,63223.0,European Union
2021-06-05,272071440.0,183142359.0,93273394.0,63929.0,European Union
2021-06-06,276004744.0,185330578.0,95349981.0,64198.0,European Union
2021-06-07,279260795.0,187138437.0,97117366.0,65808.0,European Union
2021-06-08,283402013.0,189300511.0,99355477.0,67801.0,European Union
2021-06-09,288161211.0,191714063.0,101980171.0,69836.0,European Union
2021-06-10,292778953.0,194061707.0,104517692.0,71796.0,European Union
2021-06-11,296598365.0,196000434.0,106576200.0,73474.0,European Union
2021-06-12,300674144.0,198340133.0,108450924.0,74043.0,European Union
2021-06-13,304356396.0,200271060.0,110423018.0,74271.0,European Union
2021-06-14,307498941.0,201729998.0,112352738.0,75822.0,European Union
2021-06-15,311234614.0,203530817.0,114490250.0,77569.0,European Union
2021-06-16,316214011.0,205736255.0,117489342.0,79208.0,European Union
2021-06-17,320554847.0,207753927.0,120059606.0,80943.0,European Union
2021-06-18,324277280.0,209385889.0,122274272.0,82514.0,European Union
2021-06-19,327947615.0,211154438.0,124250523.0,83055.0,European Union
2021-06-20,331719484.0,212917057.0,126501463.0,83220.0,European Union
2021-06-21,334785444.0,214201420.0,128513137.0,84409.0,European Union
2021-06-22,338921520.0,215874142.0,131176013.0,85793.0,European Union
2021-06-23,343539065.0,217730133.0,134102549.0,87050.0,European Union
2021-06-24,347368795.0,219466337.0,136379124.0,88448.0,European Union
2021-06-25,350551625.0,220767040.0,138336403.0,90014.0,European Union
2021-06-26,354823166.0,222625748.0,140897999.0,90661.0,European Union
2021-06-27,358501999.0,224194298.0,143238672.0,90869.0,European Union
2021-06-28,361881291.0,225485759.0,145542972.0,92197.0,European Union
2021-06-29,365884378.0,227038914.0,148136121.0,94458.0,European Union
2021-06-30,370002751.0,228655867.0,150730386.0,96683.0,European Union
2021-07-01,374005595.0,230265666.0,153215673.0,99122.0,European Union
2021-07-02,377118096.0,231424376.0,155234666.0,101456.0,European Union
2021-07-03,380637657.0,233059325.0,157301571.0,102478.0,European Union
2021-07-04,384284294.0,234705036.0,159569677.0,102847.0,European Union
2021-07-05,387905102.0,236057779.0,162002149.0,104605.0,European Union
2021-07-06,391553289.0,237300486.0,164495921.0,106626.0,European Union
2021-07-07,395667880.0,238677735.0,167500035.0,108786.0,European Union
2021-07-08,399406514.0,239873078.0,170154174.0,111170.0,European Union
2021-07-09,402421827.0,240750840.0,172359839.0,113640.0,European Union
2021-07-10,405545725.0,242104515.0,174233149.0,114740.0,European Union
2021-07-11,409092950.0,243480886.0,176609587.0,115104.0,European Union
2021-07-12,412796161.0,244691578.0,179298970.0,117022.0,European Union
2021-07-13,416476150.0,245836015.0,181973510.0,119242.0,European Union
2021-07-14,420087669.0,246973736.0,184565580.0,119958.0,European Union
2021-07-15,423938164.0,248242283.0,187335815.0,122345.0,European Union
2021-07-16,426791846.0,249155449.0,189350015.0,124690.0,European Union
2021-07-17,430185312.0,250120476.0,191876419.0,125669.0,European Union
2021-07-18,433227290.0,251459426.0,193774354.0,126029.0,European Union
2021-07-19,436148467.0,252484805.0,195952116.0,127826.0,European Union
2021-07-20,439559129.0,253680164.0,198290755.0,129732.0,European Union
2021-07-21,443136328.0,254930307.0,200723399.0,131460.0,European Union
2021-07-22,446692290.0,256234448.0,203103175.0,133396.0,European Union
2021-07-23,449542418.0,257249733.0,205021258.0,135526.0,European Union
2021-07-24,452121345.0,258069430.0,206825700.0,136642.0,European Union
2021-07-25,454846861.0,259137135.0,208599992.0,136943.0,European Union
2021-07-26,457413157.0,260124083.0,210501336.0,138697.0,European Union
2021-07-27,460714300.0,261408654.0,212621188.0,140647.0,European Union
2021-07-28,464001112.0,262706878.0,214721879.0,142665.0,European Union
2021-07-29,467073000.0,264003846.0,216603318.0,144825.0,European Union
2021-07-30,469548982.0,265002300.0,218151399.0,147310.0,European Union
2021-07-31,471951509.0,265828571.0,219789179.0,148482.0,European Union
2021-08-01,474081298.0,266727413.0,221120829.0,148940.0,European Union
2021-08-02,476425243.0,267713880.0,222737996.0,150861.0,European Union
2021-08-03,479093989.0,268870571.0,224481274.0,153088.0,European Union
2021-08-04,481829264.0,270015844.0,226164154.0,155244.0,European Union
2021-08-05,484487475.0,271154190.0,227792766.0,157420.0,European Union
2021-08-06,486516916.0,271976796.0,229055518.0,159831.0,European Union
2021-08-07,488806839.0,272712825.0,230688334.0,161168.0,European Union
2021-08-08,490860921.0,273486466.0,232056656.0,161663.0,European Union
2021-08-09,492885901.0,274321327.0,233471575.0,163692.0,European Union
2021-08-10,495306482.0,275378294.0,234915185.0,165828.0,European Union
2021-08-11,497842955.0,276490502.0,236434675.0,167993.0,European Union
2021-08-12,500228164.0,277545117.0,237931051.0,170285.0,European Union
2021-08-13,501899169.0,278228115.0,238968787.0,172688.0,European Union
2021-08-14,503710106.0,278789216.0,240281337.0,173924.0,European Union
2021-08-15,505551694.0,279563806.0,241423854.0,174434.0,European Union
2021-08-16,507280230.0,280288605.0,242691578.0,176440.0,European Union
2021-08-17,509366589.0,281155382.0,243998525.0,178609.0,European Union
2021-08-18,511539374.0,282041512.0,245386432.0,181010.0,European Union
2021-08-19,513507028.0,282844161.0,246881909.0,183483.0,European Union
2021-08-20,515058678.0,283467829.0,247866805.0,186029.0,European Union
2021-08-21,516289642.0,283931089.0,248678043.0,187275.0,European Union
2021-08-22,518226818.0,284681633.0,249975622.0,187953.0,European Union
2021-08-23,519936242.0,285359107.0,251223741.0,190178.0,European Union
2021-08-24,521854456.0,286096033.0,252486791.0,192904.0,European Union
2021-08-25,523700503.0,286822143.0,253717271.0,196016.0,European Union
2021-08-26,525577679.0,287575986.0,254934003.0,199711.0,European Union
2021-08-27,527030337.0,288127720.0,255884765.0,204311.0,European Union
2021-08-28,528252085.0,288572520.0,256704220.0,206759.0,European Union
2021-08-29,529952515.0,289098273.0,257959778.0,208252.0,European Union
2021-08-30,531469491.0,289702804.0,259056036.0,215457.0,European Union
2021-08-31,533283364.0,290349610.0,260295064.0,551807.0,European Union
2021-09-01,534954800.0,290964602.0,261389056.0,610561.0,European Union
2021-09-02,536510180.0,291536470.0,262428678.0,692308.0,European Union
2021-09-03,537789658.0,292016416.0,263222960.0,739818.0,European Union
2021-09-04,538808586.0,292385230.0,263889731.0,757734.0,European Union
2021-09-05,540355142.0,292825354.0,265085287.0,790627.0,European Union
2021-09-06,541497537.0,293231424.0,265878728.0,853265.0,European Union
2021-09-07,542935150.0,293715128.0,266842460.0,932013.0,European Union
2021-09-08,544263251.0,294179984.0,267700943.0,1014391.0,European Union
2021-09-09,545476847.0,294591816.0,268491725.0,1107020.0,European Union
2021-09-10,546630962.0,295005594.0,269215076.0,1169922.0,European Union
2021-09-11,547516718.0,295326911.0,269790496.0,1192193.0,European Union
2021-09-12,548739574.0,295645477.0,270751897.0,1226712.0,European Union
2021-09-13,549712334.0,295944381.0,271406632.0,1311705.0,European Union
2021-09-14,550919345.0,296358719.0,272160423.0,1432300.0,European Union
2021-09-15,552073374.0,296747175.0,272878427.0,1566616.0,European Union
2021-09-16,553159194.0,297124855.0,273515097.0,1712431.0,European Union
2021-09-17,554147120.0,297477535.0,274085054.0,1819269.0,European Union
2021-09-18,554945255.0,297778583.0,274576335.0,1855185.0,European Union
2021-09-19,556003770.0,298093986.0,275398619.0,1888280.0,European Union
2021-09-20,556981684.0,298362921.0,276055921.0,2002086.0,European Union
2021-09-21,558068596.0,298726046.0,276689524.0,2157227.0,European Union
2021-09-22,559192004.0,299097529.0,277356017.0,2326014.0,European Union
2021-09-23,560184036.0,299445082.0,277916579.0,2499844.0,European Union
2021-09-24,561122604.0,299774602.0,278444797.0,2626187.0,European Union
2021-09-25,561871660.0,300055143.0,278908349.0,2676706.0,European Union
2021-09-26,562660350.0,300285043.0,279516021.0,2728895.0,European Union
2021-09-27,563445113.0,300556289.0,279969377.0,2845719.0,European Union
2021-09-28,567173985.0,300846702.0,280411165.0,3003530.0,European Union
2021-09-29,568135288.0,301135227.0,280908090.0,3184007.0,European Union
2021-09-30,569027708.0,301407665.0,281355021.0,3370735.0,European Union
2021-10-01,569857759.0,301659499.0,281783866.0,3510430.0,European Union
2021-10-02,570466186.0,301881655.0,282099103.0,3587141.0,European Union
2021-10-03,571108427.0,302368008.0,282533317.0,3626262.0,European Union
2021-10-04,572091893.0,302570321.0,282898594.0,3807027.0,European Union
2021-10-05,573109894.0,302764201.0,283239877.0,4286679.0,European Union
2021-10-06,573941044.0,302976240.0,283594753.0,4558899.0,European Union
2021-10-07,574761876.0,303180781.0,283944801.0,4836965.0,European Union
2021-10-08,575586973.0,303395480.0,284294333.0,5078519.0,European Union
2021-10-09,576164707.0,303592038.0,284573978.0,5177383.0,European Union
2021-10-10,576779057.0,303736058.0,284924776.0,5298940.0,European Union
2021-10-11,577429307.0,303905556.0,285318365.0,5499335.0,European Union
2021-10-12,578581654.0,304188274.0,285742591.0,5773240.0,European Union
2021-10-13,579465507.0,304416865.0,286096259.0,6092465.0,European Union
2021-10-14,580351209.0,304653200.0,286448300.0,6411192.0,European Union
2021-10-15,581396750.0,304921688.0,286846357.0,6680655.0,European Union
2021-10-16,582008218.0,305102982.0,287122355.0,6812739.0,European Union
2021-10-17,582670008.0,305295141.0,287435485.0,6926191.0,European Union
2021-10-18,583740956.0,305466044.0,287720416.0,7197922.0,European Union
2021-10-19,584614123.0,305659727.0,288032775.0,7522696.0,European Union
2021-10-20,585670985.0,305878112.0,288416495.0,7957707.0,European Union
2021-10-21,586663499.0,306076410.0,288766189.0,8343231.0,European Union
2021-10-22,587561300.0,306253619.0,289084185.0,8674470.0,European Union
2021-10-23,588302202.0,306428036.0,289380434.0,8855382.0,European Union
2021-10-24,589110080.0,306733886.0,289659833.0,8982098.0,European Union
2021-10-25,589950344.0,306903560.0,289969110.0,10238838.0,European Union
2021-10-26,590987999.0,307099733.0,290316609.0,10695405.0,European Union
2021-10-27,592375604.0,307282951.0,290654100.0,11517321.0,European Union
2021-10-28,593603427.0,307495580.0,291022261.0,12153657.0,European Union
2021-10-29,594627397.0,307690607.0,291354670.0,12605551.0,European Union
2021-10-30,595346110.0,307831236.0,291586200.0,12915016.0,European Union
2021-10-31,596129799.0,307985193.0,291824860.0,13089679.0,European Union
2021-11-01,596507497.0,308063933.0,291960292.0,13334652.0,European Union
2021-11-02,597574715.0,308248612.0,292262443.0,13918681.0,European Union
2021-11-03,598888813.0,308459251.0,292581550.0,14708749.0,European Union
2021-11-04,600220701.0,308670503.0,292892320.0,15536386.0,European Union
2021-11-05,601445373.0,308890480.0,293205169.0,16197024.0,European Union
2021-11-06,602212235.0,309095950.0,293434369.0,16509148.0,European Union
2021-11-07,603018884.0,309226140.0,293643693.0,16950278.0,European Union
2021-11-08,604200146.0,309390701.0,293879300.0,17638415.0,European Union
2021-11-09,605836964.0,309635262.0,294175743.0,18750397.0,European Union
2021-11-10,607381219.0,309856786.0,294464827.0,19804056.0,European Union
2021-11-11,609266045.0,310074786.0,294746159.0,20846524.0,European Union
2021-11-12,610785150.0,310324901.0,295066742.0,21698790.0,European Union
2021-11-13,611660336.0,310533135.0,295303563.0,22098843.0,European Union
2021-11-14,612903391.0,310984956.0,295558622.0,22679367.0,European Union
2021-11-15,614488738.0,311169976.0,295828289.0,23737574.0,European Union
2021-11-16,616243120.0,311418576.0,296139337.0,24952397.0,European Union
2021-11-17,618294557.0,311671664.0,296458958.0,26465801.0,European Union
2021-11-18,620257175.0,311912466.0,296758589.0,27923301.0,European Union
2021-11-19,622142322.0,312170528.0,297075830.0,29207170.0,European Union
2021-11-20,623301092.0,312399638.0,297313995.0,29876989.0,European Union
2021-11-21,624876949.0,312604609.0,297550830.0,30597628.0,European Union
2021-11-22,626892735.0,312830842.0,297767359.0,31916432.0,European Union
2021-11-23,629182849.0,313114872.0,298046714.0,33696277.0,European Union
2021-11-24,631543061.0,313409767.0,298346384.0,35565342.0,European Union
2021-11-25,634704754.0,313755181.0,298672429.0,38082981.0,European Union
2021-11-26,637176923.0,314018990.0,298971845.0,39857429.0,European Union
2021-11-27,639505773.0,314327079.0,299282738.0,41471534.0,European Union
2021-11-28,640959811.0,314526338.0,299507183.0,42428315.0,European Union
2021-11-29,644111865.0,314784368.0,300211980.0,44336549.0,European Union
2021-11-30,646876954.0,315125619.0,300483224.0,47205923.0,European Union
2021-12-01,650361310.0,315444269.0,300812942.0,50083808.0,European Union
2021-12-02,653789137.0,315729051.0,301127531.0,52945884.0,European Union
2021-12-03,657119005.0,315983521.0,301462091.0,55670303.0,European Union
2021-12-04,659972221.0,316216568.0,301745575.0,57966223.0,European Union
2021-12-05,661807870.0,316529992.0,301963129.0,59161066.0,European Union
2021-12-06,665039661.0,316801659.0,302261570.0,61834869.0,European Union
2021-12-07,668564783.0,317040624.0,302554069.0,64485608.0,European Union
2021-12-08,672130319.0,317317469.0,302879364.0,67467675.0,European Union
2021-12-09,675671963.0,317547406.0,303211742.0,70471609.0,European Union
2021-12-10,679686601.0,317817246.0,303602924.0,73772731.0,European Union
2021-12-11,683070828.0,318020660.0,303906289.0,76620822.0,European Union
2021-12-12,687990813.0,318231490.0,304155292.0,80820267.0,European Union
2021-12-13,691324195.0,318430491.0,304449136.0,83647075.0,European Union
2021-12-14,695586878.0,318693605.0,304811978.0,87454546.0,European Union
2021-12-15,700120018.0,318966238.0,305214548.0,91300520.0,European Union
2021-12-16,704607225.0,319266452.0,305614518.0,95083749.0,European Union
2021-12-17,708633250.0,319556922.0,306027853.0,98370402.0,European Union
2021-12-18,712420519.0,319835909.0,306334950.0,101541034.0,European Union
2021-12-19,715715302.0,320453899.0,306558491.0,103576966.0,European Union
2021-12-20,719396881.0,320801106.0,306894102.0,106552866.0,European Union
2021-12-21,723109291.0,321358362.0,307285251.0,110027656.0,European Union
2021-12-22,726642877.0,321768327.0,307665195.0,113366185.0,European Union
2021-12-23,729340016.0,321974598.0,307944907.0,115529269.0,European Union
2021-12-24,730199907.0,322021106.0,308022738.0,116232883.0,European Union
2021-12-25,731614134.0,322035421.0,308060946.0,117594011.0,European Union
2021-12-26,732374948.0,322200924.0,308164866.0,118494566.0,European Union
2021-12-27,734634267.0,322425435.0,308465219.0,120615007.0,European Union
2021-12-28,737796683.0,322762089.0,308843313.0,123510633.0,European Union
2021-12-29,740488749.0,323013457.0,309125873.0,126008383.0,European Union
2021-12-30,743181548.0,323272869.0,309413616.0,128150247.0,European Union
2021-12-31,744047603.0,323337125.0,309496467.0,128857526.0,European Union
2022-01-01,745911312.0,323355507.0,309532786.0,130659798.0,European Union
2022-01-02,747724385.0,323612693.0,309983103.0,131930617.0,European Union
2022-01-03,750619558.0,323857419.0,310298655.0,134242727.0,European Union
2022-01-04,754079164.0,324195352.0,310683226.0,137097998.0,European Union
2022-01-05,757337112.0,324450556.0,311056332.0,139705057.0,European Union
2022-01-06,760188318.0,324659916.0,311360595.0,142130455.0,European Union
2022-01-07,763460211.0,324912676.0,311781011.0,144690998.0,European Union
2022-01-08,767852392.0,325163367.0,312129691.0,148450893.0,European Union
2022-01-09,769784196.0,325446385.0,312370353.0,150607111.0,European Union
2022-01-10,772869567.0,325681590.0,312719669.0,153035305.0,European Union
2022-01-11,776310394.0,326223759.0,313139398.0,155858621.0,European Union
2022-01-12,779858079.0,326552255.0,313554358.0,158771719.0,European Union
2022-01-13,783240643.0,326875191.0,313938287.0,161586475.0,European Union
2022-01-14,786348851.0,327139558.0,314270188.0,164062349.0,European Union
2022-01-15,789546474.0,327395801.0,314493766.0,166910808.0,European Union
2022-01-16,791751648.0,327711326.0,314693096.0,168565826.0,European Union
2022-01-17,794259255.0,327928140.0,314954977.0,170520990.0,European Union
2022-01-18,797030637.0,328198444.0,315274211.0,172849470.0,European Union
2022-01-19,799590335.0,328547999.0,315559733.0,174874556.0,European Union
2022-01-20,802547158.0,328838317.0,315900794.0,177350249.0,European Union
2022-01-21,804841807.0,329033785.0,316153314.0,179175682.0,European Union
2022-01-22,806918628.0,329256378.0,316329526.0,180833801.0,European Union
2022-01-23,808713613.0,329450097.0,316510213.0,182124305.0,European Union
2022-01-24,810727226.0,329594524.0,316737590.0,183707878.0,European Union
2022-01-25,813085662.0,329783076.0,317027573.0,185719101.0,European Union
2022-01-26,815189228.0,329959377.0,317299469.0,187460592.0,European Union
2022-01-27,817190431.0,330117717.0,317549943.0,189165319.0,European Union
2022-01-28,819131351.0,330262363.0,317834803.0,190652973.0,European Union
2022-01-29,820727670.0,330431634.0,318059378.0,191835380.0,European Union
2022-01-30,822452972.0,330567523.0,318251530.0,193077967.0,European Union
2022-01-31,824106038.0,330762808.0,318464426.0,194194709.0,European Union
2022-02-01,825642664.0,330887191.0,318706746.0,195462784.0,European Union
2022-02-02,827232716.0,331035015.0,318979151.0,196685375.0,European Union
2022-02-03,828659118.0,331143900.0,319222967.0,197821994.0,European Union
2022-02-04,830392998.0,331300530.0,319560793.0,203102018.0,European Union
2022-02-05,831681441.0,331411512.0,319829489.0,203998027.0,European Union
2022-02-06,832363095.0,334123578.0,319986599.0,204562307.0,European Union
2022-02-07,833531279.0,334196923.0,320236196.0,205409235.0,European Union
