date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-25,161565188.0,71910901.0,231311834.0,36471.0,European Union
2021-05-26,163769866.0,74067487.0,235516787.0,38567.0,European Union
2021-05-27,165881978.0,76287619.0,239728906.0,40628.0,European Union
2021-05-28,167694985.0,78224102.0,243269298.0,42465.0,European Union
2021-05-29,169466516.0,80095994.0,246638327.0,43034.0,European Union
2021-05-30,170863810.0,81616894.0,249435010.0,43189.0,European Union
2021-05-31,172385620.0,83233812.0,252313420.0,44585.0,European Union
2021-06-01,174524767.0,85308399.0,256272665.0,46557.0,European Union
2021-06-02,176968811.0,87661671.0,260860405.0,48430.0,European Union
2021-06-03,179061248.0,89440943.0,264573116.0,50129.0,European Union
2021-06-04,181044259.0,91186659.0,268065656.0,51763.0,European Union
2021-06-05,183113367.0,93273809.0,271964939.0,52407.0,European Union
2021-06-06,185238787.0,95204893.0,275732955.0,52611.0,European Union
2021-06-07,187053134.0,96998004.0,279020747.0,54020.0,European Union
2021-06-08,189221862.0,99255636.0,283189449.0,55739.0,European Union
2021-06-09,191641074.0,101899075.0,287974367.0,57445.0,European Union
2021-06-10,193992865.0,104461570.0,292622563.0,59087.0,European Union
2021-06-11,195937925.0,106546042.0,296475422.0,60506.0,European Union
2021-06-12,198286785.0,108454217.0,300548151.0,60990.0,European Union
2021-06-13,200169772.0,110259197.0,304013785.0,61176.0,European Union
2021-06-14,201637128.0,112208553.0,307231326.0,62521.0,European Union
2021-06-15,203445015.0,114364815.0,310993841.0,63988.0,European Union
2021-06-16,205654521.0,117384900.0,315921927.0,65349.0,European Union
2021-06-17,207675963.0,119983367.0,320308470.0,66761.0,European Union
2021-06-18,209311775.0,122228358.0,324003922.0,68042.0,European Union
2021-06-19,211089576.0,124239643.0,327805144.0,68483.0,European Union
2021-06-20,212804579.0,126332746.0,331384309.0,68602.0,European Union
2021-06-21,214093919.0,128370904.0,334509768.0,69551.0,European Union
2021-06-22,215771511.0,131058277.0,338675559.0,70760.0,European Union
2021-06-23,217633327.0,134004998.0,343320016.0,71918.0,European Union
2021-06-24,219373597.0,136310859.0,347183532.0,73184.0,European Union
2021-06-25,220669090.0,138274255.0,350373547.0,74529.0,European Union
2021-06-26,222525347.0,140852611.0,354662959.0,75080.0,European Union
2021-06-27,224022839.0,143100126.0,358172306.0,75244.0,European Union
2021-06-28,225338159.0,145421183.0,361591887.0,76299.0,European Union
2021-06-29,226898791.0,148032166.0,365620639.0,78423.0,European Union
2021-06-30,228521313.0,150645842.0,369764700.0,80487.0,European Union
2021-07-01,230134083.0,153155614.0,373795419.0,82766.0,European Union
2021-07-02,231288647.0,155181062.0,376916651.0,84956.0,European Union
2021-07-03,232926189.0,157290352.0,380475484.0,85898.0,European Union
2021-07-04,234524273.0,159455226.0,383978943.0,86182.0,European Union
2021-07-05,235878666.0,161891014.0,387604607.0,87876.0,European Union
2021-07-06,237129434.0,164400795.0,391195021.0,89767.0,European Union
2021-07-07,238512627.0,167418554.0,395327529.0,91744.0,European Union
2021-07-08,239716567.0,170085435.0,399173919.0,93948.0,European Union
2021-07-09,240620057.0,172307796.0,402232962.0,96258.0,European Union
2021-07-10,241969990.0,174199545.0,405371803.0,97263.0,European Union
2021-07-11,243287273.0,176500993.0,408793828.0,97552.0,European Union
2021-07-12,244509722.0,179201954.0,412431171.0,99358.0,European Union
2021-07-13,245660920.0,181886329.0,416127943.0,101460.0,European Union
2021-07-14,246806858.0,184487232.0,419848707.0,102055.0,European Union
2021-07-15,248080740.0,187267675.0,423630805.0,104272.0,European Union
2021-07-16,248999430.0,189293961.0,426517039.0,106462.0,European Union
2021-07-17,249963634.0,191824705.0,429991643.0,107380.0,European Union
2021-07-18,251261117.0,193657512.0,432880678.0,107700.0,European Union
2021-07-19,252288217.0,195855595.0,435787331.0,109394.0,European Union
2021-07-20,253500058.0,198202026.0,439310241.0,111191.0,European Union
2021-07-21,254753527.0,200640798.0,442898900.0,112811.0,European Union
2021-07-22,256060978.0,203025947.0,446465296.0,114631.0,European Union
2021-07-23,257078916.0,204954632.0,449330821.0,116627.0,European Union
2021-07-24,257902032.0,206765809.0,451879220.0,117692.0,European Union
2021-07-25,258940089.0,208478019.0,454514864.0,117945.0,European Union
2021-07-26,259929269.0,210383821.0,457133412.0,119633.0,European Union
2021-07-27,261205134.0,212497958.0,460360358.0,121470.0,European Union
2021-07-28,262500831.0,214616278.0,463662980.0,123380.0,European Union
2021-07-29,263816065.0,216505026.0,466824158.0,125416.0,European Union
2021-07-30,264818381.0,218062357.0,469314646.0,127758.0,European Union
2021-07-31,265647972.0,219710121.0,471731363.0,128896.0,European Union
2021-08-01,266514615.0,220984878.0,473779774.0,129319.0,European Union
2021-08-02,267502453.0,222607803.0,476130949.0,131129.0,European Union
2021-08-03,268661840.0,224356975.0,478809188.0,133160.0,European Union
2021-08-04,269810240.0,226047720.0,481556791.0,135165.0,European Union
2021-08-05,270951992.0,227684003.0,484227582.0,137199.0,European Union
2021-08-06,271778758.0,228955092.0,486270554.0,139451.0,European Union
2021-08-07,272519063.0,230597660.0,488575039.0,140706.0,European Union
2021-08-08,273263550.0,231906041.0,490550241.0,141130.0,European Union
2021-08-09,274097502.0,233333400.0,492519983.0,143044.0,European Union
2021-08-10,275174326.0,234783702.0,494968219.0,145028.0,European Union
2021-08-11,276288764.0,236311916.0,497581549.0,147014.0,European Union
2021-08-12,277345809.0,237815638.0,499977795.0,149129.0,European Union
2021-08-13,278032103.0,238859361.0,501659367.0,151348.0,European Union
2021-08-14,278595440.0,240176123.0,503477286.0,152426.0,European Union
2021-08-15,279343777.0,241275784.0,505258745.0,152834.0,European Union
2021-08-16,280072167.0,242548457.0,506995891.0,154677.0,European Union
2021-08-17,280941546.0,243859132.0,509089586.0,156704.0,European Union
2021-08-18,281830868.0,245252383.0,511271890.0,158948.0,European Union
2021-08-19,282636649.0,246753189.0,513249124.0,161195.0,European Union
2021-08-20,283265025.0,247743193.0,514811727.0,163697.0,European Union
2021-08-21,283729838.0,248555195.0,516045421.0,164841.0,European Union
2021-08-22,284462769.0,249815772.0,517933907.0,165464.0,European Union
2021-08-23,285142434.0,251067461.0,519649330.0,167535.0,European Union
2021-08-24,285881535.0,252334080.0,521574336.0,170087.0,European Union
2021-08-25,286610896.0,253568750.0,523428402.0,172994.0,European Union
2021-08-26,287366945.0,254789142.0,525312311.0,176533.0,European Union
2021-08-27,287921470.0,255746106.0,526774598.0,180893.0,European Union
2021-08-28,288368637.0,256567693.0,528001204.0,183162.0,European Union
2021-08-29,288882267.0,257791191.0,529661965.0,184495.0,European Union
2021-08-30,289488622.0,258891409.0,531184460.0,191530.0,European Union
2021-08-31,290137848.0,260135071.0,533005930.0,527625.0,European Union
2021-09-01,290751519.0,261228611.0,534675613.0,586224.0,European Union
2021-09-02,291322849.0,262274263.0,536237021.0,667753.0,European Union
2021-09-03,291804628.0,263074146.0,537524503.0,715203.0,European Union
2021-09-04,292173951.0,263741693.0,538545204.0,733254.0,European Union
2021-09-05,292602321.0,264908848.0,540054572.0,766011.0,European Union
2021-09-06,293009222.0,265705606.0,541200562.0,828450.0,European Union
2021-09-07,293493377.0,266672126.0,542632691.0,906970.0,European Union
2021-09-08,293959452.0,267533894.0,543967392.0,989140.0,European Union
2021-09-09,294372651.0,268328733.0,545196137.0,1081391.0,European Union
2021-09-10,294788381.0,269057783.0,546359042.0,1143917.0,European Union
2021-09-11,295109882.0,269633498.0,547245834.0,1166089.0,European Union
2021-09-12,295414693.0,270570055.0,548434775.0,1200453.0,European Union
2021-09-13,295715107.0,271227771.0,549412797.0,1285182.0,European Union
2021-09-14,296132309.0,271984181.0,550628439.0,1405534.0,European Union
2021-09-15,296520247.0,272702160.0,551784505.0,1539563.0,European Union
2021-09-16,296900257.0,273344229.0,552882175.0,1685050.0,European Union
2021-09-17,297256066.0,273919285.0,553881694.0,1791621.0,European Union
2021-09-18,297557552.0,274411578.0,554682858.0,1827325.0,European Union
2021-09-19,297853092.0,275211015.0,555705462.0,1860314.0,European Union
2021-09-20,298124627.0,275870640.0,556688409.0,1973928.0,European Union
2021-09-21,298490333.0,276506623.0,557780689.0,2128759.0,European Union
2021-09-22,298864040.0,277175446.0,558908626.0,2297286.0,European Union
2021-09-23,299214407.0,277738804.0,559907980.0,2470825.0,European Union
2021-09-24,299547956.0,278271223.0,560848935.0,2596943.0,European Union
2021-09-25,299828897.0,278735146.0,561595551.0,2647399.0,European Union
2021-09-26,300043166.0,279324444.0,562369421.0,2699440.0,European Union
2021-09-27,300316198.0,279779718.0,563158145.0,2816120.0,European Union
2021-09-28,300608546.0,280223012.0,566891295.0,2973569.0,European Union
2021-09-29,300899283.0,280721132.0,567855607.0,3153493.0,European Union
2021-09-30,301174066.0,281169649.0,568751130.0,3339678.0,European Union
2021-10-01,301433069.0,281600830.0,569584327.0,3479032.0,European Union
2021-10-02,301656357.0,281916386.0,570190036.0,3555525.0,European Union
2021-10-03,302129765.0,282334978.0,570787732.0,3594482.0,European Union
2021-10-04,302336172.0,282701235.0,571805384.0,3774932.0,European Union
2021-10-05,302532198.0,283043537.0,572825940.0,4254027.0,European Union
2021-10-06,302746840.0,283399864.0,573660470.0,4525667.0,European Union
2021-10-07,302954049.0,283751568.0,574484924.0,4803177.0,European Union
2021-10-08,303173371.0,284104154.0,575309610.0,5044144.0,European Union
2021-10-09,303370490.0,284383819.0,575882700.0,5142731.0,European Union
2021-10-10,303503857.0,284720614.0,576487394.0,5263567.0,European Union
2021-10-11,303674841.0,285115676.0,577139029.0,5463365.0,European Union
2021-10-12,303958982.0,285541220.0,578234433.0,5736258.0,European Union
2021-10-13,304188994.0,285895325.0,579177707.0,6054730.0,European Union
2021-10-14,304426999.0,286248501.0,579997145.0,6372300.0,European Union
2021-10-15,304699137.0,286649523.0,581108237.0,6640816.0,European Union
2021-10-16,304880763.0,286925730.0,581713476.0,6772654.0,European Union
2021-10-17,305062373.0,287222766.0,582346969.0,6866886.0,European Union
2021-10-18,305234599.0,287509137.0,583408511.0,7139258.0,European Union
2021-10-19,305429360.0,287822932.0,584296054.0,7464217.0,European Union
2021-10-20,305648990.0,288208190.0,585357787.0,7901134.0,European Union
2021-10-21,305848403.0,288559254.0,586354072.0,8287999.0,European Union
2021-10-22,306027945.0,288880821.0,587243125.0,8620113.0,European Union
2021-10-23,306202904.0,289177416.0,587979251.0,8803437.0,European Union
2021-10-24,306496660.0,289441401.0,588748592.0,8892028.0,European Union
2021-10-25,306667786.0,289752019.0,589591246.0,10149270.0,European Union
2021-10-26,306865124.0,290100671.0,590631036.0,10605530.0,European Union
2021-10-27,307049305.0,290439384.0,592022578.0,11429129.0,European Union
2021-10-28,307263365.0,290808961.0,593255512.0,12067983.0,European Union
2021-10-29,307460373.0,291144360.0,594273673.0,12524691.0,European Union
2021-10-30,307600861.0,291376078.0,594987956.0,12835307.0,European Union
2021-10-31,307740781.0,291600286.0,595700242.0,12940143.0,European Union
2021-11-01,307818389.0,291735264.0,596072275.0,13180688.0,European Union
2021-11-02,308004833.0,292039036.0,597145054.0,13768297.0,European Union
2021-11-03,308216100.0,292359185.0,598465505.0,14563173.0,European Union
2021-11-04,308428286.0,292671192.0,599804601.0,15395774.0,European Union
2021-11-05,308650127.0,292986863.0,601026274.0,16063963.0,European Union
2021-11-06,308856569.0,293216766.0,601798423.0,16385998.0,European Union
2021-11-07,308956766.0,293405689.0,602498956.0,16738401.0,European Union
2021-11-08,309122235.0,293642809.0,603689773.0,17434119.0,European Union
2021-11-09,309368396.0,293940682.0,605335959.0,18552200.0,European Union
2021-11-10,309591937.0,294231265.0,606892502.0,19614455.0,European Union
2021-11-11,309812867.0,294514169.0,608791740.0,20666471.0,European Union
2021-11-12,310068160.0,294837792.0,610309298.0,21529401.0,European Union
2021-11-13,310282200.0,295075423.0,611191202.0,21938821.0,European Union
2021-11-14,310689176.0,295306621.0,612324868.0,22434355.0,European Union
2021-11-15,310877451.0,295578448.0,613921238.0,23499686.0,European Union
2021-11-16,311129675.0,295891830.0,615687609.0,24720231.0,European Union
2021-11-17,311382966.0,296212423.0,617748525.0,26229088.0,European Union
2021-11-18,311628670.0,296515306.0,619726582.0,27694010.0,European Union
2021-11-19,311894407.0,296836113.0,621604087.0,28985621.0,European Union
2021-11-20,312132799.0,297075870.0,622765506.0,29663787.0,European Union
2021-11-21,312290512.0,297286134.0,624173135.0,30282781.0,European Union
2021-11-22,312547326.0,297505663.0,626303078.0,31859393.0,European Union
2021-11-23,312836187.0,297787780.0,628562568.0,33645488.0,European Union
2021-11-24,313135373.0,298090034.0,630935343.0,35519839.0,European Union
2021-11-25,313485832.0,298419177.0,634110817.0,38043050.0,European Union
2021-11-26,313757062.0,298722166.0,636572770.0,39827145.0,European Union
2021-11-27,314071674.0,299034328.0,638946359.0,41499592.0,European Union
2021-11-28,314260574.0,299242826.0,640307846.0,42347979.0,European Union
2021-11-29,314562467.0,299950033.0,643540864.0,44695341.0,European Union
2021-11-30,314817032.0,300223942.0,646303725.0,46945391.0,European Union
2021-12-01,315136303.0,300556207.0,649795508.0,49827596.0,European Union
2021-12-02,315422660.0,300873836.0,653228467.0,52690402.0,European Union
2021-12-03,315679796.0,301211993.0,656535589.0,55422608.0,European Union
2021-12-04,315914748.0,301497764.0,659345643.0,57697461.0,European Union
2021-12-05,316224289.0,301694296.0,661058696.0,58750700.0,European Union
2021-12-06,316524606.0,301996693.0,664312236.0,61442368.0,European Union
2021-12-07,316736586.0,302292891.0,667825904.0,64077411.0,European Union
2021-12-08,317014688.0,302622147.0,671404694.0,67061647.0,European Union
2021-12-09,317246528.0,302958949.0,674956128.0,70065603.0,European Union
2021-12-10,317518188.0,303355483.0,678909382.0,73361604.0,European Union
2021-12-11,317723119.0,303661655.0,682244368.0,76201692.0,European Union
2021-12-12,317927955.0,303881525.0,687032240.0,80216378.0,European Union
2021-12-13,318151946.0,304179553.0,690385559.0,83058826.0,European Union
2021-12-14,318391829.0,304545713.0,694615724.0,86834572.0,European Union
2021-12-15,318665436.0,304950356.0,698994267.0,90674970.0,European Union
2021-12-16,318965634.0,305352943.0,703613599.0,94445342.0,European Union
2021-12-17,319289491.0,305821626.0,707735700.0,99735524.0,European Union
2021-12-18,319567994.0,306129897.0,711379727.0,102858046.0,European Union
2021-12-19,322584818.0,306262649.0,713990682.0,104553240.0,European Union
2021-12-20,322945064.0,306609481.0,718106037.0,107534560.0,European Union
2021-12-21,323410229.0,307012743.0,722643061.0,111170388.0,European Union
2021-12-22,323819294.0,307393937.0,726495847.0,114480292.0,European Union
2021-12-23,324059359.0,307684418.0,729203836.0,116734972.0,European Union
2021-12-24,324105276.0,307761842.0,729933146.0,117249858.0,European Union
2021-12-25,324116551.0,307790059.0,730534294.0,117829850.0,European Union
2021-12-26,324255658.0,307847207.0,731509750.0,118607687.0,European Union
2021-12-27,324490877.0,308149295.0,734116439.0,120712545.0,European Union
2021-12-28,324821681.0,308551970.0,737757603.0,123629727.0,European Union
2021-12-29,325069144.0,308834603.0,740397688.0,126106209.0,European Union
2021-12-30,325331023.0,309131827.0,743079821.0,128229697.0,European Union
2021-12-31,325395317.0,309214994.0,743861220.0,128863123.0,European Union
2022-01-01,325404409.0,309227331.0,743989316.0,128977632.0,European Union
2022-01-02,325625358.0,309635348.0,744737566.0,130088677.0,European Union
2022-01-03,325784108.0,309887115.0,746851129.0,131654918.0,European Union
