date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922939.0,33781381.0,7626.0,125800206.0,European Union
2021-04-23,94210701.0,34587551.0,8492.0,128887891.0,European Union
2021-04-24,95767835.0,35122114.0,8801.0,130966568.0,European Union
2021-04-25,97779165.0,35701775.0,8884.0,133525889.0,European Union
2021-04-26,99216098.0,36258222.0,9497.0,135494200.0,European Union
2021-04-27,101420187.0,37190838.0,10547.0,138521984.0,European Union
2021-04-28,103887265.0,38223833.0,12156.0,142058028.0,European Union
2021-04-29,106514980.0,39334441.0,13744.0,145753637.0,European Union
2021-04-30,108650515.0,40174289.0,15120.0,148692931.0,European Union
2021-05-01,110592655.0,40853929.0,15347.0,151252425.0,European Union
2021-05-02,112391285.0,41753200.0,15458.0,153895574.0,European Union
2021-05-03,113929781.0,42511037.0,16375.0,156148982.0,European Union
2021-05-04,115941721.0,43548923.0,17740.0,159162320.0,European Union
2021-05-05,118739610.0,45209590.0,19291.0,163429383.0,European Union
2021-05-06,121398531.0,46733333.0,21252.0,167561539.0,European Union
2021-05-07,123905627.0,48103078.0,22801.0,171379334.0,European Union
2021-05-08,125897465.0,49203453.0,23153.0,174389989.0,European Union
2021-05-09,128011642.0,50128142.0,23419.0,177409288.0,European Union
2021-05-10,129892204.0,51166161.0,24704.0,180275367.0,European Union
2021-05-11,132340796.0,52458376.0,26394.0,183973357.0,European Union
2021-05-12,134914122.0,53802378.0,28198.0,187853553.0,European Union
2021-05-13,137255077.0,55287426.0,28918.0,191618021.0,European Union
2021-05-14,139644387.0,56611188.0,30209.0,195261932.0,European Union
2021-05-15,141814181.0,57871514.0,30678.0,198615546.0,European Union
2021-05-16,143728315.0,58996871.0,30849.0,201611415.0,European Union
2021-05-17,145547071.0,60067987.0,32471.0,204414148.0,European Union
2021-05-18,147822294.0,61414362.0,34547.0,207948089.0,European Union
2021-05-19,150012412.0,62910871.0,37143.0,211573909.0,European Union
2021-05-20,152609602.0,64880167.0,39696.0,216013748.0,European Union
2021-05-21,154967666.0,66629374.0,41902.0,220001973.0,European Union
2021-05-22,156867559.0,68167531.0,42603.0,223318269.0,European Union
2021-05-23,158572965.0,69385516.0,42858.0,226121708.0,European Union
2021-05-24,159889310.0,70367668.0,43525.0,228291593.0,European Union
2021-05-25,161616159.0,71938216.0,45941.0,231482608.0,European Union
2021-05-26,163752263.0,74040724.0,48297.0,235565524.0,European Union
2021-05-27,165786747.0,76200905.0,50704.0,239598137.0,European Union
2021-05-28,167780085.0,78310086.0,52880.0,243483647.0,European Union
2021-05-29,169500643.0,80120408.0,53518.0,246775189.0,European Union
2021-05-30,170974801.0,81732557.0,53699.0,249739753.0,European Union
2021-05-31,172462423.0,83303472.0,55239.0,252507439.0,European Union
2021-06-01,174529762.0,85326742.0,57470.0,256347974.0,European Union
2021-06-02,176878091.0,87597816.0,59606.0,260763512.0,European Union
2021-06-03,178924148.0,89322271.0,61624.0,264374276.0,European Union
2021-06-04,181134112.0,91292852.0,63587.0,268352403.0,European Union
2021-06-05,183159524.0,93314072.0,64295.0,272128430.0,European Union
2021-06-06,185323261.0,95360511.0,64563.0,276007547.0,European Union
2021-06-07,187104563.0,97092858.0,66178.0,279204848.0,European Union
2021-06-08,189215289.0,99284248.0,68175.0,283252859.0,European Union
2021-06-09,191565274.0,101848982.0,70210.0,287893094.0,European Union
2021-06-10,193859400.0,104312054.0,72172.0,292387563.0,European Union
2021-06-11,196027937.0,106650875.0,73878.0,296699237.0,European Union
2021-06-12,198339278.0,108482773.0,74447.0,300704580.0,European Union
2021-06-13,200252728.0,110434003.0,74677.0,304348644.0,European Union
2021-06-14,201691552.0,112332080.0,76231.0,307441515.0,European Union
2021-06-15,203444671.0,114427022.0,77982.0,311089706.0,European Union
2021-06-16,205599941.0,117352183.0,79622.0,315947753.0,European Union
2021-06-17,207575207.0,119845814.0,81354.0,320172178.0,European Union
2021-06-18,209401421.0,122340952.0,82963.0,324358565.0,European Union
2021-06-19,211139290.0,124279914.0,83507.0,327961250.0,European Union
2021-06-20,212882551.0,126512608.0,83676.0,331695628.0,European Union
2021-06-21,214145813.0,128490563.0,84873.0,334708320.0,European Union
2021-06-22,215782415.0,131094968.0,86257.0,338751769.0,European Union
2021-06-23,217602804.0,133942689.0,87517.0,343256191.0,European Union
2021-06-24,219305752.0,136140148.0,88924.0,346975344.0,European Union
2021-06-25,220760054.0,138417616.0,90528.0,350624865.0,European Union
2021-06-26,222591961.0,140927657.0,91179.0,354818365.0,European Union
2021-06-27,224138316.0,143248433.0,91389.0,358455285.0,European Union
2021-06-28,225413485.0,145514281.0,92720.0,361782863.0,European Union
2021-06-29,226934662.0,148043600.0,94978.0,365693343.0,European Union
2021-06-30,228518317.0,150552416.0,97199.0,369696593.0,European Union
2021-07-01,230096332.0,152946909.0,99628.0,373580616.0,European Union
2021-07-02,231399906.0,155319407.0,102009.0,377169001.0,European Union
2021-07-03,233012494.0,157334771.0,103031.0,380617215.0,European Union
2021-07-04,234623891.0,159576036.0,103397.0,384208889.0,European Union
2021-07-05,235957993.0,161976102.0,105152.0,387783142.0,European Union
2021-07-06,237171909.0,164411449.0,107166.0,391348197.0,European Union
2021-07-07,238523240.0,167343762.0,109322.0,395367510.0,European Union
2021-07-08,239692485.0,169923026.0,111658.0,399008034.0,European Union
2021-07-09,240680371.0,172422409.0,114166.0,402407783.0,European Union
2021-07-10,242021289.0,174254108.0,115262.0,405479962.0,European Union
2021-07-11,243385438.0,176608784.0,115624.0,408995930.0,European Union
2021-07-12,244587214.0,179268604.0,117533.0,412662503.0,European Union
2021-07-13,245710630.0,181886993.0,119740.0,416267120.0,European Union
2021-07-14,246831757.0,184411368.0,120442.0,419796433.0,European Union
2021-07-15,248082113.0,187132636.0,122784.0,423582454.0,European Union
2021-07-16,249064179.0,189405018.0,125212.0,426746856.0,European Union
2021-07-17,250012246.0,191890805.0,126180.0,430089054.0,European Union
2021-07-18,251343960.0,193765965.0,126539.0,433102502.0,European Union
2021-07-19,252357963.0,195921757.0,128327.0,435991737.0,European Union
2021-07-20,253540740.0,198223689.0,130210.0,439354695.0,European Union
2021-07-21,254779024.0,200598365.0,131923.0,442864181.0,European Union
2021-07-22,256064835.0,202923453.0,133844.0,446350439.0,European Union
2021-07-23,257142358.0,205067437.0,136054.0,449474699.0,European Union
2021-07-24,257950440.0,206828483.0,137165.0,452002165.0,European Union
2021-07-25,259011504.0,208579046.0,137461.0,454699155.0,European Union
2021-07-26,259989541.0,210457106.0,139197.0,457234656.0,European Union
2021-07-27,261266507.0,212529176.0,141126.0,460481797.0,European Union
2021-07-28,262556352.0,214580205.0,143111.0,463712193.0,European Union
2021-07-29,263844402.0,216424278.0,145235.0,466739690.0,European Union
2021-07-30,264878421.0,218161695.0,147871.0,469431797.0,European Union
2021-07-31,265698648.0,219768128.0,149031.0,471798543.0,European Union
2021-08-01,266595021.0,221074312.0,149485.0,473901048.0,European Union
2021-08-02,267575997.0,222667653.0,151385.0,476217013.0,European Union
2021-08-03,268725653.0,224370982.0,153592.0,478840624.0,European Union
2021-08-04,269861019.0,226015614.0,155679.0,481529621.0,European Union
2021-08-05,270990144.0,227610881.0,157825.0,484147945.0,European Union
2021-08-06,271850198.0,229031424.0,160417.0,486360306.0,European Union
2021-08-07,272579122.0,230638421.0,161737.0,488620790.0,European Union
2021-08-08,273348899.0,231984564.0,162225.0,490649708.0,European Union
2021-08-09,274179901.0,233386978.0,164219.0,492659523.0,European Union
2021-08-10,275232059.0,234794747.0,166269.0,495040866.0,European Union
2021-08-11,276337584.0,236280127.0,168350.0,497538036.0,European Union
2021-08-12,277385831.0,237751261.0,170599.0,499893127.0,European Union
2021-08-13,278094565.0,238899546.0,173287.0,501692392.0,European Union
2021-08-14,278650339.0,240197601.0,174505.0,503485039.0,European Union
2021-08-15,279423221.0,241332172.0,175005.0,505317665.0,European Union
2021-08-16,280143815.0,242579822.0,176989.0,507023074.0,European Union
2021-08-17,281004348.0,243866596.0,179109.0,509084727.0,European Union
2021-08-18,281883578.0,245234762.0,181407.0,511232464.0,European Union
2021-08-19,282679033.0,246710852.0,183799.0,513175524.0,European Union
2021-08-20,283331884.0,247777722.0,186740.0,514828203.0,European Union
2021-08-21,283788529.0,248576827.0,187918.0,516043255.0,European Union
2021-08-22,284535679.0,249869473.0,188576.0,517972821.0,European Union
2021-08-23,285209828.0,251111750.0,190713.0,519674009.0,European Union
2021-08-24,285935941.0,252363268.0,193282.0,521573114.0,European Union
2021-08-25,286655388.0,253584251.0,196255.0,523404712.0,European Union
2021-08-26,287400907.0,254786368.0,199761.0,525261379.0,European Union
2021-08-27,287982754.0,255779510.0,205047.0,526775915.0,European Union
2021-08-28,288422059.0,256593910.0,207446.0,527988795.0,European Union
2021-08-29,288946233.0,257847249.0,208916.0,529685976.0,European Union
2021-08-30,289546638.0,258938078.0,216026.0,531194568.0,European Union
2021-08-31,290183070.0,260167709.0,552161.0,532991245.0,European Union
2021-09-01,290790172.0,261253946.0,610539.0,534648600.0,European Union
2021-09-02,291355582.0,262284728.0,691678.0,536189682.0,European Union
2021-09-03,291866436.0,263114377.0,741102.0,537526981.0,European Union
2021-09-04,292227960.0,263773156.0,758529.0,538532421.0,European Union
2021-09-05,292666976.0,264967329.0,791386.0,540076881.0,European Union
2021-09-06,293069614.0,265757109.0,853458.0,541212434.0,European Union
2021-09-07,293545110.0,266714074.0,931152.0,542635883.0,European Union
2021-09-08,294001848.0,267565346.0,1012599.0,543949667.0,European Union
2021-09-09,294405213.0,268348241.0,1104044.0,545147801.0,European Union
2021-09-10,294852254.0,269102209.0,1171391.0,546358807.0,European Union
2021-09-11,295164283.0,269670254.0,1193191.0,547231406.0,European Union
2021-09-12,295481171.0,270629809.0,1227613.0,548451264.0,European Union
2021-09-13,295775575.0,271280244.0,1311519.0,549415217.0,European Union
2021-09-14,296180402.0,272025872.0,1430180.0,550604956.0,European Union
2021-09-15,296558887.0,272736241.0,1561858.0,551743758.0,European Union
2021-09-16,296926728.0,273364997.0,1704744.0,552813941.0,European Union
2021-09-17,297314053.0,273965125.0,1821488.0,553870041.0,European Union
2021-09-18,297607424.0,274450398.0,1856686.0,554657685.0,European Union
2021-09-19,297921613.0,275270509.0,1889607.0,555713097.0,European Union
2021-09-20,298185037.0,275923100.0,2001230.0,556682443.0,European Union
2021-09-21,298538406.0,276547460.0,2151993.0,557750656.0,European Union
2021-09-22,298900568.0,277207126.0,2314842.0,558855446.0,European Union
2021-09-23,299239083.0,277761188.0,2484704.0,559831961.0,European Union
2021-09-24,299600236.0,278319289.0,2630053.0,560842771.0,European Union
2021-09-25,299875048.0,278777129.0,2678865.0,561581411.0,European Union
2021-09-26,300103992.0,279384460.0,2730664.0,562368836.0,European Union
2021-09-27,300370070.0,279833130.0,2844885.0,563143295.0,European Union
2021-09-28,300652878.0,280267302.0,2998020.0,566855179.0,European Union
2021-09-29,300933969.0,280757659.0,3170730.0,567796893.0,European Union
2021-09-30,301199275.0,281198492.0,3349423.0,568673964.0,European Union
2021-10-01,301475058.0,281652733.0,3517097.0,569582949.0,European Union
2021-10-02,301691804.0,281962888.0,3591253.0,570185758.0,European Union
2021-10-03,302177475.0,282396660.0,3630326.0,570827064.0,European Union
2021-10-04,302375485.0,282757449.0,3805942.0,571807760.0,European Union
2021-10-05,302562975.0,283090485.0,4276064.0,572813902.0,European Union
2021-10-06,302768778.0,283437658.0,4533915.0,573629742.0,European Union
2021-10-07,302967821.0,283780773.0,4800169.0,574438648.0,European Union
2021-10-08,303203295.0,284153754.0,5092884.0,575368192.0,European Union
2021-10-09,303395930.0,284428782.0,5186645.0,575944051.0,European Union
2021-10-10,303539335.0,284778633.0,5307635.0,576556780.0,European Union
2021-10-11,303705259.0,285167518.0,5501700.0,577207012.0,European Union
2021-10-12,303983164.0,285584545.0,5765660.0,578353855.0,European Union
2021-10-13,304206572.0,285930354.0,6070959.0,579228335.0,European Union
2021-10-14,304437596.0,286274435.0,6376491.0,580102845.0,European Union
2021-10-15,304722952.0,286694734.0,6699817.0,581252579.0,European Union
2021-10-16,304900925.0,286965883.0,6828513.0,581863870.0,European Union
2021-10-17,305092469.0,287278109.0,6941463.0,582524050.0,European Union
2021-10-18,305260643.0,287559045.0,7204204.0,583579152.0,European Union
2021-10-19,305449762.0,287864545.0,7516419.0,584428480.0,European Union
2021-10-20,305663245.0,288240482.0,7934403.0,585455761.0,European Union
2021-10-21,305855687.0,288582383.0,8304383.0,586419235.0,European Union
2021-10-22,306053326.0,288921376.0,8703366.0,587423698.0,European Union
2021-10-23,306221084.0,289213313.0,8879514.0,588149286.0,European Union
2021-10-24,306525476.0,289491563.0,9005537.0,588954030.0,European Union
2021-10-25,306690109.0,289796065.0,10256288.0,589778802.0,European Union
2021-10-26,306881904.0,290141659.0,10711417.0,590809137.0,European Union
2021-10-27,307056103.0,290470565.0,11519163.0,592165396.0,European Union
2021-10-28,307260224.0,290831167.0,12142202.0,593364468.0,European Union
2021-10-29,307486239.0,291182176.0,12644604.0,594484484.0,European Union
2021-10-30,307617929.0,291409240.0,12948714.0,595185080.0,European Union
2021-10-31,307769934.0,291646728.0,13122290.0,595964735.0,European Union
2021-11-01,307846516.0,291781895.0,13365938.0,596338465.0,European Union
2021-11-02,308019254.0,292077123.0,13936230.0,597373825.0,European Union
2021-11-03,308218222.0,292387091.0,14701147.0,598642379.0,European Union
2021-11-04,308417109.0,292688861.0,15500105.0,599924535.0,European Union
2021-11-05,308685471.0,293021210.0,16273645.0,601326407.0,European Union
2021-11-06,308876525.0,293244720.0,16564326.0,602052051.0,European Union
2021-11-07,308999446.0,293451512.0,16994334.0,602837977.0,European Union
2021-11-08,309150808.0,293680797.0,17653605.0,603970980.0,European Union
2021-11-09,309372031.0,293968185.0,18727126.0,605537496.0,European Union
2021-11-10,309574907.0,294247852.0,19733915.0,607007048.0,European Union
2021-11-11,309770400.0,294517303.0,20723276.0,608804704.0,European Union
2021-11-12,310108536.0,294862865.0,21828955.0,610686812.0,European Union
2021-11-13,310297890.0,295090239.0,22191184.0,611495825.0,European Union
2021-11-14,310737965.0,295340280.0,22746479.0,612697064.0,European Union
2021-11-15,310907391.0,295600461.0,23757974.0,614211022.0,European Union
2021-11-16,311137436.0,295899951.0,24909320.0,615871923.0,European Union
2021-11-17,311372739.0,296206482.0,26344102.0,617813872.0,European Union
2021-11-18,311596757.0,296490886.0,27712089.0,619655026.0,European Union
2021-11-19,311924919.0,296836115.0,29412762.0,622053153.0,European Union
2021-11-20,312139790.0,297061791.0,30019288.0,623121633.0,European Union
2021-11-21,312337615.0,297292875.0,30695712.0,624639912.0,European Union
2021-11-22,312554065.0,297500301.0,31943823.0,626565954.0,European Union
2021-11-23,312826139.0,297765861.0,33635340.0,628741796.0,European Union
2021-11-24,313108351.0,298050984.0,35399335.0,630969421.0,European Union
2021-11-25,313441627.0,298361091.0,37811919.0,633997630.0,European Union
2021-11-26,313741378.0,298694562.0,40100543.0,637052760.0,European Union
2021-11-27,314036948.0,298992558.0,41637711.0,639278891.0,European Union
2021-11-28,314229791.0,299210258.0,42554093.0,640679354.0,European Union
2021-11-29,314478987.0,299903705.0,44393548.0,643741980.0,European Union
2021-11-30,314816827.0,300158077.0,47182667.0,646398803.0,European Union
2021-12-01,315123875.0,300469737.0,49961852.0,649754332.0,European Union
2021-12-02,315398200.0,300763744.0,52722443.0,653049208.0,European Union
2021-12-03,315677283.0,301148594.0,55919791.0,656926056.0,European Union
2021-12-04,315899686.0,301414389.0,58149589.0,659684350.0,European Union
2021-12-05,316208650.0,301622743.0,59314688.0,661476306.0,European Union
2021-12-06,316473258.0,301904607.0,61922984.0,664618336.0,European Union
2021-12-07,316701728.0,302175440.0,64484279.0,668021123.0,European Union
2021-12-08,316973102.0,302491409.0,67424522.0,671529202.0,European Union
2021-12-09,317194260.0,302802700.0,70339605.0,674951158.0,European Union
2021-12-10,317485849.0,303243960.0,74034193.0,679429671.0,European Union
2021-12-11,317678143.0,303530235.0,76825070.0,682727405.0,European Union
2021-12-12,317884984.0,303771071.0,81000838.0,687609390.0,European Union
2021-12-13,318076054.0,304049050.0,83770945.0,690861298.0,European Union
2021-12-14,318328784.0,304393451.0,87507580.0,695023409.0,European Union
2021-12-15,318590637.0,304775478.0,91268642.0,699439427.0,European Union
2021-12-16,318879888.0,305154331.0,94964603.0,703806390.0,European Union
2021-12-17,319201856.0,305611841.0,98655089.0,708310371.0,European Union
2021-12-18,319471349.0,305900997.0,101776290.0,712019748.0,European Union
2021-12-19,320084502.0,306113828.0,103785133.0,715270984.0,European Union
2021-12-20,320423784.0,306430845.0,106703895.0,718867833.0,European Union
2021-12-21,320972041.0,306800963.0,110124970.0,722495383.0,European Union
2021-12-22,321374306.0,307165424.0,113412793.0,725950313.0,European Union
2021-12-23,321576032.0,307432442.0,115547618.0,728600985.0,European Union
2021-12-24,321642124.0,307542828.0,116464060.0,729724859.0,European Union
2021-12-25,321655947.0,307579192.0,117823141.0,731134695.0,European Union
2021-12-26,321819760.0,307677742.0,118714724.0,731879480.0,European Union
2021-12-27,322038932.0,307963117.0,120801592.0,734082594.0,European Union
2021-12-28,322369876.0,308324724.0,123667041.0,737190764.0,European Union
2021-12-29,322616169.0,308592691.0,126133810.0,739830968.0,European Union
2021-12-30,322871959.0,308868732.0,128255340.0,742486958.0,European Union
2021-12-31,322947867.0,308976460.0,129104597.0,743530365.0,European Union
2022-01-01,322965995.0,309011327.0,130905388.0,745390864.0,European Union
2022-01-02,323221511.0,309453281.0,132168072.0,747184895.0,European Union
2022-01-03,323462409.0,309752901.0,134458849.0,750037102.0,European Union
2022-01-04,323795123.0,310121549.0,137288542.0,753448535.0,European Union
2022-01-05,324044916.0,310479001.0,139863705.0,756652176.0,European Union
2022-01-06,324252667.0,310777623.0,142277776.0,759484418.0,European Union
2022-01-07,324514550.0,311217746.0,144979648.0,762925146.0,European Union
2022-01-08,324761284.0,311554819.0,148713227.0,767274055.0,European Union
2022-01-09,325042257.0,311789925.0,150859300.0,769187686.0,European Union
2022-01-10,325273697.0,312129460.0,153261031.0,772231679.0,European Union
2022-01-11,325811168.0,312536621.0,156052299.0,775621318.0,European Union
2022-01-12,326134485.0,312940122.0,158928123.0,779113541.0,European Union
2022-01-13,326451246.0,313312440.0,161705376.0,782439300.0,European Union
2022-01-14,326728568.0,313672765.0,164356292.0,785762394.0,European Union
2022-01-15,326981388.0,313889611.0,167184819.0,788928597.0,European Union
2022-01-16,327294879.0,314085756.0,168831402.0,791119680.0,European Union
2022-01-17,327507900.0,314341076.0,170763500.0,793592869.0,European Union
2022-01-18,327773665.0,314652853.0,173068023.0,796326853.0,European Union
2022-01-19,328118764.0,314931338.0,175065174.0,798845631.0,European Union
2022-01-20,328404658.0,315265949.0,177514261.0,801763522.0,European Union
2022-01-21,328613476.0,315536505.0,179470693.0,804220354.0,European Union
2022-01-22,328833610.0,315708832.0,181112958.0,806274936.0,European Union
2022-01-23,329026229.0,315887735.0,182397399.0,808060925.0,European Union
2022-01-24,329167995.0,316111031.0,183966494.0,810053228.0,European Union
2022-01-25,329353483.0,316395881.0,185960964.0,812386614.0,European Union
2022-01-26,329526832.0,316662636.0,187682360.0,814461971.0,European Union
2022-01-27,329682282.0,316908706.0,189364997.0,816433735.0,European Union
2022-01-28,329837039.0,317207717.0,190957549.0,818503655.0,European Union
2022-01-29,330004704.0,317427651.0,192121314.0,820075047.0,European Union
2022-01-30,330140052.0,317618632.0,193352818.0,821786542.0,European Union
2022-01-31,330333811.0,317827006.0,194446558.0,823410527.0,European Union
2022-02-01,330456582.0,318064446.0,195687842.0,824913781.0,European Union
2022-02-02,330602952.0,318331978.0,196886442.0,826473464.0,European Union
2022-02-03,330710021.0,318570527.0,198004144.0,827873813.0,European Union
2022-02-04,330872871.0,318923649.0,203403362.0,829748300.0,European Union
2022-02-05,330982793.0,319188936.0,204286050.0,831018905.0,European Union
2022-02-06,331041435.0,319356958.0,204844557.0,831699554.0,European Union
2022-02-07,331113562.0,319602176.0,205683869.0,832848883.0,European Union
