date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-28,34732099.0,23198796.0,11473295.0,1207.0,European Union
2021-03-01,35554355.0,23848430.0,11646577.0,1235.0,European Union
2021-03-02,36537274.0,24623660.0,11854385.0,1276.0,European Union
2021-03-03,37851734.0,25601465.0,12191148.0,1312.0,European Union
2021-03-04,39389761.0,26769842.0,12560946.0,1362.0,European Union
2021-03-05,40590373.0,27701577.0,12830027.0,1394.0,European Union
2021-03-06,41898283.0,28727086.0,13112559.0,1402.0,European Union
2021-03-07,43082255.0,29703170.0,13314984.0,1402.0,European Union
2021-03-08,44129686.0,30514539.0,13551580.0,1416.0,European Union
2021-03-09,45358615.0,31486743.0,13808442.0,1448.0,European Union
2021-03-10,46627838.0,32450525.0,14114037.0,1490.0,European Union
2021-03-11,48377054.0,33726937.0,14587068.0,1531.0,European Union
2021-03-12,49851109.0,34853101.0,14935148.0,1598.0,European Union
2021-03-13,51107141.0,35834062.0,15210338.0,1604.0,European Union
2021-03-14,52088134.0,36632682.0,15386913.0,1613.0,European Union
2021-03-15,53236466.0,37454837.0,15713522.0,1632.0,European Union
2021-03-16,54239933.0,38149936.0,16022046.0,1653.0,European Union
2021-03-17,55390481.0,38879823.0,16442967.0,1674.0,European Union
2021-03-18,56665120.0,39673739.0,16923948.0,1720.0,European Union
2021-03-19,57944357.0,40556150.0,17321052.0,1788.0,European Union
2021-03-20,59091266.0,41356424.0,17667821.0,1790.0,European Union
2021-03-21,60029202.0,42095316.0,17861509.0,1791.0,European Union
2021-03-22,61384488.0,42962781.0,18349585.0,1802.0,European Union
2021-03-23,62795882.0,43985478.0,18738424.0,1813.0,European Union
2021-03-24,64541205.0,45184632.0,19284679.0,1875.0,European Union
2021-03-25,66268252.0,46392045.0,19804477.0,1939.0,European Union
2021-03-26,68520726.0,47986739.0,20462371.0,1978.0,European Union
2021-03-27,69858262.0,48969777.0,20816923.0,1986.0,European Union
2021-03-28,71024991.0,49885401.0,21062919.0,1995.0,European Union
2021-03-29,72636879.0,51083334.0,21477580.0,2023.0,European Union
2021-03-30,74459288.0,52408240.0,21975239.0,2075.0,European Union
2021-03-31,76478313.0,53876679.0,22524671.0,2113.0,European Union
2021-04-01,78632058.0,55416097.0,23139338.0,2229.0,European Union
2021-04-02,80202086.0,56534061.0,23591874.0,2243.0,European Union
2021-04-03,81901832.0,57776188.0,24049773.0,2297.0,European Union
2021-04-04,83021769.0,58646641.0,24296494.0,2304.0,European Union
2021-04-05,84008737.0,59425254.0,24505267.0,2366.0,European Union
2021-04-06,85835837.0,60713737.0,25044070.0,2463.0,European Union
2021-04-07,88466446.0,62784701.0,25603994.0,2524.0,European Union
2021-04-08,91411646.0,65135062.0,26199240.0,2596.0,European Union
2021-04-09,94078419.0,67242115.0,26759288.0,2739.0,European Union
2021-04-10,96619552.0,69281734.0,27260945.0,2800.0,European Union
2021-04-11,98152034.0,70439220.0,27631506.0,2807.0,European Union
2021-04-12,100400518.0,72249012.0,28070815.0,2914.0,European Union
2021-04-13,102763518.0,74118341.0,28564547.0,3032.0,European Union
2021-04-14,105313192.0,76127797.0,29102119.0,3336.0,European Union
2021-04-15,108431772.0,78580732.0,29764968.0,3809.0,European Union
2021-04-16,110955032.0,80559430.0,30307254.0,4304.0,European Union
2021-04-17,113405693.0,82524845.0,30791635.0,4448.0,European Union
2021-04-18,115159934.0,83913064.0,31153654.0,4513.0,European Union
2021-04-19,117800930.0,86022118.0,31685399.0,5006.0,European Union
2021-04-20,120061792.0,87732260.0,32235508.0,5634.0,European Union
2021-04-21,122997741.0,89907506.0,32995076.0,6539.0,European Union
2021-04-22,126003712.0,92091002.0,33816823.0,7499.0,European Union
2021-04-23,128807453.0,94143508.0,34574386.0,8355.0,European Union
2021-04-24,130926983.0,95735611.0,35114838.0,8662.0,European Union
2021-04-25,133514517.0,97773320.0,35696333.0,8745.0,European Union
2021-04-26,135514239.0,99238116.0,36256332.0,9356.0,European Union
2021-04-27,138590859.0,101479614.0,37200380.0,10402.0,European Union
2021-04-28,142186070.0,103991347.0,38247896.0,12004.0,European Union
2021-04-29,145958903.0,106680803.0,39374016.0,13591.0,European Union
2021-04-30,148621269.0,108594723.0,40158279.0,14955.0,European Union
2021-05-01,151223290.0,110571335.0,40846176.0,15183.0,European Union
2021-05-02,153883379.0,112385461.0,41746894.0,15294.0,European Union
2021-05-03,156166952.0,113942469.0,42517272.0,16207.0,European Union
2021-05-04,159242633.0,115996421.0,43577154.0,17578.0,European Union
2021-05-05,163589111.0,118855926.0,45256289.0,19123.0,European Union
2021-05-06,167820063.0,121593742.0,46800997.0,21085.0,European Union
2021-05-07,171295065.0,123853657.0,48069852.0,22604.0,European Union
2021-05-08,174359051.0,125879938.0,49190072.0,22955.0,European Union
2021-05-09,177397567.0,128007106.0,50121006.0,23219.0,European Union
2021-05-10,180307598.0,129921272.0,51170025.0,24496.0,European Union
2021-05-11,184072628.0,132419760.0,52480365.0,26181.0,European Union
2021-05-12,188055008.0,135072264.0,53848881.0,27972.0,European Union
2021-05-13,191854330.0,137440262.0,55342556.0,28696.0,European Union
2021-05-14,195164045.0,139577272.0,56578280.0,29972.0,European Union
2021-05-15,198578621.0,141791861.0,57855861.0,30436.0,European Union
2021-05-16,201599265.0,143724146.0,58988580.0,30604.0,European Union
2021-05-17,204450314.0,145574108.0,60078569.0,32222.0,European Union
2021-05-18,208055115.0,147894145.0,61453084.0,34286.0,European Union
2021-05-19,211788353.0,150159662.0,62983593.0,36884.0,European Union
2021-05-20,216341113.0,152834555.0,64989939.0,39443.0,European Union
2021-05-21,219900882.0,154905618.0,66588182.0,41619.0,European Union
2021-05-22,223277637.0,156845726.0,68146906.0,42320.0,European Union
2021-05-23,226111202.0,158571002.0,69376641.0,42574.0,European Union
2021-05-24,228306621.0,159899833.0,70371990.0,43243.0,European Union
2021-05-25,231553872.0,161665335.0,71961725.0,45640.0,European Union
2021-05-26,235731097.0,163851156.0,74110500.0,47980.0,European Union
2021-05-27,239864569.0,165941066.0,76318882.0,50386.0,European Union
2021-05-28,243372350.0,167739922.0,78238121.0,52552.0,European Union
2021-05-29,246727502.0,169486307.0,80086649.0,53189.0,European Union
2021-05-30,249730747.0,170974750.0,81723242.0,53370.0,European Union
2021-05-31,252543103.0,172484526.0,83319682.0,54908.0,European Union
2021-06-01,256476468.0,174609297.0,85384262.0,57126.0,European Union
2021-06-02,261038581.0,177037686.0,87728836.0,59264.0,European Union
2021-06-03,264719422.0,179115627.0,89492490.0,61281.0,European Union
2021-06-04,268232558.0,181083650.0,91222161.0,63223.0,European Union
2021-06-05,272072676.0,183143156.0,93273889.0,63929.0,European Union
2021-06-06,276005989.0,185331382.0,95350478.0,64198.0,European Union
2021-06-07,279262054.0,187139253.0,97117867.0,65808.0,European Union
2021-06-08,283403294.0,189301346.0,99355982.0,67801.0,European Union
2021-06-09,288162509.0,191714910.0,101980683.0,69836.0,European Union
2021-06-10,292780266.0,194062566.0,104518208.0,71796.0,European Union
2021-06-11,296599700.0,196001308.0,106576725.0,73474.0,European Union
2021-06-12,300675495.0,198341021.0,108451452.0,74043.0,European Union
2021-06-13,304357763.0,200271960.0,110423552.0,74271.0,European Union
2021-06-14,307500329.0,201730911.0,112353286.0,75822.0,European Union
2021-06-15,311236027.0,203531752.0,114490803.0,77569.0,European Union
2021-06-16,316215455.0,205737211.0,117489906.0,79208.0,European Union
2021-06-17,320556318.0,207754901.0,120060181.0,80943.0,European Union
2021-06-18,324278776.0,209386879.0,122274858.0,82514.0,European Union
2021-06-19,327949129.0,211155440.0,124251117.0,83055.0,European Union
2021-06-20,331721008.0,212918066.0,126502060.0,83220.0,European Union
2021-06-21,334786981.0,214202438.0,128513739.0,84409.0,European Union
2021-06-22,338923086.0,215875181.0,131176624.0,85793.0,European Union
2021-06-23,343540658.0,217731189.0,134103171.0,87050.0,European Union
2021-06-24,347370418.0,219467420.0,136379750.0,88448.0,European Union
2021-06-25,350553262.0,220768137.0,138337030.0,90014.0,European Union
2021-06-26,354824833.0,222626857.0,140898646.0,90661.0,European Union
2021-06-27,358503679.0,224195417.0,143239322.0,90869.0,European Union
2021-06-28,361883000.0,225486898.0,145543633.0,92197.0,European Union
2021-06-29,365886110.0,227040072.0,148136787.0,94458.0,European Union
2021-06-30,370004517.0,228657043.0,150731071.0,96683.0,European Union
2021-07-01,374007388.0,230266856.0,153216376.0,99122.0,European Union
2021-07-02,377119920.0,231425583.0,155235385.0,101456.0,European Union
2021-07-03,380639500.0,233060546.0,157302298.0,102478.0,European Union
2021-07-04,384286149.0,234706264.0,159570409.0,102847.0,European Union
2021-07-05,387906985.0,236059023.0,162002893.0,104605.0,European Union
2021-07-06,391555201.0,237301744.0,164496680.0,106626.0,European Union
2021-07-07,395669821.0,238679007.0,167500811.0,108786.0,European Union
2021-07-08,399408489.0,239874373.0,170154963.0,111170.0,European Union
2021-07-09,402423822.0,240752146.0,172360639.0,113640.0,European Union
2021-07-10,405547738.0,242105831.0,174233959.0,114740.0,European Union
2021-07-11,409094977.0,243482206.0,176610408.0,115104.0,European Union
2021-07-12,412798220.0,244692916.0,179299807.0,117022.0,European Union
2021-07-13,416478240.0,245837367.0,181974365.0,119242.0,European Union
2021-07-14,420089799.0,246975106.0,184566459.0,119958.0,European Union
2021-07-15,423940323.0,248243667.0,187336711.0,122345.0,European Union
2021-07-16,426794037.0,249156846.0,189350932.0,124690.0,European Union
2021-07-17,430187533.0,250121887.0,191877352.0,125669.0,European Union
2021-07-18,433229524.0,251460844.0,193775294.0,126029.0,European Union
2021-07-19,436150734.0,252486234.0,195953079.0,127826.0,European Union
2021-07-20,439561436.0,253681615.0,198291741.0,129732.0,European Union
2021-07-21,443138666.0,254931775.0,200724405.0,131460.0,European Union
2021-07-22,446694659.0,256235936.0,203104194.0,133396.0,European Union
2021-07-23,449544817.0,257251229.0,205022298.0,135526.0,European Union
2021-07-24,452123767.0,258070933.0,206826757.0,136642.0,European Union
2021-07-25,454849294.0,259138643.0,208601056.0,136943.0,European Union
2021-07-26,457415630.0,260125605.0,210502427.0,138697.0,European Union
2021-07-27,460716800.0,261410186.0,212622299.0,140647.0,European Union
2021-07-28,464003646.0,262708419.0,214723016.0,142665.0,European Union
2021-07-29,467075564.0,264005396.0,216604476.0,144825.0,European Union
2021-07-30,469551564.0,265003853.0,218152572.0,147310.0,European Union
2021-07-31,471954112.0,265830136.0,219790363.0,148482.0,European Union
2021-08-01,474083912.0,266728982.0,221122021.0,148940.0,European Union
2021-08-02,476427899.0,267715464.0,222739216.0,150861.0,European Union
2021-08-03,479096679.0,268872171.0,224482513.0,153088.0,European Union
2021-08-04,481831979.0,270017453.0,226165411.0,155244.0,European Union
2021-08-05,484490213.0,271155805.0,227794040.0,157420.0,European Union
2021-08-06,486519692.0,271978426.0,229056816.0,159831.0,European Union
2021-08-07,488809640.0,272714464.0,230689649.0,161168.0,European Union
2021-08-08,490863731.0,273488106.0,232057980.0,161663.0,European Union
2021-08-09,492888739.0,274322976.0,233472919.0,163692.0,European Union
2021-08-10,495309351.0,275379957.0,234916546.0,165828.0,European Union
2021-08-11,497845854.0,276492176.0,236436059.0,167993.0,European Union
2021-08-12,500231079.0,277546788.0,237932453.0,170285.0,European Union
2021-08-13,501902116.0,278229798.0,238970211.0,172688.0,European Union
2021-08-14,503713057.0,278790900.0,240282764.0,173924.0,European Union
2021-08-15,505554653.0,279565491.0,241425288.0,174434.0,European Union
2021-08-16,507283205.0,280290291.0,242693029.0,176440.0,European Union
2021-08-17,509369572.0,281157071.0,243999982.0,178609.0,European Union
2021-08-18,511542387.0,282043213.0,245387912.0,181010.0,European Union
2021-08-19,513510067.0,282845875.0,246883406.0,183483.0,European Union
2021-08-20,515061738.0,283469556.0,247868313.0,186029.0,European Union
2021-08-21,516292713.0,283932818.0,248679559.0,187275.0,European Union
2021-08-22,518229896.0,284683366.0,249977142.0,187953.0,European Union
2021-08-23,519939340.0,285360844.0,251225277.0,190178.0,European Union
2021-08-24,521857583.0,286097779.0,252488348.0,192904.0,European Union
2021-08-25,523703643.0,286823891.0,253718841.0,196016.0,European Union
2021-08-26,525580842.0,287577740.0,254935595.0,199711.0,European Union
2021-08-27,527033510.0,288129475.0,255886366.0,204311.0,European Union
2021-08-28,528255267.0,288574278.0,256705827.0,206759.0,European Union
2021-08-29,529955699.0,289100033.0,257961385.0,208252.0,European Union
2021-08-30,531472682.0,289704562.0,259057652.0,215457.0,European Union
2021-08-31,533286581.0,290351375.0,260296701.0,551807.0,European Union
2021-09-01,534958026.0,290966370.0,261390699.0,610561.0,European Union
2021-09-02,536513411.0,291538238.0,262430325.0,692308.0,European Union
2021-09-03,537792900.0,292018186.0,263224616.0,739818.0,European Union
2021-09-04,538811834.0,292387003.0,263891390.0,757734.0,European Union
2021-09-05,540358389.0,292827126.0,265086946.0,790627.0,European Union
2021-09-06,541500791.0,293233196.0,265880394.0,853265.0,European Union
2021-09-07,542938426.0,293716916.0,266844133.0,932013.0,European Union
2021-09-08,544266540.0,294181775.0,267702626.0,1014391.0,European Union
2021-09-09,545480153.0,294593620.0,268493413.0,1107020.0,European Union
2021-09-10,546634272.0,295007397.0,269216769.0,1169922.0,European Union
2021-09-11,547520033.0,295328714.0,269792194.0,1192193.0,European Union
2021-09-12,548742892.0,295647280.0,270753598.0,1226712.0,European Union
2021-09-13,549715665.0,295946190.0,271408342.0,1311705.0,European Union
2021-09-14,550922684.0,296360530.0,272162141.0,1432300.0,European Union
2021-09-15,552076720.0,296748989.0,272880149.0,1566616.0,European Union
2021-09-16,553162547.0,297126669.0,273516826.0,1712431.0,European Union
2021-09-17,554150480.0,297479352.0,274086787.0,1819269.0,European Union
2021-09-18,554948619.0,297780403.0,274578069.0,1855185.0,European Union
2021-09-19,556007137.0,298095808.0,275400354.0,1888280.0,European Union
2021-09-20,556985063.0,298364750.0,276057662.0,2002086.0,European Union
2021-09-21,558071981.0,298727878.0,276691269.0,2157226.0,European Union
2021-09-22,559195400.0,299099365.0,277357767.0,2326016.0,European Union
2021-09-23,560187434.0,299446923.0,277918325.0,2499847.0,European Union
2021-09-24,561126008.0,299776442.0,278446549.0,2626191.0,European Union
2021-09-25,561875075.0,300056989.0,278910107.0,2676710.0,European Union
2021-09-26,562663763.0,300286888.0,279517777.0,2728899.0,European Union
2021-09-27,563448529.0,300558136.0,279971134.0,2845724.0,European Union
2021-09-28,567177407.0,300848553.0,280412924.0,3003535.0,European Union
2021-09-29,568138714.0,301137080.0,280909851.0,3184012.0,European Union
2021-09-30,569031144.0,301409522.0,281356787.0,3370742.0,European Union
2021-10-01,569861206.0,301661357.0,281785641.0,3510439.0,European Union
2021-10-02,570469640.0,301883514.0,282100881.0,3587152.0,European Union
2021-10-03,571111881.0,302369865.0,282535097.0,3626273.0,European Union
2021-10-04,572095357.0,302572184.0,282900379.0,3807037.0,European Union
2021-10-05,573113362.0,302766065.0,283241665.0,4286690.0,European Union
2021-10-06,573944519.0,302978107.0,283596543.0,4558913.0,European Union
2021-10-07,574765360.0,303182652.0,283946597.0,4836981.0,European Union
2021-10-08,575590468.0,303397357.0,284296131.0,5078538.0,European Union
2021-10-09,576168206.0,303593917.0,284575779.0,5177402.0,European Union
2021-10-10,576782560.0,303737940.0,284926579.0,5298959.0,European Union
2021-10-11,577432822.0,303907441.0,285320172.0,5499360.0,European Union
2021-10-12,578585278.0,304190163.0,285744404.0,5773364.0,European Union
2021-10-13,579469145.0,304418754.0,286098082.0,6092594.0,European Union
2021-10-14,580354854.0,304655091.0,286450123.0,6411326.0,European Union
2021-10-15,581400397.0,304923578.0,286848183.0,6680789.0,European Union
2021-10-16,582011868.0,305104871.0,287124182.0,6812876.0,European Union
2021-10-17,582673659.0,305297031.0,287437311.0,6926329.0,European Union
2021-10-18,583744616.0,305467938.0,287722246.0,7198062.0,European Union
2021-10-19,584617790.0,305661625.0,288034606.0,7522838.0,European Union
2021-10-20,585674665.0,305880011.0,288418333.0,7957855.0,European Union
2021-10-21,586667186.0,306078311.0,288768032.0,8343380.0,European Union
2021-10-22,587565003.0,306255519.0,289086031.0,8674633.0,European Union
2021-10-23,588305907.0,306429936.0,289382282.0,8855545.0,European Union
2021-10-24,589113787.0,306735787.0,289661680.0,8982263.0,European Union
2021-10-25,589954062.0,306905461.0,289970961.0,10239009.0,European Union
2021-10-26,590991742.0,307101634.0,290318479.0,10695582.0,European Union
2021-10-27,592379355.0,307284850.0,290655973.0,11517505.0,European Union
2021-10-28,593607186.0,307497479.0,291024136.0,12153848.0,European Union
2021-10-29,594631163.0,307692505.0,291356546.0,12605749.0,European Union
2021-10-30,595349881.0,307833132.0,291588080.0,12915218.0,European Union
2021-10-31,596133574.0,307987090.0,291826743.0,13089881.0,European Union
2021-11-01,596511104.0,308065775.0,291962163.0,13334753.0,European Union
2021-11-02,597578329.0,308250454.0,292264316.0,13918788.0,European Union
2021-11-03,598892432.0,308461094.0,292583423.0,14708860.0,European Union
2021-11-04,600224278.0,308672341.0,292894189.0,15536464.0,European Union
2021-11-05,601448960.0,308892317.0,293207046.0,16197105.0,European Union
2021-11-06,602215826.0,309097788.0,293436247.0,16509232.0,European Union
2021-11-07,603022477.0,309227982.0,293645568.0,16950363.0,European Union
2021-11-08,604203752.0,309392546.0,293881178.0,17638507.0,European Union
2021-11-09,605840595.0,309637115.0,294177623.0,18750504.0,European Union
2021-11-10,607384866.0,309858645.0,294466708.0,19804172.0,European Union
2021-11-11,609269695.0,310076646.0,294748039.0,20846643.0,European Union
2021-11-12,610788805.0,310326764.0,295068623.0,21698912.0,European Union
2021-11-13,611663994.0,310534998.0,295305444.0,22098967.0,European Union
2021-11-14,612907051.0,310986820.0,295560503.0,22679492.0,European Union
2021-11-15,614492408.0,311171842.0,295830168.0,23737709.0,European Union
2021-11-16,616246746.0,311420381.0,296141158.0,24952548.0,European Union
2021-11-17,618298232.0,311673487.0,296460798.0,26465978.0,European Union
2021-11-18,620260870.0,311914295.0,296760442.0,27923490.0,European Union
2021-11-19,622146042.0,312172373.0,297077697.0,29207369.0,European Union
2021-11-20,623304842.0,312401507.0,297315885.0,29877192.0,European Union
2021-11-21,624880703.0,312606478.0,297552721.0,30597834.0,European Union
2021-11-22,626896493.0,312832710.0,297769251.0,31916641.0,European Union
2021-11-23,629186630.0,313116739.0,298048609.0,33696507.0,European Union
2021-11-24,631546865.0,313411633.0,298348279.0,35565596.0,European Union
2021-11-25,634708585.0,313757049.0,298674327.0,38083257.0,European Union
2021-11-26,637180782.0,314020861.0,298973746.0,39857728.0,European Union
2021-11-27,639509647.0,314328951.0,299284638.0,41471848.0,European Union
2021-11-28,640963693.0,314528211.0,299509085.0,42428634.0,European Union
2021-11-29,644115768.0,314786240.0,300213887.0,44336885.0,European Union
2021-11-30,646880885.0,315127494.0,300485136.0,47206279.0,European Union
2021-12-01,650365411.0,315446190.0,300814839.0,50084303.0,European Union
2021-12-02,653793271.0,315730973.0,301129428.0,52946411.0,European Union
2021-12-03,657123178.0,315985450.0,301463993.0,55670857.0,European Union
2021-12-04,659976466.0,316218509.0,301747471.0,57966843.0,European Union
2021-12-05,661812123.0,316531932.0,301965028.0,59161692.0,European Union
2021-12-06,665043943.0,316803601.0,302263476.0,61835516.0,European Union
2021-12-07,668569127.0,317042565.0,302555983.0,64486310.0,European Union
2021-12-08,672134696.0,317319405.0,302881282.0,67468411.0,European Union
2021-12-09,675676386.0,317549341.0,303213658.0,70472394.0,European Union
2021-12-10,679691060.0,317819181.0,303604844.0,73773548.0,European Union
2021-12-11,683075220.0,318022590.0,303908210.0,76621577.0,European Union
2021-12-12,687995209.0,318233421.0,304157214.0,80821024.0,European Union
2021-12-13,691328633.0,318432417.0,304451067.0,83647872.0,European Union
2021-12-14,695591337.0,318695524.0,304813907.0,87455373.0,European Union
2021-12-15,700124504.0,318968154.0,305216480.0,91301376.0,European Union
2021-12-16,704611736.0,319268367.0,305616453.0,95084628.0,European Union
2021-12-17,708637805.0,319558836.0,306029791.0,98371324.0,European Union
2021-12-18,712425088.0,319837813.0,306336893.0,101541975.0,European Union
2021-12-19,715719890.0,320455805.0,306560437.0,103577921.0,European Union
2021-12-20,719401497.0,320803007.0,306896052.0,106553850.0,European Union
2021-12-21,723113955.0,321360270.0,307287205.0,110028682.0,European Union
2021-12-22,726647578.0,321770240.0,307667166.0,113367226.0,European Union
2021-12-23,729344762.0,321976510.0,307946887.0,115530349.0,European Union
2021-12-24,730204671.0,322023019.0,308024720.0,116233978.0,European Union
2021-12-25,731618900.0,322037334.0,308062929.0,117595107.0,European Union
2021-12-26,732379722.0,322202837.0,308166851.0,118495668.0,European Union
2021-12-27,734639077.0,322427349.0,308467210.0,120616138.0,European Union
2021-12-28,737801522.0,322764002.0,308845308.0,123511790.0,European Union
2021-12-29,740493606.0,323015360.0,309127879.0,126009557.0,European Union
2021-12-30,743186440.0,323274779.0,309415630.0,128151444.0,European Union
2021-12-31,744052506.0,323339038.0,309498481.0,128858731.0,European Union
2022-01-01,745916215.0,323357420.0,309534800.0,130661003.0,European Union
2022-01-02,747729297.0,323614609.0,309985118.0,131931827.0,European Union
2022-01-03,750624494.0,323859339.0,310300674.0,134243953.0,European Union
2022-01-04,754084125.0,324197267.0,310685248.0,137099251.0,European Union
2022-01-05,757342100.0,324452465.0,311058360.0,139706337.0,European Union
2022-01-06,760193361.0,324661842.0,311362634.0,142131762.0,European Union
2022-01-07,763465284.0,324914601.0,311783060.0,144692326.0,European Union
2022-01-08,767857476.0,325165293.0,312131740.0,148452231.0,European Union
2022-01-09,769789284.0,325448309.0,312372404.0,150608453.0,European Union
2022-01-10,772874694.0,325683519.0,312721722.0,153036679.0,European Union
2022-01-11,776315572.0,326225691.0,313141453.0,155860041.0,European Union
2022-01-12,779863250.0,326554174.0,313556419.0,158773139.0,European Union
2022-01-13,783245862.0,326877100.0,313940358.0,161587944.0,European Union
2022-01-14,786354138.0,327141493.0,314272287.0,164063859.0,European Union
2022-01-15,789551817.0,327397759.0,314495866.0,166912350.0,European Union
2022-01-16,791757008.0,327713291.0,314695209.0,168567365.0,European Union
2022-01-17,794264727.0,327930196.0,314957106.0,170522550.0,European Union
2022-01-18,797036179.0,328200507.0,315276338.0,172851095.0,European Union
2022-01-19,799595931.0,328550087.0,315561860.0,174876210.0,European Union
2022-01-20,802552888.0,328840399.0,315902928.0,177352036.0,European Union
2022-01-21,804847647.0,329035872.0,316155448.0,179177574.0,European Union
2022-01-22,806924503.0,329258458.0,316331663.0,180835732.0,European Union
2022-01-23,808719499.0,329452179.0,316512351.0,182126244.0,European Union
2022-01-24,810733185.0,329596598.0,316739732.0,183709894.0,European Union
2022-01-25,813091876.0,329785217.0,317029726.0,185721294.0,European Union
2022-01-26,815195626.0,329961531.0,317301636.0,187462942.0,European Union
2022-01-27,817196968.0,330119875.0,317552129.0,189167785.0,European Union
2022-01-28,819138053.0,330264531.0,317837009.0,190655575.0,European Union
2022-01-29,820734401.0,330433778.0,318061593.0,191838026.0,European Union
2022-01-30,822459711.0,330569665.0,318253744.0,193080624.0,European Union
2022-01-31,824112848.0,330764942.0,318466656.0,194197429.0,European Union
2022-02-01,825649817.0,330889336.0,318708985.0,195465827.0,European Union
2022-02-02,827240326.0,331037159.0,318981394.0,196688872.0,European Union
2022-02-03,828667166.0,331146046.0,319225208.0,197825929.0,European Union
2022-02-04,830401406.0,331302670.0,319563049.0,203106304.0,European Union
2022-02-05,831689991.0,331413637.0,319831758.0,204002457.0,European Union
2022-02-06,832371668.0,334125694.0,319988874.0,204566763.0,European Union
2022-02-07,833541173.0,334199051.0,320238897.0,205414574.0,European Union
