date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-16,80616703.0,30338300.0,4423.0,111043347.0,European Union
2021-04-17,82545625.0,30800447.0,4568.0,113435286.0,European Union
2021-04-18,83918730.0,31158108.0,4633.0,115170054.0,European Union
2021-04-19,86001299.0,31684028.0,5126.0,117778739.0,European Union
2021-04-20,87678203.0,32221276.0,5758.0,119993504.0,European Union
2021-04-21,89800157.0,32969952.0,6665.0,122865271.0,European Union
2021-04-22,91922571.0,33780961.0,7623.0,125799419.0,European Union
2021-04-23,94210334.0,34587140.0,8488.0,128887107.0,European Union
2021-04-24,95767461.0,35121695.0,8796.0,130965768.0,European Union
2021-04-25,97778789.0,35701355.0,8879.0,133525086.0,European Union
2021-04-26,99215702.0,36257800.0,9491.0,135493374.0,European Union
2021-04-27,101419788.0,37190412.0,10541.0,138521153.0,European Union
2021-04-28,103886862.0,38223399.0,12149.0,142057184.0,European Union
2021-04-29,106514573.0,39333995.0,13737.0,145752777.0,European Union
2021-04-30,108650105.0,40173830.0,15112.0,148692053.0,European Union
2021-05-01,110592239.0,40853464.0,15339.0,151251535.0,European Union
2021-05-02,112390870.0,41752732.0,15450.0,153894682.0,European Union
2021-05-03,113929359.0,42510578.0,16366.0,156148091.0,European Union
2021-05-04,115941294.0,43548457.0,17731.0,159161417.0,European Union
2021-05-05,118739174.0,45209111.0,19281.0,163428457.0,European Union
2021-05-06,121398089.0,46732842.0,21242.0,167560595.0,European Union
2021-05-07,123905178.0,48102579.0,22791.0,171378375.0,European Union
2021-05-08,125897016.0,49202953.0,23143.0,174389029.0,European Union
2021-05-09,128011192.0,50127641.0,23409.0,177408326.0,European Union
2021-05-10,129891745.0,51165659.0,24693.0,180274395.0,European Union
2021-05-11,132340330.0,52457869.0,26381.0,183972372.0,European Union
2021-05-12,134913650.0,53801864.0,28184.0,187852556.0,European Union
2021-05-13,137254597.0,55286882.0,28903.0,191616985.0,European Union
2021-05-14,139643907.0,56610646.0,30193.0,195260898.0,European Union
2021-05-15,141813674.0,57870968.0,30661.0,198614480.0,European Union
2021-05-16,143727805.0,58996324.0,30832.0,201610345.0,European Union
2021-05-17,145546548.0,60067433.0,32453.0,204413058.0,European Union
2021-05-18,147821759.0,61413806.0,34526.0,207946982.0,European Union
2021-05-19,150011873.0,62910316.0,37121.0,211572798.0,European Union
2021-05-20,152609056.0,64879618.0,39672.0,216012632.0,European Union
2021-05-21,154967125.0,66628825.0,41878.0,220000859.0,European Union
2021-05-22,156867009.0,68166983.0,42579.0,223317147.0,European Union
2021-05-23,158572415.0,69384966.0,42834.0,226120585.0,European Union
2021-05-24,159888754.0,70367119.0,43501.0,228290465.0,European Union
2021-05-25,161615604.0,71937654.0,45912.0,231481463.0,European Union
2021-05-26,163751702.0,74040156.0,48266.0,235564368.0,European Union
2021-05-27,165786181.0,76200333.0,50673.0,239596972.0,European Union
2021-05-28,167779519.0,78309515.0,52849.0,243482483.0,European Union
2021-05-29,169500075.0,80119833.0,53487.0,246774019.0,European Union
2021-05-30,170974227.0,81731978.0,53668.0,249738576.0,European Union
2021-05-31,172461848.0,83302887.0,55207.0,252506254.0,European Union
2021-06-01,174529175.0,85326155.0,57437.0,256346774.0,European Union
2021-06-02,176877487.0,87597223.0,59573.0,260762288.0,European Union
2021-06-03,178923539.0,89321677.0,61590.0,264373048.0,European Union
2021-06-04,181133500.0,91292261.0,63551.0,268351171.0,European Union
2021-06-05,183158908.0,93313481.0,64259.0,272127194.0,European Union
2021-06-06,185322639.0,95359922.0,64527.0,276006305.0,European Union
2021-06-07,187103937.0,97092280.0,66140.0,279203607.0,European Union
2021-06-08,189214658.0,99283676.0,68136.0,283251618.0,European Union
2021-06-09,191564620.0,101848417.0,70171.0,287891838.0,European Union
2021-06-10,193858735.0,104311486.0,72131.0,292386292.0,European Union
2021-06-11,196027176.0,106650310.0,73836.0,296697871.0,European Union
2021-06-12,198338513.0,108482203.0,74404.0,300703205.0,European Union
2021-06-13,200251965.0,110433431.0,74634.0,304347269.0,European Union
2021-06-14,201690792.0,112331499.0,76188.0,307440134.0,European Union
2021-06-15,203443887.0,114426440.0,77939.0,311088302.0,European Union
2021-06-16,205599091.0,117351573.0,79577.0,315946252.0,European Union
2021-06-17,207574345.0,119845196.0,81309.0,320170657.0,European Union
2021-06-18,209400555.0,122340341.0,82917.0,324357046.0,European Union
2021-06-19,211138424.0,124279303.0,83461.0,327959730.0,European Union
2021-06-20,212881671.0,126512001.0,83630.0,331694098.0,European Union
2021-06-21,214144932.0,128489973.0,84826.0,334706806.0,European Union
2021-06-22,215781523.0,131094369.0,86210.0,338750235.0,European Union
2021-06-23,217601905.0,133942092.0,87470.0,343254653.0,European Union
2021-06-24,219304843.0,136139547.0,88876.0,346973792.0,European Union
2021-06-25,220759056.0,138416985.0,90475.0,350623190.0,European Union
2021-06-26,222590960.0,140927022.0,91125.0,354816682.0,European Union
2021-06-27,224137318.0,143247799.0,91335.0,358453606.0,European Union
2021-06-28,225412485.0,145513644.0,92664.0,361781177.0,European Union
2021-06-29,226933654.0,148042957.0,94922.0,365691645.0,European Union
2021-06-30,228517186.0,150551746.0,97142.0,369694746.0,European Union
2021-07-01,230095089.0,152946238.0,99571.0,373578654.0,European Union
2021-07-02,231398555.0,155318731.0,101952.0,377166924.0,European Union
2021-07-03,233011144.0,157334092.0,102974.0,380615136.0,European Union
2021-07-04,234622540.0,159575352.0,103340.0,384206805.0,European Union
2021-07-05,235956628.0,161975417.0,105095.0,387781044.0,European Union
2021-07-06,237170527.0,164410762.0,107109.0,391346080.0,European Union
2021-07-07,238521849.0,167343079.0,109265.0,395365389.0,European Union
2021-07-08,239690987.0,169922300.0,111601.0,399005763.0,European Union
2021-07-09,240678864.0,172421676.0,114109.0,402405497.0,European Union
2021-07-10,242019776.0,174253363.0,115205.0,405477658.0,European Union
2021-07-11,243383925.0,176608035.0,115567.0,408993622.0,European Union
2021-07-12,244585692.0,179267852.0,117476.0,412660183.0,European Union
2021-07-13,245709044.0,181886243.0,119683.0,416264739.0,European Union
2021-07-14,246830160.0,184410620.0,120385.0,419794043.0,European Union
2021-07-15,248080499.0,187131823.0,122727.0,423579984.0,European Union
2021-07-16,249062547.0,189404219.0,125155.0,426744383.0,European Union
2021-07-17,250010612.0,191890002.0,126123.0,430086576.0,European Union
2021-07-18,251342324.0,193765164.0,126482.0,433100024.0,European Union
2021-07-19,252356320.0,195920961.0,128270.0,435989258.0,European Union
2021-07-20,253539091.0,198222888.0,130153.0,439352208.0,European Union
2021-07-21,254777367.0,200597571.0,131866.0,442861691.0,European Union
2021-07-22,256063162.0,202922524.0,133787.0,446347799.0,European Union
2021-07-23,257140672.0,205066491.0,135997.0,449472032.0,European Union
2021-07-24,257948754.0,206827542.0,137108.0,451999503.0,European Union
2021-07-25,259009815.0,208578108.0,137404.0,454696494.0,European Union
2021-07-26,259987847.0,210456177.0,139140.0,457232000.0,European Union
2021-07-27,261264806.0,212528234.0,141069.0,460479124.0,European Union
2021-07-28,262554643.0,214579261.0,143054.0,463709514.0,European Union
2021-07-29,263842679.0,216423323.0,145178.0,466736987.0,European Union
2021-07-30,264876683.0,218160733.0,147814.0,469429073.0,European Union
2021-07-31,265696911.0,219767165.0,148974.0,471795819.0,European Union
2021-08-01,266593278.0,221073340.0,149428.0,473898309.0,European Union
2021-08-02,267574226.0,222666656.0,151328.0,476214222.0,European Union
2021-08-03,268723818.0,224369987.0,153535.0,478837771.0,European Union
2021-08-04,269859181.0,226014612.0,155622.0,481526760.0,European Union
2021-08-05,270988303.0,227609767.0,157768.0,484144970.0,European Union
2021-08-06,271848341.0,229030315.0,160360.0,486357321.0,European Union
2021-08-07,272577259.0,230637313.0,161680.0,488617801.0,European Union
2021-08-08,273347023.0,231983449.0,162168.0,490646700.0,European Union
2021-08-09,274178000.0,233385856.0,164162.0,492656485.0,European Union
2021-08-10,275230142.0,234793630.0,166212.0,495037817.0,European Union
2021-08-11,276335649.0,236279005.0,168293.0,497534965.0,European Union
2021-08-12,277383879.0,237750108.0,170542.0,499890009.0,European Union
2021-08-13,278092601.0,238898359.0,173229.0,501689230.0,European Union
2021-08-14,278648364.0,240196416.0,174448.0,503481869.0,European Union
2021-08-15,279421239.0,241330985.0,174948.0,505314487.0,European Union
2021-08-16,280141819.0,242578636.0,176929.0,507019881.0,European Union
2021-08-17,281002339.0,243865403.0,179048.0,509081513.0,European Union
2021-08-18,281881570.0,245233559.0,181346.0,511229242.0,European Union
2021-08-19,282677019.0,246709641.0,183738.0,513172288.0,European Union
2021-08-20,283329850.0,247776496.0,186679.0,514824934.0,European Union
2021-08-21,283786489.0,248575602.0,187857.0,516039982.0,European Union
2021-08-22,284533636.0,249868248.0,188515.0,517969545.0,European Union
2021-08-23,285207786.0,251110517.0,190652.0,519670726.0,European Union
2021-08-24,285933891.0,252362042.0,193221.0,521569831.0,European Union
2021-08-25,286653308.0,253583022.0,196193.0,523401395.0,European Union
2021-08-26,287398816.0,254785131.0,199699.0,525258044.0,European Union
2021-08-27,287980657.0,255778258.0,204985.0,526772560.0,European Union
2021-08-28,288419910.0,256592660.0,207384.0,527985389.0,European Union
2021-08-29,288944084.0,257846003.0,208853.0,529682573.0,European Union
2021-08-30,289544473.0,258936808.0,215963.0,531191125.0,European Union
2021-08-31,290180890.0,260166432.0,552098.0,532987784.0,European Union
2021-09-01,290787953.0,261252660.0,610474.0,534645090.0,European Union
2021-09-02,291353302.0,262283444.0,691610.0,536186106.0,European Union
2021-09-03,291864134.0,263113075.0,741034.0,537523368.0,European Union
2021-09-04,292225640.0,263771850.0,758460.0,538528786.0,European Union
2021-09-05,292664647.0,264966027.0,791315.0,540073239.0,European Union
2021-09-06,293067245.0,265755812.0,853387.0,541208756.0,European Union
2021-09-07,293542645.0,266712767.0,931080.0,542632098.0,European Union
2021-09-08,293999367.0,267564040.0,1012525.0,543945867.0,European Union
2021-09-09,294402721.0,268346943.0,1103968.0,545143996.0,European Union
2021-09-10,294849753.0,269100903.0,1171314.0,546354983.0,European Union
2021-09-11,295161765.0,269668946.0,1193114.0,547227563.0,European Union
2021-09-12,295478646.0,270628500.0,1227536.0,548447413.0,European Union
2021-09-13,295773034.0,271278933.0,1311436.0,549411345.0,European Union
2021-09-14,296177851.0,272024568.0,1430095.0,550601079.0,European Union
2021-09-15,296556319.0,272734928.0,1561767.0,551739849.0,European Union
2021-09-16,296924129.0,273363667.0,1704648.0,552809979.0,European Union
2021-09-17,297311421.0,273963762.0,1821393.0,553866015.0,European Union
2021-09-18,297604795.0,274449039.0,1856590.0,554653666.0,European Union
2021-09-19,297918985.0,275269146.0,1889512.0,555709076.0,European Union
2021-09-20,298182404.0,275921743.0,2001134.0,556678422.0,European Union
2021-09-21,298535774.0,276546098.0,2151893.0,557746628.0,European Union
2021-09-22,298897921.0,277205719.0,2314742.0,558851358.0,European Union
2021-09-23,299236433.0,277759765.0,2484599.0,559827849.0,European Union
2021-09-24,299597581.0,278317834.0,2629946.0,560838620.0,European Union
2021-09-25,299872394.0,278775663.0,2678757.0,561577249.0,European Union
2021-09-26,300101335.0,279382992.0,2730554.0,562364667.0,European Union
2021-09-27,300367410.0,279831642.0,2844772.0,563139100.0,European Union
2021-09-28,300650201.0,280265802.0,2997906.0,566850955.0,European Union
2021-09-29,300931265.0,280756142.0,3170615.0,567792625.0,European Union
2021-09-30,301196555.0,281196897.0,3349306.0,568669600.0,European Union
2021-10-01,301472309.0,281651074.0,3516978.0,569578489.0,European Union
2021-10-02,301689016.0,281961214.0,3591135.0,570181247.0,European Union
2021-10-03,302174686.0,282394984.0,3630207.0,570822549.0,European Union
2021-10-04,302372669.0,282755758.0,3805813.0,571803193.0,European Union
2021-10-05,302560149.0,283088785.0,4275930.0,572809311.0,European Union
2021-10-06,302765943.0,283435965.0,4533775.0,573625143.0,European Union
2021-10-07,302964983.0,283779063.0,4800025.0,574434024.0,European Union
2021-10-08,303200457.0,284152018.0,5092736.0,575363538.0,European Union
2021-10-09,303393083.0,284427038.0,5186497.0,575939380.0,European Union
2021-10-10,303536486.0,284776884.0,5307485.0,576552100.0,European Union
2021-10-11,303702393.0,285165773.0,5501547.0,577202316.0,European Union
2021-10-12,303980289.0,285582795.0,5765502.0,578349142.0,European Union
2021-10-13,304203693.0,285928595.0,6070801.0,579223609.0,European Union
2021-10-14,304434709.0,286272663.0,6376330.0,580098095.0,European Union
2021-10-15,304720055.0,286692940.0,6699655.0,581247797.0,European Union
2021-10-16,304898023.0,286964071.0,6828350.0,581859064.0,European Union
2021-10-17,305089564.0,287276272.0,6941298.0,582519214.0,European Union
2021-10-18,305257737.0,287557141.0,7204036.0,583574245.0,European Union
2021-10-19,305446850.0,287862627.0,7516252.0,584423554.0,European Union
2021-10-20,305660330.0,288238535.0,7934236.0,585450803.0,European Union
2021-10-21,305852768.0,288580411.0,8304208.0,586414240.0,European Union
2021-10-22,306050410.0,288919396.0,8703186.0,587418692.0,European Union
2021-10-23,306218165.0,289211298.0,8879333.0,588144240.0,European Union
2021-10-24,306522557.0,289489550.0,9005354.0,588948984.0,European Union
2021-10-25,306687189.0,289794052.0,10256105.0,589773755.0,European Union
2021-10-26,306878985.0,290139634.0,10711230.0,590804076.0,European Union
2021-10-27,307053170.0,290468518.0,11518974.0,592160297.0,European Union
2021-10-28,307257289.0,290829102.0,12142013.0,593359350.0,European Union
2021-10-29,307483303.0,291180097.0,12644416.0,594479352.0,European Union
2021-10-30,307614981.0,291407146.0,12948525.0,595179920.0,European Union
2021-10-31,307766986.0,291644631.0,13122099.0,595959570.0,European Union
2021-11-01,307843479.0,291779761.0,13365747.0,596333174.0,European Union
2021-11-02,308016208.0,292074973.0,13936038.0,597368508.0,European Union
2021-11-03,308215164.0,292384915.0,14700956.0,598637025.0,European Union
2021-11-04,308414041.0,292686674.0,15499916.0,599919164.0,European Union
2021-11-05,308682400.0,293019012.0,16273456.0,601321022.0,European Union
2021-11-06,308873451.0,293242527.0,16564135.0,602046666.0,European Union
2021-11-07,308996373.0,293449321.0,16994140.0,602832592.0,European Union
2021-11-08,309147727.0,293678579.0,17653413.0,603965562.0,European Union
2021-11-09,309368940.0,293965953.0,18726939.0,605532059.0,European Union
2021-11-10,309571806.0,294245595.0,19733721.0,607001569.0,European Union
2021-11-11,309767290.0,294515043.0,20723085.0,608799216.0,European Union
2021-11-12,310105423.0,294860593.0,21828762.0,610681308.0,European Union
2021-11-13,310294767.0,295087967.0,22190995.0,611490315.0,European Union
2021-11-14,310734841.0,295338004.0,22746287.0,612691547.0,European Union
2021-11-15,310904263.0,295598157.0,23757781.0,614205472.0,European Union
2021-11-16,311134297.0,295897622.0,24909130.0,615866341.0,European Union
2021-11-17,311369574.0,296204118.0,26343913.0,617808230.0,European Union
2021-11-18,311593589.0,296488508.0,27711903.0,619649370.0,European Union
2021-11-19,311921741.0,296833720.0,29412574.0,622047469.0,European Union
2021-11-20,312136604.0,297059390.0,30019101.0,623115935.0,European Union
2021-11-21,312334429.0,297290477.0,30695524.0,624634216.0,European Union
2021-11-22,312550872.0,297497902.0,31943637.0,626560253.0,European Union
2021-11-23,312822938.0,297763452.0,33635162.0,628736085.0,European Union
2021-11-24,313105137.0,298048548.0,35399162.0,630963675.0,European Union
2021-11-25,313438412.0,298358613.0,37811746.0,633991841.0,European Union
2021-11-26,313738145.0,298692083.0,40100382.0,637046964.0,European Union
2021-11-27,314033712.0,298990065.0,41637551.0,639273079.0,European Union
2021-11-28,314226555.0,299207769.0,42553931.0,640673544.0,European Union
2021-11-29,314475735.0,299901201.0,44393402.0,643736155.0,European Union
2021-11-30,314813552.0,300155561.0,47182527.0,646392949.0,European Union
2021-12-01,315120550.0,300467211.0,49961680.0,649748386.0,European Union
2021-12-02,315394857.0,300761209.0,52722284.0,653043248.0,European Union
2021-12-03,315673886.0,301146044.0,55919688.0,656920084.0,European Union
2021-12-04,315896282.0,301411839.0,58149495.0,659678381.0,European Union
2021-12-05,316205241.0,301620198.0,59314597.0,661470340.0,European Union
2021-12-06,316469827.0,301902003.0,61922907.0,664612303.0,European Union
2021-12-07,316698271.0,302172831.0,64484215.0,668015074.0,European Union
2021-12-08,316969595.0,302488777.0,67424430.0,671523053.0,European Union
2021-12-09,317190726.0,302800054.0,70339533.0,674944988.0,European Union
2021-12-10,317482284.0,303241289.0,74034150.0,679423474.0,European Union
2021-12-11,317674571.0,303527554.0,76825031.0,682721195.0,European Union
2021-12-12,317881397.0,303768383.0,81000676.0,687603035.0,European Union
2021-12-13,318072441.0,304046354.0,83770811.0,690854939.0,European Union
2021-12-14,318325150.0,304390731.0,87507470.0,695017029.0,European Union
2021-12-15,318586980.0,304772766.0,91268560.0,699433060.0,European Union
2021-12-16,318876203.0,305151603.0,94964581.0,703800039.0,European Union
2021-12-17,319198142.0,305609114.0,98655109.0,708304034.0,European Union
2021-12-18,319467620.0,305898262.0,101776185.0,712013263.0,European Union
2021-12-19,320080764.0,306111086.0,103784914.0,715264369.0,European Union
2021-12-20,320420019.0,306428108.0,106703448.0,718860968.0,European Union
2021-12-21,320968248.0,306798212.0,110124226.0,722488180.0,European Union
2021-12-22,321370495.0,307162642.0,113411828.0,725942840.0,European Union
2021-12-23,321572204.0,307429632.0,115546445.0,728593259.0,European Union
2021-12-24,321638290.0,307539994.0,116462743.0,729716959.0,European Union
2021-12-25,321652112.0,307576357.0,117821820.0,731126789.0,European Union
2021-12-26,321815924.0,307674905.0,118713391.0,731871559.0,European Union
2021-12-27,322035090.0,307960218.0,120800006.0,734074352.0,European Union
2021-12-28,322366033.0,308321785.0,123665232.0,737182258.0,European Union
2021-12-29,322612319.0,308589723.0,126131776.0,739822201.0,European Union
2021-12-30,322868104.0,308865721.0,128253090.0,742477927.0,European Union
2021-12-31,322944004.0,308973426.0,129102189.0,743521145.0,European Union
2022-01-01,322962130.0,309008291.0,130902985.0,745381645.0,European Union
2022-01-02,323217636.0,309450218.0,132165443.0,747175414.0,European Union
2022-01-03,323458518.0,309749734.0,134455958.0,750027239.0,European Union
2022-01-04,323791224.0,310118355.0,137285441.0,753438427.0,European Union
2022-01-05,324041007.0,310475770.0,139860381.0,756641798.0,European Union
2022-01-06,324248747.0,310774361.0,142274219.0,759473765.0,European Union
2022-01-07,324510619.0,311214447.0,144975872.0,762914227.0,European Union
2022-01-08,324757340.0,311551472.0,148709224.0,767262848.0,European Union
2022-01-09,325038305.0,311786537.0,150855093.0,769176227.0,European Union
2022-01-10,325269736.0,312126041.0,153256565.0,772219921.0,European Union
2022-01-11,325807191.0,312533185.0,156047542.0,775609236.0,European Union
2022-01-12,326130501.0,312936681.0,158923355.0,779101436.0,European Union
2022-01-13,326447265.0,313309001.0,161700585.0,782427177.0,European Union
2022-01-14,326724585.0,313669323.0,164351483.0,785750248.0,European Union
2022-01-15,326977402.0,313886166.0,167179902.0,788916337.0,European Union
2022-01-16,327290893.0,314082316.0,168826483.0,791107423.0,European Union
2022-01-17,327503920.0,314337628.0,170758542.0,793580571.0,European Union
2022-01-18,327769684.0,314649406.0,173063048.0,796314538.0,European Union
2022-01-19,328114771.0,314927892.0,175060192.0,798833298.0,European Union
2022-01-20,328400664.0,315262491.0,177509252.0,801751149.0,European Union
2022-01-21,328609479.0,315533046.0,179465678.0,804207971.0,European Union
2022-01-22,328829616.0,315705371.0,181107937.0,806262549.0,European Union
2022-01-23,329022238.0,315884273.0,182392373.0,808048536.0,European Union
2022-01-24,329164002.0,316107568.0,183961464.0,810040832.0,European Union
2022-01-25,329349485.0,316392420.0,185955926.0,812374207.0,European Union
2022-01-26,329522829.0,316659167.0,187677307.0,814449536.0,European Union
2022-01-27,329678279.0,316905228.0,189359871.0,816421219.0,European Union
2022-01-28,329833034.0,317204208.0,190952392.0,818491077.0,European Union
2022-01-29,330000702.0,317424142.0,192116161.0,820062476.0,European Union
2022-01-30,330136047.0,317615118.0,193347666.0,821773965.0,European Union
2022-01-31,330329804.0,317823491.0,194441400.0,823397941.0,European Union
2022-02-01,330452570.0,318060918.0,195682669.0,824901163.0,European Union
2022-02-02,330598937.0,318328439.0,196881247.0,826460810.0,European Union
2022-02-03,330706008.0,318566986.0,197998935.0,827861145.0,European Union
2022-02-04,330868854.0,318920105.0,203398131.0,829735603.0,European Union
2022-02-05,330978772.0,319185391.0,204280809.0,831006193.0,European Union
2022-02-06,331037413.0,319353413.0,204839314.0,831686839.0,European Union
2022-02-07,331109543.0,319598627.0,205678610.0,832836151.0,European Union
