date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-10,129811052.0,51124363.0,180047018.0,18853.0,European Union
2021-05-11,132309060.0,52434504.0,183811327.0,20391.0,European Union
2021-05-12,134961088.0,53802918.0,187792976.0,21898.0,European Union
2021-05-13,137328665.0,55296601.0,191591688.0,22329.0,European Union
2021-05-14,139464727.0,56532096.0,194900206.0,23435.0,European Union
2021-05-15,141678283.0,57809348.0,198313462.0,23865.0,European Union
2021-05-16,143445068.0,58858775.0,201083387.0,24029.0,European Union
2021-05-17,145447625.0,60030054.0,204168355.0,25552.0,European Union
2021-05-18,147766773.0,61404300.0,207772014.0,27491.0,European Union
2021-05-19,150031614.0,62934653.0,211504337.0,29909.0,European Union
2021-05-20,152705809.0,64940730.0,216056036.0,32185.0,European Union
2021-05-21,154776021.0,66538687.0,219614618.0,34132.0,European Union
2021-05-22,156715682.0,68097056.0,222990670.0,34802.0,European Union
2021-05-23,158290051.0,69227458.0,225543714.0,35045.0,European Union
2021-05-24,159783676.0,70306996.0,228017049.0,35649.0,European Union
2021-05-25,161548488.0,71896402.0,231263313.0,37918.0,European Union
2021-05-26,163733883.0,74044639.0,235439635.0,40098.0,European Union
2021-05-27,165822853.0,76252621.0,239571704.0,42244.0,European Union
2021-05-28,167620701.0,78171579.0,243078165.0,44168.0,European Union
2021-05-29,169366603.0,80019731.0,246432568.0,44757.0,European Union
2021-05-30,170750316.0,81518525.0,249191732.0,44922.0,European Union
2021-05-31,172410058.0,83214832.0,252254030.0,46376.0,European Union
2021-06-01,174533786.0,85279099.0,256186104.0,48439.0,European Union
2021-06-02,176961738.0,87623299.0,260747435.0,50388.0,European Union
2021-06-03,179038728.0,89386573.0,264368994.0,52162.0,European Union
2021-06-04,181006062.0,91115745.0,267938983.0,53890.0,European Union
2021-06-05,183064597.0,93167205.0,271778008.0,54564.0,European Union
2021-06-06,185184273.0,95070322.0,275426625.0,54783.0,European Union
2021-06-07,187094893.0,96976099.0,278964979.0,56274.0,European Union
2021-06-08,189255954.0,99213811.0,283104895.0,58098.0,European Union
2021-06-09,191668410.0,101838091.0,287862565.0,59889.0,European Union
2021-06-10,194014124.0,104375240.0,292477987.0,61613.0,European Union
2021-06-11,195951753.0,106433348.0,296295943.0,63102.0,European Union
2021-06-12,198290616.0,108307736.0,300324301.0,63603.0,European Union
2021-06-13,200162664.0,110088926.0,303711408.0,63801.0,European Union
2021-06-14,201688769.0,112192754.0,307185785.0,65201.0,European Union
2021-06-15,203488570.0,114329923.0,310920055.0,66758.0,European Union
2021-06-16,205692781.0,117328622.0,315897805.0,68184.0,European Union
2021-06-17,207709161.0,119898566.0,320236950.0,69647.0,European Union
2021-06-18,209339923.0,122112899.0,323957789.0,71004.0,European Union
2021-06-19,211107758.0,124088804.0,327627102.0,71471.0,European Union
2021-06-20,212818174.0,126148964.0,331111008.0,71597.0,European Union
2021-06-21,214160193.0,128351713.0,334469248.0,72610.0,European Union
2021-06-22,215832052.0,131014171.0,338604055.0,73888.0,European Union
2021-06-23,217686823.0,133940098.0,343219784.0,75103.0,European Union
2021-06-24,219421848.0,136216094.0,347047765.0,76448.0,European Union
2021-06-25,220709574.0,138151892.0,350202288.0,77873.0,European Union
2021-06-26,222559917.0,140695308.0,354409303.0,78453.0,European Union
2021-06-27,224051285.0,142920655.0,357931437.0,78622.0,European Union
2021-06-28,225410459.0,145415967.0,361569391.0,79764.0,European Union
2021-06-29,226962847.0,148008228.0,365570850.0,81914.0,European Union
2021-06-30,228578617.0,150601815.0,369687370.0,83992.0,European Union
2021-07-01,230186496.0,153086516.0,373687711.0,86276.0,European Union
2021-07-02,231332323.0,155089761.0,376777538.0,88480.0,European Union
2021-07-03,232957122.0,157171581.0,380295939.0,89424.0,European Union
2021-07-04,234546158.0,159323299.0,383777139.0,89708.0,European Union
2021-07-05,235970456.0,161909838.0,387618688.0,91408.0,European Union
2021-07-06,237211752.0,164402848.0,391264782.0,93317.0,European Union
2021-07-07,238586789.0,167406489.0,395376676.0,95313.0,European Union
2021-07-08,239780938.0,170059904.0,399113394.0,97532.0,European Union
2021-07-09,240673904.0,172264548.0,402142962.0,99861.0,European Union
2021-07-10,242013866.0,174137160.0,405252474.0,100875.0,European Union
2021-07-11,243321967.0,176422644.0,408649128.0,101165.0,European Union
2021-07-12,244603951.0,179228059.0,412531273.0,102976.0,European Union
2021-07-13,245747218.0,181902006.0,416209575.0,105088.0,European Union
2021-07-14,246884154.0,184493500.0,419819777.0,105682.0,European Union
2021-07-15,248151375.0,187262966.0,423668191.0,107903.0,European Union
2021-07-16,249063455.0,189276320.0,426519953.0,110107.0,European Union
2021-07-17,250020325.0,191794326.0,429900101.0,111059.0,European Union
2021-07-18,251318061.0,193620187.0,432836690.0,111381.0,European Union
2021-07-19,252398965.0,195901647.0,435902951.0,113084.0,European Union
2021-07-20,253606485.0,198239755.0,439325367.0,114885.0,European Union
2021-07-21,254855539.0,200671752.0,442900930.0,116513.0,European Union
2021-07-22,256158473.0,203050740.0,446454994.0,118337.0,European Union
2021-07-23,257172677.0,204967695.0,449303057.0,120351.0,European Union
2021-07-24,257991923.0,206771507.0,451881031.0,121427.0,European Union
2021-07-25,259026827.0,208476573.0,454509752.0,121681.0,European Union
2021-07-26,260049098.0,210443379.0,457170918.0,123382.0,European Union
2021-07-27,261321799.0,212550783.0,460454464.0,125226.0,European Union
2021-07-28,262614001.0,214662176.0,463739525.0,127135.0,European Union
2021-07-29,263925374.0,216542259.0,466824623.0,129178.0,European Union
2021-07-30,264922877.0,218089622.0,469299008.0,131491.0,European Union
2021-07-31,265748570.0,219726828.0,471700503.0,132625.0,European Union
2021-08-01,266612722.0,220990840.0,473735611.0,133045.0,European Union
2021-08-02,267629721.0,222676158.0,476173084.0,134859.0,European Union
2021-08-03,268785263.0,224418657.0,478840012.0,136901.0,European Union
2021-08-04,269929350.0,226100604.0,481573415.0,138910.0,European Union
2021-08-05,271066509.0,227728289.0,484229710.0,140953.0,European Union
2021-08-06,271888219.0,228990101.0,486257465.0,143186.0,European Union
2021-08-07,272623650.0,230622427.0,488546451.0,144441.0,European Union
2021-08-08,273365243.0,231927083.0,490514808.0,144873.0,European Union
2021-08-09,274230888.0,233413290.0,492632074.0,146787.0,European Union
2021-08-10,275304299.0,234856005.0,495068398.0,148775.0,European Union
2021-08-11,276415275.0,236374766.0,497603076.0,150784.0,European Union
2021-08-12,277468952.0,237870152.0,499986572.0,152908.0,European Union
2021-08-13,278151059.0,238905846.0,501654758.0,155116.0,European Union
2021-08-14,278711767.0,240218569.0,503465532.0,156185.0,European Union
2021-08-15,279455414.0,241318300.0,505242184.0,156597.0,European Union
2021-08-16,280208447.0,242644097.0,507049377.0,158441.0,European Union
2021-08-17,281074487.0,243950194.0,509134287.0,160469.0,European Union
2021-08-18,281959627.0,245337625.0,511305738.0,162692.0,European Union
2021-08-19,282761644.0,246832550.0,513272310.0,164935.0,European Union
2021-08-20,283384351.0,247816798.0,514822481.0,167424.0,European Union
2021-08-21,283847181.0,248627075.0,516052152.0,168563.0,European Union
2021-08-22,284574151.0,249889007.0,517935959.0,169188.0,European Union
2021-08-23,285281180.0,251178882.0,519707963.0,171253.0,European Union
2021-08-24,286017347.0,252441332.0,521624914.0,173806.0,European Union
2021-08-25,286742581.0,253671242.0,523469555.0,176703.0,European Union
2021-08-26,287495726.0,254887363.0,525345483.0,180238.0,European Union
2021-08-27,288046734.0,255837523.0,526796831.0,184583.0,European Union
2021-08-28,288491213.0,256656730.0,528018020.0,186853.0,European Union
2021-08-29,289000093.0,257882613.0,529676358.0,188182.0,European Union
2021-08-30,289627522.0,259013796.0,531245265.0,195222.0,European Union
2021-08-31,290273828.0,260252454.0,533058249.0,531323.0,European Union
2021-09-01,290888602.0,261345849.0,534728870.0,589925.0,European Union
2021-09-02,291458536.0,262385158.0,536281994.0,671478.0,European Union
2021-09-03,291937508.0,263179082.0,537560248.0,718906.0,European Union
2021-09-04,292305974.0,263845595.0,538578820.0,736937.0,European Union
2021-09-05,292731564.0,265014040.0,540086657.0,769694.0,European Union
2021-09-06,293154084.0,265836348.0,541269786.0,832147.0,European Union
2021-09-07,293636659.0,266799805.0,542706031.0,910683.0,European Union
2021-09-08,294101196.0,267657963.0,544033435.0,992876.0,European Union
2021-09-09,294512266.0,268448322.0,545245680.0,1085195.0,European Union
2021-09-10,294925428.0,269171407.0,546398801.0,1147831.0,European Union
2021-09-11,295246500.0,269746490.0,547283976.0,1169990.0,European Union
2021-09-12,295549480.0,270683363.0,548471375.0,1204361.0,European Union
2021-09-13,295862341.0,271364928.0,549481906.0,1289150.0,European Union
2021-09-14,296276792.0,272118450.0,550688679.0,1409511.0,European Union
2021-09-15,296665198.0,272836338.0,551842457.0,1543590.0,European Union
2021-09-16,297042613.0,273472736.0,552927627.0,1689166.0,European Union
2021-09-17,297395304.0,274042495.0,553915239.0,1795726.0,European Union
2021-09-18,297696057.0,274533677.0,554712873.0,1831438.0,European Union
2021-09-19,297989592.0,275333057.0,555732996.0,1864420.0,European Union
2021-09-20,298275376.0,276014485.0,556747488.0,1978095.0,European Union
2021-09-21,298638190.0,276647890.0,557833698.0,2132941.0,European Union
2021-09-22,299009480.0,277313900.0,558956323.0,2301514.0,European Union
2021-09-23,299356710.0,277873964.0,559947395.0,2475065.0,European Union
2021-09-24,299686166.0,278401660.0,560885255.0,2601141.0,European Union
2021-09-25,299966565.0,278864957.0,561633932.0,2651594.0,European Union
2021-09-26,300179669.0,279454104.0,562394070.0,2703648.0,European Union
2021-09-27,300469659.0,279929968.0,563215341.0,2820350.0,European Union
2021-09-28,300759943.0,280371362.0,566943364.0,2977862.0,European Union
2021-09-29,301048406.0,280867971.0,567904097.0,3158009.0,European Union
2021-09-30,301320821.0,281314358.0,568795677.0,3344411.0,European Union
2021-10-01,301577679.0,281742192.0,569629636.0,3483841.0,European Union
2021-10-02,301800373.0,282057135.0,570238298.0,3560366.0,European Union
2021-10-03,302272515.0,282475670.0,570824757.0,3599384.0,European Union
2021-10-04,302494175.0,282858930.0,571870760.0,3779941.0,European Union
2021-10-05,302688857.0,283199842.0,572888998.0,4259307.0,European Union
2021-10-06,302902004.0,283554496.0,573720794.0,4531123.0,European Union
2021-10-07,303107136.0,283904208.0,574541792.0,4808729.0,European Union
2021-10-08,303323319.0,284253390.0,575367728.0,5049737.0,European Union
2021-10-09,303519961.0,284532759.0,575944970.0,5148284.0,European Union
2021-10-10,303652287.0,284869304.0,576535666.0,5269107.0,European Union
2021-10-11,303836444.0,285277535.0,577210798.0,5468962.0,European Union
2021-10-12,304119305.0,285701481.0,578303810.0,5741991.0,European Union
2021-10-13,304348280.0,286054685.0,579245426.0,6060459.0,European Union
2021-10-14,304584925.0,286406258.0,580062207.0,6378159.0,European Union
2021-10-15,304854626.0,286803891.0,581175065.0,6646265.0,European Union
2021-10-16,305035900.0,287079770.0,581786275.0,6777997.0,European Union
2021-10-17,305216733.0,287376609.0,582404491.0,6872218.0,European Union
2021-10-18,305399509.0,287674739.0,583497162.0,7143312.0,European Union
2021-10-19,305593167.0,287987068.0,584368663.0,7466500.0,European Union
2021-10-20,305811579.0,288370496.0,585424002.0,7900209.0,European Union
2021-10-21,306009710.0,288719675.0,586413932.0,8283691.0,European Union
2021-10-22,306186775.0,289037319.0,587308452.0,8612117.0,European Union
2021-10-23,306360999.0,289333471.0,588048806.0,8792631.0,European Union
2021-10-24,306654218.0,289597396.0,588792877.0,8879972.0,European Union
2021-10-25,306835077.0,289921745.0,589671620.0,10152167.0,European Union
2021-10-26,307030871.0,290268954.0,590704824.0,10604558.0,European Union
2021-10-27,307213541.0,290606056.0,592086609.0,11421337.0,European Union
2021-10-28,307425655.0,290973774.0,593307195.0,12051366.0,European Union
2021-10-29,307620078.0,291305768.0,594324752.0,12497707.0,European Union
2021-10-30,307760140.0,291537232.0,595043405.0,12806990.0,European Union
2021-10-31,307898926.0,291761286.0,595730823.0,12910169.0,European Union
2021-11-01,307990073.0,291910996.0,596163953.0,13187287.0,European Union
2021-11-02,308174849.0,292212886.0,597224388.0,13764453.0,European Union
2021-11-03,308384855.0,292531645.0,598531125.0,14547997.0,European Union
2021-11-04,308595431.0,292842144.0,599854747.0,15368051.0,European Union
2021-11-05,308814292.0,293155216.0,601070580.0,16020479.0,European Union
2021-11-06,309019171.0,293384758.0,601836702.0,16331857.0,European Union
2021-11-07,309116687.0,293573274.0,602506981.0,16678843.0,European Union
2021-11-08,309295097.0,293823195.0,603775813.0,17431052.0,European Union
2021-11-09,309538707.0,294119918.0,605405649.0,18536511.0,European Union
2021-11-10,309759254.0,294409300.0,606944066.0,19584843.0,European Union
2021-11-11,309976264.0,294690717.0,608822960.0,20622161.0,European Union
2021-11-12,310225079.0,295011784.0,610334020.0,21467232.0,European Union
2021-11-13,310432740.0,295248957.0,611208425.0,21866187.0,European Union
2021-11-14,310835778.0,295479713.0,612304070.0,22357594.0,European Union
2021-11-15,311052630.0,295770144.0,614014240.0,23499656.0,European Union
2021-11-16,311300482.0,296082274.0,615763179.0,24708450.0,European Union
2021-11-17,311552694.0,296402920.0,617820961.0,26215299.0,European Union
2021-11-18,311792966.0,296703739.0,619778291.0,27666819.0,European Union
2021-11-19,312050234.0,297022219.0,621656625.0,28943212.0,European Union
2021-11-20,312278990.0,297261303.0,622814615.0,29611281.0,European Union
2021-11-21,312430408.0,297470720.0,624218617.0,30222926.0,European Union
2021-11-22,312704673.0,297712173.0,626419505.0,31870108.0,European Union
2021-11-23,313042630.0,297993116.0,628655730.0,33644092.0,European Union
2021-11-24,313336891.0,298294329.0,631011138.0,35507103.0,European Union
2021-11-25,313681815.0,298622145.0,634168148.0,38018688.0,European Union
2021-11-26,313945162.0,298923279.0,636635088.0,39786461.0,European Union
2021-11-27,314253070.0,299235113.0,639012414.0,41447982.0,European Union
2021-11-28,314438225.0,299442858.0,640310869.0,42289389.0,European Union
2021-11-29,314749155.0,300175707.0,643620958.0,44292522.0,European Union
2021-11-30,315021623.0,300448599.0,646379282.0,46904001.0,European Union
2021-12-01,315338850.0,300779918.0,649858710.0,49776603.0,European Union
2021-12-02,315623052.0,301096306.0,653279470.0,52630364.0,European Union
2021-12-03,315877042.0,301432736.0,656603838.0,55347808.0,European Union
2021-12-04,316109773.0,301717835.0,659425777.0,57610938.0,European Union
2021-12-05,316417693.0,301913561.0,661070692.0,58658718.0,European Union
2021-12-06,316718025.0,302230251.0,664441832.0,61431943.0,European Union
2021-12-07,316956701.0,302525088.0,667961197.0,64074719.0,European Union
2021-12-08,317233056.0,302852439.0,671526380.0,67048428.0,European Union
2021-12-09,317462713.0,303186972.0,675063494.0,70042161.0,European Union
2021-12-10,317731947.0,303579778.0,679067949.0,73331808.0,European Union
2021-12-11,317935063.0,303884316.0,682427422.0,76154172.0,European Union
2021-12-12,318138920.0,304103462.0,687104558.0,80161690.0,European Union
2021-12-13,318360289.0,304419249.0,690602784.0,83113106.0,European Union
2021-12-14,318623024.0,304783153.0,694854149.0,86908390.0,European Union
2021-12-15,318894863.0,305186593.0,699374496.0,90741262.0,European Union
2021-12-16,319194531.0,305586604.0,703844635.0,94507749.0,European Union
2021-12-17,319484284.0,305998907.0,707851854.0,97777134.0,European Union
2021-12-18,319762851.0,306305269.0,711566221.0,100875819.0,European Union
2021-12-19,320370013.0,306507054.0,714431956.0,102558440.0,European Union
2021-12-20,320737721.0,306868342.0,718315787.0,105692768.0,European Union
2021-12-21,321293447.0,307258561.0,722007129.0,109147745.0,European Union
2021-12-22,321702604.0,307637036.0,725519937.0,112467402.0,European Union
2021-12-23,321908150.0,307916071.0,728204799.0,114619426.0,European Union
2021-12-24,321954399.0,307993753.0,728857643.0,115138327.0,European Union
2021-12-25,321968649.0,308031881.0,730211714.0,116439409.0,European Union
2021-12-26,322125219.0,308114976.0,730818153.0,117217950.0,European Union
2021-12-27,322359240.0,308432401.0,733182392.0,119417566.0,European Union
2021-12-28,322694661.0,308809608.0,736279025.0,122253452.0,European Union
2021-12-29,322945219.0,309091147.0,738958739.0,124740236.0,European Union
2021-12-30,323203997.0,309378175.0,741585909.0,126821883.0,European Union
2021-12-31,323268133.0,309460856.0,742377899.0,127460976.0,European Union
2022-01-01,323286362.0,309496970.0,744118425.0,129147018.0,European Union
2022-01-02,323526812.0,309922925.0,745741430.0,130268572.0,European Union
2022-01-03,323778482.0,310254295.0,748754287.0,132676060.0,European Union
2022-01-04,324113768.0,310637702.0,752196670.0,135516375.0,European Union
2022-01-05,324367560.0,311009495.0,755424189.0,138096045.0,European Union
2022-01-06,324575542.0,311312667.0,758108231.0,140368789.0,European Union
2022-01-07,324826946.0,311731341.0,761358761.0,142910801.0,European Union
2022-01-08,325077048.0,312078600.0,765658056.0,146602151.0,European Union
2022-01-09,327893543.0,312289746.0,767385356.0,148619701.0,European Union
2022-01-10,328143813.0,312651892.0,770509320.0,151047357.0,European Union
2022-01-11,328683153.0,313069801.0,773917217.0,153840703.0,European Union
2022-01-12,329028574.0,313499918.0,777377732.0,159401579.0,European Union
2022-01-13,329354959.0,313890948.0,780809134.0,162254268.0,European Union
2022-01-14,329622465.0,314231817.0,783974674.0,164775079.0,European Union
2022-01-15,329877357.0,314453559.0,787118275.0,167417456.0,European Union
2022-01-16,330154025.0,314585342.0,788711564.0,168958672.0,European Union
2022-01-17,330381750.0,314842729.0,791307223.0,170979683.0,European Union
2022-01-18,330654363.0,315172349.0,794143718.0,173343600.0,European Union
2022-01-19,331007608.0,315467714.0,796715172.0,175381674.0,European Union
