date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62318672.0,43666278.0,18653560.0,European Union
2021-03-24,64093520.0,44894294.0,19200394.0,European Union
2021-03-25,65858208.0,46141056.0,19718324.0,European Union
2021-03-26,68146219.0,47772260.0,20375133.0,European Union
2021-03-27,69223399.0,48594148.0,20630426.0,European Union
2021-03-28,70489916.0,49523470.0,20967623.0,European Union
2021-03-29,72101609.0,50728544.0,21374241.0,European Union
2021-03-30,73953354.0,52083654.0,21870878.0,European Union
2021-03-31,76014835.0,53593899.0,22420673.0,European Union
2021-04-01,78214444.0,55180247.0,23033909.0,European Union
2021-04-02,79831864.0,56338382.0,23493584.0,European Union
2021-04-03,81097360.0,57253028.0,23844470.0,European Union
2021-04-04,82398671.0,58225645.0,24174800.0,European Union
2021-04-05,83371493.0,58993984.0,24379294.0,European Union
2021-04-06,85204576.0,60286758.0,24919665.0,European Union
2021-04-07,87896479.0,62410830.0,25487591.0,European Union
2021-04-08,90890017.0,64809681.0,26082311.0,European Union
2021-04-09,93613868.0,66963618.0,26652312.0,European Union
2021-04-10,95544943.0,68522852.0,27024191.0,European Union
2021-04-11,97450434.0,69988289.0,27464253.0,European Union
2021-04-12,99712098.0,71807373.0,27906863.0,European Union
2021-04-13,102138130.0,73720911.0,28419439.0,European Union
2021-04-14,104684786.0,75722574.0,28964436.0,European Union
2021-04-15,107824040.0,78187970.0,29638299.0,European Union
2021-04-16,110446780.0,80237367.0,30211643.0,European Union
2021-04-17,112119592.0,81516472.0,30605350.0,European Union
2021-04-18,114365382.0,83416266.0,30951346.0,European Union
2021-04-19,116997737.0,85513280.0,31486688.0,European Union
2021-04-20,119291562.0,87243377.0,32050420.0,European Union
2021-04-21,122327656.0,89495478.0,32834415.0,European Union
2021-04-22,125338397.0,91674231.0,33666702.0,European Union
2021-04-23,128215992.0,93778789.0,34443723.0,European Union
2021-04-24,129711803.0,94855768.0,34867156.0,European Union
2021-04-25,132623609.0,97204439.0,35473659.0,European Union
2021-04-26,134622347.0,98657900.0,36043906.0,European Union
2021-04-27,137728605.0,100916270.0,37001897.0,European Union
2021-04-28,141378429.0,103467706.0,38065919.0,European Union
2021-04-29,145110105.0,106117923.0,39191526.0,European Union
2021-04-30,147917248.0,108151414.0,40001979.0,European Union
2021-05-01,149886270.0,109580853.0,40564599.0,European Union
2021-05-02,152837638.0,111691388.0,41501487.0,European Union
2021-05-03,155115191.0,113246700.0,42268201.0,European Union
2021-05-04,158214609.0,115318382.0,43336826.0,European Union
2021-05-05,162605527.0,118210879.0,45029303.0,European Union
2021-05-06,166872938.0,120970907.0,46589908.0,European Union
2021-05-07,170483306.0,123334119.0,47891434.0,European Union
2021-05-08,172785798.0,124854032.0,48710203.0,European Union
2021-05-09,176209647.0,127216696.0,49840028.0,European Union
2021-05-10,179113856.0,129131630.0,50870710.0,European Union
2021-05-11,182972748.0,131705793.0,52202604.0,European Union
2021-05-12,186887320.0,134313365.0,53549493.0,European Union
2021-05-13,190668192.0,136669093.0,55037548.0,European Union
2021-05-14,194036269.0,138837514.0,56300994.0,European Union
2021-05-15,196462165.0,140358042.0,57256342.0,European Union
2021-05-16,199990813.0,142632657.0,58585421.0,European Union
2021-05-17,202839232.0,144477952.0,59659348.0,European Union
2021-05-18,206403070.0,146764024.0,61026307.0,European Union
2021-05-19,210133860.0,149023551.0,62562791.0,European Union
2021-05-20,214691006.0,151695509.0,64562457.0,European Union
2021-05-21,218311490.0,153802516.0,66170806.0,European Union
2021-05-22,220688331.0,155245101.0,67201527.0,European Union
2021-05-23,224431133.0,157462151.0,68759570.0,European Union
2021-05-24,226586394.0,158767815.0,69699386.0,European Union
2021-05-25,229895014.0,160580312.0,71299958.0,European Union
2021-05-26,234063349.0,162775703.0,73431415.0,European Union
2021-05-27,238079965.0,164842552.0,75607558.0,European Union
2021-05-28,241608390.0,166673534.0,77562566.0,European Union
2021-05-29,243956519.0,167941801.0,78819595.0,European Union
2021-05-30,247403723.0,169632640.0,80813766.0,European Union
2021-05-31,250122878.0,171109787.0,82333411.0,European Union
2021-06-01,253975511.0,173218829.0,84384506.0,European Union
2021-06-02,258463913.0,175645800.0,86713219.0,European Union
2021-06-03,262162473.0,177763444.0,88512306.0,European Union
2021-06-04,265657174.0,179737303.0,90270406.0,European Union
2021-06-05,268269055.0,181190274.0,91589102.0,European Union
2021-06-06,272214951.0,183478713.0,93763951.0,European Union
2021-06-07,275359541.0,185252556.0,95457568.0,European Union
2021-06-08,279391930.0,187372779.0,97705187.0,European Union
2021-06-09,284686025.0,190060228.0,100777978.0,European Union
2021-06-10,289157943.0,192340657.0,103312358.0,European Union
2021-06-11,293735813.0,194549140.0,105925466.0,European Union
2021-06-12,296138622.0,195874615.0,107141299.0,European Union
2021-06-13,300207579.0,198332666.0,109058533.0,European Union
2021-06-14,303218106.0,199756341.0,110914253.0,European Union
2021-06-15,307062940.0,201605825.0,113189974.0,European Union
2021-06-16,311979259.0,203810439.0,116203300.0,European Union
2021-06-17,316300044.0,205834317.0,118816201.0,European Union
2021-06-18,320029037.0,207496101.0,121065905.0,European Union
2021-06-19,322162837.0,208480255.0,122310049.0,European Union
2021-06-20,323795107.0,209269721.0,123334842.0,European Union
