date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-12,72226902.0,28072510.0,3015.0,100380067.0,European Union
2021-04-13,74062242.0,28554446.0,3134.0,102697283.0,European Union
2021-04-14,76017002.0,29077903.0,3437.0,105178144.0,European Union
2021-04-15,78413587.0,29721521.0,3913.0,108221145.0,European Union
2021-04-16,80617409.0,30343052.0,4426.0,111048773.0,European Union
2021-04-17,82546363.0,30805192.0,4571.0,113440737.0,European Union
2021-04-18,83919476.0,31162856.0,4636.0,115175516.0,European Union
2021-04-19,86002107.0,31688801.0,5129.0,117784288.0,European Union
2021-04-20,87679063.0,32226048.0,5763.0,119999106.0,European Union
2021-04-21,89801055.0,32974765.0,6668.0,122870950.0,European Union
2021-04-22,91923499.0,33785875.0,7626.0,125805229.0,European Union
2021-04-23,94211269.0,34592060.0,8493.0,128892959.0,European Union
2021-04-24,95768429.0,35126628.0,8802.0,130971667.0,European Union
2021-04-25,97779780.0,35706303.0,8885.0,133531022.0,European Union
2021-04-26,99216749.0,36262814.0,9500.0,135499432.0,European Union
2021-04-27,101420859.0,37195463.0,10551.0,138527269.0,European Union
2021-04-28,103887960.0,38228493.0,12161.0,142063368.0,European Union
2021-04-29,106515716.0,39339138.0,13749.0,145759054.0,European Union
2021-04-30,108651277.0,40178985.0,15127.0,148698374.0,European Union
2021-05-01,110593356.0,40858634.0,15354.0,151257815.0,European Union
2021-05-02,112391866.0,41757921.0,15465.0,153900857.0,European Union
2021-05-03,113930041.0,42515652.0,16383.0,156153834.0,European Union
2021-05-04,115941968.0,43553584.0,17749.0,159167201.0,European Union
2021-05-05,118739644.0,45214312.0,19300.0,163434110.0,European Union
2021-05-06,121398581.0,46738122.0,21263.0,167566350.0,European Union
2021-05-07,123905585.0,48107935.0,22812.0,171384118.0,European Union
2021-05-08,125897463.0,49208360.0,23166.0,174394863.0,European Union
2021-05-09,128011674.0,50133055.0,23432.0,177414201.0,European Union
2021-05-10,129892043.0,51171086.0,24718.0,180280099.0,European Union
2021-05-11,132340613.0,52463338.0,26409.0,183978101.0,European Union
2021-05-12,134913970.0,53807347.0,28220.0,187858340.0,European Union
2021-05-13,137254930.0,55292444.0,28939.0,191622858.0,European Union
2021-05-14,139643974.0,56616236.0,30233.0,195266516.0,European Union
2021-05-15,141813616.0,57876589.0,30703.0,198620004.0,European Union
2021-05-16,143727765.0,59001949.0,30875.0,201615892.0,European Union
2021-05-17,145546485.0,60073080.0,32500.0,204418605.0,European Union
2021-05-18,147821764.0,61419471.0,34575.0,207952615.0,European Union
2021-05-19,150011971.0,62915958.0,37174.0,211578500.0,European Union
2021-05-20,152609150.0,64885283.0,39728.0,216018352.0,European Union
2021-05-21,154967219.0,66634551.0,41934.0,220006633.0,European Union
2021-05-22,156867183.0,68172732.0,42635.0,223323019.0,European Union
2021-05-23,158572637.0,69390733.0,42890.0,226126518.0,European Union
2021-05-24,159888991.0,70372909.0,43558.0,228296435.0,European Union
2021-05-25,161615852.0,71943443.0,45977.0,231487443.0,European Union
2021-05-26,163751965.0,74046012.0,48336.0,235570428.0,European Union
2021-05-27,165786492.0,76206255.0,50745.0,239603137.0,European Union
2021-05-28,167779800.0,78315455.0,52924.0,243488631.0,European Union
2021-05-29,169500409.0,80125815.0,53562.0,246780257.0,European Union
2021-05-30,170974609.0,81737972.0,53743.0,249744867.0,European Union
2021-05-31,172462317.0,83308918.0,55286.0,252512671.0,European Union
2021-06-01,174529035.0,85332206.0,57517.0,256352596.0,European Union
2021-06-02,176876605.0,87603361.0,59654.0,260767447.0,European Union
2021-06-03,178922267.0,89327825.0,61673.0,264377823.0,European Union
2021-06-04,181132103.0,91298437.0,63638.0,268355847.0,European Union
2021-06-05,183157516.0,93319685.0,64346.0,272131895.0,European Union
2021-06-06,185321206.0,95366166.0,64614.0,276011003.0,European Union
2021-06-07,187102109.0,97098517.0,66226.0,279207900.0,European Union
2021-06-08,189212775.0,99289930.0,68226.0,283255877.0,European Union
2021-06-09,191562763.0,101854680.0,70263.0,287896123.0,European Union
2021-06-10,193856268.0,104317721.0,72226.0,292389933.0,European Union
2021-06-11,196024853.0,106656570.0,73934.0,296701676.0,European Union
2021-06-12,198336180.0,108488491.0,74505.0,300707027.0,European Union
2021-06-13,200249668.0,110439734.0,74736.0,304351140.0,European Union
2021-06-14,201688366.0,112337808.0,76291.0,307443878.0,European Union
2021-06-15,203441413.0,114432772.0,78044.0,311092011.0,European Union
2021-06-16,205596593.0,117358095.0,79686.0,315950126.0,European Union
2021-06-17,207571683.0,119851787.0,81419.0,320174432.0,European Union
2021-06-18,209397672.0,122346947.0,83030.0,324360614.0,European Union
2021-06-19,211135557.0,124285938.0,83574.0,327963336.0,European Union
2021-06-20,212878850.0,126518669.0,83743.0,331697780.0,European Union
2021-06-21,214142095.0,128496656.0,84943.0,334710483.0,European Union
2021-06-22,215778780.0,131101177.0,86328.0,338754081.0,European Union
2021-06-23,217599218.0,133948992.0,87588.0,343258642.0,European Union
2021-06-24,219302190.0,136146547.0,88998.0,346977901.0,European Union
2021-06-25,220755680.0,138424009.0,90602.0,350626600.0,European Union
2021-06-26,222587624.0,140934077.0,91254.0,354820160.0,European Union
2021-06-27,224134018.0,143254873.0,91464.0,358457126.0,European Union
2021-06-28,225409332.0,145520763.0,92794.0,361784879.0,European Union
2021-06-29,226930548.0,148050135.0,95051.0,365695436.0,European Union
2021-06-30,228514191.0,150559002.0,97272.0,369698715.0,European Union
2021-07-01,230091300.0,152953549.0,99703.0,373581881.0,European Union
2021-07-02,231394511.0,155326076.0,102085.0,377169924.0,European Union
2021-07-03,233007020.0,157341485.0,103107.0,380618098.0,European Union
2021-07-04,234618436.0,159582783.0,103473.0,384209818.0,European Union
2021-07-05,235952133.0,161982860.0,105229.0,387783670.0,European Union
2021-07-06,237165760.0,164418263.0,107241.0,391348485.0,European Union
2021-07-07,238516372.0,167350648.0,109395.0,395367143.0,European Union
2021-07-08,239685417.0,169929989.0,111731.0,399007533.0,European Union
2021-07-09,240673210.0,172429467.0,114238.0,402407275.0,European Union
2021-07-10,242014123.0,174261178.0,115334.0,405479460.0,European Union
2021-07-11,243378311.0,176615896.0,115694.0,408995499.0,European Union
2021-07-12,244580003.0,179275767.0,117604.0,412662028.0,European Union
2021-07-13,245703289.0,181894169.0,119811.0,416266525.0,European Union
2021-07-14,246824370.0,184418585.0,120513.0,419795824.0,European Union
2021-07-15,248074551.0,187139872.0,122857.0,423581683.0,European Union
2021-07-16,249056594.0,189412325.0,125286.0,426746126.0,European Union
2021-07-17,250004751.0,191898141.0,126254.0,430088441.0,European Union
2021-07-18,251336452.0,193773341.0,126613.0,433101910.0,European Union
2021-07-19,252350360.0,195929145.0,128402.0,435991051.0,European Union
2021-07-20,253532996.0,198231102.0,130286.0,439353883.0,European Union
2021-07-21,254771221.0,200605794.0,132000.0,442863318.0,European Union
2021-07-22,256057015.0,202930907.0,133922.0,446349582.0,European Union
2021-07-23,257134578.0,205075220.0,136132.0,449474201.0,European Union
2021-07-24,257942659.0,206836268.0,137243.0,452001658.0,European Union
2021-07-25,259003730.0,208586879.0,137536.0,454698692.0,European Union
2021-07-26,259981763.0,210464917.0,139273.0,457234154.0,European Union
2021-07-27,261258688.0,212537012.0,141201.0,460481270.0,European Union
2021-07-28,262548492.0,214588037.0,143186.0,463711599.0,European Union
2021-07-29,263836392.0,216432052.0,145310.0,466738875.0,European Union
2021-07-30,264870330.0,218169663.0,147946.0,469431086.0,European Union
2021-07-31,265690613.0,219776156.0,149108.0,471797941.0,European Union
2021-08-01,266586959.0,221082379.0,149566.0,473900457.0,European Union
2021-08-02,267567422.0,222675808.0,151469.0,476215989.0,European Union
2021-08-03,268716830.0,224379171.0,153677.0,478839372.0,European Union
2021-08-04,269851974.0,226024009.0,155763.0,481528332.0,European Union
2021-08-05,270980947.0,227619323.0,157908.0,484146537.0,European Union
2021-08-06,271840939.0,229039884.0,160500.0,486358845.0,European Union
2021-08-07,272569872.0,230646917.0,161820.0,488619370.0,European Union
2021-08-08,273339675.0,231993098.0,162309.0,490648350.0,European Union
2021-08-09,274170597.0,233395543.0,164304.0,492658110.0,European Union
2021-08-10,275222513.0,234803490.0,166353.0,495039380.0,European Union
2021-08-11,276327939.0,236288880.0,168433.0,497536457.0,European Union
2021-08-12,277376131.0,237760131.0,170685.0,499891602.0,European Union
2021-08-13,278084823.0,238908470.0,173372.0,501690869.0,European Union
2021-08-14,278640684.0,240206527.0,174589.0,503483601.0,European Union
2021-08-15,279413617.0,241341131.0,175089.0,505316308.0,European Union
2021-08-16,280134523.0,242588877.0,177073.0,507022107.0,European Union
2021-08-17,280995072.0,243875814.0,179196.0,509083932.0,European Union
2021-08-18,281874302.0,245244013.0,181495.0,511231697.0,European Union
2021-08-19,282669748.0,246720161.0,183889.0,513174807.0,European Union
2021-08-20,283322601.0,247787099.0,186830.0,514827548.0,European Union
2021-08-21,283779291.0,248586402.0,188008.0,516042843.0,European Union
2021-08-22,284526479.0,249879076.0,188665.0,517972468.0,European Union
2021-08-23,285200651.0,251121414.0,190803.0,519673736.0,European Union
2021-08-24,285926740.0,252372969.0,193375.0,521572853.0,European Union
2021-08-25,286646171.0,253593957.0,196348.0,523404431.0,European Union
2021-08-26,287391650.0,254796068.0,199855.0,525261053.0,European Union
2021-08-27,287973486.0,255789409.0,205143.0,526775782.0,European Union
2021-08-28,288412828.0,256603838.0,207545.0,527988723.0,European Union
2021-08-29,288937025.0,257857225.0,209013.0,529685959.0,European Union
2021-08-30,289537492.0,258948112.0,216126.0,531194669.0,European Union
2021-08-31,290173979.0,260177811.0,552262.0,532991465.0,European Union
2021-09-01,290780798.0,261264078.0,610641.0,534648565.0,European Union
2021-09-02,291345448.0,262294856.0,691785.0,536188881.0,European Union
2021-09-03,291856015.0,263124562.0,741219.0,537525953.0,European Union
2021-09-04,292217684.0,263783372.0,758651.0,538531574.0,European Union
2021-09-05,292656713.0,264977552.0,791507.0,540076052.0,European Union
2021-09-06,293059151.0,265767340.0,853585.0,541211417.0,European Union
2021-09-07,293534940.0,266724340.0,931282.0,542635196.0,European Union
2021-09-08,293991525.0,267575642.0,1012735.0,543948864.0,European Union
2021-09-09,294394772.0,268358582.0,1104189.0,545146931.0,European Union
2021-09-10,294841617.0,269112606.0,1171540.0,546357797.0,European Union
2021-09-11,295153774.0,269680716.0,1193342.0,547230585.0,European Union
2021-09-12,295470694.0,270640297.0,1227766.0,548450502.0,European Union
2021-09-13,295765062.0,271290777.0,1311712.0,549414500.0,European Union
2021-09-14,296169853.0,272036407.0,1430412.0,550604238.0,European Union
2021-09-15,296548078.0,272746851.0,1562125.0,551742894.0,European Union
2021-09-16,296915748.0,273375740.0,1705041.0,552813066.0,European Union
2021-09-17,297302944.0,273975926.0,1821805.0,553869114.0,European Union
2021-09-18,297596345.0,274461268.0,1857015.0,554656869.0,European Union
2021-09-19,297910546.0,275281410.0,1889943.0,555712329.0,European Union
2021-09-20,298173086.0,275934072.0,2001587.0,556680882.0,European Union
2021-09-21,298526481.0,276558473.0,2152388.0,557749199.0,European Union
2021-09-22,298888622.0,277218249.0,2315265.0,558854110.0,European Union
2021-09-23,299227141.0,277772409.0,2485144.0,559830718.0,European Union
2021-09-24,299588284.0,278330818.0,2630505.0,560841837.0,European Union
2021-09-25,299863120.0,278788727.0,2679331.0,561580584.0,European Union
2021-09-26,300092069.0,279396099.0,2731136.0,562368060.0,European Union
2021-09-27,300358142.0,279844834.0,2845380.0,563142602.0,European Union
2021-09-28,300640958.0,280279068.0,2998540.0,566854576.0,European Union
2021-09-29,300922080.0,280769477.0,3171287.0,567796411.0,European Union
2021-09-30,301187385.0,281210740.0,3350002.0,568673933.0,European Union
2021-10-01,301462451.0,281665152.0,3517690.0,569582385.0,European Union
2021-10-02,301679497.0,281975376.0,3591848.0,570185565.0,European Union
2021-10-03,302165187.0,282409177.0,3630928.0,570826923.0,European Union
2021-10-04,302363283.0,282770086.0,3806557.0,571807839.0,European Union
2021-10-05,302550668.0,283103162.0,4276694.0,572813930.0,European Union
2021-10-06,302756482.0,283450397.0,4534611.0,573629909.0,European Union
2021-10-07,302955533.0,283793588.0,4800868.0,574438901.0,European Union
2021-10-08,303190999.0,284166645.0,5093609.0,575368539.0,European Union
2021-10-09,303383683.0,284441791.0,5187377.0,575944570.0,European Union
2021-10-10,303527103.0,284791666.0,5308371.0,576557340.0,European Union
2021-10-11,303692990.0,285180557.0,5502463.0,577207570.0,European Union
2021-10-12,303970838.0,285597621.0,5766542.0,578354513.0,European Union
2021-10-13,304194209.0,285943497.0,6071861.0,579229043.0,European Union
2021-10-14,304425120.0,286287649.0,6377419.0,580103538.0,European Union
2021-10-15,304710487.0,286708100.0,6700753.0,581253441.0,European Union
2021-10-16,304888507.0,286979308.0,6829456.0,581864845.0,European Union
2021-10-17,305080056.0,287291568.0,6942407.0,582525063.0,European Union
2021-10-18,305248227.0,287573060.0,7205154.0,583580719.0,European Union
2021-10-19,305437328.0,287878604.0,7517393.0,584430098.0,European Union
2021-10-20,305650724.0,288254614.0,7935392.0,585457384.0,European Union
2021-10-21,305843151.0,288596565.0,8305384.0,586420902.0,European Union
2021-10-22,306040815.0,288935599.0,8704366.0,587425429.0,European Union
2021-10-23,306208626.0,289227869.0,8880516.0,588151402.0,European Union
2021-10-24,306513030.0,289506143.0,9006548.0,588956191.0,European Union
2021-10-25,306677709.0,289810708.0,10257315.0,589781089.0,European Union
2021-10-26,306869528.0,290156356.0,10712455.0,590811515.0,European Union
2021-10-27,307043764.0,290485369.0,11520214.0,592167927.0,European Union
2021-10-28,307247906.0,290846045.0,12143310.0,593367151.0,European Union
2021-10-29,307473960.0,291197135.0,12645725.0,594487298.0,European Union
2021-10-30,307605684.0,291424270.0,12949840.0,595188002.0,European Union
2021-10-31,307757680.0,291661754.0,13123434.0,595967661.0,European Union
2021-11-01,307834390.0,291797093.0,13367085.0,596341689.0,European Union
2021-11-02,308007167.0,292092408.0,13937388.0,597377180.0,European Union
2021-11-03,308206127.0,292402485.0,14702294.0,598645823.0,European Union
2021-11-04,308405034.0,292704306.0,15501283.0,599928078.0,European Union
2021-11-05,308673376.0,293036732.0,16274851.0,601330032.0,European Union
2021-11-06,308864461.0,293260297.0,16565502.0,602055732.0,European Union
2021-11-07,308987394.0,293467067.0,16995524.0,602841664.0,European Union
2021-11-08,309138693.0,293696405.0,17654786.0,603974643.0,European Union
2021-11-09,309359944.0,293983860.0,18728326.0,605541270.0,European Union
2021-11-10,309562880.0,294263583.0,19735119.0,607010940.0,European Union
2021-11-11,309758370.0,294533118.0,20724474.0,608808665.0,European Union
2021-11-12,310096524.0,294878793.0,21830120.0,610690865.0,European Union
2021-11-13,310285940.0,295106198.0,22192326.0,611499947.0,European Union
2021-11-14,310726033.0,295356257.0,22747644.0,612701239.0,European Union
2021-11-15,310895455.0,295616477.0,23759130.0,614215222.0,European Union
2021-11-16,311125551.0,295916062.0,24910452.0,615876246.0,European Union
2021-11-17,311360860.0,296222698.0,26345215.0,617818287.0,European Union
2021-11-18,311584937.0,296507260.0,27713340.0,619659797.0,European Union
2021-11-19,311913074.0,296852565.0,29413990.0,622057953.0,European Union
2021-11-20,312128016.0,297078319.0,30020480.0,623126548.0,European Union
2021-11-21,312325873.0,297309402.0,30696950.0,624644899.0,European Union
2021-11-22,312542374.0,297516876.0,31945068.0,626571037.0,European Union
2021-11-23,312814503.0,297782543.0,33636531.0,628746985.0,European Union
2021-11-24,313096804.0,298067792.0,35400429.0,630974720.0,European Union
2021-11-25,313430148.0,298378013.0,37812928.0,634003021.0,European Union
2021-11-26,313730028.0,298711552.0,40101654.0,637058448.0,European Union
2021-11-27,314025793.0,299009690.0,41639096.0,639285188.0,European Union
2021-11-28,314218682.0,299227406.0,42555465.0,640685697.0,European Union
2021-11-29,314467949.0,299920923.0,44394829.0,643748370.0,European Union
2021-11-30,314805946.0,300175406.0,47183925.0,646405437.0,European Union
2021-12-01,315112782.0,300487260.0,49963347.0,649761133.0,European Union
2021-12-02,315387201.0,300781296.0,52724097.0,653056287.0,European Union
2021-12-03,315666319.0,301166237.0,55921397.0,656933209.0,European Union
2021-12-04,315888810.0,301432063.0,58151113.0,659691541.0,European Union
2021-12-05,316197838.0,301640423.0,59316177.0,661483531.0,European Union
2021-12-06,316462622.0,301922557.0,61924780.0,664626296.0,European Union
2021-12-07,316691270.0,302193430.0,64486238.0,668029461.0,European Union
2021-12-08,316962859.0,302509462.0,67426735.0,671538072.0,European Union
2021-12-09,317184165.0,302820819.0,70342074.0,674960498.0,European Union
2021-12-10,317475879.0,303262136.0,74037072.0,679439602.0,European Union
2021-12-11,317668278.0,303548470.0,76827811.0,682737362.0,European Union
2021-12-12,317875203.0,303789342.0,81003550.0,687619435.0,European Union
2021-12-13,318066438.0,304067455.0,83773902.0,690871882.0,European Union
2021-12-14,318319441.0,304411917.0,87510950.0,695034738.0,European Union
2021-12-15,318581485.0,304794051.0,91272774.0,699451813.0,European Union
2021-12-16,318870874.0,305173029.0,94968915.0,703819217.0,European Union
2021-12-17,319193120.0,305630675.0,98659748.0,708323957.0,European Union
2021-12-18,319462837.0,305919907.0,101780716.0,712033399.0,European Union
2021-12-19,320076123.0,306132722.0,103789410.0,715284600.0,European Union
2021-12-20,320415552.0,306449813.0,106708068.0,718881563.0,European Union
2021-12-21,320964054.0,306820017.0,110129445.0,722509745.0,European Union
2021-12-22,321366555.0,307184570.0,113417687.0,725965417.0,European Union
2021-12-23,321568491.0,307451639.0,115551986.0,728615822.0,European Union
2021-12-24,321634612.0,307562024.0,116468333.0,729739628.0,European Union
2021-12-25,321648444.0,307598413.0,117827379.0,731149462.0,European Union
2021-12-26,321812274.0,307696967.0,118718966.0,731894272.0,European Union
2021-12-27,322031619.0,307982359.0,120805540.0,734097282.0,European Union
2021-12-28,322362722.0,308343988.0,123670778.0,737205418.0,European Union
2021-12-29,322609138.0,308612002.0,126137291.0,739845534.0,European Union
2021-12-30,322865036.0,308888110.0,128258589.0,742501465.0,European Union
2021-12-31,322940988.0,308995891.0,129107664.0,743544785.0,European Union
2022-01-01,322959082.0,309030770.0,130908410.0,745405217.0,European Union
2022-01-02,323214658.0,309472740.0,132171052.0,747199280.0,European Union
2022-01-03,323455576.0,309772926.0,134460504.0,750050747.0,European Union
2022-01-04,323788317.0,310141615.0,137289623.0,753461674.0,European Union
2022-01-05,324038140.0,310499180.0,139863972.0,756664644.0,European Union
2022-01-06,324245922.0,310797871.0,142277460.0,759496399.0,European Union
2022-01-07,324507842.0,311238075.0,144978758.0,762936671.0,European Union
2022-01-08,324754634.0,311575213.0,148712617.0,767285983.0,European Union
2022-01-09,325035648.0,311810306.0,150858677.0,769199629.0,European Union
2022-01-10,325267110.0,312149911.0,153258157.0,772241461.0,European Union
2022-01-11,325804557.0,312557229.0,156048961.0,775630769.0,European Union
2022-01-12,326127908.0,312961084.0,158924741.0,779123331.0,European Union
2022-01-13,326444685.0,313333562.0,161701824.0,782449094.0,European Union
2022-01-14,326722068.0,313694004.0,164351964.0,785771588.0,European Union
2022-01-15,326974914.0,313910791.0,167180418.0,788937679.0,European Union
2022-01-16,327288429.0,314105628.0,168827229.0,791127705.0,European Union
2022-01-17,327501464.0,314358897.0,170757719.0,793597247.0,European Union
2022-01-18,327767259.0,314668810.0,173061532.0,796328688.0,European Union
2022-01-19,328112380.0,314945589.0,175058081.0,798845180.0,European Union
2022-01-20,328398288.0,315278336.0,177506031.0,801760082.0,European Union
2022-01-21,328607107.0,315547362.0,179461182.0,804214104.0,European Union
2022-01-22,328827252.0,315719741.0,181103208.0,806268507.0,European Union
2022-01-23,329019876.0,315897932.0,182387774.0,808053913.0,European Union
2022-01-24,329161629.0,316118927.0,183955748.0,810042783.0,European Union
2022-01-25,329347131.0,316401609.0,185949511.0,812373303.0,European Union
2022-01-26,329520498.0,316666553.0,187670555.0,814446512.0,European Union
2022-01-27,329675976.0,316910556.0,189352804.0,816415847.0,European Union
2022-01-28,329830747.0,317208094.0,190944983.0,818483933.0,European Union
2022-01-29,329998429.0,317426347.0,192108682.0,820053595.0,European Union
2022-01-30,330134000.0,317616816.0,193340699.0,821765293.0,European Union
2022-01-31,330327573.0,317824456.0,194433980.0,823387917.0,European Union
2022-02-01,330450372.0,318060848.0,195675129.0,824890015.0,European Union
2022-02-02,330596757.0,318327354.0,196873586.0,826448544.0,European Union
2022-02-03,330703835.0,318564224.0,197991265.0,827847200.0,European Union
2022-02-04,330866682.0,318915437.0,203390651.0,829719943.0,European Union
2022-02-05,330976625.0,319179283.0,204273403.0,830989192.0,European Union
2022-02-06,331035285.0,319346320.0,204831937.0,831668901.0,European Union
2022-02-07,331107442.0,319590889.0,205671311.0,832817671.0,European Union
