date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-06-25,220756662.0,138413247.0,90375.0,350617124.0,European Union
2021-06-26,222588557.0,140923358.0,91023.0,354810640.0,European Union
2021-06-27,224134938.0,143244270.0,91230.0,358447695.0,European Union
2021-06-28,225410070.0,145510122.0,92558.0,361775251.0,European Union
2021-06-29,226931180.0,148039130.0,94817.0,365685370.0,European Union
2021-06-30,228514476.0,150548022.0,97038.0,369688346.0,European Union
2021-07-01,230092213.0,152942479.0,99466.0,373572067.0,European Union
2021-07-02,231395258.0,155315066.0,101845.0,377160014.0,European Union
2021-07-03,233007770.0,157330532.0,102867.0,380608266.0,European Union
2021-07-04,234619147.0,159571853.0,103233.0,384199986.0,European Union
2021-07-05,235953064.0,161971969.0,104987.0,387774114.0,European Union
2021-07-06,237166906.0,164407383.0,107000.0,391339166.0,European Union
2021-07-07,238518132.0,167339752.0,109154.0,395358436.0,European Union
2021-07-08,239687136.0,169919159.0,111492.0,398998872.0,European Union
2021-07-09,240674954.0,172418595.0,114000.0,402398614.0,European Union
2021-07-10,242015725.0,174250433.0,115094.0,405470773.0,European Union
2021-07-11,243379840.0,176605210.0,115455.0,408986810.0,European Union
2021-07-12,244581508.0,179265095.0,117365.0,412653348.0,European Union
2021-07-13,245704744.0,181883577.0,119569.0,416257890.0,European Union
2021-07-14,246825759.0,184408081.0,120271.0,419787231.0,European Union
2021-07-15,248075928.0,187129326.0,122612.0,423573052.0,European Union
2021-07-16,249057853.0,189401775.0,125040.0,426737391.0,European Union
2021-07-17,250005580.0,191887741.0,126007.0,430079426.0,European Union
2021-07-18,251337254.0,193763011.0,126365.0,433092949.0,European Union
2021-07-19,252351140.0,195918912.0,128152.0,435982181.0,European Union
2021-07-20,253533804.0,198220899.0,130033.0,439345098.0,European Union
2021-07-21,254771944.0,200595674.0,131744.0,442854551.0,European Union
2021-07-22,256057702.0,202920620.0,133662.0,446340627.0,European Union
2021-07-23,257135062.0,205064405.0,135870.0,449464535.0,European Union
2021-07-24,257943174.0,206825452.0,136979.0,451992035.0,European Union
2021-07-25,259004211.0,208576029.0,137275.0,454689020.0,European Union
2021-07-26,259982170.0,210454122.0,139011.0,457224487.0,European Union
2021-07-27,261259030.0,212526170.0,140940.0,460471521.0,European Union
2021-07-28,262548797.0,214577237.0,142923.0,463701894.0,European Union
2021-07-29,263836717.0,216421272.0,145045.0,466729234.0,European Union
2021-07-30,264870586.0,218158727.0,147681.0,469421237.0,European Union
2021-07-31,265690765.0,219765200.0,148841.0,471787986.0,European Union
2021-08-01,266587062.0,221071332.0,149295.0,473890371.0,European Union
2021-08-02,267567757.0,222664598.0,151195.0,476206008.0,European Union
2021-08-03,268716669.0,224367815.0,153400.0,478828777.0,European Union
2021-08-04,269851827.0,226012472.0,155489.0,481517615.0,European Union
2021-08-05,270980734.0,227607561.0,157635.0,484135559.0,European Union
2021-08-06,271840552.0,229028050.0,160228.0,486347653.0,European Union
2021-08-07,272569259.0,230635019.0,161549.0,488607898.0,European Union
2021-08-08,273338928.0,231981150.0,162037.0,490636705.0,European Union
2021-08-09,274169769.0,233383685.0,164031.0,492646497.0,European Union
2021-08-10,275221669.0,234791404.0,166081.0,495027544.0,European Union
2021-08-11,276327028.0,236276734.0,168163.0,497524505.0,European Union
2021-08-12,277375124.0,237747686.0,170411.0,499879283.0,European Union
2021-08-13,278083723.0,238895686.0,173100.0,501678140.0,European Union
2021-08-14,278639388.0,240193671.0,174319.0,503470620.0,European Union
2021-08-15,279412178.0,241328212.0,174818.0,505303131.0,European Union
2021-08-16,280132680.0,242575794.0,176797.0,507008392.0,European Union
2021-08-17,280993114.0,243862453.0,178911.0,509069833.0,European Union
2021-08-18,281872190.0,245230453.0,181210.0,511217266.0,European Union
2021-08-19,282667484.0,246706348.0,183601.0,513159982.0,European Union
2021-08-20,283320130.0,247772966.0,186538.0,514812214.0,European Union
2021-08-21,283776683.0,248571790.0,187718.0,516026903.0,European Union
2021-08-22,284523817.0,249864411.0,188376.0,517956434.0,European Union
2021-08-23,285197902.0,251106564.0,190511.0,519657439.0,European Union
2021-08-24,285923866.0,252358103.0,193081.0,521556428.0,European Union
2021-08-25,286643046.0,253579031.0,196048.0,523387702.0,European Union
2021-08-26,287388421.0,254780958.0,199555.0,525244056.0,European Union
2021-08-27,287970134.0,255773926.0,204844.0,526758297.0,European Union
2021-08-28,288409324.0,256588237.0,207248.0,527970983.0,European Union
2021-08-29,288933480.0,257841574.0,208717.0,529668142.0,European Union
2021-08-30,289533501.0,258932206.0,215824.0,531176151.0,European Union
2021-08-31,290169844.0,260161747.0,551957.0,532972658.0,European Union
2021-09-01,290776617.0,261247852.0,610328.0,534629556.0,European Union
2021-09-02,291341454.0,262278470.0,691459.0,536169899.0,European Union
2021-09-03,291852114.0,263107951.0,740878.0,537506841.0,European Union
2021-09-04,292213463.0,263766588.0,758298.0,538511964.0,European Union
2021-09-05,292652419.0,264960754.0,791148.0,540056352.0,European Union
2021-09-06,293054661.0,265750411.0,853234.0,541191411.0,European Union
2021-09-07,293529447.0,266707193.0,930935.0,542613989.0,European Union
2021-09-08,293985980.0,267558347.0,1012374.0,543927452.0,European Union
2021-09-09,294389100.0,268341075.0,1103809.0,545125207.0,European Union
2021-09-10,294835929.0,269094874.0,1171148.0,546335830.0,European Union
2021-09-11,295147770.0,269662799.0,1192940.0,547208119.0,European Union
2021-09-12,295464602.0,270622326.0,1227361.0,548427892.0,European Union
2021-09-13,295758874.0,271272718.0,1311227.0,549391637.0,European Union
2021-09-14,296162844.0,272018011.0,1429853.0,550579133.0,European Union
2021-09-15,296542285.0,272728930.0,1561522.0,551716253.0,European Union
2021-09-16,296909968.0,273357672.0,1704373.0,552783310.0,European Union
2021-09-17,297297144.0,273957635.0,1821068.0,553836608.0,European Union
2021-09-18,297590350.0,274442709.0,1856265.0,554622072.0,European Union
2021-09-19,297904194.0,275262514.0,1889156.0,555676843.0,European Union
2021-09-20,298167738.0,275915371.0,2000781.0,556643987.0,European Union
2021-09-21,298521061.0,276539677.0,2151501.0,557709871.0,European Union
2021-09-22,298883008.0,277198994.0,2314326.0,558812385.0,European Union
2021-09-23,299221437.0,277752866.0,2484162.0,559786598.0,European Union
2021-09-24,299582542.0,278310795.0,2629473.0,560795686.0,European Union
2021-09-25,299857395.0,278768835.0,2678281.0,561533597.0,European Union
2021-09-26,300085995.0,279375279.0,2730035.0,562319790.0,European Union
2021-09-27,300352350.0,279824592.0,2844248.0,563093975.0,European Union
2021-09-28,300635057.0,280258629.0,2997339.0,566804506.0,European Union
2021-09-29,300915915.0,280748727.0,3170013.0,567744749.0,European Union
2021-09-30,301181186.0,281188936.0,3348714.0,568616322.0,European Union
2021-10-01,301456721.0,281642607.0,3516418.0,569516827.0,European Union
2021-10-02,301673108.0,281952599.0,3590637.0,570112562.0,European Union
2021-10-03,302158490.0,282385674.0,3629470.0,570752566.0,European Union
2021-10-04,302356267.0,282746212.0,3805040.0,571722230.0,European Union
2021-10-05,302543586.0,283079098.0,4275121.0,572716681.0,European Union
2021-10-06,302749222.0,283426142.0,4532951.0,573519976.0,European Union
2021-10-07,302948207.0,283769099.0,4799169.0,574316791.0,European Union
2021-10-08,303183610.0,284141927.0,5091846.0,575233542.0,European Union
2021-10-09,303376163.0,284416812.0,5185579.0,575797804.0,European Union
2021-10-10,303519515.0,284766593.0,5306557.0,576410009.0,European Union
2021-10-11,303685315.0,285155349.0,5500594.0,577045753.0,European Union
2021-10-12,303963131.0,285572265.0,5764455.0,578176327.0,European Union
2021-10-13,304186415.0,285917910.0,6069722.0,579033260.0,European Union
2021-10-14,304417357.0,286261854.0,6375219.0,579892703.0,European Union
2021-10-15,304702644.0,286681912.0,6698503.0,581028740.0,European Union
2021-10-16,304880573.0,286952980.0,6827180.0,581628838.0,European Union
2021-10-17,305072098.0,287265169.0,6940119.0,582288624.0,European Union
2021-10-18,305240214.0,287545239.0,7202817.0,583343050.0,European Union
2021-10-19,305429290.0,287850425.0,7515007.0,584192239.0,European Union
2021-10-20,305642712.0,288225948.0,7932920.0,585219227.0,European Union
2021-10-21,305835121.0,288567445.0,8302849.0,586182438.0,European Union
2021-10-22,306032723.0,288906012.0,8701796.0,587186656.0,European Union
2021-10-23,306200440.0,289197225.0,8877921.0,587911714.0,European Union
2021-10-24,306504822.0,289475458.0,9003929.0,588716420.0,European Union
2021-10-25,306669411.0,289779628.0,10254656.0,589541045.0,European Union
2021-10-26,306861161.0,290125004.0,10709724.0,590571235.0,European Union
2021-10-27,307035275.0,290453397.0,11517422.0,591927098.0,European Union
2021-10-28,307239354.0,290813812.0,12140441.0,593125926.0,European Union
2021-10-29,307465327.0,291164233.0,12642799.0,594245677.0,European Union
2021-10-30,307596949.0,291390961.0,12946875.0,594946106.0,European Union
2021-10-31,307748951.0,291628434.0,13120427.0,595725722.0,European Union
2021-11-01,307825317.0,291762983.0,13364030.0,596098900.0,European Union
2021-11-02,307997992.0,292057807.0,13934264.0,597134000.0,European Union
2021-11-03,308196877.0,292367319.0,14699112.0,598402221.0,European Union
2021-11-04,308395695.0,292668700.0,15498027.0,599684134.0,European Union
2021-11-05,308663996.0,293000642.0,16271516.0,601085812.0,European Union
2021-11-06,308854992.0,293223857.0,16562142.0,601811299.0,European Union
2021-11-07,308977901.0,293430645.0,16992106.0,602597173.0,European Union
2021-11-08,309129169.0,293659544.0,17651318.0,603729922.0,European Union
2021-11-09,309350251.0,293946588.0,18724731.0,605296107.0,European Union
2021-11-10,309553040.0,294225829.0,19731281.0,606765231.0,European Union
2021-11-11,309748429.0,294494937.0,20720559.0,608562652.0,European Union
2021-11-12,310086440.0,294839979.0,21826169.0,610444424.0,European Union
2021-11-13,310275704.0,295067004.0,22188349.0,611253285.0,European Union
2021-11-14,310715760.0,295317039.0,22743603.0,612454479.0,European Union
2021-11-15,310885095.0,295576886.0,23755027.0,613968208.0,European Union
2021-11-16,311115025.0,295876061.0,24906294.0,615628910.0,European Union
2021-11-17,311350186.0,296182229.0,26341041.0,617570638.0,European Union
2021-11-18,311574058.0,296466446.0,27708872.0,619411458.0,European Union
2021-11-19,311902057.0,296811365.0,29409498.0,621809455.0,European Union
2021-11-20,312116787.0,297036746.0,30015959.0,622877824.0,European Union
2021-11-21,312314495.0,297267772.0,30692142.0,624395768.0,European Union
2021-11-22,312530825.0,297474999.0,31940154.0,626321693.0,European Union
2021-11-23,312802735.0,297740371.0,33631337.0,628497190.0,European Union
2021-11-24,313084703.0,298025090.0,35395324.0,630724569.0,European Union
2021-11-25,313417797.0,298334717.0,37807852.0,633752520.0,European Union
2021-11-26,313717228.0,298667717.0,40096226.0,636807151.0,European Union
2021-11-27,314012622.0,298965455.0,41633299.0,639033183.0,European Union
2021-11-28,314205305.0,299183162.0,42549369.0,640433238.0,European Union
2021-11-29,314454203.0,299876117.0,44388598.0,643495359.0,European Union
2021-11-30,314789966.0,300129973.0,47177524.0,646151481.0,European Union
2021-12-01,315096282.0,300441232.0,49956420.0,649506114.0,European Union
2021-12-02,315370094.0,300734913.0,52716554.0,652800169.0,European Union
2021-12-03,315648637.0,301119381.0,55913859.0,656676592.0,European Union
2021-12-04,315870640.0,301384911.0,58143385.0,659434452.0,European Union
2021-12-05,316179335.0,301593502.0,59307748.0,661225950.0,European Union
2021-12-06,316443454.0,301874756.0,61915919.0,664367421.0,European Union
2021-12-07,316671431.0,302144891.0,64477258.0,667769827.0,European Union
2021-12-08,316942239.0,302460086.0,67417181.0,671277109.0,European Union
2021-12-09,317162975.0,302770592.0,70331883.0,674698492.0,European Union
2021-12-10,317454136.0,303211093.0,74025776.0,679176249.0,European Union
2021-12-11,317646127.0,303496612.0,76816072.0,682473455.0,European Union
2021-12-12,317852826.0,303736848.0,80989963.0,687355018.0,European Union
2021-12-13,318043909.0,304014132.0,83759499.0,690606724.0,European Union
2021-12-14,318296427.0,304357758.0,87495231.0,694767906.0,European Union
2021-12-15,318557949.0,304738990.0,91255218.0,699182665.0,European Union
2021-12-16,318846994.0,305117060.0,94950105.0,703548563.0,European Union
2021-12-17,319168814.0,305573665.0,98639239.0,708051309.0,European Union
2021-12-18,319438181.0,305862140.0,101759769.0,711760263.0,European Union
2021-12-19,320051248.0,306074459.0,103767297.0,715010519.0,European Union
2021-12-20,320390485.0,306390767.0,106685024.0,718606690.0,European Union
2021-12-21,320938579.0,306760247.0,110104650.0,722233076.0,European Union
2021-12-22,321340706.0,307120153.0,113391249.0,725686896.0,European Union
2021-12-23,321542302.0,307386411.0,115525064.0,728336664.0,European Union
2021-12-24,321608399.0,307496258.0,116440991.0,729460315.0,European Union
2021-12-25,321622215.0,307532608.0,117800047.0,730870113.0,European Union
2021-12-26,321786015.0,307631156.0,118691562.0,731614815.0,European Union
2021-12-27,322005034.0,307914300.0,120777438.0,733816882.0,European Union
2021-12-28,322335876.0,308274545.0,123641753.0,736924330.0,European Union
2021-12-29,322582065.0,308541758.0,126107269.0,739563643.0,European Union
2021-12-30,322837732.0,308817068.0,128227634.0,742218783.0,European Union
2021-12-31,322913630.0,308924339.0,129076189.0,743261901.0,European Union
2022-01-01,322931745.0,308959073.0,130876973.0,745122266.0,European Union
2022-01-02,323187257.0,309400833.0,132138646.0,746915969.0,European Union
2022-01-03,323427874.0,309699018.0,134427976.0,749766898.0,European Union
2022-01-04,323760453.0,310066652.0,137256406.0,753177388.0,European Union
2022-01-05,324010120.0,310423266.0,139830277.0,756380126.0,European Union
2022-01-06,324217746.0,310721611.0,142243404.0,759211405.0,European Union
2022-01-07,324479525.0,311160990.0,144943765.0,762650972.0,European Union
2022-01-08,324726201.0,311497405.0,148676061.0,766999275.0,European Union
2022-01-09,325007159.0,311732438.0,150821431.0,768912537.0,European Union
2022-01-10,325238541.0,312071322.0,153221567.0,771955602.0,European Union
2022-01-11,325775957.0,312477882.0,156010985.0,775344181.0,European Union
2022-01-12,326099254.0,312880576.0,158885214.0,778835521.0,European Union
2022-01-13,326416005.0,313252285.0,161661002.0,782160705.0,European Union
2022-01-14,326693315.0,313612160.0,164310250.0,785483055.0,European Union
2022-01-15,326946101.0,313828861.0,167137040.0,788648679.0,European Union
2022-01-16,327259586.0,314025094.0,168782661.0,790839326.0,European Union
2022-01-17,327472597.0,314280429.0,170713026.0,793311771.0,European Union
2022-01-18,327738359.0,314591945.0,173015940.0,796045276.0,European Union
2022-01-19,328083398.0,314870079.0,175011198.0,798563234.0,European Union
2022-01-20,328369266.0,315204191.0,177458732.0,801480488.0,European Union
2022-01-21,328578038.0,315474386.0,179414711.0,803936510.0,European Union
2022-01-22,328798151.0,315644412.0,181056658.0,805973885.0,European Union
2022-01-23,328990778.0,315823274.0,182340986.0,807759749.0,European Union
2022-01-24,329132500.0,316046399.0,183909394.0,809751227.0,European Union
2022-01-25,329317911.0,316331069.0,185903139.0,812083679.0,European Union
2022-01-26,329491193.0,316597690.0,187623830.0,814158149.0,European Union
2022-01-27,329646608.0,316843554.0,189305767.0,816129008.0,European Union
2022-01-28,329801335.0,317142218.0,190898045.0,818198331.0,European Union
2022-01-29,329968981.0,317362045.0,192061339.0,819769168.0,European Union
2022-01-30,330104280.0,317552968.0,193292560.0,821480297.0,European Union
2022-01-31,330298005.0,317761230.0,194385745.0,823103608.0,European Union
2022-02-01,330420621.0,317998483.0,195626556.0,824606107.0,European Union
2022-02-02,330566847.0,318265835.0,196824433.0,826164787.0,European Union
2022-02-03,330673868.0,318504226.0,197941295.0,827564112.0,European Union
2022-02-04,330836465.0,318857203.0,203339964.0,829437687.0,European Union
2022-02-05,330946301.0,319122405.0,204222342.0,830707858.0,European Union
2022-02-06,331004929.0,319290325.0,204780751.0,831388377.0,European Union
2022-02-07,331076976.0,319535399.0,205619447.0,832536908.0,European Union
