date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-12,49703462.0,34787420.0,14917104.0,European Union
2021-03-13,50714131.0,35607831.0,15107373.0,European Union
2021-03-14,51751290.0,36404455.0,15347908.0,European Union
2021-03-15,52914769.0,37238562.0,15677296.0,European Union
2021-03-16,53947624.0,37960056.0,15988676.0,European Union
2021-03-17,55141085.0,38729305.0,16412891.0,European Union
2021-03-18,56467290.0,39571525.0,16896880.0,European Union
2021-03-19,57787594.0,40490199.0,17298512.0,European Union
2021-03-20,58759921.0,41242027.0,17519015.0,European Union
2021-03-21,59677541.0,41854390.0,17824275.0,European Union
2021-03-22,61051746.0,42738359.0,18314516.0,European Union
2021-03-23,62492362.0,43787074.0,18706421.0,European Union
2021-03-24,64274729.0,45020473.0,19255394.0,European Union
2021-03-25,66039599.0,46265176.0,19775571.0,European Union
2021-03-26,68328195.0,47896545.0,20432803.0,European Union
2021-03-27,69400193.0,48712950.0,20688408.0,European Union
2021-03-28,70605345.0,49580217.0,21026293.0,European Union
2021-03-29,72279844.0,50848643.0,21432382.0,European Union
2021-03-30,74133691.0,52206691.0,21928186.0,European Union
2021-03-31,76194996.0,53717956.0,22476790.0,European Union
2021-04-01,78397318.0,55309044.0,23088009.0,European Union
2021-04-02,80017228.0,56470553.0,23546816.0,European Union
2021-04-03,81283571.0,57386984.0,23896770.0,European Union
2021-04-04,82585200.0,58361690.0,24225333.0,European Union
2021-04-05,83559063.0,59133327.0,24427620.0,European Union
2021-04-06,85395600.0,60430462.0,24967104.0,European Union
2021-04-07,88082983.0,62548658.0,25536420.0,European Union
2021-04-08,91050979.0,64922287.0,26130844.0,European Union
2021-04-09,93782895.0,67083289.0,26701877.0,European Union
2021-04-10,95717959.0,68646049.0,27074245.0,European Union
2021-04-11,97632888.0,70118384.0,27516862.0,European Union
2021-04-12,99900546.0,71943634.0,27959392.0,European Union
2021-04-13,102336191.0,73865875.0,28472880.0,European Union
2021-04-14,104887229.0,75871309.0,29018489.0,European Union
2021-04-15,108032139.0,78341960.0,29692752.0,European Union
2021-04-16,110659445.0,80395958.0,30266062.0,European Union
2021-04-17,112336347.0,81678421.0,30660501.0,European Union
2021-04-18,114584425.0,83579551.0,31007449.0,European Union
2021-04-19,117221321.0,85681060.0,31542844.0,European Union
2021-04-20,119520508.0,87415009.0,32108087.0,European Union
2021-04-21,122560611.0,89670072.0,32893132.0,European Union
2021-04-22,125576769.0,91853093.0,33726569.0,European Union
2021-04-23,128465098.0,93966040.0,34507065.0,European Union
2021-04-24,129962004.0,95043826.0,34930798.0,European Union
2021-04-25,132880299.0,97395778.0,35540515.0,European Union
2021-04-26,134884002.0,98853032.0,36111944.0,European Union
2021-04-27,137995234.0,101114401.0,37072067.0,European Union
2021-04-28,141649205.0,103669717.0,38136530.0,European Union
2021-04-29,145387073.0,106324212.0,39264222.0,European Union
2021-04-30,148199745.0,108362811.0,40075435.0,European Union
2021-05-01,150171534.0,109793637.0,40639521.0,European Union
2021-05-02,153131198.0,111909983.0,41578928.0,European Union
2021-05-03,155414715.0,113471133.0,42347249.0,European Union
2021-05-04,158519011.0,115546527.0,43417443.0,European Union
2021-05-05,162919501.0,118445677.0,45113558.0,European Union
2021-05-06,167199417.0,121212562.0,46680247.0,European Union
2021-05-07,170824447.0,123585655.0,47987209.0,European Union
2021-05-08,173130693.0,125109282.0,48806093.0,European Union
2021-05-09,176566774.0,127480855.0,49939268.0,European Union
2021-05-10,179483496.0,129406053.0,50984667.0,European Union
2021-05-11,183354693.0,131990106.0,52319347.0,European Union
2021-05-12,187287134.0,134611905.0,53670569.0,European Union
2021-05-13,191081331.0,136979845.0,55160211.0,European Union
2021-05-14,194461581.0,139157808.0,56426768.0,European Union
2021-05-15,196896800.0,140686034.0,57383841.0,European Union
2021-05-16,200448832.0,142979714.0,58717255.0,European Union
2021-05-17,203308945.0,144833638.0,59811216.0,European Union
2021-05-18,206879859.0,147128750.0,61176469.0,European Union
2021-05-19,210618252.0,149397533.0,62711410.0,European Union
2021-05-20,215194143.0,152084444.0,64715530.0,European Union
2021-05-21,218837894.0,154209476.0,66330847.0,European Union
2021-05-22,221219872.0,155657505.0,67360703.0,European Union
2021-05-23,224987105.0,157891390.0,68925039.0,European Union
2021-05-24,227155661.0,159206070.0,69893042.0,European Union
2021-05-25,230477201.0,161028181.0,71497322.0,European Union
2021-05-26,234677894.0,163239699.0,73635554.0,European Union
2021-05-27,238775743.0,165317668.0,75820867.0,European Union
2021-05-28,242381447.0,167162978.0,77791086.0,European Union
2021-05-29,244735791.0,168433443.0,79051271.0,European Union
2021-05-30,248276439.0,170164630.0,81063838.0,European Union
2021-05-31,251105902.0,171651860.0,82643671.0,European Union
2021-06-01,255040515.0,173776628.0,84705536.0,European Union
2021-06-02,259616440.0,176220366.0,87047158.0,European Union
2021-06-03,263395423.0,178351916.0,88856705.0,European Union
2021-06-04,266900776.0,180338829.0,90613495.0,European Union
2021-06-05,269581722.0,181800895.0,91940122.0,European Union
2021-06-06,274230227.0,184326251.0,94499792.0,European Union
2021-06-07,277476798.0,186116487.0,96264360.0,European Union
2021-06-08,281624008.0,188270463.0,98518500.0,European Union
2021-06-09,287086975.0,191012563.0,101632071.0,European Union
2021-06-10,291700531.0,193351566.0,104177136.0,European Union
2021-06-11,295554172.0,195298908.0,106264414.0,European Union
2021-06-12,297995213.0,196655354.0,107488346.0,European Union
2021-06-13,302927833.0,199497374.0,109846217.0,European Union
2021-06-14,306101099.0,200956334.0,111743203.0,European Union
2021-06-15,309785291.0,202737133.0,113850523.0,European Union
2021-06-16,314693595.0,204955179.0,116843934.0,European Union
2021-06-17,319065701.0,206994156.0,119411629.0,European Union
2021-06-18,322866747.0,208710256.0,121681777.0,European Union
2021-06-19,325254842.0,209759014.0,122991551.0,European Union
2021-06-20,330935525.0,212127515.0,125632354.0,European Union
2021-06-21,334023473.0,213414669.0,127615160.0,European Union
2021-06-22,338107281.0,215053310.0,130259900.0,European Union
2021-06-23,342723875.0,216913072.0,133180724.0,European Union
2021-06-24,346511245.0,218631965.0,135432786.0,European Union
2021-06-25,349833765.0,219996850.0,137459722.0,European Union
2021-06-26,352638629.0,221016240.0,139308481.0,European Union
2021-06-27,357919882.0,223294257.0,142102710.0,European Union
2021-06-28,361284269.0,224584360.0,144366701.0,European Union
2021-06-29,365237658.0,226113611.0,146936707.0,European Union
2021-06-30,369417629.0,227775292.0,149551919.0,European Union
2021-07-01,373353208.0,229350296.0,152008913.0,European Union
2021-07-02,376549527.0,230534549.0,154084030.0,European Union
2021-07-03,378636068.0,231234829.0,155530851.0,European Union
2021-07-04,383599066.0,233781233.0,158944538.0,European Union
2021-07-05,387199534.0,235123013.0,161332984.0,European Union
2021-07-06,390781354.0,236355825.0,163850952.0,European Union
2021-07-07,394944654.0,237742627.0,166891485.0,European Union
2021-07-08,398756629.0,238933973.0,169530694.0,European Union
2021-07-09,401961844.0,239870645.0,171863524.0,European Union
2021-07-10,403890672.0,240391678.0,173303869.0,European Union
2021-07-11,408153633.0,242312694.0,175905320.0,European Union
2021-07-12,411774915.0,243518638.0,178564175.0,European Union
2021-07-13,415504859.0,244671018.0,181273228.0,European Union
2021-07-14,419257989.0,245814442.0,183902859.0,European Union
2021-07-15,423108843.0,247142089.0,186716448.0,European Union
2021-07-16,426042870.0,248030216.0,188708026.0,European Union
2021-07-17,428457388.0,248755584.0,190369223.0,European Union
2021-07-18,432077970.0,250059683.0,192898356.0,European Union
2021-07-19,434959735.0,251028670.0,195038998.0,European Union
2021-07-20,438495811.0,252203178.0,197376685.0,European Union
2021-07-21,442105290.0,253547739.0,200126989.0,European Union
2021-07-22,445761863.0,254892236.0,202586276.0,European Union
2021-07-23,448621649.0,255914514.0,204510153.0,European Union
2021-07-24,450333804.0,256532840.0,205683416.0,European Union
2021-07-25,453477710.0,257601024.0,207906956.0,European Union
2021-07-26,456053393.0,258547502.0,209714572.0,European Union
2021-07-27,459323525.0,259856039.0,211854708.0,European Union
2021-07-28,462638651.0,261155585.0,213986267.0,European Union
2021-07-29,465780450.0,262446084.0,215880769.0,European Union
2021-07-30,468692900.0,263607705.0,217707974.0,European Union
2021-07-31,470288548.0,264277490.0,218690689.0,European Union
2021-08-01,472396847.0,265012813.0,220162334.0,European Union
2021-08-02,474636191.0,265949546.0,221684043.0,European Union
2021-08-03,477466236.0,267136084.0,223557397.0,European Union
2021-08-04,480253043.0,268296028.0,225272265.0,European Union
2021-08-05,482917543.0,269422923.0,226906293.0,European Union
2021-08-06,484262834.0,269861372.0,227844315.0,European Union
2021-08-07,485428805.0,270232661.0,228688199.0,European Union
