date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-10,13615444.0,6173457.0,637.0,19829972.0,European Union
2021-02-11,14086541.0,6648527.0,699.0,20777139.0,European Union
2021-02-12,14455371.0,7086127.0,746.0,21583507.0,European Union
2021-02-13,14794897.0,7343236.0,755.0,22180130.0,European Union
2021-02-14,15092273.0,7612382.0,755.0,22754148.0,European Union
2021-02-15,15388367.0,7882713.0,766.0,23320200.0,European Union
2021-02-16,15739976.0,8179391.0,794.0,23968457.0,European Union
2021-02-17,16214022.0,8544191.0,821.0,24807202.0,European Union
2021-02-18,16832022.0,8942426.0,844.0,25823265.0,European Union
2021-02-19,17389219.0,9287814.0,890.0,26725744.0,European Union
2021-02-20,17886934.0,9503888.0,894.0,27439481.0,European Union
2021-02-21,18389668.0,9729812.0,896.0,28174741.0,European Union
2021-02-22,18853645.0,9936286.0,948.0,28844560.0,European Union
2021-02-23,19379999.0,10154674.0,978.0,29589149.0,European Union
2021-02-24,20164111.0,10463713.0,983.0,30682290.0,European Union
2021-02-25,20878204.0,10714877.0,1087.0,31647472.0,European Union
2021-02-26,21771392.0,11077033.0,1208.0,32902750.0,European Union
2021-02-27,22490073.0,11293927.0,1223.0,33838269.0,European Union
2021-02-28,23204173.0,11483301.0,1243.0,34747607.0,European Union
2021-03-01,23845670.0,11656053.0,1270.0,35561195.0,European Union
2021-03-02,24597486.0,11861622.0,1311.0,36518458.0,European Union
2021-03-03,25549403.0,12195978.0,1347.0,37804624.0,European Union
2021-03-04,26692854.0,12563483.0,1397.0,39315429.0,European Union
2021-03-05,27744764.0,12844569.0,1432.0,40648218.0,European Union
2021-03-06,28744481.0,13124538.0,1440.0,41927773.0,European Union
2021-03-07,29709151.0,13326138.0,1441.0,43099533.0,European Union
2021-03-08,30510182.0,13561231.0,1454.0,44135117.0,European Union
2021-03-09,31457297.0,13814470.0,1484.0,45335330.0,European Union
2021-03-10,32396443.0,14115570.0,1527.0,46575422.0,European Union
2021-03-11,33633195.0,14583246.0,1569.0,48279619.0,European Union
2021-03-12,34933246.0,14956740.0,1643.0,49952978.0,European Union
2021-03-13,35867303.0,15226100.0,1648.0,51156274.0,European Union
2021-03-14,36638859.0,15398367.0,1657.0,52105909.0,European Union
2021-03-15,37442186.0,15722594.0,1676.0,53233033.0,European Union
2021-03-16,38114914.0,16024564.0,1699.0,54207586.0,European Union
2021-03-17,38818101.0,16437058.0,1719.0,55323005.0,European Union
2021-03-18,39585050.0,16909855.0,1767.0,56562486.0,European Union
2021-03-19,40612680.0,17346102.0,1848.0,58026068.0,European Union
2021-03-20,41374909.0,17683035.0,1851.0,59125097.0,European Union
2021-03-21,42102074.0,17872744.0,1852.0,60047333.0,European Union
2021-03-22,42955948.0,18358163.0,1863.0,61386375.0,European Union
2021-03-23,43959144.0,18730075.0,1874.0,62761342.0,European Union
2021-03-24,45136266.0,19257994.0,1935.0,64466296.0,European Union
2021-03-25,46313545.0,19761079.0,1997.0,66146499.0,European Union
2021-03-26,48031305.0,20493494.0,2053.0,68596556.0,European Union
2021-03-27,48987264.0,20833269.0,2061.0,69892235.0,European Union
2021-03-28,49892789.0,21074684.0,2070.0,71044290.0,European Union
2021-03-29,51069436.0,21483588.0,2098.0,72629135.0,European Union
2021-03-30,52364468.0,21969333.0,2150.0,74409754.0,European Union
2021-03-31,53810499.0,22505549.0,2188.0,76393162.0,European Union
2021-04-01,55326678.0,23101394.0,2303.0,78504852.0,European Union
2021-04-02,56563364.0,23615927.0,2334.0,80255594.0,European Union
2021-04-03,57792713.0,24064744.0,2387.0,81933480.0,European Union
2021-04-04,58654823.0,24309727.0,2394.0,83043353.0,European Union
2021-04-05,59424696.0,24513609.0,2454.0,84016691.0,European Union
2021-04-06,60686705.0,25040886.0,2548.0,85805788.0,European Union
2021-04-07,62717583.0,25584387.0,2609.0,88379894.0,European Union
2021-04-08,65020045.0,26153612.0,2680.0,91251180.0,European Union
2021-04-09,67297740.0,26817827.0,2844.0,94192706.0,European Union
2021-04-10,69300340.0,27290359.0,2905.0,96667706.0,European Union
2021-04-11,70447374.0,27645068.0,2912.0,98173917.0,European Union
2021-04-12,72228744.0,28077302.0,3017.0,100386912.0,European Union
2021-04-13,74064133.0,28559233.0,3136.0,102704172.0,European Union
2021-04-14,76018916.0,29082678.0,3440.0,105185045.0,European Union
2021-04-15,78415532.0,29726411.0,3915.0,108228188.0,European Union
2021-04-16,80619366.0,30347989.0,4428.0,111055875.0,European Union
2021-04-17,82548334.0,30810101.0,4573.0,113447825.0,European Union
2021-04-18,83921459.0,31167747.0,4638.0,115182620.0,European Union
2021-04-19,86004154.0,31693689.0,5131.0,117791453.0,European Union
2021-04-20,87681130.0,32230963.0,5765.0,120006317.0,European Union
2021-04-21,89803171.0,32979725.0,6670.0,122878255.0,European Union
2021-04-22,91925686.0,33790947.0,7628.0,125812717.0,European Union
2021-04-23,94213456.0,34597163.0,8497.0,128900497.0,European Union
2021-04-24,95770632.0,35131737.0,8806.0,130979227.0,European Union
2021-04-25,97781997.0,35711372.0,8889.0,133538586.0,European Union
2021-04-26,99218983.0,36267953.0,9505.0,135507083.0,European Union
2021-04-27,101423125.0,37200602.0,10557.0,138534956.0,European Union
2021-04-28,103890316.0,38233675.0,12167.0,142071188.0,European Union
2021-04-29,106518117.0,39344411.0,13754.0,145767008.0,European Union
2021-04-30,108653705.0,40184280.0,15132.0,148706372.0,European Union
2021-05-01,110595829.0,40863881.0,15359.0,151265808.0,European Union
2021-05-02,112394350.0,41763128.0,15470.0,153908841.0,European Union
2021-05-03,113932553.0,42520647.0,16388.0,156161634.0,European Union
2021-05-04,115944527.0,43558578.0,17754.0,159175049.0,European Union
2021-05-05,118742249.0,45219412.0,19306.0,163442113.0,European Union
2021-05-06,121401234.0,46743332.0,21271.0,167574511.0,European Union
2021-05-07,123908262.0,48113137.0,22820.0,171392294.0,European Union
2021-05-08,125900166.0,49213651.0,23173.0,174403151.0,European Union
2021-05-09,128014401.0,50138255.0,23439.0,177422444.0,European Union
2021-05-10,129894881.0,51176268.0,24726.0,180288435.0,European Union
2021-05-11,132343495.0,52468507.0,26418.0,183986467.0,European Union
2021-05-12,134916941.0,53812564.0,28228.0,187866841.0,European Union
2021-05-13,137257944.0,55297680.0,28946.0,191631420.0,European Union
2021-05-14,139647032.0,56621526.0,30242.0,195275176.0,European Union
2021-05-15,141816839.0,57881904.0,30712.0,198628853.0,European Union
2021-05-16,143731025.0,59007237.0,30884.0,201624781.0,European Union
2021-05-17,145549780.0,60078308.0,32509.0,204427466.0,European Union
2021-05-18,147825203.0,61424747.0,34585.0,207961664.0,European Union
2021-05-19,150015432.0,62921204.0,37186.0,211587540.0,European Union
2021-05-20,152612682.0,64890554.0,39742.0,216027488.0,European Union
2021-05-21,154970787.0,66639839.0,41947.0,220015818.0,European Union
2021-05-22,156870781.0,68178053.0,42648.0,223332266.0,European Union
2021-05-23,158576254.0,69396029.0,42903.0,226135794.0,European Union
2021-05-24,159892630.0,70378167.0,43571.0,228305695.0,European Union
2021-05-25,161619520.0,71948644.0,45992.0,231496677.0,European Union
2021-05-26,163755675.0,74051314.0,48351.0,235579800.0,European Union
2021-05-27,165790244.0,76211554.0,50760.0,239612542.0,European Union
2021-05-28,167783582.0,78320819.0,52941.0,243498131.0,European Union
2021-05-29,169504221.0,80131196.0,53579.0,246789801.0,European Union
2021-05-30,170978479.0,81743332.0,53760.0,249754485.0,European Union
2021-05-31,172466227.0,83314309.0,55303.0,252522359.0,European Union
2021-06-01,174533095.0,85337566.0,57536.0,256362395.0,European Union
2021-06-02,176880736.0,87608782.0,59676.0,260777377.0,European Union
2021-06-03,178926437.0,89333258.0,61698.0,264387804.0,European Union
2021-06-04,181136339.0,91303871.0,63665.0,268365888.0,European Union
2021-06-05,183161800.0,93325142.0,64373.0,272142002.0,European Union
2021-06-06,185325540.0,95371613.0,64641.0,276021172.0,European Union
2021-06-07,187106483.0,97103948.0,66254.0,279218089.0,European Union
2021-06-08,189217223.0,99295382.0,68255.0,283266155.0,European Union
2021-06-09,191567273.0,101860140.0,70293.0,287906473.0,European Union
2021-06-10,193860837.0,104323140.0,72256.0,292400295.0,European Union
2021-06-11,196029496.0,106661993.0,73966.0,296712116.0,European Union
2021-06-12,198340865.0,108493929.0,74537.0,300717521.0,European Union
2021-06-13,200254397.0,110445163.0,74768.0,304361691.0,European Union
2021-06-14,201693140.0,112343214.0,76325.0,307454451.0,European Union
2021-06-15,203446293.0,114438157.0,78078.0,311102665.0,European Union
2021-06-16,205601560.0,117363564.0,79722.0,315960946.0,European Union
2021-06-17,207576764.0,119857404.0,81455.0,320185508.0,European Union
2021-06-18,209402818.0,122352607.0,83066.0,324371794.0,European Union
2021-06-19,211140736.0,124291601.0,83611.0,327974551.0,European Union
2021-06-20,212884070.0,126524366.0,83780.0,331709075.0,European Union
2021-06-21,214147362.0,128502339.0,84981.0,334721807.0,European Union
2021-06-22,215784105.0,131106919.0,86366.0,338765517.0,European Union
2021-06-23,217604621.0,133954814.0,87628.0,343270239.0,European Union
2021-06-24,219307687.0,136152435.0,89038.0,346989653.0,European Union
2021-06-25,220761241.0,138429940.0,90643.0,350638446.0,European Union
2021-06-26,222593235.0,140940022.0,91296.0,354832066.0,European Union
2021-06-27,224139666.0,143260800.0,91506.0,358469083.0,European Union
2021-06-28,225415053.0,145526692.0,92833.0,361796897.0,European Union
2021-06-29,226936337.0,148056103.0,95091.0,365707556.0,European Union
2021-06-30,228520065.0,150565039.0,97311.0,369710981.0,European Union
2021-07-01,230097320.0,152959639.0,99741.0,373594341.0,European Union
2021-07-02,231400764.0,155332191.0,102122.0,377182633.0,European Union
2021-07-03,233013284.0,157347624.0,103144.0,380630836.0,European Union
2021-07-04,234624740.0,159588910.0,103510.0,384222607.0,European Union
2021-07-05,235958555.0,161988974.0,105267.0,387796563.0,European Union
2021-07-06,237172270.0,164424427.0,107280.0,391361504.0,European Union
2021-07-07,238522986.0,167356867.0,109435.0,395380312.0,European Union
2021-07-08,239692119.0,169936253.0,111769.0,399020827.0,European Union
2021-07-09,240679976.0,172435772.0,114275.0,402420665.0,European Union
2021-07-10,242020898.0,174267516.0,115370.0,405492888.0,European Union
2021-07-11,243385127.0,176622219.0,115729.0,409009001.0,European Union
2021-07-12,244586861.0,179282132.0,117638.0,412675611.0,European Union
2021-07-13,245710219.0,181900619.0,119846.0,416280257.0,European Union
2021-07-14,246831394.0,184425078.0,120548.0,419809684.0,European Union
2021-07-15,248081655.0,187146381.0,122893.0,423595636.0,European Union
2021-07-16,249063776.0,189418840.0,125321.0,426760155.0,European Union
2021-07-17,250011961.0,191904683.0,126288.0,430102525.0,European Union
2021-07-18,251343715.0,193779883.0,126647.0,433116067.0,European Union
2021-07-19,252357687.0,195935684.0,128436.0,436005260.0,European Union
2021-07-20,253540404.0,198237729.0,130321.0,439368255.0,European Union
2021-07-21,254778695.0,200612428.0,132036.0,442877754.0,European Union
2021-07-22,256064586.0,202937539.0,133959.0,446364108.0,European Union
2021-07-23,257142505.0,205081961.0,136171.0,449489183.0,European Union
2021-07-24,257950596.0,206843019.0,137282.0,452016649.0,European Union
2021-07-25,259011704.0,208593654.0,137575.0,454713746.0,European Union
2021-07-26,259989803.0,210471696.0,139312.0,457249264.0,European Union
2021-07-27,261266792.0,212543815.0,141237.0,460496448.0,European Union
2021-07-28,262556657.0,214594855.0,143222.0,463726835.0,European Union
2021-07-29,263844614.0,216438911.0,145346.0,466754192.0,European Union
2021-07-30,264878612.0,218176559.0,147982.0,469446485.0,European Union
2021-07-31,265698931.0,219783091.0,149145.0,471813409.0,European Union
2021-08-01,266595318.0,221089339.0,149603.0,473916021.0,European Union
2021-08-02,267575872.0,222682837.0,151505.0,476231701.0,European Union
2021-08-03,268725357.0,224386236.0,153712.0,478855194.0,European Union
2021-08-04,269860600.0,226031090.0,155798.0,481544262.0,European Union
2021-08-05,270989654.0,227626460.0,157945.0,484162597.0,European Union
2021-08-06,271849767.0,229047076.0,160537.0,486375073.0,European Union
2021-08-07,272578734.0,230654117.0,161855.0,488635631.0,European Union
2021-08-08,273348583.0,232000322.0,162344.0,490664699.0,European Union
2021-08-09,274179591.0,233402759.0,164337.0,492674528.0,European Union
2021-08-10,275231571.0,234810711.0,166388.0,495055865.0,European Union
2021-08-11,276337070.0,236296133.0,168467.0,497553028.0,European Union
2021-08-12,277385359.0,237767454.0,170719.0,499908326.0,European Union
2021-08-13,278094112.0,238915895.0,173407.0,501707751.0,European Union
2021-08-14,278650010.0,240213941.0,174623.0,503500502.0,European Union
2021-08-15,279422980.0,241348525.0,175125.0,505333255.0,European Union
2021-08-16,280144027.0,242596251.0,177107.0,507039169.0,European Union
2021-08-17,281004727.0,243883185.0,179230.0,509101136.0,European Union
2021-08-18,281884027.0,245251375.0,181534.0,511248961.0,European Union
2021-08-19,282679539.0,246727652.0,183930.0,513192263.0,European Union
2021-08-20,283332501.0,247794667.0,186870.0,514845186.0,European Union
2021-08-21,283789219.0,248593997.0,188048.0,516060529.0,European Union
2021-08-22,284536422.0,249886686.0,188706.0,517990198.0,European Union
2021-08-23,285210610.0,251129017.0,190845.0,519691473.0,European Union
2021-08-24,285936745.0,252380568.0,193420.0,521590630.0,European Union
2021-08-25,286656296.0,253601595.0,196394.0,523422361.0,European Union
2021-08-26,287401827.0,254803744.0,199902.0,525279071.0,European Union
2021-08-27,287983755.0,255797136.0,205191.0,526793942.0,European Union
2021-08-28,288423140.0,256611579.0,207592.0,528006935.0,European Union
2021-08-29,288947358.0,257864998.0,209060.0,529704231.0,European Union
2021-08-30,289547868.0,258955927.0,216173.0,531213021.0,European Union
2021-08-31,290184422.0,260185636.0,552315.0,533009894.0,European Union
2021-09-01,290791415.0,261271960.0,610699.0,534667222.0,European Union
2021-09-02,291356211.0,262302734.0,691865.0,536207706.0,European Union
2021-09-03,291866846.0,263132467.0,741303.0,537544873.0,European Union
2021-09-04,292228573.0,263791287.0,758734.0,538550558.0,European Union
2021-09-05,292667631.0,264985469.0,791591.0,540095077.0,European Union
2021-09-06,293070206.0,265775255.0,853672.0,541230579.0,European Union
2021-09-07,293546534.0,266732291.0,931372.0,542654934.0,European Union
2021-09-08,294003233.0,267583653.0,1012830.0,543968778.0,European Union
2021-09-09,294406733.0,268366651.0,1104289.0,545167161.0,European Union
2021-09-10,294853835.0,269120760.0,1171653.0,546378376.0,European Union
2021-09-11,295166120.0,269688908.0,1193457.0,547251332.0,European Union
2021-09-12,295483099.0,270648496.0,1227885.0,548471325.0,European Union
2021-09-13,295777551.0,271298987.0,1311838.0,549435422.0,European Union
2021-09-14,296182396.0,272044620.0,1430571.0,550625246.0,European Union
2021-09-15,296560707.0,272755122.0,1562301.0,551764058.0,European Union
2021-09-16,296928429.0,273384051.0,1705237.0,552834341.0,European Union
2021-09-17,297315684.0,273984281.0,1822000.0,553890491.0,European Union
2021-09-18,297609112.0,274469644.0,1857217.0,554678302.0,European Union
2021-09-19,297923345.0,275289786.0,1890149.0,555733804.0,European Union
2021-09-20,298185936.0,275942488.0,2001803.0,556702458.0,European Union
2021-09-21,298539416.0,276566945.0,2152618.0,557770919.0,European Union
2021-09-22,298901613.0,277226789.0,2315519.0,558875977.0,European Union
2021-09-23,299240177.0,277781058.0,2485418.0,559852755.0,European Union
2021-09-24,299601359.0,278339720.0,2630790.0,560864177.0,European Union
2021-09-25,299876237.0,278797680.0,2679620.0,561603020.0,European Union
2021-09-26,300105202.0,279405044.0,2731426.0,562390516.0,European Union
2021-09-27,300371301.0,279853798.0,2845681.0,563165112.0,European Union
2021-09-28,300654150.0,280288056.0,2998862.0,566877157.0,European Union
2021-09-29,300935298.0,280778541.0,3171627.0,567819112.0,European Union
2021-09-30,301200670.0,281220160.0,3350364.0,568697068.0,European Union
2021-10-01,301475906.0,281674698.0,3518057.0,569605814.0,European Union
2021-10-02,301693097.0,281984944.0,3592227.0,570209172.0,European Union
2021-10-03,302178797.0,282418732.0,3631312.0,570850542.0,European Union
2021-10-04,302376990.0,282779682.0,3806952.0,571831606.0,European Union
2021-10-05,302564495.0,283112823.0,4277132.0,572837922.0,European Union
2021-10-06,302770400.0,283460110.0,4535081.0,573654073.0,European Union
2021-10-07,302969520.0,283803369.0,4801365.0,574463223.0,European Union
2021-10-08,303205077.0,284176509.0,5094128.0,575393056.0,European Union
2021-10-09,303397836.0,284451699.0,5187905.0,575969213.0,European Union
2021-10-10,303541265.0,284801589.0,5308891.0,576582007.0,European Union
2021-10-11,303707200.0,285190508.0,5502999.0,577232329.0,European Union
2021-10-12,303985109.0,285607629.0,5767100.0,578379410.0,European Union
2021-10-13,304208540.0,285953579.0,6072421.0,579254074.0,European Union
2021-10-14,304439497.0,286297808.0,6377981.0,580128693.0,European Union
2021-10-15,304724916.0,286718319.0,6701324.0,581278713.0,European Union
2021-10-16,304902997.0,286989536.0,6830031.0,581890192.0,European Union
2021-10-17,305094563.0,287301823.0,6942837.0,582550311.0,European Union
2021-10-18,305262764.0,287583828.0,7205593.0,583606518.0,European Union
2021-10-19,305451915.0,287889426.0,7517834.0,584456002.0,European Union
2021-10-20,305665371.0,288265516.0,7935864.0,585483457.0,European Union
2021-10-21,305857850.0,288607492.0,8305875.0,586447067.0,European Union
2021-10-22,306055535.0,288946592.0,8704864.0,587451686.0,European Union
2021-10-23,306223394.0,289238985.0,8881016.0,588177829.0,European Union
2021-10-24,306527806.0,289517258.0,9006911.0,588982505.0,European Union
2021-10-25,306692507.0,289821883.0,10257694.0,589807499.0,European Union
2021-10-26,306884372.0,290167573.0,10712856.0,590838024.0,European Union
2021-10-27,307058660.0,290496634.0,11520633.0,592194542.0,European Union
2021-10-28,307262836.0,290857361.0,12143741.0,593393860.0,European Union
2021-10-29,307488921.0,291208537.0,12646165.0,594514131.0,European Union
2021-10-30,307620712.0,291435673.0,12950273.0,595214895.0,European Union
2021-10-31,307772723.0,291673125.0,13123817.0,595994510.0,European Union
2021-11-01,307849632.0,291808498.0,13367473.0,596368776.0,European Union
2021-11-02,308022561.0,292103944.0,13937823.0,597404592.0,European Union
2021-11-03,308221617.0,292414102.0,14702757.0,598673437.0,European Union
2021-11-04,308420555.0,292715958.0,15501749.0,599955760.0,European Union
2021-11-05,308688967.0,293048471.0,16275314.0,601357862.0,European Union
2021-11-06,308880084.0,293272097.0,16565970.0,602083659.0,European Union
2021-11-07,309003048.0,293478844.0,16996013.0,602869642.0,European Union
2021-11-08,309154420.0,293708200.0,17655268.0,604002706.0,European Union
2021-11-09,309375727.0,293995709.0,18728812.0,605569447.0,European Union
2021-11-10,309578736.0,294275598.0,19735601.0,607039346.0,European Union
2021-11-11,309774294.0,294545232.0,20724985.0,608837266.0,European Union
2021-11-12,310112507.0,294891003.0,21830691.0,610719679.0,European Union
2021-11-13,310301961.0,295118478.0,22192893.0,611528865.0,European Union
2021-11-14,310742071.0,295368511.0,22748221.0,612730175.0,European Union
2021-11-15,310911548.0,295628808.0,23759708.0,614244291.0,European Union
2021-11-16,311141672.0,295928443.0,24911044.0,615905410.0,European Union
2021-11-17,311377028.0,296235134.0,26345812.0,617847558.0,European Union
2021-11-18,311601177.0,296519777.0,27714042.0,619689319.0,European Union
2021-11-19,311929379.0,296865134.0,29414708.0,622087602.0,European Union
2021-11-20,312144442.0,297091006.0,30021342.0,623156581.0,European Union
2021-11-21,312342346.0,297322070.0,30697993.0,624675177.0,European Union
2021-11-22,312558908.0,297529603.0,31946116.0,626601430.0,European Union
2021-11-23,312831304.0,297795450.0,33637916.0,628778148.0,European Union
2021-11-24,313113694.0,298080783.0,35401780.0,631006017.0,European Union
2021-11-25,313447269.0,298391187.0,37814535.0,634034971.0,European Union
2021-11-26,313747241.0,298724809.0,40103293.0,637090602.0,European Union
2021-11-27,314043049.0,299023084.0,41641337.0,639318122.0,European Union
2021-11-28,314235966.0,299240806.0,42557921.0,640718900.0,European Union
2021-11-29,314485366.0,299934401.0,44397522.0,643782020.0,European Union
2021-11-30,314823446.0,300189020.0,47187262.0,646439951.0,European Union
2021-12-01,315130562.0,300501108.0,49967699.0,649797169.0,European Union
2021-12-02,315404999.0,300795234.0,52728656.0,653092635.0,European Union
2021-12-03,315684160.0,301180259.0,55926299.0,656970027.0,European Union
2021-12-04,315906648.0,301446158.0,58157447.0,659729858.0,European Union
2021-12-05,316215792.0,301654565.0,59322768.0,661522282.0,European Union
2021-12-06,316481268.0,301936808.0,61931702.0,664666177.0,European Union
2021-12-07,316709812.0,302207762.0,64493189.0,668069348.0,European Union
2021-12-08,316981502.0,302523882.0,67433706.0,671578167.0,European Union
2021-12-09,317202815.0,302835308.0,70349026.0,675000648.0,European Union
2021-12-10,317494661.0,303276675.0,74044062.0,679479972.0,European Union
2021-12-11,317687207.0,303563191.0,76841880.0,682785124.0,European Union
2021-12-12,317894189.0,303804126.0,81017685.0,687667388.0,European Union
2021-12-13,318085411.0,304082346.0,83788058.0,690919949.0,European Union
2021-12-14,318338504.0,304426886.0,87525075.0,695082941.0,European Union
2021-12-15,318600389.0,304809156.0,91286927.0,699500020.0,European Union
2021-12-16,318889708.0,305188245.0,94983358.0,703867752.0,European Union
2021-12-17,319212033.0,305645937.0,98674207.0,708372631.0,European Union
2021-12-18,319481811.0,305935223.0,101792821.0,712079835.0,European Union
2021-12-19,320095132.0,306148008.0,103801830.0,715331358.0,European Union
2021-12-20,320434598.0,306465155.0,106720545.0,718928469.0,European Union
2021-12-21,320983165.0,306835430.0,110142134.0,722556998.0,European Union
2021-12-22,321385751.0,307200105.0,113430951.0,726013451.0,European Union
2021-12-23,321587769.0,307467286.0,115565341.0,728664140.0,European Union
2021-12-24,321653900.0,307577671.0,116481695.0,729787961.0,European Union
2021-12-25,321667728.0,307614066.0,117833661.0,731190717.0,European Union
2021-12-26,321831563.0,307712633.0,118725254.0,731935553.0,European Union
2021-12-27,322050966.0,307998132.0,120811909.0,734138809.0,European Union
2021-12-28,322382131.0,308359813.0,123677167.0,737247079.0,European Union
2021-12-29,322628636.0,308627901.0,126143829.0,739887506.0,European Union
2021-12-30,322884615.0,308904037.0,128265062.0,742543481.0,European Union
2021-12-31,322960593.0,309011922.0,129114143.0,743586927.0,European Union
2022-01-01,322978694.0,309046792.0,130915017.0,745447485.0,European Union
2022-01-02,323234297.0,309488770.0,132177653.0,747241581.0,European Union
2022-01-03,323475551.0,309789627.0,134467157.0,750094106.0,European Union
2022-01-04,323808399.0,310158428.0,137296219.0,753505196.0,European Union
2022-01-05,324058449.0,310516060.0,139870548.0,756708438.0,European Union
2022-01-06,324266408.0,310814886.0,142284525.0,759540994.0,European Union
2022-01-07,324528423.0,311255147.0,144985814.0,762981404.0,European Union
2022-01-08,324775272.0,311592376.0,148719891.0,767331081.0,European Union
2022-01-09,325056317.0,311827498.0,150865994.0,769244831.0,European Union
2022-01-10,325287866.0,312167310.0,153265882.0,772287364.0,European Union
2022-01-11,325825368.0,312574672.0,156056810.0,775676894.0,European Union
2022-01-12,326148767.0,312978589.0,158932647.0,779169622.0,European Union
2022-01-13,326465581.0,313351090.0,161709786.0,782495500.0,European Union
2022-01-14,326742998.0,313711533.0,164360078.0,785818180.0,European Union
2022-01-15,326995910.0,313928404.0,167188895.0,788984784.0,European Union
2022-01-16,327309432.0,314123239.0,168835746.0,791174857.0,European Union
2022-01-17,327522516.0,314376562.0,170766398.0,793644661.0,European Union
2022-01-18,327788380.0,314686588.0,173070503.0,796376577.0,European Union
2022-01-19,328133588.0,314963568.0,175067396.0,798893692.0,European Union
2022-01-20,328419541.0,315296367.0,177515561.0,801808904.0,European Union
2022-01-21,328628393.0,315565393.0,179470837.0,804263083.0,European Union
2022-01-22,328848469.0,315737773.0,181113165.0,806317718.0,European Union
2022-01-23,329041097.0,315915970.0,182397774.0,808103178.0,European Union
2022-01-24,329182892.0,316137001.0,183965893.0,810092270.0,European Union
2022-01-25,329368407.0,316419724.0,185959836.0,812423021.0,European Union
2022-01-26,329541802.0,316684870.0,187681026.0,814496605.0,European Union
2022-01-27,329697306.0,316928962.0,189363396.0,816466174.0,European Union
2022-01-28,329852185.0,317226522.0,190955739.0,818534554.0,European Union
2022-01-29,330019839.0,317444785.0,192119513.0,820104273.0,European Union
2022-01-30,330155417.0,317635260.0,193351600.0,821816056.0,European Union
2022-01-31,330349052.0,317842902.0,194445027.0,823438889.0,European Union
2022-02-01,330471921.0,318079468.0,195686284.0,824941340.0,European Union
2022-02-02,330618377.0,318346085.0,196884876.0,826500186.0,European Union
2022-02-03,330725473.0,318583055.0,198002648.0,827899053.0,European Union
2022-02-04,330888355.0,318934392.0,203402166.0,829772082.0,European Union
2022-02-05,330998321.0,319198259.0,204284970.0,831041426.0,European Union
2022-02-06,331056984.0,319365295.0,204843597.0,831721230.0,European Union
2022-02-07,331129162.0,319609925.0,205683034.0,832870143.0,European Union
