date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-06,17563109.0,12644768.0,4884937.0,513.0,European Union
2021-02-07,18082965.0,12837117.0,5203692.0,513.0,European Union
2021-02-08,18535400.0,13015142.0,5478141.0,555.0,European Union
2021-02-09,19223016.0,13331677.0,5850239.0,603.0,European Union
2021-02-10,19872755.0,13620550.0,6211167.0,616.0,European Union
2021-02-11,20844492.0,14097011.0,6705443.0,678.0,European Union
2021-02-12,21560345.0,14445631.0,7072745.0,717.0,European Union
2021-02-13,22167400.0,14790506.0,7334937.0,726.0,European Union
2021-02-14,22743484.0,15088359.0,7605689.0,726.0,European Union
2021-02-15,23316340.0,15388306.0,7878969.0,737.0,European Union
2021-02-16,23979346.0,15746908.0,8183394.0,774.0,European Union
2021-02-17,24837154.0,16231056.0,8557154.0,801.0,European Union
2021-02-18,25872683.0,16860882.0,8963026.0,824.0,European Union
2021-02-19,26693016.0,17367471.0,9276890.0,856.0,European Union
2021-02-20,27419700.0,17876594.0,9494503.0,860.0,European Union
2021-02-21,28160990.0,18384976.0,9720844.0,862.0,European Union
2021-02-22,28837518.0,18854069.0,9928912.0,913.0,European Union
2021-02-23,29596945.0,19390978.0,10151584.0,943.0,European Union
2021-02-24,30709846.0,20191587.0,10463885.0,948.0,European Union
2021-02-25,31695268.0,20922147.0,10718822.0,1052.0,European Union
2021-02-26,32852021.0,21733132.0,11064658.0,1170.0,European Union
2021-02-27,33812678.0,22475102.0,11283398.0,1185.0,European Union
2021-02-28,34732222.0,23198892.0,11473325.0,1205.0,European Union
2021-03-01,35554482.0,23848529.0,11646608.0,1233.0,European Union
2021-03-02,36537407.0,24623761.0,11854420.0,1274.0,European Union
2021-03-03,37851871.0,25601568.0,12191185.0,1310.0,European Union
2021-03-04,39389902.0,26769948.0,12560984.0,1360.0,European Union
2021-03-05,40590520.0,27701688.0,12830066.0,1392.0,European Union
2021-03-06,41898437.0,28727203.0,13112599.0,1400.0,European Union
2021-03-07,43082411.0,29703290.0,13315023.0,1400.0,European Union
2021-03-08,44129847.0,30514663.0,13551620.0,1414.0,European Union
2021-03-09,45358782.0,31486872.0,13808483.0,1446.0,European Union
2021-03-10,46628007.0,32450657.0,14114077.0,1488.0,European Union
2021-03-11,48377228.0,33727072.0,14587110.0,1529.0,European Union
2021-03-12,49851291.0,34853243.0,14935192.0,1596.0,European Union
2021-03-13,51107325.0,35834204.0,15210384.0,1602.0,European Union
2021-03-14,52088322.0,36632826.0,15386961.0,1611.0,European Union
2021-03-15,53236658.0,37454985.0,15713570.0,1630.0,European Union
2021-03-16,54240133.0,38150088.0,16022098.0,1651.0,European Union
2021-03-17,55390689.0,38879980.0,16443022.0,1672.0,European Union
2021-03-18,56665334.0,39673900.0,16924005.0,1718.0,European Union
2021-03-19,57944580.0,40556315.0,17321114.0,1786.0,European Union
2021-03-20,59091492.0,41356592.0,17667883.0,1788.0,European Union
2021-03-21,60029434.0,42095488.0,17861574.0,1789.0,European Union
2021-03-22,61384737.0,42962963.0,18349657.0,1800.0,European Union
2021-03-23,62796144.0,43985666.0,18738503.0,1811.0,European Union
2021-03-24,64541478.0,45184826.0,19284763.0,1873.0,European Union
2021-03-25,66268533.0,46392241.0,19804568.0,1936.0,European Union
2021-03-26,68521023.0,47986941.0,20462473.0,1975.0,European Union
2021-03-27,69858562.0,48969981.0,20817026.0,1983.0,European Union
2021-03-28,71025294.0,49885607.0,21063023.0,1992.0,European Union
2021-03-29,72637201.0,51083550.0,21477694.0,2020.0,European Union
2021-03-30,74459642.0,52408462.0,21975380.0,2072.0,European Union
2021-03-31,76478681.0,53876907.0,22524820.0,2110.0,European Union
2021-04-01,78632449.0,55416337.0,23139499.0,2226.0,European Union
2021-04-02,80202487.0,56534305.0,23592041.0,2240.0,European Union
2021-04-03,81902240.0,57776438.0,24049942.0,2294.0,European Union
2021-04-04,83022180.0,58646893.0,24296664.0,2301.0,European Union
2021-04-05,84009155.0,59425509.0,24505441.0,2363.0,European Union
2021-04-06,85836268.0,60713998.0,25044252.0,2460.0,European Union
2021-04-07,88466886.0,62784967.0,25604180.0,2521.0,European Union
2021-04-08,91412097.0,65135333.0,26199434.0,2593.0,European Union
2021-04-09,94078884.0,67242397.0,26759486.0,2736.0,European Union
2021-04-10,96620020.0,69282018.0,27261144.0,2797.0,European Union
2021-04-11,98152515.0,70439508.0,27631714.0,2804.0,European Union
2021-04-12,100401011.0,72249306.0,28071029.0,2911.0,European Union
2021-04-13,102764021.0,74118640.0,28564766.0,3029.0,European Union
2021-04-14,105313707.0,76128101.0,29102345.0,3333.0,European Union
2021-04-15,108432302.0,78581043.0,29765204.0,3805.0,European Union
2021-04-16,110955575.0,80559750.0,30307494.0,4300.0,European Union
2021-04-17,113406252.0,82525177.0,30791879.0,4444.0,European Union
2021-04-18,115160503.0,83913402.0,31153904.0,4508.0,European Union
2021-04-19,117801507.0,86022461.0,31685652.0,5001.0,European Union
2021-04-20,120062382.0,87732607.0,32235770.0,5629.0,European Union
2021-04-21,122998343.0,89907857.0,32995346.0,6534.0,European Union
2021-04-22,126004331.0,92091357.0,33817106.0,7494.0,European Union
2021-04-23,128808096.0,94143881.0,34574675.0,8350.0,European Union
2021-04-24,130927636.0,95735988.0,35115133.0,8657.0,European Union
2021-04-25,133515183.0,97773701.0,35696637.0,8740.0,European Union
2021-04-26,135514920.0,99238507.0,36256641.0,9351.0,European Union
2021-04-27,138591560.0,101480012.0,37200702.0,10397.0,European Union
2021-04-28,142186793.0,103991751.0,38248234.0,11999.0,European Union
2021-04-29,145959644.0,106681212.0,39374367.0,13586.0,European Union
2021-04-30,148622028.0,108595140.0,40158640.0,14950.0,European Union
2021-05-01,151224057.0,110571756.0,40846541.0,15178.0,European Union
2021-05-02,153884155.0,112385890.0,41747261.0,15289.0,European Union
2021-05-03,156167742.0,113942906.0,42517645.0,16202.0,European Union
2021-05-04,159243442.0,115996864.0,43577541.0,17573.0,European Union
2021-05-05,163589943.0,118856379.0,45256692.0,19118.0,European Union
2021-05-06,167820918.0,121594207.0,46801411.0,21080.0,European Union
2021-05-07,171295937.0,123854131.0,48070274.0,22599.0,European Union
2021-05-08,174359938.0,125880419.0,49190502.0,22950.0,European Union
2021-05-09,177398461.0,128007591.0,50121439.0,23214.0,European Union
2021-05-10,180308512.0,129921769.0,51170465.0,24491.0,European Union
2021-05-11,184073581.0,132420272.0,52480835.0,26176.0,European Union
2021-05-12,188056002.0,135072786.0,53849383.0,27967.0,European Union
2021-05-13,191855355.0,137440798.0,55343077.0,28691.0,European Union
2021-05-14,195165110.0,139577830.0,56578823.0,29967.0,European Union
2021-05-15,198579696.0,141792425.0,57856408.0,30431.0,European Union
2021-05-16,201600346.0,143724713.0,58989130.0,30599.0,European Union
2021-05-17,204451420.0,145574683.0,60079137.0,32216.0,European Union
2021-05-18,208056250.0,147894738.0,61453664.0,34280.0,European Union
2021-05-19,211789529.0,150160272.0,62984204.0,36876.0,European Union
2021-05-20,216342325.0,152835182.0,64990574.0,39434.0,European Union
2021-05-21,219902115.0,154906253.0,66588830.0,41610.0,European Union
2021-05-22,223278888.0,156846370.0,68147563.0,42311.0,European Union
2021-05-23,226112466.0,158571656.0,69377304.0,42565.0,European Union
2021-05-24,228307904.0,159900495.0,70372666.0,43233.0,European Union
2021-05-25,231555182.0,161666010.0,71962415.0,45630.0,European Union
2021-05-26,235732426.0,163851840.0,74111201.0,47970.0,European Union
2021-05-27,239865927.0,165941770.0,76319596.0,50376.0,European Union
2021-05-28,243373738.0,167740640.0,78238856.0,52542.0,European Union
2021-05-29,246728905.0,169487037.0,80087390.0,53178.0,European Union
2021-05-30,249732166.0,170975492.0,81723988.0,53359.0,European Union
2021-05-31,252544550.0,172485283.0,83320443.0,54897.0,European Union
2021-06-01,256477956.0,174610088.0,85385035.0,57115.0,European Union
2021-06-02,261040118.0,177038503.0,87729635.0,59253.0,European Union
2021-06-03,264720997.0,179116461.0,89493310.0,61270.0,European Union
2021-06-04,268234167.0,181084504.0,91223004.0,63212.0,European Union
2021-06-05,272074313.0,183144025.0,93274745.0,63918.0,European Union
2021-06-06,276007647.0,185332265.0,95351346.0,64187.0,European Union
2021-06-07,279263737.0,187140150.0,97118747.0,65797.0,European Union
2021-06-08,283404997.0,189302255.0,99356872.0,67790.0,European Union
2021-06-09,288164237.0,191715834.0,101981588.0,69825.0,European Union
2021-06-10,292782024.0,194063510.0,104519125.0,71785.0,European Union
2021-06-11,296601478.0,196002259.0,106577656.0,73463.0,European Union
2021-06-12,300677291.0,198341983.0,108452390.0,74032.0,European Union
2021-06-13,304359578.0,200272930.0,110424503.0,74260.0,European Union
2021-06-14,307502173.0,201731891.0,112354256.0,75811.0,European Union
2021-06-15,311237900.0,203532745.0,114491790.0,77558.0,European Union
2021-06-16,316217361.0,205738215.0,117490914.0,79198.0,European Union
2021-06-17,320558267.0,207755926.0,120061214.0,80933.0,European Union
2021-06-18,324280748.0,209387920.0,122275900.0,82504.0,European Union
2021-06-19,327951114.0,211156490.0,124252163.0,83045.0,European Union
2021-06-20,331723010.0,212919129.0,126503110.0,83210.0,European Union
2021-06-21,334789015.0,214203517.0,128514809.0,84398.0,European Union
2021-06-22,338925149.0,215876274.0,131177710.0,85782.0,European Union
2021-06-23,343542747.0,217732297.0,134104268.0,87039.0,European Union
2021-06-24,347372542.0,219468538.0,136380874.0,88437.0,European Union
2021-06-25,350555423.0,220769269.0,138338179.0,90003.0,European Union
2021-06-26,354827016.0,222627997.0,140899809.0,90650.0,European Union
2021-06-27,358505886.0,224196574.0,143240492.0,90858.0,European Union
2021-06-28,361885235.0,225488068.0,145544820.0,92186.0,European Union
2021-06-29,365888372.0,227041246.0,148137997.0,94447.0,European Union
2021-06-30,370006812.0,228658236.0,150732299.0,96672.0,European Union
2021-07-01,374009721.0,230268060.0,153217632.0,99112.0,European Union
2021-07-02,377122297.0,231426813.0,155236664.0,101445.0,European Union
2021-07-03,380641894.0,233061790.0,157303583.0,102467.0,European Union
2021-07-04,384288572.0,234707526.0,159571713.0,102836.0,European Union
2021-07-05,387909469.0,236060336.0,162004241.0,104594.0,European Union
2021-07-06,391557726.0,237303079.0,164498059.0,106615.0,European Union
2021-07-07,395672384.0,238680363.0,167502208.0,108775.0,European Union
2021-07-08,399411094.0,239875742.0,170156392.0,111159.0,European Union
2021-07-09,402426468.0,240753537.0,172362090.0,113628.0,European Union
2021-07-10,405550397.0,242107229.0,174235416.0,114728.0,European Union
2021-07-11,409097659.0,243483616.0,176611880.0,115092.0,European Union
2021-07-12,412800924.0,244694336.0,179301291.0,117010.0,European Union
2021-07-13,416480967.0,245838796.0,181975865.0,119230.0,European Union
2021-07-14,420092554.0,246976550.0,184567974.0,119946.0,European Union
2021-07-15,423943110.0,248245122.0,187338252.0,122334.0,European Union
2021-07-16,426796858.0,249158316.0,189352494.0,124679.0,European Union
2021-07-17,430190369.0,250123366.0,191878922.0,125658.0,European Union
2021-07-18,433232375.0,251462328.0,193776875.0,126018.0,European Union
2021-07-19,436153612.0,252487727.0,195954681.0,127815.0,European Union
2021-07-20,439564355.0,253683131.0,198293368.0,129721.0,European Union
2021-07-21,443141626.0,254933307.0,200726063.0,131449.0,European Union
2021-07-22,446697642.0,256237480.0,203105863.0,133385.0,European Union
2021-07-23,449547831.0,257252788.0,205023988.0,135515.0,European Union
2021-07-24,452126802.0,258072498.0,206828464.0,136631.0,European Union
2021-07-25,454852347.0,259140210.0,208602779.0,136932.0,European Union
2021-07-26,457418717.0,260127190.0,210504171.0,138686.0,European Union
2021-07-27,460719922.0,261411788.0,212624063.0,140636.0,European Union
2021-07-28,464006794.0,262710032.0,214724797.0,142654.0,European Union
2021-07-29,467078757.0,264007031.0,216606295.0,144814.0,European Union
2021-07-30,469554779.0,265005494.0,218154408.0,147299.0,European Union
2021-07-31,471957337.0,265831777.0,219792207.0,148471.0,European Union
2021-08-01,474087158.0,266730629.0,221123880.0,148929.0,European Union
2021-08-02,476431156.0,267717116.0,222741082.0,150851.0,European Union
2021-08-03,479099964.0,268873834.0,224484403.0,153076.0,European Union
2021-08-04,481835294.0,270019130.0,226167321.0,155232.0,European Union
2021-08-05,484493562.0,271157491.0,227795974.0,157408.0,European Union
2021-08-06,486523069.0,271980127.0,229058767.0,159818.0,European Union
2021-08-07,488813030.0,272716172.0,230691605.0,161155.0,European Union
2021-08-08,490867139.0,273489820.0,232059947.0,161650.0,European Union
2021-08-09,492892168.0,274324693.0,233474904.0,163679.0,European Union
2021-08-10,495312811.0,275381685.0,234918554.0,165815.0,European Union
2021-08-11,497849346.0,276493912.0,236438094.0,167980.0,European Union
2021-08-12,500234607.0,277548542.0,237934509.0,170272.0,European Union
2021-08-13,501905663.0,278231560.0,238972280.0,172674.0,European Union
2021-08-14,503716615.0,278792668.0,240284841.0,173909.0,European Union
2021-08-15,505558228.0,279567264.0,241427380.0,174419.0,European Union
2021-08-16,507286813.0,280292074.0,242695144.0,176426.0,European Union
2021-08-17,509373199.0,281158859.0,244002112.0,178595.0,European Union
2021-08-18,511546046.0,282045012.0,245390064.0,180996.0,European Union
2021-08-19,513513757.0,282847687.0,246885576.0,183469.0,European Union
2021-08-20,515065440.0,283471376.0,247870487.0,186015.0,European Union
2021-08-21,516296427.0,283934647.0,248681739.0,187260.0,European Union
2021-08-22,518233633.0,284685202.0,249979339.0,187937.0,European Union
2021-08-23,519943123.0,285362691.0,251227510.0,190162.0,European Union
2021-08-24,521861390.0,286099638.0,252490594.0,192887.0,European Union
2021-08-25,523707469.0,286825750.0,253721107.0,195998.0,European Union
2021-08-26,525584696.0,287579619.0,254937870.0,199694.0,European Union
2021-08-27,527037379.0,288131361.0,255888650.0,204293.0,European Union
2021-08-28,528259147.0,288576166.0,256708120.0,206743.0,European Union
2021-08-29,529959584.0,289101921.0,257963685.0,208236.0,European Union
2021-08-30,531476595.0,289706456.0,259059974.0,215441.0,European Union
2021-08-31,533290510.0,290353271.0,260299038.0,551791.0,European Union
2021-09-01,534961975.0,290968271.0,261393052.0,610545.0,European Union
2021-09-02,536517383.0,291540148.0,262432697.0,692291.0,European Union
2021-09-03,537796901.0,292020106.0,263227010.0,739799.0,European Union
2021-09-04,538815836.0,292388926.0,263893793.0,757707.0,European Union
2021-09-05,540362403.0,292829054.0,265089356.0,790600.0,European Union
2021-09-06,541504828.0,293235129.0,265882823.0,853237.0,European Union
2021-09-07,542942471.0,293718848.0,266846571.0,931985.0,European Union
2021-09-08,544270621.0,294183716.0,267705093.0,1014363.0,European Union
2021-09-09,545484252.0,294595569.0,268495892.0,1106992.0,European Union
2021-09-10,546638379.0,295009351.0,269219255.0,1169892.0,European Union
2021-09-11,547524153.0,295330670.0,269794692.0,1192163.0,European Union
2021-09-12,548747025.0,295649243.0,270756104.0,1226682.0,European Union
2021-09-13,549719826.0,295948161.0,271410870.0,1311675.0,European Union
2021-09-14,550926865.0,296362511.0,272164682.0,1432269.0,European Union
2021-09-15,552080911.0,296750976.0,272882695.0,1566585.0,European Union
2021-09-16,553166767.0,297128660.0,273519402.0,1712395.0,European Union
2021-09-17,554154722.0,297481357.0,274089379.0,1819231.0,European Union
2021-09-18,554952877.0,297782416.0,274580672.0,1855146.0,European Union
2021-09-19,556011403.0,298097823.0,275402963.0,1888241.0,European Union
2021-09-20,556989336.0,298366766.0,276060279.0,2002046.0,European Union
2021-09-21,558076269.0,298729899.0,276693897.0,2157188.0,European Union
2021-09-22,559199696.0,299101389.0,277360401.0,2325977.0,European Union
2021-09-23,560191762.0,299448950.0,277920970.0,2499826.0,European Union
2021-09-24,561130351.0,299778479.0,278449204.0,2626166.0,European Union
2021-09-25,561879426.0,300059029.0,278912769.0,2676684.0,European Union
2021-09-26,562668130.0,300288929.0,279520454.0,2728874.0,European Union
2021-09-27,563452913.0,300560180.0,279973829.0,2845695.0,European Union
2021-09-28,567181804.0,300850602.0,280415627.0,3003507.0,European Union
2021-09-29,568143128.0,301139131.0,280912567.0,3183988.0,European Union
2021-09-30,569035568.0,301411573.0,281359516.0,3370715.0,European Union
2021-10-01,569865647.0,301663410.0,281788385.0,3510412.0,European Union
2021-10-02,570474086.0,301885573.0,282103627.0,3587123.0,European Union
2021-10-03,571116336.0,302371928.0,282537847.0,3626245.0,European Union
2021-10-04,572099819.0,302574247.0,282903137.0,3807009.0,European Union
2021-10-05,573117836.0,302768131.0,283244435.0,4286659.0,European Union
2021-10-06,573949005.0,302980176.0,283599326.0,4558879.0,European Union
2021-10-07,574769860.0,303184721.0,283949396.0,4836946.0,European Union
2021-10-08,575594979.0,303399425.0,284298943.0,5078502.0,European Union
2021-10-09,576172717.0,303595980.0,284578596.0,5177366.0,European Union
2021-10-10,576787078.0,303740007.0,284929403.0,5298920.0,European Union
2021-10-11,577437346.0,303909510.0,285322998.0,5499323.0,European Union
2021-10-12,578589812.0,304192236.0,285747237.0,5773327.0,European Union
2021-10-13,579473692.0,304420826.0,286100925.0,6092560.0,European Union
2021-10-14,580359418.0,304657166.0,286452981.0,6411292.0,European Union
2021-10-15,581404965.0,304925651.0,286851047.0,6680754.0,European Union
2021-10-16,582016443.0,305106944.0,287127051.0,6812843.0,European Union
2021-10-17,582678244.0,305299107.0,287440190.0,6926293.0,European Union
2021-10-18,583749204.0,305470014.0,287725131.0,7198024.0,European Union
2021-10-19,584622402.0,305663702.0,288037509.0,7522805.0,European Union
2021-10-20,585679297.0,305882092.0,288421256.0,7957819.0,European Union
2021-10-21,586671829.0,306080393.0,288770968.0,8343342.0,European Union
2021-10-22,587569657.0,306257609.0,289088975.0,8674592.0,European Union
2021-10-23,588310564.0,306432032.0,289385227.0,8855501.0,European Union
2021-10-24,589118449.0,306737886.0,289664629.0,8982219.0,European Union
2021-10-25,589958737.0,306907562.0,289973919.0,10238968.0,European Union
2021-10-26,590996419.0,307103736.0,290321438.0,10695541.0,European Union
2021-10-27,592384046.0,307286955.0,290658942.0,11517465.0,European Union
2021-10-28,593611894.0,307499595.0,291027120.0,12153799.0,European Union
2021-10-29,594635879.0,307694628.0,291359534.0,12605697.0,European Union
2021-10-30,595354599.0,307835263.0,291591070.0,12915158.0,European Union
2021-10-31,596138297.0,307989224.0,291829735.0,13089822.0,European Union
2021-11-01,596515855.0,308067913.0,291965179.0,13334694.0,European Union
2021-11-02,597583096.0,308252597.0,292267342.0,13918730.0,European Union
2021-11-03,598897243.0,308463245.0,292586482.0,14708805.0,European Union
2021-11-04,600229139.0,308674504.0,292897293.0,15536405.0,European Union
2021-11-05,601453881.0,308894492.0,293210194.0,16197050.0,European Union
2021-11-06,602220772.0,309099981.0,293439416.0,16509163.0,European Union
2021-11-07,603027427.0,309230184.0,293648738.0,16950288.0,European Union
2021-11-08,604208744.0,309394751.0,293884382.0,17638438.0,European Union
2021-11-09,605845620.0,309639337.0,294180849.0,18750430.0,European Union
2021-11-10,607390086.0,309860911.0,294470019.0,19804165.0,European Union
2021-11-11,609275150.0,310078971.0,294751424.0,20846739.0,European Union
2021-11-12,610794331.0,310329128.0,295072074.0,21698974.0,European Union
2021-11-13,611669557.0,310537421.0,295308937.0,22098965.0,European Union
2021-11-14,612912618.0,310989264.0,295563997.0,22679473.0,European Union
2021-11-15,614498006.0,311174317.0,295833694.0,23737658.0,European Union
2021-11-16,616252391.0,311422903.0,296144730.0,24952451.0,European Union
2021-11-17,618303928.0,311676056.0,296464421.0,26465835.0,European Union
2021-11-18,620266625.0,311916951.0,296764138.0,27923246.0,European Union
2021-11-19,622151811.0,312175154.0,297081420.0,29206989.0,European Union
2021-11-20,623310607.0,312404360.0,297319629.0,29876715.0,European Union
2021-11-21,624886476.0,312609347.0,297556471.0,30597343.0,European Union
2021-11-22,626902302.0,312835591.0,297773023.0,31916152.0,European Union
2021-11-23,629192516.0,313119634.0,298052411.0,33696054.0,European Union
2021-11-24,631552799.0,313414535.0,298352111.0,35565154.0,European Union
2021-11-25,634714564.0,313759961.0,298678188.0,38082821.0,European Union
2021-11-26,637186847.0,314023784.0,298977654.0,39857320.0,European Union
2021-11-27,639515758.0,314331887.0,299288585.0,41471435.0,European Union
2021-11-28,640969820.0,314531152.0,299513042.0,42428222.0,European Union
2021-11-29,644121931.0,314789192.0,300217856.0,44336486.0,European Union
2021-11-30,646887121.0,315130456.0,300489130.0,47205918.0,European Union
2021-12-01,650371693.0,315449153.0,300818863.0,50083957.0,European Union
2021-12-02,653799607.0,315733939.0,301133490.0,52946080.0,European Union
2021-12-03,657129585.0,315988420.0,301468096.0,55670553.0,European Union
2021-12-04,659982889.0,316221481.0,301751598.0,57966530.0,European Union
2021-12-05,661818558.0,316534906.0,301969159.0,59161385.0,European Union
2021-12-06,665050408.0,316806577.0,302267632.0,61835213.0,European Union
2021-12-07,668575596.0,317045539.0,302560155.0,64485998.0,European Union
2021-12-08,672141212.0,317322380.0,302885502.0,67468098.0,European Union
2021-12-09,675682931.0,317552318.0,303217910.0,70472076.0,European Union
2021-12-10,679697701.0,317822157.0,303609162.0,73773261.0,European Union
2021-12-11,683081896.0,318025573.0,303912546.0,76621300.0,European Union
2021-12-12,688001905.0,318236407.0,304161557.0,80820758.0,European Union
2021-12-13,691335379.0,318435403.0,304455449.0,83647618.0,European Union
2021-12-14,695598137.0,318698510.0,304818328.0,87455134.0,European Union
2021-12-15,700131404.0,318971147.0,305220950.0,91301181.0,European Union
2021-12-16,704618748.0,319271358.0,305621009.0,95084462.0,European Union
2021-12-17,708644948.0,319561824.0,306034439.0,98371200.0,European Union
2021-12-18,712432277.0,319840802.0,306341559.0,101541879.0,European Union
2021-12-19,715727144.0,320458799.0,306565115.0,103577873.0,European Union
2021-12-20,719408843.0,320806005.0,306900770.0,106553850.0,European Union
2021-12-21,723121389.0,321363262.0,307291965.0,110028734.0,European Union
2021-12-22,726655111.0,321773233.0,307671976.0,113367326.0,European Union
2021-12-23,729352349.0,321979505.0,307951725.0,115530473.0,European Union
2021-12-24,730212278.0,322026014.0,308029569.0,116234111.0,European Union
2021-12-25,731626509.0,322040329.0,308067778.0,117595242.0,European Union
2021-12-26,732387337.0,322205833.0,308171700.0,118495808.0,European Union
2021-12-27,734646725.0,322430346.0,308472077.0,120616292.0,European Union
2021-12-28,737809205.0,322766997.0,308850196.0,123511961.0,European Union
2021-12-29,740501373.0,323018363.0,309132812.0,126009760.0,European Union
2021-12-30,743194267.0,323277788.0,309420588.0,128151676.0,European Union
2021-12-31,744060486.0,323342064.0,309503463.0,128859075.0,European Union
2022-01-01,745924200.0,323360447.0,309539781.0,130661352.0,European Union
2022-01-02,747737290.0,323617636.0,309990099.0,131932184.0,European Union
2022-01-03,750632528.0,323862368.0,310305672.0,134244332.0,European Union
2022-01-04,754092224.0,324200299.0,310690293.0,137099649.0,European Union
2022-01-05,757350272.0,324455502.0,311063461.0,139706751.0,European Union
2022-01-06,760201648.0,324664880.0,311367794.0,142132236.0,European Union
2022-01-07,763474062.0,324917667.0,311788422.0,144693065.0,European Union
2022-01-08,767866303.0,325168373.0,312137123.0,148452987.0,European Union
2022-01-09,769798128.0,325451392.0,312377798.0,150609214.0,European Union
2022-01-10,772883619.0,325686611.0,312727146.0,153037485.0,European Union
2022-01-11,776324638.0,326228794.0,313146938.0,155860919.0,European Union
2022-01-12,779872459.0,326557288.0,313561980.0,158774078.0,European Union
2022-01-13,783255126.0,326880214.0,313945952.0,161588907.0,European Union
2022-01-14,786363552.0,327144615.0,314277948.0,164064903.0,European Union
2022-01-15,789561283.0,327400902.0,314501544.0,166913412.0,European Union
2022-01-16,791766500.0,327716446.0,314700889.0,168568440.0,European Union
2022-01-17,794274298.0,327933368.0,314962814.0,170523662.0,European Union
2022-01-18,797045980.0,328203830.0,315282114.0,172852254.0,European Union
2022-01-19,799605906.0,328553478.0,315567677.0,174877441.0,European Union
2022-01-20,802562982.0,328843857.0,315908784.0,177353301.0,European Union
2022-01-21,804857867.0,329039409.0,316161343.0,179178866.0,European Union
2022-01-22,806934799.0,329262025.0,316337574.0,180837055.0,European Union
2022-01-23,808729808.0,329455753.0,316518289.0,182127574.0,European Union
2022-01-24,810743585.0,329600220.0,316745711.0,183711240.0,European Union
2022-01-25,813102426.0,329788947.0,317035737.0,185722669.0,European Union
2022-01-26,815206255.0,329965310.0,317307678.0,187464333.0,European Union
2022-01-27,817207715.0,330123717.0,317558206.0,189169213.0,European Union
2022-01-28,819148952.0,330268477.0,317843124.0,190657034.0,European Union
2022-01-29,820745455.0,330437844.0,318067716.0,191839516.0,European Union
2022-01-30,822470808.0,330573758.0,318260480.0,193082131.0,European Union
2022-01-31,824124142.0,330769160.0,318473417.0,194198992.0,European Union
2022-02-01,825661247.0,330893565.0,318715787.0,195467486.0,European Union
2022-02-02,827251924.0,331041445.0,318988238.0,196690604.0,European Union
2022-02-03,828678910.0,331150396.0,319232113.0,197827711.0,European Union
2022-02-04,830413371.0,331307106.0,319570056.0,203108147.0,European Union
2022-02-05,831702024.0,331418077.0,319838786.0,204004343.0,European Union
2022-02-06,832391127.0,331477289.0,320000184.0,204568671.0,European Union
2022-02-07,833553448.0,331550773.0,320248445.0,205416533.0,European Union
