date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-15,78594037.0,29767531.0,108445021.0,1112.0,European Union
2021-04-16,80573571.0,30309868.0,110969028.0,1466.0,European Union
2021-04-17,82539661.0,30794397.0,113420475.0,1573.0,European Union
2021-04-18,83928221.0,31156543.0,115175165.0,1619.0,European Union
2021-04-19,86037864.0,31688410.0,117816837.0,2076.0,European Union
2021-04-20,87748546.0,32238637.0,120078293.0,2640.0,European Union
2021-04-21,89924515.0,32998360.0,123015047.0,3472.0,European Union
2021-04-22,92108549.0,33820220.0,126021537.0,4296.0,European Union
2021-04-23,94161880.0,34577958.0,128826168.0,5106.0,European Union
2021-04-24,95754796.0,35118496.0,130946535.0,5351.0,European Union
2021-04-25,97792707.0,35699952.0,133534201.0,5402.0,European Union
2021-04-26,99258117.0,36260029.0,135534558.0,5956.0,European Union
2021-04-27,101500243.0,37204310.0,138611943.0,6903.0,European Union
2021-04-28,104012698.0,38251975.0,142207849.0,8323.0,European Union
2021-04-29,106702911.0,39378178.0,145981233.0,9612.0,European Union
2021-04-30,108617576.0,40162705.0,148644372.0,10739.0,European Union
2021-05-01,110595105.0,40850813.0,151247498.0,10937.0,European Union
2021-05-02,112409941.0,41752223.0,153908615.0,11021.0,European Union
2021-05-03,113967817.0,42522797.0,156193181.0,11857.0,European Union
2021-05-04,116023082.0,43582888.0,159270239.0,13109.0,European Union
2021-05-05,118884226.0,45262886.0,163618415.0,14419.0,European Union
2021-05-06,121624039.0,46808526.0,167851349.0,16053.0,European Union
2021-05-07,123885711.0,48078290.0,171328174.0,17278.0,European Union
2021-05-08,125913072.0,49199053.0,174393670.0,17581.0,European Union
2021-05-09,128040783.0,50130257.0,177432960.0,17824.0,European Union
2021-05-10,129956316.0,51179596.0,180344535.0,19049.0,European Union
2021-05-11,132456143.0,52490245.0,184110940.0,20612.0,European Union
2021-05-12,135110915.0,53859033.0,188095455.0,22142.0,European Union
2021-05-13,137480943.0,55353015.0,191896682.0,22577.0,European Union
2021-05-14,139619534.0,56589342.0,195208293.0,23700.0,European Union
2021-05-15,141836189.0,57868584.0,198625562.0,24140.0,European Union
2021-05-16,143770950.0,59002799.0,201648770.0,24307.0,European Union
2021-05-17,145622367.0,60093033.0,204501435.0,25857.0,European Union
2021-05-18,147944154.0,61467978.0,208108240.0,27833.0,European Union
2021-05-19,150211841.0,62998888.0,211843812.0,30286.0,European Union
2021-05-20,152888969.0,65005655.0,216398753.0,32609.0,European Union
2021-05-21,154961461.0,66604322.0,219960085.0,34594.0,European Union
2021-05-22,156903398.0,68163986.0,223339141.0,35279.0,European Union
2021-05-23,158630447.0,69394911.0,226174772.0,35530.0,European Union
2021-05-24,159960515.0,70390674.0,228371749.0,36141.0,European Union
2021-05-25,161728621.0,71981784.0,231621868.0,38476.0,European Union
2021-05-26,163917109.0,74131959.0,235801947.0,40695.0,European Union
2021-05-27,166008950.0,76341849.0,239937869.0,42885.0,European Union
2021-05-28,167809086.0,78261594.0,243447124.0,44841.0,European Union
2021-05-29,169556999.0,80110612.0,246804228.0,45440.0,European Union
2021-05-30,171047139.0,81748296.0,249809522.0,45609.0,European Union
2021-05-31,172559065.0,83346198.0,252624077.0,47091.0,European Union
2021-06-01,174686338.0,85411425.0,256560089.0,49209.0,European Union
2021-06-02,177118320.0,87756387.0,261125585.0,51206.0,European Union
2021-06-03,179199295.0,89520433.0,264809414.0,53026.0,European Union
2021-06-04,181170931.0,91251313.0,268326118.0,54784.0,European Union
2021-06-05,183232668.0,93303725.0,272168688.0,55468.0,European Union
2021-06-06,185422897.0,95380983.0,276104127.0,55693.0,European Union
2021-06-07,187232763.0,97148876.0,279362162.0,57224.0,European Union
2021-06-08,189397241.0,99387201.0,283505684.0,59098.0,European Union
2021-06-09,191813157.0,102012211.0,288267122.0,60925.0,European Union
2021-06-10,194162785.0,104549850.0,292886614.0,62685.0,European Union
2021-06-11,196103630.0,106608446.0,296707942.0,64203.0,European Union
2021-06-12,198444950.0,108483239.0,300785314.0,64716.0,European Union
2021-06-13,200377061.0,110455601.0,304468900.0,64917.0,European Union
2021-06-14,201837113.0,112385819.0,307612891.0,66364.0,European Union
2021-06-15,203638964.0,114523817.0,311349927.0,67947.0,European Union
2021-06-16,205845192.0,117524010.0,316330953.0,69400.0,European Union
2021-06-17,207863109.0,120095363.0,320672904.0,70894.0,European Union
2021-06-18,209495720.0,122310875.0,324396662.0,72281.0,European Union
2021-06-19,211264415.0,124288224.0,328068192.0,72758.0,European Union
2021-06-20,213027181.0,126539841.0,331840861.0,72887.0,European Union
2021-06-21,214311861.0,128552462.0,334907918.0,73929.0,European Union
2021-06-22,215985074.0,131216659.0,339045694.0,75228.0,European Union
2021-06-23,217841344.0,134144619.0,343664905.0,76475.0,European Union
2021-06-24,219577753.0,136422316.0,347495958.0,77858.0,European Union
2021-06-25,220878308.0,138380678.0,350679631.0,79310.0,European Union
2021-06-26,222737756.0,140943404.0,354953017.0,79919.0,European Union
2021-06-27,224306717.0,143284935.0,358633092.0,80093.0,European Union
2021-06-28,225598562.0,145590485.0,362013826.0,81271.0,European Union
2021-06-29,227151842.0,148185013.0,366018340.0,83435.0,European Union
2021-06-30,228768834.0,150780996.0,370138347.0,85523.0,European Union
2021-07-01,230379529.0,153267694.0,374143355.0,87811.0,European Union
2021-07-02,231538508.0,155288237.0,377257570.0,90023.0,European Union
2021-07-03,233173521.0,157357171.0,380779162.0,90969.0,European Union
2021-07-04,234819608.0,159626408.0,384427205.0,91253.0,European Union
2021-07-05,236172550.0,162060399.0,388049605.0,92960.0,European Union
2021-07-06,237415242.0,164555905.0,391699443.0,94873.0,European Union
2021-07-07,238792351.0,167561935.0,395815679.0,96874.0,European Union
2021-07-08,239987752.0,170218349.0,399556497.0,99094.0,European Union
2021-07-09,240865779.0,172425490.0,402573403.0,101460.0,European Union
2021-07-10,242219243.0,174300387.0,405698619.0,102476.0,European Union
2021-07-11,243595864.0,176677752.0,409246967.0,102768.0,European Union
2021-07-12,244806552.0,179368517.0,412951476.0,104581.0,European Union
2021-07-13,245951019.0,182045005.0,416633253.0,106696.0,European Union
2021-07-14,247088755.0,184639008.0,420246611.0,107291.0,European Union
2021-07-15,248357216.0,187410913.0,424098429.0,109509.0,European Union
2021-07-16,249270358.0,189426455.0,426953299.0,111708.0,European Union
2021-07-17,250234845.0,191954423.0,430347761.0,112660.0,European Union
2021-07-18,251573644.0,193853411.0,433390621.0,112985.0,European Union
2021-07-19,252598919.0,196032567.0,436312998.0,114688.0,European Union
2021-07-20,253794413.0,198372575.0,439725069.0,116489.0,European Union
2021-07-21,255044731.0,200806747.0,443303800.0,118121.0,European Union
2021-07-22,256349307.0,203187192.0,446860761.0,119947.0,European Union
2021-07-23,257364941.0,205106185.0,449712055.0,121969.0,European Union
2021-07-24,258185034.0,206911160.0,452291890.0,123046.0,European Union
2021-07-25,259252854.0,208685735.0,455017785.0,123301.0,European Union
2021-07-26,260239838.0,210588223.0,457585257.0,125006.0,European Union
2021-07-27,261524493.0,212709317.0,460887656.0,126853.0,European Union
2021-07-28,262823121.0,214811008.0,464175806.0,128758.0,European Union
2021-07-29,264120279.0,216693184.0,467248541.0,130804.0,European Union
2021-07-30,265118937.0,218242215.0,469725545.0,133117.0,European Union
2021-07-31,265945284.0,219881044.0,472129182.0,134253.0,European Union
2021-08-01,266844420.0,221212949.0,474259492.0,134671.0,European Union
2021-08-02,267831079.0,222831198.0,476604648.0,136481.0,European Union
2021-08-03,268988209.0,224575395.0,479274601.0,138528.0,European Union
2021-08-04,270133775.0,226259231.0,482011015.0,140539.0,European Union
2021-08-05,271272124.0,227888493.0,484669782.0,142580.0,European Union
2021-08-06,272094780.0,229151864.0,486699732.0,144810.0,European Union
2021-08-07,272830772.0,230784934.0,488989830.0,146063.0,European Union
2021-08-08,273605807.0,232153533.0,491045527.0,146491.0,European Union
2021-08-09,274440607.0,233569125.0,493071035.0,148404.0,European Union
2021-08-10,275497667.0,235012594.0,495491464.0,150394.0,European Union
2021-08-11,276609903.0,236532316.0,498028073.0,152398.0,European Union
2021-08-12,277664549.0,238028792.0,500413303.0,154531.0,European Union
2021-08-13,278347514.0,239064934.0,502082515.0,156733.0,European Union
2021-08-14,278908448.0,240377727.0,503893387.0,157798.0,European Union
2021-08-15,279682706.0,241520090.0,505734406.0,158211.0,European Union
2021-08-16,280407524.0,242787948.0,507462971.0,160065.0,European Union
2021-08-17,281274329.0,244094602.0,509548956.0,162091.0,European Union
2021-08-18,282160508.0,245482398.0,511721540.0,164315.0,European Union
2021-08-19,282963026.0,246978160.0,513689170.0,166562.0,European Union
2021-08-20,283586642.0,247963097.0,515240797.0,169051.0,European Union
2021-08-21,284049762.0,248774132.0,516471341.0,170190.0,European Union
2021-08-22,284800245.0,250071842.0,518408535.0,170815.0,European Union
2021-08-23,285477685.0,251319884.0,520117716.0,172866.0,European Union
2021-08-24,286214472.0,252583466.0,522036176.0,175420.0,European Union
2021-08-25,286940535.0,253814252.0,523882304.0,178319.0,European Union
2021-08-26,287694270.0,255031337.0,525759580.0,181843.0,European Union
2021-08-27,288245880.0,255982084.0,527211864.0,186182.0,European Union
2021-08-28,288690654.0,256801480.0,528433372.0,188452.0,European Union
2021-08-29,289216401.0,258056942.0,530133551.0,189786.0,European Union
2021-08-30,289821029.0,259153434.0,531650721.0,196831.0,European Union
2021-08-31,290467721.0,260392719.0,533464528.0,532947.0,European Union
2021-09-01,291084029.0,261486682.0,535137139.0,591560.0,European Union
2021-09-02,291655584.0,262526281.0,536691996.0,673100.0,European Union
2021-09-03,292135541.0,263320269.0,537970978.0,720383.0,European Union
2021-09-04,292504262.0,263986857.0,538989480.0,738138.0,European Union
2021-09-05,292944332.0,265182414.0,540535964.0,770893.0,European Union
2021-09-06,293350966.0,265975816.0,541678701.0,833335.0,European Union
2021-09-07,293834505.0,266939427.0,543115899.0,911882.0,European Union
2021-09-08,294299693.0,267797652.0,544443903.0,994072.0,European Union
2021-09-09,294711484.0,268588097.0,545656902.0,1086464.0,European Union
2021-09-10,295125374.0,269311315.0,546810721.0,1149078.0,European Union
2021-09-11,295446630.0,269886420.0,547695975.0,1171216.0,European Union
2021-09-12,295765167.0,270847702.0,548918864.0,1205588.0,European Union
2021-09-13,296064133.0,271502394.0,549891449.0,1290375.0,European Union
2021-09-14,296478543.0,272255995.0,551098120.0,1410739.0,European Union
2021-09-15,296867558.0,272973921.0,552252371.0,1544778.0,European Union
2021-09-16,297245488.0,273610353.0,553337974.0,1690345.0,European Union
2021-09-17,297598615.0,274180141.0,554325899.0,1796896.0,European Union
2021-09-18,297899551.0,274671248.0,555123563.0,1832616.0,European Union
2021-09-19,298214921.0,275493507.0,556183086.0,1865599.0,European Union
2021-09-20,298483764.0,276150650.0,557160601.0,1979249.0,European Union
2021-09-21,298846873.0,276784063.0,558247059.0,2134126.0,European Union
2021-09-22,299218395.0,277450166.0,559369864.0,2302655.0,European Union
2021-09-23,299565968.0,278010334.0,560361270.0,2476222.0,European Union
2021-09-24,299895624.0,278538039.0,561299122.0,2602219.0,European Union
2021-09-25,300176141.0,279001234.0,562047587.0,2652518.0,European Union
2021-09-26,300406021.0,279608835.0,562837549.0,2704585.0,European Union
2021-09-27,300677283.0,280062106.0,563622156.0,2821313.0,European Union
2021-09-28,300967651.0,280503565.0,567350394.0,2978843.0,European Union
2021-09-29,301256272.0,281000281.0,568311329.0,3159052.0,European Union
2021-09-30,301528970.0,281446742.0,569203283.0,3345514.0,European Union
2021-10-01,301786987.0,281874616.0,570038341.0,3484992.0,European Union
2021-10-02,302009742.0,282189504.0,570646857.0,3561542.0,European Union
2021-10-03,302496036.0,282623177.0,571289212.0,3600594.0,European Union
2021-10-04,302701465.0,282988075.0,572275246.0,3781189.0,European Union
2021-10-05,302896424.0,283329021.0,573293805.0,4260638.0,European Union
2021-10-06,303109819.0,283683624.0,574125811.0,4532620.0,European Union
2021-10-07,303315210.0,284033341.0,574946818.0,4810328.0,European Union
2021-10-08,303531691.0,284382519.0,575772891.0,5051425.0,European Union
2021-10-09,303728457.0,284661863.0,576350190.0,5149943.0,European Union
2021-10-10,303872517.0,285011847.0,576963815.0,5271244.0,European Union
2021-10-11,304042862.0,285405162.0,577614130.0,5471119.0,European Union
2021-10-12,304326008.0,285829113.0,578765818.0,5744201.0,European Union
2021-10-13,304555255.0,286182335.0,579649170.0,6062700.0,European Union
2021-10-14,304792266.0,286533956.0,580534119.0,6380394.0,European Union
2021-10-15,305062311.0,286931594.0,581579369.0,6648423.0,European Union
2021-10-16,305243788.0,287207454.0,582190382.0,6779995.0,European Union
2021-10-17,305435949.0,287519857.0,582851020.0,6892770.0,European Union
2021-10-18,305607428.0,287804583.0,583921160.0,7163296.0,European Union
2021-10-19,305801429.0,288116892.0,584792792.0,7486257.0,European Union
2021-10-20,306020451.0,288500290.0,585848363.0,7919654.0,European Union
2021-10-21,306219135.0,288849491.0,586838592.0,8302980.0,European Union
2021-10-22,306396755.0,289167145.0,587733324.0,8631063.0,European Union
2021-10-23,306571280.0,289463231.0,588473499.0,8811299.0,European Union
2021-10-24,306877050.0,289741956.0,589279532.0,8936797.0,European Union
2021-10-25,307047052.0,290050980.0,590117010.0,10190609.0,European Union
2021-10-26,307243390.0,290398270.0,591150099.0,10642637.0,European Union
2021-10-27,307426628.0,290735478.0,592531900.0,11458984.0,European Union
2021-10-28,307639344.0,291103320.0,593752925.0,12088732.0,European Union
2021-10-29,307834482.0,291435354.0,594770577.0,12534556.0,European Union
2021-10-30,307975124.0,291666838.0,595488713.0,12843470.0,European Union
2021-10-31,308129007.0,291904909.0,596270638.0,13016956.0,European Union
2021-11-01,308208763.0,292040168.0,596644243.0,13256915.0,European Union
2021-11-02,308394042.0,292342220.0,597704997.0,13833969.0,European Union
2021-11-03,308604755.0,292661103.0,599012172.0,14617253.0,European Union
2021-11-04,308815927.0,292971748.0,600336110.0,15437135.0,European Union
2021-11-05,309035599.0,293284934.0,601552502.0,16089434.0,European Union
2021-11-06,309240834.0,293514529.0,602318651.0,16400683.0,European Union
2021-11-07,309370861.0,293722889.0,603122038.0,16839643.0,European Union
2021-11-08,309534966.0,293958960.0,604299340.0,17523768.0,European Union
2021-11-09,309778926.0,294255819.0,605930250.0,18630012.0,European Union
2021-11-10,309999878.0,294545290.0,607469675.0,19679017.0,European Union
2021-11-11,310217249.0,294826802.0,609349511.0,20716929.0,European Union
2021-11-12,310466406.0,295148045.0,610862046.0,21562910.0,European Union
2021-11-13,310674218.0,295385390.0,611736615.0,21962238.0,European Union
2021-11-14,311125845.0,295639354.0,612975694.0,22540070.0,European Union
2021-11-15,311310540.0,295910336.0,614558156.0,23594573.0,European Union
2021-11-16,311558694.0,296222741.0,616308366.0,24804291.0,European Union
2021-11-17,311811223.0,296543540.0,618355121.0,26312377.0,European Union
2021-11-18,312051690.0,296844432.0,620313949.0,27765151.0,European Union
2021-11-19,312309411.0,297163064.0,622193912.0,29042718.0,European Union
2021-11-20,312538353.0,297402186.0,623352277.0,29711309.0,European Union
2021-11-21,312743198.0,297638176.0,624923419.0,30427970.0,European Union
2021-11-22,312969231.0,297856780.0,626938603.0,31744256.0,European Union
2021-11-23,313253180.0,298138050.0,629226106.0,33519668.0,European Union
2021-11-24,313547822.0,298439463.0,631583507.0,35384402.0,European Union
2021-11-25,313892961.0,298767385.0,634742716.0,37897877.0,European Union
2021-11-26,314156624.0,299068697.0,637211928.0,39667619.0,European Union
2021-11-27,314464700.0,299380615.0,639541365.0,41281286.0,European Union
2021-11-28,314678995.0,299604450.0,640990953.0,42234284.0,European Union
2021-11-29,314936892.0,300311169.0,644142812.0,44140522.0,European Union
2021-11-30,315272639.0,300584163.0,646904785.0,47005415.0,European Union
2021-12-01,315590860.0,300915836.0,650388779.0,49881401.0,European Union
2021-12-02,315875586.0,301232479.0,653814125.0,52738989.0,European Union
2021-12-03,316130075.0,301569130.0,657141954.0,55459249.0,European Union
2021-12-04,316363030.0,301854347.0,659994297.0,57752652.0,European Union
2021-12-05,316694154.0,302070907.0,661824003.0,58942544.0,European Union
2021-12-06,316965887.0,302372188.0,665056029.0,61613668.0,European Union
2021-12-07,317204870.0,302667225.0,668579320.0,64259990.0,European Union
2021-12-08,317481718.0,302994969.0,672142967.0,67237712.0,European Union
2021-12-09,317711847.0,303329791.0,675681501.0,70235882.0,European Union
2021-12-10,317981782.0,303722971.0,679691496.0,73530258.0,European Union
2021-12-11,318185300.0,304027931.0,683074867.0,76375789.0,European Union
2021-12-12,318411331.0,304274413.0,687985192.0,80567687.0,European Union
2021-12-13,318610650.0,304570221.0,691316091.0,83389718.0,European Union
2021-12-14,318874290.0,304934394.0,695573351.0,87189882.0,European Union
2021-12-15,319146969.0,305338510.0,700101244.0,91028995.0,European Union
2021-12-16,319447340.0,305739095.0,704581419.0,94804405.0,European Union
2021-12-17,319737884.0,306152231.0,708598269.0,98082001.0,European Union
2021-12-18,320017233.0,306459271.0,712383170.0,101249950.0,European Union
2021-12-19,320635518.0,306679811.0,715383083.0,103034239.0,European Union
2021-12-20,320982835.0,307015327.0,719057997.0,106003453.0,European Union
2021-12-21,321540174.0,307406336.0,722761655.0,109469284.0,European Union
2021-12-22,321950130.0,307785891.0,726286293.0,112799239.0,European Union
2021-12-23,322156397.0,308065396.0,728979900.0,114958990.0,European Union
2021-12-24,322202934.0,308143163.0,729635844.0,115478841.0,European Union
2021-12-25,322217236.0,308181348.0,731048232.0,116838164.0,European Union
2021-12-26,322382686.0,308282660.0,731797369.0,117730066.0,European Union
2021-12-27,322607636.0,308582686.0,734048980.0,119842816.0,European Union
2021-12-28,322944646.0,308960628.0,737153210.0,122684864.0,European Union
2021-12-29,323196271.0,309242968.0,739840522.0,125177776.0,European Union
2021-12-30,323456144.0,309530494.0,742474504.0,127264828.0,European Union
2021-12-31,323520440.0,309613290.0,743268635.0,127905931.0,European Union
2022-01-01,323538755.0,309649494.0,745042444.0,129625100.0,European Union
2022-01-02,323796243.0,310097066.0,746846329.0,130889180.0,European Union
2022-01-03,324041240.0,310412168.0,749737778.0,133197731.0,European Union
2022-01-04,324379280.0,310796571.0,753191976.0,136047628.0,European Union
2022-01-05,324634685.0,311169496.0,756430830.0,138636663.0,European Union
2022-01-06,324843928.0,311473561.0,759124957.0,140917608.0,European Union
2022-01-07,325096737.0,311893705.0,762390512.0,143471987.0,European Union
2022-01-08,325347375.0,312242134.0,766687364.0,147144030.0,European Union
2022-01-09,325629808.0,312479105.0,768603847.0,149289191.0,European Union
2022-01-10,325864771.0,312828066.0,771556437.0,151593662.0,European Union
2022-01-11,326406629.0,313247422.0,774988977.0,154409307.0,European Union
2022-01-12,326734879.0,313661828.0,778393670.0,157191480.0,European Union
2022-01-13,327057604.0,314045201.0,781767722.0,159998449.0,European Union
2022-01-14,327321509.0,314376576.0,784865580.0,162464907.0,European Union
2022-01-15,327577296.0,314599639.0,788019055.0,165115165.0,European Union
2022-01-16,327890923.0,314795943.0,790209882.0,166760269.0,European Union
2022-01-17,328107406.0,315057042.0,792709963.0,168709004.0,European Union
2022-01-18,328373957.0,315369193.0,795392714.0,170943974.0,European Union
2022-01-19,328720587.0,315650608.0,797879371.0,172903019.0,European Union
2022-01-20,329009025.0,315987965.0,800772536.0,175320608.0,European Union
2022-01-21,329203929.0,316239661.0,803056833.0,177137041.0,European Union
2022-01-22,329426344.0,316415539.0,805129267.0,178791275.0,European Union
2022-01-23,329618359.0,316583756.0,806906287.0,180074003.0,European Union
2022-01-24,329762743.0,316810395.0,808912905.0,181651343.0,European Union
2022-01-25,329942965.0,317079804.0,811031843.0,183451948.0,European Union
2022-01-26,330117468.0,317347551.0,813074663.0,185138611.0,European Union
2022-01-27,330274292.0,317594456.0,815029081.0,186801620.0,European Union
2022-01-28,330417459.0,317875564.0,816921334.0,188245817.0,European Union
2022-01-29,330585059.0,318095940.0,818468963.0,189385402.0,European Union
2022-01-30,333356340.0,318269930.0,820121228.0,190587119.0,European Union
2022-01-31,333460771.0,318483323.0,821675375.0,191686225.0,European Union
2022-02-01,333598728.0,318734830.0,823201782.0,196962787.0,European Union
2022-02-02,333745002.0,319005724.0,824809507.0,198206017.0,European Union
2022-02-03,333852736.0,319247812.0,826261483.0,199370653.0,European Union
2022-02-04,333949911.0,319523184.0,827687614.0,200408455.0,European Union
2022-02-05,334039302.0,319753803.0,828745355.0,201133286.0,European Union
2022-02-06,334110560.0,319903377.0,829390862.0,201676582.0,European Union
2022-02-07,334161685.0,320042367.0,830049224.0,202066139.0,European Union
