date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2021-02-27,33813120.0,22475392.0,11283550.0,1185.0,European Union
2021-02-28,34732665.0,23199183.0,11473477.0,1205.0,European Union
2021-03-01,35554938.0,23848830.0,11646763.0,1233.0,European Union
2021-03-02,36537871.0,24624068.0,11854577.0,1274.0,European Union
2021-03-03,37852341.0,25601877.0,12191346.0,1310.0,European Union
2021-03-04,39390387.0,26770264.0,12561153.0,1360.0,European Union
2021-03-05,40591015.0,27702013.0,12830236.0,1392.0,European Union
2021-03-06,41898927.0,28727525.0,13112767.0,1400.0,European Union
2021-03-07,43082908.0,29703616.0,13315194.0,1400.0,European Union
2021-03-08,44130353.0,30514992.0,13551797.0,1414.0,European Union
2021-03-09,45359296.0,31487207.0,13808662.0,1446.0,European Union
2021-03-10,46628531.0,32450999.0,14114259.0,1488.0,European Union
2021-03-11,48377766.0,33727421.0,14587299.0,1529.0,European Union
2021-03-12,49851840.0,34853598.0,14935386.0,1596.0,European Union
2021-03-13,51107879.0,35834565.0,15210577.0,1602.0,European Union
2021-03-14,52088879.0,36633190.0,15387154.0,1611.0,European Union
2021-03-15,53237222.0,37455356.0,15713763.0,1630.0,European Union
2021-03-16,54240709.0,38150467.0,16022295.0,1651.0,European Union
2021-03-17,55391279.0,38880365.0,16443227.0,1672.0,European Union
2021-03-18,56665931.0,39674290.0,16924212.0,1718.0,European Union
2021-03-19,57945182.0,40556707.0,17321324.0,1786.0,European Union
2021-03-20,59092101.0,41356989.0,17668095.0,1788.0,European Union
2021-03-21,60030048.0,42095891.0,17861785.0,1789.0,European Union
2021-03-22,61385359.0,42963369.0,18349873.0,1800.0,European Union
2021-03-23,62796775.0,43986079.0,18738721.0,1811.0,European Union
2021-03-24,64542118.0,45185245.0,19284984.0,1873.0,European Union
2021-03-25,66269184.0,46392665.0,19804795.0,1936.0,European Union
2021-03-26,68521684.0,47987368.0,20462707.0,1975.0,European Union
2021-03-27,69859228.0,48970410.0,20817263.0,1983.0,European Union
2021-03-28,71025964.0,49886036.0,21063264.0,1992.0,European Union
2021-03-29,72637882.0,51083986.0,21477939.0,2020.0,European Union
2021-03-30,74460338.0,52408905.0,21975633.0,2072.0,European Union
2021-03-31,76479392.0,53877360.0,22525078.0,2110.0,European Union
2021-04-01,78633181.0,55416805.0,23139763.0,2226.0,European Union
2021-04-02,80203242.0,56534786.0,23592315.0,2240.0,European Union
2021-04-03,81903015.0,57776937.0,24050218.0,2294.0,European Union
2021-04-04,83022990.0,58647421.0,24296946.0,2301.0,European Union
2021-04-05,84010011.0,59426081.0,24505725.0,2363.0,European Union
2021-04-06,85837145.0,60714584.0,25044544.0,2459.0,European Union
2021-04-07,88467771.0,62785559.0,25604474.0,2520.0,European Union
2021-04-08,91412996.0,65135930.0,26199737.0,2592.0,European Union
2021-04-09,94079792.0,67243000.0,26759792.0,2735.0,European Union
2021-04-10,96620936.0,69282626.0,27261453.0,2796.0,European Union
2021-04-11,98153437.0,70440123.0,27632022.0,2803.0,European Union
2021-04-12,100401941.0,72249925.0,28071341.0,2910.0,European Union
2021-04-13,102764971.0,74119270.0,28565087.0,3028.0,European Union
2021-04-14,105314673.0,76128739.0,29102674.0,3332.0,European Union
2021-04-15,108433282.0,78581688.0,29765539.0,3805.0,European Union
2021-04-16,110956566.0,80560400.0,30307834.0,4301.0,European Union
2021-04-17,113407248.0,82525831.0,30792220.0,4445.0,European Union
2021-04-18,115161502.0,83914060.0,31154244.0,4509.0,European Union
2021-04-19,117802528.0,86023133.0,31686000.0,5002.0,European Union
2021-04-20,120063419.0,87733281.0,32236131.0,5631.0,European Union
2021-04-21,122999403.0,89908540.0,32995721.0,6536.0,European Union
2021-04-22,126005413.0,92092047.0,33817496.0,7496.0,European Union
2021-04-23,128809182.0,94144566.0,34575063.0,8352.0,European Union
2021-04-24,130928731.0,95736679.0,35115525.0,8659.0,European Union
2021-04-25,133516282.0,97774393.0,35697032.0,8742.0,European Union
2021-04-26,135516034.0,99239207.0,36257043.0,9353.0,European Union
2021-04-27,138592693.0,101480724.0,37201111.0,10400.0,European Union
2021-04-28,142187938.0,103992464.0,38248654.0,12003.0,European Union
2021-04-29,145960807.0,106681931.0,39374798.0,13590.0,European Union
2021-04-30,148623201.0,108595866.0,40159073.0,14954.0,European Union
2021-05-01,151225248.0,110572492.0,40846982.0,15182.0,European Union
2021-05-02,153885356.0,112386630.0,41747709.0,15293.0,European Union
2021-05-03,156168974.0,113943658.0,42518112.0,16206.0,European Union
2021-05-04,159244718.0,115997629.0,43578039.0,17577.0,European Union
2021-05-05,163591281.0,118857190.0,45257203.0,19125.0,European Union
2021-05-06,167822329.0,121595059.0,46801952.0,21089.0,European Union
2021-05-07,171297363.0,123854989.0,48070824.0,22608.0,European Union
2021-05-08,174361375.0,125881285.0,49191057.0,22959.0,European Union
2021-05-09,177399898.0,128008458.0,50121992.0,23223.0,European Union
2021-05-10,180310000.0,129922682.0,51171021.0,24502.0,European Union
2021-05-11,184075110.0,132421219.0,52481398.0,26187.0,European Union
2021-05-12,188057558.0,135073750.0,53849955.0,27978.0,European Union
2021-05-13,191856938.0,137441781.0,55343657.0,28702.0,European Union
2021-05-14,195166747.0,139578858.0,56579413.0,29979.0,European Union
2021-05-15,198581438.0,141793548.0,57857008.0,30443.0,European Union
2021-05-16,201602092.0,143725838.0,58989732.0,30611.0,European Union
2021-05-17,204453210.0,145575844.0,60079748.0,32228.0,European Union
2021-05-18,208058081.0,147895934.0,61454282.0,34293.0,European Union
2021-05-19,211791372.0,150161479.0,62984822.0,36890.0,European Union
2021-05-20,216344189.0,152836403.0,64991198.0,39449.0,European Union
2021-05-21,219904003.0,154907491.0,66589460.0,41627.0,European Union
2021-05-22,223280788.0,156847613.0,68148201.0,42328.0,European Union
2021-05-23,226114372.0,158572902.0,69377945.0,42582.0,European Union
2021-05-24,228309826.0,159901752.0,70373312.0,43251.0,European Union
2021-05-25,231557126.0,161667282.0,71963067.0,45649.0,European Union
2021-05-26,235734409.0,163853132.0,74111868.0,47993.0,European Union
2021-05-27,239867930.0,165943075.0,76320270.0,50399.0,European Union
2021-05-28,243375760.0,167741958.0,78239537.0,52565.0,European Union
2021-05-29,246730944.0,169488365.0,80088077.0,53203.0,European Union
2021-05-30,249734213.0,170976823.0,81724680.0,53384.0,European Union
2021-05-31,252546616.0,172486621.0,83321145.0,54924.0,European Union
2021-06-01,256480238.0,174611630.0,85385749.0,57142.0,European Union
2021-06-02,261042500.0,177040134.0,87730359.0,59281.0,European Union
2021-06-03,264723431.0,179118131.0,89494047.0,61299.0,European Union
2021-06-04,268236662.0,181086198.0,91223779.0,63241.0,European Union
2021-06-05,272076827.0,183145734.0,93275524.0,63947.0,European Union
2021-06-06,276010180.0,185333992.0,95352127.0,64216.0,European Union
2021-06-07,279266364.0,187141954.0,97119541.0,65829.0,European Union
2021-06-08,283407649.0,189304073.0,99357675.0,67823.0,European Union
2021-06-09,288166916.0,191717676.0,101982394.0,69858.0,European Union
2021-06-10,292784809.0,194065424.0,104519965.0,71818.0,European Union
2021-06-11,296604293.0,196004198.0,106578504.0,73496.0,European Union
2021-06-12,300680132.0,198343944.0,108453241.0,74065.0,European Union
2021-06-13,304362442.0,200274910.0,110425358.0,74293.0,European Union
2021-06-14,307505066.0,201733890.0,112355121.0,75844.0,European Union
2021-06-15,311240831.0,203534779.0,114492658.0,77591.0,European Union
2021-06-16,316220413.0,205740287.0,117491866.0,79231.0,European Union
2021-06-17,320561372.0,207758032.0,120062187.0,80968.0,European Union
2021-06-18,324283899.0,209390055.0,122276890.0,82540.0,European Union
2021-06-19,327954294.0,211158641.0,124253166.0,83081.0,European Union
2021-06-20,331726210.0,212921285.0,126504127.0,83247.0,European Union
2021-06-21,334792255.0,214205698.0,128515841.0,84435.0,European Union
2021-06-22,338928494.0,215878478.0,131178825.0,85819.0,European Union
2021-06-23,343546140.0,217734520.0,134105412.0,87078.0,European Union
2021-06-24,347375975.0,219470770.0,136382047.0,88478.0,European Union
2021-06-25,350558984.0,220771591.0,138339389.0,90046.0,European Union
2021-06-26,354830610.0,222630338.0,140901031.0,90694.0,European Union
2021-06-27,358509498.0,224198927.0,143241721.0,90902.0,European Union
2021-06-28,361888892.0,225490444.0,145546072.0,92230.0,European Union
2021-06-29,365892147.0,227043648.0,148139339.0,94493.0,European Union
2021-06-30,370010653.0,228660669.0,150733677.0,96719.0,European Union
2021-07-01,374013654.0,230270557.0,153219039.0,99159.0,European Union
2021-07-02,377126411.0,231429467.0,155238097.0,101492.0,European Union
2021-07-03,380646085.0,233064484.0,157305054.0,102514.0,European Union
2021-07-04,384292780.0,234710229.0,159573192.0,102883.0,European Union
2021-07-05,387913774.0,236063108.0,162005749.0,104642.0,European Union
2021-07-06,391562112.0,237305909.0,164499591.0,106663.0,European Union
2021-07-07,395676867.0,238683275.0,167503755.0,108825.0,European Union
2021-07-08,399415645.0,239878697.0,170157967.0,111209.0,European Union
2021-07-09,402431146.0,240756535.0,172363748.0,113680.0,European Union
2021-07-10,405555170.0,242110261.0,174237135.0,114780.0,European Union
2021-07-11,409102468.0,243486670.0,176613614.0,115145.0,European Union
2021-07-12,412805811.0,244697435.0,179303059.0,117063.0,European Union
2021-07-13,416485920.0,245841941.0,181977653.0,119283.0,European Union
2021-07-14,420097568.0,246979733.0,184569785.0,120000.0,European Union
2021-07-15,423948209.0,248248342.0,187340111.0,122388.0,European Union
2021-07-16,426802051.0,249161588.0,189354395.0,124733.0,European Union
2021-07-17,430195606.0,250126662.0,191880845.0,125712.0,European Union
2021-07-18,433237631.0,251465642.0,193778801.0,126072.0,European Union
2021-07-19,436158952.0,252491094.0,195956637.0,127869.0,European Union
2021-07-20,439569768.0,253686557.0,198295342.0,129773.0,European Union
2021-07-21,443147102.0,254936763.0,200728072.0,131501.0,European Union
2021-07-22,446703225.0,256240984.0,203107932.0,133437.0,European Union
2021-07-23,449553547.0,257256335.0,205026152.0,135567.0,European Union
2021-07-24,452132548.0,258076069.0,206830639.0,136683.0,European Union
2021-07-25,454858099.0,259143787.0,208604955.0,136984.0,European Union
2021-07-26,457424516.0,260130805.0,210506360.0,138738.0,European Union
2021-07-27,460725796.0,261415461.0,212626276.0,140689.0,European Union
2021-07-28,464012766.0,262713749.0,214727069.0,142707.0,European Union
2021-07-29,467084903.0,264010821.0,216608668.0,144867.0,European Union
2021-07-30,469561018.0,265009324.0,218156838.0,147352.0,European Union
2021-07-31,471963624.0,265835627.0,219794667.0,148525.0,European Union
2021-08-01,474093462.0,266734496.0,221126341.0,148983.0,European Union
2021-08-02,476437529.0,267721018.0,222743577.0,150905.0,European Union
2021-08-03,479106557.0,268877907.0,224486948.0,153133.0,European Union
2021-08-04,481841973.0,270023257.0,226169903.0,155289.0,European Union
2021-08-05,484500330.0,271161670.0,227798598.0,157465.0,European Union
2021-08-06,486529945.0,271984359.0,229061451.0,159875.0,European Union
2021-08-07,488819965.0,272720441.0,230694317.0,161212.0,European Union
2021-08-08,490874091.0,273494100.0,232062667.0,161707.0,European Union
2021-08-09,492899192.0,274329012.0,233477660.0,163737.0,European Union
2021-08-10,495320066.0,275386155.0,234921394.0,165873.0,European Union
2021-08-11,497856719.0,276498460.0,236440979.0,168038.0,European Union
2021-08-12,500242092.0,277553137.0,237937460.0,170333.0,European Union
2021-08-13,501913441.0,278236221.0,238975460.0,172735.0,European Union
2021-08-14,503724376.0,278797352.0,240287983.0,173970.0,European Union
2021-08-15,505566048.0,279572021.0,241430509.0,174480.0,European Union
2021-08-16,507294698.0,280296861.0,242698311.0,176487.0,European Union
2021-08-17,509381158.0,281163685.0,244005319.0,178656.0,European Union
2021-08-18,511554103.0,282049885.0,245393331.0,181057.0,European Union
2021-08-19,513521924.0,282852593.0,246888919.0,183532.0,European Union
2021-08-20,515073748.0,283476322.0,247873932.0,186079.0,European Union
2021-08-21,516304791.0,283939600.0,248685233.0,187325.0,European Union
2021-08-22,518242016.0,284690162.0,249982847.0,188002.0,European Union
2021-08-23,519951584.0,285367689.0,251231056.0,190230.0,European Union
2021-08-24,521869893.0,286104654.0,252494165.0,192957.0,European Union
2021-08-25,523716044.0,286830805.0,253724710.0,196069.0,European Union
2021-08-26,525593416.0,287584700.0,254941594.0,199765.0,European Union
2021-08-27,527046184.0,288136469.0,255892438.0,204365.0,European Union
2021-08-28,528268003.0,288581292.0,256711942.0,206815.0,European Union
2021-08-29,529968474.0,289107058.0,257967531.0,208309.0,European Union
2021-08-30,531485540.0,289711604.0,259063864.0,215515.0,European Union
2021-08-31,533299511.0,290358434.0,260302968.0,551865.0,European Union
2021-09-01,534971132.0,290973523.0,261397049.0,610620.0,European Union
2021-09-02,536526981.0,291545789.0,262436744.0,692368.0,European Union
2021-09-03,537806700.0,292025866.0,263231141.0,739876.0,European Union
2021-09-04,538825689.0,292394703.0,263897964.0,757784.0,European Union
2021-09-05,540372264.0,292834843.0,265093521.0,790679.0,European Union
2021-09-06,541514783.0,293240968.0,265887034.0,853316.0,European Union
2021-09-07,542952488.0,293724713.0,266850818.0,932065.0,European Union
2021-09-08,544280734.0,294189622.0,267709391.0,1014448.0,European Union
2021-09-09,545494479.0,294601536.0,268500242.0,1107080.0,European Union
2021-09-10,546648710.0,295015343.0,269223683.0,1169981.0,European Union
2021-09-11,547534556.0,295336674.0,269799177.0,1192255.0,European Union
2021-09-12,548757428.0,295655253.0,270760580.0,1226777.0,European Union
2021-09-13,549730301.0,295954204.0,271415387.0,1311771.0,European Union
2021-09-14,550937448.0,296368580.0,272169280.0,1432367.0,European Union
2021-09-15,552091607.0,296757067.0,272887383.0,1566685.0,European Union
2021-09-16,553177559.0,297134783.0,273524151.0,1712499.0,European Union
2021-09-17,554165609.0,297487508.0,274094184.0,1819349.0,European Union
2021-09-18,554963827.0,297788582.0,274585524.0,1855265.0,European Union
2021-09-19,556022361.0,298104000.0,275407812.0,1888360.0,European Union
2021-09-20,557000396.0,298373015.0,276065160.0,2002165.0,European Union
2021-09-21,558087371.0,298736170.0,276698792.0,2157315.0,European Union
2021-09-22,559210942.0,299107682.0,277365417.0,2326107.0,European Union
2021-09-23,560203222.0,299455261.0,277926180.0,2499958.0,European Union
2021-09-24,561141957.0,299784800.0,278454544.0,2626303.0,European Union
2021-09-25,561891086.0,300065366.0,278918146.0,2676822.0,European Union
2021-09-26,562679809.0,300295273.0,279525843.0,2729012.0,European Union
2021-09-27,563464619.0,300566527.0,279979239.0,2845836.0,European Union
2021-09-28,567193712.0,300856967.0,280421215.0,3003654.0,European Union
2021-09-29,568155098.0,301145507.0,280918200.0,3184142.0,European Union
2021-09-30,569047660.0,301417967.0,281365248.0,3370875.0,European Union
2021-10-01,569877976.0,301669878.0,281794274.0,3510578.0,European Union
2021-10-02,570486468.0,301892062.0,282109545.0,3587292.0,European Union
2021-10-03,571128718.0,302378421.0,282543761.0,3626414.0,European Union
2021-10-04,572112300.0,302580785.0,282909106.0,3807181.0,European Union
2021-10-05,573130409.0,302774699.0,283250465.0,4286833.0,European Union
2021-10-06,573961660.0,302986780.0,283605399.0,4559056.0,European Union
2021-10-07,574782592.0,303191347.0,283955522.0,4837125.0,European Union
2021-10-08,575607785.0,303406062.0,284305125.0,5078688.0,European Union
2021-10-09,576185556.0,303602626.0,284584802.0,5177552.0,European Union
2021-10-10,576799956.0,303746663.0,284935637.0,5299107.0,European Union
2021-10-11,577450258.0,303916189.0,285329241.0,5499512.0,European Union
2021-10-12,578602801.0,304198933.0,285753537.0,5773518.0,European Union
2021-10-13,579486767.0,304427551.0,286107277.0,6092759.0,European Union
2021-10-14,580372532.0,304663900.0,286459365.0,6411491.0,European Union
2021-10-15,581418155.0,304932396.0,286857487.0,6680962.0,European Union
2021-10-16,582029682.0,305113699.0,287133527.0,6813054.0,European Union
2021-10-17,582691474.0,305305866.0,287446653.0,6926504.0,European Union
2021-10-18,583762476.0,305476781.0,287731626.0,7198238.0,European Union
2021-10-19,584635691.0,305670478.0,288044008.0,7523023.0,European Union
2021-10-20,585692668.0,305888881.0,288427825.0,7958038.0,European Union
2021-10-21,586685366.0,306087193.0,288777688.0,8343566.0,European Union
2021-10-22,587583290.0,306264422.0,289095773.0,8674822.0,European Union
2021-10-23,588324231.0,306438846.0,289392056.0,8855733.0,European Union
2021-10-24,589132106.0,306744699.0,289671445.0,8982455.0,European Union
2021-10-25,589972433.0,306914376.0,289980771.0,10239206.0,European Union
2021-10-26,591010143.0,307110557.0,290328311.0,10695780.0,European Union
2021-10-27,592397809.0,307293784.0,290665843.0,11517711.0,European Union
2021-10-28,593625713.0,307506430.0,291034065.0,12154052.0,European Union
2021-10-29,594649773.0,307701470.0,291366544.0,12605954.0,European Union
2021-10-30,595368512.0,307842109.0,291598091.0,12915419.0,European Union
2021-10-31,596152198.0,307996070.0,291836745.0,13090082.0,European Union
2021-11-01,596529945.0,308074909.0,291972230.0,13334954.0,European Union
2021-11-02,597597238.0,308259632.0,292274411.0,13918989.0,European Union
2021-11-03,598911417.0,308470307.0,292593555.0,14709065.0,European Union
2021-11-04,600243366.0,308681583.0,292904367.0,15536700.0,European Union
2021-11-05,601468136.0,308901572.0,293217291.0,16197349.0,European Union
2021-11-06,602235061.0,309107061.0,293446545.0,16509464.0,European Union
2021-11-07,603041696.0,309237265.0,293655845.0,16950591.0,European Union
2021-11-08,604223051.0,309401857.0,293891500.0,17638744.0,European Union
2021-11-09,605859951.0,309646454.0,294187978.0,18750739.0,European Union
2021-11-10,607404486.0,309868046.0,294477193.0,19804482.0,European Union
2021-11-11,609289589.0,310086114.0,294758620.0,20847065.0,European Union
2021-11-12,610808786.0,310336279.0,295079272.0,21699306.0,European Union
2021-11-13,611684016.0,310544574.0,295316135.0,22099300.0,European Union
2021-11-14,612927069.0,310996418.0,295571185.0,22679809.0,European Union
2021-11-15,614512510.0,311181482.0,295840917.0,23738001.0,European Union
2021-11-16,616266915.0,311430072.0,296151964.0,24952800.0,European Union
2021-11-17,618318498.0,311683240.0,296471680.0,26466190.0,European Union
2021-11-18,620281240.0,311924145.0,296771422.0,27923611.0,European Union
2021-11-19,622166461.0,312182364.0,297088714.0,29207365.0,European Union
2021-11-20,623325266.0,312411573.0,297326927.0,29877095.0,European Union
2021-11-21,624901127.0,312616563.0,297563759.0,30597725.0,European Union
2021-11-22,626916972.0,312842810.0,297780317.0,31916544.0,European Union
2021-11-23,629207210.0,313126856.0,298059717.0,33696458.0,European Union
2021-11-24,631567508.0,313421763.0,298359418.0,35565566.0,European Union
2021-11-25,634729314.0,313767196.0,298685524.0,38083238.0,European Union
2021-11-26,637201634.0,314031025.0,298985007.0,39857753.0,European Union
2021-11-27,639530553.0,314339131.0,299295937.0,41471874.0,European Union
2021-11-28,640984628.0,314538406.0,299520396.0,42428663.0,European Union
2021-11-29,644136755.0,314796449.0,300225211.0,44336940.0,European Union
2021-11-30,646901978.0,315137719.0,300496499.0,47206385.0,European Union
2021-12-01,650386644.0,315456485.0,300826254.0,50084428.0,European Union
2021-12-02,653814603.0,315741298.0,301140894.0,52946558.0,European Union
2021-12-03,657144604.0,315995794.0,301475502.0,55671038.0,European Union
2021-12-04,659997924.0,316228862.0,301759009.0,57967021.0,European Union
2021-12-05,661833598.0,316542286.0,301976573.0,59161880.0,European Union
2021-12-06,665065495.0,316813987.0,302275059.0,61835712.0,European Union
2021-12-07,668590720.0,317052960.0,302567587.0,64486519.0,European Union
2021-12-08,672156394.0,317329810.0,302892965.0,67468637.0,European Union
2021-12-09,675698141.0,317559755.0,303225388.0,70472622.0,European Union
2021-12-10,679712950.0,317829609.0,303616645.0,73773827.0,European Union
2021-12-11,683097164.0,318033029.0,303920028.0,76621882.0,European Union
2021-12-12,688017190.0,318243865.0,304169048.0,80821347.0,European Union
2021-12-13,691350681.0,318442868.0,304462943.0,83648214.0,European Union
2021-12-14,695613476.0,318705978.0,304825832.0,87455755.0,European Union
2021-12-15,700146804.0,318978627.0,305228481.0,91301825.0,European Union
2021-12-16,704634202.0,319278846.0,305628563.0,95085130.0,European Union
2021-12-17,708660454.0,319569318.0,306042008.0,98371899.0,European Union
2021-12-18,712447801.0,319848301.0,306349129.0,101542590.0,European Union
2021-12-19,715742673.0,320466301.0,306572681.0,103578590.0,European Union
2021-12-20,719424394.0,320813510.0,306908341.0,106554581.0,European Union
2021-12-21,723136963.0,321370765.0,307299538.0,110029489.0,European Union
2021-12-22,726670776.0,321780736.0,307679616.0,113368105.0,European Union
2021-12-23,729368100.0,321987012.0,307959431.0,115531268.0,European Union
2021-12-24,730228054.0,322033524.0,308037294.0,116234910.0,European Union
2021-12-25,731642281.0,322047837.0,308075500.0,117596042.0,European Union
2021-12-26,732403117.0,322213341.0,308179424.0,118496614.0,European Union
2021-12-27,734662523.0,322437861.0,308479803.0,120617109.0,European Union
2021-12-28,737825037.0,322774513.0,308857936.0,123512797.0,European Union
2021-12-29,740517249.0,323025882.0,309140578.0,126010614.0,European Union
2021-12-30,743210198.0,323285308.0,309428395.0,128152543.0,European Union
2021-12-31,744076434.0,323349585.0,309511281.0,128859947.0,European Union
2022-01-01,745940162.0,323367974.0,309547603.0,130662228.0,European Union
2022-01-02,747753273.0,323625170.0,309997931.0,131933067.0,European Union
2022-01-03,750648720.0,323869944.0,310313599.0,134245287.0,European Union
2022-01-04,754108493.0,324207892.0,310698244.0,137100640.0,European Union
2022-01-05,757366625.0,324463116.0,311071431.0,139707787.0,European Union
2022-01-06,760218061.0,324672497.0,311375774.0,142133320.0,European Union
2022-01-07,763490535.0,324925303.0,311796418.0,144694176.0,European Union
2022-01-08,767882821.0,325176022.0,312145122.0,148454127.0,European Union
2022-01-09,769814660.0,325459047.0,312385798.0,150610362.0,European Union
2022-01-10,772900294.0,325694294.0,312735181.0,153038714.0,European Union
2022-01-11,776341371.0,326236483.0,313154982.0,155862191.0,European Union
2022-01-12,779889282.0,326564986.0,313570045.0,158775412.0,European Union
2022-01-13,783271994.0,326887914.0,313954017.0,161590284.0,European Union
2022-01-14,786380467.0,327152330.0,314286014.0,164066311.0,European Union
2022-01-15,789578279.0,327408643.0,314509623.0,166914862.0,European Union
2022-01-16,791783510.0,327724189.0,314708970.0,168569900.0,European Union
2022-01-17,794291352.0,327941114.0,314970900.0,170525158.0,European Union
2022-01-18,797063114.0,328211594.0,315290214.0,172853800.0,European Union
2022-01-19,799623116.0,328561256.0,315575785.0,174879046.0,European Union
2022-01-20,802580269.0,328851655.0,315916900.0,177354956.0,European Union
2022-01-21,804875220.0,329047223.0,316169469.0,179180561.0,European Union
2022-01-22,806952202.0,329269841.0,316345712.0,180838786.0,European Union
2022-01-23,808747235.0,329463581.0,316526432.0,182129312.0,European Union
2022-01-24,810761304.0,329608058.0,316753874.0,183713240.0,European Union
2022-01-25,813120253.0,329796786.0,317043924.0,185724752.0,European Union
2022-01-26,815224174.0,329973172.0,317315876.0,187466474.0,European Union
2022-01-27,817225773.0,330131606.0,317566424.0,189171446.0,European Union
2022-01-28,819167123.0,330276383.0,317851356.0,190659349.0,European Union
2022-01-29,820763800.0,330445765.0,318075961.0,191841977.0,European Union
2022-01-30,822489171.0,330581677.0,318268730.0,193084607.0,European Union
2022-01-31,824142557.0,330777074.0,318481670.0,194201522.0,European Union
2022-02-01,825679987.0,330901480.0,318724093.0,195470287.0,European Union
2022-02-02,827271422.0,331049368.0,318996630.0,196694070.0,European Union
2022-02-03,828699333.0,331158334.0,319240603.0,197831990.0,European Union
2022-02-04,830434532.0,331315055.0,319578642.0,203113057.0,European Union
2022-02-05,831723498.0,331426035.0,319847439.0,204009491.0,European Union
2022-02-06,832412695.0,331485251.0,320008842.0,204573904.0,European Union
2022-02-07,833576043.0,331558742.0,320257218.0,205422671.0,European Union
