date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-03-12,34933809.0,14959744.0,1640.0,49956547.0,European Union
2021-03-13,35867873.0,15229111.0,1645.0,51159857.0,European Union
2021-03-14,36639431.0,15401369.0,1654.0,52109486.0,European Union
2021-03-15,37442765.0,15725520.0,1673.0,53236541.0,European Union
2021-03-16,38115502.0,16027440.0,1696.0,54211053.0,European Union
2021-03-17,38818714.0,16439858.0,1716.0,55326421.0,European Union
2021-03-18,39585671.0,16912594.0,1764.0,56565849.0,European Union
2021-03-19,40613313.0,17348812.0,1845.0,58029414.0,European Union
2021-03-20,41375549.0,17685724.0,1848.0,59128429.0,European Union
2021-03-21,42102718.0,17875424.0,1849.0,60050661.0,European Union
2021-03-22,42956618.0,18360813.0,1860.0,61389699.0,European Union
2021-03-23,43959819.0,18732719.0,1871.0,62764665.0,European Union
2021-03-24,45136957.0,19260626.0,1932.0,64469622.0,European Union
2021-03-25,46314242.0,19763728.0,1994.0,66149848.0,European Union
2021-03-26,48032009.0,20496144.0,2050.0,68599913.0,European Union
2021-03-27,48987974.0,20835915.0,2058.0,69895594.0,European Union
2021-03-28,49893505.0,21077365.0,2067.0,71047690.0,European Union
2021-03-29,51070159.0,21486219.0,2095.0,72632492.0,European Union
2021-03-30,52365198.0,21971986.0,2147.0,74413140.0,European Union
2021-03-31,53811237.0,22508226.0,2185.0,76396580.0,European Union
2021-04-01,55327435.0,23104244.0,2300.0,78508462.0,European Union
2021-04-02,56564133.0,23618868.0,2331.0,80259307.0,European Union
2021-04-03,57793499.0,24067667.0,2384.0,81937192.0,European Union
2021-04-04,58655660.0,24312636.0,2391.0,83047102.0,European Union
2021-04-05,59425546.0,24516493.0,2451.0,84020427.0,European Union
2021-04-06,60687571.0,25043948.0,2545.0,85809717.0,European Union
2021-04-07,62718460.0,25587461.0,2606.0,88383846.0,European Union
2021-04-08,65020948.0,26156783.0,2677.0,91255254.0,European Union
2021-04-09,67298657.0,26820984.0,2841.0,94196779.0,European Union
2021-04-10,69301264.0,27293500.0,2902.0,96671770.0,European Union
2021-04-11,70448309.0,27648193.0,2909.0,98177978.0,European Union
2021-04-12,72229688.0,28080448.0,3014.0,100391003.0,European Union
2021-04-13,74065084.0,28562317.0,3134.0,102708209.0,European Union
2021-04-14,76019877.0,29085787.0,3440.0,105189119.0,European Union
2021-04-15,78416514.0,29729588.0,3915.0,108232351.0,European Union
2021-04-16,80620369.0,30351214.0,4428.0,111060107.0,European Union
2021-04-17,82549343.0,30813309.0,4573.0,113452046.0,European Union
2021-04-18,83922475.0,31170950.0,4639.0,115186846.0,European Union
2021-04-19,86005197.0,31696897.0,5132.0,117795711.0,European Union
2021-04-20,87682192.0,32234184.0,5766.0,120010607.0,European Union
2021-04-21,89804246.0,32982957.0,6671.0,122882569.0,European Union
2021-04-22,91926776.0,33794243.0,7629.0,125817110.0,European Union
2021-04-23,94214544.0,34600475.0,8498.0,128904915.0,European Union
2021-04-24,95771730.0,35135073.0,8807.0,130983679.0,European Union
2021-04-25,97783102.0,35714705.0,8890.0,133543041.0,European Union
2021-04-26,99220097.0,36271284.0,9506.0,135511545.0,European Union
2021-04-27,101424248.0,37203949.0,10558.0,138539442.0,European Union
2021-04-28,103891444.0,38237004.0,12168.0,142075661.0,European Union
2021-04-29,106519256.0,39347848.0,13754.0,145771598.0,European Union
2021-04-30,108654855.0,40187715.0,15132.0,148710971.0,European Union
2021-05-01,110596995.0,40867319.0,15359.0,151270426.0,European Union
2021-05-02,112395520.0,41766556.0,15471.0,153913459.0,European Union
2021-05-03,113933735.0,42523928.0,16389.0,156166117.0,European Union
2021-05-04,115945719.0,43561885.0,17755.0,159179567.0,European Union
2021-05-05,118743467.0,45222744.0,19306.0,163446682.0,European Union
2021-05-06,121402466.0,46746710.0,21271.0,167579145.0,European Union
2021-05-07,123909503.0,48116509.0,22820.0,171396931.0,European Union
2021-05-08,125901422.0,49217087.0,23172.0,174407864.0,European Union
2021-05-09,128015657.0,50141659.0,23438.0,177427127.0,European Union
2021-05-10,129896150.0,51179676.0,24727.0,180293136.0,European Union
2021-05-11,132344780.0,52471911.0,26419.0,183991181.0,European Union
2021-05-12,134918240.0,53816000.0,28228.0,187871600.0,European Union
2021-05-13,137259251.0,55301122.0,28946.0,191636192.0,European Union
2021-05-14,139648355.0,56624986.0,30242.0,195279981.0,European Union
2021-05-15,141818202.0,57885384.0,30712.0,198633717.0,European Union
2021-05-16,143732407.0,59010720.0,30884.0,201629667.0,European Union
2021-05-17,145551171.0,60081762.0,32510.0,204432333.0,European Union
2021-05-18,147826671.0,61428211.0,34586.0,207966617.0,European Union
2021-05-19,150016913.0,62924640.0,37188.0,211592479.0,European Union
2021-05-20,152614180.0,64894008.0,39745.0,216032462.0,European Union
2021-05-21,154972298.0,66643280.0,41951.0,220020792.0,European Union
2021-05-22,156872308.0,68181510.0,42652.0,223337271.0,European Union
2021-05-23,158577790.0,69399482.0,42907.0,226140806.0,European Union
2021-05-24,159894186.0,70381616.0,43576.0,228310724.0,European Union
2021-05-25,161621126.0,71952112.0,45997.0,231501774.0,European Union
2021-05-26,163757303.0,74054850.0,48357.0,235584986.0,European Union
2021-05-27,165791889.0,76215130.0,50767.0,239617787.0,European Union
2021-05-28,167785247.0,78324377.0,52948.0,243503376.0,European Union
2021-05-29,169505895.0,80134774.0,53586.0,246795075.0,European Union
2021-05-30,170980165.0,81746915.0,53767.0,249759778.0,European Union
2021-05-31,172467932.0,83317849.0,55310.0,252527626.0,European Union
2021-06-01,174534916.0,85341154.0,57544.0,256367825.0,European Union
2021-06-02,176882662.0,87612357.0,59684.0,260782901.0,European Union
2021-06-03,178928415.0,89336806.0,61706.0,264393352.0,European Union
2021-06-04,181138350.0,91307439.0,63675.0,268371493.0,European Union
2021-06-05,183163836.0,93328722.0,64383.0,272147641.0,European Union
2021-06-06,185327583.0,95375200.0,64651.0,276026828.0,European Union
2021-06-07,187108573.0,97107504.0,66265.0,279223763.0,European Union
2021-06-08,189219337.0,99298945.0,68268.0,283271865.0,European Union
2021-06-09,191569408.0,101863673.0,70304.0,287912173.0,European Union
2021-06-10,193863002.0,104326644.0,72268.0,292405996.0,European Union
2021-06-11,196031692.0,106665491.0,73979.0,296717841.0,European Union
2021-06-12,198343083.0,108497436.0,74550.0,300723275.0,European Union
2021-06-13,200256623.0,110448666.0,74781.0,304367450.0,European Union
2021-06-14,201695385.0,112346705.0,76338.0,307460217.0,European Union
2021-06-15,203448562.0,114441602.0,78093.0,311108411.0,European Union
2021-06-16,205603845.0,117366995.0,79737.0,315966701.0,European Union
2021-06-17,207579082.0,119860848.0,81470.0,320191309.0,European Union
2021-06-18,209405159.0,122356053.0,83081.0,324377620.0,European Union
2021-06-19,211143108.0,124295075.0,83625.0,327980433.0,European Union
2021-06-20,212886450.0,126527844.0,83793.0,331714969.0,European Union
2021-06-21,214149757.0,128505834.0,84994.0,334727733.0,European Union
2021-06-22,215786516.0,131110443.0,86379.0,338771488.0,European Union
2021-06-23,217607064.0,133958364.0,87640.0,343276269.0,European Union
2021-06-24,219310150.0,136156035.0,89050.0,346995755.0,European Union
2021-06-25,220763730.0,138433572.0,90655.0,350644606.0,European Union
2021-06-26,222595743.0,140943668.0,91309.0,354838258.0,European Union
2021-06-27,224142189.0,143264451.0,91520.0,358475286.0,European Union
2021-06-28,225417594.0,145530322.0,92848.0,361803094.0,European Union
2021-06-29,226938909.0,148059861.0,95106.0,365713910.0,European Union
2021-06-30,228522663.0,150568812.0,97327.0,369717378.0,European Union
2021-07-01,230099974.0,152963428.0,99757.0,373600809.0,European Union
2021-07-02,231403517.0,155335973.0,102138.0,377189193.0,European Union
2021-07-03,233016059.0,157351416.0,103160.0,380637428.0,European Union
2021-07-04,234627526.0,159592726.0,103527.0,384229224.0,European Union
2021-07-05,235961373.0,161992795.0,105284.0,387803216.0,European Union
2021-07-06,237175109.0,164428261.0,107298.0,391368191.0,European Union
2021-07-07,238525864.0,167360686.0,109453.0,395387021.0,European Union
2021-07-08,239695039.0,169940098.0,111786.0,399027601.0,European Union
2021-07-09,240682920.0,172439657.0,114290.0,402427500.0,European Union
2021-07-10,242023858.0,174271402.0,115385.0,405499738.0,European Union
2021-07-11,243388100.0,176626115.0,115744.0,409015867.0,European Union
2021-07-12,244589865.0,179286029.0,117654.0,412682510.0,European Union
2021-07-13,245713248.0,181904510.0,119862.0,416287174.0,European Union
2021-07-14,246834470.0,184428958.0,120563.0,419816632.0,European Union
2021-07-15,248084755.0,187150257.0,122908.0,423602607.0,European Union
2021-07-16,249066903.0,189422718.0,125336.0,426767155.0,European Union
2021-07-17,250015108.0,191908556.0,126303.0,430109538.0,European Union
2021-07-18,251346877.0,193783767.0,126662.0,433123103.0,European Union
2021-07-19,252360883.0,195939542.0,128450.0,436012300.0,European Union
2021-07-20,253543621.0,198241543.0,130335.0,439375270.0,European Union
2021-07-21,254781969.0,200616233.0,132050.0,442884814.0,European Union
2021-07-22,256067907.0,202941280.0,133974.0,446371146.0,European Union
2021-07-23,257145983.0,205085646.0,136189.0,449496322.0,European Union
2021-07-24,257954092.0,206846706.0,137300.0,452023802.0,European Union
2021-07-25,259015207.0,208597341.0,137594.0,454720905.0,European Union
2021-07-26,259993329.0,210475370.0,139331.0,457256432.0,European Union
2021-07-27,261270359.0,212547463.0,141256.0,460503624.0,European Union
2021-07-28,262560252.0,214598487.0,143240.0,463734018.0,European Union
2021-07-29,263848249.0,216442502.0,145364.0,466761370.0,European Union
2021-07-30,264882320.0,218180142.0,148001.0,469453723.0,European Union
2021-07-31,265702668.0,219786673.0,149163.0,471820672.0,European Union
2021-08-01,266599074.0,221092930.0,149621.0,473923313.0,European Union
2021-08-02,267579706.0,222686373.0,151525.0,476239018.0,European Union
2021-08-03,268729214.0,224389781.0,153731.0,478862540.0,European Union
2021-08-04,269864502.0,226034623.0,155818.0,481551639.0,European Union
2021-08-05,270993599.0,227629995.0,157966.0,484170019.0,European Union
2021-08-06,271853761.0,229050599.0,160558.0,486382524.0,European Union
2021-08-07,272582760.0,230657643.0,161876.0,488643116.0,European Union
2021-08-08,273352630.0,232003853.0,162365.0,490672211.0,European Union
2021-08-09,274183670.0,233406273.0,164359.0,492682052.0,European Union
2021-08-10,275235684.0,234814179.0,166410.0,495063376.0,European Union
2021-08-11,276341218.0,236299574.0,168489.0,497560544.0,European Union
2021-08-12,277389554.0,237770904.0,170740.0,499915895.0,European Union
2021-08-13,278098345.0,238919358.0,173428.0,501715374.0,European Union
2021-08-14,278654260.0,240217418.0,174642.0,503508154.0,European Union
2021-08-15,279427238.0,241352006.0,175144.0,505340920.0,European Union
2021-08-16,280148302.0,242599723.0,177126.0,507046841.0,European Union
2021-08-17,281009022.0,243886636.0,179252.0,509108807.0,European Union
2021-08-18,281888356.0,245254805.0,181557.0,511256645.0,European Union
2021-08-19,282683903.0,246731110.0,183953.0,513200006.0,European Union
2021-08-20,283336905.0,247798212.0,186894.0,514853056.0,European Union
2021-08-21,283793644.0,248597582.0,188072.0,516068454.0,European Union
2021-08-22,284540856.0,249890263.0,188731.0,517998125.0,European Union
2021-08-23,285215081.0,251132591.0,190870.0,519699426.0,European Union
2021-08-24,285941240.0,252384142.0,193445.0,521598605.0,European Union
2021-08-25,286660814.0,253605170.0,196419.0,523430356.0,European Union
2021-08-26,287406375.0,254807358.0,199928.0,525287133.0,European Union
2021-08-27,287988347.0,255800805.0,205217.0,526802100.0,European Union
2021-08-28,288427758.0,256615275.0,207617.0,528015144.0,European Union
2021-08-29,288951983.0,257868715.0,209086.0,529712466.0,European Union
2021-08-30,289552524.0,258959645.0,216199.0,531221286.0,European Union
2021-08-31,290189101.0,260189365.0,552340.0,533018193.0,European Union
2021-09-01,290796196.0,261275731.0,610725.0,534675664.0,European Union
2021-09-02,291361068.0,262306494.0,691893.0,536216213.0,European Union
2021-09-03,291871737.0,263136224.0,741333.0,537553412.0,European Union
2021-09-04,292233496.0,263795065.0,758764.0,538559150.0,European Union
2021-09-05,292672557.0,264989247.0,791624.0,540103673.0,European Union
2021-09-06,293075171.0,265779021.0,853709.0,541239204.0,European Union
2021-09-07,293551637.0,266736035.0,931410.0,542663676.0,European Union
2021-09-08,294008507.0,267587405.0,1012873.0,543977704.0,European Union
2021-09-09,294412146.0,268370417.0,1104336.0,545176250.0,European Union
2021-09-10,294859352.0,269124547.0,1171703.0,546387593.0,European Union
2021-09-11,295171686.0,269692703.0,1193509.0,547260606.0,European Union
2021-09-12,295488680.0,270652287.0,1227937.0,548480610.0,European Union
2021-09-13,295783147.0,271302765.0,1311900.0,549444719.0,European Union
2021-09-14,296188010.0,272048394.0,1430643.0,550634564.0,European Union
2021-09-15,296566374.0,272758908.0,1562382.0,551773450.0,European Union
2021-09-16,296934152.0,273387862.0,1705330.0,552843825.0,European Union
2021-09-17,297321431.0,273988112.0,1822110.0,553900035.0,European Union
2021-09-18,297614882.0,274473480.0,1857332.0,554687878.0,European Union
2021-09-19,297929118.0,275293620.0,1890266.0,555743381.0,European Union
2021-09-20,298191730.0,275946332.0,2001937.0,556712081.0,European Union
2021-09-21,298545241.0,276570788.0,2152764.0,557780585.0,European Union
2021-09-22,298907460.0,277230643.0,2315672.0,558885682.0,European Union
2021-09-23,299246042.0,277784941.0,2485586.0,559862524.0,European Union
2021-09-24,299607253.0,278343647.0,2630971.0,560874030.0,European Union
2021-09-25,299882146.0,278801624.0,2679809.0,561612911.0,European Union
2021-09-26,300111117.0,279408989.0,2731617.0,562400413.0,European Union
2021-09-27,300377229.0,279857731.0,2845879.0,563175017.0,European Union
2021-09-28,300660094.0,280292000.0,2999076.0,566887105.0,European Union
2021-09-29,300941251.0,280782488.0,3171851.0,567829082.0,European Union
2021-09-30,301206641.0,281224165.0,3350598.0,568707125.0,European Union
2021-10-01,301481959.0,281678758.0,3518298.0,569616013.0,European Union
2021-10-02,301699182.0,281989031.0,3592469.0,570219430.0,European Union
2021-10-03,302184877.0,282422811.0,3631557.0,570860789.0,European Union
2021-10-04,302383111.0,282783781.0,3807208.0,571841924.0,European Union
2021-10-05,302570723.0,283116939.0,4277400.0,572848374.0,European Union
2021-10-06,302776682.0,283464278.0,4535386.0,573664667.0,European Union
2021-10-07,302975833.0,283807557.0,4801683.0,574473881.0,European Union
2021-10-08,303211447.0,284180723.0,5094466.0,575403816.0,European Union
2021-10-09,303404228.0,284455925.0,5188248.0,575980012.0,European Union
2021-10-10,303547666.0,284805827.0,5309240.0,576592832.0,European Union
2021-10-11,303713639.0,285194751.0,5503362.0,577243211.0,European Union
2021-10-12,303991548.0,285611805.0,5767471.0,578390245.0,European Union
2021-10-13,304215068.0,285957887.0,6072803.0,579265125.0,European Union
2021-10-14,304446047.0,286302148.0,6378366.0,580139803.0,European Union
2021-10-15,304731502.0,286722683.0,6701722.0,581289896.0,European Union
2021-10-16,304909600.0,286993926.0,6830436.0,581901427.0,European Union
2021-10-17,305101174.0,287306226.0,6943234.0,582561559.0,European Union
2021-10-18,305269531.0,287588303.0,7206005.0,583618008.0,European Union
2021-10-19,305458732.0,287894101.0,7518247.0,584467741.0,European Union
2021-10-20,305672206.0,288270214.0,7936291.0,585495251.0,European Union
2021-10-21,305864738.0,288612238.0,8306322.0,586458982.0,European Union
2021-10-22,306062438.0,288951390.0,8705321.0,587463677.0,European Union
2021-10-23,306230309.0,289243800.0,8881477.0,588189852.0,European Union
2021-10-24,306534720.0,289522069.0,9007361.0,588994512.0,European Union
2021-10-25,306699433.0,289826718.0,10258147.0,589819543.0,European Union
2021-10-26,306891322.0,290172456.0,10713313.0,590850144.0,European Union
2021-10-27,307065625.0,290501526.0,11521090.0,592206686.0,European Union
2021-10-28,307269816.0,290862266.0,12144196.0,593406030.0,European Union
2021-10-29,307495918.0,291213510.0,12646627.0,594526392.0,European Union
2021-10-30,307627695.0,291440656.0,12950775.0,595227191.0,European Union
2021-10-31,307779706.0,291678110.0,13124322.0,596006803.0,European Union
2021-11-01,307856652.0,291813507.0,13367977.0,596381129.0,European Union
2021-11-02,308029621.0,292108972.0,13938329.0,597417006.0,European Union
2021-11-03,308228730.0,292419181.0,14703263.0,598685955.0,European Union
2021-11-04,308427697.0,292721057.0,15502366.0,599968440.0,European Union
2021-11-05,308696142.0,293053633.0,16275980.0,601370687.0,European Union
2021-11-06,308887274.0,293277276.0,16566639.0,602096519.0,European Union
2021-11-07,309010205.0,293484019.0,16996712.0,602882491.0,European Union
2021-11-08,309161597.0,293713387.0,17655972.0,604015592.0,European Union
2021-11-09,309382935.0,294000927.0,18729516.0,605582394.0,European Union
2021-11-10,309585969.0,294280863.0,19736303.0,607052365.0,European Union
2021-11-11,309781596.0,294550516.0,20725777.0,608850461.0,European Union
2021-11-12,310119857.0,294896284.0,21831532.0,610732969.0,European Union
2021-11-13,310309326.0,295123775.0,22193741.0,611542192.0,European Union
2021-11-14,310749436.0,295373803.0,22749076.0,612743504.0,European Union
2021-11-15,310918938.0,295634087.0,23760564.0,614257633.0,European Union
2021-11-16,311149076.0,295933749.0,24911920.0,615918812.0,European Union
2021-11-17,311384471.0,296240478.0,26346678.0,617861026.0,European Union
2021-11-18,311608654.0,296525278.0,27714912.0,619702980.0,European Union
2021-11-19,311936877.0,296870659.0,29415652.0,622101382.0,European Union
2021-11-20,312151962.0,297096558.0,30022278.0,623170390.0,European Union
2021-11-21,312349867.0,297327609.0,30698936.0,624688978.0,European Union
2021-11-22,312566448.0,297535176.0,31947057.0,626615283.0,European Union
2021-11-23,312838900.0,297801093.0,33638855.0,628792125.0,European Union
2021-11-24,313121314.0,298086440.0,35402733.0,631020044.0,European Union
2021-11-25,313454956.0,298396872.0,37815466.0,634049069.0,European Union
2021-11-26,313754983.0,298730532.0,40104204.0,637104772.0,European Union
2021-11-27,314050824.0,299028834.0,41642145.0,639332248.0,European Union
2021-11-28,314243743.0,299246551.0,42558729.0,640733021.0,European Union
2021-11-29,314493183.0,299940147.0,44398332.0,643796181.0,European Union
2021-11-30,314831394.0,300194834.0,47188070.0,646454294.0,European Union
2021-12-01,315138707.0,300506973.0,49968522.0,649811774.0,European Union
2021-12-02,315413173.0,300801146.0,52729483.0,653107319.0,European Union
2021-12-03,315692386.0,301186210.0,55927129.0,656984805.0,European Union
2021-12-04,315914882.0,301452141.0,58158174.0,659744572.0,European Union
2021-12-05,316224024.0,301660560.0,59323628.0,661537139.0,European Union
2021-12-06,316489950.0,301942818.0,61932566.0,664681503.0,European Union
2021-12-07,316718583.0,302213796.0,64494034.0,668084766.0,European Union
2021-12-08,316990297.0,302529959.0,67434540.0,671593639.0,European Union
2021-12-09,317211670.0,302841411.0,70349859.0,675016204.0,European Union
2021-12-10,317503639.0,303282841.0,74044991.0,679495808.0,European Union
2021-12-11,317696199.0,303569385.0,76842447.0,682800641.0,European Union
2021-12-12,317903176.0,303810326.0,81018266.0,687682918.0,European Union
2021-12-13,318094419.0,304088575.0,83788669.0,690935557.0,European Union
2021-12-14,318347569.0,304433138.0,87525684.0,695098628.0,European Union
2021-12-15,318609514.0,304815459.0,91287546.0,699515829.0,European Union
2021-12-16,318898856.0,305194591.0,94984004.0,703883654.0,European Union
2021-12-17,319221215.0,305652325.0,98675002.0,708388758.0,European Union
2021-12-18,319491018.0,305941634.0,101790607.0,712093000.0,European Union
2021-12-19,320104343.0,306154418.0,103799613.0,715344522.0,European Union
2021-12-20,320443822.0,306471590.0,106718330.0,718941674.0,European Union
2021-12-21,320992404.0,306841918.0,110139963.0,722570314.0,European Union
2021-12-22,321395018.0,307206609.0,113428832.0,726026864.0,European Union
2021-12-23,321597054.0,307473834.0,115563284.0,728677677.0,European Union
2021-12-24,321663192.0,307584216.0,116479641.0,729801505.0,European Union
2021-12-25,321677022.0,307620614.0,117817328.0,731189987.0,European Union
2021-12-26,321840854.0,307719181.0,118708918.0,731934818.0,European Union
2021-12-27,322060272.0,308004807.0,120795653.0,734138296.0,European Union
2021-12-28,322391451.0,308366518.0,123660898.0,737246596.0,European Union
2021-12-29,322637972.0,308634622.0,126127563.0,739887055.0,European Union
2021-12-30,322893974.0,308910847.0,128248818.0,742543161.0,European Union
2021-12-31,322969960.0,309018739.0,129097905.0,743586627.0,European Union
2022-01-01,322988066.0,309053627.0,130883515.0,745431943.0,European Union
2022-01-02,323243676.0,309495606.0,132146141.0,747226038.0,European Union
2022-01-03,323485067.0,309796904.0,134435679.0,750079175.0,European Union
2022-01-04,323817950.0,310165774.0,137264784.0,753490411.0,European Union
2022-01-05,324068153.0,310523470.0,139839160.0,756693917.0,European Union
2022-01-06,324276143.0,310822331.0,142253137.0,759526540.0,European Union
2022-01-07,324538200.0,311262662.0,144954459.0,762967094.0,European Union
2022-01-08,324785078.0,311599960.0,148683370.0,767311703.0,European Union
2022-01-09,325066143.0,311835126.0,150829491.0,769225535.0,European Union
2022-01-10,325297725.0,312175094.0,153229393.0,772268269.0,European Union
2022-01-11,325835271.0,312582488.0,156020321.0,775657874.0,European Union
2022-01-12,326158721.0,312986443.0,158896154.0,779150686.0,European Union
2022-01-13,326475569.0,313359002.0,161673283.0,782476645.0,European Union
2022-01-14,326753023.0,313719492.0,164323648.0,785799481.0,European Union
2022-01-15,327005960.0,313936391.0,167152007.0,788965680.0,European Union
2022-01-16,327319489.0,314131219.0,168798860.0,791155756.0,European Union
2022-01-17,327532589.0,314384547.0,170729507.0,793625576.0,European Union
2022-01-18,327798478.0,314694575.0,173033583.0,796357489.0,European Union
2022-01-19,328143716.0,314971588.0,175030465.0,798874656.0,European Union
2022-01-20,328429685.0,315304397.0,177478651.0,801789915.0,European Union
2022-01-21,328638564.0,315573429.0,179433914.0,804244113.0,European Union
2022-01-22,328858645.0,315745826.0,181076243.0,806298771.0,European Union
2022-01-23,329051270.0,315924025.0,182360858.0,808084235.0,European Union
2022-01-24,329193070.0,316145074.0,183929004.0,810073375.0,European Union
2022-01-25,329378594.0,316427808.0,185922962.0,812404158.0,European Union
2022-01-26,329551989.0,316693090.0,187644177.0,814477902.0,European Union
2022-01-27,329707494.0,316937199.0,189326587.0,816447527.0,European Union
2022-01-28,329862403.0,317234770.0,190918974.0,818515992.0,European Union
2022-01-29,330030072.0,317453043.0,192082813.0,820085802.0,European Union
2022-01-30,330165444.0,317642956.0,193314487.0,821796426.0,European Union
2022-01-31,330359285.0,317851159.0,194408351.0,823420442.0,European Union
2022-02-01,330482177.0,318087823.0,195649649.0,824923055.0,European Union
2022-02-02,330628650.0,318354503.0,196848320.0,826482060.0,European Union
2022-02-03,330735759.0,318591512.0,197966157.0,827881044.0,European Union
2022-02-04,330898654.0,318942889.0,203365742.0,829754192.0,European Union
2022-02-05,331008629.0,319206760.0,204248601.0,831023604.0,European Union
2022-02-06,331067288.0,319373792.0,204807258.0,831703430.0,European Union
2022-02-07,331139475.0,319618437.0,205646745.0,832852417.0,European Union
