date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-04-18,83884865.0,31216603.0,114908178.0,European Union
2021-04-19,86138925.0,31719656.0,117666487.0,European Union
2021-04-20,87952603.0,32316269.0,120085128.0,European Union
2021-04-21,90277696.0,33130786.0,123234454.0,European Union
2021-04-22,92524774.0,33994768.0,126354577.0,European Union
2021-04-23,94708549.0,34808595.0,129349831.0,European Union
2021-04-24,95666529.0,35314326.0,130945522.0,European Union
2021-04-25,97481899.0,35799808.0,133298669.0,European Union
2021-04-26,99011946.0,36402875.0,135414401.0,European Union
2021-04-27,101345717.0,37396569.0,138646733.0,European Union
2021-04-28,103970309.0,38498042.0,142422509.0,European Union
2021-04-29,106699996.0,39665812.0,146297227.0,European Union
2021-04-30,108813567.0,40517987.0,149250635.0,European Union
2021-05-01,110324676.0,41114170.0,151342424.0,European Union
2021-05-02,111917568.0,41985468.0,153718290.0,European Union
2021-05-03,113621480.0,42749122.0,156133742.0,European Union
2021-05-04,115779976.0,43866692.0,159373436.0,European Union
2021-05-05,118776695.0,45614560.0,163925919.0,European Union
2021-05-06,121640165.0,47237171.0,168365917.0,European Union
2021-05-07,124112618.0,48598433.0,172160220.0,European Union
2021-05-08,125733430.0,49462960.0,174608225.0,European Union
2021-05-09,127620795.0,50315288.0,177323980.0,European Union
2021-05-10,129646820.0,51425193.0,180396597.0,European Union
2021-05-11,132237289.0,52918206.0,184442495.0,European Union
2021-05-12,134977088.0,54335910.0,188565496.0,European Union
2021-05-13,137455876.0,55885461.0,192528053.0,European Union
2021-05-14,139742451.0,57217610.0,196086345.0,European Union
2021-05-15,141385637.0,58239182.0,198698770.0,European Union
2021-05-16,142997240.0,59348141.0,201390515.0,European Union
2021-05-17,144967337.0,60573306.0,204437673.0,European Union
2021-05-18,147378768.0,62071459.0,208203432.0,European Union
2021-05-19,149759774.0,63739504.0,212129900.0,European Union
2021-05-20,152555799.0,65879127.0,216896740.0,European Union
2021-05-21,154789649.0,67323369.0,220732969.0,European Union
2021-05-22,156344521.0,68415007.0,223286604.0,European Union
2021-05-23,158164478.0,69488609.0,226165181.0,European Union
2021-05-24,159544935.0,70515885.0,228442828.0,European Union
2021-05-25,161098701.0,72514527.0,231905991.0,European Union
2021-05-26,163311407.0,74693328.0,236354483.0,European Union
2021-05-27,165626820.0,77012697.0,240634575.0,European Union
2021-05-28,167564881.0,79059475.0,244458921.0,European Union
2021-05-29,168930952.0,80386347.0,247007303.0,European Union
2021-05-30,170255179.0,81835257.0,249693998.0,European Union
2021-05-31,171840293.0,83519556.0,252722816.0,European Union
2021-06-01,174165226.0,85763476.0,256877168.0,European Union
2021-06-02,176732837.0,88213115.0,261669980.0,European Union
2021-06-03,178991950.0,90133657.0,265678567.0,European Union
2021-06-04,181102031.0,91998436.0,269409046.0,European Union
2021-06-05,182684961.0,93421425.0,272288728.0,European Union
2021-06-06,184747333.0,95310465.0,275936149.0,European Union
2021-06-07,186225092.0,97275260.0,279405535.0,European Union
2021-06-08,188633142.0,99927564.0,283907235.0,European Union
2021-06-09,191553040.0,103135157.0,289727568.0,European Union
2021-06-10,194065165.0,105768493.0,294701152.0,European Union
2021-06-11,196180855.0,107985182.0,298849714.0,European Union
2021-06-12,197766010.0,109359326.0,301657410.0,European Union
2021-06-13,199730026.0,111077984.0,305222230.0,European Union
2021-06-14,201122252.0,113280311.0,308682461.0,European Union
2021-06-15,203055756.0,115367119.0,312674008.0,European Union
2021-06-16,205417011.0,118437903.0,317873458.0,European Union
2021-06-17,207596665.0,121048625.0,322570424.0,European Union
2021-06-18,209455745.0,123422905.0,326625642.0,European Union
2021-06-19,210641095.0,124827941.0,329245966.0,European Union
2021-06-20,212380337.0,126719533.0,333257966.0,European Union
2021-06-21,213806175.0,128759591.0,336653448.0,European Union
2021-06-22,215407669.0,131609091.0,341053717.0,European Union
2021-06-23,217407294.0,134604164.0,345967327.0,European Union
2021-06-24,219265928.0,136900353.0,350084562.0,European Union
2021-06-25,220779249.0,139046047.0,353670561.0,European Union
2021-06-26,221947437.0,141006819.0,356727585.0,European Union
2021-06-27,223542736.0,143084373.0,360604199.0,European Union
2021-06-28,224975501.0,145458937.0,364253492.0,European Union
2021-06-29,226594266.0,148163178.0,368510724.0,European Union
2021-06-30,228400846.0,150905421.0,372946410.0,European Union
2021-07-01,230125648.0,153493719.0,377148225.0,European Union
2021-07-02,231459167.0,155701465.0,380612546.0,European Union
2021-07-03,232294633.0,157265209.0,382933493.0,European Union
2021-07-04,233996740.0,159946417.0,386732522.0,European Union
2021-07-05,235478450.0,162451535.0,390596165.0,European Union
2021-07-06,236834724.0,165079420.0,394405309.0,European Union
2021-07-07,238344151.0,168177541.0,398861094.0,European Union
2021-07-08,239653617.0,170931665.0,402901539.0,European Union
2021-07-09,240714116.0,173379826.0,406342453.0,European Union
2021-07-10,241348273.0,174918665.0,408473948.0,European Union
2021-07-11,242674267.0,177196817.0,411854124.0,European Union
2021-07-12,243986169.0,179794005.0,415706967.0,European Union
2021-07-13,244783348.0,183088214.0,419741562.0,European Union
2021-07-14,246029220.0,185810072.0,423691101.0,European Union
2021-07-15,247460457.0,188697640.0,427832016.0,European Union
2021-07-16,248457819.0,190812800.0,431021024.0,European Union
2021-07-17,249287376.0,192575445.0,433650477.0,European Union
2021-07-18,250567706.0,194269322.0,436485567.0,European Union
2021-07-19,251641642.0,196536864.0,439618082.0,European Union
2021-07-20,252902961.0,198970818.0,443390185.0,European Union
2021-07-21,254328133.0,201823562.0,447219138.0,European Union
2021-07-22,255753704.0,204396685.0,451106969.0,European Union
2021-07-23,256729260.0,208114658.0,454281713.0,European Union
2021-07-24,257444502.0,209391848.0,456203394.0,European Union
2021-07-25,258476831.0,211090623.0,458800090.0,European Union
2021-07-26,259443222.0,213065540.0,461635751.0,European Union
2021-07-27,260825604.0,215311617.0,465133775.0,European Union
2021-07-28,262201008.0,217551967.0,468675289.0,European Union
2021-07-29,263589671.0,219615261.0,472124509.0,European Union
2021-07-30,264702965.0,221373295.0,474933467.0,European Union
2021-07-31,265461982.0,222476251.0,476744735.0,European Union
2021-08-01,266053060.0,223864473.0,478669543.0,European Union
2021-08-02,267023236.0,225633322.0,481176597.0,European Union
2021-08-03,268272785.0,227518479.0,484112313.0,European Union
2021-08-04,269481867.0,229348954.0,487099701.0,European Union
2021-08-05,270683027.0,231116004.0,489991430.0,European Union
2021-08-06,271560640.0,232482908.0,492197788.0,European Union
2021-08-07,272272906.0,233488962.0,493847875.0,European Union
2021-08-08,272635123.0,234968651.0,495644277.0,European Union
2021-08-09,273480307.0,236503815.0,497753043.0,European Union
2021-08-10,274580787.0,238111405.0,500389095.0,European Union
2021-08-11,275751441.0,239788577.0,503223962.0,European Union
2021-08-12,276871279.0,241419923.0,505828464.0,European Union
2021-08-13,277614171.0,242592868.0,507705481.0,European Union
2021-08-14,278160496.0,243343185.0,508948063.0,European Union
2021-08-15,278580212.0,244498628.0,510465792.0,European Union
2021-08-16,279291405.0,245863886.0,512290095.0,European Union
2021-08-17,280180265.0,247312619.0,514555617.0,European Union
2021-08-18,281133716.0,248757301.0,516869739.0,European Union
2021-08-19,281973583.0,250341898.0,518972310.0,European Union
2021-08-20,282637836.0,251425225.0,520670206.0,European Union
2021-08-21,283067936.0,252066576.0,521704192.0,European Union
2021-08-22,283639584.0,253188105.0,523300021.0,European Union
2021-08-23,284331837.0,254485437.0,525084512.0,European Union
2021-08-24,285088249.0,255841996.0,527123461.0,European Union
2021-08-25,285837258.0,257161852.0,529094302.0,European Union
2021-08-26,286621289.0,258460912.0,531098536.0,European Union
2021-08-27,287421126.0,259720419.0,533112964.0,European Union
2021-08-28,287818197.0,260376632.0,534146907.0,European Union
2021-08-29,288171690.0,261114480.0,535145474.0,European Union
2021-08-30,288761236.0,262264618.0,536728323.0,European Union
2021-08-31,289450765.0,263729994.0,539149013.0,European Union
2021-09-01,290062186.0,264968044.0,540973978.0,European Union
2021-09-02,290637367.0,266130879.0,542691638.0,European Union
2021-09-03,291126982.0,267071033.0,544099571.0,European Union
2021-09-04,291437194.0,267621694.0,544936723.0,European Union
2021-09-05,291754131.0,268305763.0,545906311.0,European Union
2021-09-06,292147620.0,269140267.0,547073699.0,European Union
2021-09-07,292624306.0,270161834.0,548558875.0,European Union
2021-09-08,292870719.0,270556011.0,549222299.0,European Union
