date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-25,20877367.0,10707704.0,1086.0,31639379.0,European Union
2021-02-26,21770529.0,11069904.0,1207.0,32894675.0,European Union
2021-02-27,22489198.0,11286684.0,1222.0,33830068.0,European Union
2021-02-28,23203289.0,11476106.0,1242.0,34739408.0,European Union
2021-03-01,23844821.0,11648539.0,1269.0,35552712.0,European Union
2021-03-02,24596638.0,11853938.0,1310.0,36509807.0,European Union
2021-03-03,25548526.0,12188283.0,1346.0,37795933.0,European Union
2021-03-04,26691937.0,12555351.0,1396.0,39306261.0,European Union
2021-03-05,27743809.0,12836546.0,1431.0,40639121.0,European Union
2021-03-06,28743583.0,13116528.0,1439.0,41918746.0,European Union
2021-03-07,29708246.0,13318268.0,1440.0,43090612.0,European Union
2021-03-08,30509260.0,13553457.0,1453.0,44126278.0,European Union
2021-03-09,31456348.0,13806743.0,1483.0,45326513.0,European Union
2021-03-10,32395453.0,14107844.0,1526.0,46566565.0,European Union
2021-03-11,33632148.0,14575389.0,1568.0,48270575.0,European Union
2021-03-12,34932151.0,14948942.0,1641.0,49943944.0,European Union
2021-03-13,35866187.0,15218287.0,1646.0,51147204.0,European Union
2021-03-14,36637726.0,15390579.0,1655.0,52096834.0,European Union
2021-03-15,37441006.0,15714873.0,1674.0,53223979.0,European Union
2021-03-16,38113772.0,16016939.0,1696.0,54198666.0,European Union
2021-03-17,38816954.0,16429695.0,1717.0,55314346.0,European Union
2021-03-18,39583911.0,16902464.0,1764.0,56553809.0,European Union
2021-03-19,40611562.0,17338809.0,1845.0,58017510.0,European Union
2021-03-20,41373790.0,17675815.0,1848.0,59116612.0,European Union
2021-03-21,42100934.0,17865586.0,1849.0,60038882.0,European Union
2021-03-22,42954749.0,18351086.0,1860.0,61377946.0,European Union
2021-03-23,43957913.0,18722998.0,1871.0,62752881.0,European Union
2021-03-24,45135009.0,19250965.0,1932.0,64457859.0,European Union
2021-03-25,46312252.0,19754048.0,1994.0,66138023.0,European Union
2021-03-26,48029956.0,20486447.0,2050.0,68588008.0,European Union
2021-03-27,48985883.0,20826162.0,2058.0,69883596.0,European Union
2021-03-28,49891381.0,21067448.0,2067.0,71035489.0,European Union
2021-03-29,51067986.0,21476455.0,2095.0,72620395.0,European Union
2021-03-30,52362936.0,21962170.0,2147.0,74400903.0,European Union
2021-03-31,53808917.0,22498331.0,2185.0,76384208.0,European Union
2021-04-01,55325145.0,23093628.0,2300.0,78495401.0,European Union
2021-04-02,56561819.0,23607930.0,2331.0,80245898.0,European Union
2021-04-03,57791149.0,24056688.0,2384.0,81923708.0,European Union
2021-04-04,58653338.0,24301653.0,2391.0,83033626.0,European Union
2021-04-05,59423372.0,24505595.0,2452.0,84007187.0,European Union
2021-04-06,60685310.0,25032343.0,2546.0,85795686.0,European Union
2021-04-07,62716155.0,25575851.0,2607.0,88369766.0,European Union
2021-04-08,65018559.0,26145029.0,2678.0,91240949.0,European Union
2021-04-09,67296199.0,26809285.0,2842.0,94182462.0,European Union
2021-04-10,69298754.0,27281832.0,2903.0,96657433.0,European Union
2021-04-11,70445744.0,27636608.0,2910.0,98163643.0,European Union
2021-04-12,72227044.0,28068802.0,3015.0,100376528.0,European Union
2021-04-13,74062370.0,28550777.0,3134.0,102693769.0,European Union
2021-04-14,76017125.0,29074260.0,3437.0,105174651.0,European Union
2021-04-15,78413824.0,29717803.0,3912.0,108217690.0,European Union
2021-04-16,80617629.0,30339353.0,4425.0,111045320.0,European Union
2021-04-17,82546560.0,30801506.0,4570.0,113437274.0,European Union
2021-04-18,83919671.0,31159172.0,4635.0,115172053.0,European Union
2021-04-19,86002252.0,31685088.0,5128.0,117780746.0,European Union
2021-04-20,87679178.0,32222332.0,5762.0,119995531.0,European Union
2021-04-21,89801143.0,32971013.0,6669.0,122867314.0,European Union
2021-04-22,91923565.0,33782042.0,7627.0,125801490.0,European Union
2021-04-23,94211332.0,34588204.0,8493.0,128889178.0,European Union
2021-04-24,95768468.0,35122777.0,8802.0,130967867.0,European Union
2021-04-25,97779803.0,35702439.0,8885.0,133527193.0,European Union
2021-04-26,99216745.0,36258896.0,9498.0,135495521.0,European Union
2021-04-27,101420841.0,37191511.0,10548.0,138523310.0,European Union
2021-04-28,103887922.0,38224510.0,12157.0,142059361.0,European Union
2021-04-29,106515646.0,39335122.0,13745.0,145754983.0,European Union
2021-04-30,108651189.0,40174980.0,15122.0,148694296.0,European Union
2021-05-01,110593333.0,40854623.0,15349.0,151253797.0,European Union
2021-05-02,112391970.0,41753898.0,15460.0,153896957.0,European Union
2021-05-03,113930476.0,42511719.0,16377.0,156150358.0,European Union
2021-05-04,115942430.0,43549612.0,17743.0,159163716.0,European Union
2021-05-05,118740336.0,45210296.0,19294.0,163430813.0,European Union
2021-05-06,121399271.0,46734055.0,21255.0,167562999.0,European Union
2021-05-07,123906376.0,48103808.0,22804.0,171380810.0,European Union
2021-05-08,125898217.0,49204186.0,23157.0,174391472.0,European Union
2021-05-09,128012401.0,50128878.0,23423.0,177410781.0,European Union
2021-05-10,129892972.0,51166893.0,24708.0,180276865.0,European Union
2021-05-11,132341578.0,52459111.0,26398.0,183974870.0,European Union
2021-05-12,134914925.0,53803122.0,28202.0,187855093.0,European Union
2021-05-13,137255907.0,55288192.0,28922.0,191619609.0,European Union
2021-05-14,139645245.0,56611985.0,30213.0,195263562.0,European Union
2021-05-15,141815065.0,57872313.0,30683.0,198617204.0,European Union
2021-05-16,143729199.0,58997668.0,30854.0,201613071.0,European Union
2021-05-17,145547962.0,60068788.0,32476.0,204415815.0,European Union
2021-05-18,147823224.0,61415169.0,34552.0,207949802.0,European Union
2021-05-19,150013350.0,62911676.0,37148.0,211575626.0,European Union
2021-05-20,152610556.0,64880980.0,39701.0,216015488.0,European Union
2021-05-21,154968629.0,66630196.0,41907.0,220003731.0,European Union
2021-05-22,156868524.0,68168359.0,42608.0,223320034.0,European Union
2021-05-23,158573936.0,69386349.0,42863.0,226123485.0,European Union
2021-05-24,159890290.0,70368509.0,43531.0,228293386.0,European Union
2021-05-25,161617149.0,71939067.0,45947.0,231484417.0,European Union
2021-05-26,163753261.0,74041581.0,48303.0,235567347.0,European Union
2021-05-27,165787765.0,76201775.0,50710.0,239599991.0,European Union
2021-05-28,167781117.0,78310963.0,52887.0,243485521.0,European Union
2021-05-29,169501687.0,80121295.0,53525.0,246777082.0,European Union
2021-05-30,170975857.0,81733446.0,53706.0,249741659.0,European Union
2021-05-31,172463490.0,83304367.0,55247.0,252509363.0,European Union
2021-06-01,174530877.0,85327644.0,57478.0,256349953.0,European Union
2021-06-02,176879229.0,87598725.0,59614.0,260765520.0,European Union
2021-06-03,178925301.0,89323181.0,61633.0,264376299.0,European Union
2021-06-04,181135301.0,91293773.0,63596.0,268354468.0,European Union
2021-06-05,183160722.0,93315000.0,64305.0,272130512.0,European Union
2021-06-06,185324488.0,95361442.0,64573.0,276009661.0,European Union
2021-06-07,187105816.0,97093789.0,66188.0,279206986.0,European Union
2021-06-08,189216561.0,99285182.0,68185.0,283255018.0,European Union
2021-06-09,191566566.0,101849933.0,70221.0,287895288.0,European Union
2021-06-10,193860849.0,104312994.0,72183.0,292389903.0,European Union
2021-06-11,196029405.0,106651818.0,73889.0,296701596.0,European Union
2021-06-12,198340761.0,108483725.0,74458.0,300706962.0,European Union
2021-06-13,200254222.0,110434964.0,74689.0,304351047.0,European Union
2021-06-14,201693059.0,112333056.0,76243.0,307443945.0,European Union
2021-06-15,203446191.0,114428014.0,77994.0,311092164.0,European Union
2021-06-16,205601472.0,117353203.0,79634.0,315950247.0,European Union
2021-06-17,207576779.0,119846846.0,81366.0,320174721.0,European Union
2021-06-18,209403014.0,122341992.0,82976.0,324361136.0,European Union
2021-06-19,211140889.0,124280956.0,83520.0,327963828.0,European Union
2021-06-20,212884164.0,126513655.0,83689.0,331698226.0,European Union
2021-06-21,214147439.0,128491620.0,84888.0,334710942.0,European Union
2021-06-22,215784058.0,131096055.0,86272.0,338754433.0,European Union
2021-06-23,217604465.0,133943784.0,87532.0,343258881.0,European Union
2021-06-24,219307425.0,136141271.0,88940.0,346978073.0,European Union
2021-06-25,220761739.0,138418747.0,90544.0,350627614.0,European Union
2021-06-26,222593651.0,140928790.0,91196.0,354821120.0,European Union
2021-06-27,224140016.0,143249582.0,91406.0,358458059.0,European Union
2021-06-28,225415200.0,145515449.0,92737.0,361785669.0,European Union
2021-06-29,226936387.0,148044780.0,94995.0,365696167.0,European Union
2021-06-30,228520068.0,150553620.0,97216.0,369699462.0,European Union
2021-07-01,230098119.0,152948123.0,99645.0,373583529.0,European Union
2021-07-02,231401702.0,155320632.0,102027.0,377171931.0,European Union
2021-07-03,233014299.0,157336001.0,103051.0,380620161.0,European Union
2021-07-04,234625704.0,159577279.0,103417.0,384211855.0,European Union
2021-07-05,235959828.0,161977367.0,105172.0,387786149.0,European Union
2021-07-06,237173761.0,164412733.0,107186.0,391351238.0,European Union
2021-07-07,238525102.0,167345059.0,109342.0,395370572.0,European Union
2021-07-08,239694367.0,169924345.0,111678.0,399011132.0,European Union
2021-07-09,240682272.0,172423755.0,114186.0,402410927.0,European Union
2021-07-10,242023197.0,174255455.0,115282.0,405483114.0,European Union
2021-07-11,243387362.0,176610141.0,115644.0,408999105.0,European Union
2021-07-12,244589150.0,179269978.0,117553.0,412665702.0,European Union
2021-07-13,245712585.0,181888375.0,119760.0,416270346.0,European Union
2021-07-14,246833725.0,184412768.0,120462.0,419799685.0,European Union
2021-07-15,248084108.0,187134042.0,122805.0,423585738.0,European Union
2021-07-16,249066197.0,189406435.0,125233.0,426750172.0,European Union
2021-07-17,250014269.0,191892229.0,126201.0,430092382.0,European Union
2021-07-18,251345993.0,193767400.0,126560.0,433105850.0,European Union
2021-07-19,252360010.0,195923201.0,128349.0,435995106.0,European Union
2021-07-20,253542812.0,198225146.0,130232.0,439358099.0,European Union
2021-07-21,254781121.0,200599823.0,131945.0,442867609.0,European Union
2021-07-22,256066962.0,202924925.0,133866.0,446353910.0,European Union
2021-07-23,257144506.0,205068921.0,136076.0,449478200.0,European Union
2021-07-24,257952599.0,206829972.0,137187.0,452005679.0,European Union
2021-07-25,259013674.0,208580546.0,137483.0,454702688.0,European Union
2021-07-26,259991723.0,210458621.0,139219.0,457238214.0,European Union
2021-07-27,261268710.0,212530717.0,141148.0,460485398.0,European Union
2021-07-28,262558576.0,214581760.0,143133.0,463715826.0,European Union
2021-07-29,263846644.0,216425834.0,145257.0,466743340.0,European Union
2021-07-30,264880678.0,218163260.0,147893.0,469435468.0,European Union
2021-07-31,265700923.0,219769707.0,149053.0,471802244.0,European Union
2021-08-01,266597306.0,221075904.0,149507.0,473904770.0,European Union
2021-08-02,267578314.0,222669275.0,151408.0,476220792.0,European Union
2021-08-03,268728011.0,224372610.0,153615.0,478844446.0,European Union
2021-08-04,269863401.0,226017259.0,155701.0,481533476.0,European Union
2021-08-05,270992544.0,227612547.0,157847.0,484151836.0,European Union
2021-08-06,271852619.0,229033110.0,160439.0,486364234.0,European Union
2021-08-07,272581555.0,230640112.0,161759.0,488624733.0,European Union
2021-08-08,273351345.0,231986261.0,162247.0,490653669.0,European Union
2021-08-09,274182363.0,233388683.0,164241.0,492663505.0,European Union
2021-08-10,275234544.0,234796589.0,166290.0,495045005.0,European Union
2021-08-11,276340098.0,236281984.0,168371.0,497542218.0,European Union
2021-08-12,277388366.0,237753142.0,170620.0,499897351.0,European Union
2021-08-13,278097116.0,238901453.0,173308.0,501696655.0,European Union
2021-08-14,278652944.0,240199512.0,174525.0,503489358.0,European Union
2021-08-15,279425839.0,241334093.0,175024.0,505322004.0,European Union
2021-08-16,280146453.0,242581748.0,177008.0,507027435.0,European Union
2021-08-17,281007003.0,243868606.0,179128.0,509089186.0,European Union
2021-08-18,281886285.0,245236796.0,181425.0,511236996.0,European Union
2021-08-19,282681770.0,246712910.0,183817.0,513180109.0,European Union
2021-08-20,283334643.0,247779805.0,186759.0,514832833.0,European Union
2021-08-21,283791301.0,248578914.0,187937.0,516047902.0,European Union
2021-08-22,284538461.0,249871567.0,188595.0,517977482.0,European Union
2021-08-23,285212618.0,251113858.0,190732.0,519678691.0,European Union
2021-08-24,285938742.0,252365384.0,193302.0,521577815.0,European Union
2021-08-25,286658211.0,253586371.0,196278.0,523409442.0,European Union
2021-08-26,287403742.0,254788514.0,199785.0,525266148.0,European Union
2021-08-27,287985598.0,255781683.0,205073.0,526780724.0,European Union
2021-08-28,288424912.0,256596092.0,207473.0,527993623.0,European Union
2021-08-29,288949087.0,257849447.0,208943.0,529690821.0,European Union
2021-08-30,289549527.0,258940308.0,216055.0,531199479.0,European Union
2021-08-31,290185980.0,260169959.0,552190.0,532996196.0,European Union
2021-09-01,290793155.0,261256204.0,610568.0,534653630.0,European Union
2021-09-02,291358612.0,262286991.0,691708.0,536194761.0,European Union
2021-09-03,291869485.0,263116651.0,741133.0,537532089.0,European Union
2021-09-04,292231023.0,263775441.0,758561.0,538537555.0,European Union
2021-09-05,292670047.0,264969624.0,791417.0,540082031.0,European Union
2021-09-06,293072709.0,265759411.0,853486.0,541217612.0,European Union
2021-09-07,293548307.0,266716386.0,931180.0,542641173.0,European Union
2021-09-08,294005059.0,267567665.0,1012627.0,543954978.0,European Union
2021-09-09,294408439.0,268350587.0,1104072.0,545153154.0,European Union
2021-09-10,294855498.0,269104576.0,1171420.0,546364198.0,European Union
2021-09-11,295167546.0,269672637.0,1193221.0,547236832.0,European Union
2021-09-12,295484440.0,270632193.0,1227643.0,548456697.0,European Union
2021-09-13,295778859.0,271282637.0,1311554.0,549420677.0,European Union
2021-09-14,296183691.0,272028267.0,1430219.0,550610424.0,European Union
2021-09-15,296562194.0,272738657.0,1561904.0,551749272.0,European Union
2021-09-16,296930045.0,273367440.0,1704798.0,552819498.0,European Union
2021-09-17,297317376.0,273967587.0,1821545.0,553875624.0,European Union
2021-09-18,297610763.0,274452877.0,1856747.0,554663305.0,European Union
2021-09-19,297924966.0,275272997.0,1889670.0,555718742.0,European Union
2021-09-20,298188406.0,275925608.0,2001295.0,556688126.0,European Union
2021-09-21,298541788.0,276549982.0,2152065.0,557756372.0,European Union
2021-09-22,298903961.0,277209700.0,2314915.0,558861225.0,European Union
2021-09-23,299242483.0,277763778.0,2484777.0,559837763.0,European Union
2021-09-24,299603651.0,278321930.0,2630127.0,560848640.0,European Union
2021-09-25,299878473.0,278779786.0,2678939.0,561587306.0,European Union
2021-09-26,300107418.0,279387129.0,2730738.0,562374743.0,European Union
2021-09-27,300373509.0,279835812.0,2844964.0,563149233.0,European Union
2021-09-28,300656325.0,280269999.0,2998103.0,566861143.0,European Union
2021-09-29,300937420.0,280760373.0,3170819.0,567802884.0,European Union
2021-09-30,301202743.0,281201257.0,3349514.0,568680025.0,European Union
2021-10-01,301478548.0,281655539.0,3517189.0,569589074.0,European Union
2021-10-02,301695359.0,281965704.0,3591345.0,570191958.0,European Union
2021-10-03,302181037.0,282399474.0,3630418.0,570833269.0,European Union
2021-10-04,302379096.0,282760274.0,3806036.0,571814027.0,European Union
2021-10-05,302566607.0,283093313.0,4276167.0,572820203.0,European Union
2021-10-06,302772436.0,283440505.0,4534003.0,573636071.0,European Union
2021-10-07,302971488.0,283783637.0,4800262.0,574445008.0,European Union
2021-10-08,303206975.0,284156634.0,5092973.0,575374577.0,European Union
2021-10-09,303399617.0,284431665.0,5186734.0,575950446.0,European Union
2021-10-10,303543022.0,284781522.0,5307726.0,576563183.0,European Union
2021-10-11,303708977.0,285170414.0,5501791.0,577213453.0,European Union
2021-10-12,303986887.0,285587453.0,5765755.0,578360317.0,European Union
2021-10-13,304210305.0,285933273.0,6071063.0,579234827.0,European Union
2021-10-14,304441336.0,286277372.0,6376598.0,580109365.0,European Union
2021-10-15,304726709.0,286697702.0,6699921.0,581259144.0,European Union
2021-10-16,304904687.0,286968861.0,6828619.0,581870452.0,European Union
2021-10-17,305096236.0,287281093.0,6941569.0,582530642.0,European Union
2021-10-18,305264419.0,287562127.0,7204309.0,583585848.0,European Union
2021-10-19,305453546.0,287867645.0,7516528.0,584435206.0,European Union
2021-10-20,305667035.0,288243601.0,7934518.0,585462517.0,European Union
2021-10-21,305859490.0,288585530.0,8304495.0,586426028.0,European Union
2021-10-22,306057140.0,288924543.0,8703470.0,587430514.0,European Union
2021-10-23,306224903.0,289216547.0,8879618.0,588156173.0,European Union
2021-10-24,306529299.0,289494801.0,9005641.0,588960925.0,European Union
2021-10-25,306693938.0,289799331.0,10256391.0,589785730.0,European Union
2021-10-26,306885738.0,290144936.0,10711519.0,590816080.0,European Union
2021-10-27,307059946.0,290473861.0,11519270.0,592172371.0,European Union
2021-10-28,307264070.0,290834484.0,12142352.0,593371510.0,European Union
2021-10-29,307490100.0,291185505.0,12644749.0,594491548.0,European Union
2021-10-30,307621803.0,291412572.0,12948860.0,595192161.0,European Union
2021-10-31,307773813.0,291650061.0,13122436.0,595971821.0,European Union
2021-11-01,307850529.0,291785255.0,13366083.0,596345711.0,European Union
2021-11-02,308023282.0,292080492.0,13936375.0,597381095.0,European Union
2021-11-03,308222264.0,292390479.0,14701290.0,598649680.0,European Union
2021-11-04,308421165.0,292692249.0,15500237.0,599931839.0,European Union
2021-11-05,308689538.0,293024616.0,16273783.0,601333746.0,European Union
2021-11-06,308880608.0,293248135.0,16564450.0,602059400.0,European Union
2021-11-07,309003537.0,293454919.0,16994456.0,602845324.0,European Union
2021-11-08,309154916.0,293684205.0,17653729.0,603978344.0,European Union
2021-11-09,309376152.0,293971604.0,18727250.0,605544883.0,European Union
2021-11-10,309579039.0,294251299.0,19734039.0,607014474.0,European Union
2021-11-11,309774548.0,294520765.0,20723397.0,608812157.0,European Union
2021-11-12,310112697.0,294866353.0,21829077.0,610694305.0,European Union
2021-11-13,310302076.0,295093730.0,22191291.0,611503331.0,European Union
2021-11-14,310742153.0,295343773.0,22746589.0,612704576.0,European Union
2021-11-15,310911590.0,295603963.0,23758075.0,614218545.0,European Union
2021-11-16,311141654.0,295903469.0,24909412.0,615879472.0,European Union
2021-11-17,311376969.0,296210010.0,26344203.0,617821452.0,European Union
2021-11-18,311601009.0,296494442.0,27712191.0,619662657.0,European Union
2021-11-19,311929200.0,296839686.0,29412843.0,622060806.0,European Union
2021-11-20,312144105.0,297065393.0,30019348.0,623129328.0,European Union
2021-11-21,312341945.0,297296480.0,30695796.0,624647648.0,European Union
2021-11-22,312558414.0,297503911.0,31943894.0,626573699.0,European Union
2021-11-23,312830505.0,297769473.0,33635397.0,628749545.0,European Union
2021-11-24,313112746.0,298054614.0,35399372.0,630977196.0,European Union
2021-11-25,313446062.0,298364746.0,37811920.0,634005434.0,European Union
2021-11-26,313745845.0,298698242.0,40100537.0,637060613.0,European Union
2021-11-27,314041455.0,298996248.0,41637660.0,639286747.0,European Union
2021-11-28,314234317.0,299213956.0,42554023.0,640687217.0,European Union
2021-11-29,314483548.0,299907414.0,44393439.0,643749848.0,European Union
2021-11-30,314821432.0,300161797.0,47182537.0,646406705.0,European Union
2021-12-01,315128531.0,300473489.0,49961917.0,649762512.0,European Union
2021-12-02,315402912.0,300767500.0,52722666.0,653057605.0,European Union
2021-12-03,315682056.0,301152360.0,55919970.0,656934480.0,European Union
2021-12-04,315904500.0,301418169.0,58149730.0,659692791.0,European Union
2021-12-05,316213485.0,301626525.0,59314817.0,661484758.0,European Union
2021-12-06,316478146.0,301908449.0,61923272.0,664627060.0,European Union
2021-12-07,316706681.0,302179291.0,64484688.0,668030042.0,European Union
2021-12-08,316978115.0,302495282.0,67425058.0,671538330.0,European Union
2021-12-09,317199339.0,302806585.0,70340439.0,674960662.0,European Union
2021-12-10,317491008.0,303247858.0,74035317.0,679439558.0,European Union
2021-12-11,317683365.0,303534144.0,76826113.0,682737285.0,European Union
2021-12-12,317890227.0,303774992.0,81001853.0,687619275.0,European Union
2021-12-13,318081373.0,304053019.0,83772222.0,690871568.0,European Union
2021-12-14,318334186.0,304397456.0,87509264.0,695034205.0,European Union
2021-12-15,318596162.0,304779499.0,91270896.0,699450932.0,European Union
2021-12-16,318885494.0,305158419.0,94967164.0,703818350.0,European Union
2021-12-17,319207582.0,305615960.0,98658067.0,708322899.0,European Union
2021-12-18,319477188.0,305905138.0,101779128.0,712032269.0,European Union
2021-12-19,320090380.0,306117961.0,103787928.0,715283492.0,European Union
2021-12-20,320429721.0,306434994.0,106707007.0,718880733.0,European Union
2021-12-21,320978060.0,306805131.0,110128434.0,722508736.0,European Union
2021-12-22,321380352.0,307169600.0,113416586.0,725964028.0,European Union
2021-12-23,321582095.0,307436620.0,115551443.0,728614750.0,European Union
2021-12-24,321648189.0,307547007.0,116467886.0,729738628.0,European Union
2021-12-25,321662016.0,307583373.0,117826968.0,731148471.0,European Union
2021-12-26,321825834.0,307681918.0,118718558.0,731893263.0,European Union
2021-12-27,322045040.0,307967294.0,120805420.0,734096406.0,European Union
2021-12-28,322375998.0,308328905.0,123670935.0,737204660.0,European Union
2021-12-29,322622306.0,308596885.0,126137703.0,739844891.0,European Union
2021-12-30,322878109.0,308872941.0,128259259.0,742500935.0,European Union
2021-12-31,322954019.0,308980665.0,129108519.0,743544342.0,European Union
2022-01-01,322972148.0,309015531.0,130909313.0,745404844.0,European Union
2022-01-02,323227663.0,309457484.0,132172003.0,747198879.0,European Union
2022-01-03,323468595.0,309757181.0,134462794.0,750051211.0,European Union
2022-01-04,323801313.0,310125839.0,137292493.0,753462664.0,European Union
2022-01-05,324051110.0,310483311.0,139867695.0,756666368.0,European Union
2022-01-06,324258855.0,310781945.0,142281774.0,759498624.0,European Union
2022-01-07,324520738.0,311222074.0,144983654.0,762939366.0,European Union
2022-01-08,324767487.0,311559163.0,148717238.0,767288311.0,European Union
2022-01-09,325048461.0,311794273.0,150863337.0,769201973.0,European Union
2022-01-10,325279907.0,312133820.0,153265088.0,772246004.0,European Union
2022-01-11,325817376.0,312541002.0,156056376.0,775635682.0,European Union
2022-01-12,326140709.0,312944567.0,158932490.0,779128273.0,European Union
2022-01-13,326457472.0,313316917.0,161710121.0,782454444.0,European Union
2022-01-14,326734807.0,313677277.0,164361295.0,785777844.0,European Union
2022-01-15,326987649.0,313894153.0,167190058.0,788944333.0,European Union
2022-01-16,327301149.0,314090318.0,168836896.0,791135700.0,European Union
2022-01-17,327514183.0,314345654.0,170769172.0,793609095.0,European Union
2022-01-18,327779969.0,314657466.0,173073874.0,796343314.0,European Union
2022-01-19,328125075.0,314936007.0,175071210.0,798862340.0,European Union
2022-01-20,328410972.0,315270650.0,177520444.0,801780413.0,European Union
2022-01-21,328619795.0,315541238.0,179477086.0,804237492.0,European Union
2022-01-22,328839942.0,315713597.0,181119511.0,806292279.0,European Union
2022-01-23,329032564.0,315892533.0,182404093.0,808078445.0,European Union
2022-01-24,329174333.0,316115835.0,183973247.0,810070816.0,European Union
2022-01-25,329359838.0,316400713.0,185967833.0,812404360.0,European Union
2022-01-26,329533200.0,316667504.0,187689366.0,814479903.0,European Union
2022-01-27,329688662.0,316913598.0,189372124.0,816451823.0,European Union
2022-01-28,329843424.0,317212633.0,190964819.0,818521914.0,European Union
2022-01-29,330011108.0,317432633.0,192128764.0,820093571.0,European Union
2022-01-30,330146463.0,317623633.0,193360366.0,821805190.0,European Union
2022-01-31,330340228.0,317832025.0,194454183.0,823429276.0,European Union
2022-02-01,330463008.0,318069479.0,195695503.0,824932589.0,European Union
2022-02-02,330609392.0,318337035.0,196894156.0,826492363.0,European Union
2022-02-03,330716462.0,318575592.0,198011879.0,827892742.0,European Union
2022-02-04,330879316.0,318928718.0,203411120.0,829767260.0,European Union
2022-02-05,330989245.0,319194042.0,204293871.0,831037972.0,European Union
2022-02-06,331047887.0,319362064.0,204852386.0,831718630.0,European Union
2022-02-07,331120024.0,319607308.0,205691740.0,832868036.0,European Union
