date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2021-05-28,167626866.0,78377209.0,243941488.0,European Union
2021-05-29,168922668.0,79637535.0,246481300.0,European Union
2021-05-30,170646663.0,81687184.0,249155045.0,European Union
2021-05-31,172168670.0,83303989.0,252192056.0,European Union
2021-06-01,174319226.0,85390928.0,256341165.0,European Union
2021-06-02,176788373.0,87766364.0,261142168.0,European Union
2021-06-03,178946502.0,89595167.0,265143074.0,European Union
2021-06-04,180962607.0,91366262.0,268860395.0,European Union
2021-06-05,182449242.0,92699506.0,271737300.0,European Union
2021-06-06,184986759.0,95292873.0,275392648.0,European Union
2021-06-07,186801680.0,97087164.0,278815328.0,European Union
2021-06-08,188995571.0,99359263.0,283260643.0,European Union
2021-06-09,191435131.0,102014491.0,288327971.0,European Union
2021-06-10,193812798.0,104595691.0,293265693.0,European Union
2021-06-11,195777296.0,106694404.0,297390294.0,European Union
2021-06-12,197150290.0,107940247.0,300204304.0,European Union
2021-06-13,199872353.0,110392706.0,303619486.0,European Union
2021-06-14,201352301.0,112344298.0,307060485.0,European Union
2021-06-15,203160409.0,114499246.0,311033282.0,European Union
2021-06-16,205413801.0,117535619.0,316226498.0,European Union
2021-06-17,207474622.0,120154421.0,320874913.0,European Union
2021-06-18,209207166.0,122458552.0,324928732.0,European Union
2021-06-19,210271406.0,123795245.0,327566389.0,European Union
2021-06-20,212511809.0,126521660.0,331009559.0,European Union
2021-06-21,213813018.0,128566736.0,334354346.0,European Union
2021-06-22,215488458.0,131252792.0,338717176.0,European Union
2021-06-23,217385329.0,134222171.0,343620517.0,European Union
2021-06-24,219123560.0,136526734.0,347683698.0,European Union
2021-06-25,220508233.0,138586139.0,351274951.0,European Union
2021-06-26,221545728.0,140466234.0,354355364.0,European Union
2021-06-27,223725137.0,143346209.0,357823648.0,European Union
2021-06-28,225046319.0,145671336.0,361463231.0,European Union
2021-06-29,226605343.0,148280779.0,365700690.0,European Union
2021-06-30,228289805.0,150938691.0,370161431.0,European Union
2021-07-01,229898924.0,153448429.0,374399117.0,European Union
2021-07-02,231110633.0,155554448.0,377865243.0,European Union
2021-07-03,231825048.0,157030307.0,380203221.0,European Union
2021-07-04,234218739.0,159774251.0,383525702.0,European Union
2021-07-05,235571437.0,162209715.0,387347045.0,European Union
2021-07-06,236825031.0,164728914.0,391127364.0,European Union
2021-07-07,238225229.0,167777348.0,395483668.0,European Union
2021-07-08,239444826.0,170474161.0,399547975.0,European Union
2021-07-09,240374947.0,172748481.0,402861040.0,European Union
2021-07-10,240912417.0,174186950.0,404973004.0,European Union
2021-07-11,242975974.0,176900749.0,408309003.0,European Union
2021-07-12,244201646.0,179613449.0,412108315.0,European Union
2021-07-13,245371253.0,182332954.0,416063030.0,European Union
2021-07-14,246533004.0,184969682.0,419991609.0,European Union
2021-07-15,247823135.0,187789771.0,423983937.0,European Union
2021-07-16,248740935.0,189815400.0,427029438.0,European Union
2021-07-17,249493755.0,191497048.0,429617737.0,European Union
2021-07-18,250947356.0,194081321.0,432426478.0,European Union
2021-07-19,251978405.0,196293540.0,435478215.0,European Union
2021-07-20,253200277.0,198670147.0,439168455.0,European Union
2021-07-21,254466207.0,201142187.0,442927819.0,European Union
2021-07-22,255789613.0,203585555.0,446695057.0,European Union
2021-07-23,256806735.0,205513176.0,449558921.0,European Union
2021-07-24,257447642.0,206705312.0,451315156.0,European Union
2021-07-25,258624235.0,208922981.0,453717639.0,European Union
2021-07-26,259613582.0,210830207.0,456992741.0,European Union
2021-07-27,260891725.0,212953930.0,460231834.0,European Union
2021-07-28,262197751.0,215102953.0,463785058.0,European Union
2021-07-29,263537506.0,217075550.0,467054832.0,European Union
2021-07-30,264552935.0,218680253.0,469605930.0,European Union
2021-07-31,265236354.0,219693370.0,471249279.0,European Union
2021-08-01,266193821.0,221441505.0,473029624.0,European Union
2021-08-02,267180488.0,223064077.0,475991039.0,European Union
2021-08-03,268350285.0,224858931.0,478725630.0,European Union
2021-08-04,269506931.0,226580607.0,481512849.0,European Union
2021-08-05,270662127.0,228270885.0,484251485.0,European Union
2021-08-06,271505276.0,229572918.0,486342219.0,European Union
2021-08-07,272160968.0,230498717.0,487850747.0,European Union
2021-08-08,272933800.0,232365515.0,489568364.0,European Union
2021-08-09,273770270.0,233804137.0,492219626.0,European Union
2021-08-10,274855501.0,235279371.0,494701322.0,European Union
2021-08-11,275989482.0,236861687.0,497600564.0,European Union
2021-08-12,277065646.0,238410974.0,500061677.0,European Union
2021-08-13,277771633.0,239496391.0,501804869.0,European Union
2021-08-14,278270422.0,240189061.0,502939198.0,European Union
2021-08-15,279006902.0,241743102.0,504425453.0,European Union
2021-08-16,279739567.0,243025699.0,506623806.0,European Union
2021-08-17,280624839.0,244372005.0,508769276.0,European Union
2021-08-18,281530079.0,245802386.0,511089341.0,European Union
2021-08-19,282356015.0,247342046.0,513125610.0,European Union
2021-08-20,283002475.0,248369667.0,514744153.0,European Union
2021-08-21,283409545.0,248984360.0,515726646.0,European Union
2021-08-22,284118278.0,250285419.0,517324080.0,European Union
2021-08-23,284800451.0,251547906.0,519261205.0,European Union
2021-08-24,285551198.0,252847884.0,521231324.0,European Union
2021-08-25,286293885.0,254119742.0,523214757.0,European Union
2021-08-26,287063369.0,255381439.0,525153426.0,European Union
2021-08-27,287629880.0,256373217.0,526662740.0,European Union
2021-08-28,288021138.0,257011225.0,527653234.0,European Union
2021-08-29,288532267.0,258269453.0,529068627.0,European Union
2021-08-30,289138663.0,259369986.0,530771085.0,European Union
2021-08-31,289793950.0,260645923.0,532630988.0,European Union
2021-09-01,290412311.0,261769590.0,534395111.0,European Union
2021-09-02,290991362.0,262870810.0,536019517.0,European Union
2021-09-03,291478844.0,263707719.0,537349494.0,European Union
2021-09-04,291799611.0,264241627.0,538191149.0,European Union
2021-09-05,292243518.0,265389646.0,539476921.0,European Union
2021-09-06,292649740.0,266195501.0,540761340.0,European Union
2021-09-07,293138610.0,267195112.0,542230929.0,European Union
2021-09-08,293607054.0,268086589.0,543634016.0,European Union
2021-09-09,294026203.0,268923403.0,544910009.0,European Union
2021-09-10,294444969.0,269679961.0,546102532.0,European Union
2021-09-11,294723436.0,270199262.0,546892882.0,European Union
2021-09-12,295049106.0,271058686.0,547886292.0,European Union
2021-09-13,295349605.0,271722502.0,548967610.0,European Union
2021-09-14,295769513.0,272505258.0,550211333.0,European Union
2021-09-15,296159467.0,273247448.0,551434712.0,European Union
2021-09-16,296544431.0,273922500.0,552567483.0,European Union
2021-09-17,296904052.0,274518265.0,553585485.0,European Union
2021-09-18,297140813.0,274934312.0,554245496.0,European Union
2021-09-19,297481754.0,275709157.0,555122460.0,European Union
2021-09-20,297752412.0,276369452.0,556181259.0,European Union
2021-09-21,298121818.0,277034123.0,557298793.0,European Union
2021-09-22,298499045.0,277728124.0,558481054.0,European Union
2021-09-23,298853199.0,278315856.0,559497885.0,European Union
2021-09-24,299189551.0,278865799.0,560446159.0,European Union
2021-09-25,299403288.0,279268108.0,561062194.0,European Union
2021-09-26,299668012.0,279831033.0,561681712.0,European Union
2021-09-27,299940767.0,280286423.0,562561717.0,European Union
2021-09-28,300236301.0,280757991.0,566310862.0,European Union
2021-09-29,300529997.0,281278847.0,567321002.0,European Union
2021-09-30,300808205.0,281752703.0,568225720.0,European Union
2021-10-01,301059333.0,282183478.0,569034332.0,European Union
2021-10-02,301223175.0,282467813.0,569549041.0,European Union
2021-10-03,301743397.0,282850156.0,569991545.0,European Union
2021-10-04,301945821.0,283216068.0,571076640.0,European Union
2021-10-05,302142732.0,283575374.0,572099778.0,European Union
2021-10-06,302358170.0,283948725.0,572950678.0,European Union
2021-10-07,302569729.0,284332160.0,573770982.0,European Union
2021-10-08,302789372.0,284703090.0,574584206.0,European Union
2021-10-09,302946634.0,284932475.0,575053577.0,European Union
2021-10-10,303093267.0,285239510.0,575521113.0,European Union
2021-10-11,303262827.0,285635508.0,576225326.0,European Union
2021-10-12,303549460.0,286081195.0,577313371.0,European Union
2021-10-13,303781589.0,286451173.0,578265719.0,European Union
2021-10-14,304024197.0,286828181.0,579079285.0,European Union
2021-10-15,304298501.0,287245729.0,580184805.0,European Union
2021-10-16,304450958.0,287474689.0,580689352.0,European Union
2021-10-17,304590987.0,287743308.0,581188495.0,European Union
2021-10-18,304763434.0,288032650.0,582307651.0,European Union
2021-10-19,304960401.0,288360199.0,583189925.0,European Union
2021-10-20,305182557.0,288760037.0,584265385.0,European Union
2021-10-21,305386381.0,289128397.0,585248851.0,European Union
2021-10-22,305567858.0,289462805.0,586126371.0,European Union
2021-10-23,305711279.0,289718295.0,586758361.0,European Union
2021-10-24,305951312.0,289964660.0,587415719.0,European Union
2021-10-25,306121458.0,290275345.0,588300479.0,European Union
2021-10-26,306321414.0,290637017.0,589326773.0,European Union
2021-10-27,306508646.0,290991354.0,590731571.0,European Union
2021-10-28,306726727.0,291379557.0,591945083.0,European Union
2021-10-29,306926030.0,291731644.0,592946429.0,European Union
2021-10-30,307024641.0,291921526.0,593551035.0,European Union
2021-10-31,307134958.0,292126176.0,594146141.0,European Union
2021-11-01,307207418.0,292262656.0,594634772.0,European Union
2021-11-02,307392751.0,292574220.0,595687629.0,European Union
2021-11-03,307604491.0,292904013.0,597014570.0,European Union
2021-11-04,307817246.0,293225794.0,598323148.0,European Union
2021-11-05,308039471.0,293551132.0,599510862.0,European Union
2021-11-06,308174886.0,293738756.0,600137423.0,European Union
2021-11-07,308323990.0,294312093.0,600740679.0,European Union
2021-11-08,308487904.0,294551278.0,601989528.0,European Union
2021-11-09,308734030.0,294854632.0,603596285.0,European Union
2021-11-10,308957088.0,295150872.0,605131006.0,European Union
2021-11-11,309178884.0,295440698.0,606620183.0,European Union
2021-11-12,309434108.0,295770203.0,608026258.0,European Union
2021-11-13,309580691.0,295963247.0,608753625.0,European Union
2021-11-14,310011315.0,296188603.0,609709971.0,European Union
2021-11-15,310198348.0,296461200.0,611351025.0,European Union
2021-11-16,310449693.0,296776889.0,613048936.0,European Union
2021-11-17,310702297.0,297100809.0,615060701.0,European Union
2021-11-18,310946830.0,297406813.0,616944042.0,European Union
2021-11-19,311229015.0,297750506.0,618914072.0,European Union
2021-11-20,311414083.0,297940980.0,619902810.0,European Union
2021-11-21,313743991.0,298092193.0,620547444.0,European Union
2021-11-22,313968963.0,298337893.0,622656902.0,European Union
2021-11-23,314257845.0,298631654.0,624941591.0,European Union
2021-11-24,314548177.0,298936777.0,627226361.0,European Union
2021-11-25,314862704.0,299221588.0,629784522.0,European Union
