date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-20,17884722.0,9496121.0,891.0,27429464.0,European Union
2021-02-21,18387446.0,9722070.0,893.0,28164704.0,European Union
2021-02-22,18851366.0,9928256.0,945.0,28834178.0,European Union
2021-02-23,19377678.0,10146414.0,975.0,29578495.0,European Union
2021-02-24,20161729.0,10455194.0,980.0,30671317.0,European Union
2021-02-25,20875784.0,10706379.0,1084.0,31636482.0,European Union
2021-02-26,21768914.0,11068569.0,1205.0,32891736.0,European Union
2021-02-27,22487568.0,11285324.0,1220.0,33827091.0,European Union
2021-02-28,23201647.0,11474737.0,1240.0,34736410.0,European Union
2021-03-01,23843150.0,11647139.0,1267.0,35549654.0,European Union
2021-03-02,24594943.0,11852509.0,1308.0,36506697.0,European Union
2021-03-03,25546768.0,12186851.0,1344.0,37792757.0,European Union
2021-03-04,26690129.0,12553829.0,1394.0,39302945.0,European Union
2021-03-05,27741966.0,12835052.0,1429.0,40635799.0,European Union
2021-03-06,28741706.0,13115033.0,1437.0,41915390.0,European Union
2021-03-07,29706339.0,13316787.0,1437.0,43087239.0,European Union
2021-03-08,30507299.0,13551975.0,1450.0,44122851.0,European Union
2021-03-09,31454324.0,13805255.0,1480.0,45323017.0,European Union
2021-03-10,32393356.0,14106295.0,1523.0,46562935.0,European Union
2021-03-11,33629987.0,14573816.0,1565.0,48266860.0,European Union
2021-03-12,34929914.0,14947374.0,1638.0,49940158.0,European Union
2021-03-13,35863896.0,15216700.0,1643.0,51143346.0,European Union
2021-03-14,36635413.0,15388996.0,1652.0,52092958.0,European Union
2021-03-15,37438576.0,15713247.0,1671.0,53219943.0,European Union
2021-03-16,38111285.0,16015306.0,1693.0,54194567.0,European Union
2021-03-17,38814428.0,16428058.0,1714.0,55310204.0,European Union
2021-03-18,39581332.0,16900796.0,1760.0,56549587.0,European Union
2021-03-19,40608940.0,17337139.0,1841.0,58013244.0,European Union
2021-03-20,41371117.0,17674156.0,1843.0,59112305.0,European Union
2021-03-21,42098232.0,17863937.0,1844.0,60034556.0,European Union
2021-03-22,42952008.0,18349428.0,1854.0,61373571.0,European Union
2021-03-23,43955126.0,18721314.0,1865.0,62748434.0,European Union
2021-03-24,45132182.0,19249259.0,1926.0,64453350.0,European Union
2021-03-25,46309379.0,19752328.0,1988.0,66133454.0,European Union
2021-03-26,48027053.0,20484713.0,2044.0,68583396.0,European Union
2021-03-27,48982947.0,20824426.0,2052.0,69878950.0,European Union
2021-03-28,49888440.0,21065694.0,2061.0,71030820.0,European Union
2021-03-29,51065007.0,21474672.0,2089.0,72615659.0,European Union
2021-03-30,52359909.0,21960364.0,2141.0,74396099.0,European Union
2021-03-31,53805846.0,22496477.0,2179.0,76379314.0,European Union
2021-04-01,55322034.0,23091714.0,2294.0,78490407.0,European Union
2021-04-02,56558684.0,23605980.0,2325.0,80240834.0,European Union
2021-04-03,57787954.0,24054701.0,2379.0,81918549.0,European Union
2021-04-04,58650094.0,24299643.0,2386.0,83028396.0,European Union
2021-04-05,59420083.0,24503574.0,2447.0,84001903.0,European Union
2021-04-06,60681964.0,25030231.0,2541.0,85790255.0,European Union
2021-04-07,62712770.0,25573725.0,2602.0,88364285.0,European Union
2021-04-08,65015125.0,26142882.0,2673.0,91235398.0,European Union
2021-04-09,67292702.0,26807118.0,2836.0,94176827.0,European Union
2021-04-10,69295214.0,27279644.0,2896.0,96651733.0,European Union
2021-04-11,70442175.0,27634407.0,2903.0,98157904.0,European Union
2021-04-12,72223416.0,28066563.0,3008.0,100370692.0,European Union
2021-04-13,74058696.0,28548532.0,3126.0,102687881.0,European Union
2021-04-14,76013417.0,29071985.0,3429.0,105168700.0,European Union
2021-04-15,78410058.0,29715489.0,3901.0,108211640.0,European Union
2021-04-16,80613835.0,30337008.0,4415.0,111039212.0,European Union
2021-04-17,82542726.0,30799146.0,4560.0,113431111.0,European Union
2021-04-18,83915803.0,31156791.0,4624.0,115165834.0,European Union
2021-04-19,85998344.0,31682687.0,5117.0,117774467.0,European Union
2021-04-20,87675207.0,32219899.0,5749.0,119989156.0,European Union
2021-04-21,89797131.0,32968551.0,6655.0,122860868.0,European Union
2021-04-22,91919516.0,33779529.0,7612.0,125794955.0,European Union
2021-04-23,94207262.0,34585704.0,8478.0,128882603.0,European Union
2021-04-24,95764368.0,35120229.0,8785.0,130961212.0,European Union
2021-04-25,97775677.0,35699881.0,8868.0,133520503.0,European Union
2021-04-26,99212567.0,36256295.0,9479.0,135488737.0,European Union
2021-04-27,101416626.0,37188877.0,10527.0,138516460.0,European Union
2021-04-28,103883673.0,38221817.0,12132.0,142052415.0,European Union
2021-04-29,106511358.0,39332368.0,13720.0,145747942.0,European Union
2021-04-30,108646856.0,40172165.0,15096.0,148687149.0,European Union
2021-05-01,110588895.0,40851785.0,15323.0,151246525.0,European Union
2021-05-02,112387492.0,41751042.0,15434.0,153889630.0,European Union
2021-05-03,113925932.0,42508902.0,16349.0,156143003.0,European Union
2021-05-04,115937823.0,43546727.0,17712.0,159156230.0,European Union
2021-05-05,118735654.0,45207339.0,19261.0,163423178.0,European Union
2021-05-06,121394517.0,46731044.0,21222.0,167555237.0,European Union
2021-05-07,123901545.0,48100757.0,22772.0,171372940.0,European Union
2021-05-08,125893355.0,49201097.0,23123.0,174383535.0,European Union
2021-05-09,128007495.0,50125771.0,23388.0,177402784.0,European Union
2021-05-10,129887992.0,51163762.0,24671.0,180268769.0,European Union
2021-05-11,132336518.0,52455924.0,26355.0,183966638.0,European Union
2021-05-12,134909769.0,53799885.0,28154.0,187846720.0,European Union
2021-05-13,137250656.0,55284834.0,28874.0,191611025.0,European Union
2021-05-14,139639855.0,56608578.0,30162.0,195254810.0,European Union
2021-05-15,141809576.0,57868884.0,30626.0,198608326.0,European Union
2021-05-16,143723677.0,58994227.0,30795.0,201604147.0,European Union
2021-05-17,145542375.0,60065305.0,32412.0,204406781.0,European Union
2021-05-18,147817304.0,61411648.0,34484.0,207940395.0,European Union
2021-05-19,150007361.0,62908125.0,37079.0,211566127.0,European Union
2021-05-20,152604479.0,64877375.0,39632.0,216005851.0,European Union
2021-05-21,154962433.0,66626554.0,41832.0,219993932.0,European Union
2021-05-22,156862248.0,68164701.0,42533.0,223310141.0,European Union
2021-05-23,158567625.0,69382670.0,42788.0,226113535.0,European Union
2021-05-24,159883913.0,70364800.0,43455.0,228283342.0,European Union
2021-05-25,161610690.0,71935301.0,45863.0,231474233.0,European Union
2021-05-26,163746727.0,74037765.0,48215.0,235557043.0,European Union
2021-05-27,165781142.0,76197920.0,50619.0,239589558.0,European Union
2021-05-28,167774426.0,78307072.0,52795.0,243474988.0,European Union
2021-05-29,169494948.0,80117370.0,53433.0,246766474.0,European Union
2021-05-30,170969062.0,81729501.0,53614.0,249730979.0,European Union
2021-05-31,172456629.0,83300326.0,55153.0,252498524.0,European Union
2021-06-01,174523813.0,85323475.0,57380.0,256338785.0,European Union
2021-06-02,176871885.0,87594510.0,59513.0,260754033.0,European Union
2021-06-03,178917751.0,89318922.0,61529.0,264364571.0,European Union
2021-06-04,181127588.0,91289465.0,63489.0,268342541.0,European Union
2021-06-05,183152948.0,93310633.0,64197.0,272118473.0,European Union
2021-06-06,185316599.0,95357046.0,64465.0,275997478.0,European Union
2021-06-07,187097817.0,97089359.0,66078.0,279194661.0,European Union
2021-06-08,189208376.0,99280709.0,68073.0,283242469.0,European Union
2021-06-09,191558254.0,101845401.0,70107.0,287882565.0,European Union
2021-06-10,193852204.0,104308433.0,72064.0,292376825.0,European Union
2021-06-11,196020597.0,106647219.0,73768.0,296688322.0,European Union
2021-06-12,198331884.0,108479086.0,74335.0,300693584.0,European Union
2021-06-13,200245307.0,110430294.0,74564.0,304337601.0,European Union
2021-06-14,201684034.0,112328233.0,76116.0,307430249.0,European Union
2021-06-15,203436923.0,114423122.0,77866.0,311078161.0,European Union
2021-06-16,205592000.0,117348197.0,79504.0,315935936.0,European Union
2021-06-17,207567147.0,119841762.0,81232.0,320160177.0,European Union
2021-06-18,209393223.0,122336873.0,82836.0,324346399.0,European Union
2021-06-19,211130970.0,124275799.0,83380.0,327948926.0,European Union
2021-06-20,212874192.0,126508457.0,83547.0,331683233.0,European Union
2021-06-21,214137401.0,128486395.0,84739.0,334695853.0,European Union
2021-06-22,215773909.0,131090688.0,86122.0,338739103.0,European Union
2021-06-23,217594211.0,133938297.0,87382.0,343243331.0,European Union
2021-06-24,219297072.0,136135596.0,88787.0,346962250.0,European Union
2021-06-25,220751225.0,138412969.0,90385.0,350611528.0,European Union
2021-06-26,222583110.0,140922979.0,91034.0,354804932.0,European Union
2021-06-27,224129452.0,143243747.0,91242.0,358441805.0,European Union
2021-06-28,225404568.0,145509536.0,92570.0,361769278.0,European Union
2021-06-29,226925676.0,148038485.0,94829.0,365679333.0,European Union
2021-06-30,228508990.0,150547193.0,97049.0,369682142.0,European Union
2021-07-01,230086731.0,152941581.0,99478.0,373565795.0,European Union
2021-07-02,231389968.0,155314010.0,101858.0,377153776.0,European Union
2021-07-03,233002503.0,157329333.0,102880.0,380601903.0,European Union
2021-07-04,234613856.0,159570544.0,103246.0,384193484.0,European Union
2021-07-05,235947821.0,161970561.0,105000.0,387767560.0,European Union
2021-07-06,237161657.0,164405851.0,107013.0,391332481.0,European Union
2021-07-07,238512903.0,167338100.0,109167.0,395351647.0,European Union
2021-07-08,239681936.0,169917263.0,111505.0,398991866.0,European Union
2021-07-09,240669731.0,172416570.0,114014.0,402391455.0,European Union
2021-07-10,242010597.0,174248217.0,115109.0,405463518.0,European Union
2021-07-11,243374719.0,176602847.0,115470.0,408979410.0,European Union
2021-07-12,244576419.0,179262588.0,117379.0,412645833.0,European Union
2021-07-13,245699687.0,181880891.0,119584.0,416250223.0,European Union
2021-07-14,246820730.0,184405220.0,120286.0,419779413.0,European Union
2021-07-15,248070958.0,187126340.0,122627.0,423565161.0,European Union
2021-07-16,249052910.0,189398676.0,125054.0,426729408.0,European Union
2021-07-17,250000938.0,191884442.0,126021.0,430071545.0,European Union
2021-07-18,251332614.0,193759573.0,126379.0,433084927.0,European Union
2021-07-19,252346548.0,195915294.0,128166.0,435974022.0,European Union
2021-07-20,253529232.0,198217164.0,130047.0,439336839.0,European Union
2021-07-21,254767423.0,200591803.0,131760.0,442846204.0,European Union
2021-07-22,256053114.0,202916698.0,133679.0,446332159.0,European Union
2021-07-23,257130512.0,205060520.0,135887.0,449456138.0,European Union
2021-07-24,257938561.0,206821528.0,136998.0,451983536.0,European Union
2021-07-25,258999577.0,208572060.0,137294.0,454680454.0,European Union
2021-07-26,259977554.0,210450073.0,139030.0,457215855.0,European Union
2021-07-27,261254428.0,212522038.0,140959.0,460462811.0,European Union
2021-07-28,262544192.0,214573002.0,142944.0,463693076.0,European Union
2021-07-29,263832113.0,216416962.0,145066.0,466720339.0,European Union
2021-07-30,264865989.0,218154284.0,147702.0,469412217.0,European Union
2021-07-31,265686176.0,219760665.0,148862.0,471778878.0,European Union
2021-08-01,266582493.0,221066780.0,149316.0,473881261.0,European Union
2021-08-02,267563269.0,222659955.0,151216.0,476196880.0,European Union
2021-08-03,268712348.0,224363129.0,153422.0,478819770.0,European Union
2021-08-04,269847600.0,226007674.0,155509.0,481508578.0,European Union
2021-08-05,270976600.0,227602700.0,157655.0,484126544.0,European Union
2021-08-06,271836509.0,229023126.0,160247.0,486338656.0,European Union
2021-08-07,272565290.0,230630101.0,161567.0,488598977.0,European Union
2021-08-08,273334974.0,231976183.0,162055.0,490627745.0,European Union
2021-08-09,274165867.0,233378567.0,164049.0,492637430.0,European Union
2021-08-10,275217914.0,234786280.0,166099.0,495018610.0,European Union
2021-08-11,276323318.0,236271597.0,168181.0,497515600.0,European Union
2021-08-12,277371436.0,237742530.0,170429.0,499870376.0,European Union
2021-08-13,278080070.0,238890611.0,173118.0,501669345.0,European Union
2021-08-14,278635762.0,240188647.0,174339.0,503461902.0,European Union
2021-08-15,279408583.0,241323190.0,174838.0,505294442.0,European Union
2021-08-16,280129093.0,242570800.0,176817.0,506999733.0,European Union
2021-08-17,280989545.0,243857496.0,178933.0,509061225.0,European Union
2021-08-18,281868692.0,245225563.0,181232.0,511208788.0,European Union
2021-08-19,282664049.0,246701503.0,183623.0,513151606.0,European Union
2021-08-20,283316745.0,247768156.0,186563.0,514803922.0,European Union
2021-08-21,283773332.0,248567236.0,187743.0,516018899.0,European Union
2021-08-22,284520462.0,249859859.0,188401.0,517948425.0,European Union
2021-08-23,285194571.0,251102059.0,190537.0,519649495.0,European Union
2021-08-24,285920592.0,252353507.0,193106.0,521548444.0,European Union
2021-08-25,286639852.0,253574426.0,196073.0,523379783.0,European Union
2021-08-26,287385263.0,254776387.0,199579.0,525236202.0,European Union
2021-08-27,287967019.0,255769386.0,204868.0,526750516.0,European Union
2021-08-28,288406220.0,256583736.0,207270.0,527963249.0,European Union
2021-08-29,288930361.0,257837052.0,208739.0,529660372.0,European Union
2021-08-30,289530395.0,258927721.0,215847.0,531168431.0,European Union
2021-08-31,290166761.0,260157277.0,551980.0,532964970.0,European Union
2021-09-01,290773577.0,261243412.0,610353.0,534621942.0,European Union
2021-09-02,291338655.0,262274092.0,691485.0,536162585.0,European Union
2021-09-03,291849392.0,263103643.0,740903.0,537499670.0,European Union
2021-09-04,292210802.0,263762349.0,758326.0,538504924.0,European Union
2021-09-05,292649779.0,264956518.0,791177.0,540049335.0,European Union
2021-09-06,293052085.0,265746200.0,853264.0,541184481.0,European Union
2021-09-07,293527025.0,266703033.0,930965.0,542607258.0,European Union
2021-09-08,293983612.0,267554219.0,1012413.0,543920815.0,European Union
2021-09-09,294386777.0,268336993.0,1103852.0,545118663.0,European Union
2021-09-10,294833706.0,269090848.0,1171195.0,546329444.0,European Union
2021-09-11,295145662.0,269658825.0,1192990.0,547201900.0,European Union
2021-09-12,295462508.0,270618350.0,1227410.0,548421684.0,European Union
2021-09-13,295756811.0,271268740.0,1311280.0,549385462.0,European Union
2021-09-14,296161537.0,272014316.0,1429908.0,550575022.0,European Union
2021-09-15,296539899.0,272724637.0,1561567.0,551713638.0,European Union
2021-09-16,296907659.0,273353311.0,1704421.0,552783629.0,European Union
2021-09-17,297294813.0,273953251.0,1821139.0,553839365.0,European Union
2021-09-18,297588124.0,274438482.0,1856335.0,554626907.0,European Union
2021-09-19,297902289.0,275258561.0,1889256.0,555682265.0,European Union
2021-09-20,298165642.0,275911083.0,2000865.0,556651462.0,European Union
2021-09-21,298518964.0,276535358.0,2151607.0,557719529.0,European Union
2021-09-22,298881032.0,277194801.0,2314441.0,558823992.0,European Union
2021-09-23,299219498.0,277748744.0,2484293.0,559800333.0,European Union
2021-09-24,299580593.0,278306635.0,2629618.0,560810852.0,European Union
2021-09-25,299855331.0,278764336.0,2678422.0,561549280.0,European Union
2021-09-26,300084256.0,279371649.0,2730214.0,562336662.0,European Union
2021-09-27,300350296.0,279820175.0,2844419.0,563110931.0,European Union
2021-09-28,300633030.0,280254253.0,2997523.0,566822621.0,European Union
2021-09-29,300914002.0,280744443.0,3170204.0,567764027.0,European Union
2021-09-30,301179234.0,281184703.0,3348867.0,568640428.0,European Union
2021-10-01,301454867.0,281638636.0,3516518.0,569548931.0,European Union
2021-10-02,301671371.0,281948708.0,3590670.0,570151414.0,European Union
2021-10-03,302157029.0,282382464.0,3629739.0,570792687.0,European Union
2021-10-04,302354872.0,282743103.0,3805327.0,571773035.0,European Union
2021-10-05,302542237.0,283076052.0,4275423.0,572778940.0,European Union
2021-10-06,302747932.0,283423143.0,4533265.0,573594579.0,European Union
2021-10-07,302946933.0,283766145.0,4799509.0,574403320.0,European Union
2021-10-08,303182375.0,284139012.0,5092208.0,575332696.0,European Union
2021-10-09,303374966.0,284413953.0,5185962.0,575908418.0,European Union
2021-10-10,303518340.0,284763745.0,5306943.0,576521047.0,European Union
2021-10-11,303684160.0,285152540.0,5500997.0,577171074.0,European Union
2021-10-12,303962022.0,285569487.0,5764931.0,578317768.0,European Union
2021-10-13,304185330.0,285915187.0,6070211.0,579192046.0,European Union
2021-10-14,304416311.0,286259176.0,6375727.0,580066406.0,European Union
2021-10-15,304701616.0,286679253.0,6699039.0,581215859.0,European Union
2021-10-16,304879557.0,286950334.0,6827734.0,581827051.0,European Union
2021-10-17,305071082.0,287262534.0,6940675.0,582487177.0,European Union
2021-10-18,305239222.0,287543031.0,7203400.0,583541795.0,European Union
2021-10-19,305428311.0,287848488.0,7515604.0,584391043.0,European Union
2021-10-20,305641753.0,288224308.0,7933571.0,585418150.0,European Union
2021-10-21,305834179.0,288566097.0,8303521.0,586381467.0,European Union
2021-10-22,306031794.0,288904979.0,8702482.0,587385774.0,European Union
2021-10-23,306199527.0,289196634.0,8878623.0,588111050.0,European Union
2021-10-24,306503913.0,289474878.0,9004631.0,588915767.0,European Union
2021-10-25,306668516.0,289779292.0,10255395.0,589740439.0,European Union
2021-10-26,306860277.0,290124841.0,10710499.0,590770672.0,European Union
2021-10-27,307034423.0,290453571.0,11518236.0,592126693.0,European Union
2021-10-28,307238516.0,290814075.0,12141253.0,593325618.0,European Union
2021-10-29,307464504.0,291164953.0,12643642.0,594445464.0,European Union
2021-10-30,307596140.0,291391936.0,12947740.0,595145915.0,European Union
2021-10-31,307748142.0,291629419.0,13121301.0,595925547.0,European Union
2021-11-01,307824551.0,291764344.0,13364943.0,596298860.0,European Union
2021-11-02,307997246.0,292059448.0,13935213.0,597334033.0,European Union
2021-11-03,308196162.0,292369304.0,14700123.0,598602415.0,European Union
2021-11-04,308395019.0,292671006.0,15499069.0,599884464.0,European Union
2021-11-05,308663350.0,293003258.0,16272598.0,601286200.0,European Union
2021-11-06,308854371.0,293226713.0,16563271.0,602011749.0,European Union
2021-11-07,308977286.0,293433485.0,16993250.0,602797622.0,European Union
2021-11-08,309128594.0,293662641.0,17652540.0,603930462.0,European Union
2021-11-09,309349732.0,293949910.0,18726035.0,605496752.0,European Union
2021-11-10,309552561.0,294229437.0,19732726.0,606966024.0,European Union
2021-11-11,309747981.0,294498795.0,20722080.0,608763507.0,European Union
2021-11-12,310086037.0,294844198.0,21827760.0,610645381.0,European Union
2021-11-13,310275336.0,295071518.0,22189985.0,611454283.0,European Union
2021-11-14,310715397.0,295321559.0,22745255.0,612655486.0,European Union
2021-11-15,310884765.0,295581629.0,23756769.0,614169298.0,European Union
2021-11-16,311114733.0,295881040.0,24908203.0,615830131.0,European Union
2021-11-17,311349951.0,296187481.0,26343015.0,617771938.0,European Union
2021-11-18,311573898.0,296471804.0,27711030.0,619612971.0,European Union
2021-11-19,311901965.0,296816989.0,29411749.0,622011012.0,European Union
2021-11-20,312116770.0,297042637.0,30015904.0,623077029.0,European Union
2021-11-21,312314492.0,297273666.0,30692102.0,624594937.0,European Union
2021-11-22,312530893.0,297481081.0,31940244.0,626520950.0,European Union
2021-11-23,312802873.0,297746584.0,33631690.0,628696572.0,European Union
2021-11-24,313084915.0,298031561.0,35395804.0,630924027.0,European Union
2021-11-25,313418089.0,298341514.0,37808428.0,633952022.0,European Union
2021-11-26,313717631.0,298674860.0,40096906.0,637006680.0,European Union
2021-11-27,314013129.0,298972806.0,41619311.0,639217928.0,European Union
2021-11-28,314205859.0,299190479.0,42535412.0,640617981.0,European Union
2021-11-29,314454885.0,299883822.0,44374732.0,643680201.0,European Union
2021-11-30,314792490.0,300138053.0,47163701.0,646336502.0,European Union
2021-12-01,315099079.0,300449665.0,49942647.0,649691290.0,European Union
2021-12-02,315373103.0,300743578.0,52702830.0,652985363.0,European Union
2021-12-03,315651915.0,301128352.0,55900116.0,656861805.0,European Union
2021-12-04,315874140.0,301394084.0,58120706.0,659610651.0,European Union
2021-12-05,316182952.0,301602437.0,59285474.0,661402124.0,European Union
2021-12-06,316447287.0,301884092.0,61893726.0,664543630.0,European Union
2021-12-07,316675452.0,302154822.0,64455106.0,667946099.0,European Union
2021-12-08,316946397.0,302470672.0,67395201.0,671453483.0,European Union
2021-12-09,317167194.0,302781867.0,70310245.0,674874948.0,European Union
2021-12-10,317458386.0,303223038.0,74004661.0,679352808.0,European Union
2021-12-11,317650461.0,303509234.0,76791475.0,682646181.0,European Union
2021-12-12,317857158.0,303750032.0,80967060.0,687527802.0,European Union
2021-12-13,318047965.0,304027940.0,83737045.0,690779260.0,European Union
2021-12-14,318300489.0,304372254.0,87473468.0,694940872.0,European Union
2021-12-15,318562080.0,304754178.0,91234103.0,699356103.0,European Union
2021-12-16,318851163.0,305132957.0,94929823.0,703722585.0,European Union
2021-12-17,319173021.0,305590398.0,98619766.0,708225846.0,European Union
2021-12-18,319442463.0,305879526.0,101740530.0,711934708.0,European Union
2021-12-19,320055591.0,306092326.0,103749026.0,715185541.0,European Union
2021-12-20,320394812.0,306409301.0,106667324.0,718781825.0,European Union
2021-12-21,320943009.0,306779383.0,110087648.0,722408534.0,European Union
2021-12-22,321345215.0,307143744.0,113374797.0,725862635.0,European Union
2021-12-23,321546899.0,307410680.0,115509121.0,728512687.0,European Union
2021-12-24,321612987.0,307521036.0,116425387.0,729636351.0,European Union
2021-12-25,321626805.0,307557394.0,117784837.0,731046545.0,European Union
2021-12-26,321790609.0,307655937.0,118676364.0,731791258.0,European Union
2021-12-27,322009707.0,307941139.0,120762677.0,733993573.0,European Union
2021-12-28,322340636.0,308302686.0,123627827.0,737101372.0,European Union
2021-12-29,322586889.0,308570577.0,126094086.0,739740952.0,European Union
2021-12-30,322842635.0,308846534.0,128215200.0,742396395.0,European Union
2021-12-31,322918537.0,308954223.0,129064251.0,743439551.0,European Union
2022-01-01,322936659.0,308989035.0,130864501.0,745299448.0,European Union
2022-01-02,323192162.0,309430950.0,132126933.0,747093176.0,European Union
2022-01-03,323432891.0,309730273.0,134417190.0,749944399.0,European Union
2022-01-04,323765572.0,310098797.0,137246550.0,753355343.0,European Union
2022-01-05,324015323.0,310456086.0,139821375.0,756558451.0,European Union
2022-01-06,324223044.0,310754621.0,142235142.0,759390273.0,European Union
2022-01-07,324484882.0,311194640.0,144936440.0,762830288.0,European Union
2022-01-08,324731565.0,311531620.0,148669408.0,767178443.0,European Union
2022-01-09,325012523.0,311766672.0,150815216.0,769091741.0,European Union
2022-01-10,325243920.0,312106140.0,153216610.0,772135290.0,European Union
2022-01-11,325781354.0,312513254.0,156007436.0,775524406.0,European Union
2022-01-12,326104662.0,312916679.0,158883009.0,779016295.0,European Union
2022-01-13,326421411.0,313288961.0,161660063.0,782341808.0,European Union
2022-01-14,326698739.0,313649254.0,164310786.0,785664683.0,European Union
2022-01-15,326951527.0,313866079.0,167138487.0,788830006.0,European Union
2022-01-16,327265017.0,314062222.0,168784714.0,791020733.0,European Union
2022-01-17,327478033.0,314317502.0,170716598.0,793493663.0,European Union
2022-01-18,327743795.0,314629227.0,173020684.0,796227159.0,European Union
2022-01-19,328088839.0,314907661.0,175017578.0,798745573.0,European Union
2022-01-20,328374711.0,315242214.0,177466467.0,801663190.0,European Union
2022-01-21,328583515.0,315512688.0,179422565.0,804119592.0,European Union
2022-01-22,328803629.0,315684914.0,181064615.0,806173839.0,European Union
2022-01-23,328996251.0,315863807.0,182348953.0,807959718.0,European Union
2022-01-24,329137998.0,316087062.0,183917882.0,809951797.0,European Union
2022-01-25,329323456.0,316371825.0,185912051.0,812284764.0,European Union
2022-01-26,329496763.0,316638533.0,187633225.0,814359812.0,European Union
2022-01-27,329652197.0,316884556.0,189315614.0,816331265.0,European Union
2022-01-28,329806937.0,317183512.0,190908011.0,818400964.0,European Union
2022-01-29,329974592.0,317403421.0,192071305.0,819971851.0,European Union
2022-01-30,330109919.0,317594394.0,193302633.0,821683144.0,European Union
2022-01-31,330303659.0,317802720.0,194396082.0,823306774.0,European Union
2022-02-01,330426346.0,318040079.0,195637186.0,824809689.0,European Union
2022-02-02,330572635.0,318307513.0,196835454.0,826368865.0,European Union
2022-02-03,330679690.0,318546003.0,197952639.0,827768623.0,European Union
2022-02-04,330842481.0,318899067.0,203351530.0,829642666.0,European Union
2022-02-05,330952373.0,319164301.0,204233881.0,830912854.0,European Union
2022-02-06,331011008.0,319332310.0,204792350.0,831593446.0,European Union
2022-02-07,331083074.0,319577471.0,205631369.0,832742364.0,European Union
