date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300832.0,27291881.0,2903.0,96669714.0,European Union
2021-04-11,70447867.0,27646581.0,2910.0,98175917.0,European Union
2021-04-12,72229243.0,28078827.0,3015.0,100388930.0,European Union
2021-04-13,74064636.0,28560728.0,3134.0,102706164.0,European Union
2021-04-14,76019427.0,29084183.0,3440.0,105187057.0,European Union
2021-04-15,78416057.0,29727940.0,3915.0,108230238.0,European Union
2021-04-16,80619907.0,30349569.0,4428.0,111057992.0,European Union
2021-04-17,82548879.0,30811666.0,4573.0,113449931.0,European Union
2021-04-18,83922013.0,31169312.0,4639.0,115184738.0,European Union
2021-04-19,86004713.0,31695251.0,5132.0,117793573.0,European Union
2021-04-20,87681693.0,32232514.0,5766.0,120008430.0,European Union
2021-04-21,89803737.0,32981263.0,6671.0,122880358.0,European Union
2021-04-22,91926256.0,33792533.0,7629.0,125814872.0,European Union
2021-04-23,94214024.0,34598761.0,8498.0,128902666.0,European Union
2021-04-24,95771204.0,35133339.0,8807.0,130981404.0,European Union
2021-04-25,97782573.0,35712973.0,8890.0,133540766.0,European Union
2021-04-26,99219564.0,36269541.0,9506.0,135509255.0,European Union
2021-04-27,101423710.0,37202196.0,10558.0,138537138.0,European Union
2021-04-28,103890904.0,38235262.0,12168.0,142073365.0,European Union
2021-04-29,106518715.0,39346052.0,13754.0,145769248.0,European Union
2021-04-30,108654309.0,40185918.0,15132.0,148708615.0,European Union
2021-05-01,110596438.0,40865518.0,15359.0,151268055.0,European Union
2021-05-02,112394959.0,41764756.0,15470.0,153911080.0,European Union
2021-05-03,113933170.0,42522212.0,16388.0,156163818.0,European Union
2021-05-04,115945148.0,43560138.0,17754.0,159177232.0,European Union
2021-05-05,118742882.0,45220986.0,19305.0,163444322.0,European Union
2021-05-06,121401873.0,46744920.0,21270.0,167576744.0,European Union
2021-05-07,123908903.0,48114714.0,22819.0,171394518.0,European Union
2021-05-08,125900815.0,49215251.0,23171.0,174405403.0,European Union
2021-05-09,128015051.0,50139851.0,23437.0,177424694.0,European Union
2021-05-10,129895537.0,51177867.0,24725.0,180290694.0,European Union
2021-05-11,132344158.0,52470117.0,26417.0,183988745.0,European Union
2021-05-12,134917612.0,53814182.0,28226.0,187869134.0,European Union
2021-05-13,137258623.0,55299306.0,28944.0,191633728.0,European Union
2021-05-14,139647718.0,56623171.0,30240.0,195277510.0,European Union
2021-05-15,141817548.0,57883557.0,30710.0,198631217.0,European Union
2021-05-16,143731750.0,59008895.0,30882.0,201627165.0,European Union
2021-05-17,145550510.0,60079968.0,32507.0,204429857.0,European Union
2021-05-18,147825983.0,61426409.0,34583.0,207964106.0,European Union
2021-05-19,150016215.0,62922853.0,37185.0,211589973.0,European Union
2021-05-20,152613471.0,64892224.0,39741.0,216029948.0,European Union
2021-05-21,154971583.0,66641505.0,41946.0,220018280.0,European Union
2021-05-22,156871588.0,68179727.0,42647.0,223334747.0,European Union
2021-05-23,158577066.0,69397703.0,42902.0,226138281.0,European Union
2021-05-24,159893455.0,70379835.0,43571.0,228308190.0,European Union
2021-05-25,161620351.0,71950321.0,45992.0,231499186.0,European Union
2021-05-26,163756517.0,74053044.0,48352.0,235582372.0,European Union
2021-05-27,165791093.0,76213312.0,50761.0,239615149.0,European Union
2021-05-28,167784440.0,78322556.0,52942.0,243500725.0,European Union
2021-05-29,169505084.0,80132947.0,53580.0,246792415.0,European Union
2021-05-30,170979350.0,81745085.0,53761.0,249757109.0,European Union
2021-05-31,172467108.0,83316023.0,55304.0,252524953.0,European Union
2021-06-01,174534063.0,85339337.0,57537.0,256365131.0,European Union
2021-06-02,176881760.0,87610553.0,59677.0,260780167.0,European Union
2021-06-03,178927481.0,89335031.0,61699.0,264390616.0,European Union
2021-06-04,181137406.0,91305643.0,63667.0,268368724.0,European Union
2021-06-05,183162881.0,93326920.0,64375.0,272144857.0,European Union
2021-06-06,185326626.0,95373396.0,64643.0,276024036.0,European Union
2021-06-07,187107584.0,97105719.0,66256.0,279220956.0,European Union
2021-06-08,189218339.0,99297144.0,68258.0,283269030.0,European Union
2021-06-09,191568398.0,101861888.0,70295.0,287909342.0,European Union
2021-06-10,193861974.0,104324879.0,72258.0,292403165.0,European Union
2021-06-11,196030655.0,106663737.0,73969.0,296715013.0,European Union
2021-06-12,198342034.0,108495681.0,74540.0,300720436.0,European Union
2021-06-13,200255569.0,110446913.0,74771.0,304364606.0,European Union
2021-06-14,201694324.0,112344964.0,76328.0,307457378.0,European Union
2021-06-15,203447492.0,114439901.0,78083.0,311105602.0,European Union
2021-06-16,205602769.0,117365311.0,79727.0,315963895.0,European Union
2021-06-17,207577991.0,119859156.0,81460.0,320188480.0,European Union
2021-06-18,209404058.0,122354358.0,83071.0,324374778.0,European Union
2021-06-19,211141991.0,124293363.0,83616.0,327977559.0,European Union
2021-06-20,212885327.0,126526133.0,83785.0,331712089.0,European Union
2021-06-21,214148627.0,128504131.0,84986.0,334724854.0,European Union
2021-06-22,215785379.0,131108736.0,86372.0,338768599.0,European Union
2021-06-23,217605906.0,133956650.0,87635.0,343273352.0,European Union
2021-06-24,219308984.0,136154318.0,89045.0,346992825.0,European Union
2021-06-25,220762550.0,138431844.0,90650.0,350641651.0,European Union
2021-06-26,222594558.0,140941943.0,91304.0,354835301.0,European Union
2021-06-27,224140999.0,143262722.0,91515.0,358472323.0,European Union
2021-06-28,225416395.0,145528586.0,92841.0,361800114.0,European Union
2021-06-29,226937695.0,148058042.0,95099.0,365710833.0,European Union
2021-06-30,228521437.0,150566984.0,97320.0,369714278.0,European Union
2021-07-01,230098733.0,152961591.0,99750.0,373597685.0,European Union
2021-07-02,231402237.0,155334139.0,102131.0,377186033.0,European Union
2021-07-03,233014767.0,157349575.0,103153.0,380634249.0,European Union
2021-07-04,234626228.0,159590877.0,103519.0,384226033.0,European Union
2021-07-05,235960068.0,161990950.0,105276.0,387800022.0,European Union
2021-07-06,237173797.0,164426418.0,107290.0,391364992.0,European Union
2021-07-07,238524533.0,167358847.0,109445.0,395383808.0,European Union
2021-07-08,239693689.0,169938245.0,111779.0,399024357.0,European Union
2021-07-09,240681557.0,172437786.0,114283.0,402424225.0,European Union
2021-07-10,242022486.0,174269536.0,115378.0,405496460.0,European Union
2021-07-11,243386724.0,176624250.0,115737.0,409012586.0,European Union
2021-07-12,244588474.0,179284170.0,117646.0,412679218.0,European Union
2021-07-13,245711845.0,181902658.0,119854.0,416283875.0,European Union
2021-07-14,246833047.0,184427115.0,120556.0,419813324.0,European Union
2021-07-15,248083313.0,187148426.0,122901.0,423599291.0,European Union
2021-07-16,249065454.0,189420889.0,125329.0,426763834.0,European Union
2021-07-17,250013648.0,191906724.0,126296.0,430106203.0,European Union
2021-07-18,251345407.0,193781932.0,126655.0,433119756.0,European Union
2021-07-19,252359395.0,195937732.0,128444.0,436008963.0,European Union
2021-07-20,253542119.0,198239766.0,130329.0,439371955.0,European Union
2021-07-21,254780454.0,200614482.0,132044.0,442881512.0,European Union
2021-07-22,256066373.0,202939563.0,133967.0,446367861.0,European Union
2021-07-23,257144383.0,205083962.0,136181.0,449493007.0,European Union
2021-07-24,257952481.0,206845024.0,137292.0,452020482.0,European Union
2021-07-25,259013594.0,208595666.0,137585.0,454717589.0,European Union
2021-07-26,259991702.0,210473703.0,139322.0,457253113.0,European Union
2021-07-27,261268716.0,212545814.0,141247.0,460500310.0,European Union
2021-07-28,262558589.0,214596851.0,143231.0,463730701.0,European Union
2021-07-29,263846557.0,216440888.0,145355.0,466758050.0,European Union
2021-07-30,264880597.0,218178540.0,147992.0,469450385.0,European Union
2021-07-31,265700933.0,219785077.0,149154.0,471817328.0,European Union
2021-08-01,266597333.0,221091341.0,149612.0,473919965.0,European Union
2021-08-02,267577917.0,222684809.0,151516.0,476235645.0,European Union
2021-08-03,268727414.0,224388221.0,153723.0,478859161.0,European Union
2021-08-04,269862679.0,226033072.0,155810.0,481548248.0,European Union
2021-08-05,270991751.0,227628437.0,157957.0,484166595.0,European Union
2021-08-06,271851883.0,229049054.0,160549.0,486379088.0,European Union
2021-08-07,272580860.0,230656095.0,161867.0,488639655.0,European Union
2021-08-08,273350714.0,232002304.0,162356.0,490668732.0,European Union
2021-08-09,274181734.0,233404724.0,164350.0,492678556.0,European Union
2021-08-10,275233729.0,234812636.0,166401.0,495059867.0,European Union
2021-08-11,276339239.0,236298045.0,168480.0,497557025.0,European Union
2021-08-12,277387547.0,237769370.0,170732.0,499912346.0,European Union
2021-08-13,278096320.0,238917816.0,173421.0,501711798.0,European Union
2021-08-14,278652227.0,240215876.0,174635.0,503504570.0,European Union
2021-08-15,279425199.0,241350464.0,175137.0,505337328.0,European Union
2021-08-16,280146256.0,242598191.0,177119.0,507043253.0,European Union
2021-08-17,281006967.0,243885130.0,179243.0,509105234.0,European Union
2021-08-18,281886289.0,245253316.0,181547.0,511253076.0,European Union
2021-08-19,282681822.0,246729645.0,183943.0,513196448.0,European Union
2021-08-20,283334811.0,247796716.0,186883.0,514849453.0,European Union
2021-08-21,283791541.0,248596086.0,188062.0,516064844.0,European Union
2021-08-22,284538750.0,249888780.0,188721.0,517994524.0,European Union
2021-08-23,285212961.0,251131110.0,190860.0,519695815.0,European Union
2021-08-24,285939111.0,252382668.0,193435.0,521594993.0,European Union
2021-08-25,286658677.0,253603705.0,196409.0,523426746.0,European Union
2021-08-26,287404219.0,254805844.0,199917.0,525283457.0,European Union
2021-08-27,287986169.0,255799254.0,205206.0,526798368.0,European Union
2021-08-28,288425565.0,256613704.0,207606.0,528011378.0,European Union
2021-08-29,288949786.0,257867131.0,209074.0,529708684.0,European Union
2021-08-30,289550306.0,258958066.0,216187.0,531217488.0,European Union
2021-08-31,290186869.0,260187784.0,552328.0,533014377.0,European Union
2021-09-01,290793909.0,261274127.0,610712.0,534671771.0,European Union
2021-09-02,291358741.0,262304899.0,691880.0,536212290.0,European Union
2021-09-03,291869390.0,263134634.0,741320.0,537549474.0,European Union
2021-09-04,292231127.0,263793468.0,758751.0,538555183.0,European Union
2021-09-05,292670189.0,264987648.0,791610.0,540099705.0,European Union
2021-09-06,293072790.0,265777431.0,853692.0,541235230.0,European Union
2021-09-07,293549215.0,266734459.0,931393.0,542659675.0,European Union
2021-09-08,294006009.0,267585834.0,1012855.0,543973631.0,European Union
2021-09-09,294409574.0,268368852.0,1104315.0,545172100.0,European Union
2021-09-10,294856722.0,269122973.0,1171678.0,546383372.0,European Union
2021-09-11,295169016.0,269691123.0,1193482.0,547256337.0,European Union
2021-09-12,295486001.0,270650710.0,1227910.0,548476335.0,European Union
2021-09-13,295780459.0,271301188.0,1311866.0,549440429.0,European Union
2021-09-14,296185314.0,272046828.0,1430604.0,550630273.0,European Union
2021-09-15,296563655.0,272757328.0,1562336.0,551769115.0,European Union
2021-09-16,296931401.0,273386270.0,1705279.0,552839442.0,European Union
2021-09-17,297318670.0,273986516.0,1822049.0,553895628.0,European Union
2021-09-18,297612105.0,274471880.0,1857268.0,554683448.0,European Union
2021-09-19,297926344.0,275292023.0,1890201.0,555738957.0,European Union
2021-09-20,298188941.0,275944733.0,2001864.0,556707634.0,European Union
2021-09-21,298542436.0,276569178.0,2152686.0,557776105.0,European Union
2021-09-22,298904642.0,277229028.0,2315590.0,558881181.0,European Union
2021-09-23,299243213.0,277783315.0,2485500.0,559857994.0,European Union
2021-09-24,299604407.0,278342010.0,2630877.0,560869465.0,European Union
2021-09-25,299879292.0,278799983.0,2679708.0,561608328.0,European Union
2021-09-26,300108259.0,279407347.0,2731516.0,562395825.0,European Union
2021-09-27,300374361.0,279856100.0,2845771.0,563170423.0,European Union
2021-09-28,300657213.0,280290359.0,2998957.0,566882478.0,European Union
2021-09-29,300938363.0,280780842.0,3171724.0,567824435.0,European Union
2021-09-30,301203743.0,281222490.0,3350461.0,568702429.0,European Union
2021-10-01,301479008.0,281677056.0,3518156.0,569611233.0,European Union
2021-10-02,301696213.0,281987314.0,3592326.0,570214616.0,European Union
2021-10-03,302181911.0,282421101.0,3631411.0,570855982.0,European Union
2021-10-04,302380132.0,282782074.0,3807054.0,571837099.0,European Union
2021-10-05,302567695.0,283115229.0,4277238.0,572843489.0,European Union
2021-10-06,302773625.0,283462552.0,4535212.0,573659725.0,European Union
2021-10-07,302972758.0,283805832.0,4801499.0,574468912.0,European Union
2021-10-08,303208337.0,284178976.0,5094274.0,575398783.0,European Union
2021-10-09,303401103.0,284454173.0,5188056.0,575974959.0,European Union
2021-10-10,303544536.0,284804069.0,5309047.0,576587767.0,European Union
2021-10-11,303710482.0,285192986.0,5503159.0,577238102.0,European Union
2021-10-12,303988400.0,285610101.0,5767258.0,578385186.0,European Union
2021-10-13,304211844.0,285956067.0,6072582.0,579259882.0,European Union
2021-10-14,304442815.0,286300314.0,6378143.0,580134534.0,European Union
2021-10-15,304728258.0,286720840.0,6701492.0,581284599.0,European Union
2021-10-16,304906341.0,286992065.0,6830203.0,581896094.0,European Union
2021-10-17,305097915.0,287304362.0,6943008.0,582556230.0,European Union
2021-10-18,305266152.0,287586428.0,7205770.0,583612539.0,European Union
2021-10-19,305455326.0,287892119.0,7518009.0,584462135.0,European Union
2021-10-20,305668789.0,288268225.0,7936043.0,585489617.0,European Union
2021-10-21,305861307.0,288610225.0,8306067.0,586453303.0,European Union
2021-10-22,306059001.0,288949335.0,8705060.0,587457944.0,European Union
2021-10-23,306226865.0,289241728.0,8881212.0,588184091.0,European Union
2021-10-24,306531276.0,289520001.0,9007106.0,588988765.0,European Union
2021-10-25,306695984.0,289824643.0,10257893.0,589813787.0,European Union
2021-10-26,306887859.0,290170352.0,10713054.0,590844341.0,European Union
2021-10-27,307062150.0,290499418.0,11520832.0,592200868.0,European Union
2021-10-28,307266327.0,290860162.0,12143943.0,593400207.0,European Union
2021-10-29,307492414.0,291211377.0,12646370.0,594520522.0,European Union
2021-10-30,307624178.0,291438519.0,12950514.0,595221301.0,European Union
2021-10-31,307776188.0,291675977.0,13124058.0,596000912.0,European Union
2021-11-01,307853120.0,291811367.0,13367715.0,596375219.0,European Union
2021-11-02,308026073.0,292106817.0,13938064.0,597411062.0,European Union
2021-11-03,308225155.0,292416997.0,14702999.0,598679955.0,European Union
2021-11-04,308424107.0,292718866.0,15502102.0,599962416.0,European Union
2021-11-05,308692536.0,293051415.0,16275715.0,601364620.0,European Union
2021-11-06,308883654.0,293275046.0,16566373.0,602090425.0,European Union
2021-11-07,309006594.0,293481792.0,16996438.0,602876402.0,European Union
2021-11-08,309157977.0,293711157.0,17655690.0,604009483.0,European Union
2021-11-09,309379299.0,293998679.0,18729233.0,605576251.0,European Union
2021-11-10,309582321.0,294278585.0,19736018.0,607046176.0,European Union
2021-11-11,309777897.0,294548227.0,20725483.0,608844202.0,European Union
2021-11-12,310116127.0,294894008.0,21831245.0,610726698.0,European Union
2021-11-13,310305590.0,295121486.0,22193449.0,611535898.0,European Union
2021-11-14,310745703.0,295371520.0,22748784.0,612737217.0,European Union
2021-11-15,310915193.0,295631811.0,23760272.0,614251341.0,European Union
2021-11-16,311145326.0,295931459.0,24911616.0,615912489.0,European Union
2021-11-17,311380702.0,296238174.0,26346378.0,617854674.0,European Union
2021-11-18,311604868.0,296522860.0,27714618.0,619696505.0,European Union
2021-11-19,311933077.0,296868233.0,29415357.0,622094884.0,European Union
2021-11-20,312148143.0,297094106.0,30021982.0,623163858.0,European Union
2021-11-21,312346047.0,297325166.0,30698637.0,624682452.0,European Union
2021-11-22,312562617.0,297532712.0,31946760.0,626608726.0,European Union
2021-11-23,312835036.0,297798588.0,33638553.0,628785489.0,European Union
2021-11-24,313117437.0,298083927.0,35402413.0,631013371.0,European Union
2021-11-25,313451032.0,298394350.0,37815157.0,634042352.0,European Union
2021-11-26,313751028.0,298727989.0,40103908.0,637098017.0,European Union
2021-11-27,314046855.0,299026270.0,41641869.0,639325479.0,European Union
2021-11-28,314239774.0,299243992.0,42558449.0,640726254.0,European Union
2021-11-29,314489195.0,299937589.0,44398055.0,643789402.0,European Union
2021-11-30,314827321.0,300192239.0,47187795.0,646447410.0,European Union
2021-12-01,315134578.0,300504355.0,49968233.0,649804798.0,European Union
2021-12-02,315409028.0,300798494.0,52729201.0,653100301.0,European Union
2021-12-03,315688220.0,301183535.0,55926830.0,656977727.0,European Union
2021-12-04,315910708.0,301449456.0,58157893.0,659737494.0,European Union
2021-12-05,316219850.0,301657877.0,59323346.0,661530061.0,European Union
2021-12-06,316485591.0,301940134.0,61932280.0,664674234.0,European Union
2021-12-07,316714154.0,302211106.0,64493902.0,668077577.0,European Union
2021-12-08,316985852.0,302527240.0,67434416.0,671586414.0,European Union
2021-12-09,317207199.0,302838685.0,70349736.0,675008947.0,European Union
2021-12-10,317499093.0,303280080.0,74044884.0,679488459.0,European Union
2021-12-11,317691642.0,303566607.0,76842405.0,682793330.0,European Union
2021-12-12,317898621.0,303807541.0,81018213.0,687675591.0,European Union
2021-12-13,318089852.0,304085786.0,83788580.0,690928178.0,European Union
2021-12-14,318342986.0,304430338.0,87525592.0,695091218.0,European Union
2021-12-15,318604896.0,304812631.0,91287453.0,699508354.0,European Union
2021-12-16,318894223.0,305191734.0,94983886.0,703876110.0,European Union
2021-12-17,319216552.0,305649445.0,98674850.0,708381127.0,European Union
2021-12-18,319486340.0,305938737.0,101790912.0,712085794.0,European Union
2021-12-19,320099659.0,306151523.0,103799917.0,715337311.0,European Union
2021-12-20,320439131.0,306468677.0,106718630.0,718934434.0,European Union
2021-12-21,320987696.0,306838978.0,110140239.0,722563007.0,European Union
2021-12-22,321390305.0,307203665.0,113429075.0,726019513.0,European Union
2021-12-23,321592333.0,307470873.0,115563493.0,728670267.0,European Union
2021-12-24,321658466.0,307581252.0,116479850.0,729794087.0,European Union
2021-12-25,321672295.0,307617647.0,117820965.0,731185993.0,European Union
2021-12-26,321836129.0,307716216.0,118712557.0,731930829.0,European Union
2021-12-27,322055533.0,308001807.0,120799217.0,734134183.0,European Union
2021-12-28,322386701.0,308363508.0,123664464.0,737242464.0,European Union
2021-12-29,322633209.0,308631606.0,126131127.0,739882905.0,European Union
2021-12-30,322889197.0,308907784.0,128252367.0,742538937.0,European Union
2021-12-31,322965178.0,309015668.0,129101448.0,743582384.0,European Union
2022-01-01,322983283.0,309050549.0,130892260.0,745432894.0,European Union
2022-01-02,323238890.0,309492529.0,132154888.0,747226987.0,European Union
2022-01-03,323480203.0,309793645.0,134444403.0,750079841.0,European Union
2022-01-04,323813063.0,310162484.0,137273472.0,753490988.0,European Union
2022-01-05,324063199.0,310520121.0,139847824.0,756694344.0,European Union
2022-01-06,324271177.0,310818954.0,142261809.0,759526934.0,European Union
2022-01-07,324533217.0,311259240.0,144963105.0,762967400.0,European Union
2022-01-08,324780080.0,311596512.0,148695113.0,767315065.0,European Union
2022-01-09,325061139.0,311831686.0,150841213.0,769228878.0,European Union
2022-01-10,325292704.0,312171507.0,153241104.0,772271438.0,European Union
2022-01-11,325830225.0,312578883.0,156032035.0,775661003.0,European Union
2022-01-12,326153657.0,312982834.0,158907881.0,779153807.0,European Union
2022-01-13,326470498.0,313355371.0,161685006.0,782479734.0,European Union
2022-01-14,326747946.0,313715842.0,164335374.0,785802548.0,European Union
2022-01-15,327000873.0,313932728.0,167164157.0,788969148.0,European Union
2022-01-16,327314399.0,314127556.0,168811004.0,791159214.0,European Union
2022-01-17,327527496.0,314380872.0,170741658.0,793629026.0,European Union
2022-01-18,327793377.0,314690900.0,173045746.0,796360944.0,European Union
2022-01-19,328138595.0,314967902.0,175042657.0,798878109.0,European Union
2022-01-20,328424551.0,315300703.0,177490829.0,801793333.0,European Union
2022-01-21,328633417.0,315569733.0,179446108.0,804247533.0,European Union
2022-01-22,328853494.0,315742116.0,181088458.0,806302194.0,European Union
2022-01-23,329046120.0,315920312.0,182373065.0,808087649.0,European Union
2022-01-24,329187917.0,316141347.0,183941194.0,810076757.0,European Union
2022-01-25,329373436.0,316424075.0,185935153.0,812407530.0,European Union
2022-01-26,329546829.0,316689300.0,187656356.0,814481203.0,European Union
2022-01-27,329702337.0,316933399.0,189338733.0,816450789.0,European Union
2022-01-28,329857250.0,317230956.0,190931092.0,818519216.0,European Union
2022-01-29,330024917.0,317449236.0,192094924.0,820089023.0,European Union
2022-01-30,330160293.0,317639151.0,193326596.0,821799650.0,European Union
2022-01-31,330354134.0,317847354.0,194420448.0,823423654.0,European Union
2022-02-01,330477020.0,318083967.0,195661718.0,824926182.0,European Union
2022-02-02,330623481.0,318350624.0,196860353.0,826485116.0,European Union
2022-02-03,330730588.0,318587613.0,197978143.0,827884031.0,European Union
2022-02-04,330893478.0,318938971.0,203377684.0,829757111.0,European Union
2022-02-05,331003446.0,319202835.0,204260500.0,831026466.0,European Union
2022-02-06,331062107.0,319369871.0,204819136.0,831706277.0,European Union
2022-02-07,331134288.0,319614509.0,205658582.0,832855210.0,European Union
