date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-01-31,10989306.0,2540290.0,220.0,13573845.0,European Union
2021-02-01,11197523.0,2889170.0,265.0,14120655.0,European Union
2021-02-02,11463540.0,3282450.0,311.0,14779921.0,European Union
2021-02-03,11743262.0,3750555.0,427.0,15527771.0,European Union
2021-02-04,12051664.0,4238236.0,457.0,16323708.0,European Union
2021-02-05,12318330.0,4673536.0,530.0,17025660.0,European Union
2021-02-06,12647463.0,4889815.0,534.0,17570694.0,European Union
2021-02-07,12839192.0,5204153.0,534.0,18085513.0,European Union
2021-02-08,13015207.0,5470841.0,576.0,18528177.0,European Union
2021-02-09,13328862.0,5826102.0,624.0,19196075.0,European Union
2021-02-10,13614162.0,6168493.0,636.0,19823702.0,European Union
2021-02-11,14085221.0,6643187.0,698.0,20770456.0,European Union
2021-02-12,14454014.0,7080515.0,745.0,21576515.0,European Union
2021-02-13,14793521.0,7337536.0,754.0,22173031.0,European Union
2021-02-14,15090884.0,7606685.0,754.0,22747022.0,European Union
2021-02-15,15386959.0,7876734.0,765.0,23312774.0,European Union
2021-02-16,15738530.0,8173471.0,793.0,23961052.0,European Union
2021-02-17,16212554.0,8537558.0,820.0,24799063.0,European Union
2021-02-18,16830501.0,8935313.0,843.0,25814594.0,European Union
2021-02-19,17387670.0,9280387.0,889.0,26716731.0,European Union
2021-02-20,17885372.0,9496285.0,893.0,27430279.0,European Union
2021-02-21,18388099.0,9722240.0,895.0,28165528.0,European Union
2021-02-22,18852031.0,9928428.0,947.0,28835016.0,European Union
2021-02-23,19378356.0,10146590.0,977.0,29579350.0,European Union
2021-02-24,20162415.0,10455370.0,982.0,30672179.0,European Union
2021-02-25,20876478.0,10706571.0,1086.0,31637368.0,European Union
2021-02-26,21769614.0,11068761.0,1207.0,32892628.0,European Union
2021-02-27,22488278.0,11285516.0,1222.0,33827993.0,European Union
2021-02-28,23202364.0,11474928.0,1242.0,34737318.0,European Union
2021-03-01,23843880.0,11647333.0,1269.0,35550578.0,European Union
2021-03-02,24595684.0,11852706.0,1310.0,36507635.0,European Union
2021-03-03,25547518.0,12187055.0,1346.0,37793711.0,European Union
2021-03-04,26690892.0,12554039.0,1396.0,39303918.0,European Union
2021-03-05,27742746.0,12835270.0,1431.0,40636796.0,European Union
2021-03-06,28742496.0,13115255.0,1439.0,41916401.0,European Union
2021-03-07,29707152.0,13317011.0,1440.0,43088276.0,European Union
2021-03-08,30508138.0,13552203.0,1453.0,44123918.0,European Union
2021-03-09,31455202.0,13805497.0,1483.0,45324137.0,European Union
2021-03-10,32394272.0,14106571.0,1526.0,46564127.0,European Union
2021-03-11,33630917.0,14574102.0,1568.0,48268073.0,European Union
2021-03-12,34930862.0,14947674.0,1641.0,49941403.0,European Union
2021-03-13,35864859.0,15217004.0,1646.0,51144609.0,European Union
2021-03-14,36636378.0,15389302.0,1655.0,52094225.0,European Union
2021-03-15,37439550.0,15713596.0,1674.0,53221262.0,European Union
2021-03-16,38112270.0,16015668.0,1696.0,54195910.0,European Union
2021-03-17,38815422.0,16428433.0,1717.0,55311569.0,European Union
2021-03-18,39582338.0,16901179.0,1763.0,56550972.0,European Union
2021-03-19,40609963.0,17337526.0,1844.0,58014649.0,European Union
2021-03-20,41372149.0,17674545.0,1847.0,59113722.0,European Union
2021-03-21,42099278.0,17864328.0,1848.0,60035989.0,European Union
2021-03-22,42953068.0,18349815.0,1858.0,61375014.0,European Union
2021-03-23,43956202.0,18721716.0,1869.0,62749908.0,European Union
2021-03-24,45133270.0,19249669.0,1930.0,64454844.0,European Union
2021-03-25,46310476.0,19752744.0,1992.0,66134963.0,European Union
2021-03-26,48028164.0,20485142.0,2048.0,68584931.0,European Union
2021-03-27,48984064.0,20824861.0,2056.0,69880497.0,European Union
2021-03-28,49889564.0,21066131.0,2065.0,71032376.0,European Union
2021-03-29,51066148.0,21475122.0,2093.0,72617245.0,European Union
2021-03-30,52361067.0,21960830.0,2145.0,74397715.0,European Union
2021-03-31,53807027.0,22496952.0,2183.0,76380960.0,European Union
2021-04-01,55323231.0,23092199.0,2298.0,78492079.0,European Union
2021-04-02,56559892.0,23606485.0,2329.0,80242537.0,European Union
2021-04-03,57789181.0,24055211.0,2383.0,81920276.0,European Union
2021-04-04,58651338.0,24300158.0,2390.0,83030145.0,European Union
2021-04-05,59421347.0,24504098.0,2451.0,84003681.0,European Union
2021-04-06,60683250.0,25030775.0,2545.0,85792075.0,European Union
2021-04-07,62714066.0,25574276.0,2606.0,88366122.0,European Union
2021-04-08,65016443.0,26143439.0,2677.0,91237263.0,European Union
2021-04-09,67294049.0,26807684.0,2840.0,94178730.0,European Union
2021-04-10,69296575.0,27280211.0,2900.0,96653651.0,European Union
2021-04-11,70443543.0,27634980.0,2907.0,98159834.0,European Union
2021-04-12,72224804.0,28067145.0,3012.0,100372651.0,European Union
2021-04-13,74060099.0,28549112.0,3130.0,102689852.0,European Union
2021-04-14,76014828.0,29072575.0,3433.0,105170688.0,European Union
2021-04-15,78411495.0,29716097.0,3907.0,108213673.0,European Union
2021-04-16,80615278.0,30337632.0,4420.0,111041266.0,European Union
2021-04-17,82544184.0,30799776.0,4565.0,113433186.0,European Union
2021-04-18,83917268.0,31157430.0,4629.0,115167925.0,European Union
2021-04-19,85999822.0,31683334.0,5122.0,117776579.0,European Union
2021-04-20,87676705.0,32220562.0,5754.0,119991304.0,European Union
2021-04-21,89798643.0,32969231.0,6660.0,122863047.0,European Union
2021-04-22,91921038.0,33780223.0,7618.0,125797159.0,European Union
2021-04-23,94208794.0,34586395.0,8484.0,128884825.0,European Union
2021-04-24,95765910.0,35120935.0,8792.0,130963460.0,European Union
2021-04-25,97777225.0,35700590.0,8875.0,133522760.0,European Union
2021-04-26,99214125.0,36257023.0,9486.0,135491023.0,European Union
2021-04-27,101418197.0,37189622.0,10535.0,138518775.0,European Union
2021-04-28,103885257.0,38222583.0,12141.0,142054763.0,European Union
2021-04-29,106512947.0,39333157.0,13729.0,145750316.0,European Union
2021-04-30,108648468.0,40172979.0,15105.0,148689568.0,European Union
2021-05-01,110590572.0,40852605.0,15332.0,151249013.0,European Union
2021-05-02,112389186.0,41751869.0,15443.0,153892140.0,European Union
2021-05-03,113927644.0,42509723.0,16359.0,156145526.0,European Union
2021-05-04,115939550.0,43547570.0,17723.0,159158789.0,European Union
2021-05-05,118737400.0,45208204.0,19273.0,163425779.0,European Union
2021-05-06,121396284.0,46731920.0,21235.0,167557872.0,European Union
2021-05-07,123903342.0,48101644.0,22784.0,171375610.0,European Union
2021-05-08,125895165.0,49202001.0,23135.0,174386232.0,European Union
2021-05-09,128009322.0,50126682.0,23400.0,177405504.0,European Union
2021-05-10,129889848.0,51164679.0,24684.0,180271525.0,European Union
2021-05-11,132338400.0,52456859.0,26368.0,183969438.0,European Union
2021-05-12,134911682.0,53800843.0,28167.0,187849571.0,European Union
2021-05-13,137252599.0,55285832.0,28886.0,191613943.0,European Union
2021-05-14,139641819.0,56609590.0,30175.0,195257761.0,European Union
2021-05-15,141811555.0,57869899.0,30640.0,198611295.0,European Union
2021-05-16,143725674.0,58995246.0,30809.0,201607137.0,European Union
2021-05-17,145544395.0,60066337.0,32428.0,204409809.0,European Union
2021-05-18,147819499.0,61412692.0,34500.0,207943609.0,European Union
2021-05-19,150009574.0,62909180.0,37094.0,211569366.0,European Union
2021-05-20,152606726.0,64878451.0,39645.0,216009141.0,European Union
2021-05-21,154964764.0,66627647.0,41845.0,219997323.0,European Union
2021-05-22,156864624.0,68165802.0,42546.0,223313584.0,European Union
2021-05-23,158570012.0,69383777.0,42801.0,226116996.0,European Union
2021-05-24,159886321.0,70365921.0,43468.0,228286837.0,European Union
2021-05-25,161613132.0,71936441.0,45878.0,231477782.0,European Union
2021-05-26,163749205.0,74038926.0,48231.0,235560646.0,European Union
2021-05-27,165783654.0,76199090.0,50635.0,239593204.0,European Union
2021-05-28,167776967.0,78308258.0,52811.0,243478677.0,European Union
2021-05-29,169497502.0,80118563.0,53449.0,246770183.0,European Union
2021-05-30,170971627.0,81730699.0,53630.0,249734704.0,European Union
2021-05-31,172459213.0,83301586.0,55169.0,252502328.0,European Union
2021-06-01,174526457.0,85324757.0,57398.0,256342670.0,European Union
2021-06-02,176874665.0,87595807.0,59532.0,260758061.0,European Union
2021-06-03,178920632.0,89320240.0,61548.0,264368718.0,European Union
2021-06-04,181130524.0,91290797.0,63508.0,268346749.0,European Union
2021-06-05,183155904.0,93311981.0,64216.0,272122713.0,European Union
2021-06-06,185319572.0,95358409.0,64484.0,276001750.0,European Union
2021-06-07,187100820.0,97090743.0,66097.0,279198981.0,European Union
2021-06-08,189211422.0,99282118.0,68092.0,283246853.0,European Union
2021-06-09,191561342.0,101846828.0,70126.0,287887003.0,European Union
2021-06-10,193855342.0,104309875.0,72084.0,292381325.0,European Union
2021-06-11,196023756.0,106648679.0,73788.0,296692858.0,European Union
2021-06-12,198335065.0,108480559.0,74355.0,300698150.0,European Union
2021-06-13,200248501.0,110431773.0,74584.0,304342185.0,European Union
2021-06-14,201687277.0,112329738.0,76137.0,307434901.0,European Union
2021-06-15,203440248.0,114424645.0,77889.0,311082913.0,European Union
2021-06-16,205595415.0,117349746.0,79528.0,315940802.0,European Union
2021-06-17,207570602.0,119843334.0,81260.0,320165108.0,European Union
2021-06-18,209396698.0,122338448.0,82866.0,324351356.0,European Union
2021-06-19,211134536.0,124277390.0,83410.0,327953990.0,European Union
2021-06-20,212877770.0,126510063.0,83578.0,331688321.0,European Union
2021-06-21,214141000.0,128488012.0,84773.0,334700975.0,European Union
2021-06-22,215777552.0,131092350.0,86157.0,338744313.0,European Union
2021-06-23,217597902.0,133940008.0,87417.0,343248636.0,European Union
2021-06-24,219300799.0,136137395.0,88822.0,346967673.0,European Union
2021-06-25,220754985.0,138414792.0,90420.0,350617004.0,European Union
2021-06-26,222586885.0,140924826.0,91070.0,354810448.0,European Union
2021-06-27,224133239.0,143245603.0,91279.0,358447340.0,European Union
2021-06-28,225408381.0,145511420.0,92607.0,361774863.0,European Union
2021-06-29,226929513.0,148040566.0,94866.0,365685135.0,European Union
2021-06-30,228512999.0,150549301.0,97086.0,369688141.0,European Union
2021-07-01,230090830.0,152943731.0,99515.0,373571920.0,European Union
2021-07-02,231394207.0,155316197.0,101895.0,377160073.0,European Union
2021-07-03,233006772.0,157331540.0,102917.0,380608247.0,European Union
2021-07-04,234618152.0,159572773.0,103283.0,384199876.0,European Union
2021-07-05,235952190.0,161972807.0,105038.0,387774041.0,European Union
2021-07-06,237166056.0,164408129.0,107052.0,391339024.0,European Union
2021-07-07,238517340.0,167340416.0,109206.0,395358263.0,European Union
2021-07-08,239686429.0,169919614.0,111543.0,398998567.0,European Union
2021-07-09,240674259.0,172418953.0,114051.0,402398220.0,European Union
2021-07-10,242015157.0,174250618.0,115147.0,405470334.0,European Union
2021-07-11,243379289.0,176605262.0,115508.0,408986248.0,European Union
2021-07-12,244581021.0,179265027.0,117417.0,412652722.0,European Union
2021-07-13,245704340.0,181883386.0,119623.0,416257215.0,European Union
2021-07-14,246825422.0,184407725.0,120325.0,419786451.0,European Union
2021-07-15,248075694.0,187128888.0,122666.0,423572285.0,European Union
2021-07-16,249057687.0,189401252.0,125094.0,426736600.0,European Union
2021-07-17,250005734.0,191887017.0,126061.0,430078755.0,European Union
2021-07-18,251337426.0,193762164.0,126419.0,433092167.0,European Union
2021-07-19,252351389.0,195917917.0,128207.0,435981325.0,European Union
2021-07-20,253534120.0,198219809.0,130089.0,439344208.0,European Union
2021-07-21,254772349.0,200594460.0,131802.0,442853620.0,European Union
2021-07-22,256058088.0,202919390.0,133721.0,446339654.0,European Union
2021-07-23,257135551.0,205063284.0,135929.0,449463770.0,European Union
2021-07-24,257943612.0,206824306.0,137040.0,451991193.0,European Union
2021-07-25,259004652.0,208574859.0,137336.0,454688154.0,European Union
2021-07-26,259982655.0,210452901.0,139072.0,457223609.0,European Union
2021-07-27,261259569.0,212524905.0,141001.0,460470643.0,European Union
2021-07-28,262549382.0,214575898.0,142986.0,463700980.0,European Union
2021-07-29,263837357.0,216419900.0,145109.0,466728338.0,European Union
2021-07-30,264871296.0,218157270.0,147745.0,469420324.0,European Union
2021-07-31,265691504.0,219763675.0,148905.0,471787027.0,European Union
2021-08-01,266587857.0,221069825.0,149359.0,473889480.0,European Union
2021-08-02,267568739.0,222663073.0,151259.0,476205273.0,European Union
2021-08-03,268718071.0,224366357.0,153466.0,478828521.0,European Union
2021-08-04,269853391.0,226010948.0,155553.0,481517433.0,European Union
2021-08-05,270982472.0,227606020.0,157699.0,484135520.0,European Union
2021-08-06,271842448.0,229026527.0,160291.0,486347776.0,European Union
2021-08-07,272571319.0,230633505.0,161610.0,488608189.0,European Union
2021-08-08,273341051.0,231979612.0,162098.0,490637029.0,European Union
2021-08-09,274171988.0,233381987.0,164092.0,492646747.0,European Union
2021-08-10,275224087.0,234789738.0,166141.0,495028015.0,European Union
2021-08-11,276329530.0,236275081.0,168223.0,497525069.0,European Union
2021-08-12,277377703.0,237746114.0,170471.0,499879997.0,European Union
2021-08-13,278086385.0,238894281.0,173160.0,501679095.0,European Union
2021-08-14,278642111.0,240192332.0,174379.0,503471697.0,European Union
2021-08-15,279414959.0,241326881.0,174879.0,505304272.0,European Union
2021-08-16,280135486.0,242574506.0,176859.0,507009594.0,European Union
2021-08-17,280995971.0,243861236.0,178976.0,509071152.0,European Union
2021-08-18,281875162.0,245229344.0,181274.0,511218796.0,European Union
2021-08-19,282670573.0,246705355.0,183666.0,513161737.0,European Union
2021-08-20,283323323.0,247772095.0,186607.0,514814194.0,European Union
2021-08-21,283779935.0,248571195.0,187786.0,516029211.0,European Union
2021-08-22,284527074.0,249863834.0,188444.0,517958759.0,European Union
2021-08-23,285201215.0,251106056.0,190580.0,519659882.0,European Union
2021-08-24,285927280.0,252357547.0,193149.0,521558916.0,European Union
2021-08-25,286646647.0,253578499.0,196119.0,523390398.0,European Union
2021-08-26,287392113.0,254780519.0,199625.0,525246928.0,European Union
2021-08-27,287973912.0,255773587.0,204913.0,526761350.0,European Union
2021-08-28,288413142.0,256587958.0,207312.0,527974129.0,European Union
2021-08-29,288937304.0,257841294.0,208779.0,529671291.0,European Union
2021-08-30,289537545.0,258932019.0,215888.0,531179614.0,European Union
2021-08-31,290173935.0,260161619.0,552021.0,532976221.0,European Union
2021-09-01,290780885.0,261247816.0,610397.0,534633387.0,European Union
2021-09-02,291346123.0,262278574.0,691532.0,536174268.0,European Union
2021-09-03,291856902.0,263108176.0,740953.0,537511446.0,European Union
2021-09-04,292218367.0,263766931.0,758379.0,538516804.0,European Union
2021-09-05,292657365.0,264961105.0,791231.0,540061242.0,European Union
2021-09-06,293059841.0,265750861.0,853303.0,541196612.0,European Union
2021-09-07,293535042.0,266707755.0,930994.0,542619690.0,European Union
2021-09-08,293991699.0,267558997.0,1012437.0,543933362.0,European Union
2021-09-09,294394995.0,268341870.0,1103878.0,545131400.0,European Union
2021-09-10,294841993.0,269095781.0,1171220.0,546342303.0,European Union
2021-09-11,295153986.0,269663783.0,1193018.0,547214823.0,European Union
2021-09-12,295470844.0,270623315.0,1227440.0,548434628.0,European Union
2021-09-13,295765207.0,271273721.0,1311328.0,549398497.0,European Union
2021-09-14,296169984.0,272019337.0,1429972.0,550588158.0,European Union
2021-09-15,296548389.0,272729685.0,1561635.0,551726846.0,European Union
2021-09-16,296916177.0,273358393.0,1704504.0,552796910.0,European Union
2021-09-17,297303439.0,273958447.0,1821243.0,553852872.0,European Union
2021-09-18,297596783.0,274443716.0,1856438.0,554640483.0,European Union
2021-09-19,297910962.0,275263811.0,1889360.0,555695872.0,European Union
2021-09-20,298174366.0,275916369.0,2000978.0,556665160.0,European Union
2021-09-21,298527720.0,276540693.0,2151730.0,557733314.0,European Union
2021-09-22,298889841.0,277200243.0,2314574.0,558837944.0,European Union
2021-09-23,299228331.0,277754234.0,2484425.0,559814354.0,European Union
2021-09-24,299589463.0,278312220.0,2629760.0,560825016.0,European Union
2021-09-25,299864245.0,278770015.0,2678567.0,561563576.0,European Union
2021-09-26,300093179.0,279377339.0,2730363.0,562350981.0,European Union
2021-09-27,300359248.0,279825945.0,2844577.0,563125361.0,European Union
2021-09-28,300642022.0,280260070.0,2997705.0,566837160.0,European Union
2021-09-29,300923050.0,280750349.0,3170402.0,567778720.0,European Union
2021-09-30,301188305.0,281190871.0,3349088.0,568655425.0,European Union
2021-10-01,301464001.0,281644924.0,3516753.0,569564125.0,European Union
2021-10-02,301680585.0,281955022.0,3590909.0,570166717.0,European Union
2021-10-03,302166249.0,282388790.0,3629979.0,570808009.0,European Union
2021-10-04,302364151.0,282749520.0,3805578.0,571788517.0,European Union
2021-10-05,302551589.0,283082518.0,4275683.0,572794552.0,European Union
2021-10-06,302757335.0,283429676.0,4533533.0,573610314.0,European Union
2021-10-07,302956356.0,283772724.0,4799780.0,574419124.0,European Union
2021-10-08,303191819.0,284145655.0,5092488.0,575348592.0,European Union
2021-10-09,303384434.0,284420646.0,5186244.0,575924389.0,European Union
2021-10-10,303527819.0,284770467.0,5307228.0,576537061.0,European Union
2021-10-11,303693682.0,285159335.0,5501288.0,577187210.0,European Union
2021-10-12,303971559.0,285576339.0,5765233.0,578333987.0,European Union
2021-10-13,304194927.0,285922114.0,6070530.0,579208392.0,European Union
2021-10-14,304425927.0,286266147.0,6376050.0,580082818.0,European Union
2021-10-15,304711249.0,286686301.0,6699370.0,581232372.0,European Union
2021-10-16,304889203.0,286957405.0,6828065.0,581843599.0,European Union
2021-10-17,305080731.0,287269604.0,6941009.0,582503730.0,European Union
2021-10-18,305248884.0,287550309.0,7203738.0,583558570.0,European Union
2021-10-19,305437991.0,287855776.0,7515945.0,584407846.0,European Union
2021-10-20,305651456.0,288231655.0,7933921.0,585435044.0,European Union
2021-10-21,305843887.0,288573492.0,8303886.0,586398429.0,European Union
2021-10-22,306041516.0,288912427.0,8702859.0,587402815.0,European Union
2021-10-23,306209257.0,289204169.0,8879001.0,588128185.0,European Union
2021-10-24,306513646.0,289482421.0,9005017.0,588932921.0,European Union
2021-10-25,306678270.0,289786871.0,10255761.0,589757627.0,European Union
2021-10-26,306870052.0,290132438.0,10710873.0,590787906.0,European Union
2021-10-27,307044212.0,290461265.0,11518615.0,592144043.0,European Union
2021-10-28,307248313.0,290821816.0,12141637.0,593343028.0,European Union
2021-10-29,307474314.0,291172767.0,12644027.0,594462961.0,European Union
2021-10-30,307605963.0,291399783.0,12948125.0,595163456.0,European Union
2021-10-31,307757966.0,291637265.0,13121688.0,595943090.0,European Union
2021-11-01,307834425.0,291772287.0,13365337.0,596316555.0,European Union
2021-11-02,308007145.0,292067461.0,13935615.0,597351831.0,European Union
2021-11-03,308206084.0,292377359.0,14700534.0,598620288.0,European Union
2021-11-04,308404959.0,292679086.0,15499492.0,599902393.0,European Union
2021-11-05,308673310.0,293011379.0,16273029.0,601304195.0,European Union
2021-11-06,308864351.0,293234875.0,16563705.0,602029808.0,European Union
2021-11-07,308987273.0,293441670.0,16993701.0,602815726.0,European Union
2021-11-08,309138607.0,293670899.0,17652969.0,603948644.0,European Union
2021-11-09,309359793.0,293958242.0,18726471.0,605515063.0,European Union
2021-11-10,309562644.0,294237834.0,19733242.0,606984500.0,European Union
2021-11-11,309758101.0,294507249.0,20722596.0,608782077.0,European Union
2021-11-12,310096208.0,294852683.0,21828270.0,610664025.0,European Union
2021-11-13,310285531.0,295080005.0,22190497.0,611472954.0,European Union
2021-11-14,310725597.0,295330038.0,22745780.0,612674166.0,European Union
2021-11-15,310894990.0,295590120.0,23757274.0,614187993.0,European Union
2021-11-16,311124997.0,295889556.0,24908646.0,615848829.0,European Union
2021-11-17,311360242.0,296196023.0,26343445.0,617790673.0,European Union
2021-11-18,311584239.0,296480402.0,27711424.0,619631774.0,European Union
2021-11-19,311912342.0,296825600.0,29412129.0,622029848.0,European Union
2021-11-20,312127181.0,297051255.0,30016268.0,623095889.0,European Union
2021-11-21,312324992.0,297282337.0,30692685.0,624614146.0,European Union
2021-11-22,312541415.0,297489771.0,31940796.0,626540169.0,European Union
2021-11-23,312813450.0,297755309.0,33632305.0,628715943.0,European Union
2021-11-24,313095587.0,298040355.0,35396360.0,630943477.0,European Union
2021-11-25,313428810.0,298350353.0,37808944.0,633971524.0,European Union
2021-11-26,313728490.0,298683791.0,40097548.0,637026530.0,European Union
2021-11-27,314024027.0,298981749.0,41619918.0,639237793.0,European Union
2021-11-28,314216854.0,299199454.0,42536280.0,640638226.0,European Union
2021-11-29,314465943.0,299892837.0,44375551.0,643700498.0,European Union
2021-11-30,314803648.0,300147145.0,47164493.0,646356947.0,European Union
2021-12-01,315110433.0,300458775.0,49943346.0,649711851.0,European Union
2021-12-02,315384580.0,300752725.0,52703680.0,653006236.0,European Union
2021-12-03,315663500.0,301137536.0,55900888.0,656882744.0,European Union
2021-12-04,315885809.0,301403309.0,58121464.0,659631701.0,European Union
2021-12-05,316194699.0,301611660.0,59286399.0,661423416.0,European Union
2021-12-06,316459149.0,301893362.0,61894524.0,664564956.0,European Union
2021-12-07,316687481.0,302164159.0,64455650.0,667967404.0,European Union
2021-12-08,316958691.0,302480071.0,67395680.0,671475050.0,European Union
2021-12-09,317179700.0,302791288.0,70310678.0,674896701.0,European Union
2021-12-10,317471100.0,303232501.0,74005081.0,679374795.0,European Union
2021-12-11,317663278.0,303518719.0,76791806.0,682668204.0,European Union
2021-12-12,317870024.0,303759523.0,80967378.0,687549867.0,European Union
2021-12-13,318060911.0,304037491.0,83737437.0,690801536.0,European Union
2021-12-14,318313475.0,304381814.0,87473897.0,694963231.0,European Union
2021-12-15,318575130.0,304763777.0,91234674.0,699378704.0,European Union
2021-12-16,318864251.0,305142580.0,94930493.0,703745345.0,European Union
2021-12-17,319186135.0,305600059.0,98620647.0,708248879.0,European Union
2021-12-18,319455593.0,305889195.0,101741412.0,711957766.0,European Union
2021-12-19,320068737.0,306102011.0,103749995.0,715208718.0,European Union
2021-12-20,320407972.0,306419002.0,106668441.0,718805179.0,European Union
2021-12-21,320956189.0,306789100.0,110088963.0,722432120.0,European Union
2021-12-22,321358422.0,307153513.0,113376450.0,725886636.0,European Union
2021-12-23,321560119.0,307420499.0,115511028.0,728537001.0,European Union
2021-12-24,321626202.0,307530862.0,116427315.0,729660688.0,European Union
2021-12-25,321640023.0,307567217.0,117786769.0,731070886.0,European Union
2021-12-26,321803833.0,307665759.0,118678313.0,731815621.0,European Union
2021-12-27,322022995.0,307951060.0,120764911.0,734018381.0,European Union
2021-12-28,322353935.0,308312623.0,123630107.0,737126252.0,European Union
2021-12-29,322600211.0,308580550.0,126096611.0,739766135.0,European Union
2021-12-30,322855978.0,308856526.0,128217810.0,742421705.0,European Union
2021-12-31,322931877.0,308964216.0,129066887.0,743464885.0,European Union
2022-01-01,322950002.0,308999078.0,130867145.0,745324843.0,European Union
2022-01-02,323205508.0,309441000.0,132129586.0,747118590.0,European Union
2022-01-03,323446329.0,309740467.0,134420079.0,749970284.0,European Union
2022-01-04,323779017.0,310109022.0,137249555.0,753381381.0,European Union
2022-01-05,324028782.0,310466371.0,139824451.0,756584627.0,European Union
2022-01-06,324236516.0,310764938.0,142238345.0,759416620.0,European Union
2022-01-07,324498364.0,311204998.0,144939768.0,762856809.0,European Union
2022-01-08,324745064.0,311542010.0,148672903.0,767205179.0,European Union
2022-01-09,325026031.0,311777067.0,150818739.0,769118519.0,European Union
2022-01-10,325257436.0,312116549.0,153220168.0,772162124.0,European Union
2022-01-11,325794879.0,312523681.0,156011047.0,775551318.0,European Union
2022-01-12,326118193.0,312927142.0,158886703.0,779043331.0,European Union
2022-01-13,326434954.0,313299436.0,161663806.0,782368915.0,European Union
2022-01-14,326712271.0,313659750.0,164314627.0,785691898.0,European Union
2022-01-15,326965063.0,313876586.0,167142361.0,788857269.0,European Union
2022-01-16,327278551.0,314072735.0,168788617.0,791048027.0,European Union
2022-01-17,327491573.0,314328036.0,170720583.0,793521066.0,European Union
2022-01-18,327757336.0,314639802.0,173024919.0,796254850.0,European Union
2022-01-19,328102404.0,314918250.0,175022018.0,798773508.0,European Union
2022-01-20,328388286.0,315252828.0,177470977.0,801691226.0,European Union
2022-01-21,328597089.0,315523374.0,179427280.0,804147904.0,European Union
2022-01-22,328817223.0,315695694.0,181069574.0,806202509.0,European Union
2022-01-23,329009847.0,315874596.0,182353946.0,807988434.0,European Union
2022-01-24,329151609.0,316097878.0,183922993.0,809980671.0,European Union
2022-01-25,329337101.0,316382726.0,185917366.0,812313957.0,European Union
2022-01-26,329510443.0,316649447.0,187638687.0,814389198.0,European Union
2022-01-27,329665896.0,316895485.0,189321191.0,816360799.0,European Union
2022-01-28,329820657.0,317194457.0,190913670.0,818430616.0,European Union
2022-01-29,329988328.0,317414385.0,192077098.0,820001671.0,European Union
2022-01-30,330123663.0,317605359.0,193308439.0,821712985.0,European Union
2022-01-31,330317412.0,317813710.0,194402095.0,823336856.0,European Union
2022-02-01,330440127.0,318051088.0,195643321.0,824839936.0,European Union
2022-02-02,330586470.0,318318578.0,196841837.0,826399467.0,European Union
2022-02-03,330693537.0,318557096.0,197959369.0,827799611.0,European Union
2022-02-04,330856354.0,318910189.0,203358475.0,829673923.0,European Union
2022-02-05,330966256.0,319175440.0,204240869.0,830944179.0,European Union
2022-02-06,331024895.0,319343460.0,204799354.0,831624802.0,European Union
2022-02-07,331096996.0,319588635.0,205638468.0,832773864.0,European Union
