date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-02,24622353.0,11853745.0,36535347.0,1278.0,European Union
2021-03-03,25600114.0,12190492.0,37849748.0,1314.0,European Union
2021-03-04,26768461.0,12560256.0,39387712.0,1364.0,European Union
2021-03-05,27700170.0,12829319.0,40588281.0,1396.0,European Union
2021-03-06,28725657.0,13111842.0,41896162.0,1404.0,European Union
2021-03-07,29701735.0,13314266.0,43080127.0,1404.0,European Union
2021-03-08,30513065.0,13550847.0,44127504.0,1418.0,European Union
2021-03-09,31485225.0,13807700.0,45356384.0,1450.0,European Union
2021-03-10,32448943.0,14113271.0,46625518.0,1492.0,European Union
2021-03-11,33725318.0,14586283.0,48374681.0,1533.0,European Union
2021-03-12,34851420.0,14934311.0,49848625.0,1600.0,European Union
2021-03-13,35832342.0,15209488.0,51104605.0,1606.0,European Union
2021-03-14,36630938.0,15386063.0,52085574.0,1615.0,European Union
2021-03-15,37453068.0,15712659.0,53233868.0,1634.0,European Union
2021-03-16,38148150.0,16021162.0,54237299.0,1655.0,European Union
2021-03-17,38878011.0,16442065.0,55387804.0,1676.0,European Union
2021-03-18,39671900.0,16923032.0,56662402.0,1722.0,European Union
2021-03-19,40554281.0,17320104.0,57941580.0,1791.0,European Union
2021-03-20,41354516.0,17666856.0,59088433.0,1793.0,European Union
2021-03-21,42093373.0,17860541.0,60026332.0,1794.0,European Union
2021-03-22,42960814.0,18348646.0,61381623.0,1805.0,European Union
2021-03-23,43983437.0,18737481.0,62792940.0,1816.0,European Union
2021-03-24,45182537.0,19283691.0,64538164.0,1878.0,European Union
2021-03-25,46389919.0,19803461.0,66265153.0,1942.0,European Union
2021-03-26,47984558.0,20461367.0,68517585.0,1981.0,European Union
2021-03-27,48967551.0,20815890.0,69855048.0,1989.0,European Union
2021-03-28,49883165.0,21061880.0,71021761.0,1998.0,European Union
2021-03-29,51081062.0,21476505.0,72633578.0,2026.0,European Union
2021-03-30,52405924.0,21974147.0,74455928.0,2078.0,European Union
2021-03-31,53874326.0,22523566.0,76474905.0,2117.0,European Union
2021-04-01,55413679.0,23138199.0,78628554.0,2233.0,European Union
2021-04-02,56531599.0,23590677.0,80198480.0,2247.0,European Union
2021-04-03,57773657.0,24048561.0,81898142.0,2301.0,European Union
2021-04-04,58644061.0,24295273.0,83018021.0,2308.0,European Union
2021-04-05,59422584.0,24504024.0,84004878.0,2370.0,European Union
2021-04-06,60711031.0,25042797.0,85831913.0,2467.0,European Union
2021-04-07,62781944.0,25602692.0,88462445.0,2528.0,European Union
2021-04-08,65132244.0,26197897.0,91407546.0,2601.0,European Union
2021-04-09,67239215.0,26757901.0,94074199.0,2745.0,European Union
2021-04-10,69278774.0,27259543.0,96615258.0,2806.0,European Union
2021-04-11,70436237.0,27630086.0,98147690.0,2813.0,European Union
2021-04-12,72245993.0,28069392.0,100396134.0,2919.0,European Union
2021-04-13,74115291.0,28563117.0,102759098.0,3038.0,European Union
2021-04-14,76124706.0,29100651.0,105308693.0,3342.0,European Union
2021-04-15,78577669.0,29763477.0,108427278.0,3815.0,European Union
2021-04-16,80556339.0,30305723.0,110950472.0,4310.0,European Union
2021-04-17,82521711.0,30790069.0,113401054.0,4453.0,European Union
2021-04-18,83909898.0,31152070.0,115155245.0,4518.0,European Union
2021-04-19,86018900.0,31683794.0,117796168.0,5011.0,European Union
2021-04-20,87729005.0,32233857.0,120056946.0,5638.0,European Union
2021-04-21,89904226.0,32993377.0,122992821.0,6542.0,European Union
2021-04-22,92087682.0,33815055.0,125998688.0,7504.0,European Union
2021-04-23,94140183.0,34572594.0,128802348.0,8361.0,European Union
2021-04-24,95732231.0,35113011.0,130921788.0,8668.0,European Union
2021-04-25,97769917.0,35694486.0,133509281.0,8752.0,European Union
2021-04-26,99234686.0,36254455.0,135508946.0,9362.0,European Union
2021-04-27,101476135.0,37198456.0,138585470.0,10405.0,European Union
2021-04-28,103987840.0,38245925.0,142180608.0,12004.0,European Union
2021-04-29,106677264.0,39371973.0,145953348.0,13594.0,European Union
2021-04-30,108591145.0,40156164.0,148615606.0,14957.0,European Union
2021-05-01,110567709.0,40844031.0,151217555.0,15185.0,European Union
2021-05-02,112381823.0,41744740.0,153877626.0,15296.0,European Union
2021-05-03,113938876.0,42515002.0,156161128.0,16204.0,European Union
2021-05-04,115992859.0,43574797.0,159236756.0,17572.0,European Union
2021-05-05,118852360.0,45253858.0,163583161.0,19117.0,European Union
2021-05-06,121590149.0,46798487.0,167814012.0,21079.0,European Union
2021-05-07,123850049.0,48067275.0,171288928.0,22596.0,European Union
2021-05-08,125876271.0,49187466.0,174352828.0,22947.0,European Union
2021-05-09,128003411.0,50118375.0,177391291.0,23210.0,European Union
2021-05-10,129917524.0,51167331.0,180301205.0,24483.0,European Union
2021-05-11,132415927.0,52477599.0,184066086.0,26163.0,European Union
2021-05-12,135068396.0,53846074.0,188048393.0,27950.0,European Union
2021-05-13,137436350.0,55339708.0,191847632.0,28679.0,European Union
2021-05-14,139573283.0,56575389.0,195157237.0,29958.0,European Union
2021-05-15,141787782.0,57852911.0,198571667.0,30419.0,European Union
2021-05-16,143720026.0,58985606.0,201592248.0,30586.0,European Union
2021-05-17,145569912.0,60075530.0,204443166.0,32202.0,European Union
2021-05-18,147889797.0,61449989.0,208047761.0,34258.0,European Union
2021-05-19,150155239.0,62980480.0,211780911.0,36854.0,European Union
2021-05-20,152830119.0,64986741.0,216333584.0,39408.0,European Union
2021-05-21,154901140.0,66584907.0,219893243.0,41576.0,European Union
2021-05-22,156841177.0,68143566.0,223269869.0,42276.0,European Union
2021-05-23,158566399.0,69373287.0,226103368.0,42529.0,European Union
2021-05-24,159895183.0,70368603.0,228298713.0,43199.0,European Union
2021-05-25,161660639.0,71958264.0,231545857.0,45591.0,European Union
2021-05-26,163846419.0,74106954.0,235722967.0,47929.0,European Union
2021-05-27,165936264.0,76315270.0,239856317.0,50331.0,European Union
2021-05-28,167735088.0,78234445.0,243364008.0,52491.0,European Union
2021-05-29,169481375.0,80082907.0,246719008.0,53127.0,European Union
2021-05-30,170969783.0,81719468.0,249722193.0,53308.0,European Union
2021-05-31,172479508.0,83315829.0,252534438.0,54844.0,European Union
2021-06-01,174604146.0,85380343.0,256467614.0,57052.0,European Union
2021-06-02,177032881.0,87724852.0,261030013.0,59181.0,European Union
2021-06-03,179110928.0,89488428.0,264710884.0,61192.0,European Union
2021-06-04,181079018.0,91218003.0,268224009.0,63129.0,European Union
2021-06-05,183138456.0,93269670.0,272064004.0,63830.0,European Union
2021-06-06,185326640.0,95346212.0,275997236.0,64099.0,European Union
2021-06-07,187134303.0,97113550.0,279253047.0,65702.0,European Union
2021-06-08,189296317.0,99351588.0,283394141.0,67687.0,European Union
2021-06-09,191709873.0,101976246.0,288153309.0,69715.0,European Union
2021-06-10,194057303.0,104513691.0,292770764.0,71668.0,European Union
2021-06-11,195995857.0,106572104.0,296589931.0,73343.0,European Union
2021-06-12,198335480.0,108446772.0,300665584.0,73909.0,European Union
2021-06-13,200266325.0,110418816.0,304347716.0,74136.0,European Union
2021-06-14,201725130.0,112348437.0,307490043.0,75686.0,European Union
2021-06-15,203525782.0,114485862.0,311225450.0,77418.0,European Union
2021-06-16,205731017.0,117484870.0,316204575.0,79055.0,European Union
2021-06-17,207748544.0,120055043.0,320545199.0,80788.0,European Union
2021-06-18,209380363.0,122269652.0,324267443.0,82354.0,European Union
2021-06-19,211148827.0,124245849.0,327937645.0,82893.0,European Union
2021-06-20,212911388.0,126496758.0,331709434.0,83058.0,European Union
2021-06-21,214195682.0,128508302.0,334775204.0,84243.0,European Union
2021-06-22,215868287.0,131171116.0,338911095.0,85619.0,European Union
2021-06-23,217724084.0,134097543.0,343528350.0,86871.0,European Union
2021-06-24,219460157.0,136373970.0,347357803.0,88262.0,European Union
2021-06-25,220760510.0,138331164.0,350540202.0,89823.0,European Union
2021-06-26,222619133.0,140892684.0,354811586.0,90465.0,European Union
2021-06-27,224187621.0,143233319.0,358490321.0,90672.0,European Union
2021-06-28,225478948.0,145537554.0,361869427.0,91999.0,European Union
2021-06-29,227032008.0,148130499.0,365872223.0,94258.0,European Union
2021-06-30,228648727.0,150724532.0,369990141.0,96479.0,European Union
2021-07-01,230258431.0,153209661.0,373992742.0,98916.0,European Union
2021-07-02,231416851.0,155228555.0,377104866.0,101250.0,European Union
2021-07-03,233051684.0,157295318.0,380624180.0,102272.0,European Union
2021-07-04,234697315.0,159563383.0,384270704.0,102641.0,European Union
2021-07-05,236049941.0,161995720.0,387891263.0,104397.0,European Union
2021-07-06,237292438.0,164489361.0,391539120.0,106415.0,European Union
2021-07-07,238669390.0,167493403.0,395653346.0,108572.0,European Union
2021-07-08,239864569.0,170147381.0,399391668.0,110956.0,European Union
2021-07-09,240742204.0,172352737.0,402406557.0,113428.0,European Union
2021-07-10,242095745.0,174225869.0,405530150.0,114524.0,European Union
2021-07-11,243472035.0,176602235.0,409077238.0,114889.0,European Union
2021-07-12,244682522.0,179291475.0,412780113.0,116807.0,European Union
2021-07-13,245826765.0,181965866.0,416459765.0,119027.0,European Union
2021-07-14,246964303.0,184557875.0,420071053.0,119743.0,European Union
2021-07-15,248232582.0,187327793.0,423920979.0,122129.0,European Union
2021-07-16,249145522.0,189341779.0,426774239.0,124475.0,European Union
2021-07-17,250110009.0,191868082.0,430167073.0,125452.0,European Union
2021-07-18,251448881.0,193766006.0,433208971.0,125812.0,European Union
2021-07-19,252474054.0,195943527.0,436129712.0,127606.0,European Union
2021-07-20,253669226.0,198282073.0,439540106.0,129510.0,European Union
2021-07-21,254919208.0,200714644.0,443117082.0,131239.0,European Union
2021-07-22,256223206.0,203094190.0,446672690.0,133176.0,European Union
2021-07-23,257238321.0,205012005.0,449522401.0,135304.0,European Union
2021-07-24,258057934.0,206816354.0,452101157.0,136415.0,European Union
2021-07-25,259125585.0,208590610.0,454826587.0,136715.0,European Union
2021-07-26,260112363.0,210491808.0,457392604.0,138473.0,European Union
2021-07-27,261396701.0,212611485.0,460693363.0,140421.0,European Union
2021-07-28,262694700.0,214711963.0,463979765.0,142439.0,European Union
2021-07-29,263991417.0,216593002.0,467051027.0,144599.0,European Union
2021-07-30,264989719.0,218140819.0,469526618.0,147085.0,European Union
2021-07-31,265815894.0,219778382.0,471928845.0,148257.0,European Union
2021-08-01,266714636.0,221109982.0,474058494.0,148715.0,European Union
2021-08-02,267700863.0,222726857.0,476401931.0,150632.0,European Union
2021-08-03,268857272.0,224470001.0,479070276.0,152854.0,European Union
2021-08-04,270002348.0,226152721.0,481805212.0,155011.0,European Union
2021-08-05,271140427.0,227781105.0,484462948.0,157185.0,European Union
2021-08-06,271962893.0,229043670.0,486492077.0,159594.0,European Union
2021-08-07,272698777.0,230676409.0,488781794.0,160933.0,European Union
2021-08-08,273472334.0,232044690.0,490835763.0,161429.0,European Union
2021-08-09,274307010.0,233459393.0,492860361.0,163460.0,European Union
2021-08-10,275363672.0,234902800.0,495280448.0,165593.0,European Union
2021-08-11,276475552.0,236422078.0,497816402.0,167761.0,European Union
2021-08-12,277529886.0,237918121.0,500201031.0,170053.0,European Union
2021-08-13,278212671.0,238954617.0,501870594.0,172449.0,European Union
2021-08-14,278773667.0,240267362.0,503681646.0,173688.0,European Union
2021-08-15,279548097.0,241409841.0,505523043.0,174194.0,European Union
2021-08-16,280272766.0,242677479.0,507251379.0,176200.0,European Union
2021-08-17,281139418.0,243984140.0,509337353.0,178373.0,European Union
2021-08-18,282025410.0,245371830.0,511509802.0,180771.0,European Union
2021-08-19,282827879.0,246867163.0,513477163.0,183243.0,European Union
2021-08-20,283451371.0,247851695.0,515028296.0,185782.0,European Union
2021-08-21,283914522.0,248662333.0,516258566.0,187030.0,European Union
2021-08-22,284665029.0,249959883.0,518195676.0,187708.0,European Union
2021-08-23,285342377.0,251207760.0,519904750.0,189932.0,European Union
2021-08-24,286079212.0,252470598.0,521822668.0,192654.0,European Union
2021-08-25,286805193.0,253700833.0,523668365.0,195768.0,European Union
2021-08-26,287558899.0,254917245.0,525545108.0,199477.0,European Union
2021-08-27,288110512.0,255867630.0,526997279.0,204078.0,European Union
2021-08-28,288555238.0,256686981.0,528218861.0,206523.0,European Union
2021-08-29,289080952.0,257942420.0,529919137.0,208016.0,European Union
2021-08-30,289685406.0,259038471.0,531435843.0,215219.0,European Union
2021-08-31,290332078.0,260277281.0,533249376.0,551569.0,European Union
2021-09-01,290947597.0,261370935.0,534921007.0,610317.0,European Union
2021-09-02,291519003.0,262410348.0,536475718.0,692056.0,European Union
2021-09-03,291998833.0,263204371.0,537754826.0,739561.0,European Union
2021-09-04,292367556.0,263870977.0,538773500.0,757472.0,European Union
2021-09-05,292807650.0,265066556.0,540320052.0,790363.0,European Union
2021-09-06,293213907.0,265859855.0,541462503.0,853004.0,European Union
2021-09-07,293697484.0,266823409.0,542899873.0,931752.0,European Union
2021-09-08,294162377.0,267681692.0,544227824.0,1014135.0,European Union
2021-09-09,294574163.0,268472215.0,545441129.0,1106767.0,European Union
2021-09-10,294987980.0,269195343.0,546595060.0,1169663.0,European Union
2021-09-11,295309237.0,269770511.0,547480515.0,1191944.0,European Union
2021-09-12,295627792.0,270731862.0,548703312.0,1226463.0,European Union
2021-09-13,295926712.0,271386511.0,549676001.0,1311443.0,European Union
2021-09-14,296341008.0,272140052.0,550882706.0,1432019.0,European Union
2021-09-15,296729713.0,272857949.0,552036867.0,1566317.0,European Union
2021-09-16,297107614.0,273494373.0,553122670.0,1712132.0,European Union
2021-09-17,297460420.0,274064142.0,554110536.0,1818966.0,European Union
2021-09-18,297761384.0,274555237.0,554908404.0,1854879.0,European Union
2021-09-19,298076766.0,275377528.0,555966899.0,1887971.0,European Union
2021-09-20,298345674.0,276034714.0,556944679.0,2001781.0,European Union
2021-09-21,298708795.0,276668192.0,558031463.0,2156913.0,European Union
2021-09-22,299080296.0,277334292.0,559154482.0,2325683.0,European Union
2021-09-23,299427905.0,277894530.0,560146231.0,2499494.0,European Union
2021-09-24,299757516.0,278422350.0,561084487.0,2625826.0,European Union
2021-09-25,300038041.0,278885676.0,561833314.0,2676356.0,European Union
2021-09-26,300267946.0,279493354.0,562622013.0,2728539.0,European Union
2021-09-27,300539195.0,279946598.0,563406658.0,2845352.0,European Union
2021-09-28,300829580.0,280388097.0,567135186.0,3003130.0,European Union
2021-09-29,301118166.0,280884889.0,568096402.0,3183584.0,European Union
2021-09-30,301390829.0,281331490.0,568988706.0,3370294.0,European Union
2021-10-01,301645513.0,281759728.0,569821000.0,3509981.0,European Union
2021-10-02,301868123.0,282074751.0,570429673.0,3586700.0,European Union
2021-10-03,302354461.0,282508962.0,571071890.0,3625815.0,European Union
2021-10-04,302558499.0,282874047.0,572056860.0,3806555.0,European Union
2021-10-05,302753048.0,283215111.0,573075297.0,4286180.0,European Union
2021-10-06,302965698.0,283569776.0,573906813.0,4558360.0,European Union
2021-10-07,303170829.0,283919604.0,574727981.0,4836386.0,European Union
2021-10-08,303386251.0,284268936.0,575553598.0,5077934.0,European Union
2021-10-09,303582985.0,284548372.0,576131185.0,5176685.0,European Union
2021-10-10,303726977.0,284899000.0,576745330.0,5298231.0,European Union
2021-10-11,303896887.0,285292428.0,577395817.0,5498604.0,European Union
2021-10-12,304179866.0,285716475.0,578548207.0,5772468.0,European Union
2021-10-13,304408868.0,286069871.0,579432166.0,6091656.0,European Union
2021-10-14,304645663.0,286421621.0,580318072.0,6410402.0,European Union
2021-10-15,304914930.0,286819389.0,581364097.0,6679855.0,European Union
2021-10-16,305096379.0,287095288.0,581975622.0,6811933.0,European Union
2021-10-17,305288535.0,287408415.0,582637395.0,6925372.0,European Union
2021-10-18,305459832.0,287693261.0,583708643.0,7197069.0,European Union
2021-10-19,305653677.0,288005573.0,584581912.0,7521824.0,European Union
2021-10-20,305872514.0,288389072.0,585638993.0,7956817.0,European Union
2021-10-21,306070998.0,288738403.0,586631313.0,8342316.0,European Union
2021-10-22,306248397.0,289056229.0,587529142.0,8673552.0,European Union
2021-10-23,306422869.0,289352352.0,588269991.0,8854475.0,European Union
2021-10-24,306728706.0,289631730.0,589077832.0,8981186.0,European Union
2021-10-25,306898611.0,289940833.0,589918154.0,10237866.0,European Union
2021-10-26,307094910.0,290288237.0,590955837.0,10694418.0,European Union
2021-10-27,307278146.0,290625567.0,592343329.0,11516341.0,European Union
2021-10-28,307490826.0,290993539.0,593570967.0,12152621.0,European Union
2021-10-29,307685887.0,291325736.0,594594808.0,12604556.0,European Union
2021-10-30,307826530.0,291557248.0,595313545.0,12914047.0,European Union
2021-10-31,307980470.0,291795904.0,596097212.0,13088708.0,European Union
2021-11-01,308059102.0,291931235.0,596474822.0,13333730.0,European Union
2021-11-02,308243932.0,292233319.0,597542207.0,13917839.0,European Union
2021-11-03,308454513.0,292552315.0,598856253.0,14708020.0,European Union
2021-11-04,308665691.0,292863037.0,600188198.0,15535835.0,European Union
2021-11-05,308885523.0,293176290.0,601413296.0,16196628.0,European Union
2021-11-06,309090879.0,293405874.0,602180551.0,16508875.0,European Union
2021-11-07,309221017.0,293615393.0,602987377.0,16950030.0,European Union
2021-11-08,309385435.0,293851565.0,604169286.0,17638352.0,European Union
2021-11-09,309629756.0,294148474.0,605806608.0,18750608.0,European Union
2021-11-10,309850958.0,294438064.0,607351572.0,19804786.0,European Union
2021-11-11,310068509.0,294719687.0,609236858.0,20847863.0,European Union
2021-11-12,310317819.0,295040951.0,610756875.0,21701158.0,European Union
2021-11-13,310525653.0,295278314.0,611632725.0,22101728.0,European Union
2021-11-14,310977296.0,295533523.0,612875737.0,22682229.0,European Union
2021-11-15,311161951.0,295804182.0,614462176.0,23741074.0,European Union
2021-11-16,311410128.0,296116184.0,616217663.0,24956459.0,European Union
2021-11-17,311662717.0,296436647.0,618269914.0,26470324.0,European Union
2021-11-18,311903242.0,296737184.0,620233652.0,27928315.0,European Union
2021-11-19,312161050.0,297055522.0,622119865.0,29212376.0,European Union
2021-11-20,312390079.0,297294357.0,623279262.0,29882225.0,European Union
2021-11-21,312594937.0,297531585.0,624855388.0,30602567.0,European Union
2021-11-22,312821000.0,297748974.0,626872159.0,31921657.0,European Union
2021-11-23,313104930.0,298029249.0,629163228.0,33701636.0,European Union
2021-11-24,313399651.0,298329944.0,631524231.0,35570626.0,European Union
2021-11-25,313744921.0,298657143.0,634687111.0,38088430.0,European Union
2021-11-26,314008638.0,298957665.0,637160246.0,39862828.0,European Union
2021-11-27,314316701.0,299269141.0,639489938.0,41477207.0,European Union
2021-11-28,314530997.0,299494184.0,640944380.0,42433813.0,European Union
2021-11-29,314788968.0,300200183.0,644097953.0,44342415.0,European Union
2021-11-30,315124743.0,300472522.0,646863100.0,47211110.0,European Union
2021-12-01,315443094.0,300803300.0,650348156.0,50088932.0,European Union
2021-12-02,315727848.0,301118950.0,653777013.0,52951002.0,European Union
2021-12-03,315982296.0,301454497.0,657107805.0,55675376.0,European Union
2021-12-04,316215266.0,301738750.0,659960442.0,57970023.0,European Union
2021-12-05,316546344.0,301956844.0,661795920.0,59164193.0,European Union
2021-12-06,316818037.0,302255265.0,665027549.0,61837824.0,European Union
2021-12-07,317056998.0,302547705.0,668552201.0,64488132.0,European Union
2021-12-08,317333773.0,302872903.0,672117378.0,67470002.0,European Union
2021-12-09,317563747.0,303205234.0,675658525.0,70473438.0,European Union
2021-12-10,317833585.0,303596327.0,679671882.0,73773363.0,European Union
2021-12-11,318036998.0,303899625.0,683055476.0,76620887.0,European Union
2021-12-12,318262514.0,304148581.0,687974862.0,80819805.0,European Union
2021-12-13,318461516.0,304442393.0,691307028.0,83645421.0,European Union
2021-12-14,318724673.0,304805174.0,695568111.0,87451298.0,European Union
2021-12-15,318997283.0,305207622.0,700099733.0,91295890.0,European Union
2021-12-16,319297467.0,305607508.0,704585408.0,95077694.0,European Union
2021-12-17,319587923.0,306020769.0,708609567.0,98362568.0,European Union
2021-12-18,319866922.0,306327834.0,712395970.0,101532352.0,European Union
2021-12-19,320484898.0,306551351.0,715406026.0,103324085.0,European Union
2021-12-20,320832104.0,306886919.0,719086103.0,106298523.0,European Union
2021-12-21,321389142.0,307277994.0,722796540.0,109771385.0,European Union
2021-12-22,321799057.0,307657682.0,726328092.0,113108175.0,European Union
2021-12-23,322005263.0,307937270.0,729024685.0,115270900.0,European Union
2021-12-24,322051776.0,308015068.0,729680710.0,115790826.0,European Union
2021-12-25,322066080.0,308053267.0,731094600.0,117151635.0,European Union
2021-12-26,322231567.0,308157183.0,731853571.0,118050664.0,European Union
2021-12-27,322456085.0,308457459.0,734110079.0,120168507.0,European Union
2021-12-28,322792751.0,308835481.0,737219570.0,123016116.0,European Union
2021-12-29,323044100.0,309117935.0,739911128.0,125513472.0,European Union
2021-12-30,323303538.0,309405551.0,742547389.0,127603185.0,European Union
2021-12-31,323367809.0,309488376.0,743341369.0,128244139.0,European Union
2022-01-01,323386158.0,309524623.0,745115590.0,129963644.0,European Union
2022-01-02,323643333.0,309974904.0,746928513.0,131234352.0,European Union
2022-01-03,323887899.0,310290173.0,749822204.0,133545431.0,European Union
2022-01-04,324225700.0,310674686.0,753280055.0,136399128.0,European Union
2022-01-05,324480870.0,311047743.0,756523337.0,138992721.0,European Union
2022-01-06,324690195.0,311351919.0,759222475.0,141278529.0,European Union
2022-01-07,324942884.0,311772238.0,762493340.0,143838198.0,European Union
2022-01-08,325193489.0,312120836.0,766792975.0,147512894.0,European Union
2022-01-09,325476500.0,312361475.0,768724683.0,149669045.0,European Union
2022-01-10,325711611.0,312710589.0,771682122.0,151978082.0,European Union
2022-01-11,326253662.0,313130126.0,775120951.0,154799661.0,European Union
2022-01-12,326582105.0,313544789.0,778532124.0,157587925.0,European Union
2022-01-13,326905031.0,313928494.0,781913369.0,160401616.0,European Union
2022-01-14,327169175.0,314260178.0,785019231.0,162875594.0,European Union
2022-01-15,327425151.0,314483550.0,788177451.0,165530139.0,European Union
2022-01-16,327740844.0,314682746.0,790382245.0,167184820.0,European Union
2022-01-17,327957583.0,314944190.0,792887247.0,169137964.0,European Union
2022-01-18,328223870.0,315256492.0,795575865.0,171378521.0,European Union
2022-01-19,328570680.0,315538168.0,798068363.0,173342990.0,European Union
2022-01-20,328859220.0,315875750.0,800967584.0,175766335.0,European Union
2022-01-21,329054290.0,316127768.0,803258822.0,177589248.0,European Union
2022-01-22,329276764.0,316303797.0,805334102.0,179246130.0,European Union
2022-01-23,329470494.0,316483369.0,807128805.0,180536411.0,European Union
2022-01-24,329614874.0,316710203.0,809139847.0,182117998.0,European Union
2022-01-25,329795030.0,316979901.0,811263710.0,183923238.0,European Union
2022-01-26,329969639.0,317247995.0,813311765.0,185614712.0,European Union
2022-01-27,330126589.0,317495292.0,815272534.0,187283564.0,European Union
2022-01-28,330269919.0,317776819.0,817171620.0,188734032.0,European Union
2022-01-29,330437602.0,317997608.0,818723154.0,189877031.0,European Union
2022-01-30,333210201.0,318172237.0,820397295.0,191084364.0,European Union
2022-01-31,333314807.0,318386212.0,821957745.0,192189013.0,European Union
2022-02-01,333437744.0,318627105.0,823478371.0,193443886.0,European Union
2022-02-02,333583786.0,318896865.0,825040972.0,194643463.0,European Union
2022-02-03,333690924.0,319137835.0,826437912.0,195755221.0,European Union
2022-02-04,333809277.0,319437787.0,828048809.0,200988429.0,European Union
2022-02-05,333917776.0,319702843.0,829294924.0,201848244.0,European Union
2022-02-06,333992346.0,319861462.0,829973730.0,202406419.0,European Union
2022-02-07,334072782.0,320106461.0,831106576.0,203231324.0,European Union
