date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829550.0,8935052.0,841.0,25813384.0,European Union
2021-02-19,17386693.0,9280125.0,887.0,26715494.0,European Union
2021-02-20,17884389.0,9496019.0,891.0,27429032.0,European Union
2021-02-21,18387108.0,9721967.0,893.0,28164266.0,European Union
2021-02-22,18851025.0,9928149.0,945.0,28833733.0,European Union
2021-02-23,19377330.0,10146306.0,975.0,29578042.0,European Union
2021-02-24,20161379.0,10455083.0,980.0,30670859.0,European Union
2021-02-25,20875425.0,10706260.0,1084.0,31636007.0,European Union
2021-02-26,21768548.0,11068442.0,1205.0,32891246.0,European Union
2021-02-27,22487197.0,11285193.0,1220.0,33826592.0,European Union
2021-02-28,23201276.0,11474602.0,1240.0,34735907.0,European Union
2021-03-01,23842775.0,11647000.0,1267.0,35549143.0,European Union
2021-03-02,24594558.0,11852366.0,1308.0,36506172.0,European Union
2021-03-03,25546352.0,12186705.0,1344.0,37792198.0,European Union
2021-03-04,26689664.0,12553676.0,1394.0,39302330.0,European Union
2021-03-05,27741480.0,12834897.0,1429.0,40635162.0,European Union
2021-03-06,28741202.0,13114873.0,1437.0,41914730.0,European Union
2021-03-07,29705833.0,13316627.0,1437.0,43086577.0,European Union
2021-03-08,30506787.0,13551813.0,1450.0,44122181.0,European Union
2021-03-09,31453801.0,13805093.0,1480.0,45322336.0,European Union
2021-03-10,32392818.0,14106132.0,1523.0,46562238.0,European Union
2021-03-11,33629444.0,14573641.0,1565.0,48266147.0,European Union
2021-03-12,34929355.0,14947192.0,1638.0,49939422.0,European Union
2021-03-13,35863331.0,15216518.0,1643.0,51142604.0,European Union
2021-03-14,36634842.0,15388814.0,1652.0,52092210.0,European Union
2021-03-15,37437977.0,15713064.0,1671.0,53219166.0,European Union
2021-03-16,38110678.0,16015117.0,1693.0,54193776.0,European Union
2021-03-17,38813813.0,16427856.0,1714.0,55309393.0,European Union
2021-03-18,39580701.0,16900590.0,1760.0,56548756.0,European Union
2021-03-19,40608299.0,17336928.0,1841.0,58012399.0,European Union
2021-03-20,41370466.0,17673942.0,1843.0,59111447.0,European Union
2021-03-21,42097573.0,17863720.0,1844.0,60033687.0,European Union
2021-03-22,42951341.0,18349205.0,1854.0,61372688.0,European Union
2021-03-23,43954449.0,18721087.0,1865.0,62747537.0,European Union
2021-03-24,45131488.0,19249027.0,1926.0,64452431.0,European Union
2021-03-25,46308674.0,19752092.0,1988.0,66132521.0,European Union
2021-03-26,48026338.0,20484470.0,2044.0,68582446.0,European Union
2021-03-27,48982225.0,20824180.0,2052.0,69877990.0,European Union
2021-03-28,49887715.0,21065444.0,2061.0,71029853.0,European Union
2021-03-29,51064259.0,21474417.0,2089.0,72614664.0,European Union
2021-03-30,52359151.0,21960100.0,2141.0,74395085.0,European Union
2021-03-31,53805080.0,22496205.0,2179.0,76378284.0,European Union
2021-04-01,55321250.0,23091431.0,2294.0,78489348.0,European Union
2021-04-02,56557887.0,23605697.0,2325.0,80239760.0,European Union
2021-04-03,57787126.0,24054415.0,2379.0,81917441.0,European Union
2021-04-04,58649254.0,24299346.0,2386.0,83027265.0,European Union
2021-04-05,59419208.0,24503268.0,2447.0,84000730.0,European Union
2021-04-06,60681081.0,25029916.0,2541.0,85789065.0,European Union
2021-04-07,62711871.0,25573402.0,2602.0,88363072.0,European Union
2021-04-08,65014216.0,26142538.0,2673.0,91234155.0,European Union
2021-04-09,67291769.0,26806771.0,2836.0,94175556.0,European Union
2021-04-10,69294268.0,27279292.0,2896.0,96650444.0,European Union
2021-04-11,70441216.0,27634052.0,2903.0,98156599.0,European Union
2021-04-12,72222450.0,28066197.0,3008.0,100369369.0,European Union
2021-04-13,74057713.0,28548154.0,3126.0,102686529.0,European Union
2021-04-14,76012421.0,29071587.0,3429.0,105167315.0,European Union
2021-04-15,78409053.0,29715078.0,3901.0,108210234.0,European Union
2021-04-16,80612812.0,30336591.0,4416.0,111037783.0,European Union
2021-04-17,82541691.0,30798723.0,4561.0,113429664.0,European Union
2021-04-18,83914762.0,31156363.0,4625.0,115164376.0,European Union
2021-04-19,85997288.0,31682248.0,5118.0,117772983.0,European Union
2021-04-20,87674137.0,32219449.0,5750.0,119987647.0,European Union
2021-04-21,89796057.0,32968082.0,6656.0,122859336.0,European Union
2021-04-22,91918433.0,33779054.0,7613.0,125793408.0,European Union
2021-04-23,94206178.0,34585233.0,8478.0,128881048.0,European Union
2021-04-24,95763264.0,35119748.0,8785.0,130959627.0,European Union
2021-04-25,97774564.0,35699396.0,8868.0,133518906.0,European Union
2021-04-26,99211443.0,36255796.0,9481.0,135487117.0,European Union
2021-04-27,101415496.0,37188369.0,10529.0,138514825.0,European Union
2021-04-28,103882524.0,38221300.0,12135.0,142050754.0,European Union
2021-04-29,106510198.0,39331832.0,13723.0,145746251.0,European Union
2021-04-30,108645688.0,40171612.0,15099.0,148685433.0,European Union
2021-05-01,110587650.0,40851219.0,15326.0,151244720.0,European Union
2021-05-02,112386239.0,41750465.0,15437.0,153887807.0,European Union
2021-05-03,113924660.0,42508314.0,16352.0,156141151.0,European Union
2021-05-04,115936530.0,43546122.0,17716.0,159154341.0,European Union
2021-05-05,118734328.0,45206690.0,19265.0,163421216.0,European Union
2021-05-06,121393160.0,46730384.0,21225.0,167553235.0,European Union
2021-05-07,123900182.0,48100077.0,22773.0,171370912.0,European Union
2021-05-08,125891972.0,49200403.0,23124.0,174381474.0,European Union
2021-05-09,128006096.0,50125065.0,23389.0,177400699.0,European Union
2021-05-10,129886569.0,51163044.0,24671.0,180266649.0,European Union
2021-05-11,132335077.0,52455191.0,26355.0,183964486.0,European Union
2021-05-12,134908304.0,53799134.0,28153.0,187844526.0,European Union
2021-05-13,137249167.0,55284064.0,28874.0,191608792.0,European Union
2021-05-14,139638344.0,56607790.0,30163.0,195252542.0,European Union
2021-05-15,141808011.0,57868083.0,30627.0,198605992.0,European Union
2021-05-16,143722100.0,58993421.0,30796.0,201601798.0,European Union
2021-05-17,145540785.0,60064480.0,32413.0,204404401.0,European Union
2021-05-18,147815610.0,61410816.0,34485.0,207937903.0,European Union
2021-05-19,150005645.0,62907279.0,37081.0,211563600.0,European Union
2021-05-20,152602730.0,64876516.0,39633.0,216003279.0,European Union
2021-05-21,154960638.0,66625678.0,41831.0,219991300.0,European Union
2021-05-22,156860439.0,68163813.0,42532.0,223307488.0,European Union
2021-05-23,158565802.0,69381777.0,42787.0,226110865.0,European Union
2021-05-24,159882071.0,70363904.0,43454.0,228280651.0,European Union
2021-05-25,161608816.0,71934393.0,45862.0,231471502.0,European Union
2021-05-26,163744827.0,74036824.0,48214.0,235554258.0,European Union
2021-05-27,165779220.0,76196961.0,50619.0,239586736.0,European Union
2021-05-28,167772474.0,78306024.0,52795.0,243472052.0,European Union
2021-05-29,169492987.0,80116310.0,53434.0,246763521.0,European Union
2021-05-30,170967082.0,81728430.0,53615.0,249728000.0,European Union
2021-05-31,172454625.0,83299185.0,55153.0,252495455.0,European Union
2021-06-01,174521716.0,85322322.0,57379.0,256335615.0,European Union
2021-06-02,176869754.0,87593326.0,59512.0,260750802.0,European Union
2021-06-03,178915494.0,89317716.0,61529.0,264361198.0,European Union
2021-06-04,181125281.0,91288251.0,63490.0,268339111.0,European Union
2021-06-05,183150613.0,93309399.0,64197.0,272114994.0,European Union
2021-06-06,185314249.0,95355802.0,64465.0,275993974.0,European Union
2021-06-07,187095430.0,97088095.0,66078.0,279191106.0,European Union
2021-06-08,189205957.0,99279426.0,68073.0,283238868.0,European Union
2021-06-09,191555812.0,101844089.0,70107.0,287878915.0,European Union
2021-06-10,193849729.0,104307094.0,72064.0,292373124.0,European Union
2021-06-11,196018051.0,106645853.0,73768.0,296684527.0,European Union
2021-06-12,198329320.0,108477709.0,74334.0,300689760.0,European Union
2021-06-13,200242718.0,110428903.0,74563.0,304333746.0,European Union
2021-06-14,201681418.0,112326826.0,76115.0,307426351.0,European Union
2021-06-15,203434220.0,114421671.0,77865.0,311074134.0,European Union
2021-06-16,205589256.0,117346708.0,79502.0,315931833.0,European Union
2021-06-17,207564364.0,119840248.0,81230.0,320156014.0,European Union
2021-06-18,209390424.0,122335346.0,82832.0,324342206.0,European Union
2021-06-19,211128147.0,124274249.0,83375.0,327944686.0,European Union
2021-06-20,212871350.0,126506887.0,83542.0,331678956.0,European Union
2021-06-21,214134493.0,128484799.0,84733.0,334691486.0,European Union
2021-06-22,215770973.0,131089032.0,86116.0,338734651.0,European Union
2021-06-23,217591231.0,133936609.0,87376.0,343238806.0,European Union
2021-06-24,219294060.0,136133872.0,88780.0,346957657.0,European Union
2021-06-25,220748173.0,138411224.0,90377.0,350606875.0,European Union
2021-06-26,222580025.0,140921210.0,91025.0,354800223.0,European Union
2021-06-27,224126350.0,143241966.0,91232.0,358437066.0,European Union
2021-06-28,225401442.0,145507721.0,92560.0,361764485.0,European Union
2021-06-29,226922524.0,148036525.0,94819.0,365674372.0,European Union
2021-06-30,228505797.0,150545202.0,97038.0,369677109.0,European Union
2021-07-01,230083487.0,152939559.0,99466.0,373560683.0,European Union
2021-07-02,231386597.0,155311947.0,101845.0,377148496.0,European Union
2021-07-03,232999091.0,157327240.0,102867.0,380596557.0,European Union
2021-07-04,234610397.0,159568435.0,103233.0,384188079.0,European Union
2021-07-05,235944295.0,161968416.0,104985.0,387762052.0,European Union
2021-07-06,237158094.0,164403668.0,106998.0,391326902.0,European Union
2021-07-07,238509304.0,167335882.0,109153.0,395346003.0,European Union
2021-07-08,239678292.0,169915023.0,111491.0,398986156.0,European Union
2021-07-09,240666067.0,172414294.0,113999.0,402385691.0,European Union
2021-07-10,242006890.0,174245924.0,115093.0,405457693.0,European Union
2021-07-11,243370995.0,176600536.0,115454.0,408973553.0,European Union
2021-07-12,244572661.0,179260249.0,117364.0,412639917.0,European Union
2021-07-13,245695899.0,181878513.0,119568.0,416244240.0,European Union
2021-07-14,246816920.0,184402815.0,120270.0,419773384.0,European Union
2021-07-15,248067099.0,187123893.0,122611.0,423559048.0,European Union
2021-07-16,249049009.0,189396193.0,125038.0,426723221.0,European Union
2021-07-17,249996735.0,191881938.0,126005.0,430065037.0,European Union
2021-07-18,251328399.0,193757049.0,126363.0,433078391.0,European Union
2021-07-19,252342292.0,195912729.0,128150.0,435967407.0,European Union
2021-07-20,253524939.0,198214573.0,130031.0,439330164.0,European Union
2021-07-21,254763080.0,200589180.0,131742.0,442839452.0,European Union
2021-07-22,256048727.0,202914034.0,133661.0,446325326.0,European Union
2021-07-23,257126079.0,205057741.0,135869.0,449449147.0,European Union
2021-07-24,257934114.0,206818726.0,136979.0,451976509.0,European Union
2021-07-25,258995111.0,208569238.0,137275.0,454673389.0,European Union
2021-07-26,259973053.0,210447205.0,139011.0,457208712.0,European Union
2021-07-27,261249885.0,212519123.0,140940.0,460455586.0,European Union
2021-07-28,262539612.0,214570060.0,142923.0,463685786.0,European Union
2021-07-29,263827483.0,216413978.0,145045.0,466712963.0,European Union
2021-07-30,264861331.0,218151272.0,147681.0,469404783.0,European Union
2021-07-31,265681490.0,219757638.0,148841.0,471771404.0,European Union
2021-08-01,266577780.0,221063724.0,149295.0,473873735.0,European Union
2021-08-02,267558486.0,222656847.0,151195.0,476189237.0,European Union
2021-08-03,268707414.0,224359970.0,153400.0,478811929.0,European Union
2021-08-04,269842574.0,226004477.0,155489.0,481500613.0,European Union
2021-08-05,270971485.0,227599448.0,157635.0,484118443.0,European Union
2021-08-06,271831337.0,229019832.0,160228.0,486330463.0,European Union
2021-08-07,272560045.0,230626776.0,161549.0,488590683.0,European Union
2021-08-08,273329708.0,231972849.0,162037.0,490619426.0,European Union
2021-08-09,274160555.0,233375191.0,164031.0,492629028.0,European Union
2021-08-10,275212477.0,234782872.0,166081.0,495010057.0,European Union
2021-08-11,276317834.0,236268155.0,168163.0,497506967.0,European Union
2021-08-12,277365910.0,237739038.0,170411.0,499861654.0,European Union
2021-08-13,278074510.0,238887055.0,173100.0,501660528.0,European Union
2021-08-14,278630178.0,240185068.0,174319.0,503453038.0,European Union
2021-08-15,279402970.0,241319611.0,174818.0,505285551.0,European Union
2021-08-16,280123454.0,242567194.0,176797.0,506990794.0,European Union
2021-08-17,280983878.0,243853860.0,178912.0,509052230.0,European Union
2021-08-18,281862966.0,245221875.0,181211.0,511199686.0,European Union
2021-08-19,282658270.0,246697760.0,183602.0,513142401.0,European Union
2021-08-20,283310911.0,247764370.0,186540.0,514794620.0,European Union
2021-08-21,283767471.0,248563159.0,187720.0,516009281.0,European Union
2021-08-22,284514593.0,249855750.0,188378.0,517938770.0,European Union
2021-08-23,285188680.0,251097889.0,190514.0,519639761.0,European Union
2021-08-24,285914656.0,252349279.0,193084.0,521538613.0,European Union
2021-08-25,286633859.0,253570175.0,196050.0,523369876.0,European Union
2021-08-26,287379236.0,254772060.0,199557.0,525226188.0,European Union
2021-08-27,287960955.0,255765012.0,204845.0,526740417.0,European Union
2021-08-28,288400139.0,256579321.0,207248.0,527953093.0,European Union
2021-08-29,288924276.0,257832623.0,208717.0,529650197.0,European Union
2021-08-30,289524292.0,258923239.0,215824.0,531158186.0,European Union
2021-08-31,290160640.0,260152755.0,551957.0,532954669.0,European Union
2021-09-01,290767413.0,261238836.0,610329.0,534611544.0,European Union
2021-09-02,291332350.0,262269453.0,691460.0,536151985.0,European Union
2021-09-03,291843069.0,263098950.0,740878.0,537488999.0,European Union
2021-09-04,292204436.0,263757592.0,758298.0,538494145.0,European Union
2021-09-05,292643388.0,264951752.0,791149.0,540038522.0,European Union
2021-09-06,293045652.0,265741406.0,853235.0,541173599.0,European Union
2021-09-07,293520479.0,266698207.0,930936.0,542596236.0,European Union
2021-09-08,293977034.0,267549357.0,1012383.0,543909725.0,European Union
2021-09-09,294380167.0,268332103.0,1103821.0,545107514.0,European Union
2021-09-10,294827016.0,269085886.0,1171161.0,546318143.0,European Union
2021-09-11,295138865.0,269653815.0,1192953.0,547190442.0,European Union
2021-09-12,295455699.0,270613339.0,1227374.0,548410214.0,European Union
2021-09-13,295749981.0,271263710.0,1311240.0,549373948.0,European Union
2021-09-14,296154698.0,272009267.0,1429867.0,550563480.0,European Union
2021-09-15,296533043.0,272719574.0,1561521.0,551702062.0,European Union
2021-09-16,296900778.0,273348222.0,1704373.0,552772003.0,European Union
2021-09-17,297287911.0,273948135.0,1821092.0,553827695.0,European Union
2021-09-18,297581211.0,274433299.0,1856289.0,554615160.0,European Union
2021-09-19,297895371.0,275253365.0,1889209.0,555670500.0,European Union
2021-09-20,298158700.0,275905862.0,2000817.0,556639649.0,European Union
2021-09-21,298512010.0,276530129.0,2151556.0,557707693.0,European Union
2021-09-22,298874057.0,277189504.0,2314387.0,558812064.0,European Union
2021-09-23,299212495.0,277743376.0,2484233.0,559788300.0,European Union
2021-09-24,299573578.0,278301203.0,2629556.0,560798743.0,European Union
2021-09-25,299848305.0,278758846.0,2678353.0,561537095.0,European Union
2021-09-26,300077219.0,279366161.0,2730139.0,562324462.0,European Union
2021-09-27,300343250.0,279814642.0,2844343.0,563098676.0,European Union
2021-09-28,300625963.0,280248677.0,2997445.0,566810302.0,European Union
2021-09-29,300906915.0,280738840.0,3170121.0,567751656.0,European Union
2021-09-30,301172126.0,281179031.0,3348783.0,568627966.0,European Union
2021-10-01,301447703.0,281632862.0,3516433.0,569536310.0,European Union
2021-10-02,301664126.0,281942918.0,3590585.0,570138698.0,European Union
2021-10-03,302149782.0,282376678.0,3629654.0,570779973.0,European Union
2021-10-04,302347573.0,282737235.0,3805237.0,571760184.0,European Union
2021-10-05,302534912.0,283070127.0,4275325.0,572766001.0,European Union
2021-10-06,302740563.0,283417186.0,4533169.0,573581566.0,European Union
2021-10-07,302939553.0,283760152.0,4799407.0,574390255.0,European Union
2021-10-08,303174971.0,284132975.0,5092100.0,575319559.0,European Union
2021-10-09,303367535.0,284407860.0,5185851.0,575895195.0,European Union
2021-10-10,303510905.0,284757643.0,5306830.0,576507809.0,European Union
2021-10-11,303676686.0,285146408.0,5500883.0,577157767.0,European Union
2021-10-12,303954531.0,285563333.0,5764807.0,578304412.0,European Union
2021-10-13,304177821.0,285908986.0,6070083.0,579178621.0,European Union
2021-10-14,304408777.0,286252947.0,6375594.0,580052924.0,European Union
2021-10-15,304694059.0,286672999.0,6698904.0,581202327.0,European Union
2021-10-16,304871993.0,286944068.0,6827594.0,581813495.0,European Union
2021-10-17,305063516.0,287256255.0,6940532.0,582473604.0,European Union
2021-10-18,305231643.0,287536627.0,7203244.0,583528078.0,European Union
2021-10-19,305420722.0,287842062.0,7515446.0,584377292.0,European Union
2021-10-20,305634153.0,288217855.0,7933373.0,585404321.0,European Union
2021-10-21,305826584.0,288559599.0,8303326.0,586367603.0,European Union
2021-10-22,306024185.0,288898417.0,8702289.0,587371835.0,European Union
2021-10-23,306191907.0,289189942.0,8878431.0,588096973.0,European Union
2021-10-24,306496290.0,289468181.0,9004439.0,588901682.0,European Union
2021-10-25,306660890.0,289772566.0,10255187.0,589726311.0,European Union
2021-10-26,306852642.0,290118110.0,10710283.0,590756523.0,European Union
2021-10-27,307026761.0,290446778.0,11518015.0,592112453.0,European Union
2021-10-28,307230843.0,290807230.0,12141035.0,593311318.0,European Union
2021-10-29,307456818.0,291158056.0,12643427.0,594431104.0,European Union
2021-10-30,307588444.0,291385032.0,12947530.0,595131543.0,European Union
2021-10-31,307740444.0,291622506.0,13121088.0,595911162.0,European Union
2021-11-01,307816818.0,291757369.0,13364719.0,596284378.0,European Union
2021-11-02,307989508.0,292052417.0,13934994.0,597319498.0,European Union
2021-11-03,308188404.0,292362211.0,14699891.0,598587786.0,European Union
2021-11-04,308387230.0,292663807.0,15498853.0,599869715.0,European Union
2021-11-05,308655539.0,292996000.0,16272398.0,601271389.0,European Union
2021-11-06,308846539.0,293219428.0,16563068.0,601996887.0,European Union
2021-11-07,308969451.0,293426211.0,16993040.0,602782761.0,European Union
2021-11-08,309120730.0,293655351.0,17652301.0,603915537.0,European Union
2021-11-09,309341839.0,293942596.0,18725793.0,605481772.0,European Union
2021-11-10,309544640.0,294222083.0,19732430.0,606950925.0,European Union
2021-11-11,309740038.0,294491411.0,20721794.0,608748367.0,European Union
2021-11-12,310078063.0,294836774.0,21827486.0,610630183.0,European Union
2021-11-13,310267342.0,295064070.0,22189723.0,611439054.0,European Union
2021-11-14,310707399.0,295314112.0,22744988.0,612640251.0,European Union
2021-11-15,310876737.0,295574163.0,23756493.0,614153976.0,European Union
2021-11-16,311106687.0,295873546.0,24907869.0,615814705.0,European Union
2021-11-17,311341865.0,296179960.0,26342707.0,617756471.0,European Union
2021-11-18,311565757.0,296464221.0,27710692.0,619597358.0,European Union
2021-11-19,311893777.0,296809391.0,29411445.0,621995373.0,European Union
2021-11-20,312108534.0,297035025.0,30017964.0,623063694.0,European Union
2021-11-21,312306246.0,297266054.0,30694167.0,624581646.0,European Union
2021-11-22,312522589.0,297473440.0,31942301.0,626507573.0,European Union
2021-11-23,312794516.0,297738918.0,33633700.0,628683069.0,European Union
2021-11-24,313076508.0,298023860.0,35397841.0,630910468.0,European Union
2021-11-25,313409627.0,298333774.0,37810517.0,633938422.0,European Union
2021-11-26,313709093.0,298667107.0,40099061.0,636993056.0,European Union
2021-11-27,314004523.0,298965054.0,41635870.0,639218639.0,European Union
2021-11-28,314197217.0,299182737.0,42552007.0,640618702.0,European Union
2021-11-29,314446145.0,299876044.0,44391368.0,643680829.0,European Union
2021-11-30,314781961.0,300130244.0,47180399.0,646336968.0,European Union
2021-12-01,315088371.0,300441807.0,49959469.0,649691653.0,European Union
2021-12-02,315362257.0,300735764.0,52719721.0,652985704.0,European Union
2021-12-03,315640906.0,301120515.0,55917176.0,656862129.0,European Union
2021-12-04,315862963.0,301386215.0,58146929.0,659619941.0,European Union
2021-12-05,316171670.0,301594572.0,59311824.0,661411443.0,European Union
2021-12-06,316435800.0,301876206.0,61920283.0,664552931.0,European Union
2021-12-07,316663816.0,302146919.0,64481795.0,667955371.0,European Union
2021-12-08,316934643.0,302462753.0,67421963.0,671462695.0,European Union
2021-12-09,317155395.0,302773919.0,70337026.0,674884108.0,European Union
2021-12-10,317446543.0,303215089.0,74031436.0,679361918.0,European Union
2021-12-11,317638567.0,303501272.0,76822161.0,682659138.0,European Union
2021-12-12,317845255.0,303742062.0,80997725.0,687540721.0,European Union
2021-12-13,318036048.0,304019959.0,83767703.0,690792148.0,European Union
2021-12-14,318288549.0,304364259.0,87504017.0,694953620.0,European Union
2021-12-15,318550094.0,304746156.0,91264596.0,699368722.0,European Union
2021-12-16,318839144.0,305124896.0,94960100.0,703734916.0,European Union
2021-12-17,319160985.0,305582333.0,98649943.0,708238057.0,European Union
2021-12-18,319430415.0,305871455.0,101770936.0,711947131.0,European Union
2021-12-19,320043532.0,306084221.0,103778996.0,715197488.0,European Union
2021-12-20,320382745.0,306401184.0,106697240.0,718793700.0,European Union
2021-12-21,320930927.0,306771271.0,110117427.0,722420267.0,European Union
2021-12-22,321333137.0,307135621.0,113404509.0,725874295.0,European Union
2021-12-23,321534817.0,307402554.0,115538768.0,728524275.0,European Union
2021-12-24,321600903.0,307512906.0,116455025.0,729647924.0,European Union
2021-12-25,321614719.0,307549261.0,117814113.0,731057751.0,European Union
2021-12-26,321778519.0,307647806.0,118705632.0,731802454.0,European Union
2021-12-27,321997619.0,307932993.0,120791920.0,734004731.0,European Union
2021-12-28,322328540.0,308294530.0,123656933.0,737112377.0,European Union
2021-12-29,322574806.0,308562415.0,126123108.0,739751880.0,European Union
2021-12-30,322830539.0,308838331.0,128244158.0,742407206.0,European Union
2021-12-31,322906436.0,308946016.0,129093184.0,743450328.0,European Union
2022-01-01,322924551.0,308980772.0,130894007.0,745310736.0,European Union
2022-01-02,323180049.0,309422684.0,132156413.0,747104430.0,European Union
2022-01-03,323420772.0,309722000.0,134446645.0,749955616.0,European Union
2022-01-04,323753433.0,310090453.0,137275862.0,753366329.0,European Union
2022-01-05,324003183.0,310447681.0,139850618.0,756569306.0,European Union
2022-01-06,324210892.0,310746188.0,142264277.0,759400980.0,European Union
2022-01-07,324472731.0,311186174.0,144965541.0,762840928.0,European Union
2022-01-08,324719406.0,311523143.0,148698716.0,767189271.0,European Union
2022-01-09,325000364.0,311758187.0,150844506.0,769102543.0,European Union
2022-01-10,325231763.0,312097645.0,153245819.0,772146005.0,European Union
2022-01-11,325769193.0,312504728.0,156036460.0,775534909.0,European Union
2022-01-12,326092482.0,312907926.0,158911771.0,779026291.0,European Union
2022-01-13,326409230.0,313280105.0,161688628.0,782351504.0,European Union
2022-01-14,326686542.0,313640160.0,164339130.0,785673905.0,European Union
2022-01-15,326939330.0,313856975.0,167167200.0,788839588.0,European Union
2022-01-16,327252813.0,314053106.0,168813376.0,791030245.0,European Union
2022-01-17,327465821.0,314308346.0,170744864.0,793502731.0,European Union
2022-01-18,327731567.0,314620022.0,173048519.0,796235738.0,European Union
2022-01-19,328076599.0,314898405.0,175045033.0,798753718.0,European Union
2022-01-20,328362463.0,315232869.0,177493690.0,801671008.0,European Union
2022-01-21,328571261.0,315503157.0,179449739.0,804127171.0,European Union
2022-01-22,328791371.0,315675371.0,181091676.0,806181290.0,European Union
2022-01-23,328983996.0,315854262.0,182376005.0,807967161.0,European Union
2022-01-24,329125722.0,316077434.0,183944529.0,809958732.0,European Union
2022-01-25,329311151.0,316362128.0,185938308.0,812291219.0,European Union
2022-01-26,329484438.0,316628780.0,187659008.0,814365717.0,European Union
2022-01-27,329639858.0,316874673.0,189341008.0,816336636.0,European Union
2022-01-28,329794590.0,317173398.0,190933290.0,818405984.0,European Union
2022-01-29,329962240.0,317393293.0,192096631.0,819976900.0,European Union
2022-01-30,330097551.0,317584243.0,193327859.0,821688054.0,European Union
2022-01-31,330291272.0,317792537.0,194421061.0,823311387.0,European Union
2022-02-01,330413910.0,318029846.0,195661950.0,824813998.0,European Union
2022-02-02,330560159.0,318297227.0,196859895.0,826372758.0,European Union
2022-02-03,330667191.0,318535646.0,197976789.0,827772131.0,European Union
2022-02-04,330829798.0,318888642.0,203375516.0,829645759.0,European Union
2022-02-05,330939635.0,319153865.0,204257973.0,830915988.0,European Union
2022-02-06,330998262.0,319321869.0,204816422.0,831596547.0,European Union
2022-02-07,331070313.0,319566965.0,205655174.0,832745118.0,European Union
