date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-12,49700749.0,34785309.0,14916500.0,European Union
2021-03-13,50711386.0,35605694.0,15106763.0,European Union
2021-03-14,51748426.0,36402195.0,15347302.0,European Union
2021-03-15,52911871.0,37236271.0,15676687.0,European Union
2021-03-16,53944703.0,37957749.0,15988060.0,European Union
2021-03-17,55138139.0,38726983.0,16412265.0,European Union
2021-03-18,56464289.0,39569171.0,16896230.0,European Union
2021-03-19,57784548.0,40487810.0,17297852.0,European Union
2021-03-20,58756839.0,41239608.0,17518349.0,European Union
2021-03-21,59674414.0,41851927.0,17823608.0,European Union
2021-03-22,61048564.0,42735841.0,18313849.0,European Union
2021-03-23,62489112.0,43784506.0,18705736.0,European Union
2021-03-24,64271222.0,45017667.0,19254689.0,European Union
2021-03-25,66036012.0,46262320.0,19774836.0,European Union
2021-03-26,68324446.0,47893578.0,20432017.0,European Union
2021-03-27,69396362.0,48709953.0,20687570.0,European Union
2021-03-28,70601441.0,49577159.0,21025443.0,European Union
2021-03-29,72275874.0,50845531.0,21431520.0,European Union
2021-03-30,74129589.0,52203509.0,21927262.0,European Union
2021-03-31,76190847.0,53714740.0,22475853.0,European Union
2021-04-01,78393046.0,55305737.0,23087040.0,European Union
2021-04-02,80012914.0,56467212.0,23545839.0,European Union
2021-04-03,81279231.0,57383629.0,23895781.0,European Union
2021-04-04,82580769.0,58358255.0,24224332.0,European Union
2021-04-05,83554592.0,59129858.0,24426613.0,European Union
2021-04-06,85391072.0,60426951.0,24966082.0,European Union
2021-04-07,88078455.0,62545119.0,25535426.0,European Union
2021-04-08,91046366.0,64918672.0,26129839.0,European Union
2021-04-09,93778204.0,67079629.0,26700839.0,European Union
2021-04-10,95713197.0,68642328.0,27073195.0,European Union
2021-04-11,97628045.0,70114614.0,27515780.0,European Union
2021-04-12,99895658.0,71939830.0,27958298.0,European Union
2021-04-13,102331209.0,73862017.0,28471745.0,European Union
2021-04-14,104882150.0,75867411.0,29017297.0,European Union
2021-04-15,108026883.0,78337984.0,29691461.0,European Union
2021-04-16,110654091.0,80391909.0,30264746.0,European Union
2021-04-17,112330915.0,81674325.0,30659154.0,European Union
2021-04-18,114578864.0,83575353.0,31006075.0,European Union
2021-04-19,117215718.0,85676834.0,31541456.0,European Union
2021-04-20,119514784.0,87410693.0,32106668.0,European Union
2021-04-21,122554812.0,89665693.0,32891700.0,European Union
2021-04-22,125570874.0,91848659.0,33725096.0,European Union
2021-04-23,128459073.0,93961525.0,34505507.0,European Union
2021-04-24,129955944.0,95039286.0,34929230.0,European Union
2021-04-25,132874116.0,97391135.0,35538927.0,European Union
2021-04-26,134877764.0,98848341.0,36110346.0,European Union
2021-04-27,137988908.0,101109640.0,37070448.0,European Union
2021-04-28,141642833.0,103664923.0,38134897.0,European Union
2021-04-29,145380428.0,106319210.0,39262521.0,European Union
2021-04-30,148192995.0,108357755.0,40073677.0,European Union
2021-05-01,150164710.0,109788556.0,40637710.0,European Union
2021-05-02,153124203.0,111904757.0,41577090.0,European Union
2021-05-03,155407665.0,113465866.0,42345392.0,European Union
2021-05-04,158511789.0,115541152.0,43415519.0,European Union
2021-05-05,162912188.0,118440241.0,45111602.0,European Union
2021-05-06,167191954.0,121207060.0,46678207.0,European Union
2021-05-07,170816730.0,123579963.0,47984977.0,European Union
2021-05-08,173122888.0,125103540.0,48803818.0,European Union
2021-05-09,176558700.0,127474890.0,49936946.0,European Union
2021-05-10,179475355.0,129400038.0,50982327.0,European Union
2021-05-11,183346435.0,131984015.0,52316947.0,European Union
2021-05-12,187278688.0,134605693.0,53668027.0,European Union
2021-05-13,191072815.0,136973592.0,55157639.0,European Union
2021-05-14,194452933.0,139151481.0,56424135.0,European Union
2021-05-15,196888039.0,140679640.0,57381160.0,European Union
2021-05-16,200439705.0,142972999.0,58714529.0,European Union
2021-05-17,203299690.0,144826869.0,59808414.0,European Union
2021-05-18,206870470.0,147121879.0,61173636.0,European Union
2021-05-19,210608764.0,149390597.0,62708540.0,European Union
2021-05-20,215184518.0,152077434.0,64712593.0,European Union
2021-05-21,218828054.0,154202381.0,66327771.0,European Union
2021-05-22,221209884.0,155650353.0,67357529.0,European Union
2021-05-23,224976667.0,157883878.0,68921774.0,European Union
2021-05-24,227145115.0,159198526.0,69889703.0,European Union
2021-05-25,230466509.0,161020570.0,71493901.0,European Union
2021-05-26,234666694.0,163231988.0,73632007.0,European Union
2021-05-27,238764312.0,165309864.0,75817171.0,European Union
2021-05-28,242369834.0,167155098.0,77787267.0,European Union
2021-05-29,244724014.0,168425527.0,79047319.0,European Union
2021-05-30,248264175.0,170156370.0,81059713.0,European Union
2021-05-31,251093546.0,171643550.0,82639491.0,European Union
2021-06-01,255027938.0,173768173.0,84701261.0,European Union
2021-06-02,259603657.0,176211734.0,87042825.0,European Union
2021-06-03,263382476.0,178343159.0,88852318.0,European Union
2021-06-04,266887577.0,180329952.0,90608958.0,European Union
2021-06-05,269568375.0,181791957.0,91935483.0,European Union
2021-06-06,274216365.0,184316900.0,94494994.0,European Union
2021-06-07,277462655.0,186106980.0,96259406.0,European Union
2021-06-08,281609585.0,188260736.0,98513474.0,European Union
2021-06-09,287071959.0,191002333.0,101626947.0,European Union
2021-06-10,291685094.0,193341043.0,104171880.0,European Union
2021-06-11,295538409.0,195288173.0,106259045.0,European Union
2021-06-12,297979318.0,196644533.0,107482925.0,European Union
2021-06-13,302910529.0,199485247.0,109840646.0,European Union
2021-06-14,306083283.0,200943937.0,111737387.0,European Union
2021-06-15,309766776.0,202724241.0,113844509.0,European Union
2021-06-16,314674431.0,204941828.0,116837732.0,European Union
2021-06-17,319045936.0,206980432.0,119405197.0,European Union
2021-06-18,322846516.0,208696238.0,121675172.0,European Union
2021-06-19,325234425.0,209744900.0,122984857.0,European Union
2021-06-20,330913348.0,212111885.0,125625415.0,European Union
2021-06-21,334000627.0,213398512.0,127608074.0,European Union
2021-06-22,338083634.0,215036523.0,130252637.0,European Union
2021-06-23,342699373.0,216895608.0,133173280.0,European Union
2021-06-24,346485404.0,218613234.0,135425257.0,European Union
2021-06-25,349806386.0,219976678.0,137452089.0,European Union
2021-06-26,352610825.0,220995740.0,139300749.0,European Union
2021-06-27,357889503.0,223271341.0,142094794.0,European Union
2021-06-28,361253173.0,224560931.0,144358561.0,European Union
2021-06-29,365205857.0,226089672.0,146928352.0,European Union
2021-06-30,369384844.0,227750700.0,149543210.0,European Union
2021-07-01,373318810.0,229324446.0,151999809.0,European Union
2021-07-02,376513688.0,230507608.0,154074524.0,European Union
2021-07-03,378599692.0,231207521.0,155521174.0,European Union
2021-07-04,383554350.0,233745837.0,158934559.0,European Union
2021-07-05,387153886.0,235086900.0,161322766.0,European Union
2021-07-06,390734894.0,236319333.0,163840270.0,European Union
2021-07-07,394897193.0,237705615.0,166880298.0,European Union
2021-07-08,398708152.0,238896362.0,169519066.0,European Union
2021-07-09,401912300.0,239832446.0,171851387.0,European Union
2021-07-10,403840783.0,240353292.0,173291563.0,European Union
2021-07-11,408101513.0,242272378.0,175892692.0,European Union
2021-07-12,411722226.0,243478116.0,178551175.0,European Union
2021-07-13,415451233.0,244630139.0,181259631.0,European Union
2021-07-14,419203332.0,245773204.0,183888527.0,European Union
2021-07-15,423052760.0,247099853.0,186701673.0,European Union
2021-07-16,425985936.0,247987578.0,188692784.0,European Union
2021-07-17,428400022.0,248712794.0,190353662.0,European Union
2021-07-18,432020083.0,250016783.0,192882378.0,European Union
2021-07-19,434901471.0,250985708.0,195022690.0,European Union
2021-07-20,438437042.0,252160136.0,197359944.0,European Union
2021-07-21,442045570.0,253504568.0,200109412.0,European Union
2021-07-22,445701172.0,254848864.0,202567907.0,European Union
2021-07-23,448559173.0,255870613.0,204490302.0,European Union
2021-07-24,450268239.0,256487298.0,205661736.0,European Union
2021-07-25,453411262.0,257554988.0,207884485.0,European Union
2021-07-26,455985712.0,258500949.0,209691320.0,European Union
2021-07-27,459254455.0,259809045.0,211830429.0,European Union
2021-07-28,462566950.0,261108058.0,213959816.0,European Union
2021-07-29,465890661.0,262491285.0,215943401.0,European Union
2021-07-30,468614558.0,263558602.0,217676181.0,European Union
2021-07-31,470207245.0,264226520.0,218657299.0,European Union
2021-08-01,472311161.0,264960538.0,220125323.0,European Union
2021-08-02,474530413.0,265893444.0,221630164.0,European Union
2021-08-03,477326650.0,267072817.0,223475731.0,European Union
2021-08-04,480019626.0,268201573.0,225124996.0,European Union
2021-08-05,480746197.0,268482165.0,225575736.0,European Union
