date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-04-05,59425625.0,24506524.0,84010345.0,2361.0,European Union
2021-04-06,60714115.0,25045357.0,85837480.0,2457.0,European Union
2021-04-07,62785080.0,25605301.0,88468110.0,2518.0,European Union
2021-04-08,65135424.0,26200580.0,91413322.0,2590.0,European Union
2021-04-09,67242495.0,26760648.0,94080132.0,2733.0,European Union
2021-04-10,69282115.0,27262316.0,96621276.0,2794.0,European Union
2021-04-11,70439616.0,27632890.0,98153785.0,2801.0,European Union
2021-04-12,72249409.0,28072228.0,100402299.0,2908.0,European Union
2021-04-13,74118766.0,28565997.0,102765364.0,3026.0,European Union
2021-04-14,76128246.0,29103606.0,105315099.0,3330.0,European Union
2021-04-15,78581009.0,29766492.0,108433542.0,3802.0,European Union
2021-04-16,80559708.0,30308802.0,110956826.0,4296.0,European Union
2021-04-17,82525141.0,30793195.0,113407517.0,4440.0,European Union
2021-04-18,83913373.0,31155220.0,115161775.0,4504.0,European Union
2021-04-19,86022449.0,31686984.0,117802812.0,4997.0,European Union
2021-04-20,87732583.0,32237125.0,120063698.0,5626.0,European Union
2021-04-21,89907846.0,32996728.0,122999699.0,6531.0,European Union
2021-04-22,92091366.0,33818514.0,126005732.0,7490.0,European Union
2021-04-23,94143894.0,34576086.0,128809518.0,8346.0,European Union
2021-04-24,95736012.0,35116552.0,130929076.0,8653.0,European Union
2021-04-25,97773733.0,35698064.0,133516639.0,8736.0,European Union
2021-04-26,99238558.0,36258086.0,135516413.0,9347.0,European Union
2021-04-27,101480105.0,37202176.0,138593123.0,10394.0,European Union
2021-04-28,103991878.0,38249717.0,142188399.0,11997.0,European Union
2021-04-29,106681374.0,39375879.0,145961315.0,13584.0,European Union
2021-04-30,108595327.0,40160170.0,148623743.0,14949.0,European Union
2021-05-01,110571724.0,40848086.0,151225567.0,15177.0,European Union
2021-05-02,112385873.0,41748817.0,153885690.0,15288.0,European Union
2021-05-03,113942803.0,42519225.0,156169214.0,16201.0,European Union
2021-05-04,115996659.0,43579161.0,159244851.0,17572.0,European Union
2021-05-05,118855942.0,45258342.0,163591153.0,19121.0,European Union
2021-05-06,121593675.0,46803125.0,167822098.0,21084.0,European Union
2021-05-07,123853360.0,48072016.0,171296905.0,22603.0,European Union
2021-05-08,125879655.0,49192254.0,174360920.0,22954.0,European Union
2021-05-09,128006838.0,50123190.0,177399454.0,23218.0,European Union
2021-05-10,129921116.0,51172589.0,180309617.0,24498.0,European Union
2021-05-11,132419645.0,52482975.0,184074726.0,26183.0,European Union
2021-05-12,135072135.0,53851551.0,188057152.0,27975.0,European Union
2021-05-13,137440160.0,55345266.0,191856538.0,28698.0,European Union
2021-05-14,139577122.0,56581032.0,195166240.0,29974.0,European Union
2021-05-15,141791823.0,57858635.0,198580950.0,30438.0,European Union
2021-05-16,143724123.0,58991364.0,201601617.0,30606.0,European Union
2021-05-17,145574097.0,60081398.0,204452722.0,32224.0,European Union
2021-05-18,147894090.0,61455939.0,208057504.0,34290.0,European Union
2021-05-19,150159606.0,62986493.0,211790778.0,36887.0,European Union
2021-05-20,152834471.0,64992903.0,216343565.0,39442.0,European Union
2021-05-21,154905515.0,66591188.0,219903355.0,41617.0,European Union
2021-05-22,156845648.0,68149941.0,223280161.0,42318.0,European Union
2021-05-23,158570951.0,69379686.0,226113760.0,42572.0,European Union
2021-05-24,159899828.0,70375067.0,228309253.0,43240.0,European Union
2021-05-25,161665373.0,71964845.0,231556590.0,45639.0,European Union
2021-05-26,163851245.0,74113676.0,235733923.0,47983.0,European Union
2021-05-27,165941233.0,76322108.0,239867511.0,50386.0,European Union
2021-05-28,167740124.0,78241406.0,243375377.0,52554.0,European Union
2021-05-29,169486532.0,80089957.0,246730572.0,53192.0,European Union
2021-05-30,170975003.0,81726578.0,249733870.0,53373.0,European Union
2021-05-31,172484833.0,83323063.0,252546322.0,54913.0,European Union
2021-06-01,174608654.0,85387700.0,256478788.0,57135.0,European Union
2021-06-02,177035320.0,87732334.0,261039232.0,59272.0,European Union
2021-06-03,179112721.0,89496050.0,264719590.0,61289.0,European Union
2021-06-04,181080229.0,91225815.0,268232291.0,63231.0,European Union
2021-06-05,183139735.0,93277577.0,272072440.0,63937.0,European Union
2021-06-06,185327955.0,95354194.0,276005766.0,64206.0,European Union
2021-06-07,187135422.0,97121637.0,279261482.0,65818.0,European Union
2021-06-08,189297107.0,99359800.0,283402354.0,67813.0,European Union
2021-06-09,191710372.0,101984561.0,288161325.0,69849.0,European Union
2021-06-10,194057562.0,104522200.0,292778709.0,71811.0,European Union
2021-06-11,195996228.0,106580774.0,296598115.0,73489.0,European Union
2021-06-12,198335986.0,108455530.0,300673984.0,74058.0,European Union
2021-06-13,200266963.0,110427652.0,304356308.0,74285.0,European Union
2021-06-14,201725854.0,112357450.0,307498877.0,75836.0,European Union
2021-06-15,203526516.0,114495028.0,311234449.0,77583.0,European Union
2021-06-16,205731874.0,117494269.0,316213908.0,79223.0,European Union
2021-06-17,207749497.0,120064639.0,320554789.0,80959.0,European Union
2021-06-18,209381304.0,122279389.0,324277143.0,82532.0,European Union
2021-06-19,211149891.0,124255691.0,327947565.0,83074.0,European Union
2021-06-20,212912551.0,126506664.0,331719509.0,83241.0,European Union
2021-06-21,214196915.0,128518425.0,334785554.0,84429.0,European Union
2021-06-22,215869664.0,131181475.0,338921825.0,85813.0,European Union
2021-06-23,217725638.0,134108105.0,343539444.0,87074.0,European Union
2021-06-24,219461821.0,136384810.0,347369278.0,88475.0,European Union
2021-06-25,220762557.0,138342235.0,350552284.0,90043.0,European Union
2021-06-26,222621325.0,140903902.0,354823956.0,90691.0,European Union
2021-06-27,224189912.0,143244608.0,358502856.0,90899.0,European Union
2021-06-28,225481434.0,145549038.0,361882331.0,92229.0,European Union
2021-06-29,227034641.0,148142423.0,365885704.0,94492.0,European Union
2021-06-30,228651626.0,150736829.0,370004233.0,96718.0,European Union
2021-07-01,230260775.0,153222254.0,374006556.0,99157.0,European Union
2021-07-02,231419250.0,155241376.0,377118940.0,101493.0,European Union
2021-07-03,233054253.0,157308374.0,380638638.0,102515.0,European Union
2021-07-04,234700019.0,159576524.0,384285369.0,102884.0,European Union
2021-07-05,236052728.0,162009104.0,387906210.0,104644.0,European Union
2021-07-06,237295417.0,164502971.0,391554461.0,106666.0,European Union
2021-07-07,238672378.0,167507182.0,395668858.0,108828.0,European Union
2021-07-08,239867550.0,170161432.0,399407422.0,111213.0,European Union
2021-07-09,240745373.0,172367280.0,402422970.0,113682.0,European Union
2021-07-10,242099069.0,174240696.0,405546988.0,114782.0,European Union
2021-07-11,243475489.0,176617190.0,409094312.0,115147.0,European Union
2021-07-12,244686239.0,179306734.0,412797735.0,117065.0,European Union
2021-07-13,245830721.0,181981396.0,416477888.0,119285.0,European Union
2021-07-14,246968535.0,184573572.0,420089596.0,120002.0,European Union
2021-07-15,248237113.0,187343978.0,423940279.0,122388.0,European Union
2021-07-16,249150348.0,189358324.0,426794168.0,124733.0,European Union
2021-07-17,250115427.0,191884801.0,430187753.0,125712.0,European Union
2021-07-18,251454414.0,193782764.0,433229792.0,126072.0,European Union
2021-07-19,252479888.0,195960642.0,436151174.0,127869.0,European Union
2021-07-20,253675347.0,198299400.0,439562036.0,129773.0,European Union
2021-07-21,254925546.0,200732210.0,443139437.0,131500.0,European Union
2021-07-22,256229703.0,203112145.0,446695564.0,133436.0,European Union
2021-07-23,257245064.0,205030435.0,449545968.0,135570.0,European Union
2021-07-24,258064813.0,206834940.0,452125001.0,136686.0,European Union
2021-07-25,259132542.0,208609268.0,454850574.0,136987.0,European Union
2021-07-26,260119577.0,210510729.0,457417054.0,138741.0,European Union
2021-07-27,261404249.0,212630704.0,460718399.0,140692.0,European Union
2021-07-28,262702565.0,214731556.0,464005452.0,142710.0,European Union
2021-07-29,263999711.0,216613230.0,467077732.0,144867.0,European Union
2021-07-30,264998221.0,218161448.0,469553904.0,147353.0,European Union
2021-07-31,265824544.0,219799295.0,471956546.0,148525.0,European Union
2021-08-01,266723288.0,221130979.0,474086268.0,148983.0,European Union
2021-08-02,267709463.0,222748282.0,476430047.0,150905.0,European Union
2021-08-03,268866303.0,224491702.0,479099069.0,153133.0,European Union
2021-08-04,270011565.0,226174686.0,481834423.0,155289.0,European Union
2021-08-05,271149948.0,227803461.0,484492829.0,157465.0,European Union
2021-08-06,271972535.0,229066368.0,486522393.0,159876.0,European Union
2021-08-07,272708625.0,230699257.0,488812436.0,161209.0,European Union
2021-08-08,273482165.0,232067621.0,490866457.0,161706.0,European Union
2021-08-09,274317088.0,233482672.0,492891621.0,163733.0,European Union
2021-08-10,275374190.0,234926461.0,495312504.0,165868.0,European Union
2021-08-11,276486489.0,236446105.0,497849204.0,168030.0,European Union
2021-08-12,277541168.0,237942635.0,500234626.0,170325.0,European Union
2021-08-13,278224209.0,238980732.0,501906029.0,172726.0,European Union
2021-08-14,278785345.0,240293271.0,503716983.0,173960.0,European Union
2021-08-15,279560019.0,241435800.0,505558659.0,174470.0,European Union
2021-08-16,280284849.0,242703661.0,507287353.0,176475.0,European Union
2021-08-17,281151672.0,244010721.0,509373861.0,178643.0,European Union
2021-08-18,282037847.0,245398781.0,511546829.0,181045.0,European Union
2021-08-19,282840492.0,246894411.0,513514627.0,183520.0,European Union
2021-08-20,283464180.0,247879507.0,515066487.0,186065.0,European Union
2021-08-21,283927479.0,248690839.0,516297579.0,187309.0,European Union
2021-08-22,284678050.0,249988461.0,518234821.0,187986.0,European Union
2021-08-23,285355596.0,251236718.0,519944455.0,190216.0,European Union
2021-08-24,286092579.0,252499870.0,521862818.0,192943.0,European Union
2021-08-25,286818732.0,253730456.0,523709012.0,196055.0,European Union
2021-08-26,287572603.0,254947425.0,525586444.0,199751.0,European Union
2021-08-27,288124373.0,255898336.0,527039277.0,204350.0,European Union
2021-08-28,288569202.0,256717855.0,528261117.0,206801.0,European Union
2021-08-29,289094978.0,257973459.0,529961614.0,208296.0,European Union
2021-08-30,289699510.0,259069836.0,531478708.0,215501.0,European Union
2021-08-31,290346335.0,260308967.0,533292701.0,551852.0,European Union
2021-09-01,290960900.0,261403090.0,534963836.0,610604.0,European Union
2021-09-02,291532376.0,262442817.0,536518923.0,692350.0,European Union
2021-09-03,292012442.0,263237257.0,537798671.0,739859.0,European Union
2021-09-04,292381280.0,263904112.0,538817687.0,757766.0,European Union
2021-09-05,292821426.0,265099674.0,540364273.0,790661.0,European Union
2021-09-06,293227390.0,265893217.0,541506658.0,853298.0,European Union
2021-09-07,293711123.0,266857047.0,542944395.0,932047.0,European Union
2021-09-08,294175932.0,267715655.0,544272576.0,1014430.0,European Union
2021-09-09,294587867.0,268506554.0,545486387.0,1107059.0,European Union
2021-09-10,295001639.0,269230048.0,546640631.0,1169957.0,European Union
2021-09-11,295322971.0,269805566.0,547526500.0,1192230.0,European Union
2021-09-12,295641540.0,270766978.0,548749372.0,1226754.0,European Union
2021-09-13,295940485.0,271421834.0,549722280.0,1311744.0,European Union
2021-09-14,296354844.0,272175745.0,550929428.0,1432340.0,European Union
2021-09-15,296743304.0,272893893.0,552083603.0,1566659.0,European Union
2021-09-16,297120974.0,273530693.0,553169541.0,1712474.0,European Union
2021-09-17,297473705.0,274100763.0,554157644.0,1819336.0,European Union
2021-09-18,297774727.0,274592127.0,554955832.0,1855252.0,European Union
2021-09-19,298090149.0,275414414.0,556014372.0,1888350.0,European Union
2021-09-20,298358540.0,276071791.0,556991820.0,2002165.0,European Union
2021-09-21,298721654.0,276705449.0,558078782.0,2157320.0,European Union
2021-09-22,299093173.0,277372142.0,559202427.0,2326111.0,European Union
2021-09-23,299440759.0,277933012.0,560194827.0,2499971.0,European Union
2021-09-24,299770311.0,278461446.0,561133648.0,2626321.0,European Union
2021-09-25,300050892.0,278925075.0,561882822.0,2676843.0,European Union
2021-09-26,300280779.0,279532772.0,562671545.0,2729053.0,European Union
2021-09-27,300552037.0,279986175.0,563456367.0,2845881.0,European Union
2021-09-28,300842473.0,280428201.0,567185510.0,3003703.0,European Union
2021-09-29,301131029.0,280925234.0,568146964.0,3184198.0,European Union
2021-09-30,301403474.0,281372354.0,569039586.0,3370934.0,European Union
2021-10-01,301654311.0,281801439.0,569868896.0,3510646.0,European Union
2021-10-02,301876411.0,282116730.0,570477331.0,3587367.0,European Union
2021-10-03,302362764.0,282550952.0,571119582.0,3626490.0,European Union
2021-10-04,302564825.0,282916340.0,572102908.0,3807262.0,European Union
2021-10-05,302758712.0,283257729.0,573121039.0,4286936.0,European Union
2021-10-06,302970737.0,283612700.0,573952286.0,4559175.0,European Union
2021-10-07,303175275.0,283962863.0,574773235.0,4837251.0,European Union
2021-10-08,303389813.0,284312515.0,575598313.0,5078829.0,European Union
2021-10-09,303586381.0,284592206.0,576176106.0,5177697.0,European Union
2021-10-10,303730416.0,284943043.0,576790505.0,5299252.0,European Union
2021-10-11,303899871.0,285336664.0,577440764.0,5499671.0,European Union
2021-10-12,304182602.0,285761023.0,578593378.0,5773699.0,European Union
2021-10-13,304411150.0,286114802.0,579477344.0,6092970.0,European Union
2021-10-14,304647463.0,286466920.0,580363131.0,6411731.0,European Union
2021-10-15,304915758.0,286865104.0,581408636.0,6681223.0,European Union
2021-10-16,305097041.0,287141145.0,582020147.0,6813318.0,European Union
2021-10-17,305289182.0,287454272.0,582681919.0,6926774.0,European Union
2021-10-18,305460084.0,287739283.0,583752950.0,7198527.0,European Union
2021-10-19,305653754.0,288051686.0,584626183.0,7523337.0,European Union
2021-10-20,305872103.0,288435540.0,585683161.0,7958371.0,European Union
2021-10-21,306070358.0,288785498.0,586675916.0,8343923.0,European Union
2021-10-22,306247506.0,289103654.0,587573852.0,8675201.0,European Union
2021-10-23,306421908.0,289399986.0,588314837.0,8856132.0,European Union
2021-10-24,306727748.0,289679378.0,589122708.0,8982860.0,European Union
2021-10-25,306897418.0,289988783.0,589963133.0,10239655.0,European Union
2021-10-26,307093584.0,290336345.0,591000906.0,10696284.0,European Union
2021-10-27,307276802.0,290673941.0,592388675.0,11518286.0,European Union
2021-10-28,307489376.0,291042212.0,593616618.0,12154689.0,European Union
2021-10-29,307684379.0,291374752.0,594640742.0,12606632.0,European Union
2021-10-30,307824994.0,291606308.0,595359495.0,12916126.0,European Union
2021-10-31,307978935.0,291844965.0,596143180.0,13090807.0,European Union
2021-11-01,308056951.0,291980468.0,596520112.0,13335701.0,European Union
2021-11-02,308241447.0,292282657.0,597587214.0,13919761.0,European Union
2021-11-03,308451985.0,292601820.0,598901341.0,14709904.0,European Union
2021-11-04,308663158.0,292912630.0,600233231.0,15537587.0,European Union
2021-11-05,308883095.0,293225573.0,601458027.0,16198299.0,European Union
2021-11-06,309088635.0,293454841.0,602224999.0,16510399.0,European Union
2021-11-07,309218841.0,293664137.0,603031652.0,16951547.0,European Union
2021-11-08,309383375.0,293899798.0,604213033.0,17639817.0,European Union
2021-11-09,309627969.0,294196319.0,605850045.0,18751886.0,European Union
2021-11-10,309849468.0,294485575.0,607394590.0,19805697.0,European Union
2021-11-11,310067482.0,294767025.0,609279706.0,20848329.0,European Union
2021-11-12,310317583.0,295087694.0,610798905.0,21700623.0,European Union
2021-11-13,310525916.0,295324566.0,611674250.0,22100686.0,European Union
2021-11-14,310977773.0,295579616.0,612917327.0,22681207.0,European Union
2021-11-15,311162763.0,295849368.0,614502874.0,23739465.0,European Union
2021-11-16,311411373.0,296160432.0,616257351.0,24954303.0,European Union
2021-11-17,311664587.0,296480174.0,618308940.0,26467627.0,European Union
2021-11-18,311905619.0,296779958.0,620271800.0,27925002.0,European Union
2021-11-19,312163960.0,297097336.0,622157153.0,29208688.0,European Union
2021-11-20,312393241.0,297335572.0,623316049.0,29878418.0,European Union
2021-11-21,312598272.0,297572405.0,624891856.0,30599091.0,European Union
2021-11-22,312824599.0,297788993.0,626907788.0,31917892.0,European Union
2021-11-23,313108698.0,298068396.0,629198139.0,33697867.0,European Union
2021-11-24,313403631.0,298368104.0,631558584.0,35567094.0,European Union
2021-11-25,313749072.0,298694232.0,634720548.0,38084897.0,European Union
2021-11-26,314012935.0,298993738.0,637193281.0,39859772.0,European Union
2021-11-27,314321039.0,299304666.0,639522364.0,41474060.0,European Union
2021-11-28,314520314.0,299529126.0,640976584.0,42430993.0,European Union
2021-11-29,314778354.0,300233939.0,644128825.0,44339391.0,European Union
2021-11-30,315121536.0,300505243.0,646894506.0,47209151.0,European Union
2021-12-01,315440058.0,300835020.0,650378430.0,50086671.0,European Union
2021-12-02,315724794.0,301149673.0,653805753.0,52948231.0,European Union
2021-12-03,315979248.0,301484289.0,657135167.0,55672159.0,European Union
2021-12-04,316212356.0,301767830.0,659988780.0,57968361.0,European Union
2021-12-05,316525775.0,301985395.0,661824311.0,59163081.0,European Union
2021-12-06,316797451.0,302283899.0,665055509.0,61836225.0,European Union
2021-12-07,317036447.0,302576463.0,668580612.0,64486858.0,European Union
2021-12-08,317313246.0,302901866.0,672145585.0,67468301.0,European Union
2021-12-09,317543185.0,303234315.0,675686715.0,70471651.0,European Union
2021-12-10,317813018.0,303625584.0,679700389.0,73771732.0,European Union
2021-12-11,318016434.0,303928953.0,683084428.0,76619631.0,European Union
2021-12-12,318227266.0,304177967.0,688004439.0,80819089.0,European Union
2021-12-13,318426240.0,304471847.0,691337202.0,83645271.0,European Union
2021-12-14,318689375.0,304834753.0,695599903.0,87452680.0,European Union
2021-12-15,318962015.0,305237444.0,700132739.0,91298226.0,European Union
2021-12-16,319262219.0,305636325.0,704618326.0,95080937.0,European Union
2021-12-17,319552667.0,306047791.0,708641782.0,98366914.0,European Union
2021-12-18,319831647.0,306353907.0,712427927.0,101537411.0,European Union
2021-12-19,320449649.0,306576271.0,715721612.0,103573410.0,European Union
2021-12-20,320796834.0,306910017.0,719399509.0,106547518.0,European Union
2021-12-21,321354097.0,307300012.0,723110503.0,110022059.0,European Union
2021-12-22,321764057.0,307679177.0,726643054.0,113360339.0,European Union
2021-12-23,321970326.0,307958008.0,729338569.0,115522684.0,European Union
2021-12-24,322016835.0,308034641.0,730196701.0,116225737.0,European Union
2021-12-25,322031146.0,308072428.0,731610467.0,117586829.0,European Union
2021-12-26,322196653.0,308175921.0,732370839.0,118487365.0,European Union
2021-12-27,322421157.0,308475475.0,734628255.0,120606712.0,European Union
2021-12-28,322757828.0,308852651.0,737789725.0,123502300.0,European Union
2021-12-29,323009192.0,309134434.0,740480623.0,125999667.0,European Union
2021-12-30,323268619.0,309421361.0,743172296.0,128141211.0,European Union
2021-12-31,323332890.0,309503741.0,744037657.0,128848255.0,European Union
2022-01-01,323351282.0,309539769.0,745901043.0,130650486.0,European Union
2022-01-02,323608480.0,309989564.0,747713616.0,131921321.0,European Union
2022-01-03,323853277.0,310303708.0,750607366.0,134233345.0,European Union
2022-01-04,324191231.0,310687163.0,754066080.0,137088827.0,European Union
2022-01-05,324446486.0,311058973.0,757323079.0,139696190.0,European Union
2022-01-06,324655867.0,311361594.0,760172962.0,142121894.0,European Union
2022-01-07,324908671.0,311779726.0,763443044.0,144682877.0,European Union
2022-01-08,325159406.0,312126846.0,767833889.0,148442955.0,European Union
2022-01-09,325442424.0,312367465.0,769765705.0,150599231.0,European Union
2022-01-10,325677680.0,312716870.0,772851430.0,153027643.0,European Union
2022-01-11,326219923.0,313136769.0,776293141.0,155851614.0,European Union
2022-01-12,326548450.0,313551876.0,779841485.0,158765205.0,European Union
2022-01-13,326871394.0,313935883.0,783224527.0,161580359.0,European Union
2022-01-14,327135821.0,314267924.0,786333532.0,164056870.0,European Union
2022-01-15,327392162.0,314491606.0,789532332.0,166906310.0,European Union
2022-01-16,327707717.0,314690955.0,791737663.0,168561438.0,European Union
2022-01-17,327924661.0,314952859.0,794245570.0,170516768.0,European Union
2022-01-18,328195192.0,315271882.0,797017423.0,172845752.0,European Union
2022-01-19,328544906.0,315557447.0,799577972.0,174871502.0,European Union
2022-01-20,328835326.0,315898546.0,802535409.0,177347692.0,European Union
2022-01-21,329030932.0,316151109.0,804830806.0,179173720.0,European Union
2022-01-22,329253596.0,316327339.0,806907965.0,180832091.0,European Union
2022-01-23,329447354.0,316508042.0,808703014.0,182122634.0,European Union
2022-01-24,329591870.0,316735453.0,810717272.0,183706743.0,European Union
2022-01-25,329780611.0,317025458.0,813076463.0,185718541.0,European Union
2022-01-26,329957020.0,317297424.0,815180597.0,187460444.0,European Union
2022-01-27,330115586.0,317548243.0,817182791.0,189165613.0,European Union
2022-01-28,330260397.0,317833256.0,819124637.0,190653904.0,European Union
2022-01-29,330429811.0,318057932.0,820721608.0,191836723.0,European Union
2022-01-30,330565747.0,318250845.0,822447108.0,193079432.0,European Union
2022-01-31,330761222.0,318463838.0,824100828.0,194196550.0,European Union
2022-02-01,330885670.0,318706303.0,825638799.0,195465780.0,European Union
2022-02-02,331033592.0,318978938.0,827230901.0,196690102.0,European Union
2022-02-03,331142560.0,319222982.0,828659381.0,197828516.0,European Union
2022-02-04,331299312.0,319561080.0,830395177.0,203110094.0,European Union
2022-02-05,331410319.0,319829929.0,831684587.0,204006894.0,European Union
2022-02-06,331469536.0,319994843.0,832373928.0,204571425.0,European Union
2022-02-07,331542995.0,320243381.0,833538157.0,205420943.0,European Union
