date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-11,14085387.0,6644241.0,699.0,20771663.0,European Union
2021-02-12,14454201.0,7081718.0,746.0,21577892.0,European Union
2021-02-13,14793720.0,7338787.0,755.0,22174468.0,European Union
2021-02-14,15091088.0,7607985.0,755.0,22748513.0,European Union
2021-02-15,15387176.0,7878212.0,766.0,23314456.0,European Union
2021-02-16,15738763.0,8174943.0,794.0,23962744.0,European Union
2021-02-17,16212792.0,8539232.0,821.0,24800962.0,European Union
2021-02-18,16830775.0,8937128.0,844.0,25816670.0,European Union
2021-02-19,17387964.0,9282318.0,890.0,26718943.0,European Union
2021-02-20,17885670.0,9498276.0,894.0,27432555.0,European Union
2021-02-21,18388401.0,9724240.0,896.0,28167818.0,European Union
2021-02-22,18852360.0,9930559.0,948.0,28837464.0,European Union
2021-02-23,19378707.0,10148806.0,978.0,29581905.0,European Union
2021-02-24,20162781.0,10457644.0,983.0,30674807.0,European Union
2021-02-25,20876863.0,10708829.0,1087.0,31639999.0,European Union
2021-02-26,21770031.0,11071041.0,1208.0,32895313.0,European Union
2021-02-27,22488705.0,11287842.0,1223.0,33830732.0,European Union
2021-02-28,23202796.0,11477266.0,1243.0,34740074.0,European Union
2021-03-01,23844269.0,11649776.0,1270.0,35553396.0,European Union
2021-03-02,24596076.0,11855202.0,1311.0,36510508.0,European Union
2021-03-03,25547961.0,12189527.0,1347.0,37796611.0,European Union
2021-03-04,26691394.0,12556661.0,1397.0,39307027.0,European Union
2021-03-05,27743278.0,12837845.0,1432.0,40639888.0,European Union
2021-03-06,28743038.0,13117826.0,1440.0,41919498.0,European Union
2021-03-07,29707692.0,13319551.0,1441.0,43091340.0,European Union
2021-03-08,30508700.0,13554728.0,1454.0,44126988.0,European Union
2021-03-09,31455805.0,13807993.0,1484.0,45327217.0,European Union
2021-03-10,32394926.0,14109082.0,1527.0,46567273.0,European Union
2021-03-11,33631631.0,14576634.0,1569.0,48271299.0,European Union
2021-03-12,34931641.0,14950176.0,1642.0,49944664.0,European Union
2021-03-13,35865682.0,15219521.0,1647.0,51147929.0,European Union
2021-03-14,36637219.0,15391811.0,1656.0,52097555.0,European Union
2021-03-15,37440505.0,15716073.0,1675.0,53224674.0,European Union
2021-03-16,38113214.0,16018118.0,1697.0,54199283.0,European Union
2021-03-17,38816373.0,16430852.0,1717.0,55314914.0,European Union
2021-03-18,39583285.0,16903615.0,1764.0,56554326.0,European Union
2021-03-19,40610896.0,17339944.0,1845.0,58017971.0,European Union
2021-03-20,41373107.0,17676937.0,1848.0,59117043.0,European Union
2021-03-21,42100261.0,17866700.0,1849.0,60039315.0,European Union
2021-03-22,42954079.0,18352195.0,1860.0,61378377.0,European Union
2021-03-23,43957240.0,18724110.0,1871.0,62753312.0,European Union
2021-03-24,45134315.0,19252065.0,1932.0,64458257.0,European Union
2021-03-25,46311561.0,19755141.0,1994.0,66138417.0,European Union
2021-03-26,48029268.0,20487569.0,2050.0,68588434.0,European Union
2021-03-27,48985198.0,20827301.0,2058.0,69884041.0,European Union
2021-03-28,49890707.0,21068619.0,2067.0,71035977.0,European Union
2021-03-29,51067324.0,21477615.0,2095.0,72620884.0,European Union
2021-03-30,52362287.0,21963331.0,2147.0,74401406.0,European Union
2021-03-31,53808287.0,22499515.0,2185.0,76384752.0,European Union
2021-04-01,55324418.0,23094887.0,2300.0,78495922.0,European Union
2021-04-02,56561086.0,23609218.0,2331.0,80246442.0,European Union
2021-04-03,57790402.0,24057985.0,2384.0,81924247.0,European Union
2021-04-04,58652486.0,24302958.0,2391.0,83034067.0,European Union
2021-04-05,59422326.0,24506894.0,2452.0,84007428.0,European Union
2021-04-06,60684278.0,25033751.0,2546.0,85796048.0,European Union
2021-04-07,62715119.0,25577248.0,2607.0,88370113.0,European Union
2021-04-08,65017536.0,26146425.0,2678.0,91241306.0,European Union
2021-04-09,67295193.0,26810682.0,2842.0,94182837.0,European Union
2021-04-10,69297754.0,27283228.0,2903.0,96657813.0,European Union
2021-04-11,70444749.0,27638003.0,2910.0,98164026.0,European Union
2021-04-12,72226032.0,28070195.0,3015.0,100376892.0,European Union
2021-04-13,74061363.0,28552153.0,3134.0,102694121.0,European Union
2021-04-14,76016107.0,29075655.0,3437.0,105175011.0,European Union
2021-04-15,78412674.0,29719199.0,3912.0,108217919.0,European Union
2021-04-16,80616485.0,30340752.0,4425.0,111045558.0,European Union
2021-04-17,82545430.0,30802899.0,4570.0,113437520.0,European Union
2021-04-18,83918541.0,31160569.0,4635.0,115172303.0,European Union
2021-04-19,86001127.0,31686503.0,5128.0,117781019.0,European Union
2021-04-20,87678075.0,32223724.0,5762.0,119995803.0,European Union
2021-04-21,89800054.0,32972397.0,6669.0,122867592.0,European Union
2021-04-22,91922487.0,33783462.0,7627.0,125801815.0,European Union
2021-04-23,94210252.0,34589640.0,8493.0,128889522.0,European Union
2021-04-24,95767397.0,35124212.0,8802.0,130968219.0,European Union
2021-04-25,97778739.0,35703885.0,8885.0,133527563.0,European Union
2021-04-26,99215690.0,36260363.0,9500.0,135495923.0,European Union
2021-04-27,101419797.0,37192975.0,10550.0,138523720.0,European Union
2021-04-28,103886887.0,38226000.0,12160.0,142059805.0,European Union
2021-04-29,106514630.0,39336628.0,13748.0,145755462.0,European Union
2021-04-30,108650174.0,40176491.0,15125.0,148694780.0,European Union
2021-05-01,110592235.0,40856134.0,15352.0,151254198.0,European Union
2021-05-02,112390741.0,41755418.0,15463.0,153897234.0,European Union
2021-05-03,113928895.0,42513196.0,16380.0,156150239.0,European Union
2021-05-04,115940802.0,43551109.0,17746.0,159163568.0,European Union
2021-05-05,118738460.0,45211819.0,19297.0,163430441.0,European Union
2021-05-06,121397361.0,46735604.0,21259.0,167562619.0,European Union
2021-05-07,123904340.0,48105405.0,22808.0,171380350.0,European Union
2021-05-08,125896201.0,49205797.0,23161.0,174391045.0,European Union
2021-05-09,128010399.0,50130497.0,23427.0,177410375.0,European Union
2021-05-10,129890754.0,51168518.0,24713.0,180276249.0,European Union
2021-05-11,132339310.0,52460757.0,26404.0,183974224.0,European Union
2021-05-12,134912647.0,53804776.0,28211.0,187854448.0,European Union
2021-05-13,137253580.0,55289858.0,28930.0,191618924.0,European Union
2021-05-14,139642600.0,56613646.0,30224.0,195262556.0,European Union
2021-05-15,141812147.0,57873981.0,30694.0,198615932.0,European Union
2021-05-16,143726281.0,58999339.0,30866.0,201611803.0,European Union
2021-05-17,145544980.0,60070460.0,32490.0,204414486.0,European Union
2021-05-18,147820227.0,61416845.0,34565.0,207948459.0,European Union
2021-05-19,150010386.0,62913352.0,37163.0,211574319.0,European Union
2021-05-20,152607501.0,64882657.0,39716.0,216014089.0,European Union
2021-05-21,154965527.0,66631910.0,41922.0,220002316.0,European Union
2021-05-22,156865433.0,68170080.0,42623.0,223318634.0,European Union
2021-05-23,158570859.0,69388075.0,42878.0,226122102.0,European Union
2021-05-24,159887191.0,70370242.0,43546.0,228291988.0,European Union
2021-05-25,161614022.0,71940769.0,45962.0,231482959.0,European Union
2021-05-26,163750116.0,74043298.0,48320.0,235565888.0,European Union
2021-05-27,165784617.0,76203518.0,50727.0,239598553.0,European Union
2021-05-28,167777903.0,78312717.0,52904.0,243484024.0,European Union
2021-05-29,169498485.0,80123057.0,53542.0,246775605.0,European Union
2021-05-30,170972668.0,81735209.0,53723.0,249740195.0,European Union
2021-05-31,172460318.0,83306126.0,55266.0,252507912.0,European Union
2021-06-01,174526979.0,85329405.0,57497.0,256347773.0,European Union
2021-06-02,176874516.0,87600531.0,59634.0,260762567.0,European Union
2021-06-03,178920143.0,89324980.0,61652.0,264372893.0,European Union
2021-06-04,181129949.0,91295581.0,63615.0,268350873.0,European Union
2021-06-05,183155341.0,93316821.0,64323.0,272126897.0,European Union
2021-06-06,185319019.0,95363286.0,64591.0,276005978.0,European Union
2021-06-07,187099918.0,97095642.0,66202.0,279202876.0,European Union
2021-06-08,189210553.0,99287038.0,68201.0,283250803.0,European Union
2021-06-09,191560465.0,101851802.0,70238.0,287890989.0,European Union
2021-06-10,193853944.0,104314859.0,72199.0,292384788.0,European Union
2021-06-11,196022366.0,106653687.0,73906.0,296696349.0,European Union
2021-06-12,198333671.0,108485602.0,74475.0,300701670.0,European Union
2021-06-13,200247138.0,110436843.0,74706.0,304345762.0,European Union
2021-06-14,201685803.0,112334936.0,76260.0,307438488.0,European Union
2021-06-15,203438813.0,114429896.0,78010.0,311086582.0,European Union
2021-06-16,205593958.0,117355145.0,79650.0,315944586.0,European Union
2021-06-17,207569003.0,119848791.0,81382.0,320168803.0,European Union
2021-06-18,209394957.0,122343926.0,82991.0,324354924.0,European Union
2021-06-19,211132823.0,124282900.0,83535.0,327957612.0,European Union
2021-06-20,212876094.0,126515611.0,83704.0,331692016.0,European Union
2021-06-21,214139316.0,128493580.0,84903.0,334704681.0,European Union
2021-06-22,215775876.0,131098031.0,86287.0,338748127.0,European Union
2021-06-23,217596176.0,133945757.0,87547.0,343252464.0,European Union
2021-06-24,219299086.0,136143279.0,88956.0,346971636.0,European Union
2021-06-25,220752537.0,138420737.0,90560.0,350620296.0,European Union
2021-06-26,222584447.0,140930787.0,91212.0,354813806.0,European Union
2021-06-27,224130826.0,143251585.0,91422.0,358450762.0,European Union
2021-06-28,225406012.0,145517462.0,92753.0,361778379.0,European Union
2021-06-29,226927174.0,148046788.0,95010.0,365688843.0,European Union
2021-06-30,228510789.0,150555640.0,97231.0,369692083.0,European Union
2021-07-01,230087744.0,152950159.0,99661.0,373575068.0,European Union
2021-07-02,231390799.0,155322670.0,102043.0,377162941.0,European Union
2021-07-03,233003297.0,157338060.0,103065.0,380611085.0,European Union
2021-07-04,234614689.0,159579342.0,103431.0,384202768.0,European Union
2021-07-05,235948308.0,161979438.0,105187.0,387776565.0,European Union
2021-07-06,237161865.0,164414828.0,107198.0,391341298.0,European Union
2021-07-07,238512443.0,167347194.0,109354.0,395359906.0,European Union
2021-07-08,239681447.0,169926509.0,111690.0,399000231.0,European Union
2021-07-09,240669207.0,172425944.0,114197.0,402399903.0,European Union
2021-07-10,242010097.0,174257648.0,115293.0,405472059.0,European Union
2021-07-11,243374270.0,176612338.0,115655.0,408988059.0,European Union
2021-07-12,244575914.0,179272203.0,117564.0,412654537.0,European Union
2021-07-13,245699175.0,181890595.0,119771.0,416259001.0,European Union
2021-07-14,246820213.0,184415004.0,120473.0,419788253.0,European Union
2021-07-15,248070353.0,187136300.0,122816.0,423574082.0,European Union
2021-07-16,249052291.0,189408686.0,125244.0,426738355.0,European Union
2021-07-17,250000272.0,191894485.0,126212.0,430080478.0,European Union
2021-07-18,251331954.0,193769667.0,126571.0,433093913.0,European Union
2021-07-19,252345833.0,195925470.0,128360.0,435983028.0,European Union
2021-07-20,253528439.0,198227429.0,130244.0,439345835.0,European Union
2021-07-21,254766613.0,200602131.0,131957.0,442855231.0,European Union
2021-07-22,256052336.0,202927227.0,133878.0,446341407.0,European Union
2021-07-23,257129794.0,205071333.0,136088.0,449465718.0,European Union
2021-07-24,257937856.0,206832385.0,137199.0,451993165.0,European Union
2021-07-25,258998913.0,208582967.0,137495.0,454690164.0,European Union
2021-07-26,259976917.0,210461041.0,139231.0,457225636.0,European Union
2021-07-27,261253814.0,212533124.0,141158.0,460472715.0,European Union
2021-07-28,262543576.0,214584126.0,143145.0,463702990.0,European Union
2021-07-29,263831451.0,216428156.0,145269.0,466730263.0,European Union
2021-07-30,264865359.0,218165586.0,147905.0,469422268.0,European Union
2021-07-31,265685618.0,219772053.0,149067.0,471789077.0,European Union
2021-08-01,266581945.0,221078266.0,149523.0,473891562.0,European Union
2021-08-02,267562350.0,222671652.0,151425.0,476206995.0,European Union
2021-08-03,268711714.0,224375005.0,153632.0,478830326.0,European Union
2021-08-04,269846809.0,226019676.0,155718.0,481519074.0,European Union
2021-08-05,270975735.0,227614942.0,157864.0,484137189.0,European Union
2021-08-06,271835687.0,229035486.0,160457.0,486349444.0,European Union
2021-08-07,272564597.0,230642498.0,161777.0,488609927.0,European Union
2021-08-08,273334377.0,231988662.0,162265.0,490638868.0,European Union
2021-08-09,274165277.0,233391066.0,164259.0,492648566.0,European Union
2021-08-10,275217155.0,234798962.0,166307.0,495029751.0,European Union
2021-08-11,276322545.0,236284345.0,168387.0,497526786.0,European Union
2021-08-12,277370708.0,237755501.0,170636.0,499881808.0,European Union
2021-08-13,278079353.0,238903831.0,173322.0,501681023.0,European Union
2021-08-14,278635188.0,240201888.0,174539.0,503473729.0,European Union
2021-08-15,279408099.0,241336475.0,175039.0,505306399.0,European Union
2021-08-16,280128772.0,242584148.0,177023.0,507011897.0,European Union
2021-08-17,280989235.0,243871076.0,179144.0,509073630.0,European Union
2021-08-18,281868345.0,245239266.0,181441.0,511221266.0,European Union
2021-08-19,282663753.0,246715394.0,183834.0,513164317.0,European Union
2021-08-20,283316556.0,247782286.0,186774.0,514816966.0,European Union
2021-08-21,283773218.0,248581401.0,187952.0,516032045.0,European Union
2021-08-22,284520388.0,249874061.0,188610.0,517961641.0,European Union
2021-08-23,285194516.0,251116352.0,190748.0,519662820.0,European Union
2021-08-24,285920572.0,252367883.0,193318.0,521561878.0,European Union
2021-08-25,286639940.0,253588856.0,196292.0,523393383.0,European Union
2021-08-26,287385385.0,254790948.0,199798.0,525249953.0,European Union
2021-08-27,287967169.0,255784134.0,205086.0,526764476.0,European Union
2021-08-28,288406475.0,256598542.0,207488.0,527977366.0,European Union
2021-08-29,288930649.0,257851921.0,208957.0,529674579.0,European Union
2021-08-30,289531093.0,258942793.0,216069.0,531183251.0,European Union
2021-08-31,290167544.0,260172453.0,552204.0,532979974.0,European Union
2021-09-01,290774241.0,261258694.0,610581.0,534636925.0,European Union
2021-09-02,291338783.0,262289474.0,691722.0,536177134.0,European Union
2021-09-03,291849269.0,263119135.0,741149.0,537514072.0,European Union
2021-09-04,292210837.0,263777942.0,758579.0,538519587.0,European Union
2021-09-05,292649844.0,264972127.0,791435.0,540064047.0,European Union
2021-09-06,293052199.0,265761899.0,853505.0,541199305.0,European Union
2021-09-07,293527709.0,266718878.0,931199.0,542622781.0,European Union
2021-09-08,293984265.0,267570156.0,1012650.0,543936394.0,European Union
2021-09-09,294387409.0,268353082.0,1104101.0,545134341.0,European Union
2021-09-10,294834164.0,269107086.0,1171447.0,546345094.0,European Union
2021-09-11,295146219.0,269675171.0,1193249.0,547217757.0,European Union
2021-09-12,295463115.0,270634729.0,1227671.0,548437627.0,European Union
2021-09-13,295757455.0,271285172.0,1311599.0,549401544.0,European Union
2021-09-14,296162213.0,272030803.0,1430276.0,550591229.0,European Union
2021-09-15,296540400.0,272741215.0,1561976.0,551729800.0,European Union
2021-09-16,296908052.0,273370052.0,1704875.0,552799884.0,European Union
2021-09-17,297295214.0,273970213.0,1821631.0,553855865.0,European Union
2021-09-18,297588580.0,274455514.0,1856839.0,554643543.0,European Union
2021-09-19,297902773.0,275275646.0,1889765.0,555698984.0,European Union
2021-09-20,298165291.0,275928279.0,2001396.0,556667473.0,European Union
2021-09-21,298518660.0,276552673.0,2152177.0,557735735.0,European Union
2021-09-22,298880771.0,277212428.0,2315043.0,558840578.0,European Union
2021-09-23,299219261.0,277766519.0,2484916.0,559817084.0,European Union
2021-09-24,299580360.0,278324715.0,2630264.0,560827935.0,European Union
2021-09-25,299855173.0,278782590.0,2679084.0,561566619.0,European Union
2021-09-26,300084112.0,279389943.0,2730885.0,562354062.0,European Union
2021-09-27,300350174.0,279838654.0,2845119.0,563128559.0,European Union
2021-09-28,300632963.0,280272846.0,2998274.0,566840461.0,European Union
2021-09-29,300914041.0,280763213.0,3170995.0,567782184.0,European Union
2021-09-30,301179319.0,281204232.0,3349700.0,568659424.0,European Union
2021-10-01,301454263.0,281658541.0,3517385.0,569567649.0,European Union
2021-10-02,301671179.0,281968727.0,3591542.0,570170660.0,European Union
2021-10-03,302156861.0,282402503.0,3630616.0,570811981.0,European Union
2021-10-04,302354853.0,282763338.0,3806238.0,571792710.0,European Union
2021-10-05,302542191.0,283096386.0,4276377.0,572798730.0,European Union
2021-10-06,302747958.0,283443578.0,4534289.0,573614612.0,European Union
2021-10-07,302946958.0,283786744.0,4800555.0,574423537.0,European Union
2021-10-08,303182394.0,284159752.0,5093284.0,575353086.0,European Union
2021-10-09,303375050.0,284434798.0,5187050.0,575928989.0,European Union
2021-10-10,303518445.0,284784653.0,5308045.0,576541717.0,European Union
2021-10-11,303684307.0,285173524.0,5502121.0,577191884.0,European Union
2021-10-12,303962136.0,285590578.0,5766152.0,578338749.0,European Union
2021-10-13,304185465.0,285936403.0,6071475.0,579213190.0,European Union
2021-10-14,304416341.0,286280515.0,6377024.0,580087601.0,European Union
2021-10-15,304701672.0,286700910.0,6700355.0,581237410.0,European Union
2021-10-16,304879661.0,286972093.0,6829056.0,581848756.0,European Union
2021-10-17,305071201.0,287284336.0,6942007.0,582508949.0,European Union
2021-10-18,305239357.0,287565532.0,7204754.0,583564296.0,European Union
2021-10-19,305428431.0,287871062.0,7516986.0,584413624.0,European Union
2021-10-20,305641814.0,288247037.0,7934981.0,585440853.0,European Union
2021-10-21,305834216.0,288588969.0,8304970.0,586404325.0,European Union
2021-10-22,306031853.0,288927960.0,8703948.0,587408780.0,European Union
2021-10-23,306199633.0,289220083.0,8880098.0,588134576.0,European Union
2021-10-24,306504031.0,289498358.0,9006124.0,588939354.0,European Union
2021-10-25,306668680.0,289802888.0,10256878.0,589764174.0,European Union
2021-10-26,306860471.0,290148498.0,10712008.0,590794523.0,European Union
2021-10-27,307034677.0,290477465.0,11519765.0,592150858.0,European Union
2021-10-28,307238796.0,290838078.0,12142851.0,593349985.0,European Union
2021-10-29,307464833.0,291189107.0,12645257.0,594470046.0,European Union
2021-10-30,307596534.0,291416214.0,12949367.0,595170695.0,European Union
2021-10-31,307748525.0,291653699.0,13122954.0,595950343.0,European Union
2021-11-01,307824849.0,291788976.0,13366597.0,596323919.0,European Union
2021-11-02,307997563.0,292084248.0,13936899.0,597359306.0,European Union
2021-11-03,308196486.0,292394272.0,14701792.0,598627846.0,European Union
2021-11-04,308395354.0,292696052.0,15500769.0,599910011.0,European Union
2021-11-05,308663670.0,293028427.0,16274326.0,601311876.0,European Union
2021-11-06,308854751.0,293251970.0,16564989.0,602037561.0,European Union
2021-11-07,308977684.0,293458743.0,16995002.0,602823485.0,European Union
2021-11-08,309128963.0,293688046.0,17654278.0,603956423.0,European Union
2021-11-09,309350180.0,293975439.0,18727815.0,605522952.0,European Union
2021-11-10,309553063.0,294255110.0,19734616.0,606992527.0,European Union
2021-11-11,309748499.0,294524576.0,20723979.0,608790140.0,European Union
2021-11-12,310086599.0,294870202.0,21829643.0,610672255.0,European Union
2021-11-13,310275995.0,295097601.0,22191859.0,611481322.0,European Union
2021-11-14,310716077.0,295347650.0,22747170.0,612682591.0,European Union
2021-11-15,310885487.0,295607856.0,23758665.0,614196557.0,European Union
2021-11-16,311115549.0,295907385.0,24909990.0,615857495.0,European Union
2021-11-17,311350840.0,296213965.0,26344773.0,617799483.0,European Union
2021-11-18,311574871.0,296498421.0,27712877.0,619640822.0,European Union
2021-11-19,311902999.0,296843673.0,29413527.0,622038915.0,European Union
2021-11-20,312117907.0,297069388.0,30020031.0,623107452.0,European Union
2021-11-21,312315758.0,297300463.0,30696491.0,624625780.0,European Union
2021-11-22,312532209.0,297507927.0,31944587.0,626551841.0,European Union
2021-11-23,312804305.0,297773527.0,33636071.0,628727710.0,European Union
2021-11-24,313086554.0,298058693.0,35400022.0,630955365.0,European Union
2021-11-25,313419872.0,298368837.0,37812544.0,633983588.0,European Union
2021-11-26,313719657.0,298702335.0,40101177.0,637038786.0,European Union
2021-11-27,314015286.0,299000392.0,41638292.0,639264982.0,European Union
2021-11-28,314208162.0,299218095.0,42554656.0,640665460.0,European Union
2021-11-29,314457404.0,299911578.0,44394050.0,643728105.0,European Union
2021-11-30,314795308.0,300166001.0,47183155.0,646385028.0,European Union
2021-12-01,315102068.0,300477781.0,49962597.0,649740595.0,European Union
2021-12-02,315376386.0,300771768.0,52723325.0,653035578.0,European Union
2021-12-03,315655436.0,301156646.0,55920600.0,656912344.0,European Union
2021-12-04,315877898.0,301422454.0,58150355.0,659670668.0,European Union
2021-12-05,316186891.0,301630814.0,59315450.0,661462654.0,European Union
2021-12-06,316451561.0,301912829.0,61923832.0,664604981.0,European Union
2021-12-07,316680106.0,302183674.0,64485258.0,668007984.0,European Union
2021-12-08,316951611.0,302499680.0,67425596.0,671516326.0,European Union
2021-12-09,317172862.0,302810968.0,70340929.0,674938622.0,European Union
2021-12-10,317464494.0,303252245.0,74035743.0,679417419.0,European Union
2021-12-11,317656841.0,303538565.0,76826532.0,682715163.0,European Union
2021-12-12,317863735.0,303779424.0,81002277.0,687597198.0,European Union
2021-12-13,318054904.0,304057469.0,83772575.0,690849459.0,European Union
2021-12-14,318307758.0,304401917.0,87509529.0,695012059.0,European Union
2021-12-15,318569741.0,304783974.0,91271148.0,699428793.0,European Union
2021-12-16,318859087.0,305162906.0,94967339.0,703796159.0,European Union
2021-12-17,319181247.0,305620468.0,98658146.0,708300704.0,European Union
2021-12-18,319450900.0,305909652.0,101779211.0,712010131.0,European Union
2021-12-19,320064163.0,306122471.0,103787951.0,715261361.0,European Union
2021-12-20,320403501.0,306439496.0,106706683.0,718858243.0,European Union
2021-12-21,320951956.0,306809675.0,110127897.0,722486191.0,European Union
2021-12-22,321354371.0,307174188.0,113416126.0,725941726.0,European Union
2021-12-23,321556250.0,307441227.0,115550554.0,728592174.0,European Union
2021-12-24,321622360.0,307551614.0,116466915.0,729715985.0,European Union
2021-12-25,321636188.0,307587991.0,117825966.0,731125807.0,European Union
2021-12-26,321800007.0,307686540.0,118717551.0,731870599.0,European Union
2021-12-27,322019273.0,307971918.0,120804164.0,734073556.0,European Union
2021-12-28,322350298.0,308333523.0,123669498.0,737181688.0,European Union
2021-12-29,322596649.0,308601521.0,126136125.0,739821838.0,European Union
2021-12-30,322852497.0,308877612.0,128257526.0,742477807.0,European Union
2021-12-31,322928440.0,308985365.0,129106611.0,743521100.0,European Union
2022-01-01,322946528.0,309020225.0,130907355.0,745381505.0,European Union
2022-01-02,323202097.0,309462201.0,132169992.0,747175563.0,European Union
2022-01-03,323442959.0,309762048.0,134459390.0,750026582.0,European Union
2022-01-04,323775678.0,310130710.0,137288478.0,753437429.0,European Union
2022-01-05,324025489.0,310488191.0,139862650.0,756640126.0,European Union
2022-01-06,324233248.0,310786846.0,142276030.0,759471713.0,European Union
2022-01-07,324495154.0,311227022.0,144976807.0,762911422.0,European Union
2022-01-08,324741931.0,311564124.0,148710266.0,767260283.0,European Union
2022-01-09,325022942.0,311799213.0,150856326.0,769173922.0,European Union
2022-01-10,325254375.0,312138751.0,153255686.0,772215539.0,European Union
2022-01-11,325791832.0,312546023.0,156046296.0,775604617.0,European Union
2022-01-12,326115172.0,312949748.0,158921721.0,779096683.0,European Union
2022-01-13,326431931.0,313322184.0,161698573.0,782422156.0,European Union
2022-01-14,326709273.0,313682588.0,164348278.0,785744136.0,European Union
2022-01-15,326962112.0,313899370.0,167176712.0,788910196.0,European Union
2022-01-16,327275621.0,314094199.0,168823506.0,791100191.0,European Union
2022-01-17,327488635.0,314347466.0,170753916.0,793569631.0,European Union
2022-01-18,327754415.0,314657356.0,173057530.0,796300832.0,European Union
2022-01-19,328099514.0,314934038.0,175053819.0,798816945.0,European Union
2022-01-20,328385406.0,315266758.0,177501671.0,801731706.0,European Union
2022-01-21,328594213.0,315535752.0,179456631.0,804185493.0,European Union
2022-01-22,328814357.0,315708119.0,181098651.0,806239878.0,European Union
2022-01-23,329006979.0,315886309.0,182383198.0,808025262.0,European Union
2022-01-24,329148719.0,316107287.0,183951060.0,810013990.0,European Union
2022-01-25,329334207.0,316389960.0,185944730.0,812344394.0,European Union
2022-01-26,329507571.0,316654881.0,187665567.0,814417370.0,European Union
2022-01-27,329663035.0,316898856.0,189347640.0,816386488.0,European Union
2022-01-28,329817789.0,317196344.0,190939592.0,818454281.0,European Union
2022-01-29,329985469.0,317414582.0,192103256.0,820023891.0,European Union
2022-01-30,330120827.0,317604495.0,193334852.0,821734420.0,European Union
2022-01-31,330314601.0,317812659.0,194428455.0,823358071.0,European Union
2022-02-01,330437388.0,318049000.0,195669257.0,824859760.0,European Union
2022-02-02,330583764.0,318315489.0,196867536.0,826418085.0,European Union
2022-02-03,330690837.0,318552350.0,197985139.0,827816651.0,European Union
2022-02-04,330853674.0,318903549.0,203384408.0,829689253.0,European Union
2022-02-05,330963602.0,319167392.0,204267134.0,830958458.0,European Union
2022-02-06,331022256.0,319334417.0,204825648.0,831638130.0,European Union
2022-02-07,331094404.0,319578976.0,205664996.0,832786856.0,European Union
