date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2021-03-23,62300610.0,43650620.0,18651126.0,European Union
2021-03-24,64072418.0,44875624.0,19197932.0,European Union
2021-03-25,65833800.0,46119193.0,19715748.0,European Union
2021-03-26,68119010.0,47747734.0,20372419.0,European Union
2021-03-27,69194259.0,48567693.0,20627709.0,European Union
2021-03-28,70458878.0,49495166.0,20964857.0,European Union
2021-03-29,72069769.0,50699487.0,21371426.0,European Union
2021-03-30,73920177.0,52053300.0,21868022.0,European Union
2021-03-31,75980268.0,53562240.0,22417731.0,European Union
2021-04-01,78178886.0,55147622.0,23030942.0,European Union
2021-04-02,79795903.0,56305518.0,23490454.0,European Union
2021-04-03,81060916.0,57219690.0,23841331.0,European Union
2021-04-04,82361878.0,58192075.0,24171544.0,European Union
2021-04-05,83334595.0,58960309.0,24376032.0,European Union
2021-04-06,85166851.0,60252281.0,24916378.0,European Union
2021-04-07,87857544.0,62374544.0,25484900.0,European Union
2021-04-08,90849598.0,64771961.0,26079570.0,European Union
2021-04-09,93572047.0,66924551.0,26649514.0,European Union
2021-04-10,95502493.0,68483165.0,27021384.0,European Union
2021-04-11,97407501.0,69948343.0,27461219.0,European Union
2021-04-12,99668300.0,71766633.0,27903757.0,European Union
2021-04-13,102093987.0,73679838.0,28416321.0,European Union
2021-04-14,104639660.0,75680542.0,28961292.0,European Union
2021-04-15,107777829.0,78145000.0,29635007.0,European Union
2021-04-16,110399844.0,80193696.0,30208327.0,European Union
2021-04-17,112072133.0,81472345.0,30601967.0,European Union
2021-04-18,114317115.0,83371453.0,30947841.0,European Union
2021-04-19,116949225.0,85468279.0,31483126.0,European Union
2021-04-20,119242886.0,87198230.0,32046840.0,European Union
2021-04-21,122278505.0,89449968.0,32830723.0,European Union
2021-04-22,125288583.0,91628071.0,33662997.0,European Union
2021-04-23,128165924.0,93732399.0,34439992.0,European Union
2021-04-24,129661533.0,94809213.0,34863387.0,European Union
2021-04-25,132572770.0,97157321.0,35469878.0,European Union
2021-04-26,134571148.0,98610511.0,36040034.0,European Union
2021-04-27,137677155.0,100868688.0,36997964.0,European Union
2021-04-28,141326557.0,103419796.0,38061883.0,European Union
2021-04-29,145057360.0,106069347.0,39187279.0,European Union
2021-04-30,147864170.0,108102553.0,39997677.0,European Union
2021-05-01,149832939.0,109531788.0,40560242.0,European Union
2021-05-02,152783759.0,111641570.0,41497251.0,European Union
2021-05-03,155060162.0,113196090.0,42263600.0,European Union
2021-05-04,158158937.0,115267220.0,43332133.0,European Union
2021-05-05,162547601.0,118157648.0,45024407.0,European Union
2021-05-06,166812090.0,120914885.0,46584866.0,European Union
2021-05-07,170419119.0,123274831.0,47886308.0,European Union
2021-05-08,172712921.0,124786017.0,48705111.0,European Union
2021-05-09,176131669.0,127144218.0,49834379.0,European Union
2021-05-10,179032998.0,129056531.0,50864794.0,European Union
2021-05-11,182891438.0,131630367.0,52196626.0,European Union
2021-05-12,186804485.0,134236937.0,53542938.0,European Union
2021-05-13,190587327.0,136594783.0,55030843.0,European Union
2021-05-14,193954031.0,138762014.0,56294100.0,European Union
2021-05-15,196378994.0,140281841.0,57249276.0,European Union
2021-05-16,199903514.0,142553769.0,58576924.0,European Union
2021-05-17,202750295.0,144397720.0,59650461.0,European Union
2021-05-18,206312464.0,146682316.0,61017267.0,European Union
2021-05-19,210041890.0,148940678.0,62553542.0,European Union
2021-05-20,214598113.0,151612132.0,64552963.0,European Union
2021-05-21,218217586.0,153718565.0,66161002.0,European Union
2021-05-22,220593434.0,155160498.0,67191159.0,European Union
2021-05-23,224335068.0,157376747.0,68748834.0,European Union
2021-05-24,226489476.0,158682229.0,69688196.0,European Union
2021-05-25,229797422.0,160494534.0,71288560.0,European Union
2021-05-26,233964952.0,162689502.0,73419810.0,European Union
2021-05-27,238040837.0,164756131.0,75593865.0,European Union
2021-05-28,241619100.0,166587062.0,77548153.0,European Union
2021-05-29,244000764.0,167854295.0,78803954.0,European Union
2021-05-30,247478853.0,169544597.0,80796711.0,European Union
2021-05-31,250253328.0,171020783.0,82315093.0,European Union
2021-06-01,254162200.0,173129283.0,84365528.0,European Union
2021-06-02,258709412.0,175555628.0,86693671.0,European Union
2021-06-03,262466589.0,177672761.0,88491871.0,European Union
2021-06-04,266014975.0,179645292.0,90249044.0,European Union
2021-06-05,268668180.0,181097209.0,91566965.0,European Union
2021-06-06,272657752.0,183384771.0,93741194.0,European Union
2021-06-07,275870436.0,185155185.0,95430784.0,European Union
2021-06-08,280526348.0,187478624.0,98020292.0,European Union
2021-06-09,285939249.0,190186603.0,101114134.0,European Union
2021-06-10,290627494.0,192510865.0,103744360.0,European Union
2021-06-11,294520927.0,194434145.0,105889862.0,European Union
2021-06-12,296946146.0,195745111.0,107095492.0,European Union
2021-06-13,300938704.0,198082679.0,109010477.0,European Union
2021-06-14,303972240.0,199488112.0,110832113.0,European Union
2021-06-15,307826312.0,201299034.0,113073445.0,European Union
2021-06-16,311222206.0,202703390.0,115226647.0,European Union
