date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-05-10,129802848.0,51118498.0,180032955.0,18853.0,European Union
2021-05-11,132300622.0,52428217.0,183796608.0,20391.0,European Union
2021-05-12,134952655.0,53796633.0,187778264.0,21898.0,European Union
2021-05-13,137319717.0,55289706.0,191575851.0,22329.0,European Union
2021-05-14,139455783.0,56525201.0,194884373.0,23435.0,European Union
2021-05-15,141669340.0,57802455.0,198297632.0,23865.0,European Union
2021-05-16,143436126.0,58851884.0,201067560.0,24029.0,European Union
2021-05-17,145438597.0,60022767.0,204152046.0,25552.0,European Union
2021-05-18,147757750.0,61397013.0,207755710.0,27491.0,European Union
2021-05-19,150022598.0,62927368.0,211488041.0,29909.0,European Union
2021-05-20,152696329.0,64933218.0,216039049.0,32185.0,European Union
2021-05-21,154765975.0,66530505.0,219596394.0,34132.0,European Union
2021-05-22,156705638.0,68088876.0,222972449.0,34802.0,European Union
2021-05-23,158279859.0,69219279.0,225525345.0,35045.0,European Union
2021-05-24,159773501.0,70298826.0,227998706.0,35649.0,European Union
2021-05-25,161538316.0,71888235.0,231244975.0,37918.0,European Union
2021-05-26,163723667.0,74036366.0,235421145.0,40098.0,European Union
2021-05-27,165811880.0,76244089.0,239552197.0,42244.0,European Union
2021-05-28,167609104.0,78162382.0,243057374.0,44168.0,European Union
2021-05-29,169355009.0,80010536.0,246411782.0,44757.0,European Union
2021-05-30,170738724.0,81509329.0,249170947.0,44922.0,European Union
2021-05-31,172398491.0,83205655.0,252233286.0,46376.0,European Union
2021-06-01,174522089.0,85269556.0,256164868.0,48439.0,European Union
2021-06-02,176950050.0,87613754.0,260726205.0,50388.0,European Union
2021-06-03,179027045.0,89377029.0,264347770.0,52162.0,European Union
2021-06-04,180993836.0,91105763.0,267916779.0,53890.0,European Union
2021-06-05,183052257.0,93156733.0,271755218.0,54564.0,European Union
2021-06-06,185171937.0,95059850.0,275403839.0,54783.0,European Union
2021-06-07,187082402.0,96965220.0,278941629.0,56274.0,European Union
2021-06-08,189243472.0,99202933.0,283081553.0,58098.0,European Union
2021-06-09,191655944.0,101827220.0,287839242.0,59889.0,European Union
2021-06-10,194001665.0,104364369.0,292454671.0,61613.0,European Union
2021-06-11,195938722.0,106421677.0,296271261.0,63102.0,European Union
2021-06-12,198277433.0,108295397.0,300298807.0,63603.0,European Union
2021-06-13,200149470.0,110076576.0,303685892.0,63801.0,European Union
2021-06-14,201675582.0,112180424.0,307160296.0,65201.0,European Union
2021-06-15,203474896.0,114317288.0,310893774.0,66758.0,European Union
2021-06-16,205679051.0,117315950.0,315871431.0,68184.0,European Union
2021-06-17,207695435.0,119885897.0,320210582.0,69647.0,European Union
2021-06-18,209325460.0,122099656.0,323930110.0,71004.0,European Union
2021-06-19,211093299.0,124075563.0,327599427.0,71471.0,European Union
2021-06-20,212803717.0,126135727.0,331083340.0,71598.0,European Union
2021-06-21,214145467.0,128338357.0,334441191.0,72611.0,European Union
2021-06-22,215816818.0,131000531.0,338575206.0,73889.0,European Union
2021-06-23,217671592.0,133926461.0,343190941.0,75104.0,European Union
2021-06-24,219406619.0,136202462.0,347018929.0,76449.0,European Union
2021-06-25,220693847.0,138137716.0,350172410.0,77874.0,European Union
2021-06-26,222544192.0,140681132.0,354379427.0,78454.0,European Union
2021-06-27,224035562.0,142906477.0,357901561.0,78623.0,European Union
2021-06-28,225394755.0,145401815.0,361539560.0,79765.0,European Union
2021-06-29,226947147.0,147994083.0,365541030.0,81915.0,European Union
2021-06-30,228562919.0,150587677.0,369657558.0,83993.0,European Union
2021-07-01,230170398.0,153071667.0,373656788.0,86277.0,European Union
2021-07-02,231316224.0,155074915.0,376746617.0,88481.0,European Union
2021-07-03,232941026.0,157156737.0,380265023.0,89425.0,European Union
2021-07-04,234530064.0,159308456.0,383746226.0,89709.0,European Union
2021-07-05,235954384.0,161895025.0,387587825.0,91409.0,European Union
2021-07-06,237195255.0,164387738.0,391233197.0,93318.0,European Union
2021-07-07,238570303.0,167391376.0,395345099.0,95314.0,European Union
2021-07-08,239764455.0,170044792.0,399081821.0,97533.0,European Union
2021-07-09,240657421.0,172249443.0,402111396.0,99862.0,European Union
2021-07-10,241997385.0,174122055.0,405220910.0,100876.0,European Union
2021-07-11,243305486.0,176407541.0,408617566.0,101166.0,European Union
2021-07-12,244587578.0,179212990.0,412499852.0,102976.0,European Union
2021-07-13,245730844.0,181886940.0,416178156.0,105088.0,European Union
2021-07-14,246867741.0,184478292.0,419788176.0,105682.0,European Union
2021-07-15,248134587.0,187247350.0,423635806.0,107903.0,European Union
2021-07-16,249046309.0,189260193.0,426486697.0,110107.0,European Union
2021-07-17,250003180.0,191778204.0,429866850.0,111059.0,European Union
2021-07-18,251300919.0,193604069.0,432803444.0,111381.0,European Union
2021-07-19,252381711.0,195885242.0,435869306.0,113084.0,European Union
2021-07-20,253588929.0,198222978.0,439291048.0,114885.0,European Union
2021-07-21,254837947.0,200654861.0,442866458.0,116513.0,European Union
2021-07-22,256140783.0,203033629.0,446420204.0,118337.0,European Union
2021-07-23,257154989.0,204950587.0,449268272.0,120351.0,European Union
2021-07-24,257974239.0,206754401.0,451846250.0,121427.0,European Union
2021-07-25,259009143.0,208459469.0,454474973.0,121681.0,European Union
2021-07-26,260031291.0,210425982.0,457135719.0,123381.0,European Union
2021-07-27,261304002.0,212533396.0,460419281.0,125225.0,European Union
2021-07-28,262595872.0,214644664.0,463703883.0,127132.0,European Union
2021-07-29,263907157.0,216524643.0,466788788.0,129175.0,European Union
2021-07-30,264904389.0,218071428.0,469262324.0,131488.0,European Union
2021-07-31,265730085.0,219708638.0,471663823.0,132621.0,European Union
2021-08-01,266594238.0,220972652.0,473698933.0,133040.0,European Union
2021-08-02,267611181.0,222657865.0,476136244.0,134854.0,European Union
2021-08-03,268766646.0,224399899.0,478802629.0,136896.0,European Union
2021-08-04,269910598.0,226081780.0,481535831.0,138905.0,European Union
2021-08-05,271047674.0,227709126.0,484191703.0,140947.0,European Union
2021-08-06,271869235.0,228970326.0,486218697.0,143180.0,European Union
2021-08-07,272604672.0,230602651.0,488507687.0,144435.0,European Union
2021-08-08,273346268.0,231907303.0,490476043.0,144867.0,European Union
2021-08-09,274211842.0,233393159.0,492592886.0,146780.0,European Union
2021-08-10,275285128.0,234835458.0,495028669.0,148768.0,European Union
2021-08-11,276396034.0,236354092.0,497563150.0,150778.0,European Union
2021-08-12,277449603.0,237849408.0,499946468.0,152902.0,European Union
2021-08-13,278131630.0,238884916.0,501614388.0,155110.0,European Union
2021-08-14,278692342.0,240197641.0,503425169.0,156180.0,European Union
2021-08-15,279435990.0,241297373.0,505201823.0,156592.0,European Union
2021-08-16,280189028.0,242623181.0,507009032.0,158436.0,European Union
2021-08-17,281054924.0,243929139.0,509093658.0,160463.0,European Union
2021-08-18,281940070.0,245316574.0,511265118.0,162686.0,European Union
2021-08-19,282742027.0,246811256.0,513231386.0,164928.0,European Union
2021-08-20,283364577.0,247795288.0,514781180.0,167413.0,European Union
2021-08-21,283827412.0,248605563.0,516010854.0,168552.0,European Union
2021-08-22,284554384.0,249867495.0,517894663.0,169177.0,European Union
2021-08-23,285261362.0,251156915.0,519666158.0,171242.0,European Union
2021-08-24,285997535.0,252419373.0,521583121.0,173793.0,European Union
2021-08-25,286722713.0,253649223.0,523427644.0,176688.0,European Union
2021-08-26,287475869.0,254865341.0,525303576.0,180221.0,European Union
2021-08-27,288026880.0,255815503.0,526754928.0,184565.0,European Union
2021-08-28,288471362.0,256634710.0,527976120.0,186835.0,European Union
2021-08-29,288980244.0,257860594.0,529634460.0,188164.0,European Union
2021-08-30,289607684.0,258991790.0,531203389.0,195202.0,European Union
2021-08-31,290253991.0,260230448.0,533016374.0,531303.0,European Union
2021-09-01,290868774.0,261323842.0,534687004.0,589905.0,European Union
2021-09-02,291438584.0,262362920.0,536239770.0,671457.0,European Union
2021-09-03,291917429.0,263156546.0,537517598.0,718884.0,European Union
2021-09-04,292285898.0,263823060.0,538536174.0,736915.0,European Union
2021-09-05,292711493.0,264991505.0,540044014.0,769671.0,European Union
2021-09-06,293133860.0,265813650.0,541226823.0,832122.0,European Union
2021-09-07,293616442.0,266777106.0,542663074.0,910658.0,European Union
2021-09-08,294080984.0,267635265.0,543990484.0,992851.0,European Union
2021-09-09,294492061.0,268425624.0,545202735.0,1085169.0,European Union
2021-09-10,294905230.0,269148710.0,546355861.0,1147803.0,European Union
2021-09-11,295226304.0,269723794.0,547241036.0,1169959.0,European Union
2021-09-12,295529285.0,270660668.0,548428437.0,1204331.0,European Union
2021-09-13,295842150.0,271342239.0,549438978.0,1289119.0,European Union
2021-09-14,296256549.0,272095669.0,550645606.0,1409479.0,European Union
2021-09-15,296644960.0,272813557.0,551799390.0,1543558.0,European Union
2021-09-16,297022307.0,273449644.0,552884178.0,1689131.0,European Union
2021-09-17,297374921.0,274019213.0,553871520.0,1795689.0,European Union
2021-09-18,297675677.0,274510394.0,554669157.0,1831402.0,European Union
2021-09-19,297969214.0,275309772.0,555689280.0,1864384.0,European Union
2021-09-20,298255004.0,275991216.0,556703794.0,1978059.0,European Union
2021-09-21,298617824.0,276624622.0,557790009.0,2132903.0,European Union
2021-09-22,298989079.0,277290497.0,558912457.0,2301469.0,European Union
2021-09-23,299336313.0,277850558.0,559903532.0,2475022.0,European Union
2021-09-24,299665572.0,278377945.0,560840883.0,2601095.0,European Union
2021-09-25,299945974.0,278841243.0,561589563.0,2651547.0,European Union
2021-09-26,300159080.0,279430392.0,562349704.0,2703600.0,European Union
2021-09-27,300448975.0,279906137.0,563170761.0,2820303.0,European Union
2021-09-28,300739261.0,280347529.0,566898784.0,2977815.0,European Union
2021-09-29,301027729.0,280844137.0,567859517.0,3157958.0,European Union
2021-09-30,301300152.0,281290525.0,568751102.0,3344357.0,European Union
2021-10-01,301557015.0,281718362.0,569585068.0,3483786.0,European Union
2021-10-02,301779710.0,282033304.0,570193730.0,3560311.0,European Union
2021-10-03,302251852.0,282451839.0,570780189.0,3599329.0,European Union
2021-10-04,302473424.0,282835026.0,571826025.0,3779880.0,European Union
2021-10-05,302668107.0,283175938.0,572844264.0,4259246.0,European Union
2021-10-06,302881251.0,283530594.0,573676060.0,4531063.0,European Union
2021-10-07,303086387.0,283880308.0,574497063.0,4808668.0,European Union
2021-10-08,303302574.0,284229489.0,575322999.0,5049673.0,European Union
2021-10-09,303499223.0,284508857.0,575900241.0,5148214.0,European Union
2021-10-10,303631550.0,284845401.0,576490936.0,5269036.0,European Union
2021-10-11,303815718.0,285253643.0,577166090.0,5468889.0,European Union
2021-10-12,304098600.0,285677587.0,578259105.0,5741902.0,European Union
2021-10-13,304327589.0,286030793.0,579200713.0,6060346.0,European Union
2021-10-14,304564188.0,286382268.0,580017294.0,6377990.0,European Union
2021-10-15,304833917.0,286779900.0,581130139.0,6646056.0,European Union
2021-10-16,305015215.0,287055779.0,581741345.0,6777760.0,European Union
2021-10-17,305196054.0,287352620.0,582359562.0,6871974.0,European Union
2021-10-18,305378886.0,287650776.0,583452245.0,7142999.0,European Union
2021-10-19,305572485.0,287963064.0,584323385.0,7465926.0,European Union
2021-10-20,305790964.0,288346492.0,585378683.0,7899527.0,European Union
2021-10-21,305989119.0,288695669.0,586368616.0,8282990.0,European Union
2021-10-22,306166088.0,289013153.0,587262544.0,8611080.0,European Union
2021-10-23,306340258.0,289309286.0,588002789.0,8791558.0,European Union
2021-10-24,306633482.0,289573211.0,588746856.0,8878890.0,European Union
2021-10-25,306814354.0,289897577.0,589625753.0,10151209.0,European Union
2021-10-26,307010159.0,290244788.0,590658959.0,10603589.0,European Union
2021-10-27,307192817.0,290581838.0,592040453.0,11420141.0,European Union
2021-10-28,307404941.0,290949560.0,593261038.0,12050155.0,European Union
2021-10-29,307599376.0,291281559.0,594278601.0,12496486.0,European Union
2021-10-30,307739443.0,291513022.0,594997254.0,12805765.0,European Union
2021-10-31,307878228.0,291737074.0,595684669.0,12908944.0,European Union
2021-11-01,307969377.0,291886809.0,596118405.0,13186641.0,European Union
2021-11-02,308154159.0,292188697.0,597178842.0,13763805.0,European Union
2021-11-03,308364142.0,292507334.0,598485202.0,14547117.0,European Union
2021-11-04,308574704.0,292817722.0,599808509.0,15366981.0,European Union
2021-11-05,308793587.0,293130795.0,601024360.0,16019404.0,European Union
2021-11-06,308998471.0,293360337.0,601790482.0,16330777.0,European Union
2021-11-07,309095991.0,293548855.0,602460761.0,16677758.0,European Union
2021-11-08,309274356.0,293798621.0,603729649.0,17430223.0,European Union
2021-11-09,309517958.0,294095271.0,605359121.0,18535400.0,European Union
2021-11-10,309738503.0,294384610.0,606897210.0,19583449.0,European Union
2021-11-11,309955494.0,294665963.0,608775517.0,20620263.0,European Union
2021-11-12,310204311.0,294987032.0,610286579.0,21465332.0,European Union
2021-11-13,310411972.0,295224085.0,611160751.0,21864174.0,European Union
2021-11-14,310815010.0,295454841.0,612256397.0,22355582.0,European Union
2021-11-15,311031859.0,295745201.0,613967164.0,23498316.0,European Union
2021-11-16,311279705.0,296057277.0,615715766.0,24706833.0,European Union
2021-11-17,311531926.0,296377925.0,617773567.0,26213691.0,European Union
2021-11-18,311772204.0,296678746.0,619730907.0,27665213.0,European Union
2021-11-19,312029475.0,296997226.0,621609247.0,28941609.0,European Union
2021-11-20,312258242.0,297236311.0,622767246.0,29609678.0,European Union
2021-11-21,312409661.0,297445728.0,624171250.0,30221324.0,European Union
2021-11-22,312683940.0,297687208.0,626373128.0,31869455.0,European Union
2021-11-23,313021879.0,297968120.0,628608874.0,33643009.0,European Union
2021-11-24,313316127.0,298269292.0,630963877.0,35505671.0,European Union
2021-11-25,313661036.0,298597065.0,634120426.0,38016853.0,European Union
2021-11-26,313924363.0,298898137.0,636586859.0,39784202.0,European Union
2021-11-27,314232274.0,299209973.0,638964190.0,41445723.0,European Union
2021-11-28,314417431.0,299417719.0,640262646.0,42287128.0,European Union
2021-11-29,314728375.0,300150590.0,643573946.0,44291436.0,European Union
2021-11-30,315000832.0,300423459.0,646331871.0,46902550.0,European Union
2021-12-01,315318076.0,300754787.0,649811406.0,49775234.0,European Union
2021-12-02,315602258.0,301071156.0,653231642.0,52628509.0,European Union
2021-12-03,315856204.0,301407573.0,656555032.0,55345032.0,European Union
2021-12-04,316088931.0,301692662.0,659376880.0,57608085.0,European Union
2021-12-05,316396869.0,301888388.0,661022345.0,58656397.0,European Union
2021-12-06,316697286.0,302205120.0,664394084.0,61430099.0,European Union
2021-12-07,316935967.0,302500006.0,667912744.0,64072116.0,European Union
2021-12-08,317212386.0,302827454.0,671478509.0,67046250.0,European Union
2021-12-09,317442079.0,303161978.0,675015152.0,70039486.0,European Union
2021-12-10,317711299.0,303554780.0,679019337.0,73328881.0,European Union
2021-12-11,317914429.0,303859352.0,682379075.0,76151462.0,European Union
2021-12-12,318118288.0,304078500.0,687056220.0,80158985.0,European Union
2021-12-13,318339629.0,304394285.0,690554737.0,83110722.0,European Union
2021-12-14,318602354.0,304758158.0,694805551.0,86905496.0,European Union
2021-12-15,318874179.0,305161600.0,699325389.0,90737872.0,European Union
2021-12-16,319173834.0,305561620.0,703795119.0,94503954.0,European Union
2021-12-17,319463592.0,305973936.0,707802151.0,97773134.0,European Union
2021-12-18,319741980.0,306280352.0,711516719.0,100872145.0,European Union
2021-12-19,320349148.0,306482135.0,714382464.0,102554772.0,European Union
2021-12-20,320716808.0,306843446.0,718266338.0,105689169.0,European Union
2021-12-21,321272524.0,307233671.0,721957148.0,109143619.0,European Union
2021-12-22,321681580.0,307612148.0,725469618.0,112463037.0,European Union
2021-12-23,321887087.0,307891172.0,728154194.0,114614825.0,European Union
2021-12-24,321933312.0,307968846.0,728806791.0,115133511.0,European Union
2021-12-25,321947560.0,308006974.0,730160861.0,116434594.0,European Union
2021-12-26,322104130.0,308090070.0,730767306.0,117213140.0,European Union
2021-12-27,322337856.0,308407576.0,733131450.0,119412878.0,European Union
2021-12-28,322673157.0,308784855.0,736227814.0,122248543.0,European Union
2021-12-29,322923628.0,309066375.0,738907014.0,124734919.0,European Union
2021-12-30,323182408.0,309353395.0,741533729.0,126816117.0,European Union
2021-12-31,323246541.0,309436077.0,742325722.0,127455215.0,European Union
2022-01-01,323264770.0,309472191.0,744066254.0,129141263.0,European Union
2022-01-02,323505220.0,309898151.0,745689276.0,130262829.0,European Union
2022-01-03,323756862.0,310229559.0,748701991.0,132670193.0,European Union
2022-01-04,324092048.0,310612917.0,752143217.0,135509500.0,European Union
2022-01-05,324345813.0,310984759.0,755370571.0,138088983.0,European Union
2022-01-06,324553849.0,311288111.0,758055541.0,140362421.0,European Union
2022-01-07,324805308.0,311706981.0,761307618.0,142905729.0,European Union
2022-01-08,325055418.0,312054262.0,765607171.0,146597307.0,European Union
2022-01-09,327871949.0,312265500.0,767335185.0,148615443.0,European Union
2022-01-10,328122251.0,312631837.0,770458924.0,151042733.0,European Union
2022-01-11,328661612.0,313049822.0,773867633.0,153836795.0,European Union
2022-01-12,329007041.0,313480164.0,777328747.0,159398039.0,European Union
2022-01-13,329333406.0,313871315.0,780761178.0,162251656.0,European Union
2022-01-14,329601178.0,314212568.0,783929381.0,164774480.0,European Union
2022-01-15,329855856.0,314434406.0,787073690.0,167417684.0,European Union
2022-01-16,330132573.0,314566219.0,788667594.0,168959436.0,European Union
2022-01-17,330360286.0,314823916.0,791266741.0,170983583.0,European Union
2022-01-18,330633619.0,315155227.0,794113148.0,173355005.0,European Union
2022-01-19,330990396.0,315458136.0,796722639.0,175420059.0,European Union
