date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-01,230101631.0,152965803.0,99775.0,373604825.0,European Union
2021-07-02,231405219.0,155338357.0,102156.0,377193264.0,European Union
2021-07-03,233017772.0,157353810.0,103178.0,380641520.0,European Union
2021-07-04,234629244.0,159595128.0,103545.0,384233327.0,European Union
2021-07-05,235963119.0,161995202.0,105302.0,387807351.0,European Union
2021-07-06,237176884.0,164430671.0,107319.0,391372359.0,European Union
2021-07-07,238527667.0,167363103.0,109475.0,395391225.0,European Union
2021-07-08,239696865.0,169942527.0,111809.0,399031840.0,European Union
2021-07-09,240684762.0,172442155.0,114313.0,402431823.0,European Union
2021-07-10,242025710.0,174273903.0,115408.0,405504073.0,European Union
2021-07-11,243389965.0,176628636.0,115767.0,409020230.0,European Union
2021-07-12,244591740.0,179288560.0,117676.0,412686890.0,European Union
2021-07-13,245715136.0,181907036.0,119884.0,416291562.0,European Union
2021-07-14,246836384.0,184431487.0,120585.0,419821047.0,European Union
2021-07-15,248086699.0,187152826.0,122930.0,423607090.0,European Union
2021-07-16,249068869.0,189425297.0,125358.0,426771669.0,European Union
2021-07-17,250017081.0,191911141.0,126325.0,430114064.0,European Union
2021-07-18,251348860.0,193786353.0,126684.0,433127638.0,European Union
2021-07-19,252362877.0,195942124.0,128472.0,436016841.0,European Union
2021-07-20,253545630.0,198244118.0,130357.0,439379815.0,European Union
2021-07-21,254783985.0,200618786.0,132072.0,442889343.0,European Union
2021-07-22,256069946.0,202943818.0,133996.0,446375683.0,European Union
2021-07-23,257148121.0,205088172.0,136211.0,449500943.0,European Union
2021-07-24,257956243.0,206849226.0,137323.0,452028428.0,European Union
2021-07-25,259017371.0,208599866.0,137616.0,454725547.0,European Union
2021-07-26,259995509.0,210477885.0,139353.0,457261076.0,European Union
2021-07-27,261272554.0,212549976.0,141278.0,460508277.0,European Union
2021-07-28,262562463.0,214600989.0,143262.0,463738675.0,European Union
2021-07-29,263850481.0,216445007.0,145386.0,466766045.0,European Union
2021-07-30,264884596.0,218182642.0,148023.0,469458432.0,European Union
2021-07-31,265704943.0,219789186.0,149185.0,471825393.0,European Union
2021-08-01,266601358.0,221095448.0,149643.0,473928045.0,European Union
2021-08-02,267582030.0,222688895.0,151547.0,476243791.0,European Union
2021-08-03,268731559.0,224392303.0,153752.0,478867332.0,European Union
2021-08-04,269866867.0,226037155.0,155839.0,481556459.0,European Union
2021-08-05,270995992.0,227632545.0,157986.0,484174879.0,European Union
2021-08-06,271856174.0,229053135.0,160578.0,486387388.0,European Union
2021-08-07,272585179.0,230660186.0,161896.0,488647992.0,European Union
2021-08-08,273355053.0,232006398.0,162386.0,490677093.0,European Union
2021-08-09,274186110.0,233408815.0,164380.0,492686945.0,European Union
2021-08-10,275238142.0,234816706.0,166431.0,495068270.0,European Union
2021-08-11,276343689.0,236302090.0,168510.0,497565440.0,European Union
2021-08-12,277392057.0,237773426.0,170761.0,499920823.0,European Union
2021-08-13,278100863.0,238921890.0,173449.0,501720325.0,European Union
2021-08-14,278656784.0,240219956.0,174663.0,503513116.0,European Union
2021-08-15,279429776.0,241354564.0,175165.0,505345913.0,European Union
2021-08-16,280150857.0,242602285.0,177147.0,507051849.0,European Union
2021-08-17,281011589.0,243889174.0,179273.0,509113802.0,European Union
2021-08-18,281890938.0,245257339.0,181578.0,511261646.0,European Union
2021-08-19,282686495.0,246733664.0,183975.0,513205037.0,European Union
2021-08-20,283339517.0,247800836.0,186918.0,514858179.0,European Union
2021-08-21,283796259.0,248600196.0,188096.0,516073570.0,European Union
2021-08-22,284543476.0,249892885.0,188755.0,518003257.0,European Union
2021-08-23,285217721.0,251135212.0,190894.0,519704570.0,European Union
2021-08-24,285943897.0,252386764.0,193469.0,521603763.0,European Union
2021-08-25,286663476.0,253607815.0,196445.0,523435544.0,European Union
2021-08-26,287409042.0,254810021.0,199954.0,525292342.0,European Union
2021-08-27,287991035.0,255803489.0,205243.0,526807350.0,European Union
2021-08-28,288430454.0,256617965.0,207642.0,528020407.0,European Union
2021-08-29,288954684.0,257871413.0,209111.0,529717741.0,European Union
2021-08-30,289555232.0,258962352.0,216224.0,531226576.0,European Union
2021-08-31,290191817.0,260192077.0,552365.0,533023497.0,European Union
2021-09-01,290798981.0,261278466.0,610752.0,534681061.0,European Union
2021-09-02,291363904.0,262309253.0,691920.0,536221682.0,European Union
2021-09-03,291874597.0,263138974.0,741362.0,537558897.0,European Union
2021-09-04,292236366.0,263797824.0,758795.0,538564656.0,European Union
2021-09-05,292675436.0,264991996.0,791655.0,540109178.0,European Union
2021-09-06,293078069.0,265781751.0,853741.0,541244709.0,European Union
2021-09-07,293554597.0,266738765.0,931443.0,542669241.0,European Union
2021-09-08,294011625.0,267590149.0,1012910.0,543983442.0,European Union
2021-09-09,294415339.0,268373187.0,1104376.0,545182092.0,European Union
2021-09-10,294862568.0,269127311.0,1171746.0,546393455.0,European Union
2021-09-11,295174949.0,269695473.0,1193552.0,547266521.0,European Union
2021-09-12,295491945.0,270655057.0,1227980.0,548486527.0,European Union
2021-09-13,295786416.0,271305525.0,1311948.0,549450633.0,European Union
2021-09-14,296191288.0,272051160.0,1430692.0,550640495.0,European Union
2021-09-15,296569675.0,272761696.0,1562435.0,551779429.0,European Union
2021-09-16,296937462.0,273390660.0,1705388.0,552849828.0,European Union
2021-09-17,297324749.0,273990930.0,1822172.0,553906070.0,European Union
2021-09-18,297618207.0,274476302.0,1857396.0,554693924.0,European Union
2021-09-19,297932446.0,275296446.0,1890331.0,555749435.0,European Union
2021-09-20,298195064.0,275949169.0,2002004.0,556718154.0,European Union
2021-09-21,298548588.0,276573623.0,2152835.0,557786672.0,European Union
2021-09-22,298910826.0,277233510.0,2315750.0,558891826.0,European Union
2021-09-23,299249423.0,277787808.0,2485670.0,559868687.0,European Union
2021-09-24,299610644.0,278346497.0,2631058.0,560880189.0,European Union
2021-09-25,299885562.0,278804477.0,2679895.0,561619097.0,European Union
2021-09-26,300114539.0,279411846.0,2731705.0,562406610.0,European Union
2021-09-27,300380653.0,279860603.0,2845970.0,563181235.0,European Union
2021-09-28,300663526.0,280294874.0,2999175.0,566893341.0,European Union
2021-09-29,300944689.0,280785373.0,3171971.0,567835358.0,European Union
2021-09-30,301210095.0,281227123.0,3350724.0,568713496.0,European Union
2021-10-01,301485469.0,281681729.0,3518429.0,569622457.0,European Union
2021-10-02,301702702.0,281992005.0,3592600.0,570225887.0,European Union
2021-10-03,302188407.0,282425786.0,3631690.0,570867259.0,European Union
2021-10-04,302386665.0,282786764.0,3807350.0,571848436.0,European Union
2021-10-05,302574326.0,283119932.0,4277545.0,572854948.0,European Union
2021-10-06,302780311.0,283467290.0,4535538.0,573671293.0,European Union
2021-10-07,302979474.0,283810596.0,4801845.0,574480555.0,European Union
2021-10-08,303215126.0,284183767.0,5094636.0,575410540.0,European Union
2021-10-09,303407921.0,284458964.0,5188424.0,575986750.0,European Union
2021-10-10,303551361.0,284808882.0,5309420.0,576599592.0,European Union
2021-10-11,303717353.0,285197807.0,5503547.0,577249996.0,European Union
2021-10-12,303995280.0,285614854.0,5767665.0,578397049.0,European Union
2021-10-13,304218822.0,285960942.0,6072997.0,579271956.0,European Union
2021-10-14,304449815.0,286305211.0,6378560.0,580146653.0,European Union
2021-10-15,304735291.0,286725773.0,6701920.0,581296796.0,European Union
2021-10-16,304913401.0,286997023.0,6830637.0,581908349.0,European Union
2021-10-17,305104979.0,287309327.0,6943431.0,582568486.0,European Union
2021-10-18,305273528.0,287591410.0,7206212.0,583625143.0,European Union
2021-10-19,305462758.0,287897387.0,7518457.0,584475086.0,European Union
2021-10-20,305676242.0,288273519.0,7936506.0,585502630.0,European Union
2021-10-21,305868785.0,288615550.0,8306542.0,586466384.0,European Union
2021-10-22,306066496.0,288954721.0,8705546.0,587471114.0,European Union
2021-10-23,306234381.0,289247146.0,8881709.0,588197325.0,European Union
2021-10-24,306538796.0,289525426.0,9007593.0,589002000.0,European Union
2021-10-25,306703521.0,289830089.0,10258383.0,589827060.0,European Union
2021-10-26,306895419.0,290175838.0,10713559.0,590857691.0,European Union
2021-10-27,307069731.0,290504915.0,11521337.0,592214251.0,European Union
2021-10-28,307273940.0,290865691.0,12144460.0,593413666.0,European Union
2021-10-29,307500055.0,291216940.0,12646890.0,594534045.0,European Union
2021-10-30,307631849.0,291444087.0,12951041.0,595234865.0,European Union
2021-10-31,307783861.0,291681542.0,13124587.0,596014479.0,European Union
2021-11-01,307860833.0,291816945.0,13368243.0,596388838.0,European Union
2021-11-02,308033834.0,292112427.0,13938600.0,597424769.0,European Union
2021-11-03,308232977.0,292422658.0,14703532.0,598693776.0,European Union
2021-11-04,308431947.0,292724563.0,15502646.0,599976308.0,European Union
2021-11-05,308700401.0,293057176.0,16276253.0,601378595.0,European Union
2021-11-06,308891537.0,293280829.0,16566907.0,602104436.0,European Union
2021-11-07,309014468.0,293487568.0,16996986.0,602890411.0,European Union
2021-11-08,309165864.0,293716933.0,17656245.0,604023512.0,European Union
2021-11-09,309387210.0,294004484.0,18729793.0,605590340.0,European Union
2021-11-10,309590253.0,294284460.0,19736589.0,607060369.0,European Union
2021-11-11,309785967.0,294554134.0,20726064.0,608858576.0,European Union
2021-11-12,310124243.0,294899914.0,21831813.0,610741110.0,European Union
2021-11-13,310313715.0,295127403.0,22194021.0,611550333.0,European Union
2021-11-14,310753828.0,295377430.0,22749359.0,612751650.0,European Union
2021-11-15,310923337.0,295637704.0,23760846.0,614265775.0,European Union
2021-11-16,311153492.0,295937360.0,24912201.0,615926965.0,European Union
2021-11-17,311388897.0,296244105.0,26346965.0,617869211.0,European Union
2021-11-18,311613104.0,296529100.0,27715193.0,619711377.0,European Union
2021-11-19,311941338.0,296874507.0,29415935.0,622109819.0,European Union
2021-11-20,312156436.0,297100424.0,30022557.0,623178853.0,European Union
2021-11-21,312354348.0,297331475.0,30699218.0,624697450.0,European Union
2021-11-22,312570935.0,297539038.0,31947351.0,626623770.0,European Union
2021-11-23,312843422.0,297804968.0,33639152.0,628800662.0,European Union
2021-11-24,313125847.0,298090312.0,35403034.0,631028593.0,European Union
2021-11-25,313459504.0,298400787.0,37815767.0,634057677.0,European Union
2021-11-26,313759568.0,298734463.0,40104504.0,637113431.0,European Union
2021-11-27,314055423.0,299032793.0,41642450.0,639340953.0,European Union
2021-11-28,314248342.0,299250512.0,42559036.0,640741730.0,European Union
2021-11-29,314497802.0,299944129.0,44398634.0,643804926.0,European Union
2021-11-30,314836064.0,300198845.0,47188365.0,646463110.0,European Union
2021-12-01,315143471.0,300510987.0,49968823.0,649820693.0,European Union
2021-12-02,315417969.0,300805156.0,52729788.0,653116271.0,European Union
2021-12-03,315697190.0,301190235.0,55927434.0,656993780.0,European Union
2021-12-04,315919695.0,301456172.0,58158460.0,659753543.0,European Union
2021-12-05,316228843.0,301664595.0,59323914.0,661546120.0,European Union
2021-12-06,316495021.0,301946852.0,61932849.0,664690731.0,European Union
2021-12-07,316723672.0,302217841.0,64494311.0,668094017.0,European Union
2021-12-08,316995399.0,302534042.0,67434809.0,671602933.0,European Union
2021-12-09,317216790.0,302845536.0,70350108.0,675025538.0,European Union
2021-12-10,317508870.0,303286971.0,74045246.0,679505264.0,European Union
2021-12-11,317701444.0,303573524.0,76842694.0,682810112.0,European Union
2021-12-12,317908431.0,303814468.0,81018512.0,687692401.0,European Union
2021-12-13,318099688.0,304092715.0,83788917.0,690945054.0,European Union
2021-12-14,318352868.0,304437305.0,87525923.0,695108173.0,European Union
2021-12-15,318614841.0,304819663.0,91287782.0,699525435.0,European Union
2021-12-16,318904196.0,305198818.0,94984236.0,703893292.0,European Union
2021-12-17,319226590.0,305656601.0,98675221.0,708398467.0,European Union
2021-12-18,319496402.0,305945923.0,101790810.0,712102715.0,European Union
2021-12-19,320109726.0,306158695.0,103799813.0,715354220.0,European Union
2021-12-20,320449238.0,306475885.0,106718514.0,718951407.0,European Union
2021-12-21,320997837.0,306846261.0,110140138.0,722580103.0,European Union
2021-12-22,321400459.0,307210999.0,113428963.0,726036665.0,European Union
2021-12-23,321602500.0,307478226.0,115563377.0,728687448.0,European Union
2021-12-24,321668649.0,307588616.0,116479731.0,729811292.0,European Union
2021-12-25,321682483.0,307625019.0,117817417.0,731199782.0,European Union
2021-12-26,321846321.0,307723582.0,118709011.0,731944619.0,European Union
2021-12-27,322065745.0,308009250.0,120795746.0,734148144.0,European Union
2021-12-28,322396937.0,308370980.0,123660983.0,737256468.0,European Union
2021-12-29,322643468.0,308639083.0,126127638.0,739896926.0,European Union
2021-12-30,322899480.0,308915305.0,128248877.0,742553022.0,European Union
2021-12-31,322975473.0,309023209.0,129097964.0,743596507.0,European Union
2022-01-01,322993593.0,309058100.0,130883576.0,745441842.0,European Union
2022-01-02,323249210.0,309500088.0,132146204.0,747235953.0,European Union
2022-01-03,323490710.0,309801617.0,134435743.0,750089430.0,European Union
2022-01-04,323823624.0,310170524.0,137264829.0,753500714.0,European Union
2022-01-05,324073898.0,310528268.0,139839229.0,756704363.0,European Union
2022-01-06,324281912.0,310827154.0,142253177.0,759537006.0,European Union
2022-01-07,324543988.0,311267540.0,144954487.0,762977621.0,European Union
2022-01-08,324790881.0,311604840.0,148683413.0,767322262.0,European Union
2022-01-09,325071947.0,311839995.0,150829537.0,769236085.0,European Union
2022-01-10,325303576.0,312180120.0,153229420.0,772279004.0,European Union
2022-01-11,325841159.0,312587528.0,156020334.0,775668646.0,European Union
2022-01-12,326164633.0,312991518.0,158896158.0,779161506.0,European Union
2022-01-13,326481495.0,313364120.0,161673275.0,782487510.0,European Union
2022-01-14,326758971.0,313724631.0,164323633.0,785810382.0,European Union
2022-01-15,327011924.0,313941533.0,167151968.0,788976576.0,European Union
2022-01-16,327325458.0,314136354.0,168798826.0,791166654.0,European Union
2022-01-17,327538572.0,314389678.0,170729455.0,793636465.0,European Union
2022-01-18,327804483.0,314699716.0,173033510.0,796368389.0,European Union
2022-01-19,328149740.0,314976725.0,175030362.0,798885541.0,European Union
2022-01-20,328435724.0,315309579.0,177478524.0,801800829.0,European Union
2022-01-21,328644648.0,315578619.0,179433757.0,804255050.0,European Union
2022-01-22,328864744.0,315751036.0,181076048.0,806309704.0,European Union
2022-01-23,329057373.0,315929229.0,182360661.0,808095163.0,European Union
2022-01-24,329199182.0,316150289.0,183928779.0,810084295.0,European Union
2022-01-25,329384715.0,316433025.0,185922721.0,812415073.0,European Union
2022-01-26,329558115.0,316698376.0,187643924.0,814488879.0,European Union
2022-01-27,329713623.0,316942512.0,189326349.0,816458549.0,European Union
2022-01-28,329868537.0,317240070.0,190918723.0,818526993.0,European Union
2022-01-29,330036210.0,317458337.0,192082560.0,820096799.0,European Union
2022-01-30,330171584.0,317648245.0,193314230.0,821807416.0,European Union
2022-01-31,330365427.0,317856456.0,194408097.0,823431445.0,European Union
2022-02-01,330488319.0,318093151.0,195649398.0,824934092.0,European Union
2022-02-02,330634801.0,318359856.0,196848098.0,826493160.0,European Union
2022-02-03,330741914.0,318596917.0,197965929.0,827892194.0,European Union
2022-02-04,330904809.0,318948321.0,203365502.0,829765357.0,European Union
2022-02-05,331014786.0,319212194.0,204248363.0,831034775.0,European Union
2022-02-06,331073446.0,319379232.0,204807016.0,831714605.0,European Union
2022-02-07,331145635.0,319623891.0,205646502.0,832863607.0,European Union
