date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-03-23,43916610.0,18749343.0,62659099.0,160.0,European Union
2021-03-24,45115465.0,19295514.0,64404033.0,163.0,European Union
2021-03-25,46322622.0,19815216.0,66130744.0,171.0,European Union
2021-03-26,47916956.0,20473072.0,68369086.0,179.0,European Union
2021-03-27,48899788.0,20827537.0,69693450.0,180.0,European Union
2021-03-28,49719235.0,21069056.0,70781025.0,184.0,European Union
2021-03-29,51030352.0,21501279.0,72523720.0,190.0,European Union
2021-03-30,52354969.0,21998885.0,74345801.0,201.0,European Union
2021-03-31,53823127.0,22548173.0,76342069.0,205.0,European Union
2021-04-01,55362084.0,23162609.0,78517717.0,219.0,European Union
2021-04-02,56479828.0,23615026.0,80075764.0,228.0,European Union
2021-04-03,57721698.0,24072846.0,81786860.0,234.0,European Union
2021-04-04,58484325.0,24296029.0,82757657.0,236.0,European Union
2021-04-05,59360193.0,24512135.0,83835669.0,251.0,European Union
2021-04-06,60648383.0,25050889.0,85689251.0,281.0,European Union
2021-04-07,62719002.0,25610655.0,88319366.0,304.0,European Union
2021-04-08,65068932.0,26205779.0,91242019.0,323.0,European Union
2021-04-09,67175530.0,26765738.0,93930271.0,386.0,European Union
2021-04-10,69214976.0,27267354.0,96449135.0,401.0,European Union
2021-04-11,70277661.0,27581937.0,97807641.0,407.0,European Union
2021-04-12,72196844.0,28046959.0,100231954.0,456.0,European Union
2021-04-13,74065855.0,28540664.0,102594615.0,557.0,European Union
2021-04-14,76074926.0,29078167.0,105143801.0,774.0,European Union
2021-04-15,78527516.0,29741013.0,108261940.0,1101.0,European Union
2021-04-16,80505868.0,30283209.0,110784724.0,1450.0,European Union
2021-04-17,82470923.0,30767622.0,113213603.0,1557.0,European Union
2021-04-18,83792593.0,31048335.0,114796452.0,1603.0,European Union
2021-04-19,85998015.0,31638085.0,117632835.0,2054.0,European Union
2021-04-20,87707809.0,32188113.0,119893217.0,2610.0,European Union
2021-04-21,89882589.0,32947599.0,122828584.0,3435.0,European Union
2021-04-22,92065730.0,33769229.0,125834025.0,4252.0,European Union
2021-04-23,94117717.0,34526630.0,128637117.0,5046.0,European Union
2021-04-24,95709437.0,35067047.0,130733766.0,5285.0,European Union
2021-04-25,97660434.0,35568926.0,133174554.0,5335.0,European Union
2021-04-26,99193671.0,36211613.0,135325378.0,5883.0,European Union
2021-04-27,101434744.0,37155630.0,138401471.0,6818.0,European Union
2021-04-28,103946149.0,38203055.0,141996174.0,8219.0,European Union
2021-04-29,106635116.0,39329134.0,145768275.0,9478.0,European Union
2021-04-30,108548532.0,40113324.0,148429926.0,10586.0,European Union
2021-05-01,110524728.0,40801280.0,151031589.0,10777.0,European Union
2021-05-02,112219417.0,41623372.0,153491799.0,10860.0,European Union
2021-05-03,113864301.0,42473878.0,155943396.0,11692.0,European Union
2021-05-04,115918054.0,43533541.0,159018625.0,12941.0,European Union
2021-05-05,118776775.0,45212481.0,163363984.0,14228.0,European Union
2021-05-06,121514099.0,46757110.0,167594172.0,15844.0,European Union
2021-05-07,123773394.0,48025796.0,171068230.0,17046.0,European Union
2021-05-08,125799347.0,49145907.0,174131792.0,17345.0,European Union
2021-05-09,127773737.0,49996472.0,176902419.0,17585.0,European Union
2021-05-10,129807202.0,51124438.0,180043242.0,18785.0,European Union
2021-05-11,132305111.0,52434521.0,183807392.0,20319.0,European Union
2021-05-12,134957051.0,53802924.0,187788940.0,21820.0,European Union
2021-05-13,137324505.0,55296591.0,191587517.0,22247.0,European Union
2021-05-14,139460437.0,56532055.0,194895877.0,23349.0,European Union
2021-05-15,141673854.0,57809264.0,198308951.0,23774.0,European Union
2021-05-16,143440616.0,58858665.0,201078828.0,23937.0,European Union
2021-05-17,145443075.0,60029928.0,204163682.0,25455.0,European Union
2021-05-18,147762069.0,61404154.0,207767162.0,27384.0,European Union
2021-05-19,150026797.0,62934491.0,211499353.0,29798.0,European Union
2021-05-20,152700787.0,64940545.0,216050822.0,32065.0,European Union
2021-05-21,154770825.0,66538472.0,219609193.0,34002.0,European Union
2021-05-22,156710418.0,68096814.0,222985151.0,34667.0,European Union
2021-05-23,158284737.0,69227209.0,225538135.0,34908.0,European Union
2021-05-24,159778293.0,70306738.0,228011390.0,35510.0,European Union
2021-05-25,161542997.0,71896124.0,231257518.0,37764.0,European Union
2021-05-26,163728274.0,74044332.0,235433690.0,39931.0,European Union
2021-05-27,165817111.0,76252275.0,239565604.0,42072.0,European Union
2021-05-28,167614851.0,78171205.0,243071924.0,43984.0,European Union
2021-05-29,169360707.0,80019326.0,246426254.0,44572.0,European Union
2021-05-30,170744371.0,81518103.0,249185356.0,44737.0,European Union
2021-05-31,172404002.0,83214395.0,252247525.0,46180.0,European Union
2021-06-01,174527444.0,85278628.0,256179279.0,48231.0,European Union
2021-06-02,176955189.0,87622803.0,260740376.0,50171.0,European Union
2021-06-03,179031993.0,89386033.0,264361706.0,51934.0,European Union
2021-06-04,180999122.0,91115117.0,267931399.0,53652.0,European Union
2021-06-05,183057549.0,93166544.0,271770286.0,54322.0,European Union
2021-06-06,185177125.0,95069636.0,275418783.0,54541.0,European Union
2021-06-07,187087541.0,96975393.0,278956910.0,56022.0,European Union
2021-06-08,189248410.0,99213081.0,283096599.0,57825.0,European Union
2021-06-09,191660673.0,101837330.0,287854044.0,59607.0,European Union
2021-06-10,194005958.0,104374428.0,292468984.0,61319.0,European Union
2021-06-11,195943354.0,106432503.0,296286679.0,62801.0,European Union
2021-06-12,198282117.0,108306849.0,300314898.0,63297.0,European Union
2021-06-13,200154091.0,110088018.0,303701912.0,63491.0,European Union
2021-06-14,201680016.0,112191816.0,307176077.0,64885.0,European Union
2021-06-15,203479439.0,114328948.0,310909927.0,66424.0,European Union
2021-06-16,205683445.0,117327590.0,315887418.0,67844.0,European Union
2021-06-17,207699470.0,119897499.0,320226174.0,69304.0,European Union
2021-06-18,209330053.0,122111796.0,323946796.0,70648.0,European Union
2021-06-19,211097677.0,124087685.0,327615882.0,71112.0,European Union
2021-06-20,212808042.0,126147829.0,331099723.0,71237.0,European Union
2021-06-21,214149948.0,128350537.0,334457813.0,72246.0,European Union
2021-06-22,215821482.0,131012928.0,338592247.0,73516.0,European Union
2021-06-23,217676139.0,133938819.0,343207822.0,74721.0,European Union
2021-06-24,219411054.0,136214777.0,347035648.0,76056.0,European Union
2021-06-25,220698425.0,138150546.0,350189788.0,77476.0,European Union
2021-06-26,222548703.0,140693935.0,354396719.0,78052.0,European Union
2021-06-27,224040031.0,142919255.0,357918784.0,78221.0,European Union
2021-06-28,225399031.0,145414525.0,361556519.0,79353.0,European Union
2021-06-29,226951283.0,148006742.0,365557802.0,81503.0,European Union
2021-06-30,228566802.0,150600289.0,369602876.0,83577.0,European Union
2021-07-01,230174304.0,153084940.0,373673951.0,85863.0,European Union
2021-07-02,231319719.0,155088121.0,376763308.0,88066.0,European Union
2021-07-03,232944422.0,157169916.0,380281597.0,89010.0,European Union
2021-07-04,234533428.0,159321610.0,383762744.0,89293.0,European Union
2021-07-05,235957558.0,161908125.0,387604099.0,90993.0,European Union
2021-07-06,237198582.0,164401064.0,391249856.0,92899.0,European Union
2021-07-07,238573402.0,167404672.0,395361500.0,94892.0,European Union
2021-07-08,239767391.0,170058022.0,399098000.0,97106.0,European Union
2021-07-09,240660257.0,172262623.0,402127427.0,99434.0,European Union
2021-07-10,242000147.0,174135217.0,405236849.0,100447.0,European Union
2021-07-11,243308215.0,176420676.0,408633452.0,100737.0,European Union
2021-07-12,244590060.0,179226070.0,412515440.0,102548.0,European Union
2021-07-13,245733210.0,181899953.0,416193568.0,104658.0,European Union
2021-07-14,246870007.0,184491362.0,419803558.0,105253.0,European Union
2021-07-15,248137064.0,187260535.0,423651529.0,107475.0,European Union
2021-07-16,249049007.0,189273871.0,426503147.0,109675.0,European Union
2021-07-17,250005806.0,191791841.0,429883169.0,110603.0,European Union
2021-07-18,251303450.0,193617679.0,432819642.0,110925.0,European Union
2021-07-19,252384181.0,195899111.0,435885710.0,112628.0,European Union
2021-07-20,253591581.0,198237183.0,439307984.0,114430.0,European Union
2021-07-21,254840419.0,200669095.0,442883283.0,116057.0,European Union
2021-07-22,256143138.0,203047982.0,446437042.0,117881.0,European Union
2021-07-23,257157244.0,204964724.0,449284806.0,119889.0,European Union
2021-07-24,257976431.0,206768513.0,451862707.0,120962.0,European Union
2021-07-25,259011300.0,208473544.0,454491360.0,121216.0,European Union
2021-07-26,260033454.0,210440150.0,457152223.0,122916.0,European Union
2021-07-27,261306014.0,212547491.0,460435578.0,124763.0,European Union
2021-07-28,262598063.0,214658728.0,463720339.0,126671.0,European Union
2021-07-29,263909272.0,216538616.0,466805126.0,128714.0,European Union
2021-07-30,264906686.0,218085777.0,469279229.0,131025.0,European Union
2021-07-31,265732338.0,219722847.0,471680548.0,132158.0,European Union
2021-08-01,266596452.0,220986827.0,473715592.0,132579.0,European Union
2021-08-02,267613244.0,222672078.0,476152812.0,134392.0,European Union
2021-08-03,268768619.0,224414455.0,478819460.0,136434.0,European Union
2021-08-04,269912515.0,226096279.0,481552564.0,138440.0,European Union
2021-08-05,271049518.0,227723715.0,484208471.0,140482.0,European Union
2021-08-06,271871092.0,228985395.0,486235978.0,142718.0,European Union
2021-08-07,272606479.0,230617686.0,488524908.0,143974.0,European Union
2021-08-08,273348005.0,231922316.0,490493179.0,144403.0,European Union
2021-08-09,274213542.0,233408354.0,492610193.0,146319.0,European Union
2021-08-10,275286813.0,234851028.0,495046346.0,148305.0,European Union
2021-08-11,276397658.0,236369735.0,497580840.0,150306.0,European Union
2021-08-12,277451240.0,237864952.0,499964088.0,152429.0,European Union
2021-08-13,278133251.0,238900425.0,501631972.0,154636.0,European Union
2021-08-14,278693910.0,240213145.0,503442708.0,155711.0,European Union
2021-08-15,279437507.0,241312861.0,505219300.0,156120.0,European Union
2021-08-16,280190468.0,242638575.0,507026351.0,157965.0,European Union
2021-08-17,281056427.0,243944601.0,509111118.0,159995.0,European Union
2021-08-18,281941414.0,245331993.0,511282393.0,162220.0,European Union
2021-08-19,282743275.0,246826877.0,513248807.0,164466.0,European Union
2021-08-20,283365896.0,247811038.0,514798810.0,166954.0,European Union
2021-08-21,283828695.0,248621304.0,516028447.0,168094.0,European Union
2021-08-22,284555650.0,249883225.0,517912228.0,168718.0,European Union
2021-08-23,285262618.0,251173081.0,519684165.0,170783.0,European Union
2021-08-24,285998729.0,252435516.0,521601054.0,173336.0,European Union
2021-08-25,286723896.0,253665409.0,523445615.0,176235.0,European Union
2021-08-26,287476986.0,254881508.0,525321478.0,179773.0,European Union
2021-08-27,288027926.0,255831663.0,526772762.0,184120.0,European Union
2021-08-28,288472380.0,256650871.0,527993929.0,186388.0,European Union
2021-08-29,288981238.0,257876747.0,529652243.0,187718.0,European Union
2021-08-30,289608622.0,259007911.0,531221093.0,194761.0,European Union
2021-08-31,290254861.0,260246555.0,533034005.0,530863.0,European Union
2021-09-01,290869479.0,261339941.0,534704464.0,589463.0,European Union
2021-09-02,291439221.0,262379257.0,536257399.0,671011.0,European Union
2021-09-03,291918098.0,263173179.0,537535560.0,718437.0,European Union
2021-09-04,292286548.0,263839698.0,538554128.0,736471.0,European Union
2021-09-05,292712116.0,265008139.0,540061941.0,769227.0,European Union
2021-09-06,293134509.0,265830443.0,541244938.0,831677.0,European Union
2021-09-07,293616956.0,266793895.0,542681048.0,910206.0,European Union
2021-09-08,294081390.0,267652042.0,544008343.0,992398.0,European Union
2021-09-09,294492389.0,268442392.0,545220504.0,1084709.0,European Union
2021-09-10,294905463.0,269165467.0,546373486.0,1147294.0,European Union
2021-09-11,295226499.0,269740548.0,547258630.0,1169455.0,European Union
2021-09-12,295529461.0,270677415.0,548446009.0,1203827.0,European Union
2021-09-13,295842244.0,271358954.0,549456458.0,1288622.0,European Union
2021-09-14,296256645.0,272112465.0,550663193.0,1409001.0,European Union
2021-09-15,296644845.0,272830339.0,551816753.0,1543068.0,European Union
2021-09-16,297022196.0,273466723.0,552901861.0,1688651.0,European Union
2021-09-17,297374834.0,274036478.0,553889423.0,1795216.0,European Union
2021-09-18,297675541.0,274527651.0,554687012.0,1830932.0,European Union
2021-09-19,297969057.0,275327025.0,555707117.0,1863919.0,European Union
2021-09-20,298254701.0,276008441.0,556721481.0,1977610.0,European Union
2021-09-21,298617479.0,276641839.0,557807661.0,2132464.0,European Union
2021-09-22,298988716.0,277307844.0,558930217.0,2301020.0,European Union
2021-09-23,299335898.0,277867899.0,559921238.0,2474568.0,European Union
2021-09-24,299665317.0,278395598.0,560859066.0,2600643.0,European Union
2021-09-25,299945699.0,278858894.0,561607726.0,2651094.0,European Union
2021-09-26,300158791.0,279448036.0,562367849.0,2703148.0,European Union
2021-09-27,300448751.0,279923885.0,563189084.0,2819854.0,European Union
2021-09-28,300738999.0,280365275.0,566917055.0,2977349.0,European Union
2021-09-29,301027424.0,280861872.0,567877722.0,3157474.0,European Union
2021-09-30,301299823.0,281308252.0,568769250.0,3343845.0,European Union
2021-10-01,301556493.0,281736073.0,569602997.0,3483260.0,European Union
2021-10-02,301779164.0,282051007.0,570211622.0,3559774.0,European Union
2021-10-03,302251298.0,282469537.0,570798072.0,3598792.0,European Union
2021-10-04,302472910.0,282852785.0,571843996.0,3779321.0,European Union
2021-10-05,302667550.0,283193685.0,572862177.0,4258676.0,European Union
2021-10-06,302880658.0,283548332.0,573693923.0,4530481.0,European Union
2021-10-07,303085755.0,283898041.0,574514860.0,4808062.0,European Union
2021-10-08,303301887.0,284247217.0,575340734.0,5049062.0,European Union
2021-10-09,303498510.0,284526582.0,575917956.0,5147613.0,European Union
2021-10-10,303630823.0,284863119.0,576508626.0,5268430.0,European Union
2021-10-11,303814927.0,285271336.0,577183689.0,5468281.0,European Union
2021-10-12,304097728.0,285695280.0,578276603.0,5741271.0,European Union
2021-10-13,304326637.0,286048482.0,579218198.0,6059785.0,European Union
2021-10-14,304563216.0,286400041.0,580034940.0,6377523.0,European Union
2021-10-15,304832837.0,286797674.0,581147781.0,6645689.0,European Union
2021-10-16,305014049.0,287073537.0,581758974.0,6777476.0,European Union
2021-10-17,305194856.0,287370374.0,582377172.0,6871707.0,European Union
2021-10-18,305377480.0,287668498.0,583469796.0,7142892.0,European Union
2021-10-19,305571032.0,287980821.0,584341247.0,7466139.0,European Union
2021-10-20,305789395.0,288364234.0,585396536.0,7899855.0,European Union
2021-10-21,305987483.0,288713408.0,586386383.0,8283298.0,European Union
2021-10-22,306164499.0,289031039.0,587280852.0,8611726.0,European Union
2021-10-23,306338695.0,289327184.0,588021177.0,8792240.0,European Union
2021-10-24,306631910.0,289591104.0,588765239.0,8879579.0,European Union
2021-10-25,306812757.0,289915437.0,589643801.0,10151603.0,European Union
2021-10-26,307008519.0,290262631.0,590676963.0,10603992.0,European Union
2021-10-27,307191172.0,290599718.0,592058696.0,11420745.0,European Union
2021-10-28,307403272.0,290967424.0,593279238.0,12050754.0,European Union
2021-10-29,307597673.0,291299410.0,594296759.0,12497083.0,European Union
2021-10-30,307737713.0,291530862.0,595015348.0,12806331.0,European Union
2021-10-31,307876488.0,291754908.0,595702730.0,12909491.0,European Union
2021-11-01,307967484.0,291904617.0,596135427.0,13186321.0,European Union
2021-11-02,308152181.0,292206495.0,597195657.0,13763372.0,European Union
2021-11-03,308362112.0,292525239.0,598502254.0,14546860.0,European Union
2021-11-04,308572658.0,292835724.0,599825729.0,15366807.0,European Union
2021-11-05,308791441.0,293148774.0,601041375.0,16019138.0,European Union
2021-11-06,308996299.0,293378316.0,601807421.0,16330458.0,European Union
2021-11-07,309093803.0,293566828.0,602477612.0,16677369.0,European Union
2021-11-08,309272177.0,293816738.0,603745757.0,17428913.0,European Union
2021-11-09,309515765.0,294113453.0,605375471.0,18534277.0,European Union
2021-11-10,309736256.0,294402825.0,606913711.0,19582493.0,European Union
2021-11-11,309953229.0,294684233.0,608792511.0,20619756.0,European Union
2021-11-12,310202003.0,295005294.0,610303275.0,21464578.0,European Union
2021-11-13,310409638.0,295242453.0,611177509.0,21863395.0,European Union
2021-11-14,310812666.0,295473205.0,612273107.0,22354768.0,European Union
2021-11-15,311029486.0,295763623.0,613982345.0,23495998.0,European Union
2021-11-16,311277307.0,296075749.0,615730902.0,24704443.0,European Union
2021-11-17,311529495.0,296396381.0,617788423.0,26211066.0,European Union
2021-11-18,311769723.0,296697188.0,619745350.0,27662238.0,European Union
2021-11-19,312026954.0,297015642.0,621623279.0,28938288.0,European Union
2021-11-20,312255698.0,297254713.0,622780916.0,29606026.0,European Union
2021-11-21,312407104.0,297464123.0,624184841.0,30217505.0,European Union
2021-11-22,312730553.0,297705563.0,626384336.0,31863441.0,European Union
2021-11-23,313014238.0,297986477.0,628619956.0,33636695.0,European Union
2021-11-24,313308426.0,298287634.0,630974465.0,35498926.0,European Union
2021-11-25,313653294.0,298615421.0,634130409.0,38009514.0,European Union
2021-11-26,313916583.0,298916526.0,636596239.0,39776263.0,European Union
2021-11-27,314224473.0,299228345.0,638973205.0,41437457.0,European Union
2021-11-28,314409624.0,299436080.0,640271361.0,42278578.0,European Union
2021-11-29,314743963.0,300168882.0,643648773.0,44711423.0,European Union
2021-11-30,314995399.0,300441760.0,646396874.0,46950608.0,European Union
2021-12-01,315312367.0,300773029.0,649874494.0,49821712.0,European Union
2021-12-02,315596410.0,301089404.0,653293402.0,52673788.0,European Union
2021-12-03,315850225.0,301425771.0,656616375.0,55390072.0,European Union
2021-12-04,316082863.0,301710825.0,659436935.0,57651961.0,European Union
2021-12-05,316390776.0,301906546.0,661081273.0,58699174.0,European Union
2021-12-06,316718813.0,302223163.0,664464336.0,61484543.0,European Union
2021-12-07,316929421.0,302517903.0,667965820.0,64109716.0,European Union
2021-12-08,317205641.0,302845218.0,671529930.0,67082524.0,European Union
2021-12-09,317435029.0,303179629.0,675065287.0,70074890.0,European Union
2021-12-10,317704056.0,303572325.0,679066664.0,73361774.0,European Union
2021-12-11,317906876.0,303876584.0,682423202.0,76181737.0,European Union
2021-12-12,318110493.0,304095523.0,687097565.0,80186878.0,European Union
2021-12-13,318355966.0,304411256.0,690611224.0,83153858.0,European Union
2021-12-14,318594346.0,304775131.0,694837169.0,86923901.0,European Union
2021-12-15,318866029.0,305178468.0,699354983.0,90754499.0,European Union
2021-12-16,319165510.0,305578287.0,703821055.0,94517290.0,European Union
2021-12-17,319454822.0,305990301.0,707823871.0,97782993.0,European Union
2021-12-18,319733164.0,306296476.0,711534523.0,100878364.0,European Union
2021-12-19,320340263.0,306498220.0,714399586.0,102560413.0,European Union
2021-12-20,320816817.0,306859364.0,718297004.0,105708615.0,European Union
2021-12-21,321263318.0,307249436.0,721984704.0,109160305.0,European Union
2021-12-22,321672031.0,307627675.0,725492785.0,112475908.0,European Union
2021-12-23,321877352.0,307906550.0,728174482.0,114625151.0,European Union
2021-12-24,321923564.0,307984206.0,728826867.0,115143656.0,European Union
2021-12-25,321937795.0,308022338.0,730180649.0,116444465.0,European Union
2021-12-26,322094352.0,308105428.0,730787027.0,117222963.0,European Union
2021-12-27,322341109.0,308422665.0,733156681.0,119428362.0,European Union
2021-12-28,322663236.0,308799700.0,736249634.0,122261091.0,European Union
2021-12-29,322913413.0,309081067.0,738925642.0,124744718.0,European Union
2021-12-30,323171979.0,309367923.0,741550212.0,126824141.0,European Union
2021-12-31,323236091.0,309450579.0,742341486.0,127462566.0,European Union
2022-01-01,323254329.0,309486681.0,744081632.0,129148231.0,European Union
2022-01-02,323494766.0,309912611.0,745703946.0,130269131.0,European Union
2022-01-03,323759246.0,310243575.0,748722401.0,132682598.0,European Union
2022-01-04,324081419.0,310626865.0,752158548.0,135516935.0,European Union
2022-01-05,324334977.0,310998391.0,755382576.0,138093611.0,European Union
2022-01-06,324542882.0,311301306.0,758063579.0,140363650.0,European Union
2022-01-07,324818166.0,311748248.0,761474391.0,145586971.0,European Union
2022-01-08,325068081.0,312095363.0,765770714.0,149275678.0,European Union
2022-01-09,327869128.0,312280205.0,767271725.0,151291565.0,European Union
2022-01-10,328334829.0,312637755.0,770400608.0,153725062.0,European Union
2022-01-11,328663558.0,313063973.0,773855161.0,156551304.0,European Union
2022-01-12,328993460.0,313481987.0,777287060.0,159355184.0,European Union
2022-01-13,329318606.0,313871580.0,780703057.0,162195138.0,European Union
2022-01-14,329583552.0,314209946.0,783840544.0,164692938.0,European Union
2022-01-15,329828476.0,314419137.0,786403247.0,166776785.0,European Union
2022-01-16,330102573.0,314549915.0,787983147.0,168308150.0,European Union
2022-01-17,330332421.0,314792439.0,790439338.0,170221650.0,European Union
