date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-03,11744290.0,3752190.0,428.0,15530446.0,European Union
2021-02-04,12052708.0,4240307.0,458.0,16326835.0,European Union
2021-02-05,12319403.0,4675805.0,531.0,17029014.0,European Union
2021-02-06,12648531.0,4892298.0,535.0,17574257.0,European Union
2021-02-07,12840258.0,5206724.0,535.0,18089172.0,European Union
2021-02-08,13016283.0,5473891.0,577.0,18532325.0,European Union
2021-02-09,13329956.0,5829712.0,625.0,19200801.0,European Union
2021-02-10,13615341.0,6172940.0,637.0,19829350.0,European Union
2021-02-11,14086434.0,6647931.0,699.0,20776434.0,European Union
2021-02-12,14455264.0,7085545.0,746.0,21582816.0,European Union
2021-02-13,14794790.0,7342689.0,755.0,22179474.0,European Union
2021-02-14,15092165.0,7611866.0,755.0,22753516.0,European Union
2021-02-15,15388259.0,7882203.0,766.0,23319574.0,European Union
2021-02-16,15739868.0,8178870.0,794.0,23967820.0,European Union
2021-02-17,16213914.0,8543588.0,821.0,24806483.0,European Union
2021-02-18,16831913.0,8941832.0,844.0,25822554.0,European Union
2021-02-19,17389110.0,9287207.0,890.0,26725020.0,European Union
2021-02-20,17886825.0,9503273.0,894.0,27438749.0,European Union
2021-02-21,18389563.0,9729206.0,896.0,28174022.0,European Union
2021-02-22,18853540.0,9935650.0,948.0,28843811.0,European Union
2021-02-23,19379894.0,10154050.0,978.0,29588412.0,European Union
2021-02-24,20164006.0,10463094.0,983.0,30681558.0,European Union
2021-02-25,20878097.0,10714230.0,1087.0,31646710.0,European Union
2021-02-26,21771285.0,11076408.0,1208.0,32902010.0,European Union
2021-02-27,22489966.0,11293292.0,1223.0,33837519.0,European Union
2021-02-28,23204064.0,11482670.0,1243.0,34746857.0,European Union
2021-03-01,23845560.0,11655400.0,1270.0,35560422.0,European Union
2021-03-02,24597375.0,11860949.0,1311.0,36517664.0,European Union
2021-03-03,25549293.0,12195269.0,1347.0,37803795.0,European Union
2021-03-04,26692744.0,12562746.0,1397.0,39314572.0,European Union
2021-03-05,27744654.0,12843845.0,1432.0,40647374.0,European Union
2021-03-06,28744372.0,13123826.0,1440.0,41926942.0,European Union
2021-03-07,29709041.0,13325444.0,1441.0,43098713.0,European Union
2021-03-08,30510072.0,13560573.0,1454.0,44134333.0,European Union
2021-03-09,31457186.0,13813830.0,1484.0,45334563.0,European Union
2021-03-10,32396330.0,14114925.0,1527.0,46574648.0,European Union
2021-03-11,33633080.0,14582592.0,1569.0,48278834.0,European Union
2021-03-12,34933131.0,14956092.0,1643.0,49952199.0,European Union
2021-03-13,35867188.0,15225456.0,1648.0,51155499.0,European Union
2021-03-14,36638744.0,15397723.0,1657.0,52105131.0,European Union
2021-03-15,37442071.0,15721952.0,1676.0,53232257.0,European Union
2021-03-16,38114796.0,16023939.0,1698.0,54206823.0,European Union
2021-03-17,38817984.0,16436480.0,1718.0,55322290.0,European Union
2021-03-18,39584932.0,16909262.0,1766.0,56561755.0,European Union
2021-03-19,40612561.0,17345529.0,1847.0,58025356.0,European Union
2021-03-20,41374790.0,17682468.0,1850.0,59124391.0,European Union
2021-03-21,42101952.0,17872190.0,1851.0,60046637.0,European Union
2021-03-22,42955826.0,18357626.0,1862.0,61385696.0,European Union
2021-03-23,43959013.0,18729538.0,1873.0,62760654.0,European Union
2021-03-24,45136134.0,19257472.0,1934.0,64465622.0,European Union
2021-03-25,46313412.0,19760556.0,1996.0,66145823.0,European Union
2021-03-26,48031171.0,20492979.0,2052.0,68595887.0,European Union
2021-03-27,48987130.0,20832742.0,2060.0,69891554.0,European Union
2021-03-28,49892654.0,21074154.0,2069.0,71043605.0,European Union
2021-03-29,51069301.0,21483060.0,2097.0,72628452.0,European Union
2021-03-30,52364333.0,21968798.0,2149.0,74409064.0,European Union
2021-03-31,53810364.0,22505002.0,2187.0,76392460.0,European Union
2021-04-01,55326539.0,23100820.0,2302.0,78504119.0,European Union
2021-04-02,56563225.0,23615340.0,2333.0,80254848.0,European Union
2021-04-03,57792574.0,24064153.0,2386.0,81932730.0,European Union
2021-04-04,58654682.0,24309127.0,2393.0,83042591.0,European Union
2021-04-05,59424555.0,24513011.0,2453.0,84015931.0,European Union
2021-04-06,60686560.0,25040272.0,2547.0,85805008.0,European Union
2021-04-07,62717438.0,25583782.0,2608.0,88379123.0,European Union
2021-04-08,65019899.0,26152995.0,2679.0,91250396.0,European Union
2021-04-09,67297592.0,26817207.0,2843.0,94191917.0,European Union
2021-04-10,69300192.0,27289734.0,2904.0,96666912.0,European Union
2021-04-11,70447224.0,27644451.0,2911.0,98173127.0,European Union
2021-04-12,72228593.0,28076672.0,3016.0,100386108.0,European Union
2021-04-13,74063962.0,28558596.0,3135.0,102703341.0,European Union
2021-04-14,76018744.0,29082036.0,3439.0,105184208.0,European Union
2021-04-15,78415359.0,29725768.0,3914.0,108227349.0,European Union
2021-04-16,80619191.0,30347350.0,4427.0,111055038.0,European Union
2021-04-17,82548159.0,30809473.0,4572.0,113446999.0,European Union
2021-04-18,83921284.0,31167121.0,4637.0,115181795.0,European Union
2021-04-19,86003979.0,31693050.0,5130.0,117790615.0,European Union
2021-04-20,87680954.0,32230325.0,5764.0,120005479.0,European Union
2021-04-21,89802995.0,32979075.0,6669.0,122877405.0,European Union
2021-04-22,91925510.0,33790293.0,7627.0,125811863.0,European Union
2021-04-23,94213278.0,34596503.0,8495.0,128899633.0,European Union
2021-04-24,95770453.0,35131077.0,8804.0,130978362.0,European Union
2021-04-25,97781820.0,35710718.0,8887.0,133537725.0,European Union
2021-04-26,99218805.0,36267298.0,9503.0,135506220.0,European Union
2021-04-27,101422947.0,37199936.0,10555.0,138534081.0,European Union
2021-04-28,103890137.0,38232987.0,12165.0,142070290.0,European Union
2021-04-29,106517937.0,39343691.0,13752.0,145766077.0,European Union
2021-04-30,108653526.0,40183566.0,15130.0,148705448.0,European Union
2021-05-01,110595649.0,40863170.0,15357.0,151264886.0,European Union
2021-05-02,112394167.0,41762429.0,15468.0,153907926.0,European Union
2021-05-03,113932369.0,42519992.0,16386.0,156160762.0,European Union
2021-05-04,115944338.0,43557913.0,17752.0,159174162.0,European Union
2021-05-05,118742059.0,45218735.0,19304.0,163441213.0,European Union
2021-05-06,121401042.0,46742642.0,21269.0,167573596.0,European Union
2021-05-07,123908070.0,48112441.0,22818.0,171391373.0,European Union
2021-05-08,125899972.0,49212950.0,23171.0,174402223.0,European Union
2021-05-09,128014207.0,50137562.0,23437.0,177421522.0,European Union
2021-05-10,129894686.0,51175575.0,24724.0,180287512.0,European Union
2021-05-11,132343299.0,52467813.0,26416.0,183985542.0,European Union
2021-05-12,134916735.0,53811875.0,28226.0,187865911.0,European Union
2021-05-13,137257733.0,55296988.0,28944.0,191630482.0,European Union
2021-05-14,139646820.0,56620827.0,30240.0,195274230.0,European Union
2021-05-15,141816627.0,57881204.0,30710.0,198627906.0,European Union
2021-05-16,143730802.0,59006542.0,30882.0,201623827.0,European Union
2021-05-17,145549553.0,60077615.0,32507.0,204426510.0,European Union
2021-05-18,147824972.0,61424055.0,34582.0,207960704.0,European Union
2021-05-19,150015201.0,62920520.0,37182.0,211586587.0,European Union
2021-05-20,152612451.0,64889864.0,39738.0,216026529.0,European Union
2021-05-21,154970554.0,66639158.0,41943.0,220014866.0,European Union
2021-05-22,156870547.0,68177371.0,42644.0,223331312.0,European Union
2021-05-23,158576015.0,69395346.0,42899.0,226134834.0,European Union
2021-05-24,159892391.0,70377483.0,43567.0,228304734.0,European Union
2021-05-25,161619281.0,71947974.0,45987.0,231495728.0,European Union
2021-05-26,163755434.0,74050624.0,48346.0,235578830.0,European Union
2021-05-27,165790003.0,76210861.0,50755.0,239611569.0,European Union
2021-05-28,167783340.0,78320128.0,52936.0,243497159.0,European Union
2021-05-29,169503979.0,80130502.0,53574.0,246788826.0,European Union
2021-05-30,170978236.0,81742640.0,53755.0,249753506.0,European Union
2021-05-31,172465982.0,83313617.0,55298.0,252521378.0,European Union
2021-06-01,174532844.0,85336877.0,57531.0,256361411.0,European Union
2021-06-02,176880484.0,87608090.0,59671.0,260776389.0,European Union
2021-06-03,178926184.0,89332581.0,61693.0,264386830.0,European Union
2021-06-04,181136080.0,91303198.0,63660.0,268364912.0,European Union
2021-06-05,183161541.0,93324468.0,64368.0,272141025.0,European Union
2021-06-06,185325282.0,95370940.0,64636.0,276020196.0,European Union
2021-06-07,187106222.0,97103278.0,66248.0,279217112.0,European Union
2021-06-08,189216961.0,99294710.0,68249.0,283265174.0,European Union
2021-06-09,191567010.0,101859473.0,70286.0,287905495.0,European Union
2021-06-10,193860572.0,104322483.0,72249.0,292399325.0,European Union
2021-06-11,196029228.0,106661342.0,73959.0,296711148.0,European Union
2021-06-12,198340594.0,108493280.0,74530.0,300716552.0,European Union
2021-06-13,200254119.0,110444513.0,74761.0,304360711.0,European Union
2021-06-14,201692858.0,112342566.0,76317.0,307453468.0,European Union
2021-06-15,203446009.0,114437515.0,78070.0,311101686.0,European Union
2021-06-16,205601274.0,117362917.0,79714.0,315959960.0,European Union
2021-06-17,207576472.0,119856752.0,81447.0,320184512.0,European Union
2021-06-18,209402521.0,122351955.0,83058.0,324370793.0,European Union
2021-06-19,211140437.0,124290953.0,83603.0,327973552.0,European Union
2021-06-20,212883768.0,126523715.0,83772.0,331708070.0,European Union
2021-06-21,214147061.0,128501688.0,84973.0,334720803.0,European Union
2021-06-22,215783802.0,131106271.0,86358.0,338764514.0,European Union
2021-06-23,217604313.0,133954156.0,87620.0,343269221.0,European Union
2021-06-24,219307377.0,136151782.0,89030.0,346988638.0,European Union
2021-06-25,220760927.0,138429288.0,90635.0,350637428.0,European Union
2021-06-26,222592919.0,140939368.0,91288.0,354831044.0,European Union
2021-06-27,224139350.0,143260148.0,91498.0,358468061.0,European Union
2021-06-28,225414737.0,145526045.0,92825.0,361795880.0,European Union
2021-06-29,226936022.0,148055458.0,95083.0,365706542.0,European Union
2021-06-30,228519745.0,150564389.0,97303.0,369709957.0,European Union
2021-07-01,230096994.0,152958992.0,99733.0,373593314.0,European Union
2021-07-02,231400432.0,155331542.0,102114.0,377181598.0,European Union
2021-07-03,233012952.0,157346974.0,103136.0,380629800.0,European Union
2021-07-04,234624408.0,159588261.0,103502.0,384221570.0,European Union
2021-07-05,235958226.0,161988322.0,105259.0,387795526.0,European Union
2021-07-06,237171938.0,164423788.0,107272.0,391360477.0,European Union
2021-07-07,238522652.0,167356225.0,109427.0,395379280.0,European Union
2021-07-08,239691781.0,169935613.0,111761.0,399019793.0,European Union
2021-07-09,240679637.0,172435132.0,114267.0,402419631.0,European Union
2021-07-10,242020557.0,174266874.0,115362.0,405491850.0,European Union
2021-07-11,243384785.0,176621590.0,115721.0,409007965.0,European Union
2021-07-12,244586519.0,179281496.0,117630.0,412674568.0,European Union
2021-07-13,245709872.0,181899980.0,119838.0,416279207.0,European Union
2021-07-14,246831044.0,184424436.0,120540.0,419808628.0,European Union
2021-07-15,248081304.0,187145744.0,122885.0,423594584.0,European Union
2021-07-16,249063418.0,189418202.0,125313.0,426759095.0,European Union
2021-07-17,250011603.0,191904042.0,126280.0,430101462.0,European Union
2021-07-18,251343354.0,193779243.0,126639.0,433114999.0,European Union
2021-07-19,252357321.0,195935056.0,128428.0,436004199.0,European Union
2021-07-20,253540037.0,198237098.0,130313.0,439367190.0,European Union
2021-07-21,254778326.0,200611804.0,132028.0,442876694.0,European Union
2021-07-22,256064212.0,202936924.0,133951.0,446363052.0,European Union
2021-07-23,257142091.0,205081352.0,136163.0,449488093.0,European Union
2021-07-24,257950180.0,206842415.0,137274.0,452015562.0,European Union
2021-07-25,259011288.0,208593054.0,137567.0,454712661.0,European Union
2021-07-26,259989385.0,210471103.0,139304.0,457248185.0,European Union
2021-07-27,261266370.0,212543227.0,141229.0,460495371.0,European Union
2021-07-28,262556231.0,214594270.0,143214.0,463725757.0,European Union
2021-07-29,263844193.0,216438327.0,145338.0,466753120.0,European Union
2021-07-30,264878189.0,218175979.0,147974.0,469445416.0,European Union
2021-07-31,265698508.0,219782510.0,149137.0,471812339.0,European Union
2021-08-01,266594893.0,221088761.0,149595.0,473914950.0,European Union
2021-08-02,267575440.0,222682264.0,151497.0,476230631.0,European Union
2021-08-03,268724926.0,224385667.0,153704.0,478854129.0,European Union
2021-08-04,269860169.0,226030528.0,155790.0,481543204.0,European Union
2021-08-05,270989222.0,227625904.0,157937.0,484161544.0,European Union
2021-08-06,271849300.0,229046522.0,160529.0,486373988.0,European Union
2021-08-07,272578263.0,230653565.0,161847.0,488634545.0,European Union
2021-08-08,273348111.0,231999777.0,162336.0,490663614.0,European Union
2021-08-09,274179116.0,233402214.0,164329.0,492673441.0,European Union
2021-08-10,275231092.0,234810174.0,166380.0,495054783.0,European Union
2021-08-11,276336584.0,236295607.0,168459.0,497551950.0,European Union
2021-08-12,277384871.0,237766938.0,170711.0,499907256.0,European Union
2021-08-13,278093615.0,238915370.0,173399.0,501706663.0,European Union
2021-08-14,278649511.0,240213419.0,174615.0,503499415.0,European Union
2021-08-15,279422475.0,241348002.0,175115.0,505332159.0,European Union
2021-08-16,280143518.0,242595731.0,177097.0,507038073.0,European Union
2021-08-17,281004214.0,243882671.0,179220.0,509100044.0,European Union
2021-08-18,281883505.0,245250896.0,181524.0,511247895.0,European Union
2021-08-19,282679017.0,246727184.0,183920.0,513191208.0,European Union
2021-08-20,283331962.0,247794192.0,186860.0,514844107.0,European Union
2021-08-21,283788677.0,248593523.0,188038.0,516059448.0,European Union
2021-08-22,284535879.0,249886213.0,188696.0,517989114.0,European Union
2021-08-23,285210065.0,251128540.0,190835.0,519690383.0,European Union
2021-08-24,285936199.0,252380100.0,193410.0,521589548.0,European Union
2021-08-25,286655720.0,253601126.0,196384.0,523421248.0,European Union
2021-08-26,287401248.0,254803275.0,199892.0,525277955.0,European Union
2021-08-27,287983173.0,255796654.0,205181.0,526792810.0,European Union
2021-08-28,288422558.0,256611095.0,207582.0,528005801.0,European Union
2021-08-29,288946777.0,257864515.0,209050.0,529703099.0,European Union
2021-08-30,289547285.0,258955443.0,216163.0,531211886.0,European Union
2021-08-31,290183831.0,260185150.0,552305.0,533008750.0,European Union
2021-09-01,290790811.0,261271478.0,610688.0,534666070.0,European Union
2021-09-02,291355597.0,262302251.0,691855.0,536206544.0,European Union
2021-09-03,291866227.0,263131983.0,741293.0,537543705.0,European Union
2021-09-04,292227951.0,263790795.0,758725.0,538549380.0,European Union
2021-09-05,292667004.0,264984980.0,791582.0,540093897.0,European Union
2021-09-06,293069576.0,265774779.0,853663.0,541229409.0,European Union
2021-09-07,293545870.0,266731822.0,931363.0,542653737.0,European Union
2021-09-08,294002548.0,267583174.0,1012820.0,543967550.0,European Union
2021-09-09,294406036.0,268366166.0,1104279.0,545165916.0,European Union
2021-09-10,294853125.0,269120265.0,1171640.0,546377105.0,European Union
2021-09-11,295165372.0,269688408.0,1193444.0,547250018.0,European Union
2021-09-12,295482344.0,270648000.0,1227872.0,548470007.0,European Union
2021-09-13,295776790.0,271298492.0,1311825.0,549434100.0,European Union
2021-09-14,296181630.0,272044122.0,1430554.0,550623912.0,European Union
2021-09-15,296559935.0,272754624.0,1562280.0,551762714.0,European Union
2021-09-16,296927652.0,273383550.0,1705217.0,552832990.0,European Union
2021-09-17,297314904.0,273983773.0,1821979.0,553889129.0,European Union
2021-09-18,297608329.0,274469133.0,1857196.0,554676934.0,European Union
2021-09-19,297922563.0,275289280.0,1890128.0,555732439.0,European Union
2021-09-20,298185148.0,275941977.0,2001779.0,556701079.0,European Union
2021-09-21,298538623.0,276566428.0,2152592.0,557769527.0,European Union
2021-09-22,298900818.0,277226269.0,2315489.0,558874576.0,European Union
2021-09-23,299239382.0,277780542.0,2485385.0,559851355.0,European Union
2021-09-24,299600563.0,278339187.0,2630756.0,560862758.0,European Union
2021-09-25,299875438.0,278797146.0,2679586.0,561601597.0,European Union
2021-09-26,300104399.0,279404507.0,2731392.0,562389086.0,European Union
2021-09-27,300370496.0,279853255.0,2845647.0,563163674.0,European Union
2021-09-28,300653341.0,280287515.0,2998828.0,566875718.0,European Union
2021-09-29,300934485.0,280777998.0,3171592.0,567817666.0,European Union
2021-09-30,301199855.0,281219600.0,3350326.0,568695600.0,European Union
2021-10-01,301475084.0,281674138.0,3518020.0,569604340.0,European Union
2021-10-02,301692274.0,281984383.0,3592191.0,570207697.0,European Union
2021-10-03,302177973.0,282418172.0,3631275.0,570849066.0,European Union
2021-10-04,302376157.0,282779119.0,3806915.0,571830118.0,European Union
2021-10-05,302563649.0,283112258.0,4277095.0,572836419.0,European Union
2021-10-06,302769547.0,283459545.0,4535041.0,573652560.0,European Union
2021-10-07,302968659.0,283802804.0,4801322.0,574461699.0,European Union
2021-10-08,303204205.0,284175934.0,5094083.0,575391509.0,European Union
2021-10-09,303396947.0,284451118.0,5187859.0,575967642.0,European Union
2021-10-10,303540374.0,284801011.0,5308845.0,576580434.0,European Union
2021-10-11,303706306.0,285189926.0,5502950.0,577230746.0,European Union
2021-10-12,303984208.0,285607041.0,5767047.0,578377810.0,European Union
2021-10-13,304207628.0,285952986.0,6072367.0,579252457.0,European Union
2021-10-14,304438581.0,286297212.0,6377925.0,580127067.0,European Union
2021-10-15,304723987.0,286717714.0,6701267.0,581277064.0,European Union
2021-10-16,304902063.0,286988933.0,6829977.0,581888543.0,European Union
2021-10-17,305093627.0,287301213.0,6942794.0,582548663.0,European Union
2021-10-18,305261823.0,287583195.0,7205547.0,583604839.0,European Union
2021-10-19,305450962.0,287888776.0,7517787.0,584454293.0,European Union
2021-10-20,305664414.0,288264858.0,7935815.0,585481734.0,European Union
2021-10-21,305856890.0,288606824.0,8305826.0,586445331.0,European Union
2021-10-22,306054572.0,288945921.0,8704813.0,587449942.0,European Union
2021-10-23,306222426.0,289238312.0,8880965.0,588176078.0,European Union
2021-10-24,306526837.0,289516584.0,9006870.0,588980762.0,European Union
2021-10-25,306691535.0,289821201.0,10257652.0,589805744.0,European Union
2021-10-26,306883397.0,290166891.0,10712813.0,590836265.0,European Union
2021-10-27,307057685.0,290495951.0,11520589.0,592192781.0,European Union
2021-10-28,307261859.0,290856679.0,12143696.0,593392097.0,European Union
2021-10-29,307487943.0,291207840.0,12646120.0,594512352.0,European Union
2021-10-30,307619731.0,291434976.0,12950228.0,595213113.0,European Union
2021-10-31,307771741.0,291672429.0,13123775.0,595992731.0,European Union
2021-11-01,307848638.0,291807799.0,13367430.0,596366981.0,European Union
2021-11-02,308021564.0,292103237.0,13937777.0,597402783.0,European Union
2021-11-03,308220616.0,292413384.0,14702711.0,598671613.0,European Union
2021-11-04,308419551.0,292715242.0,15501703.0,599953936.0,European Union
2021-11-05,308687960.0,293047753.0,16275265.0,601356030.0,European Union
2021-11-06,308879075.0,293271376.0,16565921.0,602081822.0,European Union
2021-11-07,309002038.0,293478124.0,16995963.0,602867804.0,European Union
2021-11-08,309153410.0,293707478.0,17655218.0,604000866.0,European Union
2021-11-09,309374715.0,293994975.0,18728761.0,605567592.0,European Union
2021-11-10,309577721.0,294274859.0,19735549.0,607037484.0,European Union
2021-11-11,309773280.0,294544484.0,20724934.0,608835397.0,European Union
2021-11-12,310111489.0,294890236.0,21830637.0,610717784.0,European Union
2021-11-13,310300939.0,295117698.0,22192839.0,611526953.0,European Union
2021-11-14,310741050.0,295367732.0,22748169.0,612728266.0,European Union
2021-11-15,310910524.0,295628022.0,23759656.0,614242372.0,European Union
2021-11-16,311140645.0,295927648.0,24910990.0,615903477.0,European Union
2021-11-17,311375995.0,296234324.0,26345758.0,617845604.0,European Union
2021-11-18,311600144.0,296518967.0,27713988.0,619687365.0,European Union
2021-11-19,311928345.0,296864315.0,29414649.0,622085633.0,European Union
2021-11-20,312143408.0,297090178.0,30021283.0,623154603.0,European Union
2021-11-21,312341310.0,297321245.0,30697930.0,624673195.0,European Union
2021-11-22,312557872.0,297528768.0,31946052.0,626599437.0,European Union
2021-11-23,312830268.0,297794608.0,33637844.0,628776140.0,European Union
2021-11-24,313112658.0,298079940.0,35401708.0,631004008.0,European Union
2021-11-25,313446230.0,298390330.0,37814460.0,634032942.0,European Union
2021-11-26,313746200.0,298723945.0,40103214.0,637088561.0,European Union
2021-11-27,314042005.0,299022208.0,41641259.0,639316067.0,European Union
2021-11-28,314234921.0,299239934.0,42557846.0,640716848.0,European Union
2021-11-29,314484313.0,299933526.0,44397446.0,643779956.0,European Union
2021-11-30,314822374.0,300188130.0,47187181.0,646437848.0,European Union
2021-12-01,315129476.0,300500222.0,49967612.0,649795050.0,European Union
2021-12-02,315403911.0,300794350.0,52728569.0,653090516.0,European Union
2021-12-03,315683069.0,301179377.0,55926210.0,656967905.0,European Union
2021-12-04,315905555.0,301445276.0,58157355.0,659727731.0,European Union
2021-12-05,316214696.0,301653687.0,59322668.0,661520149.0,European Union
2021-12-06,316480111.0,301935928.0,61931594.0,664663973.0,European Union
2021-12-07,316708656.0,302206878.0,64493079.0,668067139.0,European Union
2021-12-08,316980330.0,302522991.0,67433596.0,671575935.0,European Union
2021-12-09,317201641.0,302834417.0,70348915.0,674998413.0,European Union
2021-12-10,317493462.0,303275787.0,74043949.0,679477713.0,European Union
2021-12-11,317686007.0,303562299.0,76841765.0,682782858.0,European Union
2021-12-12,317892989.0,303803236.0,81017562.0,687665116.0,European Union
2021-12-13,318084211.0,304081446.0,83787932.0,690917664.0,European Union
2021-12-14,318337292.0,304425984.0,87524947.0,695080640.0,European Union
2021-12-15,318599179.0,304808232.0,91286797.0,699497697.0,European Union
2021-12-16,318888497.0,305187319.0,94983226.0,703865426.0,European Union
2021-12-17,319210823.0,305645008.0,98674072.0,708370300.0,European Union
2021-12-18,319480601.0,305934291.0,101792684.0,712077499.0,European Union
2021-12-19,320093922.0,306147079.0,103801691.0,715329023.0,European Union
2021-12-20,320433389.0,306464226.0,106720403.0,718926132.0,European Union
2021-12-21,320981956.0,306834498.0,110141990.0,722554656.0,European Union
2021-12-22,321384543.0,307199163.0,113430798.0,726011091.0,European Union
2021-12-23,321586561.0,307466335.0,115565187.0,728661770.0,European Union
2021-12-24,321652692.0,307576725.0,116481540.0,729785595.0,European Union
2021-12-25,321666520.0,307613120.0,117833506.0,731188351.0,European Union
2021-12-26,321830355.0,307711684.0,118725102.0,731933187.0,European Union
2021-12-27,322049759.0,307997155.0,120811753.0,734136412.0,European Union
2021-12-28,322380926.0,308358832.0,123677008.0,737244677.0,European Union
2021-12-29,322627431.0,308626910.0,126143667.0,739885091.0,European Union
2021-12-30,322883410.0,308903041.0,128264900.0,742541061.0,European Union
2021-12-31,322959388.0,309010924.0,129113981.0,743584505.0,European Union
2022-01-01,322977489.0,309045795.0,130914855.0,745445064.0,European Union
2022-01-02,323233092.0,309487772.0,132177487.0,747239155.0,European Union
2022-01-03,323474340.0,309788571.0,134466986.0,750091611.0,European Union
2022-01-04,323807187.0,310157351.0,137296046.0,753502678.0,European Union
2022-01-05,324057229.0,310514986.0,139870372.0,756705912.0,European Union
2022-01-06,324265188.0,310813811.0,142284348.0,759538466.0,European Union
2022-01-07,324527203.0,311254054.0,144985637.0,762978858.0,European Union
2022-01-08,324774054.0,311591283.0,148719713.0,767328536.0,European Union
2022-01-09,325055096.0,311826386.0,150865816.0,769242264.0,European Union
2022-01-10,325286644.0,312166203.0,153265694.0,772284791.0,European Union
2022-01-11,325824146.0,312573559.0,156056621.0,775674314.0,European Union
2022-01-12,326147544.0,312977472.0,158932456.0,779167035.0,European Union
2022-01-13,326464359.0,313349966.0,161709589.0,782492902.0,European Union
2022-01-14,326741775.0,313710410.0,164359876.0,785815577.0,European Union
2022-01-15,326994689.0,313927281.0,167188689.0,788982179.0,European Union
2022-01-16,327308210.0,314122115.0,168835535.0,791172245.0,European Union
2022-01-17,327521294.0,314375445.0,170766183.0,793642052.0,European Union
2022-01-18,327787158.0,314685470.0,173070288.0,796373967.0,European Union
2022-01-19,328132366.0,314962452.0,175067181.0,798891084.0,European Union
2022-01-20,328418320.0,315295254.0,177515347.0,801806301.0,European Union
2022-01-21,328627172.0,315564279.0,179470620.0,804260476.0,European Union
2022-01-22,328847248.0,315736659.0,181112942.0,806315105.0,European Union
2022-01-23,329039876.0,315914853.0,182397550.0,808100560.0,European Union
2022-01-24,329181670.0,316135881.0,183965667.0,810089646.0,European Union
2022-01-25,329367185.0,316418605.0,185959608.0,812420396.0,European Union
2022-01-26,329540581.0,316683743.0,187680794.0,814493969.0,European Union
2022-01-27,329696083.0,316927829.0,189363160.0,816463526.0,European Union
2022-01-28,329850961.0,317225391.0,190955500.0,818531904.0,European Union
2022-01-29,330018614.0,317443653.0,192119267.0,820101614.0,European Union
2022-01-30,330154191.0,317634130.0,193351352.0,821813396.0,European Union
2022-01-31,330347823.0,317841769.0,194444777.0,823436221.0,European Union
2022-02-01,330470688.0,318078331.0,195686021.0,824938651.0,European Union
2022-02-02,330617139.0,318344946.0,196884606.0,826497483.0,European Union
2022-02-03,330724235.0,318581905.0,198002373.0,827896334.0,European Union
2022-02-04,330887117.0,318933233.0,203401882.0,829769345.0,European Union
2022-02-05,330997085.0,319197102.0,204284681.0,831038688.0,European Union
2022-02-06,331055747.0,319364138.0,204843302.0,831718485.0,European Union
2022-02-07,331127923.0,319608769.0,205682737.0,832867395.0,European Union
