date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-02-18,16829538.0,8935049.0,841.0,25813370.0,European Union
2021-02-19,17386680.0,9280122.0,887.0,26715479.0,European Union
2021-02-20,17884376.0,9496016.0,891.0,27429017.0,European Union
2021-02-21,18387095.0,9721964.0,893.0,28164251.0,European Union
2021-02-22,18851012.0,9928146.0,945.0,28833718.0,European Union
2021-02-23,19377316.0,10146303.0,975.0,29578026.0,European Union
2021-02-24,20161365.0,10455080.0,980.0,30670843.0,European Union
2021-02-25,20875411.0,10706257.0,1084.0,31635991.0,European Union
2021-02-26,21768533.0,11068439.0,1205.0,32891229.0,European Union
2021-02-27,22487182.0,11285190.0,1220.0,33826575.0,European Union
2021-02-28,23201261.0,11474599.0,1240.0,34735890.0,European Union
2021-03-01,23842760.0,11646997.0,1267.0,35549126.0,European Union
2021-03-02,24594542.0,11852363.0,1308.0,36506154.0,European Union
2021-03-03,25546336.0,12186702.0,1344.0,37792180.0,European Union
2021-03-04,26689648.0,12553673.0,1394.0,39302312.0,European Union
2021-03-05,27741464.0,12834894.0,1429.0,40635144.0,European Union
2021-03-06,28741185.0,13114870.0,1437.0,41914711.0,European Union
2021-03-07,29705816.0,13316624.0,1437.0,43086558.0,European Union
2021-03-08,30506770.0,13551810.0,1450.0,44122162.0,European Union
2021-03-09,31453784.0,13805090.0,1480.0,45322317.0,European Union
2021-03-10,32392801.0,14106129.0,1523.0,46562219.0,European Union
2021-03-11,33629427.0,14573638.0,1565.0,48266128.0,European Union
2021-03-12,34929338.0,14947189.0,1638.0,49939403.0,European Union
2021-03-13,35863315.0,15216516.0,1643.0,51142587.0,European Union
2021-03-14,36634826.0,15388812.0,1652.0,52092193.0,European Union
2021-03-15,37437961.0,15713062.0,1671.0,53219149.0,European Union
2021-03-16,38110662.0,16015115.0,1693.0,54193759.0,European Union
2021-03-17,38813797.0,16427854.0,1714.0,55309376.0,European Union
2021-03-18,39580685.0,16900588.0,1760.0,56548739.0,European Union
2021-03-19,40608283.0,17336926.0,1841.0,58012382.0,European Union
2021-03-20,41370450.0,17673940.0,1843.0,59111430.0,European Union
2021-03-21,42097557.0,17863718.0,1844.0,60033670.0,European Union
2021-03-22,42951325.0,18349203.0,1854.0,61372671.0,European Union
2021-03-23,43954433.0,18721084.0,1865.0,62747519.0,European Union
2021-03-24,45131470.0,19249024.0,1926.0,64452411.0,European Union
2021-03-25,46308656.0,19752089.0,1988.0,66132501.0,European Union
2021-03-26,48026320.0,20484467.0,2044.0,68582426.0,European Union
2021-03-27,48982207.0,20824177.0,2052.0,69877970.0,European Union
2021-03-28,49887697.0,21065441.0,2061.0,71029833.0,European Union
2021-03-29,51064240.0,21474414.0,2089.0,72614643.0,European Union
2021-03-30,52359131.0,21960097.0,2141.0,74395063.0,European Union
2021-03-31,53805060.0,22496202.0,2179.0,76378262.0,European Union
2021-04-01,55321230.0,23091428.0,2294.0,78489326.0,European Union
2021-04-02,56557867.0,23605694.0,2325.0,80239738.0,European Union
2021-04-03,57787106.0,24054412.0,2379.0,81917419.0,European Union
2021-04-04,58649234.0,24299342.0,2386.0,83027242.0,European Union
2021-04-05,59419188.0,24503264.0,2447.0,84000707.0,European Union
2021-04-06,60681061.0,25029912.0,2541.0,85789042.0,European Union
2021-04-07,62711849.0,25573397.0,2602.0,88363046.0,European Union
2021-04-08,65014192.0,26142534.0,2673.0,91234128.0,European Union
2021-04-09,67291743.0,26806767.0,2836.0,94175527.0,European Union
2021-04-10,69294242.0,27279288.0,2896.0,96650415.0,European Union
2021-04-11,70441188.0,27634048.0,2903.0,98156568.0,European Union
2021-04-12,72222421.0,28066193.0,3008.0,100369337.0,European Union
2021-04-13,74057683.0,28548150.0,3126.0,102686496.0,European Union
2021-04-14,76012391.0,29071583.0,3429.0,105167282.0,European Union
2021-04-15,78409024.0,29715074.0,3901.0,108210202.0,European Union
2021-04-16,80612781.0,30336587.0,4416.0,111037749.0,European Union
2021-04-17,82541659.0,30798719.0,4561.0,113429629.0,European Union
2021-04-18,83914727.0,31156359.0,4625.0,115164338.0,European Union
2021-04-19,85997252.0,31682245.0,5118.0,117772945.0,European Union
2021-04-20,87674099.0,32219446.0,5750.0,119987607.0,European Union
2021-04-21,89796017.0,32968080.0,6656.0,122859295.0,European Union
2021-04-22,91918392.0,33779052.0,7613.0,125793366.0,European Union
2021-04-23,94206135.0,34585231.0,8478.0,128881004.0,European Union
2021-04-24,95763220.0,35119746.0,8785.0,130959582.0,European Union
2021-04-25,97774520.0,35699394.0,8868.0,133518861.0,European Union
2021-04-26,99211399.0,36255794.0,9481.0,135487072.0,European Union
2021-04-27,101415451.0,37188367.0,10529.0,138514779.0,European Union
2021-04-28,103882479.0,38221296.0,12135.0,142050706.0,European Union
2021-04-29,106510151.0,39331830.0,13723.0,145746203.0,European Union
2021-04-30,108645640.0,40171610.0,15099.0,148685384.0,European Union
2021-05-01,110587601.0,40851217.0,15326.0,151244670.0,European Union
2021-05-02,112386190.0,41750463.0,15437.0,153887757.0,European Union
2021-05-03,113924610.0,42508312.0,16352.0,156141100.0,European Union
2021-05-04,115936480.0,43546119.0,17716.0,159154289.0,European Union
2021-05-05,118734277.0,45206686.0,19266.0,163421163.0,European Union
2021-05-06,121393108.0,46730378.0,21226.0,167553180.0,European Union
2021-05-07,123900129.0,48100071.0,22774.0,171370856.0,European Union
2021-05-08,125891918.0,49200397.0,23125.0,174381417.0,European Union
2021-05-09,128006042.0,50125060.0,23390.0,177400643.0,European Union
2021-05-10,129886515.0,51163038.0,24672.0,180266592.0,European Union
2021-05-11,132335023.0,52455183.0,26356.0,183964427.0,European Union
2021-05-12,134908249.0,53799124.0,28155.0,187844465.0,European Union
2021-05-13,137249112.0,55284053.0,28876.0,191608730.0,European Union
2021-05-14,139638288.0,56607778.0,30165.0,195252478.0,European Union
2021-05-15,141807955.0,57868070.0,30629.0,198605927.0,European Union
2021-05-16,143722044.0,58993407.0,30798.0,201601732.0,European Union
2021-05-17,145540727.0,60064466.0,32415.0,204404333.0,European Union
2021-05-18,147815552.0,61410801.0,34487.0,207937834.0,European Union
2021-05-19,150005587.0,62907264.0,37083.0,211563531.0,European Union
2021-05-20,152602673.0,64876501.0,39635.0,216003211.0,European Union
2021-05-21,154960580.0,66625663.0,41833.0,219991231.0,European Union
2021-05-22,156860380.0,68163798.0,42534.0,223307418.0,European Union
2021-05-23,158565743.0,69381762.0,42789.0,226110795.0,European Union
2021-05-24,159882011.0,70363888.0,43457.0,228280580.0,European Union
2021-05-25,161608756.0,71934377.0,45865.0,231471431.0,European Union
2021-05-26,163744767.0,74036808.0,48217.0,235554187.0,European Union
2021-05-27,165779157.0,76196946.0,50622.0,239586663.0,European Union
2021-05-28,167772410.0,78306009.0,52798.0,243471978.0,European Union
2021-05-29,169492922.0,80116295.0,53437.0,246763446.0,European Union
2021-05-30,170967016.0,81728415.0,53618.0,249727924.0,European Union
2021-05-31,172454554.0,83299171.0,55156.0,252495375.0,European Union
2021-06-01,174521644.0,85322308.0,57382.0,256335534.0,European Union
2021-06-02,176869682.0,87593312.0,59515.0,260750721.0,European Union
2021-06-03,178915420.0,89317701.0,61532.0,264361114.0,European Union
2021-06-04,181125207.0,91288235.0,63494.0,268339027.0,European Union
2021-06-05,183150539.0,93309382.0,64201.0,272114909.0,European Union
2021-06-06,185314173.0,95355785.0,64469.0,275993887.0,European Union
2021-06-07,187095354.0,97088077.0,66082.0,279191018.0,European Union
2021-06-08,189205881.0,99279408.0,68077.0,283238780.0,European Union
2021-06-09,191555733.0,101844069.0,70111.0,287878823.0,European Union
2021-06-10,193849648.0,104307072.0,72068.0,292373028.0,European Union
2021-06-11,196017970.0,106645830.0,73772.0,296684430.0,European Union
2021-06-12,198329239.0,108477686.0,74338.0,300689663.0,European Union
2021-06-13,200242636.0,110428880.0,74567.0,304333648.0,European Union
2021-06-14,201681336.0,112326802.0,76119.0,307426252.0,European Union
2021-06-15,203434138.0,114421646.0,77869.0,311074034.0,European Union
2021-06-16,205589175.0,117346681.0,79506.0,315931732.0,European Union
2021-06-17,207564284.0,119840220.0,81234.0,320155913.0,European Union
2021-06-18,209390341.0,122335317.0,82836.0,324342101.0,European Union
2021-06-19,211128064.0,124274220.0,83379.0,327944581.0,European Union
2021-06-20,212871265.0,126506858.0,83546.0,331678849.0,European Union
2021-06-21,214134408.0,128484770.0,84737.0,334691379.0,European Union
2021-06-22,215770887.0,131089002.0,86120.0,338734542.0,European Union
2021-06-23,217591145.0,133936578.0,87380.0,343238696.0,European Union
2021-06-24,219293974.0,136133839.0,88784.0,346957545.0,European Union
2021-06-25,220748084.0,138411190.0,90381.0,350606759.0,European Union
2021-06-26,222579934.0,140921174.0,91029.0,354800103.0,European Union
2021-06-27,224126259.0,143241930.0,91236.0,358436946.0,European Union
2021-06-28,225401350.0,145507682.0,92564.0,361764361.0,European Union
2021-06-29,226922432.0,148036484.0,94823.0,365674246.0,European Union
2021-06-30,228505705.0,150545161.0,97042.0,369676983.0,European Union
2021-07-01,230083396.0,152939517.0,99470.0,373560557.0,European Union
2021-07-02,231386505.0,155311905.0,101849.0,377148369.0,European Union
2021-07-03,232998999.0,157327198.0,102871.0,380596430.0,European Union
2021-07-04,234610305.0,159568393.0,103237.0,384187952.0,European Union
2021-07-05,235944203.0,161968371.0,104989.0,387761922.0,European Union
2021-07-06,237158001.0,164403623.0,107002.0,391326771.0,European Union
2021-07-07,238509210.0,167335837.0,109157.0,395345870.0,European Union
2021-07-08,239678196.0,169914977.0,111495.0,398986021.0,European Union
2021-07-09,240665970.0,172414248.0,114003.0,402385555.0,European Union
2021-07-10,242006792.0,174245878.0,115097.0,405457556.0,European Union
2021-07-11,243370896.0,176600488.0,115458.0,408973414.0,European Union
2021-07-12,244572561.0,179260200.0,117368.0,412639777.0,European Union
2021-07-13,245695798.0,181878465.0,119572.0,416244100.0,European Union
2021-07-14,246816819.0,184402767.0,120274.0,419773244.0,European Union
2021-07-15,248066997.0,187123844.0,122615.0,423558906.0,European Union
2021-07-16,249048906.0,189396143.0,125043.0,426723078.0,European Union
2021-07-17,249996632.0,191881887.0,126010.0,430064893.0,European Union
2021-07-18,251328296.0,193756995.0,126368.0,433078244.0,European Union
2021-07-19,252342189.0,195912676.0,128155.0,435967261.0,European Union
2021-07-20,253524834.0,198214519.0,130036.0,439330015.0,European Union
2021-07-21,254762975.0,200589126.0,131747.0,442839303.0,European Union
2021-07-22,256048622.0,202913980.0,133666.0,446325177.0,European Union
2021-07-23,257125973.0,205057684.0,135874.0,449448994.0,European Union
2021-07-24,257934008.0,206818669.0,136984.0,451976356.0,European Union
2021-07-25,258995004.0,208569179.0,137280.0,454673233.0,European Union
2021-07-26,259972945.0,210447147.0,139016.0,457208556.0,European Union
2021-07-27,261249777.0,212519064.0,140945.0,460455429.0,European Union
2021-07-28,262539502.0,214570000.0,142928.0,463685627.0,European Union
2021-07-29,263827369.0,216413919.0,145050.0,466712801.0,European Union
2021-07-30,264861215.0,218151212.0,147686.0,469404618.0,European Union
2021-07-31,265681371.0,219757577.0,148846.0,471771236.0,European Union
2021-08-01,266577659.0,221063664.0,149300.0,473873566.0,European Union
2021-08-02,267558366.0,222656788.0,151200.0,476189069.0,European Union
2021-08-03,268707293.0,224359913.0,153405.0,478811762.0,European Union
2021-08-04,269842446.0,226004417.0,155494.0,481500439.0,European Union
2021-08-05,270971355.0,227599387.0,157640.0,484118266.0,European Union
2021-08-06,271831206.0,229019769.0,160233.0,486330283.0,European Union
2021-08-07,272559912.0,230626713.0,161554.0,488590501.0,European Union
2021-08-08,273329572.0,231972785.0,162042.0,490619240.0,European Union
2021-08-09,274160416.0,233375129.0,164036.0,492628841.0,European Union
2021-08-10,275212336.0,234782810.0,166086.0,495009868.0,European Union
2021-08-11,276317688.0,236268095.0,168168.0,497506775.0,European Union
2021-08-12,277365763.0,237738979.0,170416.0,499861462.0,European Union
2021-08-13,278074360.0,238886996.0,173105.0,501660333.0,European Union
2021-08-14,278630026.0,240185009.0,174324.0,503452841.0,European Union
2021-08-15,279402818.0,241319552.0,174823.0,505285354.0,European Union
2021-08-16,280123301.0,242567135.0,176802.0,506990596.0,European Union
2021-08-17,280983721.0,243853801.0,178917.0,509052028.0,European Union
2021-08-18,281862805.0,245221813.0,181216.0,511199478.0,European Union
2021-08-19,282658112.0,246697697.0,183607.0,513142195.0,European Union
2021-08-20,283310750.0,247764307.0,186545.0,514794411.0,European Union
2021-08-21,283767306.0,248563096.0,187725.0,516009068.0,European Union
2021-08-22,284514427.0,249855687.0,188383.0,517938556.0,European Union
2021-08-23,285188512.0,251097827.0,190519.0,519639546.0,European Union
2021-08-24,285914487.0,252349217.0,193089.0,521538397.0,European Union
2021-08-25,286633685.0,253570108.0,196056.0,523369652.0,European Union
2021-08-26,287379062.0,254771990.0,199563.0,525225961.0,European Union
2021-08-27,287960779.0,255764938.0,204851.0,526740184.0,European Union
2021-08-28,288399962.0,256579242.0,207254.0,527952854.0,European Union
2021-08-29,288924099.0,257832543.0,208723.0,529649957.0,European Union
2021-08-30,289524113.0,258923156.0,215830.0,531157941.0,European Union
2021-08-31,290160460.0,260152672.0,551963.0,532954423.0,European Union
2021-09-01,290767230.0,261238753.0,610335.0,534611295.0,European Union
2021-09-02,291332163.0,262269366.0,691466.0,536151728.0,European Union
2021-09-03,291842881.0,263098862.0,740884.0,537488740.0,European Union
2021-09-04,292204246.0,263757496.0,758304.0,538493876.0,European Union
2021-09-05,292643195.0,264951654.0,791155.0,540038248.0,European Union
2021-09-06,293045457.0,265741306.0,853241.0,541173321.0,European Union
2021-09-07,293520281.0,266698102.0,930942.0,542595950.0,European Union
2021-09-08,293976837.0,267549249.0,1012389.0,543909437.0,European Union
2021-09-09,294379969.0,268331994.0,1103827.0,545107224.0,European Union
2021-09-10,294826816.0,269085776.0,1171167.0,546317849.0,European Union
2021-09-11,295138660.0,269653703.0,1192959.0,547190143.0,European Union
2021-09-12,295455489.0,270613221.0,1227380.0,548409904.0,European Union
2021-09-13,295749770.0,271263592.0,1311245.0,549373636.0,European Union
2021-09-14,296154482.0,272009146.0,1429872.0,550563161.0,European Union
2021-09-15,296532826.0,272719453.0,1561525.0,551701741.0,European Union
2021-09-16,296900560.0,273348101.0,1704375.0,552771680.0,European Union
2021-09-17,297287689.0,273948012.0,1821093.0,553827365.0,European Union
2021-09-18,297580984.0,274433174.0,1856290.0,554614823.0,European Union
2021-09-19,297895142.0,275253239.0,1889210.0,555670160.0,European Union
2021-09-20,298158466.0,275905735.0,2000818.0,556639303.0,European Union
2021-09-21,298511775.0,276530004.0,2151556.0,557707347.0,European Union
2021-09-22,298873822.0,277189379.0,2314386.0,558811717.0,European Union
2021-09-23,299212259.0,277743250.0,2484231.0,559787950.0,European Union
2021-09-24,299573343.0,278301076.0,2629553.0,560798391.0,European Union
2021-09-25,299848068.0,278758719.0,2678350.0,561536741.0,European Union
2021-09-26,300076981.0,279366030.0,2730136.0,562324103.0,European Union
2021-09-27,300343011.0,279814508.0,2844340.0,563098313.0,European Union
2021-09-28,300625722.0,280248539.0,2997442.0,566809933.0,European Union
2021-09-29,300906675.0,280738701.0,3170118.0,567751287.0,European Union
2021-09-30,301171886.0,281178893.0,3348777.0,568627595.0,European Union
2021-10-01,301447462.0,281632720.0,3516427.0,569535934.0,European Union
2021-10-02,301663884.0,281942774.0,3590579.0,570138319.0,European Union
2021-10-03,302149541.0,282376530.0,3629646.0,570779589.0,European Union
2021-10-04,302347332.0,282737085.0,3805228.0,571759797.0,European Union
2021-10-05,302534670.0,283069977.0,4275315.0,572765612.0,European Union
2021-10-06,302740320.0,283417034.0,4533159.0,573581174.0,European Union
2021-10-07,302939310.0,283759998.0,4799397.0,574389861.0,European Union
2021-10-08,303174728.0,284132818.0,5092090.0,575319162.0,European Union
2021-10-09,303367292.0,284407702.0,5185841.0,575894797.0,European Union
2021-10-10,303510661.0,284757483.0,5306820.0,576507408.0,European Union
2021-10-11,303676444.0,285146244.0,5500873.0,577157364.0,European Union
2021-10-12,303954290.0,285563167.0,5764797.0,578304007.0,European Union
2021-10-13,304177579.0,285908817.0,6070074.0,579178213.0,European Union
2021-10-14,304408533.0,286252778.0,6375585.0,580052514.0,European Union
2021-10-15,304693815.0,286672830.0,6698895.0,581201917.0,European Union
2021-10-16,304871749.0,286943893.0,6827586.0,581813080.0,European Union
2021-10-17,305063272.0,287256080.0,6940524.0,582473189.0,European Union
2021-10-18,305231399.0,287536452.0,7203236.0,583527663.0,European Union
2021-10-19,305420478.0,287841884.0,7515438.0,584376874.0,European Union
2021-10-20,305633908.0,288217677.0,7933364.0,585403901.0,European Union
2021-10-21,305826339.0,288559420.0,8303317.0,586367182.0,European Union
2021-10-22,306023940.0,288898238.0,8702280.0,587371414.0,European Union
2021-10-23,306191662.0,289189761.0,8878422.0,588096550.0,European Union
2021-10-24,306496045.0,289468000.0,9004430.0,588901259.0,European Union
2021-10-25,306660645.0,289772386.0,10255178.0,589725889.0,European Union
2021-10-26,306852396.0,290117927.0,10710273.0,590756096.0,European Union
2021-10-27,307026515.0,290446597.0,11518005.0,592112028.0,European Union
2021-10-28,307230597.0,290807050.0,12141025.0,593310894.0,European Union
2021-10-29,307456572.0,291157876.0,12643417.0,594430680.0,European Union
2021-10-30,307588198.0,291384853.0,12947519.0,595131119.0,European Union
2021-10-31,307740199.0,291622325.0,13121076.0,595910736.0,European Union
2021-11-01,307816574.0,291757188.0,13364707.0,596283953.0,European Union
2021-11-02,307989265.0,292052235.0,13934981.0,597319072.0,European Union
2021-11-03,308188161.0,292362028.0,14699878.0,598587359.0,European Union
2021-11-04,308386987.0,292663622.0,15498839.0,599869285.0,European Union
2021-11-05,308655296.0,292995815.0,16272383.0,601270958.0,European Union
2021-11-06,308846296.0,293219239.0,16563051.0,601996451.0,European Union
2021-11-07,308969208.0,293426023.0,16993022.0,602782325.0,European Union
2021-11-08,309120487.0,293655163.0,17652283.0,603915101.0,European Union
2021-11-09,309341597.0,293942408.0,18725774.0,605481337.0,European Union
2021-11-10,309544398.0,294221895.0,19732411.0,606950490.0,European Union
2021-11-11,309739798.0,294491223.0,20721774.0,608747933.0,European Union
2021-11-12,310077823.0,294836587.0,21827465.0,610629749.0,European Union
2021-11-13,310267102.0,295063884.0,22189701.0,611438620.0,European Union
2021-11-14,310707159.0,295313927.0,22744965.0,612639817.0,European Union
2021-11-15,310876497.0,295573977.0,23756470.0,614153542.0,European Union
2021-11-16,311106447.0,295873360.0,24907845.0,615814270.0,European Union
2021-11-17,311341625.0,296179774.0,26342682.0,617756035.0,European Union
2021-11-18,311565517.0,296464035.0,27710667.0,619596922.0,European Union
2021-11-19,311893538.0,296809205.0,29411420.0,621994938.0,European Union
2021-11-20,312108295.0,297034839.0,30017938.0,623063258.0,European Union
2021-11-21,312306008.0,297265868.0,30694141.0,624581211.0,European Union
2021-11-22,312522351.0,297473255.0,31942275.0,626507139.0,European Union
2021-11-23,312794278.0,297738733.0,33633673.0,628682634.0,European Union
2021-11-24,313076269.0,298023673.0,35397812.0,630910030.0,European Union
2021-11-25,313409388.0,298333587.0,37810487.0,633937983.0,European Union
2021-11-26,313708855.0,298666920.0,40099030.0,636992617.0,European Union
2021-11-27,314004285.0,298964867.0,41635837.0,639218198.0,European Union
2021-11-28,314196979.0,299182550.0,42551973.0,640618260.0,European Union
2021-11-29,314445907.0,299875858.0,44391333.0,643680387.0,European Union
2021-11-30,314781723.0,300130058.0,47180364.0,646336526.0,European Union
2021-12-01,315088134.0,300441620.0,49959433.0,649691210.0,European Union
2021-12-02,315362020.0,300735577.0,52719683.0,652985259.0,European Union
2021-12-03,315640669.0,301120328.0,55917137.0,656861683.0,European Union
2021-12-04,315862726.0,301386028.0,58146888.0,659619493.0,European Union
2021-12-05,316171433.0,301594385.0,59311782.0,661410994.0,European Union
2021-12-06,316435563.0,301876020.0,61920239.0,664552481.0,European Union
2021-12-07,316663580.0,302146733.0,64481751.0,667954922.0,European Union
2021-12-08,316934410.0,302462567.0,67421916.0,671462246.0,European Union
2021-12-09,317155163.0,302773733.0,70336976.0,674883657.0,European Union
2021-12-10,317446312.0,303214904.0,74031382.0,679361465.0,European Union
2021-12-11,317638336.0,303501087.0,76822130.0,682658708.0,European Union
2021-12-12,317845024.0,303741877.0,80997694.0,687540291.0,European Union
2021-12-13,318035817.0,304019774.0,83767677.0,690791723.0,European Union
2021-12-14,318288315.0,304364074.0,87503988.0,694953189.0,European Union
2021-12-15,318549862.0,304745973.0,91264565.0,699368293.0,European Union
2021-12-16,318838913.0,305124713.0,94960066.0,703734486.0,European Union
2021-12-17,319160754.0,305582151.0,98649908.0,708237627.0,European Union
2021-12-18,319430186.0,305871272.0,101770899.0,711946700.0,European Union
2021-12-19,320043304.0,306084036.0,103778959.0,715197055.0,European Union
2021-12-20,320382517.0,306401000.0,106697202.0,718793267.0,European Union
2021-12-21,320930698.0,306771086.0,110117387.0,722419830.0,European Union
2021-12-22,321332909.0,307135436.0,113404465.0,725873855.0,European Union
2021-12-23,321534589.0,307402369.0,115538724.0,728523835.0,European Union
2021-12-24,321600675.0,307512721.0,116454981.0,729647484.0,European Union
2021-12-25,321614491.0,307549076.0,117814069.0,731057311.0,European Union
2021-12-26,321778291.0,307647622.0,118705587.0,731802014.0,European Union
2021-12-27,321997391.0,307932809.0,120791874.0,734004290.0,European Union
2021-12-28,322328312.0,308294346.0,123656884.0,737111933.0,European Union
2021-12-29,322574579.0,308562231.0,126123057.0,739751435.0,European Union
2021-12-30,322830313.0,308838147.0,128244104.0,742406759.0,European Union
2021-12-31,322906210.0,308945833.0,129093127.0,743449879.0,European Union
2022-01-01,322924326.0,308980590.0,130893949.0,745310288.0,European Union
2022-01-02,323179825.0,309422501.0,132156354.0,747103981.0,European Union
2022-01-03,323420545.0,309721817.0,134446573.0,749955151.0,European Union
2022-01-04,323753208.0,310090270.0,137275786.0,753365863.0,European Union
2022-01-05,324002959.0,310447497.0,139850540.0,756568838.0,European Union
2022-01-06,324210670.0,310746004.0,142264197.0,759400512.0,European Union
2022-01-07,324472508.0,311185989.0,144965462.0,762840459.0,European Union
2022-01-08,324719184.0,311522959.0,148698633.0,767188800.0,European Union
2022-01-09,325000142.0,311758002.0,150844422.0,769102070.0,European Union
2022-01-10,325231544.0,312097459.0,153245733.0,772145532.0,European Union
2022-01-11,325768972.0,312504543.0,156036373.0,775534434.0,European Union
2022-01-12,326092264.0,312907742.0,158911678.0,779025814.0,European Union
2022-01-13,326409012.0,313279921.0,161688533.0,782351025.0,European Union
2022-01-14,326686327.0,313639970.0,164339015.0,785673404.0,European Union
2022-01-15,326939115.0,313856788.0,167167078.0,788839083.0,European Union
2022-01-16,327252599.0,314052920.0,168813251.0,791029739.0,European Union
2022-01-17,327465607.0,314308161.0,170744732.0,793502219.0,European Union
2022-01-18,327731356.0,314619836.0,173048381.0,796235223.0,European Union
2022-01-19,328076389.0,314898217.0,175044890.0,798753197.0,European Union
2022-01-20,328362257.0,315232682.0,177493541.0,801670486.0,European Union
2022-01-21,328571057.0,315502970.0,179449589.0,804126650.0,European Union
2022-01-22,328791167.0,315673087.0,181091524.0,806164059.0,European Union
2022-01-23,328983791.0,315851981.0,182375847.0,807949926.0,European Union
2022-01-24,329125516.0,316075156.0,183944365.0,809941493.0,European Union
2022-01-25,329310945.0,316359849.0,185938140.0,812273976.0,European Union
2022-01-26,329484233.0,316626500.0,187658839.0,814348473.0,European Union
2022-01-27,329639653.0,316872395.0,189340833.0,816319388.0,European Union
2022-01-28,329794384.0,317171120.0,190933111.0,818388731.0,European Union
2022-01-29,329962036.0,317391014.0,192096446.0,819959642.0,European Union
2022-01-30,330097348.0,317581963.0,193327671.0,821670793.0,European Union
2022-01-31,330291071.0,317790257.0,194420865.0,823294120.0,European Union
2022-02-01,330413709.0,318027566.0,195661741.0,824796718.0,European Union
2022-02-02,330559953.0,318294945.0,196859681.0,826355466.0,European Union
2022-02-03,330666984.0,318533363.0,197976572.0,827754834.0,European Union
2022-02-04,330829617.0,318886361.0,203375294.0,829628485.0,European Union
2022-02-05,330939453.0,319151582.0,204257747.0,830898707.0,European Union
2022-02-06,330998082.0,319319570.0,204816194.0,831579264.0,European Union
2022-02-07,331070130.0,319564666.0,205654940.0,832727826.0,European Union
