date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-22,91922938.0,33781381.0,7626.0,125800205.0,European Union
2021-04-23,94210701.0,34587551.0,8492.0,128887891.0,European Union
2021-04-24,95767835.0,35122114.0,8801.0,130966568.0,European Union
2021-04-25,97779164.0,35701775.0,8884.0,133525888.0,European Union
2021-04-26,99216098.0,36258222.0,9497.0,135494200.0,European Union
2021-04-27,101420187.0,37190838.0,10547.0,138521984.0,European Union
2021-04-28,103887264.0,38223834.0,12156.0,142058028.0,European Union
2021-04-29,106514979.0,39334442.0,13744.0,145753637.0,European Union
2021-04-30,108650513.0,40174290.0,15120.0,148692930.0,European Union
2021-05-01,110592653.0,40853930.0,15347.0,151252424.0,European Union
2021-05-02,112391283.0,41753201.0,15458.0,153895573.0,European Union
2021-05-03,113929779.0,42511038.0,16375.0,156148981.0,European Union
2021-05-04,115941719.0,43548924.0,17740.0,159162319.0,European Union
2021-05-05,118739609.0,45209591.0,19291.0,163429383.0,European Union
2021-05-06,121398531.0,46733334.0,21252.0,167561540.0,European Union
2021-05-07,123905626.0,48103079.0,22801.0,171379334.0,European Union
2021-05-08,125897464.0,49203454.0,23153.0,174389989.0,European Union
2021-05-09,128011641.0,50128143.0,23419.0,177409288.0,European Union
2021-05-10,129892203.0,51166162.0,24704.0,180275367.0,European Union
2021-05-11,132340795.0,52458377.0,26394.0,183973357.0,European Union
2021-05-12,134914122.0,53802379.0,28198.0,187853554.0,European Union
2021-05-13,137255077.0,55287427.0,28918.0,191618022.0,European Union
2021-05-14,139644387.0,56611190.0,30209.0,195261934.0,European Union
2021-05-15,141814181.0,57871516.0,30678.0,198615548.0,European Union
2021-05-16,143728315.0,58996872.0,30849.0,201611416.0,European Union
2021-05-17,145547071.0,60067988.0,32471.0,204414149.0,European Union
2021-05-18,147822294.0,61414363.0,34547.0,207948090.0,European Union
2021-05-19,150012412.0,62910871.0,37143.0,211573909.0,European Union
2021-05-20,152609602.0,64880167.0,39696.0,216013748.0,European Union
2021-05-21,154967665.0,66629375.0,41902.0,220001973.0,European Union
2021-05-22,156867557.0,68167532.0,42603.0,223318268.0,European Union
2021-05-23,158572963.0,69385517.0,42858.0,226121707.0,European Union
2021-05-24,159889307.0,70367669.0,43525.0,228291591.0,European Union
2021-05-25,161616158.0,71938217.0,45941.0,231482608.0,European Union
2021-05-26,163752262.0,74040726.0,48297.0,235565525.0,European Union
2021-05-27,165786745.0,76200907.0,50704.0,239598137.0,European Union
2021-05-28,167780084.0,78310088.0,52880.0,243483648.0,European Union
2021-05-29,169500642.0,80120410.0,53518.0,246775190.0,European Union
2021-05-30,170974799.0,81732558.0,53699.0,249739753.0,European Union
2021-05-31,172462421.0,83303473.0,55239.0,252507439.0,European Union
2021-06-01,174529761.0,85326743.0,57470.0,256347975.0,European Union
2021-06-02,176878091.0,87597816.0,59606.0,260763513.0,European Union
2021-06-03,178924149.0,89322270.0,61624.0,264374277.0,European Union
2021-06-04,181134112.0,91292852.0,63587.0,268352404.0,European Union
2021-06-05,183159523.0,93314072.0,64295.0,272128430.0,European Union
2021-06-06,185323260.0,95360511.0,64563.0,276007547.0,European Union
2021-06-07,187104563.0,97092859.0,66178.0,279204849.0,European Union
2021-06-08,189215289.0,99284249.0,68175.0,283252860.0,European Union
2021-06-09,191565271.0,101848980.0,70210.0,287893092.0,European Union
2021-06-10,193859397.0,104312052.0,72172.0,292387561.0,European Union
2021-06-11,196027934.0,106650872.0,73878.0,296699234.0,European Union
2021-06-12,198339275.0,108482770.0,74447.0,300704577.0,European Union
2021-06-13,200252725.0,110434001.0,74677.0,304348642.0,European Union
2021-06-14,201691549.0,112332078.0,76231.0,307441513.0,European Union
2021-06-15,203444668.0,114427019.0,77982.0,311089703.0,European Union
2021-06-16,205599938.0,117352183.0,79622.0,315947753.0,European Union
2021-06-17,207575204.0,119845815.0,81354.0,320172179.0,European Union
2021-06-18,209401417.0,122340953.0,82963.0,324358565.0,European Union
2021-06-19,211139286.0,124279915.0,83507.0,327961250.0,European Union
2021-06-20,212882547.0,126512607.0,83676.0,331695626.0,European Union
2021-06-21,214145810.0,128490562.0,84873.0,334708319.0,European Union
2021-06-22,215782411.0,131094967.0,86257.0,338751767.0,European Union
2021-06-23,217602798.0,133942689.0,87517.0,343256188.0,European Union
2021-06-24,219305745.0,136140147.0,88924.0,346975339.0,European Union
2021-06-25,220760047.0,138417614.0,90528.0,350624859.0,European Union
2021-06-26,222591953.0,140927655.0,91179.0,354818358.0,European Union
2021-06-27,224138308.0,143248431.0,91389.0,358455278.0,European Union
2021-06-28,225413477.0,145514279.0,92720.0,361782856.0,European Union
2021-06-29,226934652.0,148043598.0,94978.0,365693334.0,European Union
2021-06-30,228518306.0,150552414.0,97199.0,369696583.0,European Union
2021-07-01,230096323.0,152946909.0,99628.0,373580608.0,European Union
2021-07-02,231399897.0,155319405.0,102009.0,377168991.0,European Union
2021-07-03,233012484.0,157334769.0,103031.0,380617204.0,European Union
2021-07-04,234623881.0,159576034.0,103397.0,384208878.0,European Union
2021-07-05,235957983.0,161976099.0,105152.0,387783130.0,European Union
2021-07-06,237171898.0,164411446.0,107166.0,391348184.0,European Union
2021-07-07,238523228.0,167343759.0,109322.0,395367496.0,European Union
2021-07-08,239692475.0,169923023.0,111658.0,399008022.0,European Union
2021-07-09,240680360.0,172422407.0,114166.0,402407771.0,European Union
2021-07-10,242021277.0,174254106.0,115262.0,405479949.0,European Union
2021-07-11,243385426.0,176608782.0,115624.0,408995917.0,European Union
2021-07-12,244587202.0,179268602.0,117533.0,412662490.0,European Union
2021-07-13,245710618.0,181886994.0,119740.0,416267109.0,European Union
2021-07-14,246831746.0,184411369.0,120442.0,419796423.0,European Union
2021-07-15,248082102.0,187132638.0,122784.0,423582445.0,European Union
2021-07-16,249064167.0,189405019.0,125212.0,426746845.0,European Union
2021-07-17,250012234.0,191890806.0,126180.0,430089043.0,European Union
2021-07-18,251343948.0,193765965.0,126539.0,433102490.0,European Union
2021-07-19,252357951.0,195921757.0,128327.0,435991725.0,European Union
2021-07-20,253540728.0,198223689.0,130210.0,439354683.0,European Union
2021-07-21,254779012.0,200598364.0,131923.0,442864168.0,European Union
2021-07-22,256064822.0,202923451.0,133844.0,446350424.0,European Union
2021-07-23,257142345.0,205067433.0,136054.0,449474682.0,European Union
2021-07-24,257950427.0,206828479.0,137165.0,452002148.0,European Union
2021-07-25,259011491.0,208579042.0,137461.0,454699138.0,European Union
2021-07-26,259989528.0,210457101.0,139197.0,457234638.0,European Union
2021-07-27,261266492.0,212529170.0,141126.0,460481776.0,European Union
2021-07-28,262556337.0,214580198.0,143111.0,463712171.0,European Union
2021-07-29,263844386.0,216424271.0,145235.0,466739667.0,European Union
2021-07-30,264878405.0,218161687.0,147871.0,469431773.0,European Union
2021-07-31,265698632.0,219768120.0,149031.0,471798519.0,European Union
2021-08-01,266595004.0,221074304.0,149485.0,473901023.0,European Union
2021-08-02,267575980.0,222667643.0,151385.0,476216986.0,European Union
2021-08-03,268725637.0,224370971.0,153592.0,478840596.0,European Union
2021-08-04,269861003.0,226015602.0,155679.0,481529592.0,European Union
2021-08-05,270990127.0,227610869.0,157825.0,484147915.0,European Union
2021-08-06,271850180.0,229031411.0,160417.0,486360275.0,European Union
2021-08-07,272579104.0,230638407.0,161737.0,488620758.0,European Union
2021-08-08,273348881.0,231984550.0,162225.0,490649676.0,European Union
2021-08-09,274179885.0,233386964.0,164219.0,492659493.0,European Union
2021-08-10,275232043.0,234794732.0,166269.0,495040835.0,European Union
2021-08-11,276337568.0,236280111.0,168350.0,497538004.0,European Union
2021-08-12,277385814.0,237751245.0,170599.0,499893094.0,European Union
2021-08-13,278094547.0,238899529.0,173287.0,501692357.0,European Union
2021-08-14,278650321.0,240197584.0,174505.0,503485004.0,European Union
2021-08-15,279423201.0,241332154.0,175005.0,505317628.0,European Union
2021-08-16,280143795.0,242579804.0,176989.0,507023037.0,European Union
2021-08-17,281004328.0,243866577.0,179109.0,509084689.0,European Union
2021-08-18,281883558.0,245234743.0,181407.0,511232426.0,European Union
2021-08-19,282679013.0,246710833.0,183799.0,513175486.0,European Union
2021-08-20,283331863.0,247777703.0,186740.0,514828164.0,European Union
2021-08-21,283788508.0,248576808.0,187918.0,516043216.0,European Union
2021-08-22,284535658.0,249869454.0,188576.0,517972782.0,European Union
2021-08-23,285209807.0,251111730.0,190713.0,519673969.0,European Union
2021-08-24,285935920.0,252363248.0,193282.0,521573074.0,European Union
2021-08-25,286655368.0,253584231.0,196255.0,523404673.0,European Union
2021-08-26,287400887.0,254786346.0,199761.0,525261338.0,European Union
2021-08-27,287982733.0,255779486.0,205047.0,526775872.0,European Union
2021-08-28,288422038.0,256593886.0,207446.0,527988752.0,European Union
2021-08-29,288946212.0,257847225.0,208916.0,529685933.0,European Union
2021-08-30,289546617.0,258938054.0,216026.0,531194525.0,European Union
2021-08-31,290183048.0,260167684.0,552161.0,532991200.0,European Union
2021-09-01,290790150.0,261253922.0,610539.0,534648556.0,European Union
2021-09-02,291355560.0,262284704.0,691678.0,536189638.0,European Union
2021-09-03,291866414.0,263114354.0,741102.0,537526938.0,European Union
2021-09-04,292227938.0,263773133.0,758529.0,538532378.0,European Union
2021-09-05,292666954.0,264967306.0,791386.0,540076838.0,European Union
2021-09-06,293069592.0,265757086.0,853458.0,541212391.0,European Union
2021-09-07,293545088.0,266714051.0,931152.0,542635840.0,European Union
2021-09-08,294001826.0,267565323.0,1012599.0,543949624.0,European Union
2021-09-09,294405191.0,268348217.0,1104044.0,545147757.0,European Union
2021-09-10,294852232.0,269102185.0,1171391.0,546358763.0,European Union
2021-09-11,295164261.0,269670229.0,1193191.0,547231361.0,European Union
2021-09-12,295481149.0,270629784.0,1227613.0,548451219.0,European Union
2021-09-13,295775553.0,271280218.0,1311519.0,549415171.0,European Union
2021-09-14,296180381.0,272025846.0,1430180.0,550604911.0,European Union
2021-09-15,296558866.0,272736215.0,1561858.0,551743713.0,European Union
2021-09-16,296926707.0,273364971.0,1704744.0,552813896.0,European Union
2021-09-17,297314032.0,273965099.0,1821488.0,553869996.0,European Union
2021-09-18,297607403.0,274450372.0,1856686.0,554657640.0,European Union
2021-09-19,297921592.0,275270483.0,1889607.0,555713052.0,European Union
2021-09-20,298185016.0,275923075.0,2001230.0,556682399.0,European Union
2021-09-21,298538385.0,276547434.0,2151993.0,557750611.0,European Union
2021-09-22,298900547.0,277207100.0,2314842.0,558855401.0,European Union
2021-09-23,299239062.0,277761162.0,2484704.0,559831916.0,European Union
2021-09-24,299600215.0,278319263.0,2630053.0,560842726.0,European Union
2021-09-25,299875027.0,278777103.0,2678865.0,561581366.0,European Union
2021-09-26,300103971.0,279384434.0,2730664.0,562368791.0,European Union
2021-09-27,300370049.0,279833103.0,2844885.0,563143249.0,European Union
2021-09-28,300652857.0,280267275.0,2998020.0,566855133.0,European Union
2021-09-29,300933948.0,280757632.0,3170730.0,567796847.0,European Union
2021-09-30,301199254.0,281198464.0,3349423.0,568673917.0,European Union
2021-10-01,301475037.0,281652705.0,3517097.0,569582902.0,European Union
2021-10-02,301691783.0,281962860.0,3591253.0,570185711.0,European Union
2021-10-03,302177454.0,282396632.0,3630326.0,570827017.0,European Union
2021-10-04,302375464.0,282757421.0,3805942.0,571807713.0,European Union
2021-10-05,302562954.0,283090458.0,4276064.0,572813856.0,European Union
2021-10-06,302768757.0,283437631.0,4533916.0,573629697.0,European Union
2021-10-07,302967800.0,283780746.0,4800170.0,574438603.0,European Union
2021-10-08,303203274.0,284153727.0,5092885.0,575368147.0,European Union
2021-10-09,303395908.0,284428754.0,5186646.0,575944004.0,European Union
2021-10-10,303539313.0,284778605.0,5307636.0,576556733.0,European Union
2021-10-11,303705237.0,285167490.0,5501700.0,577206964.0,European Union
2021-10-12,303983141.0,285584516.0,5765660.0,578353806.0,European Union
2021-10-13,304206549.0,285930325.0,6070959.0,579228286.0,European Union
2021-10-14,304437573.0,286274406.0,6376491.0,580102796.0,European Union
2021-10-15,304722929.0,286694705.0,6699817.0,581252530.0,European Union
2021-10-16,304900902.0,286965854.0,6828513.0,581863821.0,European Union
2021-10-17,305092446.0,287278080.0,6941463.0,582524001.0,European Union
2021-10-18,305260620.0,287559016.0,7204204.0,583579103.0,European Union
2021-10-19,305449739.0,287864516.0,7516419.0,584428431.0,European Union
2021-10-20,305663222.0,288240453.0,7934403.0,585455712.0,European Union
2021-10-21,305855663.0,288582354.0,8304383.0,586419185.0,European Union
2021-10-22,306053302.0,288921347.0,8703366.0,587423648.0,European Union
2021-10-23,306221061.0,289213285.0,8879514.0,588149237.0,European Union
2021-10-24,306525453.0,289491535.0,9005537.0,588953981.0,European Union
2021-10-25,306690086.0,289796037.0,10256288.0,589778753.0,European Union
2021-10-26,306881881.0,290141631.0,10711416.0,590809087.0,European Union
2021-10-27,307056080.0,290470537.0,11519162.0,592165346.0,European Union
2021-10-28,307260201.0,290831139.0,12142201.0,593364418.0,European Union
2021-10-29,307486216.0,291182148.0,12644603.0,594484434.0,European Union
2021-10-30,307617906.0,291409211.0,12948713.0,595185029.0,European Union
2021-10-31,307769911.0,291646699.0,13122289.0,595964684.0,European Union
2021-11-01,307846493.0,291781866.0,13365937.0,596338414.0,European Union
2021-11-02,308019231.0,292077094.0,13936229.0,597373774.0,European Union
2021-11-03,308218199.0,292387062.0,14701146.0,598642328.0,European Union
2021-11-04,308417085.0,292688831.0,15500104.0,599924483.0,European Union
2021-11-05,308685447.0,293021180.0,16273644.0,601326355.0,European Union
2021-11-06,308876501.0,293244690.0,16564325.0,602051999.0,European Union
2021-11-07,308999422.0,293451482.0,16994333.0,602837925.0,European Union
2021-11-08,309150784.0,293680767.0,17653604.0,603970928.0,European Union
2021-11-09,309372007.0,293968155.0,18727125.0,605537444.0,European Union
2021-11-10,309574883.0,294247822.0,19733912.0,607006994.0,European Union
2021-11-11,309770376.0,294517273.0,20723273.0,608804650.0,European Union
2021-11-12,310108512.0,294862835.0,21828952.0,610686758.0,European Union
2021-11-13,310297866.0,295090209.0,22191181.0,611495771.0,European Union
2021-11-14,310737940.0,295340249.0,22746476.0,612697009.0,European Union
2021-11-15,310907366.0,295600430.0,23757971.0,614210967.0,European Union
2021-11-16,311137411.0,295899920.0,24909318.0,615871869.0,European Union
2021-11-17,311372714.0,296206451.0,26344100.0,617813818.0,European Union
2021-11-18,311596732.0,296490855.0,27712087.0,619654972.0,European Union
2021-11-19,311924894.0,296836084.0,29412760.0,622053099.0,European Union
2021-11-20,312139765.0,297061760.0,30019286.0,623121579.0,European Union
2021-11-21,312337592.0,297292844.0,30695710.0,624639860.0,European Union
2021-11-22,312554042.0,297500270.0,31943821.0,626565902.0,European Union
2021-11-23,312826116.0,297765830.0,33635338.0,628741744.0,European Union
2021-11-24,313108328.0,298050953.0,35399333.0,630969369.0,European Union
2021-11-25,313441604.0,298361060.0,37811917.0,633997578.0,European Union
2021-11-26,313741355.0,298694531.0,40100541.0,637052708.0,European Union
2021-11-27,314036925.0,298992527.0,41637709.0,639278839.0,European Union
2021-11-28,314229768.0,299210227.0,42554091.0,640679302.0,European Union
2021-11-29,314478964.0,299903674.0,44393547.0,643741929.0,European Union
2021-11-30,314816803.0,300158046.0,47182666.0,646398751.0,European Union
2021-12-01,315123851.0,300469706.0,49961851.0,649754280.0,European Union
2021-12-02,315398176.0,300763713.0,52722442.0,653049156.0,European Union
2021-12-03,315677259.0,301148563.0,55919792.0,656926006.0,European Union
2021-12-04,315899662.0,301414358.0,58149590.0,659684300.0,European Union
2021-12-05,316208625.0,301622712.0,59314689.0,661476255.0,European Union
2021-12-06,316473233.0,301904576.0,61922984.0,664618284.0,European Union
2021-12-07,316701703.0,302175409.0,64484279.0,668021071.0,European Union
2021-12-08,316973077.0,302491378.0,67424522.0,671529150.0,European Union
2021-12-09,317194235.0,302802669.0,70339605.0,674951106.0,European Union
2021-12-10,317485824.0,303243929.0,74034193.0,679429619.0,European Union
2021-12-11,317678118.0,303530204.0,76825070.0,682727353.0,European Union
2021-12-12,317884959.0,303771041.0,81000838.0,687609339.0,European Union
2021-12-13,318076029.0,304049020.0,83770945.0,690861247.0,European Union
2021-12-14,318328759.0,304393421.0,87507580.0,695023358.0,European Union
2021-12-15,318590612.0,304775448.0,91268642.0,699439376.0,European Union
2021-12-16,318879862.0,305154301.0,94964605.0,703806340.0,European Union
2021-12-17,319201830.0,305611811.0,98655090.0,708310320.0,European Union
2021-12-18,319471323.0,305900967.0,101776291.0,712019697.0,European Union
2021-12-19,320084476.0,306113798.0,103785134.0,715270933.0,European Union
2021-12-20,320423758.0,306430815.0,106703896.0,718867782.0,European Union
2021-12-21,320972015.0,306800933.0,110124971.0,722495332.0,European Union
2021-12-22,321374280.0,307165394.0,113412794.0,725950262.0,European Union
2021-12-23,321576006.0,307432412.0,115547619.0,728600934.0,European Union
2021-12-24,321642098.0,307542798.0,116464061.0,729724808.0,European Union
2021-12-25,321655921.0,307579162.0,117823142.0,731134644.0,European Union
2021-12-26,321819734.0,307677711.0,118714725.0,731879428.0,European Union
2021-12-27,322038906.0,307963086.0,120801593.0,734082542.0,European Union
2021-12-28,322369850.0,308324693.0,123667042.0,737190712.0,European Union
2021-12-29,322616142.0,308592660.0,126133811.0,739830915.0,European Union
2021-12-30,322871931.0,308868701.0,128255341.0,742486904.0,European Union
2021-12-31,322947839.0,308976429.0,129104598.0,743530311.0,European Union
2022-01-01,322965967.0,309011296.0,130905389.0,745390810.0,European Union
2022-01-02,323221483.0,309453250.0,132168073.0,747184841.0,European Union
2022-01-03,323462381.0,309752870.0,134458850.0,750037048.0,European Union
2022-01-04,323795095.0,310121518.0,137288543.0,753448481.0,European Union
2022-01-05,324044888.0,310478971.0,139863706.0,756652123.0,European Union
2022-01-06,324252639.0,310777593.0,142277777.0,759484365.0,European Union
2022-01-07,324514522.0,311217715.0,144979649.0,762925092.0,European Union
2022-01-08,324761256.0,311554788.0,148713228.0,767274001.0,European Union
2022-01-09,325042229.0,311789894.0,150859301.0,769187632.0,European Union
2022-01-10,325273669.0,312129429.0,153261032.0,772231625.0,European Union
2022-01-11,325811140.0,312536590.0,156052299.0,775621263.0,European Union
2022-01-12,326134457.0,312940091.0,158928122.0,779113485.0,European Union
2022-01-13,326451218.0,313312408.0,161705375.0,782439243.0,European Union
2022-01-14,326728540.0,313672734.0,164356291.0,785762338.0,European Union
2022-01-15,326981360.0,313889580.0,167184818.0,788928541.0,European Union
2022-01-16,327294851.0,314085725.0,168831399.0,791119622.0,European Union
2022-01-17,327507871.0,314341045.0,170763496.0,793592809.0,European Union
2022-01-18,327773636.0,314652822.0,173068019.0,796326793.0,European Union
2022-01-19,328118734.0,314931307.0,175065168.0,798845568.0,European Union
2022-01-20,328404628.0,315265918.0,177514252.0,801763456.0,European Union
2022-01-21,328613446.0,315536474.0,179470684.0,804220288.0,European Union
2022-01-22,328833580.0,315708801.0,181112948.0,806274869.0,European Union
2022-01-23,329026199.0,315887704.0,182397389.0,808060858.0,European Union
2022-01-24,329167965.0,316111000.0,183966484.0,810053161.0,European Union
2022-01-25,329353453.0,316395850.0,185960954.0,812386547.0,European Union
2022-01-26,329526801.0,316662605.0,187682348.0,814461901.0,European Union
2022-01-27,329682251.0,316908674.0,189364985.0,816433664.0,European Union
2022-01-28,329837008.0,317207685.0,190957537.0,818503584.0,European Union
2022-01-29,330004673.0,317427617.0,192121302.0,820074974.0,European Union
2022-01-30,330140021.0,317618598.0,193352806.0,821786469.0,European Union
2022-01-31,330333780.0,317826972.0,194446546.0,823410454.0,European Union
2022-02-01,330456551.0,318064412.0,195687830.0,824913708.0,European Union
2022-02-02,330602921.0,318331944.0,196886430.0,826473391.0,European Union
2022-02-03,330709990.0,318570493.0,198004132.0,827873740.0,European Union
2022-02-04,330872840.0,318923615.0,203403350.0,829748227.0,European Union
2022-02-05,330982762.0,319188902.0,204286038.0,831018832.0,European Union
2022-02-06,331041404.0,319356924.0,204844545.0,831699481.0,European Union
2022-02-07,331113531.0,319602142.0,205683857.0,832848810.0,European Union
