date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-04-10,69300942.0,27292426.0,2903.0,96670368.0,European Union
2021-04-11,70447977.0,27647127.0,2910.0,98176572.0,European Union
2021-04-12,72229354.0,28079369.0,3015.0,100389582.0,European Union
2021-04-13,74064749.0,28561259.0,3135.0,102706808.0,European Union
2021-04-14,76019540.0,29084720.0,3441.0,105187707.0,European Union
2021-04-15,78416171.0,29728490.0,3916.0,108230902.0,European Union
2021-04-16,80620023.0,30350114.0,4429.0,111058653.0,European Union
2021-04-17,82548997.0,30812207.0,4574.0,113450590.0,European Union
2021-04-18,83922130.0,31169850.0,4640.0,115185393.0,European Union
2021-04-19,86004846.0,31695794.0,5133.0,117794249.0,European Union
2021-04-20,87681826.0,32233088.0,5767.0,120009137.0,European Union
2021-04-21,89803871.0,32981848.0,6672.0,122881077.0,European Union
2021-04-22,91926391.0,33793130.0,7630.0,125815604.0,European Union
2021-04-23,94214158.0,34599374.0,8499.0,128903414.0,European Union
2021-04-24,95771338.0,35133970.0,8808.0,130982170.0,European Union
2021-04-25,97782708.0,35713602.0,8891.0,133541531.0,European Union
2021-04-26,99219699.0,36270175.0,9507.0,135510025.0,European Union
2021-04-27,101423847.0,37202839.0,10559.0,138537919.0,European Union
2021-04-28,103891040.0,38235885.0,12169.0,142074126.0,European Union
2021-04-29,106518851.0,39346689.0,13755.0,145770023.0,European Union
2021-04-30,108654447.0,40186557.0,15133.0,148709394.0,European Union
2021-05-01,110596576.0,40866156.0,15360.0,151268833.0,European Union
2021-05-02,112395098.0,41765395.0,15471.0,153911860.0,European Union
2021-05-03,113933309.0,42522811.0,16389.0,156164558.0,European Union
2021-05-04,115945287.0,43560749.0,17755.0,159177984.0,European Union
2021-05-05,118743023.0,45221598.0,19306.0,163445077.0,European Union
2021-05-06,121402015.0,46745561.0,21271.0,167577529.0,European Union
2021-05-07,123909046.0,48115367.0,22820.0,171395316.0,European Union
2021-05-08,125900959.0,49215920.0,23172.0,174406218.0,European Union
2021-05-09,128015196.0,50140495.0,23438.0,177425485.0,European Union
2021-05-10,129895683.0,51178502.0,24726.0,180291477.0,European Union
2021-05-11,132344305.0,52470751.0,26418.0,183989528.0,European Union
2021-05-12,134917761.0,53814831.0,28227.0,187869934.0,European Union
2021-05-13,137258772.0,55299957.0,28945.0,191634530.0,European Union
2021-05-14,139647869.0,56623820.0,30241.0,195278312.0,European Union
2021-05-15,141817708.0,57884205.0,30711.0,198632027.0,European Union
2021-05-16,143731912.0,59009542.0,30883.0,201627976.0,European Union
2021-05-17,145550672.0,60080601.0,32508.0,204430654.0,European Union
2021-05-18,147826162.0,61427047.0,34584.0,207964924.0,European Union
2021-05-19,150016396.0,62923492.0,37186.0,211590794.0,European Union
2021-05-20,152613656.0,64892862.0,39742.0,216030772.0,European Union
2021-05-21,154971768.0,66642130.0,41947.0,220019091.0,European Union
2021-05-22,156871773.0,68180353.0,42648.0,223335559.0,European Union
2021-05-23,158577252.0,69398329.0,42903.0,226139094.0,European Union
2021-05-24,159893642.0,70380463.0,43572.0,228309005.0,European Union
2021-05-25,161620540.0,71950952.0,45993.0,231500006.0,European Union
2021-05-26,163756708.0,74053680.0,48353.0,235583199.0,European Union
2021-05-27,165791290.0,76213956.0,50762.0,239615990.0,European Union
2021-05-28,167784633.0,78323200.0,52943.0,243501562.0,European Union
2021-05-29,169505277.0,80133590.0,53581.0,246793251.0,European Union
2021-05-30,170979544.0,81745728.0,53762.0,249757946.0,European Union
2021-05-31,172467303.0,83316666.0,55305.0,252525791.0,European Union
2021-06-01,174534265.0,85339972.0,57538.0,256365968.0,European Union
2021-06-02,176881967.0,87611178.0,59678.0,260780999.0,European Union
2021-06-03,178927691.0,89335646.0,61700.0,264391441.0,European Union
2021-06-04,181137621.0,91306267.0,63668.0,268369563.0,European Union
2021-06-05,183163099.0,93327543.0,64376.0,272145698.0,European Union
2021-06-06,185326846.0,95374023.0,64644.0,276024883.0,European Union
2021-06-07,187107807.0,97106338.0,66258.0,279221799.0,European Union
2021-06-08,189218564.0,99297773.0,68260.0,283269885.0,European Union
2021-06-09,191568626.0,101862509.0,70297.0,287910192.0,European Union
2021-06-10,193862207.0,104325503.0,72260.0,292404023.0,European Union
2021-06-11,196030892.0,106664353.0,73971.0,296715867.0,European Union
2021-06-12,198342274.0,108496293.0,74542.0,300721289.0,European Union
2021-06-13,200255808.0,110447525.0,74773.0,304365458.0,European Union
2021-06-14,201694566.0,112345570.0,76330.0,307458227.0,European Union
2021-06-15,203447733.0,114440493.0,78085.0,311106437.0,European Union
2021-06-16,205603014.0,117365895.0,79729.0,315964726.0,European Union
2021-06-17,207578243.0,119859751.0,81462.0,320189329.0,European Union
2021-06-18,209404311.0,122354952.0,83073.0,324375627.0,European Union
2021-06-19,211142247.0,124293959.0,83618.0,327978413.0,European Union
2021-06-20,212885583.0,126526730.0,83787.0,331712944.0,European Union
2021-06-21,214148885.0,128504723.0,84988.0,334725706.0,European Union
2021-06-22,215785638.0,131109322.0,86374.0,338769446.0,European Union
2021-06-23,217606168.0,133957237.0,87637.0,343274204.0,European Union
2021-06-24,219309249.0,136154907.0,89047.0,346993682.0,European Union
2021-06-25,220762815.0,138432432.0,90652.0,350642507.0,European Union
2021-06-26,222594824.0,140942530.0,91306.0,354836157.0,European Union
2021-06-27,224141268.0,143263308.0,91517.0,358473181.0,European Union
2021-06-28,225416665.0,145529175.0,92843.0,361800976.0,European Union
2021-06-29,226937966.0,148058640.0,95101.0,365711705.0,European Union
2021-06-30,228521712.0,150567587.0,97322.0,369715160.0,European Union
2021-07-01,230099012.0,152962199.0,99752.0,373598576.0,European Union
2021-07-02,231402522.0,155334745.0,102133.0,377186928.0,European Union
2021-07-03,233015054.0,157350182.0,103155.0,380635147.0,European Union
2021-07-04,234626517.0,159591485.0,103521.0,384226934.0,European Union
2021-07-05,235960361.0,161991555.0,105278.0,387800924.0,European Union
2021-07-06,237174090.0,164427021.0,107292.0,391365892.0,European Union
2021-07-07,238524830.0,167359451.0,109447.0,395384713.0,European Union
2021-07-08,239693990.0,169938853.0,111781.0,399025271.0,European Union
2021-07-09,240681863.0,172438407.0,114285.0,402425157.0,European Union
2021-07-10,242022796.0,174270157.0,115380.0,405497396.0,European Union
2021-07-11,243387036.0,176624869.0,115739.0,409013522.0,European Union
2021-07-12,244588791.0,179284784.0,117648.0,412680154.0,European Union
2021-07-13,245712163.0,181903265.0,119856.0,416284805.0,European Union
2021-07-14,246833374.0,184427725.0,120558.0,419814266.0,European Union
2021-07-15,248083649.0,187149029.0,122903.0,423600235.0,European Union
2021-07-16,249065793.0,189421491.0,125331.0,426764780.0,European Union
2021-07-17,250013986.0,191907326.0,126298.0,430107148.0,European Union
2021-07-18,251345745.0,193782533.0,126657.0,433120700.0,European Union
2021-07-19,252359737.0,195938333.0,128446.0,436009911.0,European Union
2021-07-20,253542463.0,198240348.0,130331.0,439372886.0,European Union
2021-07-21,254780802.0,200615050.0,132046.0,442882433.0,European Union
2021-07-22,256066725.0,202940112.0,133969.0,446368767.0,European Union
2021-07-23,257144764.0,205084493.0,136183.0,449493922.0,European Union
2021-07-24,257952863.0,206845556.0,137294.0,452021398.0,European Union
2021-07-25,259013976.0,208596195.0,137588.0,454718503.0,European Union
2021-07-26,259992086.0,210474227.0,139325.0,457254024.0,European Union
2021-07-27,261269103.0,212546319.0,141250.0,460501204.0,European Union
2021-07-28,262558980.0,214597354.0,143234.0,463731597.0,European Union
2021-07-29,263846966.0,216441389.0,145358.0,466758961.0,European Union
2021-07-30,264881012.0,218179037.0,147995.0,469451297.0,European Union
2021-07-31,265701352.0,219785579.0,149157.0,471818249.0,European Union
2021-08-01,266597755.0,221091839.0,149615.0,473920885.0,European Union
2021-08-02,267578347.0,222685293.0,151519.0,476236559.0,European Union
2021-08-03,268727843.0,224388706.0,153726.0,478860075.0,European Union
2021-08-04,269863115.0,226033558.0,155813.0,481549168.0,European Union
2021-08-05,270992205.0,227628934.0,157960.0,484167543.0,European Union
2021-08-06,271852349.0,229049545.0,160552.0,486380042.0,European Union
2021-08-07,272581334.0,230656587.0,161870.0,488640617.0,European Union
2021-08-08,273351195.0,232002796.0,162359.0,490669701.0,European Union
2021-08-09,274182218.0,233405217.0,164353.0,492679529.0,European Union
2021-08-10,275234216.0,234813127.0,166404.0,495060841.0,European Union
2021-08-11,276339732.0,236298536.0,168483.0,497558005.0,European Union
2021-08-12,277388049.0,237769862.0,170735.0,499913336.0,European Union
2021-08-13,278096828.0,238918311.0,173424.0,501712797.0,European Union
2021-08-14,278652737.0,240216366.0,174638.0,503505566.0,European Union
2021-08-15,279425712.0,241350952.0,175140.0,505338325.0,European Union
2021-08-16,280146770.0,242598675.0,177122.0,507044247.0,European Union
2021-08-17,281007483.0,243885601.0,179246.0,509106217.0,European Union
2021-08-18,281886806.0,245253779.0,181550.0,511254052.0,European Union
2021-08-19,282682345.0,246730101.0,183946.0,513197423.0,European Union
2021-08-20,283335339.0,247797185.0,186886.0,514850446.0,European Union
2021-08-21,283792070.0,248596556.0,188065.0,516065839.0,European Union
2021-08-22,284539279.0,249889249.0,188724.0,517995518.0,European Union
2021-08-23,285213493.0,251131577.0,190863.0,519696809.0,European Union
2021-08-24,285939643.0,252383135.0,193438.0,521595988.0,European Union
2021-08-25,286659210.0,253604176.0,196412.0,523427745.0,European Union
2021-08-26,287404761.0,254806349.0,199921.0,525284497.0,European Union
2021-08-27,287986719.0,255799774.0,205210.0,526799429.0,European Union
2021-08-28,288426120.0,256614240.0,207610.0,528012459.0,European Union
2021-08-29,288950342.0,257867675.0,209078.0,529709774.0,European Union
2021-08-30,289550870.0,258958617.0,216191.0,531218593.0,European Union
2021-08-31,290187438.0,260188328.0,552332.0,533015480.0,European Union
2021-09-01,290794496.0,261274675.0,610717.0,534672897.0,European Union
2021-09-02,291359341.0,262305448.0,691885.0,536213430.0,European Union
2021-09-03,291869992.0,263135181.0,741325.0,537550614.0,European Union
2021-09-04,292231735.0,263794019.0,758756.0,538556333.0,European Union
2021-09-05,292670799.0,264988199.0,791615.0,540100857.0,European Union
2021-09-06,293073403.0,265777976.0,853700.0,541236382.0,European Union
2021-09-07,293549844.0,266734997.0,931401.0,542660836.0,European Union
2021-09-08,294006663.0,267586371.0,1012863.0,543974816.0,European Union
2021-09-09,294410253.0,268369391.0,1104325.0,545173314.0,European Union
2021-09-10,294857445.0,269123512.0,1171690.0,546384632.0,European Union
2021-09-11,295169745.0,269691662.0,1193496.0,547257605.0,European Union
2021-09-12,295486731.0,270651250.0,1227924.0,548477605.0,European Union
2021-09-13,295781191.0,271301728.0,1311879.0,549441699.0,European Union
2021-09-14,296186048.0,272047367.0,1430617.0,550631544.0,European Union
2021-09-15,296564395.0,272757869.0,1562351.0,551770396.0,European Union
2021-09-16,296932153.0,273386817.0,1705296.0,552840743.0,European Union
2021-09-17,297319424.0,273987072.0,1822067.0,553896941.0,European Union
2021-09-18,297612864.0,274472433.0,1857287.0,554684764.0,European Union
2021-09-19,297927104.0,275292573.0,1890220.0,555740271.0,European Union
2021-09-20,298189707.0,275945288.0,2001884.0,556708960.0,European Union
2021-09-21,298543206.0,276569736.0,2152707.0,557777439.0,European Union
2021-09-22,298905415.0,277229589.0,2315612.0,558882522.0,European Union
2021-09-23,299243987.0,277783878.0,2485521.0,559859337.0,European Union
2021-09-24,299605185.0,278342575.0,2630899.0,560870815.0,European Union
2021-09-25,299880070.0,278800551.0,2679730.0,561609681.0,European Union
2021-09-26,300109038.0,279407913.0,2731538.0,562397177.0,European Union
2021-09-27,300375145.0,279856662.0,2845794.0,563171777.0,European Union
2021-09-28,300658004.0,280290923.0,2998982.0,566883843.0,European Union
2021-09-29,300939155.0,280781403.0,3171751.0,567825800.0,European Union
2021-09-30,301204537.0,281223066.0,3350488.0,568703811.0,European Union
2021-10-01,301479829.0,281677646.0,3518182.0,569612655.0,European Union
2021-10-02,301697036.0,281987906.0,3592352.0,570216042.0,European Union
2021-10-03,302182735.0,282421693.0,3631438.0,570857410.0,European Union
2021-10-04,302380960.0,282782659.0,3807081.0,571838524.0,European Union
2021-10-05,302568535.0,283115814.0,4277267.0,572844928.0,European Union
2021-10-06,302774476.0,283463141.0,4535242.0,573661180.0,European Union
2021-10-07,302973615.0,283806421.0,4801532.0,574470376.0,European Union
2021-10-08,303209204.0,284179570.0,5094307.0,575400262.0,European Union
2021-10-09,303401979.0,284454767.0,5188089.0,575976447.0,European Union
2021-10-10,303545412.0,284804666.0,5309080.0,576589258.0,European Union
2021-10-11,303711360.0,285193586.0,5503194.0,577239600.0,European Union
2021-10-12,303989281.0,285610704.0,5767295.0,578386692.0,European Union
2021-10-13,304212734.0,285956670.0,6072621.0,579261399.0,European Union
2021-10-14,304443705.0,286300925.0,6378183.0,580136060.0,European Union
2021-10-15,304729154.0,286721452.0,6701532.0,581286132.0,European Union
2021-10-16,304907242.0,286992681.0,6830243.0,581897636.0,European Union
2021-10-17,305098816.0,287304979.0,6943048.0,582557773.0,European Union
2021-10-18,305267110.0,287587049.0,7205811.0,583614144.0,European Union
2021-10-19,305456290.0,287892782.0,7518051.0,584463789.0,European Union
2021-10-20,305669755.0,288268892.0,7936087.0,585491279.0,European Union
2021-10-21,305862274.0,288610903.0,8306111.0,586454977.0,European Union
2021-10-22,306059970.0,288950035.0,8705108.0,587459646.0,European Union
2021-10-23,306227835.0,289242429.0,8881260.0,588185795.0,European Union
2021-10-24,306532246.0,289520703.0,9007155.0,588990471.0,European Union
2021-10-25,306696954.0,289825345.0,10257942.0,589815493.0,European Union
2021-10-26,306888831.0,290171062.0,10713104.0,590846058.0,European Union
2021-10-27,307063124.0,290500134.0,11520884.0,592202595.0,European Union
2021-10-28,307267302.0,290860881.0,12143995.0,593401938.0,European Union
2021-10-29,307493391.0,291212102.0,12646424.0,594522263.0,European Union
2021-10-30,307625162.0,291439246.0,12950569.0,595223051.0,European Union
2021-10-31,307777173.0,291676702.0,13124114.0,596002662.0,European Union
2021-11-01,307854109.0,291812092.0,13367771.0,596376973.0,European Union
2021-11-02,308027064.0,292107552.0,13938121.0,597412829.0,European Union
2021-11-03,308226149.0,292417745.0,14703058.0,598681740.0,European Union
2021-11-04,308425104.0,292719623.0,15502162.0,599964214.0,European Union
2021-11-05,308693534.0,293052181.0,16275778.0,601366431.0,European Union
2021-11-06,308884660.0,293275814.0,16566438.0,602092248.0,European Union
2021-11-07,309007601.0,293482559.0,16996504.0,602878226.0,European Union
2021-11-08,309158985.0,293711925.0,17655756.0,604011309.0,European Union
2021-11-09,309380310.0,293999447.0,18729300.0,605578081.0,European Union
2021-11-10,309583333.0,294279373.0,19736088.0,607048030.0,European Union
2021-11-11,309778920.0,294549018.0,20725553.0,608846070.0,European Union
2021-11-12,310117157.0,294894792.0,21831318.0,610728569.0,European Union
2021-11-13,310306622.0,295122273.0,22193522.0,611537773.0,European Union
2021-11-14,310746735.0,295372306.0,22748858.0,612739092.0,European Union
2021-11-15,310916227.0,295632594.0,23760351.0,614253219.0,European Union
2021-11-16,311146364.0,295932238.0,24911696.0,615914368.0,European Union
2021-11-17,311381741.0,296238958.0,26346459.0,617856560.0,European Union
2021-11-18,311605909.0,296523690.0,27714702.0,619698441.0,European Union
2021-11-19,311934123.0,296869068.0,29415440.0,622096829.0,European Union
2021-11-20,312149193.0,297094948.0,30022065.0,623165814.0,European Union
2021-11-21,312347097.0,297326007.0,30698721.0,624684408.0,European Union
2021-11-22,312563666.0,297533563.0,31946846.0,626610693.0,European Union
2021-11-23,312836087.0,297799444.0,33638640.0,628787464.0,European Union
2021-11-24,313118493.0,298084793.0,35402500.0,631015358.0,European Union
2021-11-25,313452094.0,298395224.0,37815248.0,634044357.0,European Union
2021-11-26,313752095.0,298728869.0,40104002.0,637100036.0,European Union
2021-11-27,314047932.0,299027147.0,41641963.0,639327504.0,European Union
2021-11-28,314240851.0,299244867.0,42558544.0,640728278.0,European Union
2021-11-29,314490275.0,299938461.0,44398151.0,643791427.0,European Union
2021-11-30,314828423.0,300193113.0,47187895.0,646449463.0,European Union
2021-12-01,315135692.0,300505242.0,49968335.0,649806878.0,European Union
2021-12-02,315410141.0,300799383.0,52729304.0,653102383.0,European Union
2021-12-03,315689337.0,301184427.0,55926937.0,656979820.0,European Union
2021-12-04,315911829.0,301450353.0,58158000.0,659739596.0,European Union
2021-12-05,316220971.0,301658774.0,59323454.0,661532164.0,European Union
2021-12-06,316486777.0,301941035.0,61932390.0,664676408.0,European Union
2021-12-07,316715340.0,302212006.0,64494026.0,668079764.0,European Union
2021-12-08,316987042.0,302528141.0,67434543.0,671588609.0,European Union
2021-12-09,317208389.0,302839582.0,70349866.0,675011141.0,European Union
2021-12-10,317500290.0,303280988.0,74045015.0,679490672.0,European Union
2021-12-11,317692838.0,303567520.0,76842535.0,682795546.0,European Union
2021-12-12,317899817.0,303808465.0,81018345.0,687677820.0,European Union
2021-12-13,318091048.0,304086711.0,83788714.0,690930410.0,European Union
2021-12-14,318344185.0,304431270.0,87525730.0,695093464.0,European Union
2021-12-15,318606098.0,304813570.0,91287593.0,699510611.0,European Union
2021-12-16,318895426.0,305192674.0,94984030.0,703878373.0,European Union
2021-12-17,319217756.0,305650385.0,98674998.0,708383395.0,European Union
2021-12-18,319487544.0,305939677.0,101791065.0,712088067.0,European Union
2021-12-19,320100863.0,306152462.0,103800071.0,715339584.0,European Union
2021-12-20,320440337.0,306469623.0,106718785.0,718936717.0,European Union
2021-12-21,320988904.0,306839920.0,110140398.0,722565292.0,European Union
2021-12-22,321391513.0,307204602.0,113429237.0,726021796.0,European Union
2021-12-23,321593543.0,307471812.0,115563657.0,728672556.0,European Union
2021-12-24,321659678.0,307582191.0,116480014.0,729796378.0,European Union
2021-12-25,321673507.0,307618585.0,117821129.0,731188283.0,European Union
2021-12-26,321837341.0,307717154.0,118712721.0,731933119.0,European Union
2021-12-27,322056746.0,308002754.0,120799384.0,734136486.0,European Union
2021-12-28,322387916.0,308364460.0,123664633.0,737244776.0,European Union
2021-12-29,322634428.0,308632558.0,126131298.0,739885221.0,European Union
2021-12-30,322890419.0,308908769.0,128252545.0,742541296.0,European Union
2021-12-31,322966401.0,309016659.0,129101629.0,743584753.0,European Union
2022-01-01,322984506.0,309051542.0,130892442.0,745435266.0,European Union
2022-01-02,323240113.0,309493523.0,132155070.0,747229360.0,European Union
2022-01-03,323481459.0,309794701.0,134444586.0,750082310.0,European Union
2022-01-04,323814322.0,310163546.0,137273658.0,753493469.0,European Union
2022-01-05,324064479.0,310521186.0,139848012.0,756696851.0,European Union
2022-01-06,324272455.0,310820025.0,142262001.0,759529449.0,European Union
2022-01-07,324534494.0,311260316.0,144963303.0,762969925.0,European Union
2022-01-08,324781360.0,311597595.0,148695315.0,767317604.0,European Union
2022-01-09,325062419.0,311832762.0,150841415.0,769231410.0,European Union
2022-01-10,325293986.0,312172640.0,153241309.0,772274032.0,European Union
2022-01-11,325831507.0,312580017.0,156032243.0,775663601.0,European Union
2022-01-12,326154943.0,312983967.0,158908091.0,779156410.0,European Union
2022-01-13,326471785.0,313356502.0,161685224.0,782482344.0,European Union
2022-01-14,326749233.0,313716977.0,164335595.0,785805165.0,European Union
2022-01-15,327002163.0,313933866.0,167164382.0,788971775.0,European Union
2022-01-16,327315689.0,314128694.0,168811233.0,791161845.0,European Union
2022-01-17,327528788.0,314382010.0,170741891.0,793631663.0,European Union
2022-01-18,327794671.0,314692037.0,173045983.0,796363586.0,European Union
2022-01-19,328139890.0,314969036.0,175042900.0,798880755.0,European Union
2022-01-20,328425846.0,315301841.0,177491076.0,801795987.0,European Union
2022-01-21,328634712.0,315570872.0,179446357.0,804250190.0,European Union
2022-01-22,328854788.0,315743262.0,181088710.0,806304860.0,European Union
2022-01-23,329047414.0,315921466.0,182373318.0,808090324.0,European Union
2022-01-24,329189211.0,316142494.0,183941449.0,810079427.0,European Union
2022-01-25,329374730.0,316425223.0,185935412.0,812410205.0,European Union
2022-01-26,329548124.0,316690473.0,187656619.0,814483908.0,European Union
2022-01-27,329703631.0,316934572.0,189339004.0,816453501.0,European Union
2022-01-28,329858543.0,317232133.0,190931365.0,818521933.0,European Union
2022-01-29,330026210.0,317450404.0,192095198.0,820091732.0,European Union
2022-01-30,330161586.0,317640320.0,193326871.0,821802361.0,European Union
2022-01-31,330355429.0,317848523.0,194420727.0,823426371.0,European Union
2022-02-01,330478317.0,318085152.0,195662005.0,824928925.0,European Union
2022-02-02,330624779.0,318351811.0,196860641.0,826487863.0,European Union
2022-02-03,330731887.0,318588799.0,197978435.0,827886782.0,European Union
2022-02-04,330894777.0,318940160.0,203377978.0,829759867.0,European Union
2022-02-05,331004745.0,319204024.0,204260796.0,831029224.0,European Union
2022-02-06,331063406.0,319371060.0,204819433.0,831709036.0,European Union
2022-02-07,331135590.0,319615697.0,205658879.0,832857971.0,European Union
