date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-22,18852935.0,9911829.0,28582536.0,36.0,European Union
2021-02-23,19389708.0,10134395.0,29521178.0,39.0,European Union
2021-02-24,20190068.0,10446659.0,30633803.0,42.0,European Union
2021-02-25,20920426.0,10701571.0,31618960.0,46.0,European Union
2021-02-26,21731304.0,11047391.0,32775554.0,49.0,European Union
2021-02-27,22472928.0,11266116.0,33735867.0,51.0,European Union
2021-02-28,23149047.0,11411546.0,34557428.0,67.0,European Union
2021-03-01,23836675.0,11623118.0,35456004.0,71.0,European Union
2021-03-02,24611729.0,11830858.0,36438715.0,75.0,European Union
2021-03-03,25589237.0,12167547.0,37752846.0,76.0,European Union
2021-03-04,26757364.0,12537223.0,39290561.0,82.0,European Union
2021-03-05,27688783.0,12806288.0,40469093.0,87.0,European Union
2021-03-06,28714095.0,13088777.0,41759266.0,90.0,European Union
2021-03-07,29625176.0,13255557.0,42821248.0,90.0,European Union
2021-03-08,30487366.0,13538341.0,44021014.0,94.0,European Union
2021-03-09,31459334.0,13795207.0,45249766.0,111.0,European Union
2021-03-10,32422824.0,14100739.0,46518673.0,119.0,European Union
2021-03-11,33698890.0,14573662.0,48267515.0,121.0,European Union
2021-03-12,34824742.0,14921672.0,49727777.0,121.0,European Union
2021-03-13,35805449.0,15197009.0,50997156.0,123.0,European Union
2021-03-14,36499981.0,15351054.0,51835591.0,126.0,European Union
2021-03-15,37389770.0,15715047.0,53099073.0,130.0,European Union
2021-03-16,38084651.0,16023500.0,54086466.0,132.0,European Union
2021-03-17,38814318.0,16444334.0,55217398.0,137.0,European Union
2021-03-18,39607977.0,16925217.0,56470289.0,142.0,European Union
2021-03-19,40490075.0,17322243.0,57730056.0,145.0,European Union
2021-03-20,41290091.0,17668878.0,58869424.0,146.0,European Union
2021-03-21,41917750.0,17847666.0,59666388.0,147.0,European Union
2021-03-22,42891590.0,18360570.0,61141324.0,153.0,European Union
2021-03-23,43914447.0,18749300.0,62656901.0,157.0,European Union
2021-03-24,45113252.0,19295471.0,64401785.0,160.0,European Union
2021-03-25,46320345.0,19815169.0,66128429.0,168.0,European Union
2021-03-26,47914614.0,20473010.0,68366688.0,176.0,European Union
2021-03-27,48897404.0,20827435.0,69691002.0,177.0,European Union
2021-03-28,49716829.0,21068952.0,70778526.0,181.0,European Union
2021-03-29,51027855.0,21501171.0,72521126.0,187.0,European Union
2021-03-30,52352421.0,21998772.0,74343152.0,198.0,European Union
2021-03-31,53820495.0,22548054.0,76339325.0,202.0,European Union
2021-04-01,55359337.0,23162476.0,78514849.0,215.0,European Union
2021-04-02,56477041.0,23614879.0,80072843.0,224.0,European Union
2021-04-03,57718867.0,24072687.0,81783884.0,230.0,European Union
2021-04-04,58481432.0,24295864.0,82754614.0,232.0,European Union
2021-04-05,59357096.0,24511969.0,83832417.0,247.0,European Union
2021-04-06,60645195.0,25050719.0,85685907.0,277.0,European Union
2021-04-07,62715691.0,25610484.0,88315899.0,300.0,European Union
2021-04-08,65065539.0,26205603.0,91238457.0,319.0,European Union
2021-04-09,67172019.0,26765546.0,93926583.0,382.0,European Union
2021-04-10,69211411.0,27267151.0,96445382.0,396.0,European Union
2021-04-11,70274066.0,27581722.0,97803849.0,402.0,European Union
2021-04-12,72193147.0,28046735.0,100228047.0,450.0,European Union
2021-04-13,74062074.0,28540428.0,102590611.0,550.0,European Union
2021-04-14,76071028.0,29077924.0,105139673.0,767.0,European Union
2021-04-15,78523409.0,29740762.0,108257595.0,1094.0,European Union
2021-04-16,80501615.0,30282945.0,110780220.0,1442.0,European Union
2021-04-17,82466566.0,30767351.0,113208985.0,1549.0,European Union
2021-04-18,83788183.0,31048058.0,114791773.0,1595.0,European Union
2021-04-19,85993452.0,31637804.0,117628000.0,2044.0,European Union
2021-04-20,87703154.0,32187828.0,119888282.0,2596.0,European Union
2021-04-21,89877808.0,32947299.0,122823503.0,3416.0,European Union
2021-04-22,92060840.0,33768913.0,125828821.0,4234.0,European Union
2021-04-23,94112635.0,34526261.0,128631702.0,5024.0,European Union
2021-04-24,95704244.0,35066663.0,130728227.0,5263.0,European Union
2021-04-25,97655171.0,35568540.0,133168943.0,5313.0,European Union
2021-04-26,99188262.0,36211215.0,135319606.0,5857.0,European Union
2021-04-27,101429224.0,37155205.0,138395558.0,6787.0,European Union
2021-04-28,103940507.0,38202604.0,141990109.0,8182.0,European Union
2021-04-29,106629328.0,39328661.0,145762041.0,9433.0,European Union
2021-04-30,108542583.0,40112820.0,148423494.0,10532.0,European Union
2021-05-01,110518579.0,40800758.0,151024940.0,10722.0,European Union
2021-05-02,112213183.0,41622826.0,153485042.0,10804.0,European Union
2021-05-03,113857812.0,42473308.0,155936362.0,11633.0,European Union
2021-05-04,115911368.0,43532934.0,159011362.0,12878.0,European Union
2021-05-05,118769814.0,45211841.0,163356412.0,14156.0,European Union
2021-05-06,121506886.0,46756442.0,167586320.0,15766.0,European Union
2021-05-07,123765946.0,48025079.0,171060098.0,16963.0,European Union
2021-05-08,125791722.0,49145155.0,174123450.0,17262.0,European Union
2021-05-09,127766027.0,49995694.0,176893965.0,17501.0,European Union
2021-05-10,129799107.0,51123638.0,180034382.0,18697.0,European Union
2021-05-11,132296751.0,52433694.0,183798243.0,20225.0,European Union
2021-05-12,134948323.0,53802070.0,187779391.0,21712.0,European Union
2021-05-13,137315515.0,55295717.0,191577688.0,22133.0,European Union
2021-05-14,139451056.0,56531127.0,194885603.0,23223.0,European Union
2021-05-15,141664042.0,57808337.0,198298254.0,23644.0,European Union
2021-05-16,143430547.0,58857754.0,201067896.0,23806.0,European Union
2021-05-17,145432652.0,60029000.0,204152367.0,25308.0,European Union
2021-05-18,147751304.0,61403191.0,207755466.0,27226.0,European Union
2021-05-19,150015688.0,62933504.0,211487284.0,29630.0,European Union
2021-05-20,152689288.0,64939524.0,216038315.0,31876.0,European Union
2021-05-21,154758931.0,66537401.0,219596235.0,33794.0,European Union
2021-05-22,156698200.0,68095689.0,222971816.0,34453.0,European Union
2021-05-23,158272285.0,69226055.0,225524538.0,34691.0,European Union
2021-05-24,159765575.0,70305570.0,227997511.0,35289.0,European Union
2021-05-25,161529878.0,71894895.0,231243172.0,37529.0,European Union
2021-05-26,163714764.0,74043066.0,235418907.0,39681.0,European Union
2021-05-27,165803354.0,76250929.0,239550497.0,41814.0,European Union
2021-05-28,167600805.0,78169810.0,243056472.0,43712.0,European Union
2021-05-29,169346435.0,80017892.0,246410546.0,44297.0,European Union
2021-05-30,170729911.0,81516628.0,249169425.0,44460.0,European Union
2021-05-31,172389337.0,83212857.0,252231349.0,45895.0,European Union
2021-06-01,174512087.0,85277070.0,256162372.0,47925.0,European Union
2021-06-02,176939225.0,87621208.0,260722828.0,49852.0,European Union
2021-06-03,179015387.0,89384410.0,264343491.0,51606.0,European Union
2021-06-04,180982154.0,91113403.0,267912756.0,53305.0,European Union
2021-06-05,183040261.0,93164801.0,271751293.0,53968.0,European Union
2021-06-06,185159476.0,95067864.0,275399411.0,54181.0,European Union
2021-06-07,187069453.0,96973564.0,278937063.0,55647.0,European Union
2021-06-08,189229823.0,99211216.0,283076218.0,57436.0,European Union
2021-06-09,191641596.0,101835399.0,287833112.0,59205.0,European Union
2021-06-10,193986185.0,104372471.0,292447324.0,60903.0,European Union
2021-06-11,195923229.0,106430504.0,296264624.0,62372.0,European Union
2021-06-12,198261672.0,108304821.0,300292498.0,62863.0,European Union
2021-06-13,200133400.0,110085951.0,303679239.0,63055.0,European Union
2021-06-14,201658909.0,112189700.0,307152930.0,64436.0,European Union
2021-06-15,203457950.0,114326776.0,310886328.0,65963.0,European Union
2021-06-16,205661562.0,117325297.0,315863303.0,67370.0,European Union
2021-06-17,207677254.0,119895060.0,320201580.0,68824.0,European Union
2021-06-18,209307498.0,122109249.0,323921755.0,70158.0,European Union
2021-06-19,211074965.0,124084988.0,327590536.0,70617.0,European Union
2021-06-20,212785214.0,126144984.0,331074120.0,70741.0,European Union
2021-06-21,214126907.0,128347554.0,334431844.0,71734.0,European Union
2021-06-22,215798148.0,131009806.0,338565839.0,72990.0,European Union
2021-06-23,217652545.0,133935549.0,343181003.0,74185.0,European Union
2021-06-24,219387163.0,136211347.0,347008361.0,75504.0,European Union
2021-06-25,220674112.0,138146979.0,350161934.0,76909.0,European Union
2021-06-26,222524252.0,140690207.0,354368567.0,77479.0,European Union
2021-06-27,224015504.0,142915363.0,357890391.0,77648.0,European Union
2021-06-28,225374242.0,145410502.0,361527730.0,78760.0,European Union
2021-06-29,226926345.0,148002414.0,365528562.0,80902.0,European Union
2021-06-30,228541621.0,150595706.0,369573149.0,82976.0,European Union
2021-07-01,230148492.0,153080259.0,373643498.0,85262.0,European Union
2021-07-02,231293371.0,155083211.0,376732095.0,87461.0,European Union
2021-07-03,232917890.0,157164848.0,380250043.0,88402.0,European Union
2021-07-04,234506745.0,159316400.0,383730903.0,88686.0,European Union
2021-07-05,235930448.0,161902748.0,387571664.0,90385.0,European Union
2021-07-06,237171187.0,164395462.0,391216908.0,92285.0,European Union
2021-07-07,238545649.0,167398877.0,395328011.0,94272.0,European Union
2021-07-08,239739385.0,170051939.0,399063975.0,96484.0,European Union
2021-07-09,240631988.0,172256281.0,402092871.0,98804.0,European Union
2021-07-10,241971693.0,174128657.0,405201900.0,99816.0,European Union
2021-07-11,243279667.0,176413937.0,408598233.0,100106.0,European Union
2021-07-12,244561253.0,179219123.0,412479774.0,101917.0,European Union
2021-07-13,245704202.0,181892757.0,416157452.0,104019.0,European Union
2021-07-14,246840769.0,184483952.0,419767009.0,104613.0,European Union
2021-07-15,248107551.0,187252932.0,423614526.0,106832.0,European Union
2021-07-16,249019252.0,189265968.0,426465613.0,109027.0,European Union
2021-07-17,249975799.0,191783737.0,429845190.0,109953.0,European Union
2021-07-18,251273363.0,193609419.0,432781441.0,110274.0,European Union
2021-07-19,252353916.0,195890650.0,435847145.0,111973.0,European Union
2021-07-20,253561103.0,198228565.0,439269056.0,113769.0,European Union
2021-07-21,254809771.0,200660278.0,442843997.0,115394.0,European Union
2021-07-22,256112196.0,203039053.0,446397353.0,117213.0,European Union
2021-07-23,257126137.0,204955473.0,449244648.0,119218.0,European Union
2021-07-24,257945181.0,206759210.0,451822370.0,120290.0,European Union
2021-07-25,258979963.0,208464142.0,454450847.0,120544.0,European Union
2021-07-26,260001974.0,210430581.0,457111409.0,122240.0,European Union
2021-07-27,261274290.0,212537739.0,460394357.0,124081.0,European Union
2021-07-28,262566109.0,214648799.0,463678731.0,125987.0,European Union
2021-07-29,263877041.0,216528514.0,466763085.0,128029.0,European Union
2021-07-30,264874187.0,218075488.0,469236745.0,130337.0,European Union
2021-07-31,265699729.0,219712466.0,471637876.0,131472.0,European Union
2021-08-01,266563743.0,220976383.0,473672770.0,131894.0,European Union
2021-08-02,267580242.0,222661504.0,476109595.0,133709.0,European Union
2021-08-03,268735348.0,224403747.0,478775861.0,135749.0,European Union
2021-08-04,269879019.0,226085399.0,481508594.0,137756.0,European Union
2021-08-05,271015819.0,227712668.0,484164152.0,139793.0,European Union
2021-08-06,271837217.0,228974216.0,486191376.0,142029.0,European Union
2021-08-07,272572486.0,230606457.0,488480161.0,143283.0,European Union
2021-08-08,273313950.0,231911011.0,490448305.0,143711.0,European Union
2021-08-09,274179337.0,233396846.0,492564993.0,145629.0,European Union
2021-08-10,275252311.0,234839434.0,495000783.0,147617.0,European Union
2021-08-11,276362994.0,236358040.0,497535027.0,149620.0,European Union
2021-08-12,277416423.0,237853144.0,499918030.0,151739.0,European Union
2021-08-13,278098320.0,238888595.0,501585805.0,153948.0,European Union
2021-08-14,278658892.0,240201314.0,503396471.0,155023.0,European Union
2021-08-15,279402390.0,241301011.0,505172956.0,155432.0,European Union
2021-08-16,280155232.0,242626711.0,506979896.0,157278.0,European Union
2021-08-17,281020990.0,243932691.0,509064435.0,159308.0,European Union
2021-08-18,281905845.0,245320063.0,511235583.0,161538.0,European Union
2021-08-19,282707611.0,246814925.0,513201898.0,163782.0,European Union
2021-08-20,283330102.0,247799049.0,514751755.0,166278.0,European Union
2021-08-21,283792846.0,248609287.0,515981322.0,167418.0,European Union
2021-08-22,284519764.0,249871193.0,517865061.0,168047.0,European Union
2021-08-23,285226651.0,251161014.0,519636897.0,170109.0,European Union
2021-08-24,285962694.0,252423433.0,521553710.0,172660.0,European Union
2021-08-25,286687787.0,253653297.0,523398178.0,175559.0,European Union
2021-08-26,287440804.0,254869383.0,525273956.0,179095.0,European Union
2021-08-27,287991665.0,255819525.0,526725162.0,183445.0,European Union
2021-08-28,288436082.0,256638734.0,527946298.0,185713.0,European Union
2021-08-29,288944921.0,257864574.0,529604560.0,187043.0,European Union
2021-08-30,289572226.0,258995718.0,531173323.0,194085.0,European Union
2021-08-31,290218402.0,260234334.0,532986146.0,530181.0,European Union
2021-09-01,290832721.0,261327707.0,534656299.0,588776.0,European Union
2021-09-02,291402087.0,262367011.0,536208853.0,670322.0,European Union
2021-09-03,291880796.0,263160941.0,537486859.0,717749.0,European Union
2021-09-04,292249201.0,263827471.0,538505385.0,735771.0,European Union
2021-09-05,292674732.0,264995900.0,540013150.0,768524.0,European Union
2021-09-06,293096955.0,265818201.0,541195980.0,830973.0,European Union
2021-09-07,293579222.0,266781638.0,542631900.0,909494.0,European Union
2021-09-08,294043480.0,267639770.0,543959010.0,991682.0,European Union
2021-09-09,294454379.0,268430115.0,545171060.0,1083983.0,European Union
2021-09-10,294867321.0,269153172.0,546323891.0,1146562.0,European Union
2021-09-11,295188320.0,269728259.0,547209009.0,1168724.0,European Union
2021-09-12,295491248.0,270665129.0,548396358.0,1203094.0,European Union
2021-09-13,295803966.0,271346649.0,549406720.0,1287876.0,European Union
2021-09-14,296218299.0,272100155.0,550613385.0,1408251.0,European Union
2021-09-15,296606331.0,272818013.0,551766769.0,1542318.0,European Union
2021-09-16,296983602.0,273454377.0,552851766.0,1687884.0,European Union
2021-09-17,297336167.0,274024127.0,553839261.0,1794456.0,European Union
2021-09-18,297636867.0,274515300.0,554636847.0,1830171.0,European Union
2021-09-19,297930366.0,275314668.0,555656932.0,1863156.0,European Union
2021-09-20,298215798.0,275996078.0,556671054.0,1976821.0,European Union
2021-09-21,298578530.0,276629439.0,557757153.0,2131669.0,European Union
2021-09-22,298949719.0,277295443.0,558879646.0,2300210.0,European Union
2021-09-23,299296831.0,277855474.0,559870582.0,2473757.0,European Union
2021-09-24,299626197.0,278383163.0,560808353.0,2599829.0,European Union
2021-09-25,299906562.0,278846462.0,561557003.0,2650284.0,European Union
2021-09-26,300119633.0,279435595.0,562317089.0,2702330.0,European Union
2021-09-27,300409573.0,279911435.0,563138285.0,2819023.0,European Union
2021-09-28,300699794.0,280352818.0,566866212.0,2976505.0,European Union
2021-09-29,300988182.0,280849408.0,567826826.0,3156615.0,European Union
2021-09-30,301260551.0,281295767.0,568718229.0,3342909.0,European Union
2021-10-01,301516923.0,281723583.0,569551665.0,3482310.0,European Union
2021-10-02,301739572.0,282038512.0,570160265.0,3558819.0,European Union
2021-10-03,302211697.0,282457038.0,570746666.0,3597800.0,European Union
2021-10-04,302433223.0,282840280.0,571792484.0,3778312.0,European Union
2021-10-05,302627817.0,283181168.0,572810596.0,4257651.0,European Union
2021-10-06,302840876.0,283535799.0,573642259.0,4529431.0,European Union
2021-10-07,303045936.0,283885494.0,574463114.0,4806976.0,European Union
2021-10-08,303261997.0,284234655.0,575288899.0,5047968.0,European Union
2021-10-09,303458582.0,284514028.0,575866090.0,5146517.0,European Union
2021-10-10,303590871.0,284850563.0,576456738.0,5267336.0,European Union
2021-10-11,303774896.0,285258789.0,577131710.0,5467163.0,European Union
2021-10-12,304057601.0,285682710.0,578224503.0,5740145.0,European Union
2021-10-13,304286442.0,286035893.0,579166024.0,6058672.0,European Union
2021-10-14,304522924.0,286387434.0,579982709.0,6376462.0,European Union
2021-10-15,304792368.0,286785062.0,581095479.0,6644737.0,European Union
2021-10-16,304973518.0,287060924.0,581706673.0,6776586.0,European Union
2021-10-17,305154285.0,287357761.0,582324835.0,6870820.0,European Union
2021-10-18,305336870.0,287655879.0,583417401.0,7141990.0,European Union
2021-10-19,305530372.0,287968182.0,584288791.0,7465238.0,European Union
2021-10-20,305748677.0,288351571.0,585343954.0,7898909.0,European Union
2021-10-21,305946722.0,288700734.0,586333733.0,8282334.0,European Union
2021-10-22,306123664.0,289018354.0,587228119.0,8610758.0,European Union
2021-10-23,306297846.0,289314493.0,587968416.0,8791261.0,European Union
2021-10-24,306591051.0,289578410.0,588712467.0,8878600.0,European Union
2021-10-25,306771868.0,289902726.0,589590970.0,10150603.0,European Union
2021-10-26,306967608.0,290249923.0,590624086.0,10602962.0,European Union
2021-10-27,307150232.0,290587009.0,592005725.0,11419643.0,European Union
2021-10-28,307362309.0,290954720.0,593226202.0,12049604.0,European Union
2021-10-29,307556684.0,291286699.0,594243664.0,12495899.0,European Union
2021-10-30,307696687.0,291518149.0,594962205.0,12805135.0,European Union
2021-10-31,307835459.0,291742188.0,595649574.0,12908292.0,European Union
2021-11-01,307926139.0,291891890.0,596081936.0,13185107.0,European Union
2021-11-02,308110790.0,292193750.0,597142062.0,13762117.0,European Union
2021-11-03,308320672.0,292512496.0,598448572.0,14545565.0,European Union
2021-11-04,308531156.0,292822973.0,599771925.0,15365458.0,European Union
2021-11-05,308749906.0,293136016.0,600987490.0,16017740.0,European Union
2021-11-06,308954712.0,293365531.0,601753394.0,16328994.0,European Union
2021-11-07,309052198.0,293554016.0,602423505.0,16675863.0,European Union
2021-11-08,309230532.0,293803915.0,603691534.0,17427336.0,European Union
2021-11-09,309474098.0,294100614.0,605321143.0,18532629.0,European Union
2021-11-10,309694500.0,294389980.0,606859238.0,19580792.0,European Union
2021-11-11,309911431.0,294671370.0,608737907.0,20617982.0,European Union
2021-11-12,310160152.0,294992421.0,610248429.0,21462622.0,European Union
2021-11-13,310367767.0,295229576.0,611122497.0,21861294.0,European Union
2021-11-14,310770787.0,295460317.0,612217952.0,22352541.0,European Union
2021-11-15,310987566.0,295750718.0,613927060.0,23493691.0,European Union
2021-11-16,311235351.0,296062818.0,615675437.0,24702003.0,European Union
2021-11-17,311487472.0,296383425.0,617732686.0,26208438.0,European Union
2021-11-18,311727626.0,296684209.0,619689175.0,27659262.0,European Union
2021-11-19,311984719.0,297002615.0,621566606.0,28934992.0,European Union
2021-11-20,312213329.0,297241641.0,622723797.0,29602442.0,European Union
2021-11-21,312364727.0,297451055.0,624127701.0,30213902.0,European Union
2021-11-22,312688136.0,297692484.0,626327004.0,31859693.0,European Union
2021-11-23,312971788.0,297973382.0,628562444.0,33632813.0,European Union
2021-11-24,313265930.0,298274515.0,630916712.0,35494859.0,European Union
2021-11-25,313610779.0,298602288.0,634072447.0,38005268.0,European Union
2021-11-26,313874027.0,298903380.0,636537867.0,39771657.0,European Union
2021-11-27,314181877.0,299215187.0,638914676.0,41432742.0,European Union
2021-11-28,314367023.0,299422919.0,640212796.0,42273833.0,European Union
2021-11-29,314701308.0,300155699.0,643589655.0,44706200.0,European Union
2021-11-30,314952660.0,300428549.0,646337089.0,46944823.0,European Union
2021-12-01,315269237.0,300759792.0,649813862.0,49815494.0,European Union
2021-12-02,315552994.0,301076078.0,653231894.0,52667014.0,European Union
2021-12-03,315806636.0,301412432.0,656554216.0,55382830.0,European Union
2021-12-04,316039175.0,301697429.0,659374257.0,57644354.0,European Union
2021-12-05,316347062.0,301893148.0,661018320.0,58691322.0,European Union
2021-12-06,316674973.0,302209755.0,664400859.0,61476301.0,European Union
2021-12-07,316885471.0,302504476.0,667901400.0,64100656.0,European Union
2021-12-08,317161589.0,302831752.0,671464430.0,67072524.0,European Union
2021-12-09,317390862.0,303166143.0,674998934.0,70064169.0,European Union
2021-12-10,317659785.0,303558806.0,678999269.0,73350146.0,European Union
2021-12-11,317862494.0,303863055.0,682354982.0,76169404.0,European Union
2021-12-12,318066087.0,304081985.0,687029208.0,80174440.0,European Union
2021-12-13,318311178.0,304397709.0,690542067.0,83141009.0,European Union
2021-12-14,318549361.0,304761458.0,694765859.0,86909208.0,European Union
2021-12-15,318820589.0,305164617.0,699280651.0,90737384.0,European Union
2021-12-16,319119764.0,305564310.0,703743554.0,94497432.0,European Union
2021-12-17,319408880.0,305976230.0,707744384.0,97761436.0,European Union
2021-12-18,319687023.0,306282274.0,711453556.0,100855655.0,European Union
2021-12-19,320294037.0,306483968.0,714317772.0,102536989.0,European Union
2021-12-20,320770274.0,306845044.0,718212660.0,105683043.0,European Union
2021-12-21,321216621.0,307235050.0,721897363.0,109131952.0,European Union
2021-12-22,321625177.0,307613209.0,725402760.0,112445095.0,European Union
2021-12-23,321830293.0,307891950.0,728081199.0,114591413.0,European Union
2021-12-24,321876442.0,307969594.0,728733222.0,115109630.0,European Union
2021-12-25,321890661.0,308007715.0,730086952.0,116410409.0,European Union
2021-12-26,322047166.0,308090777.0,730693044.0,117188701.0,European Union
2021-12-27,322293825.0,308407978.0,733061726.0,119393261.0,European Union
2021-12-28,322615827.0,308784243.0,736151835.0,122224032.0,European Union
2021-12-29,322865977.0,309065550.0,738825874.0,124705770.0,European Union
2021-12-30,323124538.0,309352306.0,741447530.0,126782372.0,European Union
2021-12-31,323188662.0,309434943.0,742238037.0,127420034.0,European Union
2022-01-01,323206896.0,309471029.0,743977720.0,129105254.0,European Union
2022-01-02,323447197.0,309896905.0,745599452.0,130225759.0,European Union
2022-01-03,323711525.0,310226859.0,748613113.0,132634887.0,European Union
2022-01-04,324033572.0,310609876.0,752045237.0,135465592.0,European Union
2022-01-05,324286868.0,310981034.0,755263904.0,138037535.0,European Union
2022-01-06,324494628.0,311283753.0,757939221.0,140302224.0,European Union
2022-01-07,324769515.0,311730182.0,761340505.0,145516909.0,European Union
2022-01-08,325018968.0,312076955.0,765630956.0,149200544.0,European Union
2022-01-09,327820212.0,312262358.0,767127099.0,150618826.0,European Union
2022-01-10,328284349.0,312610821.0,770240869.0,153038374.0,European Union
2022-01-11,328611343.0,313035758.0,773669575.0,155842458.0,European Union
2022-01-12,328937733.0,313450826.0,777058632.0,158610630.0,European Union
2022-01-13,329257483.0,313836427.0,780382813.0,161368768.0,European Union
2022-01-14,329457759.0,314051815.0,782479340.0,163033705.0,European Union
