date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2021-07-01,230102242.0,152966515.0,99781.0,373606128.0,European Union
2021-07-02,231405834.0,155339076.0,102162.0,377194577.0,European Union
2021-07-03,233018391.0,157354534.0,103184.0,380642842.0,European Union
2021-07-04,234629863.0,159595856.0,103551.0,384234651.0,European Union
2021-07-05,235963744.0,161995931.0,105308.0,387808680.0,European Union
2021-07-06,237177520.0,164431402.0,107325.0,391373699.0,European Union
2021-07-07,238528314.0,167363836.0,109481.0,395392575.0,European Union
2021-07-08,239697518.0,169943260.0,111815.0,399033195.0,European Union
2021-07-09,240685423.0,172442901.0,114319.0,402433197.0,European Union
2021-07-10,242026376.0,174274653.0,115414.0,405505456.0,European Union
2021-07-11,243390635.0,176629386.0,115773.0,409021619.0,European Union
2021-07-12,244592415.0,179289321.0,117682.0,412688295.0,European Union
2021-07-13,245715818.0,181907795.0,119890.0,416292971.0,European Union
2021-07-14,246837075.0,184432242.0,120591.0,419822461.0,European Union
2021-07-15,248087402.0,187153574.0,122936.0,423608507.0,European Union
2021-07-16,249069587.0,189426048.0,125364.0,426773104.0,European Union
2021-07-17,250017807.0,191911895.0,126331.0,430115509.0,European Union
2021-07-18,251349590.0,193787106.0,126690.0,433129083.0,European Union
2021-07-19,252363616.0,195942868.0,128479.0,436018287.0,European Union
2021-07-20,253546374.0,198244863.0,130364.0,439381267.0,European Union
2021-07-21,254784733.0,200619535.0,132079.0,442890803.0,European Union
2021-07-22,256070705.0,202944560.0,134003.0,446377145.0,European Union
2021-07-23,257148923.0,205088921.0,136218.0,449502452.0,European Union
2021-07-24,257957052.0,206849969.0,137330.0,452029938.0,European Union
2021-07-25,259018188.0,208600611.0,137623.0,454727067.0,European Union
2021-07-26,259996327.0,210478627.0,139360.0,457262594.0,European Union
2021-07-27,261273380.0,212550719.0,141285.0,460509799.0,European Union
2021-07-28,262563298.0,214601719.0,143269.0,463740191.0,European Union
2021-07-29,263851319.0,216445739.0,145393.0,466767566.0,European Union
2021-07-30,264885439.0,218183386.0,148029.0,469459967.0,European Union
2021-07-31,265705791.0,219789929.0,149191.0,471826931.0,European Union
2021-08-01,266602208.0,221096193.0,149649.0,473929586.0,European Union
2021-08-02,267582886.0,222689632.0,151553.0,476245330.0,European Union
2021-08-03,268732427.0,224393046.0,153758.0,478868888.0,European Union
2021-08-04,269867744.0,226037903.0,155845.0,481558029.0,European Union
2021-08-05,270996872.0,227633301.0,157992.0,484176459.0,European Union
2021-08-06,271857063.0,229053885.0,160584.0,486388971.0,European Union
2021-08-07,272586070.0,230660935.0,161902.0,488649576.0,European Union
2021-08-08,273355945.0,232007152.0,162392.0,490678684.0,European Union
2021-08-09,274187011.0,233409563.0,164387.0,492688538.0,European Union
2021-08-10,275239060.0,234817443.0,166438.0,495069869.0,European Union
2021-08-11,276344610.0,236302834.0,168517.0,497567048.0,European Union
2021-08-12,277392986.0,237774159.0,170768.0,499922428.0,European Union
2021-08-13,278101798.0,238922635.0,173456.0,501721948.0,European Union
2021-08-14,278657719.0,240220695.0,174670.0,503514733.0,European Union
2021-08-15,279430712.0,241355306.0,175172.0,505347533.0,European Union
2021-08-16,280151798.0,242603023.0,177154.0,507053469.0,European Union
2021-08-17,281012532.0,243889909.0,179280.0,509115421.0,European Union
2021-08-18,281891886.0,245258072.0,181585.0,511263266.0,European Union
2021-08-19,282687450.0,246734392.0,183982.0,513206658.0,European Union
2021-08-20,283340482.0,247801586.0,186925.0,514859830.0,European Union
2021-08-21,283797227.0,248600948.0,188103.0,516075226.0,European Union
2021-08-22,284544446.0,249893640.0,188762.0,518004918.0,European Union
2021-08-23,285218700.0,251135968.0,190901.0,519706240.0,European Union
2021-08-24,285944883.0,252387536.0,193476.0,521605455.0,European Union
2021-08-25,286664466.0,253608574.0,196452.0,523437227.0,European Union
2021-08-26,287410037.0,254810789.0,199961.0,525294039.0,European Union
2021-08-27,287992042.0,255804270.0,205250.0,526809071.0,European Union
2021-08-28,288431464.0,256618752.0,207649.0,528022136.0,European Union
2021-08-29,288955697.0,257872199.0,209118.0,529719472.0,European Union
2021-08-30,289556249.0,258963135.0,216231.0,531228308.0,European Union
2021-08-31,290192842.0,260192863.0,552372.0,533025239.0,European Union
2021-09-01,290800024.0,261279245.0,610759.0,534682814.0,European Union
2021-09-02,291364960.0,262310030.0,691927.0,536223447.0,European Union
2021-09-03,291875656.0,263139755.0,741369.0,537560669.0,European Union
2021-09-04,292237430.0,263798608.0,758802.0,538566436.0,European Union
2021-09-05,292676503.0,264992781.0,791662.0,540110960.0,European Union
2021-09-06,293079143.0,265782537.0,853749.0,541246500.0,European Union
2021-09-07,293555682.0,266739549.0,931451.0,542671041.0,European Union
2021-09-08,294012738.0,267590938.0,1012919.0,543985276.0,European Union
2021-09-09,294416471.0,268373981.0,1104385.0,545183950.0,European Union
2021-09-10,294863710.0,269128105.0,1171755.0,546395322.0,European Union
2021-09-11,295176117.0,269696275.0,1193563.0,547268424.0,European Union
2021-09-12,295493119.0,270655863.0,1227991.0,548488440.0,European Union
2021-09-13,295787592.0,271306335.0,1311964.0,549452557.0,European Union
2021-09-14,296192473.0,272051967.0,1430716.0,550642432.0,European Union
2021-09-15,296570868.0,272762504.0,1562461.0,551781377.0,European Union
2021-09-16,296938656.0,273391466.0,1705419.0,552851780.0,European Union
2021-09-17,297325946.0,273991736.0,1822206.0,553908028.0,European Union
2021-09-18,297619408.0,274477109.0,1857430.0,554695887.0,European Union
2021-09-19,297933648.0,275297255.0,1890366.0,555751402.0,European Union
2021-09-20,298196268.0,275949980.0,2002042.0,556720128.0,European Union
2021-09-21,298549794.0,276574432.0,2152875.0,557788648.0,European Union
2021-09-22,298912034.0,277234332.0,2315790.0,558893817.0,European Union
2021-09-23,299250634.0,277788632.0,2485712.0,559870685.0,European Union
2021-09-24,299611854.0,278347322.0,2631105.0,560882191.0,European Union
2021-09-25,299886776.0,278805303.0,2679945.0,561621107.0,European Union
2021-09-26,300115756.0,279412673.0,2731755.0,562408624.0,European Union
2021-09-27,300381879.0,279861430.0,2846023.0,563183259.0,European Union
2021-09-28,300664754.0,280295706.0,2999232.0,566895376.0,European Union
2021-09-29,300945917.0,280786208.0,3172027.0,567837395.0,European Union
2021-09-30,301211325.0,281227970.0,3350783.0,568715549.0,European Union
2021-10-01,301486710.0,281682584.0,3518489.0,569624530.0,European Union
2021-10-02,301703946.0,281992865.0,3592660.0,570227968.0,European Union
2021-10-03,302189653.0,282426646.0,3631749.0,570869342.0,European Union
2021-10-04,302387920.0,282787628.0,3807409.0,571850532.0,European Union
2021-10-05,302575598.0,283120803.0,4277607.0,572857071.0,European Union
2021-10-06,302781590.0,283468154.0,4535603.0,573673419.0,European Union
2021-10-07,302980757.0,283811471.0,4801910.0,574482696.0,European Union
2021-10-08,303216425.0,284184651.0,5094703.0,575412703.0,European Union
2021-10-09,303409224.0,284459846.0,5188492.0,575988916.0,European Union
2021-10-10,303552666.0,284809765.0,5309488.0,576601760.0,European Union
2021-10-11,303718660.0,285198689.0,5503617.0,577252167.0,European Union
2021-10-12,303996594.0,285615747.0,5767741.0,578399244.0,European Union
2021-10-13,304220136.0,285961840.0,6073077.0,579274160.0,European Union
2021-10-14,304451133.0,286306110.0,6378642.0,580148863.0,European Union
2021-10-15,304736620.0,286726673.0,6702005.0,581299020.0,European Union
2021-10-16,304914733.0,286997923.0,6830722.0,581910576.0,European Union
2021-10-17,305106313.0,287310231.0,6943515.0,582570719.0,European Union
2021-10-18,305274924.0,287592327.0,7206298.0,583627439.0,European Union
2021-10-19,305464160.0,287898351.0,7518545.0,584477437.0,European Union
2021-10-20,305677648.0,288274495.0,7936598.0,585505001.0,European Union
2021-10-21,305870199.0,288616524.0,8306635.0,586468762.0,European Union
2021-10-22,306067914.0,288955708.0,8705639.0,587473509.0,European Union
2021-10-23,306235806.0,289248130.0,8881802.0,588199724.0,European Union
2021-10-24,306540222.0,289526414.0,9007684.0,589004401.0,European Union
2021-10-25,306704951.0,289831077.0,10258474.0,589829465.0,European Union
2021-10-26,306896852.0,290176824.0,10713649.0,590860096.0,European Union
2021-10-27,307071168.0,290505904.0,11521429.0,592216664.0,European Union
2021-10-28,307275378.0,290866683.0,12144555.0,593416086.0,European Union
2021-10-29,307501498.0,291217939.0,12646986.0,594536477.0,European Union
2021-10-30,307633308.0,291445095.0,12951137.0,595237322.0,European Union
2021-10-31,307785321.0,291682551.0,13124683.0,596016938.0,European Union
2021-11-01,307862296.0,291817955.0,13368339.0,596391301.0,European Union
2021-11-02,308035305.0,292113442.0,13938703.0,597427251.0,European Union
2021-11-03,308234462.0,292423681.0,14703637.0,598696277.0,European Union
2021-11-04,308433436.0,292725597.0,15502756.0,599978824.0,European Union
2021-11-05,308701894.0,293058216.0,16276364.0,601381122.0,European Union
2021-11-06,308893031.0,293281874.0,16567019.0,602106970.0,European Union
2021-11-07,309015962.0,293488611.0,16997100.0,602892946.0,European Union
2021-11-08,309167361.0,293717986.0,17656359.0,604026060.0,European Union
2021-11-09,309388713.0,294005540.0,18729907.0,605592894.0,European Union
2021-11-10,309591761.0,294285525.0,19736700.0,607062934.0,European Union
2021-11-11,309787503.0,294555230.0,20726177.0,608861200.0,European Union
2021-11-12,310125789.0,294901012.0,21831927.0,610743743.0,European Union
2021-11-13,310315264.0,295128500.0,22194135.0,611552968.0,European Union
2021-11-14,310755380.0,295378529.0,22749473.0,612754290.0,European Union
2021-11-15,310924890.0,295638808.0,23760964.0,614268425.0,European Union
2021-11-16,311155058.0,295938469.0,24912320.0,615929633.0,European Union
2021-11-17,311390475.0,296245218.0,26347085.0,617871894.0,European Union
2021-11-18,311614685.0,296530262.0,27715320.0,619714118.0,European Union
2021-11-19,311942923.0,296875676.0,29416061.0,622112570.0,European Union
2021-11-20,312158026.0,297101597.0,30022678.0,623181608.0,European Union
2021-11-21,312355942.0,297332644.0,30699339.0,624700207.0,European Union
2021-11-22,312572534.0,297540210.0,31947472.0,626626535.0,European Union
2021-11-23,312845030.0,297806146.0,33639273.0,628803442.0,European Union
2021-11-24,313127458.0,298091485.0,35403158.0,631031374.0,European Union
2021-11-25,313461123.0,298401976.0,37815897.0,634060487.0,European Union
2021-11-26,313761193.0,298735648.0,40104637.0,637116246.0,European Union
2021-11-27,314057056.0,299033988.0,41642575.0,639343777.0,European Union
2021-11-28,314249977.0,299251710.0,42559161.0,640744559.0,European Union
2021-11-29,314499440.0,299945329.0,44398766.0,643807766.0,European Union
2021-11-30,314837710.0,300200045.0,47188500.0,646465961.0,European Union
2021-12-01,315145137.0,300512195.0,49968963.0,649823577.0,European Union
2021-12-02,315419637.0,300806384.0,52729930.0,653119179.0,European Union
2021-12-03,315698863.0,301191464.0,55927585.0,656996703.0,European Union
2021-12-04,315921374.0,301457408.0,58158619.0,659756487.0,European Union
2021-12-05,316230525.0,301665829.0,59324071.0,661549061.0,European Union
2021-12-06,316496771.0,301948083.0,61933005.0,664693736.0,European Union
2021-12-07,316725427.0,302219078.0,64494470.0,668097036.0,European Union
2021-12-08,316997162.0,302535281.0,67434966.0,671605960.0,European Union
2021-12-09,317218555.0,302846782.0,70350268.0,675028579.0,European Union
2021-12-10,317510659.0,303288225.0,74045447.0,679508378.0,European Union
2021-12-11,317703233.0,303574785.0,76842854.0,682813192.0,European Union
2021-12-12,317910219.0,303815731.0,81018681.0,687695491.0,European Union
2021-12-13,318101481.0,304093981.0,83789090.0,690948156.0,European Union
2021-12-14,318354667.0,304438581.0,87526102.0,695111297.0,European Union
2021-12-15,318616643.0,304820948.0,91287975.0,699528585.0,European Union
2021-12-16,318906002.0,305200099.0,94984435.0,703896448.0,European Union
2021-12-17,319228405.0,305657886.0,98675425.0,708401641.0,European Union
2021-12-18,319498213.0,305947214.0,101790854.0,712105731.0,European Union
2021-12-19,320111580.0,306159982.0,103799822.0,715357240.0,European Union
2021-12-20,320451091.0,306477176.0,106718532.0,718954439.0,European Union
2021-12-21,320999718.0,306847564.0,110140143.0,722583162.0,European Union
2021-12-22,321402350.0,307212314.0,113428975.0,726039752.0,European Union
2021-12-23,321604398.0,307479547.0,115563399.0,728690556.0,European Union
2021-12-24,321670552.0,307589946.0,116479754.0,729814415.0,European Union
2021-12-25,321684386.0,307626353.0,117816623.0,731202092.0,European Union
2021-12-26,321848224.0,307724922.0,118708220.0,731946938.0,European Union
2021-12-27,322067680.0,308010582.0,120794933.0,734150465.0,European Union
2021-12-28,322398873.0,308372329.0,123660167.0,737258804.0,European Union
2021-12-29,322645411.0,308640434.0,126126830.0,739899278.0,European Union
2021-12-30,322901427.0,308916661.0,128248076.0,742555390.0,European Union
2021-12-31,322977431.0,309024567.0,129097165.0,743598890.0,European Union
2022-01-01,322995551.0,309059461.0,130881230.0,745442681.0,European Union
2022-01-02,323251168.0,309501453.0,132143860.0,747236798.0,European Union
2022-01-03,323492698.0,309803048.0,134433403.0,750090374.0,European Union
2022-01-04,323825618.0,310171976.0,137262504.0,753501700.0,European Union
2022-01-05,324075916.0,310529727.0,139836914.0,756705390.0,European Union
2022-01-06,324283937.0,310828626.0,142250855.0,759538045.0,European Union
2022-01-07,324546012.0,311269021.0,144952164.0,762978667.0,European Union
2022-01-08,324792911.0,311606331.0,148680055.0,767322289.0,European Union
2022-01-09,325073977.0,311841488.0,150826182.0,769236117.0,European Union
2022-01-10,325305608.0,312181630.0,153226064.0,772279053.0,European Union
2022-01-11,325843198.0,312589046.0,156016980.0,775668712.0,European Union
2022-01-12,326166691.0,312993056.0,158892814.0,779161621.0,European Union
2022-01-13,326483569.0,313365662.0,161669972.0,782487686.0,European Union
2022-01-14,326761054.0,313726177.0,164320325.0,785810566.0,European Union
2022-01-15,327014008.0,313943078.0,167148371.0,788976471.0,European Union
2022-01-16,327327542.0,314137899.0,168795229.0,791166549.0,European Union
2022-01-17,327540661.0,314391240.0,170725927.0,793636452.0,European Union
2022-01-18,327806577.0,314701278.0,173029994.0,796368393.0,European Union
2022-01-19,328151845.0,314978287.0,175026840.0,798885550.0,European Union
2022-01-20,328437835.0,315311151.0,177475017.0,801800869.0,European Union
2022-01-21,328646757.0,315580198.0,179430252.0,804255097.0,European Union
2022-01-22,328866854.0,315752616.0,181072404.0,806309614.0,European Union
2022-01-23,329059483.0,315930809.0,182357017.0,808095073.0,European Union
2022-01-24,329201297.0,316151875.0,183925124.0,810084204.0,European Union
2022-01-25,329386835.0,316434613.0,185919061.0,812414983.0,European Union
2022-01-26,329560236.0,316699992.0,187640276.0,814488830.0,European Union
2022-01-27,329715750.0,316944139.0,189322702.0,816458518.0,European Union
2022-01-28,329870670.0,317241701.0,190915078.0,818526974.0,European Union
2022-01-29,330038345.0,317459968.0,192078915.0,820096782.0,European Union
2022-01-30,330173719.0,317649879.0,193310587.0,821807402.0,European Union
2022-01-31,330367563.0,317858092.0,194404453.0,823431433.0,European Union
2022-02-01,330490460.0,318094804.0,195645758.0,824934106.0,European Union
2022-02-02,330636948.0,318361529.0,196844466.0,826493208.0,European Union
2022-02-03,330744061.0,318598603.0,197962299.0,827892257.0,European Union
2022-02-04,330906958.0,318950016.0,203361877.0,829765436.0,European Union
2022-02-05,331016936.0,319213888.0,204244741.0,831034857.0,European Union
2022-02-06,331075595.0,319380925.0,204803401.0,831714691.0,European Union
2022-02-07,331147789.0,319625584.0,205642888.0,832863699.0,European Union
