date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2021-02-22,18851546.0,9910692.0,28759408.0,38.0,European Union
2021-02-23,19388361.0,10133270.0,29518694.0,41.0,European Union
2021-02-24,20188760.0,10445539.0,30631363.0,44.0,European Union
2021-02-25,20919170.0,10700458.0,31616578.0,48.0,European Union
2021-02-26,21730098.0,11046283.0,32773226.0,51.0,European Union
2021-02-27,22471757.0,11265004.0,33733570.0,53.0,European Union
2021-02-28,23147891.0,11410440.0,34555152.0,69.0,European Union
2021-03-01,23835601.0,11622013.0,35453811.0,73.0,European Union
2021-03-02,24610695.0,11829763.0,36436569.0,77.0,European Union
2021-03-03,25588289.0,12166461.0,37750793.0,78.0,European Union
2021-03-04,26756469.0,12536145.0,39288566.0,84.0,European Union
2021-03-05,27687953.0,12805208.0,40488985.0,89.0,European Union
2021-03-06,28713343.0,13087694.0,41796777.0,92.0,European Union
2021-03-07,29624450.0,13254458.0,42874640.0,92.0,European Union
2021-03-08,30486699.0,13537232.0,44019211.0,96.0,European Union
2021-03-09,31458744.0,13794086.0,45248027.0,113.0,European Union
2021-03-10,32420962.0,14099228.0,46515270.0,121.0,European Union
2021-03-11,33697185.0,14572150.0,48264268.0,124.0,European Union
2021-03-12,34823123.0,14920144.0,49738020.0,124.0,European Union
2021-03-13,35803927.0,15195556.0,50994148.0,126.0,European Union
2021-03-14,36498545.0,15349599.0,51842765.0,129.0,European Union
2021-03-15,37388469.0,15713593.0,53096282.0,133.0,European Union
2021-03-16,38083469.0,16022051.0,54099624.0,137.0,European Union
2021-03-17,38813223.0,16442888.0,55250039.0,142.0,European Union
2021-03-18,39606985.0,16923767.0,56524494.0,147.0,European Union
2021-03-19,40489209.0,17320796.0,57803516.0,150.0,European Union
2021-03-20,41289307.0,17667432.0,58950186.0,151.0,European Union
2021-03-21,41917004.0,17846236.0,59756668.0,152.0,European Union
2021-03-22,42890936.0,18359145.0,61243290.0,158.0,European Union
2021-03-23,43913340.0,18747691.0,62654145.0,162.0,European Union
2021-03-24,45112252.0,19293866.0,64399140.0,165.0,European Union
2021-03-25,46319459.0,19813578.0,66125909.0,173.0,European Union
2021-03-26,47913851.0,20471442.0,68378067.0,181.0,European Union
2021-03-27,48896720.0,20825906.0,69715359.0,182.0,European Union
2021-03-28,49716193.0,21067430.0,70776323.0,186.0,European Union
2021-03-29,51027364.0,21499654.0,72519071.0,192.0,European Union
2021-03-30,52352041.0,21997250.0,74341200.0,203.0,European Union
2021-03-31,53819023.0,22546036.0,76358237.0,207.0,European Union
2021-04-01,55358109.0,23160480.0,78511572.0,221.0,European Union
2021-04-02,56474914.0,23612454.0,80079894.0,230.0,European Union
2021-04-03,57716816.0,24070276.0,81779364.0,236.0,European Union
2021-04-04,58479488.0,24293460.0,82763504.0,238.0,European Union
2021-04-05,59355558.0,24509578.0,83855283.0,253.0,European Union
2021-04-06,60643811.0,25048341.0,85682087.0,283.0,European Union
2021-04-07,62714485.0,25608108.0,88312257.0,306.0,European Union
2021-04-08,65064502.0,26203234.0,91257029.0,326.0,European Union
2021-04-09,67170625.0,26762621.0,93922198.0,388.0,European Union
2021-04-10,69210038.0,27263930.0,96462765.0,403.0,European Union
2021-04-11,70272753.0,27578525.0,97840024.0,409.0,European Union
2021-04-12,72192000.0,28043545.0,100223646.0,459.0,European Union
2021-04-13,74061087.0,28537253.0,102586386.0,561.0,European Union
2021-04-14,76070252.0,29074763.0,105135674.0,779.0,European Union
2021-04-15,78522412.0,29737120.0,108252894.0,1106.0,European Union
2021-04-16,80500854.0,30279323.0,110775779.0,1458.0,European Union
2021-04-17,82465642.0,30763373.0,113225464.0,1565.0,European Union
2021-04-18,83787357.0,31044094.0,114827904.0,1611.0,European Union
2021-04-19,85992433.0,31633760.0,117622886.0,2064.0,European Union
2021-04-20,87701614.0,32183030.0,119881899.0,2621.0,European Union
2021-04-21,89876001.0,32941659.0,122816021.0,3449.0,European Union
2021-04-22,92058676.0,33762871.0,125820580.0,4269.0,European Union
2021-04-23,94109748.0,34519632.0,128622098.0,5068.0,European Union
2021-04-24,95701537.0,35060051.0,130741236.0,5311.0,European Union
2021-04-25,97652571.0,35561934.0,133159650.0,5361.0,European Union
2021-04-26,99185871.0,36204639.0,135310556.0,5911.0,European Union
2021-04-27,101427023.0,37148660.0,138386735.0,6851.0,European Union
2021-04-28,103938138.0,38195922.0,141980988.0,8256.0,European Union
2021-04-29,106627219.0,39322017.0,145753225.0,9523.0,European Union
2021-04-30,108539815.0,40105529.0,148413380.0,10635.0,European Union
2021-05-01,110516197.0,40793497.0,151015244.0,10829.0,European Union
2021-05-02,112210919.0,41615579.0,153475476.0,10912.0,European Union
2021-05-03,113855697.0,42466012.0,155926892.0,11746.0,European Union
2021-05-04,115909141.0,43525550.0,159001683.0,12996.0,European Union
2021-05-05,118767762.0,45204439.0,163346897.0,14291.0,European Union
2021-05-06,121504648.0,46748771.0,167576354.0,15913.0,European Union
2021-05-07,123762934.0,48017198.0,171049147.0,17125.0,European Union
2021-05-08,125788444.0,49137128.0,174112087.0,17425.0,European Union
2021-05-09,127762901.0,49987716.0,176915329.0,17666.0,European Union
2021-05-10,129796367.0,51115507.0,180023452.0,18871.0,European Union
2021-05-11,132294188.0,52425233.0,183787160.0,20411.0,European Union
2021-05-12,134946315.0,53793660.0,187768921.0,21921.0,European Union
2021-05-13,137313423.0,55286737.0,191566558.0,22354.0,European Union
2021-05-14,139449563.0,56522246.0,194875167.0,23462.0,European Union
2021-05-15,141662655.0,57799315.0,198287778.0,23895.0,European Union
2021-05-16,143429488.0,58848757.0,201057765.0,24059.0,European Union
2021-05-17,145431965.0,60019640.0,204142263.0,25584.0,European Union
2021-05-18,147750702.0,61393522.0,207745153.0,27529.0,European Union
2021-05-19,150014213.0,62923507.0,211475780.0,29951.0,European Union
2021-05-20,152688016.0,64929373.0,216026878.0,32233.0,European Union
2021-05-21,154757735.0,66526670.0,219584315.0,34189.0,European Union
2021-05-22,156697191.0,68084425.0,222959550.0,34861.0,European Union
2021-05-23,158271451.0,69214839.0,225541250.0,35105.0,European Union
2021-05-24,159765110.0,70294399.0,227985888.0,35710.0,European Union
2021-05-25,161529979.0,71883823.0,231232228.0,37987.0,European Union
2021-05-26,163715422.0,74031970.0,235408507.0,40173.0,European Union
2021-05-27,165803699.0,76239714.0,239539644.0,42322.0,European Union
2021-05-28,167601029.0,78158033.0,243044949.0,44251.0,European Union
2021-05-29,169346674.0,80005766.0,246398676.0,44841.0,European Union
2021-05-30,170730419.0,81504579.0,249157890.0,45007.0,European Union
2021-05-31,172390186.0,83200689.0,252220012.0,46464.0,European Union
2021-06-01,174513928.0,85264607.0,256151756.0,48536.0,European Union
2021-06-02,176941996.0,87608840.0,260713233.0,50490.0,European Union
2021-06-03,179018746.0,89372085.0,264392473.0,52268.0,European Union
2021-06-04,180985664.0,91100861.0,267903687.0,53999.0,European Union
2021-06-05,183044134.0,93151848.0,271742186.0,54674.0,European Union
2021-06-06,185163904.0,95054988.0,275431959.0,54893.0,European Union
2021-06-07,187074451.0,96960348.0,278928770.0,56387.0,European Union
2021-06-08,189235048.0,99197808.0,283067966.0,58213.0,European Union
2021-06-09,191647478.0,101821900.0,287825421.0,60007.0,European Union
2021-06-10,193993351.0,104359075.0,292441032.0,61734.0,European Union
2021-06-11,195930474.0,106416417.0,296257723.0,63230.0,European Union
2021-06-12,198269242.0,108290165.0,300331674.0,63730.0,European Union
2021-06-13,200141297.0,110071391.0,303762936.0,63928.0,European Union
2021-06-14,201667281.0,112174984.0,307146519.0,65331.0,European Union
2021-06-15,203466673.0,114311867.0,310880098.0,66894.0,European Union
2021-06-16,205670894.0,117310554.0,315857845.0,68324.0,European Union
2021-06-17,207687111.0,119880239.0,320196570.0,69790.0,European Union
2021-06-18,209317220.0,122094037.0,323916218.0,71148.0,European Union
2021-06-19,211084692.0,124069803.0,327585026.0,71616.0,European Union
2021-06-20,212795171.0,126130006.0,331112654.0,71743.0,European Union
2021-06-21,214136960.0,128332625.0,334426919.0,72762.0,European Union
2021-06-22,215808377.0,130994819.0,338561016.0,74040.0,European Union
2021-06-23,217663178.0,133920532.0,343176559.0,75257.0,European Union
2021-06-24,219398271.0,136196556.0,347004645.0,76608.0,European Union
2021-06-25,220685582.0,138131850.0,350158248.0,78037.0,European Union
2021-06-26,222535941.0,140675068.0,354406242.0,78621.0,European Union
2021-06-27,224027324.0,142900475.0,357887292.0,78791.0,European Union
2021-06-28,225386577.0,145395821.0,361525355.0,79937.0,European Union
2021-06-29,226938825.0,147987481.0,365526071.0,82089.0,European Union
2021-06-30,228554654.0,150581124.0,369642705.0,84170.0,European Union
2021-07-01,230162311.0,153065142.0,373642138.0,86454.0,European Union
2021-07-02,231307629.0,155068038.0,376731108.0,88658.0,European Union
2021-07-03,232932477.0,157149881.0,380249582.0,89602.0,European Union
2021-07-04,234521569.0,159301636.0,383730879.0,89886.0,European Union
2021-07-05,235945977.0,161888186.0,387572552.0,91585.0,European Union
2021-07-06,237186921.0,164380940.0,391218031.0,93494.0,European Union
2021-07-07,238562051.0,167384536.0,395329962.0,95489.0,European Union
2021-07-08,239756100.0,170037460.0,399066086.0,97708.0,European Union
2021-07-09,240649120.0,172242138.0,402095737.0,100037.0,European Union
2021-07-10,241989120.0,174114770.0,405205303.0,101052.0,European Union
2021-07-11,243297270.0,176400292.0,408602042.0,101343.0,European Union
2021-07-12,244579394.0,179205740.0,412484354.0,103152.0,European Union
2021-07-13,245722390.0,181878982.0,416161679.0,105265.0,European Union
2021-07-14,246859349.0,184470379.0,419771798.0,105859.0,European Union
2021-07-15,248126257.0,187239473.0,423619521.0,108076.0,European Union
2021-07-16,249038043.0,189252355.0,426470514.0,110278.0,European Union
2021-07-17,249995144.0,191770381.0,429850903.0,111230.0,European Union
2021-07-18,251292932.0,193596278.0,432787573.0,111552.0,European Union
2021-07-19,252373785.0,195877458.0,435853504.0,113255.0,European Union
2021-07-20,253581131.0,198215227.0,439275400.0,115057.0,European Union
2021-07-21,254830210.0,200647141.0,442850899.0,116683.0,European Union
2021-07-22,256133102.0,203025934.0,446404723.0,118508.0,European Union
2021-07-23,257147374.0,204942927.0,449252883.0,120524.0,European Union
2021-07-24,257966655.0,206746760.0,451830905.0,121600.0,European Union
2021-07-25,259001591.0,208451893.0,454459724.0,121854.0,European Union
2021-07-26,260023810.0,210418444.0,457120570.0,123553.0,European Union
2021-07-27,261296376.0,212525414.0,460403541.0,125398.0,European Union
2021-07-28,262588331.0,214636771.0,463688309.0,127306.0,European Union
2021-07-29,263899688.0,216516798.0,466773330.0,129351.0,European Union
2021-07-30,264896975.0,218063660.0,469246988.0,131661.0,European Union
2021-07-31,265722712.0,219700875.0,471648523.0,132797.0,European Union
2021-08-01,266586896.0,220964954.0,473683723.0,133214.0,European Union
2021-08-02,267603952.0,222650154.0,476121130.0,135028.0,European Union
2021-08-03,268759475.0,224392237.0,478787615.0,137069.0,European Union
2021-08-04,269903499.0,226074153.0,481520916.0,139080.0,European Union
2021-08-05,271040655.0,227701534.0,484176891.0,141122.0,European Union
2021-08-06,271862274.0,228962749.0,486203951.0,143356.0,European Union
2021-08-07,272597723.0,230595089.0,488492964.0,144611.0,European Union
2021-08-08,273339348.0,231899801.0,490461404.0,145042.0,European Union
2021-08-09,274204955.0,233385676.0,492578290.0,146955.0,European Union
2021-08-10,275278315.0,234828028.0,495014193.0,148943.0,European Union
2021-08-11,276389278.0,236346701.0,497548767.0,150954.0,European Union
2021-08-12,277442884.0,237842045.0,499932144.0,153079.0,European Union
2021-08-13,278124948.0,238877571.0,501600116.0,155287.0,European Union
2021-08-14,278685680.0,240190302.0,503410919.0,156355.0,European Union
2021-08-15,279429346.0,241290086.0,505187643.0,156767.0,European Union
2021-08-16,280182371.0,242615862.0,506994809.0,158616.0,European Union
2021-08-17,281048328.0,243921962.0,509079630.0,160642.0,European Union
2021-08-18,281933457.0,245309307.0,511250980.0,162864.0,European Union
2021-08-19,282735452.0,246804044.0,513217332.0,165106.0,European Union
2021-08-20,283358118.0,247788089.0,514767249.0,167591.0,European Union
2021-08-21,283820973.0,248598544.0,515997120.0,168734.0,European Union
2021-08-22,284547960.0,249860543.0,517881008.0,169358.0,European Union
2021-08-23,285255001.0,251149970.0,519652569.0,171422.0,European Union
2021-08-24,285991139.0,252411887.0,521568953.0,173975.0,European Union
2021-08-25,286716350.0,253641766.0,523413529.0,176869.0,European Union
2021-08-26,287469541.0,254857891.0,525289498.0,180400.0,European Union
2021-08-27,288020580.0,255808078.0,526740891.0,184741.0,European Union
2021-08-28,288465089.0,256627297.0,527962117.0,187012.0,European Union
2021-08-29,288973981.0,257853251.0,529620536.0,188342.0,European Union
2021-08-30,289601253.0,258984298.0,531189149.0,195382.0,European Union
2021-08-31,290247442.0,260222752.0,533001808.0,531484.0,European Union
2021-09-01,290862306.0,261316162.0,534672530.0,590091.0,European Union
2021-09-02,291432221.0,262355240.0,536225399.0,671642.0,European Union
2021-09-03,291911095.0,263148873.0,537503261.0,719067.0,European Union
2021-09-04,292279593.0,263815393.0,538521860.0,737093.0,European Union
2021-09-05,292705195.0,264983884.0,540029751.0,769849.0,European Union
2021-09-06,293127641.0,265806037.0,541212641.0,832300.0,European Union
2021-09-07,293610157.0,266769395.0,542648729.0,910842.0,European Union
2021-09-08,294074692.0,267627431.0,543976005.0,993036.0,European Union
2021-09-09,294485711.0,268417649.0,545188089.0,1085392.0,European Union
2021-09-10,294898799.0,269140593.0,546340992.0,1148028.0,European Union
2021-09-11,295219887.0,269715677.0,547226176.0,1170181.0,European Union
2021-09-12,295522896.0,270652571.0,548413618.0,1204554.0,European Union
2021-09-13,295835774.0,271334146.0,549424168.0,1289336.0,European Union
2021-09-14,296250184.0,272087591.0,550630824.0,1409701.0,European Union
2021-09-15,296638626.0,272805488.0,551784630.0,1543766.0,European Union
2021-09-16,297016033.0,273441577.0,552869474.0,1689339.0,European Union
2021-09-17,297368686.0,274011152.0,553856850.0,1795892.0,European Union
2021-09-18,297669414.0,274502326.0,554654446.0,1831600.0,European Union
2021-09-19,297962966.0,275301733.0,555674607.0,1864583.0,European Union
2021-09-20,298248716.0,275982837.0,556688728.0,1978252.0,European Union
2021-09-21,298611557.0,276616261.0,557775005.0,2133122.0,European Union
2021-09-22,298982846.0,277282147.0,558897491.0,2301687.0,European Union
2021-09-23,299330103.0,277842210.0,559888596.0,2475248.0,European Union
2021-09-24,299659375.0,278369597.0,560825961.0,2601323.0,European Union
2021-09-25,299939781.0,278832903.0,561574652.0,2651775.0,European Union
2021-09-26,300152895.0,279422075.0,562334826.0,2703831.0,European Union
2021-09-27,300442807.0,279897835.0,563155898.0,2820528.0,European Union
2021-09-28,300733113.0,280339227.0,566883940.0,2978040.0,European Union
2021-09-29,301021610.0,280835839.0,567844722.0,3158202.0,European Union
2021-09-30,301294054.0,281282230.0,568736347.0,3344619.0,European Union
2021-10-01,301550998.0,281710072.0,569570410.0,3484060.0,European Union
2021-10-02,301773699.0,282025014.0,570179076.0,3560587.0,European Union
2021-10-03,302245849.0,282443569.0,570765565.0,3599604.0,European Union
2021-10-04,302467452.0,282826754.0,571811446.0,3780169.0,European Union
2021-10-05,302662157.0,283167672.0,572829719.0,4259542.0,European Union
2021-10-06,302875197.0,283522126.0,573661211.0,4531363.0,European Union
2021-10-07,303080347.0,283871841.0,574482237.0,4808977.0,European Union
2021-10-08,303296565.0,284221030.0,575308214.0,5049986.0,European Union
2021-10-09,303493224.0,284500399.0,575885460.0,5148523.0,European Union
2021-10-10,303625572.0,284836968.0,576476195.0,5269343.0,European Union
2021-10-11,303809777.0,285245198.0,577151372.0,5469196.0,European Union
2021-10-12,304092688.0,285669151.0,578244446.0,5742233.0,European Union
2021-10-13,304321699.0,286022363.0,579186139.0,6060735.0,European Union
2021-10-14,304558332.0,286373849.0,580002791.0,6378409.0,European Union
2021-10-15,304828096.0,286771491.0,581115646.0,6646442.0,European Union
2021-10-16,305009431.0,287047379.0,581726854.0,6778110.0,European Union
2021-10-17,305190279.0,287344249.0,582345088.0,6872316.0,European Union
2021-10-18,305372971.0,287642286.0,583437378.0,7143207.0,European Union
2021-10-19,305566624.0,287954586.0,584308532.0,7466084.0,European Union
2021-10-20,305785200.0,288338011.0,585363844.0,7899601.0,European Union
2021-10-21,305983440.0,288687199.0,586353787.0,8282981.0,European Union
2021-10-22,306160455.0,289004699.0,587247728.0,8611027.0,European Union
2021-10-23,306334637.0,289300829.0,587988005.0,8791525.0,European Union
2021-10-24,306627875.0,289564771.0,588732115.0,8878854.0,European Union
2021-10-25,306808763.0,289889133.0,589611167.0,10151321.0,European Union
2021-10-26,307004583.0,290236349.0,590644412.0,10603723.0,European Union
2021-10-27,307187250.0,290573406.0,592025929.0,11420287.0,European Union
2021-10-28,307399367.0,290941072.0,593246253.0,12050108.0,European Union
2021-10-29,307593839.0,291273085.0,594263854.0,12496430.0,European Union
2021-10-30,307733919.0,291504547.0,594982545.0,12805737.0,European Union
2021-10-31,307872746.0,291728618.0,595670059.0,12908914.0,European Union
2021-11-01,307963957.0,291878331.0,596104340.0,13187116.0,European Union
2021-11-02,308148731.0,292180139.0,597164557.0,13764154.0,European Union
2021-11-03,308358729.0,292498788.0,598470959.0,14547485.0,European Union
2021-11-04,308569302.0,292809182.0,599794319.0,15367386.0,European Union
2021-11-05,308788182.0,293122110.0,601009799.0,16019592.0,European Union
2021-11-06,308993077.0,293351658.0,601775949.0,16330980.0,European Union
2021-11-07,309090604.0,293540179.0,602446261.0,16677964.0,European Union
2021-11-08,309268994.0,293789939.0,603715949.0,17431221.0,European Union
2021-11-09,309512619.0,294086592.0,605345512.0,18536463.0,European Union
2021-11-10,309733182.0,294375938.0,606883680.0,19584568.0,European Union
2021-11-11,309950184.0,294657297.0,608762031.0,20621411.0,European Union
2021-11-12,310199004.0,294978247.0,610272634.0,21466144.0,European Union
2021-11-13,310406672.0,295215305.0,611146829.0,21864999.0,European Union
2021-11-14,310809727.0,295446065.0,612242630.0,22356421.0,European Union
2021-11-15,311026594.0,295736415.0,613955468.0,23501223.0,European Union
2021-11-16,311274456.0,296048500.0,615704151.0,24709800.0,European Union
2021-11-17,311526696.0,296369114.0,617761703.0,26216429.0,European Union
2021-11-18,311767003.0,296669938.0,619719152.0,27668032.0,European Union
2021-11-19,312024331.0,296988376.0,621597165.0,28944089.0,European Union
2021-11-20,312253115.0,297227463.0,622755163.0,29612140.0,European Union
2021-11-21,312404547.0,297436894.0,624159319.0,30223807.0,European Union
2021-11-22,312678841.0,297678351.0,626363624.0,31874375.0,European Union
2021-11-23,313016789.0,297959270.0,628599450.0,33647993.0,European Union
2021-11-24,313311071.0,298260466.0,630954602.0,35510752.0,European Union
2021-11-25,313655999.0,298588242.0,634111276.0,38022038.0,European Union
2021-11-26,313919364.0,298889318.0,636577939.0,39789578.0,European Union
2021-11-27,314227245.0,299201145.0,638955174.0,41451044.0,European Union
2021-11-28,314412385.0,299408909.0,640253971.0,42292479.0,European Union
2021-11-29,314723345.0,300141720.0,643568363.0,44299927.0,European Union
2021-11-30,314995827.0,300414603.0,646326461.0,46911179.0,European Union
2021-12-01,315313121.0,300745916.0,649805757.0,49783590.0,European Union
2021-12-02,315597339.0,301062296.0,653226411.0,52637234.0,European Union
2021-12-03,315851320.0,301398741.0,656550117.0,55354011.0,European Union
2021-12-04,316084063.0,301683833.0,659372240.0,57617321.0,European Union
2021-12-05,316392143.0,301879666.0,661019089.0,58665782.0,European Union
2021-12-06,316692603.0,302196407.0,664394361.0,61442967.0,European Union
2021-12-07,316931298.0,302491310.0,667913183.0,64085118.0,European Union
2021-12-08,317207831.0,302818847.0,671479993.0,67060100.0,European Union
2021-12-09,317437586.0,303153427.0,675017398.0,70053978.0,European Union
2021-12-10,317706891.0,303546326.0,679022490.0,73344103.0,European Union
2021-12-11,317910109.0,303851021.0,682382899.0,76167147.0,European Union
2021-12-12,318114090.0,304070283.0,687061700.0,80174721.0,European Union
2021-12-13,318335484.0,304386066.0,690563624.0,83129821.0,European Union
2021-12-14,318598240.0,304749959.0,694814823.0,86924932.0,European Union
2021-12-15,318870126.0,305153446.0,699335034.0,90757580.0,European Union
2021-12-16,319169819.0,305553500.0,703805739.0,94524565.0,European Union
2021-12-17,319459694.0,305965970.0,707814532.0,97795231.0,European Union
2021-12-18,319738133.0,306272436.0,711529823.0,100894867.0,European Union
2021-12-19,320345541.0,306474367.0,714398689.0,102577631.0,European Union
2021-12-20,320713302.0,306835676.0,718286297.0,105715664.0,European Union
2021-12-21,321269063.0,307225980.0,721978855.0,109171740.0,European Union
2021-12-22,321678211.0,307604523.0,725492747.0,112492431.0,European Union
2021-12-23,321883815.0,307883621.0,728179098.0,114645825.0,European Union
2021-12-24,321930065.0,307961305.0,728831802.0,115164583.0,European Union
2021-12-25,321944331.0,307999434.0,730186241.0,116466016.0,European Union
2021-12-26,322100987.0,308082669.0,730794600.0,117244591.0,European Union
2021-12-27,322334777.0,308400154.0,733161263.0,119446811.0,European Union
2021-12-28,322670134.0,308777479.0,736258543.0,122283298.0,European Union
2021-12-29,322920720.0,309059116.0,738938594.0,124770305.0,European Union
2021-12-30,323179583.0,309346205.0,741566079.0,126852126.0,European Union
2021-12-31,323243700.0,309428893.0,742357948.0,127491111.0,European Union
2022-01-01,323261943.0,309465024.0,744098935.0,129177583.0,European Union
2022-01-02,323502428.0,309891084.0,745722836.0,130299209.0,European Union
2022-01-03,323754189.0,310222758.0,748739293.0,132709934.0,European Union
2022-01-04,324089513.0,310606229.0,752182142.0,135550621.0,European Union
2022-01-05,324343375.0,310978180.0,755410909.0,138131318.0,European Union
2022-01-06,324551481.0,311281688.0,758097898.0,140406555.0,European Union
2022-01-07,324802974.0,311700639.0,761351760.0,142951540.0,European Union
2022-01-08,325053191.0,312048533.0,765653546.0,146644633.0,European Union
2022-01-09,327870275.0,312261211.0,767392179.0,148663183.0,European Union
2022-01-10,328120701.0,312630434.0,770520579.0,151094780.0,European Union
2022-01-11,328660231.0,313048874.0,773932809.0,153891743.0,European Union
2022-01-12,328987531.0,313461806.0,777322615.0,156661264.0,European Union
2022-01-13,329309338.0,313843491.0,780680375.0,159454304.0,European Union
2022-01-14,329599414.0,314211142.0,783991766.0,164843649.0,European Union
2022-01-15,329854402.0,314433292.0,787136978.0,167487137.0,European Union
2022-01-16,330131215.0,314565377.0,788732652.0,169030294.0,European Union
2022-01-17,330359234.0,314823530.0,791338323.0,171060141.0,European Union
2022-01-18,330633754.0,315155787.0,794194675.0,173439423.0,European Union
2022-01-19,330978804.0,315439089.0,796698418.0,175415527.0,European Union
2022-01-20,331263420.0,315776851.0,799585089.0,177830374.0,European Union
2022-01-21,331420769.0,315953961.0,801283757.0,179184278.0,European Union
